"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
332402																												
332671																												
332756																												
333034																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646		517	22	9	252	0	35																			396	16	
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		20056	9887	1198	4108	4174	0																			14100	6388	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410		676	1	0	938	62	18																			1377	108	
342634		3570	888	105	910	1528	47																			2134	393	
343051																												
343248																												
343257																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
352820																												
353238																												
353546																												
353555		2143	1837	50	583	18	0																			1993	671	
353724																												
353957																												
354057																												
354253																												
354310		1351	72	196	459	193	0																			1445	176	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
359838																												
360777																												
361055		995	0	0	157	25	5																			503	26	
361167		898	157	155	296	258	0																			1220	67	
361279																												
361354																												
361439																												
362043																												
362155																												
362717																												
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449		563	32	0	541	65	0																			1118	39	
364850																												
365325		1810	340	248	195	393	314																			2573	679	
365745																												
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		1031	386	0	269	396	0																			860	593	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
379050																												
379153																												
379171																												
379470																												
379649																												
379920		3550	1647	757	1598	245	817																			5246	402	
380346																												
380458																												
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343		198	223	53	224	9	0																			157	258	
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238		11089	1120	196	455	108	2771																			6770	1609	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		118	4	3148	1058	122	0																			325	1	
397540		518	207	0	219	47	6																			275	215	
397559																												
397755																												
397858																												
398051																												
398248																												
398631																												
398668		0	0	285	398	26602	0																			0	2	
398837																												
399357																												
399517		380	106	39	658	80	0																			757	94	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
400945																												
401072																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151		318	121	0	82	16	42																			500	99	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		6523	0	0	0	12858	0		0																	11404	0	
413347																												
413543																												
413646																												
413673																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415770																												
415855																												
416245		4966	587	94	1929	139	55																			5880	711	
416272																												
416339																												
416357																												
416656																												
416674																												
416973																												
417626																												
417710																												
418100																												
418249		836	1512	27	539	79	64																			1224	615	
418436																												
418856																												
419255																												
419406		575	91	14	337	145	3																			1310	191	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423636																												
423739																												
423841																												
424156																												
424240																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
426057																												
426141																												
426534		1166	93	24	430	80	272																			679	78	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432012																												
432058																												
432432																												
433505		618	30	47	0	52	630																			1524	0	
433550																												
433608		1710	126	0	876	268	312																			2212	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		12	0	0	20	4	0																			339	215	
436542																												
436739		134	10	5	264	105	0																			274	37	
436953																												
437044																												
437914		2554	0	0	24	181	297																			60	0	
438050																												
438434																												
439132																												
439338		811	0	58	20	37	2																			62	174	
439356																												
439404		346	0	0	466	90	0																			645	90	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		387	1	0	261	14	0																			405	73	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442806																												
443148																												
443205		343	10	72	224	47	0																			603	209	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038		3882	0	0	0	3	0																			601	2	
449430																												
449832																												
449841																												
449935		238	3363	1042	15008	58	5																			7905	33	
450472																												
450632																												
450669																												
450753																												
450856		2629	3562	113	1256	13026	0																			8367	851	
450959																												
451068																												
451246																												
451273																												
451965		199000	111000	20000	45000	67000	28000		1000																	250000	59000	
452104																												
452159																												
452739																												
452841																												
453147																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455945																												
455972																												
456045		234	83	33	65	47	180																			107	0	
456054																												
456157																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458553																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735		7099	1784	1079	1695	2381	0																			13460	829	
463977																												
464255																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466754																												
466857		800	23	0	1955	73	38																			474	0	
466932																												
467144																												
467265																												
467470																												
467658		623	3	42	3	11	5																			0	0	
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		1279	0	0	682	139	0																			1056	0	
473930																												
474058																												
474245																												
474254		2689	4	10	284	44	0																			3032	797	
474357																												
474450																												
474544																												
474656																												
474759		573	71	0	241	44	5																			814	72	
474777																												
474919		3234	4316	457	908	70	0																			2963	1203	
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810		50000	0	0	0	706000	97000		650000																	85000	2000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
479071																												
479268		1017	62	11	204	84	6																			750	398	
479370																												
479446																												
479567																												
479754																												
479839																												
480059		209	0	0	29	0	14																			30	0	
480228		294000	4000	12000	111000	29000	7000		7000																	395000	115000	
480246																												
480330																												
480433																												
480723																												
480853																												
481140																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456																												
485559	10960	7337	318	930	977	1236	0	51		10	0	0	0	0	0	0	0	0	0	0	0	10	0	0	9459	8977	204	
487142																												
487357																												
487843																												
488318		2012	2	9	9	104	0																			86	27	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		4603	936	252	2243	301	0																			4874	415	
489641																												
490179																												
490348																												
490450																												
490535																												
490843																												
490955																												
491224		5101	2359	2631	2266	578	832																			7813	2377	
491251																												
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		8227	22	109	129	2412	0		0																	6435	1656	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		1100	62	0	161	110	0																			765	371	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		50285	378	2782	2563	8821	11531		0																	14288	1160	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		112695	1065	8404	24440	117578	38503		14649																	159585	27953	
505550																												
505831																												
505916																												
506052																												
506249																												
506922		1378	0	0	871	25	1																			3204	38	
507068		2140	944	147	323	84	103																			162	112	
507152																												
507330																												
507349																												
507509																												
508270																												
508346																												
508355																												
508841																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		890	32	9	248	31	91																			1275	338	
514132																												
514356																												
514655		557	0	0	6	40	0																			290	0	
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605		1620	22	77	529	62	2																			2757	250	
522669																												
522753																												
522847																												
522856																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549		409	93	0	345	11	0																			272	0	
526452																												
526519																												
526854																												
527057																												
527178																												
527507																												
527600																												
527749																												
527954		5343	2465	512	1892	1177	229																			7856	1200	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655		388	56	0	249	31	11																			671	0	
530703																												
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535641																												
535753																												
535874																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449		1271	622	7	708	5	0																			1170	97	
537551																												
537560		737	134	13	186	94	0																			520	75	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551		421	0	0	52	6	0																			76	90	
540739																												
540775																												
540850																												
540926		3227	5	13	880	216	0																			2709	131	
541101		0	11000	44000	23000	2232000	0		529000																	1000	0	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		110	7	0	454	6	0																			801	100	
542649		2699	1434	287	1549	538	16																			3849	323	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544577																												
544652																												
544951																												
545154																												
545604																												
545846																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		248	1	10	266	19	0																			558	25	
548052																												
548203																												
548267																												
548351																												
548472																												
548641																												
548771																												
548829																												
549862		1598	48	0	182	16	0																			100	3	
550279																												
550354																												
550448																												
550635		211	6	0	32	22	793																			41	8	
550653																												
550756		186	1	0	72	56	67																			189	35	
550952																												
551016																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857																												
554941																												
555256																												
556011																												
556459																												
556815		1085	0	0	192	18	0																			415	11	
556936																												
557317																												
557438																												
557858		2781	2692	72	1600	1420	0																			4998	288	
558574																												
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864																												
562058																												
562076																												
562553																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564856																												
564977																												
565143																												
565152																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
567905																												
568126																												
568135																												
568359																												
568377																												
568470																												
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574051																												
574079																												
574949																												
574976																												
575133																												
575254																												
575348																												
575375																												
575647																												
575656																												
575759																												
575834																												
575955																												
576354																												
576541																												
576578																												
576608																												
576644																												
576653																												
576952																												
577128		1275	981	65	657	80	1																			1052	396	
577137																												
577230																												
577472																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582177																												
582654																												
582878																												
582953																												
582971																												
583071																												
583138																												
583268																												
583352																												
583754																												
583905																												
584377																												
584724																												
584920		377	21	0	37	3	3																			107	27	
585235																												
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587752																												
587800																												
588245																												
588348																												
588478																												
589158																												
589523																												
589943																												
590220																												
590248																												
590640																												
590976																												
591209		347	0	0	86	26	5																			553	0	
591320																												
591357																												
591366																												
591740																												
592439																												
592448		3048	40	0	0	0	0																			0	0	
592550																												
592644		750	0	14	119	1	0																			82	0	
592859																												
593007		1072	6	63	534	75	0																			1136	51	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938																												
594947																												
595270		3101	0	0	413	133	26																			1517	103	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596642																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048		288	137	17	711	0	0																			773	72	
598132																												
598534		928	35	0	196	42	0																			253	0	
598543																												
598646																												
598954																												
599643																												
599764		753	43	0	49	36	41																			151	0	
600419																												
601032																												
601041																												
601050		15530	2901	1700	6296	4092	4028																			33146	4285	
601153																												
601416																												
601443																												
601658																												
602048																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024																												
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046		2178	840	289	1076	140	618																			2037	263	
606176																												
606653																												
607146																												
607333																												
608358																												
608451																												
608844		1367	9	0	160	113	0																			326	75	
609010																												
609467																												
609476																												
609609																												
609645																												
609832																												
610128																												
610164		327	5	13	36	0	0																			80	22	
610539																												
610557																												
610913																												
611031																												
611451																												
612159																												
612878																												
613008		913	687	122	2311	91	653																			607	0	
613156																												
613307		4418	1292	678	2081	6752	1211																			3514	463	
613343																												
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313		107	354	7	430	51	0																			430	151	
614368																												
614751																												
614948																												
615217																												
615253																												
615776																												
615851																												
615879																												
615954																												
616036																												
