"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
306159			72	3840	81	10474	70	23076	166	3741	24	2210	6	1186			15	489	13	1601	1	431	1	76	0	0	0	0	false	false	
306337			19	823	10	1492	20	8091	276	7795	78	8532	53	17804			24	1027	32	3941	27	7173	162	5007	83	8948	35	9978	false	false	
306908																															
307062																															
307334																															
307361																															
307679			48	2208	143	19806	248	101334	543	11776	177	15015	161	32942			3	131	19	2122	22	6534	101	3249	47	4712	40	8599	false	false	
307932																															
308256																															
308340																															
308836																															
309150																															
309655																															
309851																															
310071																															
310754																															
310950																															
310978			28	1009	58	7202	115	46690	72	1290	35	2728	37	9485															false	false	
311050																															
311144																															
311256																															
311265			20	813	13	1712	15	4929	181	4675	33	3626	7	2497			24	764	23	2500	14	4379	170	3311	6	739	0	0	false	false	
311603																															
311658																															
311845			1412	52616	1692	175723	1859	619976	24169	269664	2271	179558	1514	312221			1318	52326	988	114618	405	102497	4373	71434	218	20173	108	19461	false	false	
311939																															
312244																															
312356																															
313009																															
313157																															
313223																															
313577																															
314257																															
314444																															
315656																															
316354																															
316840			196	9285	541	70271	868	339409	543	15451	365	38600	314	103416			7	377	7	774	4	1084	0	0	0	0	0	0	false	false	
316859																															
316934																															
317258																															
317342			183	8538	404	53802	664	267264	988	32672	537	60336	522	179099			22	653	11	1530	3	799	0	0	0	0	0	0	false	false	
317379																															
317650																															
318639			41	1445	4	515	0	0	23	414	1	162	0	0			3	143	5	626	2	473	15	480	6	778	6	775	false	false	
318835																															
318947			16	1023	48	6542	50	22382	168	3815	29	3083	21	6496			2	124	2	291	5	1686	14	321	0	0	0	0	false	false	
318974			13	435	64	7896	95	39475	209	6184	25	2163	29	8690															false	false	
319047																															
319458			15	513	7	691	13	6799	114	2103	13	1096	10	2122	68	246													true	false	
319551																															
320034																															
320052			24	1042	45	5197	57	23007	478	14929	95	10732	43	12150			43	1415	29	3805	13	3918	115	2296	15	1687	7	1411	false	false	
320070			29	1518	42	5397	38	10434	37	564	13	806	11	1689			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
320119			0	0	0	0	10	6205	3	57	1	150	29	11019															false	false	
321152			4	129	4	436	0	0	15	282	0	0	0	0			4	135	1	150	0	0	3	64	0	0	0	0	false	false	
321255			6	162	3	431	4	1000	44	1497	12	1118	6	1649			17	579	14	1938	1	306	106	2150	11	655	1	134	false	false	
321273																															
321330																															
321947			49	2050	64	7309	49	15458	196	5477	61	5889	38	13811			57	2449	62	6844	36	9548	86	2031	22	1873	15	4781	false	false	
322056																															
322449																															
322476																															
322551																															
322850																															
323204																															
323651																															
324153																															
324229																															
324256																															
324274																															
324340			43	1679	75	8852	116	38622	201	4930	83	8149	96	22822			9	380	19	2746	11	3124	41	988	24	1933	12	2795	false	false	
324854																															
324863			79	3946	109	13790	153	57431	938	21974	262	21058	188	42554			54	2154	48	6125	36	9456	681	17553	180	19096	98	21670	false	false	
324975																															
325141			108	2531	31	3272	29	10527	110	3323	23	2971	14	3702			18	508	5	736	0	0	1	9	2	79	0	0	false	false	
325459																															
325534																															
326054																															
326344																															
326858																															
326979																															
327220																															
327305			146	5503	120	15323	114	48881	2679	57724	362	33425	161	41228			19	507	12	1056	4	1185	23	308	6	323	3	841	false	false	
327435																															
327556																															
327855																															
328058			5	254	10	1712	11	5532	21	529	0	0	0	0			3	145	1	188	1	271	61	932	7	358	5	1419	false	false	
328357			4	163	16	2516	50	23297	5	315	2	118	13	3653															false	false	
328656																															
328777			144	3138	122	15334	271	104137	501	11374	54	5918	66	19087			0	0	3	466	1	467	0	0	0	0	0	0	false	false	
329149																															
329345																															
329550																															
329952			42	1862	67	8475	85	31551	505	10986	60	6897	16	6369			18	916	28	3332	16	5277	106	1781	1	44	1	71	false	false	
330239																															
330248																															
330855			131	5572	197	23838	255	90565	707	15659	197	18795	133	37180			154	6077	121	14847	72	18948	256	5125	65	6475	31	7019	false	false	
330873			0	0	1	171	16	6980	11	163	1	188	1	135															false	false	
330949																															
331076																															
331375																															
331544																															
331713																															
332055																															
332224																															
332345																															
332402																															
332671																															
332756																															
333034																															
333203			130	4945	156	21059	177	64735	168	3388	47	5625	43	14021			3	56	6	454	1	307	2	70	0	0	0	0	false	false	
333650																															
333856			40	1637	50	6438	40	14012	274	4990	37	4136	24	6777			7	399	11	1506	3	1000	122	2433	7	776	5	2213	false	false	
333940			12	325	3	257	4	1648	8	219	2	365	2	610			29	1055	17	2165	9	2434	48	1256	16	1710	2	511	false	false	
334264																															
334648																															
334657	100	233													189	239													true	true	
335346																															
335355			16	825	26	3385	14	5907	131	2461	26	2835	14	4896			25	839	34	4619	17	5464	129	2846	31	3636	9	2269	false	false	
336147																															
336361																															
336576																															
336950																															
337247																															
337340																															
338178																															
338646																															
338851			5	224	10	1126	22	8781	40	939	16	1856	22	8331			1	33	1	97	0	0	0	0	0	0	0	0	false	false	
338945																															
339072			1	82	7	911	23	11079	15	560	24	3499	5	1862															false	false	
339353																															
339456			83	3525	102	13016	90	27235	556	11640	60	6047	51	12468			37	1473	20	2377	9	2635	46	1040	6	266	0	0	false	false	
339607																															
339773			37	905	29	3581	111	51461	312	2726	57	4238	76	18783			0	0	0	0	1	379	0	0	0	0	0	0	false	false	
339858			63	3022	210	27258	757	334371	1131	25344	380	42330	582	253275			0	0	1	128	0	0	0	0	0	0	1	275	false	false	
339876																															
340135			85	4036	139	19819	233	97684	1045	28492	278	28989	171	40448			10	339	7	896	3	930	26	492	1	133	0	0	false	false	
340144																															
340256																															
340443																															
340742			15	804	39	5406	81	34836	92	2655	36	2700	41	7805			0	0	2	245	2	526	0	0	0	0	0	0	false	false	
340751																															
341310																															
342054																															
342362			18	896	28	3300	24	8417	142	3771	24	2824	17	6849			18	749	18	2359	9	2408	328	9153	49	5693	9	2328	false	false	
342410			62	2567	147	17727	244	94378	295	7749	100	9555	87	22393			9	392	24	2472	36	9129	35	786	5	445	1	287	false	false	
342634			494	19276	658	75961	839	296805	3436	90584	688	72282	866	169479			175	6105	126	13443	55	12163	539	10048	51	4727	29	5952	false	false	
343051																															
343248	10	43															23	1428	19	3110	14	5074	56	1822	12	1928	3	994	false	true	
343257																															
343770																															
343903																															
343958																															
344647			85	3402	60	6826	91	39276	204	4344	48	4545	48	12792			72	2764	78	7463	58	10391	271	6845	66	7334	17	4771	false	false	
344816			68	2450	40	4473	52	20689	295	4701	22	2194	12	2918			71	2551	39	4830	9	2373	119	1364	7	718	0	0	false	false	
344852																															
345309			69	3525	81	13889	92	44218	263	5620	29	4791	40	17971	0	2													true	false	
345345			27	1045	30	3491	17	5448	201	5425	39	3653	20	6417			51	1875	117	14121	103	24969	570	17377	153	21132	51	14941	false	false	
345747			40	1746	93	9856	136	45788	208	5448	111	8025	60	12258			8	424	17	1949	15	2565	32	1727	30	4044	22	6001	false	false	
345756			24	1304	29	4650	109	16032	82	2215	38	3141	57	15227			0	0	2	99	2	397	0	0	2	329	0	0	false	false	
345877																															
346379																															
346566																															
346771																															
347022																															
347639																															
347956			19	813	29	4399	49	22767	144	5017	55	7088	42	14878			4	77	2	357	0	0	3	16	0	0	0	0	false	false	
348159																															
348720																															
349129																															
349343																															
350572			20	925	18	2711	25	13258	115	3659	17	2624	7	4155			0	0	3	538	5	2309	3	130	1	126	1	361	false	false	
350657																															
350750																															
351131			5	113	1	189	3	1642	15	610	3	393	8	2025			11	137	0	0	1	48	0	0	0	0	0	0	false	false	
351560																															
351878																															
352370																															
352651																															
352745																															
352772			503	24110	1438	188883	2383	946848	19147	160238	1637	109075	1518	272529			55	2152	129	16438	106	27150	439	10337	181	16568	131	25549	false	false	
352820																															
353238																															
353546																															
353555			151	6360	168	21498	231	97182	2838	70979	1021	100017	515	151864			14	467	11	1169	12	3939	90	2260	35	3434	36	6967	false	false	
353724																															
353957																															
354057																															
354253																															
354310			116	5042	251	32732	547	217958	1141	23854	374	28136	453	96670			172	7166	209	30334	225	70115	323	9144	58	6293	8	2012	false	false	
354552																															
354851																															
355120																															
355559																															
355858			82	3997	172	29797	256	116266	463	13762	117	14648	69	22338			55	2401	89	12140	47	13375	483	13259	162	17534	52	11878	false	false	
356239																															
356659																															
356752																															
357151																															
357526																															
357553																															
357777																															
357937																															
358112																															
358448																															
358756																															
359472																															
359650																															
359744																															
359838			41	1995	31	3998	13	5089	63	2063	36	4418	6	1616			19	463	10	1239	3	798	21	443	3	378	1	329	false	false	
360777			11	481	14	1480	5	1362	0	0	0	0	0	0															false	false	
361055																															
361167			153	6825	200	23564	306	106109	1327	29423	305	28306	242	61926			55	1834	29	3251	13	3311	418	9342	42	4690	11	2650	false	false	
361279																															
361354																															
361439			76	3551	106	12446	98	37596	352	6932	55	5988	16	4671			22	857	11	1197	7	1888	22	370	0	0	0	0	false	false	
362043																															
362155																															
362717			90	3878	150	15500	196	78848	494	11746	87	8626	50	14448			22	939	23	1830	13	2999	31	939	7	895	2	555	false	false	
362856																															
362940																															
363442																															
363648																															
363657			43	1670	80	9534	73	22695	839	22910	54	5200	58	19250			16	606	12	1393	2	543	127	2050	4	350	1	267	false	false	
363778																															
364131																															
364270			0	0	2	219	11	3845	54	1976	24	1807	15	2534																	
364430																															
364850			48	1779	24	2678	15	3130	211	4154	17	1746	3	1648			21	645	13	1690	6	1725	116	2801	7	532	3	477	false	false	
365325			208	11125	555	66362	1112	436394	10897	330579	544	49894	458	118189			7	161	7	643	22	6768	8	259	0	0	3	991	false	false	
365745																															
365848																															
365950																															
366078																															
366238			79	3382	119	14568	202	74417	404	9837	100	11482	76	22725			53	2920	57	7822	67	15985	50	1255	5	606	0	0	false	false	
366247			43	1623	11	1085	10	2921	99	2117	29	2853	22	5466			5	142	27	3372	20	6700	77	2116	39	4214	17	4575	false	false	
366359																															
366658																															
366854			24	590	11	1428	9	4233	46	787	7	933	4	745			6	258	1	141	0	0	23	737	4	365	1	177	false	false	
367150	24	81															22	773	19	2602	6	1570	168	3451	12	1296	4	786	false	true	
367178																															
367431																															
367543																															
368054																															
368344			79	3167	14	1589	14	5733	139	2795	12	1166	11	2630			35	1335	38	4888	28	8013	258	5736	55	5706	27	4169	false	false	
368522																															
368933																															
368951																															
369453																															
369659																															
370020																															
370271																													false	false	
370347																															
370721			42	1852	21	2329	18	7962	87	1894	14	1283	3	1370			26	1175	28	3559	23	7525	78	2264	21	2836	15	4146	false	false	
370833																															
370954			6	259	11	1204	2	631	16	373	2	214	0	0			9	391	12	1651	1	90	15	520	1	186	0	0	false	false	
371223																															
371232			9	506	17	2617	21	9281	150	2202	40	5091	10	2789			3	117	3	325	2	435	4	126	3	303	1	127	false	false	
371362																															
371559																															
371755	27	32																											false	true	
371849			27	857	22	2511	5	1398	151	3412	16	1674	4	969			28	1112	16	1846	10	2638	147	1789	24	2975	7	1927	false	false	
371924			101	3826	88	9993	150	54499	211	7105	82	8638	59	16508			1	68	1	110	2	458	0	0	0	0	0	0	false	false	
371942																															
372444																															
372538																															
372640																															
372855			13	603	14	1509	14	5854	41	801	6	776	8	1719			5	102	5	518	3	684	2	59	2	221	1	304	false	false	
373115			88	2704	94	13045	126	55706	131	3127	42	4986	24	9231			89	4098	81	11462	50	13128	79	1719	6	822	0	0	false	false	
373272																															
373553																															
373601			0	0	7	1183	13	4152	0	0	0	0	0	0															false	false	
374130																															
374354																															
374653			35	1479	49	6426	56	20713	349	6396	94	8556	46	7538			25	1021	23	2938	25	6563	58	1259	45	3736	26	5495	false	false	
374774																															
375034			153	3571	108	18710	204	107553	991	18412	145	24560	124	60571			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
375043			150	6004	136	14122	145	54792	512	28887	124	12379	123	32871			308	13236	310	37010	129	36274	363	9920	150	13591	77	14212	false	false	
375379																															
375502																															
375566																															
375650																															
376237																															
376273			39	1314	57	6283	88	33690	116	3189	34	2908	44	8857			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
376442			131	4804	91	11859	54	22021	395	9387	95	10206	94	31099			102	3113	103	12704	104	29053	385	11591	117	13542	64	15507	false	false	
376947																															
377663	21	250															26	1395	14	1986	7	1652	354	7018	41	5929	13	4673	false	true	
377850																															
377908			10	287	30	3980	119	49323	32	801	23	2113	80	16214															false	false	
378044																															
378110																															
379050																															
379153																															
379171																															
379470																															
379649	172	164													232	165													true	true	
379920			3219	91060	3586	370770	4089	1280346	50169	408836	4596	391975	3008	716236			108	3506	115	10896	63	14858	624	9621	59	5784	15	3288	false	false	
380346																															
380458																															
380533																															
380654																															
380841																															
380878																															
380944																															
381026			19	774	17	1950	18	5918	133	3324	16	1894	9	2608			10	547	15	2172	12	3433	34	817	5	837	1	284	false	false	
381343			39	1328	36	3712	78	26463	97	3629	57	4991	58	18302			19	591	11	731	4	648	32	1156	9	987	2	503	false	false	
381839																															
381932																															
381950																															
382050			91	3574	45	5145	71	46900	142	3273	38	3564	26	13700			4	145	1	162	1	1	0	0	0	0	0	0	false	false	
382069			32	1512	23	3190	9	4261	494	8179	29	3639	11	4203			23	1039	20	2980	4	1088	62	918	8	1171	1	313	false	false	
382256																															
382274																															
382443																															
382537																															
382649			160	8971	116	12587	113	37297	314	7469	62	5502	60	12473			40	1734	17	2436	8	2832	10	223	1	224	0	0	false	false	
382658																															
382742																															
382854			15	615	14	1522	11	5417	125	2225	15	1584	8	3479			12	370	8	906	7	1648	41	802	5	589	2	773	false	false	
384018																															
384278			229	13081	244	30260	300	91160	384	10910	90	8322	83	16685			56	2355	31	4053	8	1470	39	1250	6	594	5	1051	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			35	1685	29	3281	33	13470	88	3159	36	3671	20	3939			11	715	25	3839	20	5677	91	2570	54	5989	38	9527	false	false	
386731																															
386825																															
386852			51	2085	44	4472	41	14645	224	2163	18	1937	13	2740			73	2467	40	3979	17	3925	196	4126	11	959	4	903	false	false	
387055																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
388940																															
389059																															
389358																															
389376																															
389826																															
390336																															
390372																															
390840																															
391418																															
391557																															
391575			19	1440	41	4123	37	9002	30	817	17	1983	13	5409			12	214	6	689	0	0	7	131	5	547	1	456	false	false	
391959			12	393	7	975	5	2068	114	2883	15	1709	7	2313			10	383	31	3879	25	6187	114	2853	34	4036	23	5672	false	false	
391977																															
392152																															
392255																															
392778																															
393252																															
393355			8	308	27	2957	39	15664	90	2271	18	2613	15	5335			3	60	11	1079	7	1780	22	328	3	376	0	0	false	false	
393953																															
394156																															
394259			143	4737	25	3133	16	5541	273	6733	47	5442	40	14344			65	2445	72	9676	59	16741	398	10887	120	14719	80	20396	false	false	
395238			1902	103472	2378	397556	2966	1427248	25303	536810	3043	504870	1996	921109			136	7233	115	18456	72	26659	136	4106	27	4310	18	6686	false	false	
395274																															
396057																															
396244			28	1070	45	4992	36	13305	20	652	3	278	1	402			1	72	1	157	0	0	0	0	0	0	0	0	false	false	
396253																															
396356																															
396954																															
397456			10	353	17	2426	19	6789	171	3804	26	2610	27	7925			5	283	5	718	2	412	24	654	4	280	2	194	false	false	
397531																															
397540			70	3154	87	9526	139	50060	603	12834	155	14249	120	32170			45	1775	41	4842	29	6926	112	2497	21	2567	10	2544	false	false	
397559																															
397755																															
397858																															
398051			6	358	4	405	9	3090	31	940	11	1322	7	1982			2	142	18	1552	15	3904	46	1580	15	1435	16	4346	false	false	
398248	32	191													20	20													true	true	
398668																													false	false	
398837																															
399357																															
399517			461	17363	516	64142	464	184618	2648	58672	433	44304	367	102844			19	1037	31	3906	18	4185	61	1388	11	992	3	860	false	false	
399731	0	116													17	46													true	true	
399973																															
400057																															
400141																															
400365																															
400767																															
400945																															
401072																															
401559																															
401755																															
401906																															
401951																															
402462																															
402846																															
402873																															
403067																															
403106			71	2480	186	20536	494	196889	216	4873	117	8628	148	41792			0	0	1	165	3	537	0	0	0	0	0	0	false	false	
403151			93	3599	59	7429	52	18572	456	12239	104	12581	105	36755			75	3080	151	19810	143	39996	410	11778	221	25159	200	51028	false	false	
403179			10	583	32	4286	62	30526	68	1268	21	1655	24	6957			0	0	0	0	0	0	1	45	3	433	1	292	false	false	
403254																															
403656			0	0	0	0	0	0	26	563	5	452	10	3334			0	0	0	0	4	1574	80	2383	27	3400	11	2554	false	false	
403870																															
403946																															
404653																															
404943																															
406022																															
406059																															
406666																															
406778																															
406974																															
407168																															
407506																															
407645																															
407850																															
408307			24	1241	25	3309	29	11619	94	2262	19	1566	12	2877			0	0	0	0	1	308	0	0	0	0	0	0	false	false	
408642																															
408875																															
409265																															
410159																															
410560																															
410748			24	1024	34	3986	35	12859	157	3974	32	2954	14	4978			3	104	1	108	4	1283	0	0	0	0	0	0	false	false	
410917																															
410944																															
411062																															
411174																															
411231																															
411240																															
411473			19	692	69	8766	138	54470	95	3006	50	4396	44	14615			0	0	1	174	0	0	0	0	0	0	0	0	false	false	
411512			28	1044	68	8721	158	67357	189	5834	151	15116	187	56156			0	0	1	111	2	554	1	27	2	360	0	0	false	false	
411549																															
411576			15	745	13	1770	5	1447	52	896	12	1449	7	1549			7	199	4	493	1	221	17	285	0	0	0	0	false	false	
411624			49	2310	21	3293	80	38108	75	2350	15	1855	5	2475			40	1959	48	6625	17	4780	72	1568	20	1880	5	768	false	false	
411651																															
412153																															
412452																															
412555																															
412667																															
412751			26	909	48	4939	162	60483	561	17213	153	25013	278	155262			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
412845																															
412872			1	13	2	210			2	115	1	232																	false	false	
413141			232	7668	160	15662	66	23502	12	370	8	779	4	1015			47	1256	41	3877	9	1410	0	0	0	0	0	0	false	false	
413208			20	428	26	2803	106	33587	1982	80083	551	60509	593	169655			0	0	0	0	0	0	1	50	0	0	1	450			
413347																															
413543																															
413646																															
413673																															
413758																															
414102																															
414652																															
414764																															
414858																															
415770																															
415855																															
416245			190	6950	365	43663	788	326566	836	23792	446	48904	604	200935			27	1273	56	7508	46	12228	63	1865	45	5058	28	7185	false	false	
416272																															
416339			15	576	3	368	6	2205	46	1113	11	150	8	150			9	419	17	2426	12	3705	50	1137	17	2601	13	4054	false	false	
416357																															
416656																															
416674																															
416973																															
417626																															
417710																															
418100																															
418249																															
418436																															
418856																															
419255																															
419406			213	9603	437	60577	475	203962	2022	37060	270	29618	195	68046			5	191	3	382	1	285	173	2942	51	4880	13	2266	false	false	
419460																															
419675																															
419947																															
420578																															
420644																															
420653			43	1605	28	3986	20	7084	311	8111	35	3101	10	2902			52	2064	40	5031	32	9624	120	3411	45	4962	18	4056	false	false	
420877																															
421445			37	1278	14	1363	12	5999	72	1388	8	512	11	3882			24	981	44	4837	26	7539	101	2531	24	2619	11	2170	false	false	
421539																															
422059			5	101	3	279	5	1316	35	602	6	726	2	395			5	132	8	1048	6	1767	40	843	10	1111	3	701	false	false	
422116																															
422433			86	4662	108	15529	207	80331	339	10625	58	7270	64	21201			21	1194	16	2137	12	4198	132	3838	51	5945	41	6183	false	false	
422657																															
423159																															
423449																															
423636																															
423739																															
423841																															
424156																															
424240																															
424352																															
424437	12	0															20	955	10	1095	3	931	35	1042	9	1553	4	1368	false	true	
424633																															
425050																															
425108																															
425818																															
425845																															
425911																															
426057																															
426141																															
426534			132	5441	212	23898	371	125012	1028	13348	370	20952	394	51963			49	2041	101	11187	66	13694	185	3786	132	7550	117	11507	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428547			16	998	76	11321	181	85471	7541	53762	352	31442	241	64578			0	0	0	0	2	403	0	0	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			56	2174	48	5771	59	22830	257	5400	48	4685	16	4178			56	1611	35	4519	22	6418	65	1124	11	1269	0	0	false	false	
430054																															
430344																															
431172			49	1884	285	39726	1566	699377	2426	51779	900	82957	1531	430111			0	0	4	644	12	3587	27	1793	30	3267	21	6594	false	false	
431323																															
431350																															
432012																															
432058			8	324	5	628	10	4387	43	1057	10	1357	9	3092			5	325	4	629	2	287	0	0	0	0	0	0	false	false	
432432			24	768	22	2825	23	9013	104	1546	4	255	2	350	3	0													true	false	
433505			32	1655	99	13772	103	39076	397	5905	131	7370	60	14273			0	0	0	0	0	0	38	1087	7	1037	3	1073	false	false	
433550			52	1624	27	3335	20	4516	128	2223	5	284	0	0			37	1433	19	2368	12	3231	41	929	9	931	5	1440	false	false	
433608			22	1092	102	12926	142	55141	331	11316	91	12194	87	34110			2	169	10	1275	2	322	22	606	0	0	0	0	false	false	
433859																															
433943																															
434203			13	438	57	6992	134	56488	90	1392	34	2544	38	14000			0	0	0	0	1	23	1	48	0	0	0	0	false	false	
434539																															
435059																															
435077			27	1410	37	5104	77	37095	23299	200452	1064	95811	938	223538			60	1542	50	5160	42	10399	50	1091	12	1213	4	1015	false	false	
435255																															
435666																															
435750			76	3433	106	13919	139	56232	657	16703	104	12242	92	25700			63	2775	67	8896	26	5689	359	7121	22	2508	12	3061	false	false	
436159			569	25079	591	75509	660	271691	2004	49363	444	48856	419	138482			84	2985	67	6626	23	5474	273	6709	44	5047	17	5354	false	false	
436542																															
436739																															
436953																															
437044	4	11															14	1168	21	2949	14	3588	118	3816	36	4387	9	1838	false	true	
437914			192	9450	570	75951	1383	557833	1213	41104	490	58137	577	199714			7	395	28	4443	29	10211	29	955	7	1150	4	1499	false	false	
438050																															
438434																															
439132	469	381															125	3494	42	5735	31	9319	84	1782	5	399	9	2443	false	true	
439338			246	12264	200	21071	179	62519	1235	26142	249	20479	193	56403			271	10376	283	33437	170	42846	894	19400	182	19002	86	17366	false	false	
439356																															
439404			113	4683	188	25010	263	106642	952	16906	190	18857	144	42690			1	30	3	390	1	287	121	2985	68	8038	24	7373	false	false	
439730																															
440857																															
440978																															
441050																															
441078																															
441135																															
441256			202	6776	224	28526	246	91518	886	15728	196	19266	164	44514			329	9978	306	30413	268	45532	683	15542	195	18122	103	19952	false	false	
441359																															
441434																															
441470																															
441630																															
442011			33	1198	28	3444	32	11792	215	2941	30	1914	22	8717			0	0	0	0	1	337	4	154	2	107	1	182	false	false	
442057																															
442244																															
442655																															
442806																															
443148																															
443205																															
443353																															
443625																															
443634																															
444350																															
444556																															
444677																															
445674																															
445852			20	584	9	613	7	2985	53	697	13	1201	2	386			22	686	33	3449	21	5064	150	2729	35	3740	18	4098	false	false	
445955																															
446130			53	1732	27	2565	15	6833	289	6591	61	6790	9	2325			12	408	18	2030	4	1378	18	439	4	349	2	275	false	false	
446149																															
446176			3	102	8	827	10	4970	0	0	0	0	0	0			0	0	2	266	0	0	0	0	0	0	0	0	false	false	
446877																															
447070																															
447100			58	2545	113	15049	164	68800	176	5164	60	6670	37	11399			0	0	3	190	0	0	0	0	0	0	0	0	false	false	
447557																															
447874			15	389	35	5445	62	27649	251	2326	44	4212	22	7210			1	62	1	248	1	193	0	0	0	0	0	0	false	false	
448040																															
448554																															
449038																													false	false	
449430																															
449832			176	6596	60	7325	51	22552	116	2591	17	1482	8	2990			29	2040	17	2900	3	778	49	1222	15	1842	2	490	false	false	
449841																															
449935																															
450472																															
450632																															
450669																															
450753			13	484	15	1806	8	3342	62	1425	16	1602	12	2864			16	521	9	1195	8	2411	78	1197	6	644	1	239	false	false	
450856			65	2591	117	15638	265	119282	1795	44362	355	40491	389	142866			460	15581	334	39903	222	63258	522	12222	129	13586	70	17981	false	false	
450959																															
451068																															
451246																															
451273			2	61	3	306	0	0	0	0	0	0	0	0															false	false	
451965			2068	88000	7161	877000	20555	8774000	897995	10570000	54287	4382000	36460	9128000			267	11000	518	65000	422	120000	37725	488000	2593	261000	1282	277000			
452104																															
452159																															
452739																															
452841																															
453147																															
453446																															
453839																															
454340																															
454546																															
454658																															
454676																															
454975																															
455150	300	1279													206	1400													true	true	
455253			20	763	29	4210	65	30581	64	1569	38	3922	25	6905			1	60	1	225	0	0	0	0	0	0	0	0	false	false	
455459																															
455477																															
455552																															
455945																															
455972			39	1960	147	18744	289	126563	537	10658	178	16329	162	32113			6	259	32	4403	25	6740	41	1588	44	4515	47	13277	false	false	
456045			719	25883	1167	123855	1886	642121	4780	76271	1181	81480	986	205338			140	5527	107	12311	57	11557	369	6584	74	5062	51	8475	false	false	
456054			11	357	6	663	6	1902	133	2787	18	1889	6	1953			8	245	26	3534	23	6750	211	5961	64	8160	46	14215	false	false	
456157																															
456250																															
456344																															
456755			35	1492	19	2515	55	40760	431	8912	36	3982	16	5695			21	883	13	1631	2	565	221	3924	19	2248	9	2449	false	false	
457060																															
457220																															
457426																															
457752																															
458142																															
458544																														false	
458553																															
458665																															
458946																															
459130																															
459354																															
459372																															
459644																															
459671			25	1607	126	18346	379	172561	275	12698	172	21436	154	61201															false	false	
460033			410	18260	570	68970	644	219014	2902	55467	383	38211	164	47911			212	7322	113	12898	57	13264	51	1045	3	348	3	399	false	false	
460275																															
460332																															
460350			19	896	21	2274	15	5596	60	1589	11	1306	5	1574			17	649	5	790	8	2338	71	1334	7	799	2	521	false	false	
460556																															
460770																															
461058																															
462774																															
463203																															
463342			122	2761	160	11883	217	40057	515	6155	161	6140	163	27285			53	2090	76	7153	83	17647	236	6233	112	12082	77	19515	false	false	
463605																															
463650																															
463735			993	21905	1508	165339	2867	961071	18725	241718	4026	236519	4363	751579			14	463	26	2969	8	2006	75	1228	33	1133	9	150	false	false	
463977																															
464255																															
464853																															
465038																															
465243																															
465337																															
465524																															
465618																															
465672																															
466044			31	1302	15	1419	15	5372	182	4320	19	2293	9	3579			38	1675	56	6918	37	10889	251	5912	52	6614	28	6430	false	false	
466240																															
466754																															
466857			208	8955	273	36183	329	132044	2001	49106	498	51076	374	107426			75	3069	76	9909	52	14576	634	16155	209	20889	112	22377	false	false	
466932																															
467144																															
467265																															
467470																															
467658																															
467733																															
468673																															
468806																															
469250																															
469559																															
469737																															
470032																															
470050			484	20683	661	76916	806	290618	4531	110675	717	71823	489	144040			260	10972	242	29681	116	31378	1067	23592	148	14876	72	15201	false	false	
470434																															
470452			175	7160	197	23963	168	56444	554	13097	95	9604	39	12508			322	12176	150	17866	76	19350	741	14688	66	7187	15	3171	false	false	
471057			0	0	0	0	0	0	33	620	3	255	2	844			20	742	9	1180	4	1320	139	2997	15	1901	4	973	false	false	
472018																															
472045																															
472148																															
472250			5	59	0	0	0	0	12	160	1	95	0	0			8	223	4	553	3	747	129	2849	3	530	3	382	false	false	
472531																															
472616			18	542	47	6332	59	21151	885	20921	121	10409	63	18373			0	0	3	481	1	377	0	0	1	114	0	0	false	false	
472643																															
472951																															
472979																															
473042			266	12554	216	35595	165	83621	878	21137	88	14214	42	18575			620	25740	204	31387	67	22720	674	10851	17	2398	2	819	false	false	
473257																															
473266																															
473501			99	3547	296	31844	550	179494	4450	98625	953	86574	829	176965			0	0	2	258	3	744	0	0	0	0	0	0	false	false	
473930																															
474058																															
474245																															
474254			17	623	73	8484	259	96078	1584	31380	273	25016	274	68866			1	56	2	240	2	468	13	217	1	101	1	75	false	false	
474357																															
474450																															
474544																															
474656																															
474759			47	2226	136	16502	285	123438	323	9627	239	24959	374	140931			21	824	24	2710	21	6062	45	1244	13	1420	5	1181	false	false	
474777																															
474919			764	20085	1493	133060	2743	876830	5484	89521	1846	139624	2083	415851			473	12946	424	38986	451	110520	940	22054	330	30170	139	24556	false	false	
475345																															
475354																															
475653																															
475756																															
476342																															
476445																															
476472																															
476539																															
476810			114	5000	254	47000	586	240000	2207605	7064000	2459	237000	1234	527000			0	0	0	0	0	0	3656	17000	3	0	2	1000			
477303																															
477321																															
