"IDRSSD"	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONS396	RCONS397	RCONS398	RCONS399	
453370																																																																																													489618	1805	0	0	337294	13019	3980	9039	0	37673	4830	30467	995	0	17780	4194	10179	0	0	0	0	0	0	0	0	0	0	0	26437	57	2975	18	22920	13061	53492	256252	157944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26191	13096	0	0	8070	5026	13061	53492	264322	163063	0	10698	132161	163063	337294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	208	0	0	208	0	0	0	0	0	0	0	0	0	0	0	1381	
453446																																																																																													395884	2316	0	0	216821	10357	6727	3630	0	0	0	0	0	0	187432	1274	158151	24365	0	3175	0	3175	0	0	0	0	0	0	21171	0	0	0	17517	8001	164956	88205	129742	196	196	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8317	4159	0	0	0	4159	8001	164956	88205	136546	0	32991	44103	136546	216821	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3181	3181	0	0	3181	0	0	0	0	0	0	0	0	0	0	0	0	
453839																																																																																													108592	932	0	0	75580	3838	2495	1343	0	0	0	0	0	0	20277	6286	12290	1272	0	0	0	0	0	0	0	0	0	0	4823	36	376	8	3821	9243	15001	31144	51669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5518	2759	0	0	0	2759	16551	15001	31144	54824	0	3000	15572	54824	75580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454340																																																																																													36781	248	0	27	17644	9941	9884	57	0	7731	1895	5219	617	0	0	0	0	0	0	25	0	25	0	0	0	0	0	0	2960	12	34	30	2884	12422	5515	5106	13986	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12422	5515	5106	13988	0	1103	2553	13988	17617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454546																																																																																													242288	1592	0	0	154404	23341	23048	210	0	1352	0	0	1352	0	96864	19209	64735	8195	4358	944	0	944	0	0	0	0	0	0	9603	261	544	177	7840	42518	67443	27287	105483	0	0	0	0	0	0	1867	934	0	0	0	934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30380	15190	0	0	0	15190	45715	67443	27287	122556	0	13489	13644	122556	154404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	
454658																																																																																													238688	1301	0	0	165053	9132	0	9132	0	0	0	0	0	0	88275	5114	50579	30611	0	605	0	605	0	0	0	0	0	0	16684	0	0	0	15559	5114	60316	43349	127779	0	0	0	0	0	0	1900	950	0	0	0	950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1248	624	0	0	0	624	5114	60316	43349	129353	0	12063	21675	129353	165053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454676																																																																																													1497530	8915	0	0	1069889	166933	159667	7266	0	0	0	0	0	0	24322	13039	10004	0	508	0	0	0	0	0	0	0	0	0	98722	165	6771	1157	48672	183311	80147	380667	817069	2305	2305	0	0	0	2305	68	34	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	28349	28349	27950	0	399	0	51334	25667	0	0	12250	13417	212733	80147	393912	848558	0	16029	196956	848558	1069889	3	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22484	4540	0	0	22484	0	0	0	0	0	0	0	0	0	0	0	0	
454975																																																																																													152370	725	0	0	100090	5869	678	5191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8527	0	0	0	7446	678	5191	109545	36490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6031	3016	0	0	0	3016	678	5191	109545	39790	0	1038	54773	39790	100090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455150																																																																																													160985	855	0	0	96583	10798	5400	5379	19	0	0	0	0	0	55850	63	45995	7688	0	3250	0	3250	0	0	0	0	0	0	8330	30	204	0	4835	6906	54828	37388	56744	257	257	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1342	671	0	0	0	671	6906	54828	37388	59035	0	10966	18694	59035	96583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3261	3261	0	0	3261	0	0	0	0	0	0	0	0	0	0	0	0	
455253																																																																																													148186	867	0	0	126018	2498	1851	647	0	0	0	0	0	0	4460	144	4316	0	0	13600	0	13600	0	0	0	0	0	0	4788	0	196	0	3862	1995	18759	23707	103862	0	0	0	0	0	0	2956	1478	0	0	0	1478	175	35	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	6701	3351	0	0	577	2774	1995	18759	24440	110046	0	3752	12220	110046	126018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455459																																																																																													74667	497	0	0	44520	14960	3887	11020	53	0	0	0	0	0	18865	0	18475	0	0	0	0	0	0	0	0	0	0	0	4203	2	112	29	4060	4278	29607	7040	33849	4	4	4	0	0	0	0	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1243	622	0	0	0	622	4282	29607	7040	35079	0	5921	3520	35079	44520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455477																																																																																													88924	935	0	248	55001	15020	11207	3813	0	0	0	0	0	0	8645	8532	0	0	0	0	0	0	0	0	0	0	0	0	6825	0	123	0	6702	19739	3936	27540	37160	0	0	0	0	0	0	20	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2434	1217	0	0	0	1217	19739	3936	27540	38387	0	787	13770	38387	54753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455552																																																																																													608762	2081	0	0	346296	36825	25417	11408	0	0	0	0	0	0	168004	12939	106727	23960	20599	9	0	9	0	0	0	0	0	0	37303	41	2625	299	13287	38716	121591	68003	241646	1277	1277	0	0	77	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2726	1363	0	0	0	1363	44123	121591	68080	244475	0	24318	34040	244475	346296	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8740	8740	0	0	8740	0	0	0	0	0	0	0	0	0	0	0	0	
455879																																																																																													269634	1463	0	0	188842	4523	2294	2229	0	0	0	0	0	0	26796	6562	19347	0	0	0	0	0	0	0	0	0	0	0	17588	22	1625	404	12929	8878	23836	127360	106932	211	211	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24007	12004	0	0	0	12004	8878	23836	127360	119501	0	4767	63680	119501	188842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455945																																																																																													99028	740	0	0	77347	7398	894	6504	0	11076	0	573	10503	0	1578	0	0	0	1594	5900	0	5900	0	0	0	0	0	0	1995	0	708	47	1240	894	14465	25802	58623	413	413	0	0	0	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2689	1345	0	0	0	1345	894	14465	25910	61499	0	2893	12955	61499	77347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455972																																																																																													1491352	16334	0	0	1327617	145253	113768	31485	0	6684	0	6684	0	0	9172	0	5004	0	4095	0	0	0	0	0	0	0	0	0	64102	13	1789	384	61916	113781	60974	242382	1051298	3684	3684	0	0	0	3684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102908	51454	0	0	0	51454	113781	60974	242382	1135464	0	12195	121191	1135464	1327617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456045																																																																																													9555022	74341	0	0	8156012	185840	61641	124199	0	287726	18745	185610	83371	0	1194331	278076	755633	118572	44533	525	0	525	0	0	0	0	0	0	869567	28795	66287	0	335389	387257	1209269	1783595	5345879	39196	39196	0	0	0	39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91566	91566	0	0	91566	0	1488175	744088	0	0	0	629106	387257	1209269	1875161	6125253	0	241854	937581	6125253	8156012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49212	13334	0	0	49212	0	0	0	0	0	0	0	0	0	0	0	0	
456054																																																																																													153262	1883	0	553	106382	5558	577	4981	0	0	0	0	0	0	62856	0	58200	4213	0	0	0	0	0	0	0	0	0	0	5519	0	0	0	5519	577	63181	6792	84152	400	400	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577	63181	6792	84552	0	12636	3396	84552	105829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5798	5798	0	0	0	0	0	0	0	0	
456157																																																																																													326352	2628	0	0	268462	16469	3796	12673	0	0	0	0	0	0	53522	0	38388	12466	0	0	0	0	0	0	0	0	0	0	17981	265	1198	262	16256	4318	53280	65231	203056	325	325	0	0	0	325	801	401	0	0	401	0	580	116	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41890	20945	0	0	0	20945	4318	53396	65632	224326	0	10679	32816	224326	268462	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456250																																																																																													119761	713	0	0	70369	21609	21590	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6667	0	141	0	3789	21590	166	57980	38001	1868	1868	1868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4966	4966	0	0	4966	0	1723	862	0	0	0	862	23458	166	62946	38863	0	33	31473	38863	70369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456344																																																																																													27525	834	0	569	21203	3391	239	3152	0	9241	4	0	9005	232	45	0	0	0	37	351	0	351	0	0	0	0	0	0	890	0	0	0	750	243	3503	9056	15409	0	0	0	0	0	0	10	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	3503	9056	15414	0	701	4528	15414	20634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456755																																																																																													271512	3009	0	713	183659	4576	4044	418	114	0	0	0	0	0	78240	9981	57703	8123	375	0	0	0	0	0	0	0	0	0	13676	263	325	0	13088	14933	60047	61802	135145	0	0	0	0	0	0	900	450	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3695	1848	0	0	0	1848	14933	60047	61802	139945	0	12009	30901	139945	182946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																																																																																													190404	2991	0	1647	112910	29492	24463	5029	0	0	0	0	0	0	5546	12	5534	0	0	0	0	0	0	0	0	0	0	0	6845	0	1760	5085	0	24475	12323	98550	55455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2065	1033	0	0	0	1033	24475	12323	98550	57282	0	2465	49275	57282	111263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457220																																																																																													282208	2235	0	954	102445	8620	1391	7229	0	0	0	0	0	0	183927	0	169282	8874	0	11479	0	11479	0	0	0	0	0	0	3314	0	1220	75	2019	1391	189210	50930	32460	150	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3694	1847	0	0	0	1847	1391	189210	50930	34457	0	37842	25465	34457	101491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4681	4681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4681	0	0	0	0	0	0	0	0	0	0	0	0	
457426																																																																																													318860	6733	0	4565	173396	100435	82087	18348	0	0	0	0	0	0	41385	0	40784	0	500	0	0	0	0	0	0	0	0	0	15771	0	168	0	15603	88483	59300	53538	108892	440	440	0	0	0	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4311	2156	0	0	91	2065	88483	59300	53653	111789	0	11860	26827	111789	168831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457547																																																																																													944872	8925	0	0	751068	27024	17699	9325	0	0	0	0	0	0	160555	103659	53992	0	2885	0	0	0	0	0	0	0	0	0	108046	4195	6273	122	65436	125553	82659	62350	635446	1967	1967	0	0	0	1436	0	0	0	0	0	0	10	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	41552	20776	0	0	0	18175	136158	82659	63048	672760	0	16532	31524	672760	751068	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5564	1836	0	0	5564	0	0	0	0	0	0	0	0	0	0	0	0	
457752																																																																																													334058	2630	0	0	244636	5890	1347	4543	0	0	0	0	0	0	74356	13745	55961	2513	388	5680	0	5680	0	0	0	0	0	0	6387	56	1425	26	4880	15148	68908	53036	197846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5324	2662	0	0	0	2662	15148	68908	53036	204336	0	13782	26518	204336	244636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458142																																																																																													173239	2274	0	874	111987	21084	757	20327	0	5392	0	4819	573	0	13332	3030	10135	0	0	2525	0	2525	0	0	0	0	0	0	3807	6	142	281	3365	6931	37955	55072	75082	60	60	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1500	750	0	0	76	674	6931	37955	55228	76323	0	7591	27614	76323	111113	0	0	0	0	0	0	0	0	450	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458544																																																																																													268674	2768	0	308	196835	22411	17348	5063	0	8168	0	4741	3427	0	8702	204	5982	2376	0	1200	0	1200	0	0	0	0	0	0	18681	25	1175	437	15650	17577	21965	92741	137624	50	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3842	1921	0	0	0	1921	17577	21965	92741	145792	0	4393	46371	145792	196527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1394	279	0	0	1394	0	0	0	0	0	0	0	0	0	0	0	0	
458553																																																																																													60779	563	0	0	47582	5651	5256	395	0	4916	0	1498	1895	1523	8944	0	4577	2557	1636	287	0	287	0	0	0	0	0	0	2710	13	176	42	2478	5599	8986	6241	39216	145	145	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977	489	0	0	0	489	5600	8986	6241	40976	0	1797	3121	40976	47582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458665																																																																																													152010	1236	0	490	72426	13978	11154	2824	0	0	0	0	0	0	83227	2990	75534	4411	0	2975	0	2975	0	0	0	0	0	0	4816	162	78	0	4551	14306	81411	7717	48388	0	0	0	0	0	0	143	72	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4914	2457	0	491	0	1966	14306	81902	7717	50426	0	16380	3859	50426	71936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																																																																																													79699	670	0	0	58575	6802	6384	418	0	1140	0	1140	0	0	17459	0	16325	401	0	654	0	654	0	0	0	0	0	0	3473	20	331	2	3120	6404	21285	8346	43551	46	46	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2280	1140	0	0	0	1140	6404	21659	8346	45070	0	4332	4173	45070	58575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
459130																																																																																													379427	2534	0	0	221675	61648	52502	9146	0	4194	0	949	3245	0	74864	26645	43061	5000	0	3050	0	3050	0	0	0	0	0	0	12350	60	75	48	12167	84451	69179	67545	157267	0	0	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	19298	9649	0	0	0	9649	84451	69179	67545	169024	0	13836	33773	169024	221675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
459354																																																																																													238241	878	0	0	138066	7528	6241	1279	8	0	0	0	0	0	76186	11508	45963	17681	0	0	0	0	0	0	0	0	0	0	7003	18	114	189	6682	26124	58703	62371	90887	719	719	0	0	0	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1535	768	0	0	0	768	26124	58703	62371	95139	0	11741	31186	95139	138066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
459372																																																																																													341984	1268	0	0	148437	86149	72803	13346	0	81197	0	81197	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	0	27549	0	132	0	21465	72803	94681	96186	73630	771	771	0	0	0	771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10150	5075	0	0	0	5075	72803	94681	96186	80904	0	18936	48093	80904	148437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2521	504	0	0	2521	0	0	0	0	0	0	0	0	0	0	0	0	
459448																																																																																													36166	406	0	186	17543	8962	8161	801	0	8841	500	8051	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579	20	28	31	500	8681	9044	7102	11488	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8681	9044	7297	11687	0	1809	3649	11687	17357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
459644																																																																																													58939	703	0	227	38106	9400	7500	1900	0	0	0	0	0	0	6206	0	6170	0	0	0	0	0	0	0	0	0	0	0	3484	38	363	0	2292	7538	8433	18909	23198	82	82	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2708	1354	0	0	0	1354	7538	8433	18909	25058	0	1687	9455	25058	37879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	788	0	0	788	0	0	0	0	0	0	0	0	0	0	0	0	
