"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	
366658																																																																																																														0	0	0							489	1423	118				206	0	39	52	0	29	0	0	0	0	0	0				0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	291	0	364	118	0	0	0	0	0	0				0	0	0	0	0	0	641	0	0	0	115	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
366854																																																																																																														0	0	0							0	75	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367150																																																																																																														0	0	0							0	596	33	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	32	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
367178																																																																																																														0	0	0							142	239	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	239	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	142							0	0	142	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
367431																																																																																																														0	0	0							883	1304	0				198	0	26	0	0	0	0	0	0	0	0	0				30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576	0	769	0	0	0	0	0	0	0				0	0	0	0	0	71	0	0	0	0	0	87	0	0	0							64	0	10	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
367543																																																																																																														0	0	0							879	443	324	0	0	0	15	14	625	0	0	0	0	0	0	0	0	0				95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	30	0	0	0	0	0	0	0				0	0	0	0	0	0	0	177	0	243	0	56	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
367954																																																																																																														0	0	0							260	1063	79	0	0	0	75	0	59	49	0	104	0	0	0	0	0	0				0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	23	0	704	36	0	0	0	0	0	0				0	0	0	0	0	36	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
368054																																																																																																														0	0	0							0	787	21	0	65	0	148	0	0	0	0	0	0	0	0	0	0	0				0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	21	0	0	0	0	0	0				0	18	0	0	0	0	22	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
368344																																																																																																														0	0	0							0	355	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0				0	0	0	25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
368522																																																																																																														0	0	0							439	0	5				0	0	439	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	439	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
368933																																																																																																														0	0	0							328	351	10	0	0	0	0	0	11	0	0	21	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	242	0	0	0	0	0	23	0				0	0	0	0	0	0	0	0	0	0	117	0	0	0	0							0	0	0	0	0	117	0	0	88	0	0	0																																		0	0	0	0	0	0	
368951																																																																																																														0	0	0							78	1149	17	0	0	0	5	0	0	146	0	0	0	0	0	0	0	0				0	0	0	17	17	0	0	0	0	32	0	0	0	0	0	0	78	0	549	0	0	0	0	0	78	0				0	0	0	0	0	0	323	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
369453																																																																																																														0	0	0							43	106	1147	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0				0	0	0	9	935	27	0	0	0	0	0	0	0	0	0	0	10	0	73	0	0	0	0	0	25	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
369659																																																																																																														0	0	0							3043	437	0	524	2	0	4	0	1421	0	0	754	0	0	0	0	0	0				0	0	0	2	0	524	0	0	0	0	0	0	0	0	0	0	222	39	300	0	0	0	0	0	0	0				0	0	0	0	0	0	75	0	0	0	63	20	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
370020																																																																																																														0	0	0							1436	3160	1234				82	0	0	328	261	0	0	0	0	0	0	0				136	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	1877	333	49	0	0	0	0	0				0	414	0	630	0	1328	208	30	0	0	0	0	74	0	0							74	224	1328	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	1328	
370271																																																																																																														0	0	0	0	0	0	0	0	0	322375	75788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20280	0	101000	0	0	0	0	0	0	0	0	0	0	0	0	0	204151	14526	47176	0	5691	0	0	0	39965	4530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204402	0	0	0	0	0	0	0	0	206801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
370347																																																																																																														0	0	0							85	285	19	0	0	0	1	19	0	171	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	26	0	0	0	0	0	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
370721																																																																																																														0	0	0							65	218	74	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0				12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	140	74	0	0	0	0	14	3				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
370758																																																																																																														0	0	0							8	188	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	0	112	22	0	0	0	0	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
370833																																																																																																														0	0	0							943	136	95				6	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686	206	124	77	0	18	0	0	0	0				0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
370954																																																																																																														0	0	0							26	1230	287				0	0	26	0	0	0	0	0	0	0	0	0				0	0	0	8	40	0	0	0	0	0	0	0	0	0	0	0	0	0	734	115	0	112	0	0	0	0				343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
371223																																																																																																														0	0	0							665	202	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	47	0	2	0	0	0	0	0				0	0	0	0	183	0	141	0	0	0	228	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
371232																																																																																																														0	0	0							2165	478	0				50	0	924	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1188	53	275	0	18	0	0	0	786	0				0	0	0	0	0	0	42	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
371362																																																																																																														0	0	0							1787	1697	7	13	12	0	464	0	32	0	0	0	0	0	0	0	0	0				0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	157	0	682	0	0	0	0	0	0	0				0	0	0	0	0	0	0	179	0	0	0	1555	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
371559																																																																																																														0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
371755																																																																																																														0	0	0							557	73	130				0	0	372	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				67	0	130	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
371849																																																																																																														0	4	0							506	762	366	0	0	0	90	0	6	289	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	37	257	0	0	0	0	0	0				0	0	0	0	0	0	0	47	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
371924																																																																																																														0	0	0	0	0	0	0	0	0	3972	1968	171	0	0	0	532	0	1892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	1412	1	182	140	0	14	0	0	841	788	0	0	0	0	0	0	0	0	59	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
371942																																																																																																														0	0	0							1161	188	653	0	0	0	54	35	1120	20	91	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	54	259	0	6	0	0	0	0				0	0	0	0	0	0	10	0	250	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
372444																																																																																																														0	0	0							654	770	316	19	192	0	91	14	0	0	0	536	0	0	0	0	0	0				0	0	0	192	0	19	0	0	0	0	0	0	0	0	0	0	0	0	366	290	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	99	0	137	0	0							137	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
372538																																																																																																														0	0	0							10094	4350	545	116	0	40	342	55	340	0	0	167	0	0	0	0	0	0				0	0	0	0	40	116	0	0	0	5	57	0	0	0	0	0	3766	31	2587	110	40	0	0	0	1187	0				0	289	0	0	0	4723	751	86	0	282	702	0	0	0	239							0	0	239	0	0	37	0	0	33	0	0	0																																		0	0	0	0	0	0	
372640																																																																																																														0	0	0							0	349	0	0	0	0	20	0	0	129	0	0	0	0	0	0	0	0				19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0				0	0	0	0	0	0	13	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
372855																																																																																																														0	0	0							29	584	0				0	0	29	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566	0	0	0	0	0	29	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
373058																																																																																																														0	0	0							239	407	55	0	0	0	177	0	202	0	0	0	0	0	0	0	0	0				0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	37	0	84	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
373115																																																																																																														0	0	0	0	0	0	0	0	0	2225	3218	624	0	21	0	424	252	0	425	98	52	0	0	0	0	0	0	0	0	0	533	40	484	21	0	0	0	0	0	5	4	0	0	0	0	0	1345	0	1169	0	0	95	0	0	284	324	0	0	0	0	0	0	67	0	0	0	538	0	63	61	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
373272																																																																																																														0	0	0							680	71	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680	0	71	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
373553																																																																																																														0	0	0							0	433	669	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0				0	0	0	433	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
373601																																																																																																														0	0	0	0	0	0	0	0	0	4147	2166	8534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4147	0	2166	8518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932	8346	3517	932	8346	3517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																																																																																																														0	0	0							484	484	69				5	0	439	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	69	0	0	0	0	0	0				0	0	0	0	0	44	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
374354																																																																																																														0	0	0							0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
374653																																																																																																														418	0	176	0	0	0	0	0	0	1518	3283	192	0	0	0	102	0	67	0	0	0	0	0	0	0	0	0	0	0	0	85	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	91	160	142	22	127	0	0	0	276	0	0	0	0	699	138	0	0	0	0	209	0	0	0	289	113	74	0	71	0	0	0	0	0	0	74	0	474	0	0	61	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374774																																																																																																														0	0	0							204	59	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	38	0	0	0	0	0	0	0				0	0	0	0	98	0	21	0	0	0	0	0	0	0	106							0	0	106	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
375034																																																																																																														0	0	0	0	0	0	0	0	0	20340	2789	6	0	0	0	649	0	4902	0	0	0	0	0	0	0	0	0	0	0	0	156	0	559	0	0	0	0	0	0	21	6	0	0	0	0	0	873	102	1486	0	82	0	0	0	6897	0	0	0	0	0	0	0	0	1638	8269	395	0	0	0	3130	867	586	0	179	0	0	0	0	0	0	2025	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375043																																																																																																														0	0	0	0	0	0	0	0	0	23011	3797	285	0	49	0	439	0	17280	167	0	1490	1046	0	0	0	0	0	0	0	0	147	0	316	72	0	0	0	0	0	0	0	0	0	0	0	0	1046	390	606	285	0	0	0	0	8817	0	0	0	0	0	63	0	0	0	0	1035	170	0	0	1875	554	0	0	185	0	0	0	0	0	0	0	0	4618	101	0	1086	91	0	835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375379																																																																																																														0	0	0							373	705	207				0	12	0	0	0	0	0	0	360	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	705	195	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	698	0	0							698	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
375502																																																																																																														0	0	0	0	0	0	0	0	0	4234	309	0	0	0	0	69	0	903	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663	0	74	0	148	0	0	0	2882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2667	0	0	0	0	0	0	0	0	0	69	0	903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375566																																																																																																														318	64	0							3878	2206	764	0	0	0	318	8	267	417	59	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	22	505	601	113	0	0	0	2053	0				0	226	0	0	0	0	69	52	0	0	0	3318	0	0	25							0	0	54	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
375650																																																																																																														0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
376237																																																																																																														0	0	0							1005	911	0				436	0	438	0	0	35	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	203	0	0	0	0	0	0	0				0	0	0	0	0	0	0	25	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
376273																																																																																																														0	0	0	0	0	0	0	0	0	13060	2762	0	0	0	0	239	0	162	0	0	0	0	0	0	0	0	0	0	0	0	52	0	1612	0	0	0	0	0	0	0	0	0	0	0	0	0	6465	568	516	0	46	0	0	0	779	0	0	0	0	0	0	0	0	0	51	0	1754	0	0	2820	1126	0	0	2120	0	0	0	0	0	0	0	0	2284	0	0	26	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
376442																																																																																																														0	0	0	0	0	0	0	0	0	1905	962	136	0	6	0	77	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	361	120	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	196	0	0	905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796	0	0	635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
376947																																																																																																														0	0	0							1420	279	0	0	0	0	76	0	145	0	0	0	0	0	0	0	0	0				0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	533	0	16	0	0	0	0	0	668	0				0	0	0	0	0	0	75	0	0	0	154	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
377663																																																																																																														0	0	0							302	131	1	302	0	0	33	0	0	0	0	0	0	0	0	0	0	0				0	0	0	3	1	302	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
377850																																																																																																														0	0	0							63	211	449				73	449	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	112	0	26	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
377908																																																																																																														0	0	0	0	0	0	0	0	0	1122	3206	0	0	0	0	404	0	49	0	0	0	0	0	0	0	0	0	0	0	0	1357	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	727	8	984	0	0	0	0	0	709	0	0	0	0	0	0	0	0	0	0	278	177	0	0	138	92	0	0	0	0	0	0	0	0	0	0	0	230	0	0	11	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378044																																																																																																														0	0	0							307	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	29	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
378110																																																																																																														0	0	0							0	297	49				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
378558																																																																																																														0	0	0							198	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
379050																																																																																																														0	0	0							398	35	67	0	0	0	0	48	190	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	7	20	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	19	0	125	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
