"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
344647																																																																																							
344816																																																																																							
344852																																																																																							
345309																																												0	0	46081	130	0	0	6069	1	123880	2428	0	0	4419	135	570681	3484	0	0	1230	780	77988	953	0	0	0	0	0	0	0	0	70	1	5711	66	0	0	0	11788	917	824341	7061	0	0	
345345																																																																																							
345747																																																																																							
345756																																																																																							
345877																																																																																							
346379																																																																																							
346566																																																																																							
346771																																																																																							
347022																																																																																							
347639																																																																																							
347956																																																																																							
348159																																																																																							
348207																																												0	0	57911	823	0	0	2803	0	785378	7702	0	0	2520	5	1779658	8342	0	0	0	0	68020	728	0	0	0	0	0	0	0	0	0	0	9503	67	0	0	706	5323	5	2700470	18368	0	0	
348720																																																																																							
349129																																																																																							
349343																																																																																							
350572																																																																																							
350657																																																																																							
350750																																																																																							
351131																																																																																							
351560																																																																																							
351878																																																																																							
352370																																																																																							
352651																																																																																							
352745																																																																																							
352772																																												2988	0	1136843	26306	63	0	4736	46	4042152	31881	12346	58	3740	15	1505307	8367	522	0	1671	0	1633356	19565	374	23	0	0	19652	555	0	0	0	0	138018	880	25	0	7150	13135	61	8475328	94704	13330	81	
352820																																																																																							
353238																																																																																							
353546																																																																																							
353555																																												0	0	222454	673	0	0	11587	2818	803854	3636	0	0	0	0	330462	966	0	0	24674	3085	1886948	22272	0	0	0	0	5064	128	0	0	601	0	793599	11787	0	0	0	36862	5903	4042381	39462	0	0	
353724																																																																																							
353957																																																																																							
354057																																																																																							
354253																																																																																							
354310																																												106	0	202121	1397	0	0	18361	925	1639700	11428	206	0	4361	335	938770	5460	487	0	3175	243	1226283	11120	0	0	0	0	0	0	0	0	0	0	32561	448	0	0	246	26003	1503	4039435	30099	693	0	
354552																																																																																							
354851																																																																																							
355120																																																																																							
355559																																																																																							
355858																																																																																							
356239																																																																																							
356659																																																																																							
356752																																																																																							
357151																																																																																							
357526																																																																																							
357553																																																																																							
357777																																																																																							
357937																																																																																							
358112																																																																																							
358448																																																																																							
358756																																																																																							
359472																																																																																							
359650																																																																																							
359744																																																																																							
359838																																																																																							
360777																																																																																							
361055																																																																																							
361167																																												8	0	603257	4246	146	13	23282	3089	1049049	7560	32047	11	1295	33	776725	3299	8178	50	2343	345	706960	4391	1718	59	0	0	0	0	0	0	142	33	99618	909	342	117	0	27070	3500	3235609	20405	42431	250	
361279																																																																																							
361354																																																																																							
361439																																																																																							
362043																																																																																							
362155																																																																																							
362717																																																																																							
362856																																																																																							
362940																																																																																							
363442																																																																																							
363648																																																																																							
363657																																																																																							
363778																																																																																							
364131																																																																																							
364270																																																																																							
364430																																																																																							
364449																																												32	0	27909	38	0	0	4920	118	287895	3029	0	0	3051	83	228023	1128	0	0	1426	138	173743	1776	0	0	0	0	0	0	0	0	401	127	39477	183	0	0	883	9830	466	757047	7037	0	0	
364850																																																																																							
365325																																												14740	217	1452865	6969	19848	0	52120	2546	5401132	10336	88701	0	20355	1742	3535343	11280	10983	0	60451	16180	1892008	24484	24832	0	0	0	9247	70	0	0	0	0	990051	2678	27	0	384	147666	20685	13280646	56201	144391	0	
365576																																																																																							
365745																																																																																							
365848																																																																																							
365950																																																																																							
366078																																																																																							
366238																																																																																							
366247																																																																																							
366359																																																																																							
366658																																																																																							
366854																																																																																							
367150																																																																																							
367178																																																																																							
367431																																																																																							
367543																																																																																							
368054																																																																																							
368344																																																																																							
368522																																																																																							
368933																																																																																							
368951																																																																																							
369453																																																																																							
369659																																																																																							
370020																																																																																							
370271																																												0	0	0	0	0	0	0	0	0	0	0	0	312372	22474	1481315	7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3296	0	200241	2141	0	0	0	315668	22474	1681556	9666	0	0	
370347																																																																																							
370721																																																																																							
370833																																																																																							
370954																																																																																							
371223																																																																																							
371232																																																																																							
371362																																																																																							
371559																																																																																							
371755																																																																																							
371849																																																																																							
371924																																												385	0	59578	500	0	0	4883	193	298350	2326	0	0	506	0	325704	1151	0	0	1994	777	98628	1860	0	0	0	0	389	0	0	0	0	0	118379	1733	0	0	872	7768	970	901028	8442	0	0	
371942																																																																																							
372444																																																																																							
372538																																																																																							
372640																																																																																							
372855																																																																																							
373115																																												0	0	20700	351	0	0	0	0	277611	2520	0	0	0	0	256703	2661	0	0	0	0	112423	1160	0	0	0	0	2302	38	0	0	19	19	17726	402	0	0	731	19	19	687465	7863	0	0	
373272																																																																																							
373553																																																																																							
373601																																												0	0	0	0	0	0	0	0	10840	66	0	0	0	0	98383	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1045	0	0	0	48	0	0	110268	706	0	0	
374130																																																																																							
374354																																																																																							
374653																																												0	0	38624	489	0	0	1765	0	143386	1814	0	0	244	114	81133	1016	0	0	5090	169	236893	5559	0	0	0	0	0	0	0	0	388	181	734757	9324	0	0	0	7487	464	1234793	18202	0	0	
374774																																																																																							
375034																																												1633	0	101322	1449	0	0	9538	625	491231	2754	0	0	7115	586	222350	1467	0	0	13941	2393	332254	4120	0	0	0	0	5009	107	0	0	46	0	5739	80	0	0	1888	32273	3604	1157905	11865	0	0	
375043																																												598	433	47946	157	0	0	4482	0	546940	4080	0	0	1124	0	75363	666	0	0	13955	920	344930	4094	0	0	0	0	0	0	0	0	0	0	4604	44	0	0	1300	20159	1353	1019783	10341	0	0	
375379																																																																																							
375502																																																																																							
375566																																																																																							
375650																																																																																							
376237																																																																																							
376273																																												494	0	56325	3130	0	0	4799	0	673174	1724	0	0	13182	40	434802	2980	0	0	277	0	35090	900	0	0	0	0	0	0	0	0	199	0	406911	1885	0	0	2502	18951	40	1606302	13121	0	0	
376442																																																																																							
376947																																																																																							
377663																																																																																							
377850																																																																																							
377908																																												0	0	13305	1011	0	0	2946	94	743757	10673	0	0	0	0	655805	3236	0	0	320	6	872404	13148	0	0	0	0	0	0	0	0	0	0	22123	342	0	0	338	3266	100	2307394	28748	0	0	
378044																																																																																							
378110																																																																																							
379050																																																																																							
379153																																																																																							
379171																																																																																							
379470																																																																																							
379649																																																																																							
379920																																												2545	48	1556954	1444	307	90	4358	0	6570048	62499	2045	532	0	0	6968618	33671	0	1	19084	5804	5339037	60592	0	0	0	0	6944	346	0	0	0	0	2129311	19909	0	0	0	25987	5852	22570912	178461	2352	623	
380346																																																																																							
380458																																																																																							
380533																																																																																							
380654																																																																																							
380841																																																																																							
380878																																																																																							
380944																																																																																							
381026																																																																																							
381343																																																																																							
381839																																																																																							
381932																																																																																							
381950																																																																																							
382050																																																																																							
382069																																																																																							
382256																																																																																							
382274																																																																																							
382443																																																																																							
382537																																																																																							
382649																																																																																							
382658																																																																																							
382742																																																																																							
382854																																																																																							
384018																																												0	0	38897	249	0	0	200	0	1119952	9737	0	0	302	0	303832	2424	0	0	1260	1024	129779	2884	0	0	0	0	2564	34	0	0	0	0	125	0	0	0	0	1762	1024	1595149	15328	0	0	
384278																																												1335	40	107397	698	2102	0	5384	246	246159	1653	10779	20	4181	27	321399	338	508	3	1527	0	202109	540	1605	3	0	0	981	58	0	0	131	0	55451	1232	0	0	532	12558	313	933496	5051	14994	26	
384353																																																																																							
384652																																																																																							
384830																																																																																							
385350																																																																																							
385471																																																																																							
385547																																																																																							
385686																																																																																							
386432																																																																																							
386450																																																																																							
386731																																																																																							
386825																																																																																							
386852																																																																																							
387055																																																																																							
387671																																																																																							
388155																																																																																							
388258																																																																																							
388557																																																																																							
388744																																																																																							
388753																																																																																							
388874																																																																																							
388940																																																																																							
389059																																																																																							
389358																																																																																							
389376																																																																																							
389826																																																																																							
390336																																																																																							
390372																																																																																							
390840																																																																																							
391418																																																																																							
391557																																																																																							
391575																																																																																							
391959																																																																																							
391977																																																																																							
392152																																																																																							
392255																																																																																							
392778																																																																																							
393252																																																																																							
393355																																																																																							
393953																																																																																							
394156																																																																																							
394259																																																																																							
395238																																												10044	571	1787090	20563	153601	0	18063	1038	6066914	46837	2226660	0	23090	587	4746495	26905	2227463	0	135825	17949	13656796	117690	2292221	0	0	0	252762	12704	0	0	5257	176	2018776	12016	13444	0	0	192279	20321	28528833	236715	6913389	0	
395274																																																																																							
396057																																																																																							
396244																																																																																							
396253																																																																																							
396356																																																																																							
396954																																																																																							
397456																																																																																							
397531																																																																																							
397540																																												0	0	140404	2859	0	0	3459	0	385591	3885	0	0	1692	0	219286	1425	0	0	2500	377	194761	3917	0	0	0	0	0	0	0	0	71	0	12874	275	0	0	0	7722	377	952916	12361	0	0	
397559																																																																																							
397755																																																																																							
397858																																																																																							
398051																																																																																							
398248																																																																																							
398631																																																																																							
398668																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																																																																																							
399357																																																																																							
399517																																												0	0	204737	1246	0	0	11167	5071	866011	2530	556	0	0	0	767251	1383	0	0	5155	437	595292	7350	0	0	0	0	7341	105	0	0	0	0	61490	478	0	0	0	16322	5508	2502122	13092	556	0	
399731																																																																																							
399973																																																																																							
400057																																																																																							
400141																																																																																							
400365																																																																																							
400767																																																																																							
400945																																																																																							
401072																																																																																							
401559																																																																																							
401755																																																																																							
401906																																																																																							
401951																																																																																							
402462																																																																																							
402846																																																																																							
402873																																																																																							
403067																																																																																							
403106																																												0	0	120195	359	0	0	16922	445	909137	5853	2070	0	4656	104	363713	1234	731	0	457	188	94465	458	0	0	0	0	0	0	0	0	0	0	1299	19	0	0	530	22035	737	1488809	8453	2801	0	
403151																																												0	0	39188	131	0	0	10962	457	349262	1747	0	0	296	98	70126	392	0	0	15965	1594	683396	9034	0	0	0	0	0	0	0	0	537	330	24377	442	0	0	618	27760	2479	1166349	12364	0	0	
403179																																												69	1	64552	699	0	0	2059	10	327638	3096	0	0	3750	42	379030	3865	0	0	306	7	13516	184	0	0	0	0	0	0	0	0	218	54	101865	1625	0	0	176	6402	114	886601	9645	0	0	
403254																																																																																							
403656																																																																																							
403870																																																																																							
403946																																																																																							
404653																																																																																							
404943																																																																																							
406022																																																																																							
406059																																																																																							
406666																																																																																							
406778																																																																																							
406974																																																																																							
407168																																																																																							
407506																																												0	0	70349	642	0	0	8900	352	288704	3244	0	0	6111	620	432687	2767	0	0	805	123	106469	1713	0	0	0	0	0	0	0	0	0	0	165564	1976	0	0	42	15816	1095	1063773	10384	0	0	
407645																																																																																							
407850																																																																																							
408307																																																																																							
408642																																																																																							
408875																																																																																							
409265																																																																																							
410159																																																																																							
410560																																																																																							
410748																																																																																							
410917																																																																																							
410944																																																																																							
411062																																																																																							
411174																																																																																							
411231																																																																																							
411240																																																																																							
411473																																																																																							
411512																																																																																							
411549																																																																																							
411576																																																																																							
411624																																																																																							
411651																																																																																							
412153																																																																																							
412452																																																																																							
412555																																																																																							
412667																																																																																							
412751																																												0	0	350673	4153	0	0	52929	246	1063035	11671	0	0	1406	0	711556	2089	0	0	18270	1	1868043	20539	0	0	0	0	0	0	0	0	105	3	58283	4530	0	0	4117	72710	250	4051590	47099	0	0	
412845																																																																																							
412872																																																																																							
413141																																												1280	35	33625	226	0	0	1767	13	68400	508	0	0	51144	610	1637423	16827	2488	1	37	0	6172	25	0	0	0	0	0	0	0	0	301	12	7149	55	0	0	3039	54529	670	1752769	20680	2488	1	
413208	0	0	1833981	26782	0	0	0	0	6690913	59002	0	0	655529	2640	20052940	14293	115661	1244	207816	20587	37568393	386108	0	0	3606	1082	1036579	61859	0	0	0	0	258652	9148	0	0	0	866951	24309	67441458	557192	115661	1244																																												
413347																																																																																							
413543																																																																																							
413646																																																																																							
413673																																																																																							
413758																																																																																							
413851																																																																																							
414102																																																																																							
414652																																																																																							
414764																																																																																							
414858																																																																																							
415770																																																																																							
415855																																																																																							
416245																																												385	0	304480	2769	0	0	15733	1231	2443648	18830	2230	0	13296	42	1480812	9445	94	0	16361	4126	1337633	13866	30	0	0	0	1512	0	0	0	20	0	24989	501	0	0	0	45795	5399	5593074	45411	2354	0	
416272																																																																																							
416339																																																																																							
416357																																																																																							
416656																																																																																							
416674																																																																																							
416973																																																																																							
417626																																																																																							
417710																																																																																							
418100																																																																																							
418249																																												0	0	0	0	0	0	667	0	92579	1398	0	0	229	0	122635	649	0	0	9569	275	336259	9006	0	0	0	0	0	0	0	0	9	4	41337	220	0	0	773	10474	279	592810	12046	0	0	
418436																																																																																							
418856																																																																																							
419255																																																																																							
419406																																												10	0	102565	896	376	0	1502	456	1055704	7462	655	0	4075	149	1385144	16707	385	0	3931	123	447293	3508	767	0	0	0	0	0	0	0	502	18	32406	1071	0	0	1536	10020	746	3023112	31180	2183	0	
419460																																																																																							
419675																																																																																							
419947																																																																																							
420578																																																																																							
420644																																																																																							
420653																																																																																							
420877																																																																																							
421445																																																																																							
421539																																																																																							
422059																																																																																							
422116																																																																																							
422433																																												0	0	142012	600	0	0	6684	1697	616615	3190	2288	0	1238	0	220145	2208	47	0	5091	104	281800	2807	903	0	0	0	1871	41	0	0	0	0	19462	325	0	0	29	13013	1801	1281905	9200	3238	0	
422657																																																																																							
423159																																																																																							
423449																																																																																							
423636																																																																																							
423739																																																																																							
423841																																																																																							
424156																																																																																							
424240																																																																																							
424352																																																																																							
424437																																																																																							
424633																																																																																							
425050																																																																																							
425108																																																																																							
425818																																																																																							
425845																																																																																							
425911																																												0	0	0	0	0	0	2050	36	287662	4285	0	0	638	77	306290	2400	0	0	0	0	104769	1528	0	0	0	0	0	0	0	0	0	0	8726	100	0	0	460	2688	113	707447	8773	0	0	
426057																																																																																							
426141																																																																																							
426534																																												3011	1752	198612	1601	4312	201	36378	1317	952981	5685	32991	209	12299	1464	276870	1348	12576	72	16537	1846	478927	3562	2765	5	8	8	4915	197	0	0	376	59	12516	51	118	1	0	68609	6446	1924821	12444	52762	488	
426758																																																																																							
426945																																																																																							
427241																																																																																							
427353																																																																																							
427858																																																																																							
427960																																																																																							
428060																																																																																							
428462																																																																																							
428547																																												9	0	21908	196	1854	0	1518	12	247018	1594	13568	38	260	2	90337	859	2889	0	6128	368	316899	1335	912	5	0	0	0	0	0	0	0	0	209341	104	5112	0	0	7915	382	885503	4088	24335	43	
428855																																																																																							
429021																																																																																							
429487																																																																																							
430036																																																																																							
430054																																																																																							
430344																																																																																							
431172																																												0	0	590129	6115	0	0	11101	3066	4381327	7708	862	0	388	0	1910730	2190	52	0	8830	146	1877071	18432	1176	0	0	0	984	0	0	0	26	0	83179	199	0	0	0	20345	3212	8843420	34644	2090	0	
431323																																																																																							
431350																																																																																							
431958																																																																																							
432012																																																																																							
432058																																																																																							
432432																																																																																							
433505																																																																																							
433550																																																																																							
433608																																												0	0	65388	529	0	0	1618	40	471037	4329	0	0	1250	0	578975	1911	0	0	0	0	177400	2747	0	0	0	0	0	0	0	0	0	0	30575	655	0	0	0	2868	40	1323375	10171	0	0	
433859																																																																																							
433943																																																																																							
434203																																																																																							
434539																																																																																							
435059																																																																																							
435077																																												0	0	156080	1482	0	0	1220	0	664382	6310	0	0	69	0	410681	857	0	0	15019	141	1794870	9235	0	0	0	0	0	0	0	0	1369	0	394289	30647	0	0	0	17677	141	3420302	48531	0	0	
435255																																																																																							
435666																																																																																							
435750																																												0	0	92926	1164	0	0	0	0	212079	1923	0	0	98	0	164519	1371	0	0	957	380	118162	1128	0	0	0	0	0	0	0	0	1	0	17252	157	0	0	725	1056	380	604938	6468	0	0	
436159																																												1220	0	533238	9711	4607	47	8753	341	1287737	7107	19513	233	1479	136	791635	4297	18072	132	4045	709	923461	4697	1311	108	0	0	0	0	0	0	71	0	172588	1551	19061	745	0	15568	1186	3708659	27363	62564	1265	
436542																																																																																							
436739																																																																																							
436953																																																																																							
437044																																																																																							
437914																																												2781	367	580172	3685	763	14	8393	0	3261065	15089	60107	79	18463	713	2892449	11168	13435	38	14912	4565	1410519	10087	24613	94	0	0	3706	0	0	0	158	9	403199	411	7190	2	0	44707	5654	8551110	40440	106108	227	
438050																																																																																							
438434																																																																																							
439132																																																																																							
439338																																												3978	159	54326	523	0	0	17525	298	555429	6475	893	63	6180	358	222714	1646	58	0	2195	1055	358568	2214	22	0	0	0	2001	29	0	0	230	26	27635	572	0	0	0	30108	1896	1220673	11459	973	63	
439356																																																																																							
439404																																												1007	0	51674	355	0	0	9957	233	347803	3399	0	0	11949	355	557984	1389	0	0	7653	1485	252055	1970	0	0	0	0	0	0	0	0	2	2	24555	658	0	0	1644	30568	2075	1234071	9415	0	0	
439730																																																																																							
440857																																																																																							
440978																																																																																							
441050																																																																																							
441078																																																																																							
441135																																																																																							
441256																																												0	0	64530	1707	0	0	0	0	881716	8519	0	0	0	0	138512	1181	0	0	14359	2799	260642	4425	893	0	0	0	887	0	0	0	0	0	35906	906	0	0	0	14359	2799	1382193	16738	893	0	
441359																																																																																							
441434																																																																																							
441470																																																																																							
441630																																																																																							
442011																																																																																							
442057																																																																																							
442244																																																																																							
442655																																																																																							
442806																																																																																							
443148																																																																																							
