"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
406974																																																																																																																																																													50834	0	0	49135	184849	1647	0	0	0	0	0	0	0	10	4853	50666	46499	8489	9204	80563	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442	96110	0	0	76273	0	0	0	20	20	0	0	0	20	41708	9126	0	0	0	0	0	0	279	8958	36782	3116	0	0	0	0	0	459	0	0	0	5373	70900	0	0	0	0	0	9204	0	0	
407168																																																																																																																																																													31270	0	0	35157	124690	612	0	0	0	0	0	0	0	558	1119	39579	30181	3790	1812	51517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60327	0	0	56269	0	0	0	40	40	0	0	0	40	29690	1580	0	0	0	0	0	0	235	9889	23913	1113	7	0	0	0	0	0	0	0	3894	2677	49698	0	0	0	0	0	1911	0	0	
407506																																																																																																																																																													53217	0	500	94945	1020513	11614	0	0	0	0	782	0	0	4513	52351	39778	75781	364558	34882	546259	0	714	10000	43609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1418	1952	771027	0	0	839669	1	12	12	800	800	0	0	0	800	32741	20476	0	0	0	0	0	500	3405	7037	42653	6181	35669	0	0	0	0	0	0	0	6866	358377	474426	0	0	0	0	782	42156	2346	0	
407645																																																																																																																																																													46446	0	0	193703	398449	1666	0	0	0	0	0	0	0	1198	0	42255	196519	34657	15843	125840	1476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186327	0	0	140556	0	0	0	0	0	0	0	0	0	33716	12730	0	0	0	0	0	0	844	8423	181170	3266	0	0	0	0	1476	0	0	0	644	29915	109997	0	0	0	0	0	16434	0	116	
407850																																																																																																																																																													3344	0	459	0	20469	402	0	0	0	0	0	0	0	0	0	0	3488	0	510	17383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	17905	0	0	16558	0	0	0	0	0	0	0	0	0	0	3344	0	0	0	144	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16558	0	0	0	0	0	510	0	0	
408147																																																																																																																																																													2464	0	0	20064	55226	313	0	0	0	0	0	0	0	0	371	3271	10057	18323	1237	23947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35338	0	0	31280	0	0	0	33	33	0	0	0	33	2014	450	0	0	0	0	0	0	-59	1240	8452	10228	203	0	0	0	0	0	0	0	678	8095	22507	0	0	0	0	0	1731	0	17	
408307																																																																																																																																																													6881	0	9594	109773	335570	2174	0	0	0	0	0	0	0	0	21082	20528	97427	137258	15678	78339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176860	0	0	191668	1	13	13	0	0	0	0	0	0	3480	3401	0	0	0	9594	0	0	4192	16959	80371	0	8251	0	0	0	0	0	0	0	0	137258	54410	0	0	0	0	0	17474	0	89	
408642																																																																																																																																																													126254	0	0	22053	415715	8683	0	0	0	0	2148	0	0	60	5127	130854	181963	3291	32488	108221	3210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6823	146605	0	0	73667	0	0	0	0	0	0	0	0	0	122254	3999	0	0	0	0	0	0	67	8267	13719	0	0	0	0	0	3210	0	0	0	0	81	73585	0	0	0	0	2148	33132	0	333	
408875																																																																																																																																																													47035	0	0	32163	617161	12522	0	87	0	0	0	0	0	0	0	36518	29597	425459	17224	161042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7776	371932	0	0	529085	0	0	0	0	0	0	0	0	0	31844	15191	0	0	0	0	0	0	-22933	4674	11647	8153	30622	0	0	0	0	0	0	0	0	415889	113196	0	0	0	0	0	21400	0	0	
409265																																																																																																																																																													4185	0	0	30598	44829	108	0	0	0	0	0	0	0	25	0	1228	28216	7290	634	7925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17226	0	0	9020	0	0	0	0	0	0	0	0	0	0	4185	0	0	0	0	0	0	278	1228	23531	5561	0	0	0	0	0	0	0	0	0	1729	7291	0	0	0	0	0	634	0	0	
410159																																																																																																																																																													6687	0	0	5961	21292	91	0	0	0	0	0	0	0	0	0	635	11235	2434	288	7176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10640	0	0	8247	0	0	0	0	0	0	0	0	0	219	6468	0	0	0	0	0	0	-97	416	4567	975	100	0	0	0	0	0	0	0	0	1459	6788	0	0	0	0	0	288	0	0	
410560																																																																																																																																																													36633	0	0	76985	224895	807	0	0	0	0	0	0	0	0	3111	52260	61781	14753	5484	95490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119337	0	0	104767	0	0	0	119	119	0	0	0	119	31801	4832	0	0	0	0	0	0	572	20456	55957	0	0	0	0	0	0	0	0	0	8	14753	90006	0	0	0	0	0	7317	846	3	
410748																																																																																																																																																													16493	0	84937	0	302963	2825	0	0	0	0	0	0	0	162	7381	78587	22196	115676	4244	89329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	882	154566	0	0	197424	0	0	0	70	70	0	0	0	70	0	16493	0	0	78587	3013	3337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112339	85085	0	0	0	0	0	4244	0	0	
410917																																																																																																																																																													8242	0	0	122097	333963	3504	0	0	0	0	0	0	0	0	0	26794	103863	75491	14858	134160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1049	195368	0	0	190590	0	0	0	3738	3738	0	0	0	3738	4487	3755	0	0	0	0	0	0	-2841	22137	98622	3679	500	0	0	0	0	0	0	0	0	71788	118802	0	0	0	0	0	16538	0	170	
410944																																																																																																																																																													2939	0	0	26051	53162	241	0	0	0	0	0	0	0	75	2863	6918	18993	7441	621	19843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28833	0	0	23577	0	0	0	0	0	0	0	0	0	2278	661	0	0	0	0	0	0	208	4640	17739	3213	251	0	0	0	0	0	0	0	393	4213	18971	0	0	0	0	0	836	0	0	
411053																																																																																																																																																													2900	0	0	10496	29924	234	0	0	0	0	0	0	0	0	0	529	11333	3944	620	14536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18775	0	0	16142	0	0	0	0	0	0	0	0	0	529	2371	0	0	0	0	0	0	-184	0	8864	1179	637	0	0	0	0	0	0	0	98	2765	13279	0	0	0	0	0	620	0	0	
411062																																																																																																																																																													24017	0	496	102262	162168	325	0	1538	0	0	0	0	0	0	0	22360	104692	7791	3008	28543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53685	0	0	32285	0	0	0	0	0	0	0	0	0	22284	1733	0	0	0	0	0	496	-1317	0	102811	0	769	0	0	0	0	0	0	76	148	7791	24270	0	0	0	0	0	3433	425	0	
411174																																																																																																																																																														0	6	54	34857	573	0	0	0	0	0	0	0	0	0	48	6856	20962	1030	7564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330	19086	0	0	27496	0	0	0	0	0	0	0	0	0	48	5776	0	0	0	6	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	20962	6534	0	0	0	0	0	2050	0	0	
411231																																																																																																																																																													3684	0	0	32886	66166	866	0	0	0	0	0	0	0	0	0	5748	21198	13589	1318	26103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	36863	0	0	27107	0	0	0	139	139	0	0	28	111	518	3166	0	0	0	0	0	0	394	5230	15995	10253	1014	0	0	0	0	0	0	0	0	3336	23771	0	0	0	0	0	1318	0	0	
411240																																																																																																																																																														0	0	29345	62895	279	0	0	0	0	0	0	0	0	2412	4044	31746	5241	909	21861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32041	0	0	28398	0	0	0	4	4	0	0	0	4	2211	2075	0	0	0	0	0	0	282	1764	25724	817	758	0	0	0	0	0	0	0	3780	4424	20194	0	0	0	0	0	1145	0	69	
411473																																																																																																																																																													71971	0	62958	0	784575	10740	0	0	0	0	0	0	0	0	0	38429	102436	272823	37174	381223	1684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3821	549660	0	0	615188	130	1625	1625	13734	13734	0	0	0	13734	9245	62726	0	0	29184	33774	0	0	0	0	0	0	0	0	0	0	1684	0	0	0	0	271139	344049	0	0	0	0	0	43514	404	0	
411512																																																																																																																																																													10486	0	3471	25835	316873	3034	0	0	0	0	0	0	0	2198	0	10549	58316	61755	13500	189450	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	233848	0	0	241386	113	942	942	0	0	0	0	0	0	6819	3667	0	0	0	2231	477	763	-665	2814	23686	0	0	0	0	0	539	0	0	907	4683	60609	175187	0	0	0	0	0	15011	502	9	
411549																																																																																																																																																													3546	0	0	19313	50198	292	0	0	0	0	0	0	0	0	1742	4768	19605	2252	946	23629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29547	0	0	26247	0	0	0	0	0	0	0	0	0	331	3215	0	0	0	0	0	0	236	4381	14388	308	0	0	0	0	0	0	0	0	1624	1940	22683	0	0	0	0	0	1384	0	56	
411576																																																																																																																																																													2573	0	6549	0	57337	153	0	58	0	0	0	0	0	0	0	2743	7055	30479	1886	17213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33876	0	0	44890	0	0	0	0	0	0	0	0	0	2510	63	0	0	233	5444	272	600	0	0	0	0	0	0	0	0	0	0	0	0	0	30163	14727	0	0	0	0	0	2306	0	0	
411624																																																																																																																																																													14847	0	40483	14817	170420	999	0	0	0	0	0	3555	0	0	0	13312	59535	42548	2214	56230	1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89411	0	0	95066	0	0	0	0	0	0	0	0	0	12344	2503	0	0	0	40483	0	0	-446	903	14360	0	0	0	0	0	1088	0	0	0	0	41050	54016	0	0	0	0	0	3690	240	65	
411651																																																																																																																																																													12266	0	293	18935	126447	1125	0	0	0	0	0	0	0	0	20783	1136	31169	3343	0	91828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110413	0	0	92969	0	0	0	287	287	0	0	0	287	848	11418	0	0	13	280	0	0	96	275	17761	0	803	0	0	0	0	0	0	0	1529	415	91025	0	0	0	0	0	3109	0	0	
412135																																																																																																																																																													136377	0	382531	710548	5952440	81687	0	11002	0	0	4532	1884706	0	3601	625642	272240	1008936	971814	296376	3724213	697155	29060	978127	399414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39942	22478	4823990	0	0	3693003	3035	37938	37938	59303	59303	0	0	0	59303	31512	104865	0	0	167205	215326	0	0	5015	61577	638995	4961	0	0	0	0	697155	0	0	0	0	269698	3423305	0	0	0	0	4532	409981	51909	11946	
412153																																																																																																																																																													4622	0	11717	10449	194677	1236	0	0	0	0	0	0	0	0	16966	1143	24598	26695	4965	142861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169612	0	0	160046	0	0	0	0	0	0	0	0	0	1143	3477	0	0	0	7172	2311	2234	-256	0	10705	0	0	0	0	0	0	0	0	0	0	24384	135662	0	0	0	0	0	6079	871	0	
412452																																																																																																																																																													2132	0	160	9375	35806	181	0	0	0	0	0	0	0	0	49	2075	7750	1126	2374	24856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27013	0	500	21446	0	0	0	19	19	0	0	0	19	616	980	536	0	0	160	0	0	179	1459	6610	1126	0	0	0	0	0	0	0	0	0	0	21446	0	0	0	0	0	2374	0	0	
412555																																																																																																																																																													12414	0	0	18500	88602	765	0	0	0	0	0	0	0	0	2513	11526	13448	10828	4172	52953	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62533	0	0	52160	0	0	0	220	220	0	0	0	220	11472	942	0	0	0	0	0	0	251	0	12358	5891	0	12	0	0	0	1504	0	0	0	4883	47277	0	0	0	0	0	4709	349	54	
412667																																																																																																																																																													7084	0	34369	319	135127	924	0	302	0	0	0	0	0	0	3234	2269	34901	7933	4286	90952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103576	0	0	89921	0	0	0	0	0	0	0	0	0	2269	4815	0	0	0	25975	4345	4049	-4	0	323	0	0	0	0	0	0	0	0	0	3716	3588	82617	0	0	0	0	0	4358	0	0	
412751																																																																																																																																																													608849	0	255077	684341	4170270	35386	0	23	0	0	0	0	0	4260	232732	277729	1666155	832260	212516	1430802	1406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7110	2294964	0	0	2000642	0	0	0	3410	3410	0	0	0	3410	151306	457543	0	0	46427	171786	36864	0	-1290	75458	584667	14993	10513	0	0	0	1406	0	0	2109	11763	778997	1207773	0	0	0	0	0	216499	0	2429	
412845																																																																																																																																																													8589	0	1710	105437	308857	1799	0	0	0	0	0	0	0	375	7578	29777	86580	48727	4602	140122	511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185921	0	0	184270	0	0	0	142	142	0	0	0	142	5728	2860	0	0	0	1710	0	0	759	23760	80336	581	0	0	0	0	511	0	0	0	1229	47521	135520	0	0	0	0	0	10140	4690	289	
412872																																																																																																																																																													7652	0	0	26637	69465	109	0	0	0	0	0	0	0	0	0	3743	25351	33919	2045	6491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28521	0	0	33158	0	0	0	0	0	0	0	0	0	916	6736	0	0	0	0	0	0	70	2827	18615	2447	2678	0	0	0	0	0	0	0	0	31390	1768	0	0	0	0	0	2127	0	0	
413141																																																																																																																																																													17594	0	0	65367	635608	9977	0	0	0	0	0	0	0	0	10272	14374	10813	349106	26283	270615	6258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4312	448917	0	0	523468	0	0	0	762	762	0	0	0	762	14219	3375	0	0	0	0	0	0	677	0	978	240	63472	0	0	0	5809	449	0	0	0	343057	180411	0	0	0	0	0	32898	0	155	
413208	25100601	12191000	1200856	44268196	174566273	627320	34	596472	0	0	24741046	731726672	705850262	3043746	59900679	62580234	15927819	15552116	4578328	56576848	500211	8865593	1884142676	1167455855	148805678	56662831	23907396	1040159	0	6999319	951495	0	24205	31137	0	11145780	5758519	2195508	41064804	0	125358546	0	594150	67291249	0	0	0	5814860	5814860	287596	1005966	0	4521298	22403416	2697186	0	0	241038	779135	16624	164059	471558	35959889	7415718	195881	225150	0	0	0	16722	483489	0	846602	3954194	15271375	47219078	21428452	0	0	0	3312594	9780098	2656566	1447362	1046328	51514	23929256	1521873	411715	205552	0	904606	119294	0	32617	0	86677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4772	4772	0	0	0	4772	29950340	0	168750	0	29781590	5174673	27095428	8794703	68454218	44436132	24346819	92106944	0	8887226	12173410	92106944	125358580	1681927	35258	2311335	0	2311528	231153	0	0	0	231153	14399448	50891469	2868293	21166412	56472601	3618592	23595931		1157915	42467021							14910515																																																																										
413347																																																																																																																																																													3789	0	1136	12288	47398	240	0	0	0	0	0	0	0	0	0	785	18862	12667	1189	15258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25364	0	0	26704	0	0	0	0	0	0	0	0	0	783	3006	0	0	2	1134	0	0	66	0	12222	0	0	0	0	0	0	0	0	0	0	12635	14069	0	0	0	0	0	1221	0	0	
413543																																																																																																																																																													10245	0	14337	9636	114701	1031	0	0	0	0	0	0	0	5	0	1260	30412	17442	2226	64994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	79852	0	0	77639	0	0	0	85	85	0	0	0	85	755	8779	711	0	0	12477	1660	200	129	505	9002	0	0	0	0	0	0	0	0	0	0	15782	61857	0	0	0	0	0	3875	1495	0	
413646																																																																																																																																																													7003	0	9	46702	290432	1709	0	0	0	0	0	0	0	0	10591	7449	26946	67596	16945	187145	1231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232531	0	0	215581	0	0	0	903	903	0	0	0	903	2611	4392	0	0	1	8	0	0	1093	4545	20080	20984	0	0	0	0	0	1231	0	0	0	46612	168969	0	0	0	0	0	19898	1912	292	
413673																																																																																																																																																														0	0	23296	126650	1067	0	0	0	0	0	0	0	0	0	14659	20553	35348	9476	54769	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	76877	0	0	81568	0	0	0	287	287	0	0	0	287	9425	29	0	0	0	0	0	0	3	5227	17406	275	385	0	0	0	140	0	0	0	1751	34909	44908	0	0	0	0	0	13259	2385	7	
413730																																																																																																																																																													11179	0	93	3940	23955	122	0	0	0	0	0	0	0	0	44	10466	4813	1876	979	6924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8836	0	0	7821	0	0	0	0	0	0	0	0	0	10466	713	0	0	0	93	0	0	-2	0	3942	0	0	0	0	0	0	0	0	0	0	1876	5945	0	0	0	0	0	1044	0	0	
413758																																																																																																																																																														0	0	6378	92342	818	0	83	0	0	0	0	0	0	3400	7977	5261	4932	1992	74915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80150	0	0	72826	0	0	0	0	0	0	0	0	0	7977	3567	0	0	0	0	0	0	75	0	1274	4195	834	0	0	0	0	0	0	0	0	737	72089	0	0	0	0	0	2312	0	0	
413851																																																																																																																																																													5089	0	9648	3903	35645	224	0	0	0	0	0	0	0	0	0	529	16493	763	817	18048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21789	0	0	16131	0	0	0	60	60	0	0	0	60	516	4573	0	0	0	9648	0	0	36	0	2004	15	1848	0	0	0	0	0	0	0	0	748	15383	0	0	0	0	0	868	0	13	
414102																																																																																																																																																													3804	0	61340	0	258637	1966	0	0	0	0	0	0	0	0	0	18324	47228	86831	10984	108220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161649	0	0	182415	0	0	0	567	567	0	0	0	567	2056	1748	0	0	16212	43116	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	573	86618	95224	0	0	0	0	0	11796	0	56	
414652																																																																																																																																																													4623	0	0	32230	119043	979	0	0	0	0	0	0	0	0	2253	999	28517	12161	4945	78479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107476	0	0	77932	1201	15013	15013	1073	1073	0	0	0	1073	870	3753	0	0	0	0	0	0	-134	0	24601	7763	0	0	0	0	0	0	0	0	0	4398	73534	0	0	0	0	0	5237	0	129	
414764																																																																																																																																																													10625	0	131919	75753	345927	1908	0	0	0	0	0	0	0	0	2806	7242	195260	55589	10090	87734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156609	0	0	115514	0	0	0	625	625	0	0	0	625	7233	3392	0	0	0	117313	14606	0	2010	9	69594	3534	606	0	0	0	0	0	0	0	1311	37165	77038	0	0	0	0	0	14024	0	0	
414858																																																																																																																																																													4819	0	0	22928	103165	948	0	0	0	0	0	0	0	0	857	3955	23230	34634	5971	41876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	64174	0	0	70016	0	0	0	50	50	0	0	0	50	2610	2209	0	0	0	0	0	0	404	0	20775	1749	0	0	0	0	0	0	0	1226	0	32885	35905	0	0	0	0	0	6350	14	119	
415677																																																																																																																																																													248604	0	5	4633	456391	2051	0	0	0	0	0	39610	0	134	0	236629	37695	82630	13899	101425	25968	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	172	150149	0	0	160475	0	0	0	0	0	0	0	0	0	231575	17029	0	0	5	0	0	0	-7	4598	42	0	0	0	0	16211	9757	0	0	0	76	72873	87526	0	0	0	0	0	18757	70	451	
415770																																																																																																																																																													2858	0	0	0	92652	281	0	0	0	0	0	0	0	0	0	190	16574	67308	2432	8860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45829	0	0	74330	0	0	0	0	0	0	0	0	0	190	2668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	67308	6428	0	0	0	0	0	3599	0	0	
415855																																																																																																																																																													1680	0	0	9034	23664	59	0	0	0	0	0	0	0	0	0	1992	9643	2112	330	10039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13024	0	0	9479	0	0	0	0	0	0	0	0	0	1492	188	0	0	0	0	0	0	-63	500	6255	1792	550	0	0	0	0	0	0	0	0	320	9159	0	0	0	0	0	330	0	0	
416245																																																																																																																																																													153024	0	1850	824425	3441340	47428	0	0	0	0	0	43907	4467	1072	179170	137258	775214	502205	153355	2045462	20286	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	15435	2544006	0	0	2303782	0	0	0	18495	18495	0	0	0	18495	86812	66212	0	0	0	1850	0	0	11565	50122	649326	43223	70189	0	0	0	20286	0	0	0	44604	437260	1821918	0	0	0	0	0	185401	17064	324	
416272																																																																																																																																																													4126	0	1686	21465	68193	603	0	0	0	0	0	0	0	0	176	8452	13967	30402	4374	15417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	33281	0	0	36275	0	0	0	0	0	0	0	0	0	3417	709	0	0	0	1686	0	0	558	5010	10829	2929	2139	0	0	0	0	0	0	0	96	27275	8904	0	0	0	0	0	5244	0	25	
416339																																																																																																																																																													7204	0	0	8142	75817	418	0	0	0	0	0	0	0	0	838	8567	7483	11403	4367	48129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55938	0	0	55323	0	0	0	191	191	0	0	0	191	5978	1226	0	0	0	0	0	0	-31	2303	5870	0	0	0	0	0	0	0	0	282	0	11279	43762	0	0	0	0	0	5566	684	4	
416348																																																																																																																																																													11862	0	0	24266	285866	100	0	0	0	0	0	0	0	0	3753	8040	30513	77862	13345	163036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210399	0	0	227134	0	0	0	452	452	0	0	0	452	6944	4918	0	0	0	0	0	0	13	0	23061	1192	0	0	0	0	0	0	0	0	788	76655	149691	0	0	0	0	0	22704	6502	1096	
416357																																																																																																																																																													15314	0	352	0	40741	277	0	0	0	0	0	0	0	0	0	2053	13613	305	555	25047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27983	0	0	24797	0	0	0	60	60	0	0	0	60	2053	13261	0	0	0	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	24492	0	0	0	0	0	555	0	0	
416656																																																																																																																																																													4100	0	0	55589	220445	3450	0	0	0	0	0	0	0	0	0	12622	42874	52089	11404	115970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1565	166125	0	0	152070	2932	16888	16888	212	212	0	0	0	212	1710	2390	0	0	0	0	0	0	340	10912	22397	20023	1917	0	0	0	0	0	0	0	17355	32066	102649	0	0	0	0	0	11672	0	0	
416674																																																																																																																																																													5016	0	0	77725	308387	3387	0	0	0	0	0	0	0	0	0	33338	47708	77713	19785	153373	690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	840	202917	0	0	208558	25	313	313	962	962	0	0	0	962	4010	1006	0	0	0	0	0	0	-358	29328	46702	2053	0	0	0	0	690	0	0	0	0	74970	133588	0	0	0	0	0	19785	0	0	
416973																																																																																																																																																													2099	0	0	10782	62960	414	0	0	0	0	0	0	0	0	0	772	8774	29390	4844	24487	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40937	0	0	43743	0	0	0	0	0	0	0	0	0	772	1327	0	0	0	0	0	0	-49	0	5851	0	4980	0	0	0	166	0	0	0	0	29080	14663	0	0	0	0	0	5812	0	0	
417149																																																																																																																																																													26662	0	0	31589	265519	3333	0	0	0	0	0	0	0	0	7772	3675	57628	64848	12596	142574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	190004	0	0	196429	0	0	0	543	543	0	0	0	543	3064	23598	0	0	0	0	0	0	127	0	31246	0	216	0	0	0	0	0	0	0	1819	64848	129762	0	0	0	0	0	14172	0	611	
417626																																																																																																																																																													15582	0	38996	118109	624157	3806	0	0	0	0	0	0	0	0	0	56115	186717	174419	8943	209931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334484	0	0	371286	0	0	0	27	27	27	0	0	0	12120	3463	0	0	38996	0	0	0	782	0	108786	8540	0	0	0	0	0	0	0	4959	0	165340	200988	0	0	0	0	0	9990	0	40	
