"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
305750																												
306056																												
306140																												
306159																												
306270																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
307950																												
308256																												
308340																												
308836																												
309150																												
309570																												
309655																												
309851																												
309972																												
310071																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311649																												
311658																												
311845		3521	999	101	2170	45	0																			5353	0	
311939																												
312244																												
312356																												
312570																												
312730																												
313009																												
313157																												
313175																												
313223																												
313401																												
313577																												
314257																												
314444																												
315357																												
315656																												
316354																												
316840																												
316859																												
316934																												
317258																												
317342		3832	738	50	1594	83	90																			3576	265	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119		41	2	11	100	23	0																			3228	203	
321152																												
321255																												
321273																												
321330		81	0	0	46	0	79																			22	0	
321947																												
322056																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		1710	458	159	129	7	0																			666	213	
326979																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855																												
327949																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855																												
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333052																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646		340	6	0	101	0	3																			245	7	
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		17046	8786	1496	3289	4721	0																			14312	4984	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342175																												
342362																												
342410		408	2	0	756	56	102																			1367	140	
342634		3316	106	173	979	1072	1970																			1823	374	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348207																												
348551																												
348720																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351850																												
351878																												
352035																												
352370																												
352651																												
352745																												
352772																												
352820																												
353238																												
353546																												
353555		2109	1149	94	477	2	0																			1342	602	
353724																												
353957																												
354057																												
354253																												
354310		1243	71	266	480	221	0																			1396	157	
354552																												
354851																												
355120																												
355559																												
355737																												
355858																												
356239																												
356659																												
356752																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359472																												
359650																												
359744																												
359838																												
360777																												
361055		1077	0	0	137	24	0																			449	29	
361167		466	43	240	172	127	0																			731	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717																												
362753																												
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449		684	73	5	642	0	0																			1231	38	
364850																												
365325		94	31	0	16	71	3																			655	116	
365576																												
365745																												
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
367954																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		1024	347	0	245	48	0																			921	558	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
378558																												
379050																												
379153																												
379171																												
379470																												
379649																												
379920		3109	1385	698	1239	200	633																			4315	266	
380346																												
380458																												
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343		167	212	49	161	9	0																			105	189	
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386049																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393850																												
393953																												
394156																												
394259																												
395238		10299	432	197	372	393	2496																			5122	1300	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		281	439	1997	0	144	0																			1779	0	
397540		507	215	0	200	35	12																			236	190	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668		5	103	434	363	32523	0																			0	226	
398837																												
399357																												
399517		427	59	27	524	63	0																			517	74	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
400945																												
401072																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151		221	104	0	69	11	0																			377	82	
403179																												
403254																												
403357																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		6518	0	0	0	8789	0		0																	18042	0	
413347																												
413543																												
413646																												
413673																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415770																												
415855																												
416245		2017	0	0	40	0	0																			370	0	
416272																												
416339																												
416357																												
416656																												
416674																												
416973																												
417626																												
417710																												
418100																												
418249		970	1289	21	505	90	60																			1051	600	
418436																												
418856																												
419255																												
419406		575	77	21	296	195	132																			1118	39	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458		1887	0	0	65	14	33																			390	6	
423636																												
423739																												
423841																												
424156																												
424240																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
426057																												
426141																												
426534		1129	95	9	331	89	186																			466	77	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
432478																												
433158																												
433505		522	28	47	0	42	400																			1235	0	
433550																												
433608		1796	128	0	654	270	393																			1673	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435349		458	0	11	186	2	1																			345	62	
435666																												
435750																												
436159																												
436542																												
436739		113	8	1	242	75	0																			247	33	
436953																												
437044																												
437914		2880	0	0	26	172	263																			66	0	
438050																												
438434																												
439132																												
439338		248	0	0	6	9	0																			12	4	
439356																												
439404		269	0	0	267	56	0																			684	64	
439730																												
440110																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		347	6	0	203	3	0																			378	58	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442806																												
443148																												
443205		402	10	99	200	55	0																			602	216	
443353																												
443625																												
443634																												
444350																												
444471																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038		2126	0	0	0	2	0																			499	2	
449430																												
449832																												
449841																												
449935		270	2618	1631	12128	57	3																			6579	24	
450034																												
450472																												
450632																												
450669																												
450753																												
450856		2534	3145	149	1064	7423	0																			6120	778	
450959																												
451068																												
451246																												
451273																												
451965		222000	116000	23000	41000	62000	20000		1000																	253000	60000	
452104																												
452159																												
452476																												
452739																												
452841																												
452850																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455879																												
455945																												
455972																												
456045		201	232	0	36	103	0																			124	0	
456054																												
456157																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457547																												
457752																												
458142																												
458544																												
458553																												
458665																												
458946																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735		3141	1626	831	1217	1412	0																			10883	742	
463977																												
464255																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466642																												
466754																												
466857		560	13	0	3314	50	14																			304	0	
466932																												
467144																												
467265																												
467470																												
467658																												
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
471217																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		1283	0	0	672	136	0																			1115	0	
473930																												
474058																												
474245																												
474254		2530	4	9	194	51	0																			2264	786	
474357																												
474450																												
474544																												
474656																												
474759		231	56	1	149	14	373																			382	79	
474777																												
474919		3319	4046	453	703	132	0																			2551	1121	
475046																												
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476454																												
476472																												
476539																												
476810		47000	0	0	1000	649000	81000		590000																	64000	2000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
479071																												
479268		1286	66	6	172	77	8																			669	283	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		315000	4000	13000	87000	24000	1000		5000																	350000	109000	
480246																												
480330																												
480433																												
480723																												
480808																												
480853																												
481140																												
481159																												
481177																												
481430																												
481542																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
482772																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456																												
485559	9340	6995	331	997	814	1062	0	50		6	0	0	0	0	0	0	0	0	0	6	0	6	6	0	9926	8913	86	
487142																												
487357																												
487843																												
488318		1751	2	1	7	81	0																			59	23	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		3798	939	223	1805	317	0																			4111	311	
489641																												
489913																												
490179																												
490348																												
490450																												
490535																												
490843																												
490955																												
491224		5256	2153	2422	1932	571	668																			6839	1904	
491251																												
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		10929	217	398	568	2830	0																			8093	1843	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		1040	70	0	170	98	0																			841	347	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		50346	2476	2550	1869	10568	4374		0																	23607	1158	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		116665	1325	8495	22215	110625	40436		10576																	140419	25225	
505550																												
505831																												
505916																												
506052																												
506249																												
506922		1324	0	0	542	18	0																			3114	38	
507068		1756	833	140	269	31	15																			131	104	
507152																												
507330																												
507349																												
507509																												
508270																												
508346																												
508355																												
508841																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511618																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		820	44	18	210	20	0																			1003	266	
514132																												
514356																												
514440																												
514655		516	0	0	7	42	0																			76	0	
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
517834																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605		2865	47	66	525	61	0																			1526	534	
522669																												
522753																												
522847																												
522856																												
523161																												
523974																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525352																												
525549		334	90	0	251	11	0																			208	0	
526452																												
526519																												
526676																												
526854																												
527057																												
527178																												
527507																												
527600																												
527749																												
527954		5505	3478	493	1724	1041	5																			7224	1080	
528102																												
528241																												
528849																												
528960																												
529172																												
529275																												
529341																												
529659																												
529855																												
529958																												
530655	427	368	56	0	211	23	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	582	0	
530703																												
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
533740																												
533759		232	0	0	115	13	15																			340	15	
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535641																												
535753																												
535874																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449		1010	525	8	577	2	0																			872	62	
537551																												
537560		785	118	11	195	61	0																			495	87	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539667																												
539872																												
540056																												
540542																												
540551		342	0	0	49	16	0																			66	75	
540739																												
540775																												
540850																												
540926		2558	1120	22	669	216	0																			1941	89	
541035																												
541101		0	14000	49000	24000	2228000	0		582000																	1000	0	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		128	13	0	329	11	0																			700	66	
542649		2480	1104	265	1434	364	1118																			3033	324	
542667																												
542854																												
543262																												
543459																												
543570																												
543945																												
544335																												
544447																												
544577																												
544652																												
544951																												
545042																												
545154																												
545604																												
545846																								0				
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840																												
548052																												
548203																												
548267		405	1	7	10	0	0																			92	14	
548351																												
548472																												
548641																												
548771																												
548829																												
548856																												
549862		1302	50	0	140	26	0																			121	0	
550279																												
550354																												
550448																												
550635		206	39	0	12	27	851																			24	0	
550653																												
550756		206	0	0	45	40	102																			128	20	
550952																												
551016																												
551070																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554473																												
554857																												
554941																												
555256																												
556011																												
556459																												
556815																												
556936																												
557317																												
557438																												
557858		2564	2570	83	1389	154	0																			4441	292	
558574																												
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864																												
562058																												
562076																												
562553																												
563233																												
563336																												
563457																												
563774																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564856																												
564977																												
565143																												
565152																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
566551																												
566953																												
567240																												
567679																												
567736																												
567905																												
568126																												
568135																												
568144																												
568359																												
568377																												
568470																												
568939																												
570558																												
570651																												
571135																												
571265																												
