"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
259956																					CONF	CONF				
260055	56128	0	0	0	60875	0	9100	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1334	0	
260831																					CONF	CONF				
260868																					CONF	CONF				
261146	19874	0	186846	0	210366	0	22871	0	0	0	0	0	0	0	0	0	167	0	0	0	CONF	CONF	0	235	0	
261258																					CONF	CONF				
261360																					CONF	CONF				
261940																					CONF	CONF				
262059																					CONF	CONF				
262237																					CONF	CONF				
262358																					CONF	CONF				
262741																					CONF	CONF				
262844																					CONF	CONF				
262956																					CONF	CONF				
263243																					CONF	CONF				
263551																					CONF	CONF				
263627																					CONF	CONF				
264455																					CONF	CONF				
264772																					CONF	CONF				
265340																					CONF	CONF				
265407	8841	0	0	0	11062	0	921	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	298	0	
265452																					CONF	CONF				
265676																					CONF	CONF				
266066																					CONF	CONF				
266244																					CONF	CONF				
266253																					CONF	CONF				
266271	86695	0	0	0	86334	0	6498	0	0	0	0	0	460739	434475	8506	6711	0	0	883	833	CONF	CONF	563	1302	16881	
266655																					CONF	CONF				
266851																					CONF	CONF				
266879																					CONF	CONF				
266945																					CONF	CONF				
267652																					CONF	CONF				
268006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	68	0	
268136																					CONF	CONF				
268677																					CONF	CONF				
268828																					CONF	CONF				
268976	7037	0	0	0	6628	0	409	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	123	0	
269049																					CONF	CONF				
269058																					CONF	CONF				
269571																					CONF	CONF				
269759																					CONF	CONF				
270148																					CONF	CONF				
270353																					CONF	CONF				
270504																					CONF	CONF				
270531																					CONF	CONF				
270652																					CONF	CONF				
271136																					CONF	CONF				
271154																					CONF	CONF				
271275	12395	0	0	0	12743	0	544	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	281	0	
271341																					CONF	CONF				
271529	0	0	59649	0	59806	0	7820	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1689	0	
271631																					CONF	CONF				
271752																					CONF	CONF				
272030																					CONF	CONF				
272058																					CONF	CONF				
272151																					CONF	CONF				
272272	8569	0	0	0	10014	0	815	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	315	0	
272302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
272870	23415	0	1229	0	28906	0	4146	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	501	0	
273336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
273550																					CONF	CONF				
273653																					CONF	CONF				
273662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
273840																					CONF	CONF				
273859																					CONF	CONF				
274025																					CONF	CONF				
274052																					CONF	CONF				
274164																					CONF	CONF				
274548																					CONF	CONF				
274641																					CONF	CONF				
274829																					CONF	CONF				
274856																					CONF	CONF				
275255																					CONF	CONF				
275358																					CONF	CONF				
275479																					CONF	CONF				
275509																					CONF	CONF				
275657																					CONF	CONF				
276074																					CONF	CONF				
276159																					CONF	CONF				
276551																					CONF	CONF				
276579	211522	0	0	0	213848	0	46414	0	0	0	0	0	0	0	0	0	1317	0	0	0	CONF	CONF	104	5274	0	
276645																					CONF	CONF				
276654																					CONF	CONF				
276850																					CONF	CONF				
276953																					CONF	CONF				
277053																					CONF	CONF				
277240																					CONF	CONF				
277277																					CONF	CONF				
277679																					CONF	CONF				
277736																					CONF	CONF				
277820																					CONF	CONF				
278078																					CONF	CONF				
278153																					CONF	CONF				
278256																					CONF	CONF				
278555																					CONF	CONF				
278733																					CONF	CONF				
278751																					CONF	CONF				
278818	8830	0	0	0	9190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	203	0	
278872	20280	0	0	0	23586	0	2732	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	413	0	
278957																					CONF	CONF				
279105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	51	0	
279673																					CONF	CONF				
279842																					CONF	CONF				
279954																					CONF	CONF				
280110	231222	0	0	0	229786	0	62240	0	0	0	0	0	0	0	0	0	471	0	0	0	CONF	CONF	4952	7774	0	
280138																					CONF	CONF				
280352																					CONF	CONF				
280558																					CONF	CONF				
282048																					CONF	CONF				
282075	5962	0	0	0	5962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	182	0	
282226																					CONF	CONF				
282329	102886	0	0	0	103473	0	39506	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2985	0	
282824																					CONF	CONF				
283157																					CONF	CONF				
283438																					CONF	CONF				
283652																					CONF	CONF				
283737																					CONF	CONF				
283858																					CONF	CONF				
283867																					CONF	CONF				
284154																					CONF	CONF				
284190																					CONF	CONF				
284239																					CONF	CONF				
284248	15991	0	0	0	17100	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
284556																					CONF	CONF				
284574																					CONF	CONF				
284752																					CONF	CONF				
284958																					CONF	CONF				
285151																					CONF	CONF				
285348																					CONF	CONF				
285544																					CONF	CONF				
285553																					CONF	CONF				
285740																					CONF	CONF				
285759																					CONF	CONF				
285777																					CONF	CONF				
285852																					CONF	CONF				
285928																					CONF	CONF				
286251																					CONF	CONF				
286457																					CONF	CONF				
286840																					CONF	CONF				
287007																					CONF	CONF				
287342																					CONF	CONF				
287856																					CONF	CONF				
287922																					CONF	CONF				
287959																					CONF	CONF				
288152																					CONF	CONF				
288358																					CONF	CONF				
288376																					CONF	CONF				
288853	70925	0	0	0	69475	0	7322	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3725	0	
289056																					CONF	CONF				
289225																					CONF	CONF				
289515	2373	0	0	0	2200	0	540	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-4	0	
289702	6335	0	0	0	6937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	120	0	
289739																					CONF	CONF				
289757																					CONF	CONF				
290052	14916	0	0	0	14804	0	1405	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	101	550	0	
290230																					CONF	CONF				
290249	17513	0	0	0	16661	0	2404	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	486	0	
290838																					CONF	CONF				
290922																					CONF	CONF				
291059																					CONF	CONF				
291273																					CONF	CONF				
291330																					CONF	CONF				
291376																					CONF	CONF				
291611																					CONF	CONF				
291732																					CONF	CONF				
292234																					CONF	CONF				
292467																					CONF	CONF				
292524																					CONF	CONF				
292850																					CONF	CONF				
292908																					CONF	CONF				
293053	8724	0	0	0	8384	0	1187	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	234	0	
293352																					CONF	CONF				
293437																					CONF	CONF				
293651																					CONF	CONF				
293754																					CONF	CONF				
294023																					CONF	CONF				
294153																					CONF	CONF				
294564	92402	0	0	0	97754	0	24188	0	0	0	0	0	0	0	0	0	304	0	0	0	CONF	CONF	468	5201	0	
294676																					CONF	CONF				
294751																					CONF	CONF				
294779	22602	0	0	0	24199	0	2008	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	786	0	
294827																					CONF	CONF				
295011																					CONF	CONF				
295057																					CONF	CONF				
295646																					CONF	CONF				
296456																					CONF	CONF				
296474																					CONF	CONF				
296559																					CONF	CONF				
296755																					CONF	CONF				
296858																					CONF	CONF				
297051																					CONF	CONF				
297257	40775	0	0	0	41279	0	6067	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1471	0	
297547																					CONF	CONF				
297631																					CONF	CONF				
297761																					CONF	CONF				
298049																					CONF	CONF				
298218																					CONF	CONF				
298245																					CONF	CONF				
299046	27559	0	0	0	25532	0	5237	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	100	976	0	
299251																					CONF	CONF				
299868																					CONF	CONF				
300009	10338	0	54431	0	80837	0	11194	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	570	0	
300036	14618	0	0	0	14618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	880	0	
300063																					CONF	CONF				
300157																					CONF	CONF				
300353																					CONF	CONF				
300456																					CONF	CONF				
300933	17255	0	0	0	17219	0	2963	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	511	0	
300942																					CONF	CONF				
300960	24904	0	0	0	28965	0	7706	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	36	504	0	
301574																					CONF	CONF				
301800	42314	0	0	0	41142	0	5767	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	5	1524	0	
302030																					CONF	CONF				
302133																					CONF	CONF				
302553																					CONF	CONF				
302656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
303550	34187	42	0	0	34853	37	7319	10	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	19	0	
303653																					CONF	CONF				
303701																					CONF	CONF				
303747																					CONF	CONF				
303952																					CONF	CONF				
304155																					CONF	CONF				
304173																					CONF	CONF				
304520																					CONF	CONF				
304575																					CONF	CONF				
304762																					CONF	CONF				
304913																					CONF	CONF				
305059																					CONF	CONF				
305077																					CONF	CONF				
305152																					CONF	CONF				
305237																					CONF	CONF				
305433																					CONF	CONF				
305442																					CONF	CONF				
305648																					CONF	CONF				
305750																					CONF	CONF				
306056																					CONF	CONF				
306140																					CONF	CONF				
306159																					CONF	CONF				
306270																					CONF	CONF				
306337																					CONF	CONF				
306908																					CONF	CONF				
307062																					CONF	CONF				
307334																					CONF	CONF				
307361																					CONF	CONF				
307679	63166	0	0	0	70482	0	6573	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1596	0	
307932																					CONF	CONF				
307950																					CONF	CONF				
308256																					CONF	CONF				
308340																					CONF	CONF				
308836																					CONF	CONF				
309150																					CONF	CONF				
309570	168555	0	0	0	181139	0	39994	0	941	941	0	0	2211	2211	1149	1149	176	0	0	0	CONF	CONF	595	2884	0	
309655																					CONF	CONF				
309851																					CONF	CONF				
309972																					CONF	CONF				
310071																					CONF	CONF				
310754																					CONF	CONF				
310950																					CONF	CONF				
310978	622472	0	0	0	624989	0	225248	0	0	0	0	0	0	0	0	0	276	0	0	0	CONF	CONF	463	0	0	
311050	449	0	0	0	349	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	24	0	
311144																					CONF	CONF				
311256																					CONF	CONF				
311265																					CONF	CONF				
311603	7193	0	0	0	8824	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	215	0	
311649																					CONF	CONF				
311658																					CONF	CONF				
311845	365852	0	0	0	371526	0	49660	0	0	0	0	0	0	0	0	0	67	0	0	0	CONF	CONF	0	29064	0	
311939																					CONF	CONF				
312244	4047	0	0	0	5048	0	689	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	203	0	
312356																					CONF	CONF				
312570																					CONF	CONF				
312730	685310	0	0	0	749743	0	138644	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	923	31584	0	
313009																					CONF	CONF				
313157																					CONF	CONF				
313175																					CONF	CONF				
313223																					CONF	CONF				
313401																					CONF	CONF				
313577																					CONF	CONF				
314257																					CONF	CONF				
314444																					CONF	CONF				
315357																					CONF	CONF				
315656																					CONF	CONF				
316354	14062	0	0	0	12846	0	2432	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
316840	62205	0	0	0	58985	0	11662	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1067	1257	0	
316859																					CONF	CONF				
316934																					CONF	CONF				
317100																					CONF	CONF				
317258																					CONF	CONF				
317342	32152	0	0	0	34898	0	3213	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	973	0	
317379																					CONF	CONF				
317650																					CONF	CONF				
318639																					CONF	CONF				
318835																					CONF	CONF				
318947																					CONF	CONF				
318974	131486	0	0	0	176689	0	114724	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	107	5283	0	
319047																					CONF	CONF				
319458																					CONF	CONF				
319551																					CONF	CONF				
320034																					CONF	CONF				
320052																					CONF	CONF				
320070																					CONF	CONF				
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
321152																					CONF	CONF				
321255																					CONF	CONF				
321273																					CONF	CONF				
321330																					CONF	CONF				
321947																					CONF	CONF				
322056																					CONF	CONF				
322449																					CONF	CONF				
322476																					CONF	CONF				
322551																					CONF	CONF				
322757																					CONF	CONF				
322850																					CONF	CONF				
323204	9942	0	0	0	10538	0	1231	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	225	0	
323651																					CONF	CONF				
324153																					CONF	CONF				
324229																					CONF	CONF				
324256																					CONF	CONF				
324274																					CONF	CONF				
324340	5958	0	0	0	6822	0	1938	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	441	0	
324649	41563	0	0	0	45660	0	8918	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1342	0	
324854																					CONF	CONF				
324863																					CONF	CONF				
324975																					CONF	CONF				
325141																					CONF	CONF				
325459																					CONF	CONF				
325534	11649	0	220	0	13431	0	1069	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	330	0	
326054																					CONF	CONF				
326344																					CONF	CONF				
326858	1362	0	0	0	1645	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
326979																					CONF	CONF				
327220																					CONF	CONF				
327305																					CONF	CONF				
327435																					CONF	CONF				
327453																					CONF	CONF				
327556																					CONF	CONF				
327855																					CONF	CONF				
327949	21342	0	0	0	24177	0	5667	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	303	0	
328058																					CONF	CONF				
328357																					CONF	CONF				
328656																					CONF	CONF				
328777	2117	0	0	0	2799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	47	0	
329149																					CONF	CONF				
329345																					CONF	CONF				
329550																					CONF	CONF				
329952																					CONF	CONF				
330239																					CONF	CONF				
330248																					CONF	CONF				
330855	12215	0	0	0	14181	0	1155	0	0	0	0	0	0	0	0	0	188	0	0	0	CONF	CONF	0	313	0	
330873																					CONF	CONF				
330949																					CONF	CONF				
331076																					CONF	CONF				
331375																					CONF	CONF				
331544																					CONF	CONF				
331553																					CONF	CONF				
331713																					CONF	CONF				
332055																					CONF	CONF				
332224																					CONF	CONF				
332345																					CONF	CONF				
332402	116111	0	0	0	112007	0	30452	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3241	0	
332671																					CONF	CONF				
332756																					CONF	CONF				
333034																					CONF	CONF				
333052																					CONF	CONF				
333203	34890	0	0	0	36528	0	7803	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1023	0	
333650																					CONF	CONF				
333856																					CONF	CONF				
333940																					CONF	CONF				
334264																					CONF	CONF				
334648																					CONF	CONF				
334657																					CONF	CONF				
335346																					CONF	CONF				
335355																					CONF	CONF				
336147																					CONF	CONF				
336361																					CONF	CONF				
336576	43299	0	0	0	48600	0	4923	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	257	0	
336950																					CONF	CONF				
337247																					CONF	CONF				
337340																					CONF	CONF				
338178																					CONF	CONF				
338646																					CONF	CONF				
338851																					CONF	CONF				
338945																					CONF	CONF				
339054																					CONF	CONF				
339072	419394	0	0	0	473145	0	172035	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	23325	0	
339353																					CONF	CONF				
339456	9384	0	0	0	10816	0	1785	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	210	0	
339607	8383	0	0	0	8423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	135	229	0	
339773	34866	0	0	0	45611	0	3381	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	445	0	
339858	1150744	0	39331	0	1347467	0	286971	0	0	0	0	0	0	0	0	0	656	0	0	0	CONF	CONF	2788	56826	0	
339876																					CONF	CONF				
339951																					CONF	CONF				
340135	44729	0	0	0	8742	0	9933	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2817	0	
340144	19781	0	0	0	19882	0	802	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	682	0	
340256																					CONF	CONF				
340443																					CONF	CONF				
340742	65992	0	0	0	70392	0	11422	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1414	0	
340751																					CONF	CONF				
341310																					CONF	CONF				
342054																					CONF	CONF				
342175	21228	0	0	0	21174	0	7145	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	568	0	
342362																					CONF	CONF				
342410	26721	0	0	0	27909	0	2768	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1031	0	
342634	139087	0	135144	0	350068	0	175927	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1130	21578	0	
343051																					CONF	CONF				
343248																					CONF	CONF				
343257																					CONF	CONF				
343378																					CONF	CONF				
343770																					CONF	CONF				
343903																					CONF	CONF				
343958																					CONF	CONF				
344647																					CONF	CONF				
344816																					CONF	CONF				
344852																					CONF	CONF				
345309																					CONF	CONF				
345345	5441	0	0	0	5525	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	90	0	
345747																					CONF	CONF				
345756	245443	0	0	0	259779	0	60805	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	6239	0	
345877																					CONF	CONF				
346379	27470	0	0	0	30408	0	3336	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	25	878	0	
346566																					CONF	CONF				
346771																					CONF	CONF				
347022																					CONF	CONF				
347639	13840	0	5556	0	21782	0	2236	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	653	0	
347956																					CONF	CONF				
348159																					CONF	CONF				
348207	2777	0	0	0	3677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	107	0	
348551	6350	0	0	0	6004	0	1253	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	133	0	
348720																					CONF	CONF				
349129																					CONF	CONF				
349343																					CONF	CONF				
349370																					CONF	CONF				
350572																					CONF	CONF				
350657																					CONF	CONF				
350750																					CONF	CONF				
351131																					CONF	CONF				
351560																					CONF	CONF				
351850																					CONF	CONF				
351878																					CONF	CONF				
352035																					CONF	CONF				
352370																					CONF	CONF				
352651																					CONF	CONF				
352745																					CONF	CONF				
352772	174589	75	0	0	173093	115	20337	53	0	0	0	0	0	0	0	0	24	0	0	0	CONF	CONF	150	4756	0	
352820																					CONF	CONF				
353238																					CONF	CONF				
353546																					CONF	CONF				
353555	64361	0	0	0	65423	0	13551	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2352	0	
353724																					CONF	CONF				
353957																					CONF	CONF				
354057																					CONF	CONF				
354253																					CONF	CONF				
354310	70649	0	0	0	68603	0	5890	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	284	1301	0	
354552																					CONF	CONF				
354851																					CONF	CONF				
355120																					CONF	CONF				
355559																					CONF	CONF				
355737																					CONF	CONF				
355858	15276	0	0	0	16947	0	2215	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	393	0	
356239																					CONF	CONF				
356659																					CONF	CONF				
356752																					CONF	CONF				
357049																					CONF	CONF				
357151																					CONF	CONF				
357526																					CONF	CONF				
357553																					CONF	CONF				
357777																					CONF	CONF				
357937																					CONF	CONF				
358112																					CONF	CONF				
358149																					CONF	CONF				
358233																					CONF	CONF				
358448																					CONF	CONF				
358756																					CONF	CONF				
359324																					CONF	CONF				
359472																					CONF	CONF				
359650																					CONF	CONF				
359744																					CONF	CONF				
359838																					CONF	CONF				
360777																					CONF	CONF				
361055	3894	0	0	0	4612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	151	0	
361167	17258	0	0	0	14918	0	7641	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	108	1381	0	
361279																					CONF	CONF				
361354																					CONF	CONF				
361439																					CONF	CONF				
361653																					CONF	CONF				
362043																					CONF	CONF				
362155																					CONF	CONF				
362717																					CONF	CONF				
362753																					CONF	CONF				
362856																					CONF	CONF				
362940																					CONF	CONF				
363442																					CONF	CONF				
363648																					CONF	CONF				
363657																					CONF	CONF				
363778																					CONF	CONF				
364131																					CONF	CONF				
364270																					CONF	CONF				
364430																					CONF	CONF				
364449	6051	0	0	0	6076	0	611	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	99	0	
364850																					CONF	CONF				
365325	21745	0	0	0	24903	0	4390	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	518	0	
365576																					CONF	CONF				
365745																					CONF	CONF				
365848																					CONF	CONF				
365950																					CONF	CONF				
366078																					CONF	CONF				
366238																					CONF	CONF				
366247																					CONF	CONF				
366359																					CONF	CONF				
366658																					CONF	CONF				
366854																					CONF	CONF				
367150																					CONF	CONF				
367178																					CONF	CONF				
367431																					CONF	CONF				
367543																					CONF	CONF				
367954																					CONF	CONF				
368054																					CONF	CONF				
368344																					CONF	CONF				
368522																					CONF	CONF				
368933																					CONF	CONF				
368951																					CONF	CONF				
369453																					CONF	CONF				
369659																					CONF	CONF				
370020																					CONF	CONF				
370271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	21	0	
370347																					CONF	CONF				
370721																					CONF	CONF				
370758																					CONF	CONF				
370833																					CONF	CONF				
370954																					CONF	CONF				
371223																					CONF	CONF				
371232																					CONF	CONF				
371362																					CONF	CONF				
371559																					CONF	CONF				
371755																					CONF	CONF				
371849																					CONF	CONF				
371924																					CONF	CONF				
371942																					CONF	CONF				
372444																					CONF	CONF				
372538																					CONF	CONF				
372640																					CONF	CONF				
372855																					CONF	CONF				
373058																					CONF	CONF				
373115	15903	0	0	0	15768	0	724	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	621	0	
373272																					CONF	CONF				
373553																					CONF	CONF				
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
374130																					CONF	CONF				
374354																					CONF	CONF				
374653	25567	0	0	0	21742	0	10104	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	454	0	
374774																					CONF	CONF				
375034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
375043	16815	0	0	0	18160	0	2139	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	400	0	
375379																					CONF	CONF				
375502																					CONF	CONF				
375566	35667	0	0	0	49102	0	44226	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1452	0	
375650																					CONF	CONF				
376237																					CONF	CONF				
376273	34770	0	0	0	36288	0	4805	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	100	632	0	
376442																					CONF	CONF				
376947																					CONF	CONF				
377663																					CONF	CONF				
377850																					CONF	CONF				
377908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
378044																					CONF	CONF				
378110																					CONF	CONF				
378558																					CONF	CONF				
379050																					CONF	CONF				
379153																					CONF	CONF				
379171																					CONF	CONF				
379470																					CONF	CONF				
379649																					CONF	CONF				
379920	89956	0	138989	0	234900	0	11908	0	0	0	0	0	0	0	0	0	159	0	0	0	CONF	CONF	1337	4194	0	
380346																					CONF	CONF				
380458																					CONF	CONF				
380533																					CONF	CONF				
380654																					CONF	CONF				
380841																					CONF	CONF				
380878																					CONF	CONF				
380944																					CONF	CONF				
381026																					CONF	CONF				
381343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
381754																					CONF	CONF				
381839																					CONF	CONF				
381932																					CONF	CONF				
381950																					CONF	CONF				
382050																					CONF	CONF				
382069																					CONF	CONF				
382256																					CONF	CONF				
382274																					CONF	CONF				
382443																					CONF	CONF				
382537																					CONF	CONF				
382649																					CONF	CONF				
382658																					CONF	CONF				
382742																					CONF	CONF				
382854																					CONF	CONF				
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
384278	43763	0	188611	0	359606	0	20654	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	721	5725	0	
384335																					CONF	CONF				
384353																					CONF	CONF				
384652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
384830																					CONF	CONF				
385350																					CONF	CONF				
385471																					CONF	CONF				
385547																					CONF	CONF				
385686																					CONF	CONF				
386049																					CONF	CONF				
386432																					CONF	CONF				
386450																					CONF	CONF				
386731																					CONF	CONF				
386825																					CONF	CONF				
386852																					CONF	CONF				
387055																					CONF	CONF				
387671	26344	0	0	0	27133	0	3837	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1006	0	
388155																					CONF	CONF				
388258																					CONF	CONF				
388557																					CONF	CONF				
388744																					CONF	CONF				
388753																					CONF	CONF				
388874																					CONF	CONF				
388940																					CONF	CONF				
389059																					CONF	CONF				
389358																					CONF	CONF				
389376																					CONF	CONF				
389826																					CONF	CONF				
390336																					CONF	CONF				
390372																					CONF	CONF				
390840																					CONF	CONF				
391418																					CONF	CONF				
391557																					CONF	CONF				
391575																					CONF	CONF				
391959																					CONF	CONF				
391977																					CONF	CONF				
392152																					CONF	CONF				
392255																					CONF	CONF				
392778																					CONF	CONF				
393252																					CONF	CONF				
393355																					CONF	CONF				
393850																					CONF	CONF				
393953																					CONF	CONF				
394156																					CONF	CONF				
394259																					CONF	CONF				
395238	189452	0	3200	0	233636	0	51545	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	2338	3006	0	
395274																					CONF	CONF				
396057																					CONF	CONF				
396244																					CONF	CONF				
396253																					CONF	CONF				
396356																					CONF	CONF				
396954																					CONF	CONF				
397456																					CONF	CONF				
397531																					CONF	CONF				
397540	18112	0	0	0	18449	0	2811	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
397559																					CONF	CONF				
397755																					CONF	CONF				
397858																					CONF	CONF				
398051																					CONF	CONF				
398248																					CONF	CONF				
398350	31699	0	0	0	33290	0	3722	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	922	0	
398631																					CONF	CONF				
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
398837																					CONF	CONF				
399357																					CONF	CONF				
399517	10329	0	0	0	12517	0	6114	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	389	0	
399731																					CONF	CONF				
399973																					CONF	CONF				
400057																					CONF	CONF				
400141																					CONF	CONF				
400365																					CONF	CONF				
400767																					CONF	CONF				
400945																					CONF	CONF				
