"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
274052																							
274164																							
274548																							
274641																							
274678																							
274753																							
274829																							
274856																							
275255																							
275358																							
275479																							
275509																							
275657																							
275750																							
276074																							
276159																							
276355																							
276551																							
276579	116882	0	74857	0	165858	0	54323	0	0	0	0	0	0	0	0	0	0	0	0	0	2143	0	
276645																							
276654																							
276775																							
276850																							
276953																							
277053																							
277240																							
277277																							
277558																							
277567																							
277679																							
277736																							
277820																							
278078																							
278153																							
278256																							
278555																							
278733																							
278751																							
278818																							
278872																							
278957																							
279105	16219	0	0	0	21083	0	3733	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	
279338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279673																							
279842																							
279954																							
280044	19221	0	0	0	19242	0	1849	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	
280110	381037	0	0	0	399686	0	75595	0	0	0	0	0	0	0	0	0	0	0	0	0	9046	0	
280138																							
280352																							
280558																							
281210																							
281751																							
282048																							
282075																							
282226																							
282329	29677	0	33574	0	65296	0	13757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282824																							
283157																							
283438																							
283652																							
283737																							
283858																							
283867																							
284154																							
284190																							
284239																							
284248	8907	0	0	0	9100	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284556																							
284574																							
284752																							
284958																							
285151																							
285348																							
285544																							
285553																							
285740																							
285759																							
285777																							
285852																							
285928																							
286251																							
286279																							
286457																							
286671																							
286840																							
287007																							
287342																							
287650																							
287856																							
287922																							
287959																							
288152																							
288358																							
288376																							
288853	19820	0	0	0	22025	0	4087	0	0	0	0	0	0	0	0	0	0	0	0	0	711	0	
289056																							
289225																							
289449																							
289515	4127	0	0	0	5413	0	870	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	
289702	10706	0	0	0	10426	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
289739																							
289757																							
290052	23179	0	0	0	23024	0	2660	0	0	0	0	0	0	0	0	0	0	0	0	0	495	0	
290230																							
290249	18606	0	0	0	21865	0	3848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290838																							
290922																							
291059																							
291273																							
291330																							
291376																							
291611																							
291732																							
292234																							
292467																							
292524																							
292850																							
292908																							
293053	0	0	16045	0	16353	0	3873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293352																							
293437																							
293651																							
293754																							
294023																							
294153																							
294256	0	0	9793	0	8947	0	3149	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
294564	70705	352	0	0	68057	414	18735	0	0	0	0	0	0	0	0	0	102	0	0	0	3103	0	
294676																							
294751																							
294779	22077	0	0	0	23891	0	1296	0	0	0	0	0	0	0	0	0	0	0	0	0	742	0	
294827																							
295011																							
295057																							
295646																							
296456																							
296474																							
296559																							
296755																							
296858																							
297051																							
297257																							
297378																							
297547																							
297631																							
297761																							
298049																							
298218																							
298245																							
299046	32306	0	0	0	30123	0	8163	0	0	0	0	0	0	0	0	0	0	0	0	0	724	0	
299251																							
299653																							
299868																							
300009	15718	0	53167	0	70956	0	21162	0	0	0	0	0	0	0	0	0	0	0	0	0	704	0	
300036	17667	0	0	0	17667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612	0	
300063																							
300157																							
300250																							
300353																							
300456																							
300933																							
300942																							
300960	23942	0	0	0	26203	0	8616	0	0	0	0	0	0	0	0	0	0	0	0	0	480	0	
301574																							
301640																							
301800	75206	0	0	0	74485	0	6443	0	0	0	0	0	0	0	0	0	0	0	0	0	2630	0	
302030																							
302133																							
302553																							
302656																							
302665																							
303550	20064	0	0	0	22987	0	4797	0	0	0	0	0	0	0	0	0	0	0	0	0	725	0	
303653																							
303701																							
303747																							
303952																							
304155																							
304173																							
304520																							
304575																							
304762																							
304913																							
305059																							
305077																							
305152																							
305237																							
305433																							
305442																							
305648																							
305750																							
306056																							
306140																							
306159																							
306270																							
306337																							
306579																							
306739																							
306908																							
307062																							
307334																							
307361																							
307679	43164	123	0	0	46124	123	11581	0	0	0	0	0	0	0	0	0	0	0	0	0	799	0	
307745																							
307932																							
307950																							
308256																							
308340																							
308443																							
308836																							
309150																							
309570	460325	0	0	0	454855	0	188462	0	50	50	0	0	50	50	0	0	178	0	0	0	8254	0	
309655																							
309851																							
309972																							
310071																							
310437																							
310754																							
310875																							
310950																							
310978	326182	0	0	0	323764	0	90701	0	0	0	0	0	0	0	0	0	0	0	0	0	14176	0	
311050																							
311144																							
311256																							
311265																							
311603	33820	0	0	0	33062	0	1956	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	
311649																							
311658																							
311845	426195	0	0	0	426589	0	61948	0	0	0	0	0	0	0	0	0	0	0	0	0	24453	0	
311939																							
312244	6676	0	0	0	6190	0	2105	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	
312356																							
312570																							
312730	138393	0	0	0	138354	0	15595	0	0	0	0	0	0	0	0	0	0	0	0	0	3943	0	
313009																							
313157																							
313175																							
313223																							
313401																							
313577																							
313773																							
314257	15285	0	0	0	13316	0	2878	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	
314444																							
315339																							
315357																							
315629																							
315656																							
315674																							
315852	24745	0	0	0	22771	0	3996	0	2037	1570	0	0	0	0	0	0	0	0	0	0	654	0	
316354	11972	0	0	0	13897	0	789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316840	52245	0	0	0	52178	0	4459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316859																							
316934																							
317100																							
317258																							
317342	47362	0	0	0	44808	0	6935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317379																							
317650																							
317687																							
318639																							
318835																							
318947																							
318974	145616	0	0	0	101602	0	34985	0	0	0	0	0	0	0	0	0	120	0	0	0	2684	0	
319047																							
319458																							
319542																							
319551																							
320034																							
320052																							
320070																							
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320155																							
320771																							
320856																							
321152																							
321255																							
321273																							
321330																							
321947																							
322056	7763	0	0	0	7747	0	1333	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	
322177																							
322449																							
322476																							
322551																							
322757																							
322850																							
323035																							
323204																							
323651																							
323718																							
324153																							
324229																							
324256																							
324274																							
324340	10806	0	0	0	11232	0	837	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	
324649																							
324854																							
324863																							
324975																							
325141																							
325459																							
325534	34957	0	0	0	32277	0	5958	0	0	0	0	0	0	0	0	0	0	0	0	0	421	0	
325824																							
326054																							
326344																							
326858	485	0	0	0	896	0	355	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	
326979																							
327015																							
327220																							
327305																							
327435																							
327453																							
327556																							
327855																							
327949	20504	0	0	0	21739	0	5281	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	
328058																							
328151																							
328357																							
328423																							
328450																							
328656																							
328777	11440	0	0	0	12893	0	2038	0	0	0	0	0	0	0	0	0	0	0	0	0	579	0	
329149																							
329345																							
329550																							
329756																							
329952																							
330239																							
330248																							
330453																							
330855	19363	0	0	0	18686	0	6626	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	
330873																							
330949																							
331076																							
331375																							
331544																							
331553																							
331713																							
332055																							
332224																							
332345																							
332402	32300	0	0	0	29687	0	5369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
332671																							
332756																							
333034																							
333052																							
333203	29626	0	0	0	22393	0	12084	0	0	0	0	0	0	0	0	0	0	0	0	0	603	0	
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355																							
335757																							
336147																							
336361																							
336576	45261	0	0	0	43604	0	13593	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	
336950																							
337247																							
337340																							
338178																							
338646																							
338758																							
338851																							
338945																							
339054																							
339072	704463	0	0	0	571612	0	365575	0	0	0	0	0	0	0	0	0	24794	0	0	0	10497	0	
339353																							
339456																							
339607	4709	0	0	0	4715	0	488	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	
339773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-16	0	
339858	747436	0	0	0	698020	0	230132	0	0	0	0	0	0	0	0	0	39416	0	0	0	28316	0	
339876																							
339951	3053				3474		255														77		
340135																							
340144	20941	0	0	0	20128	0	852	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	
340256																							
340443																							
340649																							
340742																							
340751																							
341310																							
341851																							
341954																							
342054																							
342175	20196	0	0	0	19811	0	7199	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	
342362																							
342410	17524	0	0	0	15908	0	4167	0	0	0	0	0	0	0	0	0	0	0	0	0	485	0	
342634	162433	0	196669	0	342527	0	174286	0	0	0	0	0	0	0	0	0	1373	0	0	0	8487	0	
343051																							
343248																							
343257																							
343378																							
343770																							
343903																							
343958																							
344647	19312	0	1876	0	21180	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0	431	0	
344816																							
344852																							
345149																							
345309																							
345345	18215	0	0	0	18475	0	1472	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	
345747																							
345756	66534	0	9197	0	60309	0	29710	0	0	0	0	0	0	0	0	0	0	0	0	0	1886	0	
345877																							
346379																							
346566																							
346771																							
347022																							
347572	1901	15071	6851	0	7634	0	17784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	14189	0	0	0	15275	0	1943	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
348720	9907	0	0	0	9828	0	572	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
348748																							
349129																							
349165																							
349343																							
349370																							
350572																							
350657																							
350750																							
351131																							
351560																							
351850																							
351878																							
352035																							
352370																							
352651																							
352745																							
352772	122280	12	0	0	120664	12	4623	0	0	0	0	0	0	0	0	0	0	0	0	0	2518	0	
352820																							
353238																							
353470	19961	0	2140	0	23466	0	8880	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
353546																							
353555	49526	0	0	0	27200	0	22326	0	0	0	0	0	0	0	0	0	0	0	0	0	1570	0	
353724																							
353957																							
354057																							
354253																							
354310	49513	0	0	0	50135	0	2535	0	0	0	0	0	0	0	0	0	0	0	0	0	1431	0	
354552																							
354851																							
354954																							
355120																							
355559	7114	99	0	0	22433	0	3398	0	919	690	0	0	0	0	0	0	0	0	0	0	0	0	
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
357049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357151																							
357526																							
357553																							
357777																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756																							
359324																							
359360																							
359472																							
359650																							
359744																							
359838																							
359856																							
360777																							
360843																							
360955																							
361055	9647	0	0	0	9328	0	319	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	
361167	4775	0	0	0	6425	0	1902	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
361279																							
361354																							
361439																							
361653																							
362043																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
363778																							
364131																							
364270																							
364337																							
364430																							
364449	6705	0	0	0	7101	0	641	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365576																							
365745																							
365848																							
365875																							
365950																							
366078																							
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367178																							
367244																							
367431																							
367543																							
367954																							
368054																							
368175	3694	0	0	0	10728	0	3153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370271	0	0	93889	0	98951	0	13984	0	0	0	0	0	3489	3203	0	0	0	0	0	0	-7	0	
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372770																							
372855																							
373058																							
373115	16196	0	0	0	16223	0	598	0	0	0	0	0	0	0	0	0	0	0	0	0	565	0	
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	16653	0	0	0	16917	0	3968	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	
374774																							
375034	1977	0	0	0	1087	0	890	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
375043	15955	0	0	0	17040	0	2479	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	
375155																							
375379																							
375502																							
375566	71713	0	0	0	56225	0	42742	0	0	0	0	0	0	0	0	0	0	0	0	0	1880	0	
375650																							
376068																							
376125																							
376237																							
376273	58578	0	0	0	60831	0	9140	0	0	0	0	0	0	0	0	0	91	0	0	0	1561	0	
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	3211	0	0	0	0	0	6600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651	12182	0	0	0	12512	0	2577	0	0	0	0	0	0	0	0	0	131	0	0	0	403	0	
378950																							
379050																							
379153																							
379171																							
379359																							
379470																							
379649																							
379920	45513	0	0	0	48170	0	11618	0	0	0	0	0	0	0	0	0	0	0	0	0	857	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380878																							
380944																							
381026																							
381343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
381754																							
381839																							
381932																							
381950																							
382050																							
382069																							
382256																							
382274																							
382443																							
382537																							
382649																							
382658																							
382667	245	0	51011	0	71126	0	1158	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	751084	0	832112	0	168637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385471																							
385547																							
385686																							
386049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
386142																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
387671																							
388155																							
388258																							
388557																							
388744																							
388753																							
388874																							
388940																							
389059																							
389358																							
389376																							
389826																							
390167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
390336																							
390372																							
390457	80449	0	0	0	82624	0	16229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
390840																							
391418																							
391557																							
391575																							
391959																							
391977																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	210866	0	31613	0	301177	0	96837	0	0	0	0	0	0	0	0	0	885	0	0	0	2637	0	
395274																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397175	16310	0	0	0	13693	0	4666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397456																							
397531																							
397540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																							
397755																							
397858																							
398051																							
398248																							
398350	25422	0	0	0	26408	0	1879	0	0	0	0	0	0	0	0	0	0	0	0	0	556	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517	7296	0	0	0	6825	0	1347	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	
399731																							
399973																							
400057																							
400141																							
400365																							
400552																							
400767																							
400945																							
401072																							
401148	75988	0	0	0	76183	0	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	1793	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402275	141660	0	0	0	140877	0	29083	0	0	0	0	0	0	0	0	0	0	0	0	0	3019	0	
402462																							
402846																							
402873																							
403067																							
403106																							
403151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
403179	18486	0	0	0	19991	0	0	0	0	0	0	0	0	0	0	0	282	0	0	0	550	0	
403254																							
403357																							
403656																							
403870																							
403937																							
403946	43727	0	0	0	44664	0	3009	0	0	0	0	0	0	0	0	0	0	0	0	0	1097	0	
404653																							
404943																							
405173																							
405959	41681	21	0	0	38303	0	8851	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406778																							
406974																							
407168																							
407506																							
407645	29963	0	0	0	29820	0	961	0	0	0	0	0	0	0	0	0	0	0	0	0	863	0	
407850																							
408147																							
408307																							
408642	0	0	68227	0	71182	0	4390	0	0	0	0	0	0	0	0	0	0	0	0	0	965	0	
408875																							
409265																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411174																							
411231																							
411240																							
411473	25640	0	0	0	24695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411512																							
411549																							
411576																							
411624	0	0	11908	0	11092	0	1690	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
411651																							
412135	149211	0	680511	0	804336	0	203894	0	0	0	0	0	0	0	0	0	0	0	0	0	18756	0	
412153																							
412452																							
412555																							
412667																							
412751	7636	0	0	0	8699	0	2178	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	
412845																							
412872																							
413141																							
413208	678050	0	112320	0	954900	1588	981854	102073	0	0	0	0	0	0	1308570	749117	32393	0	0	0	26564	0	
413271																							
413347																							
413543																							
413646																							
413673	63305	10	0	0	77998	6	16283	44	0	0	0	0	0	0	0	0	0	0	0	0	1560	0	
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415677	154346	0	0	0	161080	0	39721	0	0	0	0	0	0	0	0	0	0	0	0	0	4857	0	
415770																							
415855																							
416245	146232	0	0	0	132064	0	29417	0	0	0	0	0	0	0	0	0	0	0	0	0	2444	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
416973																							
417149																							
417251																							
417626																							
417710																							
418100																							
418249																							
418436																							
418856																							
419255																							
419406	29530	0	0	0	31041	0	3562	0	0	0	0	0	0	0	0	0	153	0	0	0	1231	0	
419460	2470	0	24467	0	32089	0	9536	0	0	0	0	0	0	0	0	0	337	0	0	0	695	0	
419675																							
419947																							
420457																							
420578																							
420644	20170	0	0	0	21091	0	2272	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	
420653																							
420877																							
421445																							
421539																							
422059																							
422116																							
422433	654	0	0	0	599	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	
422657																							
423159																							
423449	9687	0	0	0	9402	0	373	0	0	0	0	0	0	0	0	0	437	0	0	0	235	0	
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426534	42888	0	0	0	45028	0	10585	0	0	0	0	0	0	0	0	0	0	0	0	0	-1697	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428471																							
428547																							
428631																							
428855																							
428958																							
429021																							
429487																							
430036																							
430054	15785	12	0	0	15710	18	4173	7	0	0	0	0	0	0	0	0	0	0	0	0	400	0	
430278																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
432478																							
433158																							
433505	22566	0	0	0	22300	0	2221	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	
433550																							
433608	36612	0	0	0	36246	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	
433859																							
433943																							
434203	93942	0	0	0	100267	0	17602	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	
434539																							
435059																							
435077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	
435255																							
435349	16138	0	0	0	17027	0	1066	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	
435358																							
435666																							
435750																							
436131																							
436159	75825	0	36501	0	92122	0	68139	0	0	0	0	0	0	0	0	0	0	0	0	0	3173	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
437914	29413	0	0	0	31029	0	8173	0	0	0	0	0	0	0	0	0	0	0	0	0	1126	0	
438050																							
438434																							
439132																							
439338	58188	0	25210	0	87336	0	1893	0	0	0	0	0	0	0	0	0	0	0	0	0	2057	0	
439356																							
439404	1704	0	0	0	1520	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	-182	0	
439459																							
439730																							
440110																							
440259																							
440446																							
440857																							
440978																							
441050																							
441078																							
441135																							
441256	19148	0	0	0	19215	0	4624	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	
441359																							
441434																							
441470																							
441630																							
442011																							
442057																							
442244																							
442655																							
442758																							
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444471																							
444556																							
444677																							
444958																							
445674																							
445777																							
445852																							
445955																							
446130																							
446149																							
446176																							
446877																							
447034																							
447070																							
447100	8460	0	0	0	5017	0	14178	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	
447342																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
449935																							
450034																							
450472																							
450632																							
450641	13612	0	295	0	13784	0	1744	0	0	0	0	0	0	0	0	0	0	0	0	0	473	0	
450650																							
450669																							
450753																							
450856	55739	0	0	0	58613	0	9569	0	0	0	0	0	0	0	0	0	0	0	0	0	1309	0	
450959																							
451068	25517	0	0	0	17166	0	14236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451273																							
451853																							
451965	52194000	2000	127125000	3000	180701000	5000	25993000	4000	0	0	107000	51000	0	0	0	0	661000	3000	0	0	217000	0	
452104																							
452159																							
452476																							
452739																							
452841																							
452850																							
453026																							
453147																							
453370	10512	0			2755				1515	337											94		
453446																							
453839																							
454340																							
454546	19006	0	0	0	19788	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
454658																							
454676	6143	0	0	0	7540	0	521	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	
454975																							
455150																							
455253																							
455459																							
455477																							
455552																							
455879																							
455945																							
455972	92839	0	0	0	97189	0	17496	0	0	0	0	0	0	0	0	0	0	0	0	0	1916	0	
456045	28232	0	0	0	29530	0	9016	0	0	0	0	0	0	0	0	0	0	0	0	0	872	0	
456054																							
456157	12302	0	0	0	11519	0	1201	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	
456250																							
456344																							
456447																							
456755	10446	0	0	0	9134	0	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	
456960	15194	0	0	0	15194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	16369	0	0	0	16965	0	1180	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	43446	0	0	0	43446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460275																							
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
462774																							
463203																							
463342	21816	0	0	0	23505	0	1566	0	0	0	0	0	0	0	0	0	0	0	0	0	990	0	
463605																							
463650																							
463735	47535	0	0	0	47614	0	13581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463977																							
464255																							
464750																							
464853																							
465038																							
465243																							
465337																							
465524																							
465618	18391	0	0	0	19429	0	3839	0	0	0	0	0	0	0	0	0	0	0	0	0	742	0	
465672																							
466044																							
466240	17173	0	0	0	15529	0	5137	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	
466549																							
466642																							
466754																							
466857	12987	0	0	0	11312	0	7198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467470																							
467658	8527	0	0	0	9596	0	1091	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
467733																							
467957																							
468673																							
468806	27298	0	0	0	29133	0	6354	0	0	0	0	0	0	0	0	0	0	0	0	0	634	0	
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	12535	0	0	0	16198	0	2528	0	0	0	0	0	0	0	0	0	0	0	0	0	474	0	
470434																							
470452	0	0	10702	0	11484	0	1343	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	6519	0	19626	0	26294	0	1995	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	
473257																							
473266																							
473341																							
473501	10050	0	0	0	11505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	0	
473930																							
474058																							
474245																							
474254	0	0	2620	0	2051	0	569	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
474357																							
474450																							
474544																							
474656																							
474759	12701	0	0	0	13015	0	1687	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	
474777																							
474919	224775	73	0	0	206523	72	53819	19	0	0	0	0	0	0	0	0	1170	0	0	0	3744	0	
475046																							
475345																							
475354																							
475653																							
475756																							
476070																							
476342																							
476445																							
476454																							
476472																							
476539																							
476810	6036000	0	5516000	0	14781000	6000	3067000	0	0	0	0	0	0	0	0	0	387000	0	0	0	768000	0	
476968																							
477059																							
477303																							
477321																							
477349	22061	0	0	0	23027	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	
477376																							
477639																							
477648																							
477844																							
478140																							
478195																							
478252																							
478430																							
478476																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	4705	0	0	0	4705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
479370	12694	0	0	0	11956	0	737	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	7829624	609	175574	1474	8594226	6802	4681501	7967	0	0	7777	7777	122671	98060	634303	172113	293071	0	15501	14707	1590947	11451	
480246																							
480330																							
480433																							
480723	44720	0	0	0	47341	0	4417	0	0	0	0	0	0	0	0	0	0	0	0	0	692	0	
480808	9800	0	0	0	10915	0	1645	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	
480853																							
481140																							
481159																							
481177	46728	0	0	0	46238	0	10244	0	0	0	0	0	0	0	0	0	0	0	0	0	1322	0	
481355	26362	0	0	0	23924	0	8206	0	0	0	0	0	0	0	0	0	0	0	0	0	575	0	
481430																							
481542	12101	0	0	0	13344	0	2957	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	
481579																							
481627																							
481748																							
481944																							
482053																							
482156	280090	0	0	0	261600	0	52274	0	0	0	0	0	0	0	0	0	0	0	0	0	7173	0	
