"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
413208	23362943	787890	969846	258815	21346392	22961732	337138	968902	450503	258815	20946374	
413347												
413543												
413646												
413673												
413758												
413851												
414102												
414652												
414764												
414858												
415770												
415855												
416245						230630	57038	0	42121	9183	122288	
416272												
416339												
416357												
416656												
416674												
416973												
417626												
417710												
418100												
418249						104100	14052	0	5406	1749	82893	
418436												
418856												
419255												
419406						73365	33308	0	19752	6502	13803	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						27639	0	0	9432	479	17728	
422657												
423159												
423449												
423636												
423739												
423841												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911						43949	14474	0	5360	6301	17814	
426057												
426141												
426534						105154	60	0	14135	9893	81066	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428471												
428547						27076	6945	0	2754	3072	14305	
428855												
429021												
429487												
430036												
430054												
430344												
431172						138101	41	0	18304	21435	98321	
431323												
431350												
431846												
431958												
432012												
432058												
432432												
433158												
433505						49767	7077	0	2452	30738	9500	
433550												
433608						28504	10837	0	6138	5366	6163	
433859												
433943												
434203						4837	454	97	1378	196	2712	
434539												
435059												
435077						57979	2678	0	3206	16002	36093	
435255												
435666												
435750						20862	8615	0	9457	1851	939	
436159						84558	2989	0	12683	53516	15370	
436542												
436739												
436953												
437044												
437914						701772	29243	0	615410	21591	35528	
438050												
438434												
439132												
439338						103634	0	0	10702	51873	41059	
439356												
439404						22672	14217	0	6208	774	1473	
439730												
440857												
440978												
441050												
441078												
441135												
441256						30169	11189	0	6171	2024	10785	
441359												
441434												
441470												
441630												
442011												
442057												
442244												
442655												
442806						12753	2703	0	1922	2169	5959	
443148												
443205						40371	18762	0	5502	8045	8062	
443353												
443625												
443634												
444350												
444556												
444677												
444958												
445674												
445777						6448	0	0	490	154	5804	
445852												
445955												
446130												
446149												
446176												
446877												
447070						79690	378	0	1818	3172	74322	
447100						15730	5993	0	3052	6434	251	
447557												
447874												
448040												
448554												
449038												
449430												
449832												
449841												
449935												
450472												
450632												
450669												
450753						2993	0	0	1719	46	1228	
450856						76813	31058	0	16376	6018	23361	
450959												
451068												
451246												
451273						29349	74	0	690	28585	0	
451965	162926000	17140000	9770000	1542000	134474000	154191000	8445000	1053000	8694000	1525000	134474000	
452104												
452159												
452739												
452841												
452850						70841	5233	0	2992	2553	60063	
453147												
453370												
453446												
453839												
454340												
454546												
454658												
454676						188798	6383	0	4234	119952	58229	
454975												
455150												
455253												
455459												
455477												
455552						10330	1477	0	2208	2591	4054	
455945												
455972						251021	25667	4796	5045	0	215513	
456045						495743	0	11346	41105	183229	260063	
456054												
456157												
456250												
456344												
456755												
457060												
457220												
457426												
457752												
458142												
458544												
458553												
458665												
458946												
459130												
459354												
459372												
459644												
459671						73158	0	0	1947	70401	810	
460033						203232	253	0	23274	37145	142560	
460275												
460332												
460341												
460350												
460556												
460770												
461058												
462774												
463203												
463342						30006	12252	0	3896	2064	11794	
463605												
463650												
463735						435287	185223	302	169580	2016	78166	
463977												
464255												
464853												
465038												
465243												
465337												
465524												
465618												
465672												
466044												
466240												
466754												
466857						144750	21007	0	40272	68121	15350	
466932												
467144												
467265												
467470												
467658												
467733												
468673												
468806						157001	2746	0	2784	1356	150115	
469250												
469559												
469737												
470032												
470050						277714	93462	0	62186	11706	110360	
470434												
470452						35230	8057	0	7129	1026	19018	
471057												
472018												
472045												
472148												
472250						7405	0	0	80	7325	0	
472531												
472616						23944	5055	0	3314	2880	12695	
472643												
472951												
472979												
473042						70696	9261	0	6980	3668	50787	
473257												
473266						59872	9754	0	24297	706	25115	
473501						132426	59049	0	22167	20334	30876	
473930												
474058												
474245												
474254						67066	22780	0	19676	2425	22185	
474357												
474450												
474544												
474656												
474759						88754	21900	0	25316	4307	37231	
474777												
474919						310995	186986	5428	34295	21509	62777	
475046												
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	196345000	6565000	123582000	238000	65960000	70915000	3875000	200000	841000	39000	65960000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478430												
478533												
478766												
479071												
479268						84172	35549	0	10451	17690	20482	
479370												
479446												
479567												
479754												
479839						44226	138	0	8153	875	35060	
480059												
480228	159445000	20802000	42836000	159000	95648000	115323000	8028000	258000	11258000	131000	95648000	
480246												
480330												
480433												
480723												
480808						83923	7730	0	7742	3382	65069	
480853												
481140												
481159												
481177						25258	11545	0	5661	7088	964	
481430												
481542						21159	24	0	2799	6501	11835	
481579												
481627												
481748												
481944												
482053						6826	2357	0	1689	2269	511	
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
484927												
485054												
485139												
485214												
485456												
485559						1353585	329101	1019	261882	92503	669080	
487142												
487357						25982	22	0	3287	4654	18019	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						145520	55303	0	57253	12298	20666	
489641												
489913	11669330	2741437	0	1407694	7520199	11669330	2741437	0	0	1407694	7520199	
490179												
490348												
490450						188701	10539	0	2416	51861	123885	
490535												
490843												
490955												
491224						1485366	10990	792	249482	80876	1143226	
491251												
491402												
491653												
491934						48473	27	0	8905	9672	29869	
492650						13288	2552	0	1738	584	8414	
492810												
493077												
493152												
493741												
493844												
494168												
494261						448334	121648	9172	15556	113030	188928	
494654												
495044												
495419												
495558												
496434												
496845												
496957												
497039						73214	49	0	9677	7300	56188	
497404	9743191	2049985	74238	524783	7094185	9743191	750344	74238	1299641	524783	7094185	
497570						76270	2223	0	661	1438	71948	
497655												
497851												
497954												
498148												
498317						62667	4426	0	10391	1748	46102	
498362						30030	4152	0	3559	6942	15377	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						120685	3581	0	1642	5061	110401	
500658												
501105	7974774	1257114	31512	43724	6642424	7955977	623988	12715	633126	43724	6642424	
501132												
501459												
501655												
501767												
501815						20993	4499	0	2353	13666	475	
502111												
502353						32707	0	0	1075	21666	9966	
502447												
502559												
502652												
502746												
502849						32874	37	0	10212	14440	8185	
503547												
503640												
504142												
504311												
504535												
504647												
504713	18933741	3932909	8307800	854518	5838514	10785440	1719398	159499	2213511	854518	5838514	
505550												
505831												
505916												
506052												
506249						47836	15524	0	4772	670	26870	
506922						293334	51140	0	16394	9522	216278	
507068						195102	23348	0	7422	59814	104518	
507152												
507330												
507349												
507509						36953	7584	0	2697	18062	8610	
508270												
508346						59827	400	0	6790	22888	29749	
508355												
508841												
509811						204020	38131	0	31614	10933	123342	
509857												
509950						215301	40436	0	30440	95760	48665	
510330												
510648												
510871	881572	117048	534	106696	657294	857680	70940	0	22750	106696	657294	
510938												
510947												
511618						14461	0	0	4530	6001	3930	
511832												
513256						31340	240	0	1959	6975	22166	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066						35258	10819	0	6313	4388	13738	
514132						47016	57	0	4473	11401	31085	
514356												
514440												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						16683	10315	0	3417	744	2207	
521952												
521970												
522034												
522454												
522605						35443	22146	0	10217	550	2530	
522669												
522753												
522847												
522856												
523161												
524579												
524757												
524766												
524953												
524971						19152	0	0	2265	12923	3964	
525053						47084	3480	0	2455	24927	16222	
525352												
525549						16102	223	0	1837	13937	105	
526452	69499	2595	8027	6682	52195	61472	2192	0	403	6682	52195	
526519						8457	3909	0	3237	1098	213	
526676						18159	48	0	5443	9359	3309	
526854						9406	132	0	2115	5425	1734	
527057												
527178												
527507												
527600												
527749												
527954						861534	531829	8220	81857	48293	191335	
528102												
528241												
528849												
528960						195506	30479	5	5501	48087	111434	
529172												
529275												
529341												
529659												
529958						911370	1717	0	0	230905	678748	
530655												
530703												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
533740												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535641												
535753						141286	5731	0	28595	1086	105874	
535874												
535931												
535940												
536059						101247	190	0	2751	21063	77243	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						43483	13243	0	958	9948	19334	
537551												
537560						175560	15137	0	16248	11347	132828	
538222												
538473												
538754												
538802	652985	4074	55738	288251	304922	652985	1715	55738	2359	288251	304922	
538950												
539032						121197	16960	0	12499	1310	90428	
539340												
539377												
539452												
539667												
539872												
540056												
540542												
540551						38858	2357	0	3749	32752	0	
540739												
540775						37513	0	0	3175	4648	29690	
540850												
540926						322819	175238	0	68753	10276	68552	
541101	93062000	1599000	57767000	2783000	30913000	38143000	1578000	3018000	21000	2613000	30913000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						39661	10919	0	10890	15869	1983	
542649						430765	125141	0	85178	28450	191996	
542667												
542854												
543262						93118	29098	0	7851	6256	49913	
543459												
543945												
544335												
544447												
544577												
544652												
544951												
545042												
545154												
545604												
545846												
546003						29950	7515	0	5655	4747	12033	
546320												
546535												
546544												
547251												
547550												
547840						90632	23523	0	17850	5168	44091	
548052												
548203												
548267												
548351						73688	14210	0	14425	1643	43410	
548472												
548641												
548771												
548829												
548856												
549862						13189	6355	0	3405	3429	0	
550279												
550354												
550448												
550635												
550653												
550756						31536	15846	0	2724	367	12599	
550952												
551016												
551070						174926	1800	0	11706	62670	98750	
552059												
552161												
552545												
552956												
552974						28202	1529	0	3561	23112	0	
553038												
553926												
553944												
554268												
554343												
554857						44466	8917	0	5757	2072	27720	
554941												
555256												
556011												
556459												
556815						86116	12347	0	8267	495	65007	
556936												
557317						29438	1702	0	1905	23267	2564	
557438												
557858						199346	64383	132	30942	22743	81146	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						15017	6331	0	3554	3308	1824	
561864												
562058												
562076												
562553												
563233												
563336												
563457												
563774												
563934												
564052												
564324												
564463												
564557	152695	11581	473	93298	47343	152695	2878	473	8703	93298	47343	
564678												
564838												
564856												
564977						27752	104	0	5952	3873	17823	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
566953												
567240												
567679												
567736												
567905												
568126												
568135												
568144												
568359												
568377												
568470						17213	0	0	4989	9700	2524	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						283481	2823	0	60500	75164	144994	
572459												
572655												
573036												
573335												
574051												
574079												
574949												
574976						67356	13531	0	10332	610	42883	
575133												
575254						279097	19354	0	16395	23329	220019	
575348												
575375												
575647												
575656												
575759						18149	75	0	796	5897	11381	
575834												
575955												
576354												
576541						30376	2194	0	1920	8349	17913	
576578												
576608						36396	10428	0	3584	1658	20726	
576644												
576653												
576952												
577128						83350	28762	0	32850	7740	13998	
577137						28096	358	0	306	13983	13449	
577230												
577472												
578116												
578237												
578255						29144	18184	0	6955	4002	3	
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						7750	0	0	1362	5387	1001	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971						81679	7108	0	5919	62824	5828	
583071												
583138												
583268												
583352												
583754												
583905						20736	0	0	2265	34	18437	
584377						41433	8253	0	5717	11278	16185	
584724												
584920						205641	25493	0	14855	996	164297	
585235												
585749						18523	84	0	2797	15589	53	
586027												
586072												
586335						4568	0	0	830	3738	0	
586960												
587677												
587752												
587800						105332	25150	0	9530	15206	55446	
588245												
588348						2522	0	0	736	1786	0	
588478						4780	146	0	671	3793	170	
589158												
589439												
589523												
589943						11038	4240	0	4854	1944	0	
590145												
590220						99026	5156	0	1844	3969	88057	
590248						8149	4829	0	2463	791	66	
590640												
590949												
590976												
591209												
591320						46331	6346	0	4948	20985	14052	
591357												
591366						74000	16	0	1965	24189	47830	
591740												
592439												
592448						16127	3620	0	7772	1560	3175	
592550												
592644						100015	1765	0	4488	7743	86019	
592859												
593007						117098	32297	0	13354	17155	54292	
593052												
593249												
593333												
593771												
593940												
594433						83018	443	0	15231	23197	44147	
594451												
594853						41047	8286	0	2869	13385	16507	
594938												
594947						43604	494	0	7450	28678	6982	
595270						1382035	71658	0	52072	126452	1131853	
595337												
595430						28592	6126	0	3577	1933	16956	
595869	403414	68859	92379	49766	192410	325604	46867	14675	21886	49766	192410	
595944												
596062												
596156						41198	3339	0	3882	1090	32887	
596277												
596455												
596642												
596848						79402	18192	0	6977	2439	51794	
596978												
597041												
597313												
597452												
597546												
597658												
598002						18619	2600	0	1893	450	13676	
598048												
598132												
598534						153165	32084	0	24866	11305	84910	
598543												
598646												
598954						10269	4352	0	1840	723	3354	
599643												
599764						40690	24803	0	13842	1495	550	
600419						45495	17250	0	2835	16038	9372	
601032												
601041												
601050						516902	291672	25544	83760	979	114947	
601153												
601416						84870	29057	0	18402	8340	29071	
601443												
601658												
601733												
602048						27047	5	0	6121	16850	4071	
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						25461	1822	0	1915	2290	19434	
605973												
606046						350940	4610	0	93955	36566	215809	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						13147	3194	0	1312	1418	7223	
612159												
612878												
613008						323249	67218	0	36044	10911	209076	
613156												
613307						700261	257231	9057	154210	49427	230336	
613343												
613400						75352	3065	0	5933	64022	2332	
613558												
613679						29462	884	0	1570	23338	3670	
613839												
613950						281863	67821	0	104569	35406	74067	
613978												
614256												
614313						24458	8746	0	3354	2544	9814	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
616849												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						88536	27567	0	10765	1668	48536	
619327												
619457												
619701						36921	8933	0	2389	3934	21665	
619859												
619877						11111439	702588	0	1610	417859	9989382	
620015												
620752												
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454						14294	171	0	2542	3192	8389	
623548												
623874												
624152												
624246												
624563												
624648												
624778												
624956												
625056												
625065												
625140												
625159						7138	1819	0	4943	376	0	
625654						107748	22285	0	7437	562	77464	
625757												
625850												
625953												
626101						48014	4202	0	2559	469	40784	
627108						16159	0	0	2434	2544	11181	
627377												
627425												
627854												
628039												
628123						7884	0	0	2140	906	4838	
628178						42932	9	0	3473	3475	35975	
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555						65049	3293	0	1526	5390	54840	
630658												
631039												
631150												
631178												
631422						58197	12022	0	8717	3520	33938	
631570						43902	0	0	2740	3568	37594	
632410						10154	6152	0	3715	195	92	
632607												
632858						85763	1791	0	325	42700	40947	
633341												
633378						127065	13672	0	18312	23507	71574	
633501						109490	37148	0	9942	17774	44626	
633640												
633677												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						61189	16511	0	21760	19781	3137	
637170												
637451						272380	72387	1308	45044	16258	137383	
637554						5129	0	0	953	4176	0	
638131												
638355												
638850												
639343												
639549						23909	0	0	992	15005	7912	
639567												
639633												
639651												
639857												
640143												
640246						5784	911	0	2182	843	1848	
640442						6990	0	0	683	3867	2440	
640554												
640956												
641355												
641449												
641579												
641775												
642437												
642549						140492	18908	0	4329	5330	111925	
642857												
643078												
643274												
643340						35211	3298	0	1553	14280	16080	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						65849	8384	0	7698	770	48997	
645465						99532	0	0	4654	91446	3432	
645540												
645577												
645625						154182	54677	0	44310	54542	653	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
646958												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						100097	1973	0	966	18795	78363	
648242						50042	8	0	6124	1404	42506	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651457												
651541												
651756												
651859						97458	12934	0	15799	12667	56058	
651952												
652043												
652070												
652445												
652874						893101	4001	0	369	583423	305308	
652959												
652977												
653134												
653433												
653611						18874	4716	0	2940	2778	8440	
653648						135323	21224	0	3385	19804	90910	
653778												
653947												
654047												
654252												
654300												
654542												
654579												
655530												
655660												
655839												
656032												
656247												
656359												
656377						345919	55551	0	62417	18649	209302	
656470						73511	6866	0	4174	3059	59412	
656658												
656733	493377	328229	41546	36438	87164	488691	201286	36860	126943	36438	87164	
656779												
657178												
657271						37177	155	0	13730	20458	2834	
657365						136474	40567	0	73021	1076	21810	
657459						27906	13738	0	6290	4815	3063	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						712128	120647	0	96816	4528	490137	
660066												
660253												
660271												
660570												
660655						57397	29867	0	15886	9265	2379	
660879												
660927						21054	4247	0	3108	1036	12663	
661072												
661157												
661223						7908	0	0	1468	3698	2742	
661308						170835	8802	0	3645	19737	138651	
661474												
661858												
662350												
662369						85101	42059	0	25365	1570	16107	
662949												
663058						13103	4466	0	2204	2187	4246	
663245						931505	254	0	115263	58579	757409	
663450												
663638												
663647												
663656												
663834						210013	16471	0	14572	47755	131215	
663955												
664176						48336	599	0	704	47033	0	
664206						53339	27641	0	6019	19287	392	
664653												
664756						275526	148810	0	96063	1295	29358	
665146												
665258												
665865												
666059												
666358												
666554												
666657						72598	26787	0	12417	1178	32216	
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						169573	35683	0	27262	45762	60866	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670775												
670878												
671053												
671147												
671334						225369	104970	0	107201	5369	7829	
671370												
671464						488906	88811	206	73977	49648	276264	
671558												
672041												
672238												
672247												
672537												
672573												
673244												
673440						146897	480	0	22609	95630	28178	
673477												
673851												
673909						275008	5633	0	3692	60	265623	
674344												
674849												
675042												
675051												
675079												
675248												
675332	5844121	1848769	42284	154066	3799002	5844121	950246	42284	898523	154066	3799002	
675341												
675659												
675855												
676049												
676151												
676478						47381	2728	0	1131	27950	15572	
677176						586688	14763	11270	20428	0	540227	
677354												
677448												
677644						24227	10	0	5395	18215	607	
677756												
677970												
678052												
678070						34686	0	0	432	6348	27906	
678258												
678454												
678557												
678575												
678717						19747	9568	0	6141	987	3051	
678744												
679246												
679451												
679648												
680055						16061	1	0	1111	14949	0	
680130						13638	3	0	2344	1650	9641	
680354						17403	5000	0	2550	3848	6005	
680457												
680747												
680813						67899	14631	0	11124	14915	27229	
681043												
681249												
682143												
682479												
682545												
682563						2983143	352031	4756	143323	39851	2443182	
682648												
683449						19475	0	0	744	14502	4229	
683814												
684455												
685023												
685368												
685649												
685676												
685779												
686459												
686570												
686655												
686758												
687009						142512	36228	0	6140	19066	81078	
687054												
687474												
687830												
687951						10159	3	208	3351	6189	408	
688079						698266	0	0	0	698266	0	
688257												
688453												
688556												
689209						12055	4911	0	4980	2127	37	
689357						16720	5	0	1050	6434	9231	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						23120	0	0	3000	12808	7312	
693073												
693224						571997	85906	0	62745	23692	399654	
693345						46781	13558	0	13472	19612	139	
693952												
694146												
694771												
694847												
694904						2073548	35560	0	91732	38510	1907746	
695077												
695134												
695349												
695947												
696047												
696168												
696430												
696551												
696645												
697035												
697147												
697156												
697231												
697633						3253805	570217	4936	390790	101737	2186125	
697763						629852	715	0	37944	61395	529798	
697950												
697978						21935	4985	0	0	16109	841	
698144						27751	6551	0	6037	12349	2814	
698546												
698649												
699105												
699253												
699534						37063	3517	0	3824	2582	27140	
700140												
700252												
700430												
700458												
701062						89495	34964	198	25920	14576	13837	
701222												
701259												
701736						112823	12529	0	3518	29177	67599	
701839												
701857												
701950												
702117						150828	57725	0	70238	5903	16962	
702359												
702612												
702836												
702911												
702966												
703039												
703552						70287	28	0	3121	47392	19746	
703767						46623	22829	0	5006	2291	16497	
704447												
704559						120522	15008	0	6188	66323	33003	
704755						17559	0	0	3449	2400	11710	
705378												
705444												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						51152	3861	0	20479	16003	10809	
708333												
708379												
708753												
709143						16143	0	0	1822	13581	740	
709451												
709554												
709602						184990	12734	0	4288	3309	164659	
709639												
709956												
710176												
710859												
711472	107388	21867	0	10074	75447	104898	1308	0	18069	10074	75447	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713140												
713252												
713476												
713926						10430	4368	0	3148	2730	184	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872												
715975												
716374												
716413						483864	30380	81	15279	10928	427196	
716655												
716833						90905	14832	0	10730	1317	64026	
716851												
716954												
717232												
717513												
717670												
717737						82554	12	0	10567	58627	13348	
717924						138038	27498	0	17161	18193	75186	
718079												
718145												
718275												
718538												
718556												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
720951												
721350												
721752												
721949												
722227												
722432												
722544						147495	3	0	6089	24398	117005	
722777	2900868	632500	16681	39482	2212205	2900859	283482	16672	349018	39482	2212205	
722816												
723112	3686060	1781834	369534	325133	1209559	3478521	579163	161995	1202671	325133	1209559	
723158												
723550												
723653												
723756												
723822												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725376												
725732	346060	2197	1591	77268	265004	346060	2053	1591	144	77268	265004	
725741												
725853												
726458												
726953						55865	510	0	190	47176	7989	
727174												
728452												
728742						54513	21	0	10245	14529	29718	
728948												
728957												
729011												
729057												
729132	43079	368	3386	22849	16476	43079	0	3386	368	22849	16476	
729178												
729310						36738	4854	0	3472	24005	4407	
729459												
729570												
729842												
729945												
730745												
731050												
731247						148196	16150	0	14656	474	116916	
731957												
732178												
732253												
732459												
732637												
732758												
732918						34043	11434	0	5703	16410	496	
732954												
733054						19717	3857	0	1968	443	13449	
733540												
733559												
733661												
733755												
733951												
734051												
734248												
734350												
734538						92296	10539	0	0	1004	80753	
734613												
735049												
735067												
735414												
735441												
735656												
735768						46858	147	0	1258	14322	31131	
735973												
736158												
736206						35119	9740	0	3319	841	21219	
736448						45361	291	0	9507	35367	196	
736550												
736662												
737548												
738013												
738040						33937	7575	0	5231	7184	13947	
738143												
738255												
738303						48659	0	0	2448	2424	43787	
738572												
738657												
738769												
739346												
739355						25468	2585	0	3457	1158	18268	
739430												
739560						105536	27176	0	11795	11688	54877	
739832												
740249												
741068												
741152												
741330						23970	20	0	4779	4157	15014	
741358												
741648												
741844												
741956												
741974												
742056												
742355												
742542												
742636												
742944						16644	0	0	824	13725	2095	
743053												
743679												
743950												
744238												
744256												
744854												
745150												
745347												
745570												
746157												
746223												
746429						22293	0	0	2982	16638	2673	
746513						10728	5703	0	3123	236	1666	
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						289264	87	0	90516	76337	122324	
749635												
749840												
749943												
749952												
750051												
750127												
750154												
750239						41430	0	0	4363	8878	28189	
750341												
750444												
750846												
751254												
751656						30470	18597	0	10023	1362	488	
751852												
752644												
752653												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826						30040	4928	0	5333	398	19381	
754853												
754929						41665	6549	0	5578	563	28975	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612						36619	7960	0	4950	2400	21309	
757779												
758703						63273	15960	0	4242	11371	31700	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761347												
761459												
761543						19125	0	0	1574	14792	2759	
761806	297811	125973	0	10312	161526	297811	30398	0	95575	10312	161526	
761833												
761851												
761954												
762045												
762353												
762447						73434	26331	0	14178	11515	21410	
762474						33977	11059	0	11232	1806	9880	
762773												
763211												
763677												
763752												
763930												
764030						427432	66733	0	78427	113539	168733	
764058												
764067												
764142												
764151												
764441												
764816												
765019						45730	28703	0	6270	3116	7641	
765318												
765354												
765505						15019	5343	0	2754	166	6756	
765662												
765877												
766052												
766164						101103	18049	8251	25067	20756	28980	
766258						55197	7714	0	5176	10400	31907	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767817												
767974												
768074						23073	2914	0	2158	7266	10735	
768252												
768458												
768476												
768953												
769156												
769334												
770068												
770367						65247	37256	0	2317	5707	19967	
770451												
770545												
770639												
770657												
770853												
771047												
771140						13413	1	0	4056	9302	54	
771458						54433	10422	0	6107	1530	36374	
771609						34677	5223	0	5552	23207	695	
771748												
771878						44480	1393	0	1874	458	40755	
772008						59577	9663	0	3239	41309	5366	
772240												
772446												
772754												
773032												
773171												
773247						190165	40797	0	9898	25956	113514	
773443						9501	0	0	1798	578	7125	
773470						24258	214	0	814	13880	9350	
773546												
773742												
774132						19950	0	0	2828	8409	8713	
774235												
774253												
774262						245464	24753	0	21102	84650	114959	
774347												
774851												
775054												
775241						4386	13	0	628	1496	2249	
775456												
775773												
776275												
776369												
776547												
777254												
777366	74001	2733	60293	2821	8154	13718	1370	14	1359	2821	8154	
777375												
777441												
777870												
778738						21872	0	0	4012	17565	295	
779016												
779351						41356	13	0	6594	23623	11126	
779360												
779641												
779650												
779968												
780049												
780218						12607	3636	0	3401	5309	261	
780263												
780562												
780722						11985	4407	0	3564	2044	1970	
780955												
781028						23627	8	0	4395	11683	7541	
782016												
782306						26604	11867	0	4427	4486	5824	
782351												
782548												
783161						125385	860	0	2572	32531	89422	
783246												
783349												
783648						97389	25862	0	30352	7092	34083	
783844						74081	0	0	3915	19883	50283	
783910												
784159												
784430												
785147												
785473						38597	14	0	5779	32627	177	
785857												
785923						32683	11449	0	6707	13349	1178	
785932												
785950												
786210						33873	10088	0	4232	12653	6900	
786256												
786274						142873	66455	13808	17429	18346	26835	
786340												
786443												
786555												
786612						39407	13365	0	4906	11940	9196	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271						14468	0	0	1630	11655	1183	
790543												
790703												
790918						11319	4787	0	4527	1500	505	
791072												
791353												
791746												
791821												
791942												
792248												
792453												
792640												
792659												
793571						16759	1150	0	993	1401	13215	
794149												
794336												
794345												
794475												
794653												
795249												
795548						6039	0	0	1468	2979	1592	
795959												
795968	677760	307883	3990	3953	361934	595071	129398	3990	96270	3479	361934	
796152												
796451												
796572												
796657												
797140												
797775						48075	3473	0	1912	1506	41184	
798277												
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						230111	75133	0	35577	36738	82663	
800853												
801047						19290	1	0	1216	18073	0	
801056												
801654												
802866	2612317	75555	1157462	733543	645757	1871624	74884	786319	671	363993	645757	
803256												
803265												
803649												
803658												
803957												
804150												
804338						152008	0	0	511	14538	136959	
804374												
804422												
804815												
804860												
804963	8560576	725722	13481	87726	7733647	8560576	457275	13481	268447	87726	7733647	
805045												
805250						6064	865	0	1530	378	3291	
805335												
805447												
805670												
805755						63083	0	0	4206	10318	48559	
805876												
806220												
806846						16968	19	0	2541	13405	1003	
806958						11419	0	0	2062	2075	7282	
807272												
807348												
807432												
807656												
807946												
807955						84512	10933	0	14928	20612	38039	
808176						715349	20072	0	78132	180115	437030	
808260						107347	33967	0	13703	4268	55409	
808345												
808354												
808448												
808653												
809070												
809276												
809379												
809539												
809650												
809678												
809771						305930	0	0	3067	242957	59906	
809856												
809940												
810544												
810777						34581	14533	0	11789	6714	1545	
810919						586829	32129	0	20222	807	533671	
811046						149625	61332	591	8206	20868	58628	
811279						28199	9048	0	3111	15953	87	
811457												
811541												
811550												
811747												
812164												
812379												
812436												
812557						15627	4890	0	2472	7902	363	
812614												
813059												
813572												
813853												
813947						81197	0	0	11684	13262	56251	
814074												
814355												
814430						926658	43590	47342	30965	49451	755310	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277												
815754												
815772												
816210						1289866	39856	1654	13105	76262	1158989	
816256												
816304												
816603						133305	45457	0	12190	18086	57572	
816751												
817477												
