"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
277240																												
277277																												
277558																												
277567																												
277736																												
277820																												
278078																												
278153																												
278256																												
278555																												
278733																												
278751																												
278818																												
278957																												
279105																												
279338																												
279673																												
279842																												
279954																												
280044																												
280110		68708	6627	7530	8100	7415	5914		0																	36211	3783	
280138																												
280352																												
280558																												
280950																												
281210																												
281751																												
282048																												
282075																												
282226																												
282329																												
282824																												
283157																												
283438																												
283652																												
283737																												
283858																												
283867																												
284154																												
284239																												
284248																												
284556																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740																												
285759																												
285777																												
285852																												
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287650																												
287856																												
287922																												
287959																												
288152																												
288358																												
288376																												
288853																												
289056																												
289225																												
289449																												
289515		1657	80	15	343	20	17																			502	0	
289702																												
289739																												
289757																												
290052																												
290230																												
290249																												
290838																												
290922																												
291059																												
291273																												
291330																												
291611																												
291732																												
292234																												
292467	0																											
292524																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294153																												
294256																												
294564																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299251																												
299653																												
299868																												
300009																												
300036																												
300063																												
300157																												
300250																												
300353																												
300456																												
300933																												
300942																												
300960																												
301640																												
301800																												
302030																												
302133																												
302553																												
302656																												
302665																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304762																												
304913		2816	0	0	101	0	0																			0	0	
305059																												
305152																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306337																												
306739																												
306908																												
307062																												
307334																												
307361																												
307679																												
307745																												
307932																												
307950																												
308256																												
308340																												
308443																												
308836																												
309150																												
309570																												
309655																												
309851																												
310437																												
310754																												
310875																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311452																												
311603																												
311649																												
311658																												
311845																												
311939																												
312244																												
312356																												
312730																												
313009																												
313157																												
313223																												
313401																												
313577																												
314257																												
314444																												
315339																												
315357																												
315629																												
315656																												
315674																												
315852																												
316354																												
316840		68	2	0	39	136	0																			79	13	
316859																												
316934																												
317100																												
317258																												
317342		4578	668	88	1302	106	232																			3160	321	
317650																												
318639																												
318835																												
319047																												
319458																												
319542																												
319551																												
320034																												
320052																												
320070																												
320119																												
320155																												
320856																												
321152																												
321255																												
321330		136	13	0	26	0	83																			39	0	
321947																												
322056																												
322449																												
322476																												
322551																												
322757																												
322850																												
323035																												
323204																												
323651																												
323718																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
325824																												
326054																												
326344																												
326858		1814	482	103	125	9	0																			652	0	
326979																												
327015																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855																												
327949																												
328058																												
328151																												
328357																												
328423																												
328450																												
328656																												
328777																												
329149																												
329345																												
329550																												
329756																												
329952																												
330239																												
330248																												
330453																												
330855																												
330873																												
330949																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332756																												
333034																												
333052																												
333203																												
333650																												
333856																												
333940																												
334255																												
334264																												
334648																												
334657																												
335346																												
335355																												
335757																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646																												
338758																												
338851																												
338945																												
339054																												
339353																												
339456																												
339607																												
339773																												
339858		15183	10718	2030	3008	4681	0		0																	6697	5614	
339951																												
340135																												
340144																												
340256																												
340443																												
340555																												
340649																												
340742																												
340751																												
341178																												
341851																												
341954																												
342054																												
342175																												
342362																												
342410		425	74	0	611	154	21																			1765	41	
342634		2645	437	420	710	1226	2661		0																	1830	399	
343051																												
343248																												
343257																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345149																												
345309																												
345345																												
345747																												
345756																												
346566																												
347022																												
347639																												
347657																												
347956																												
348159																												
348207																												
348458																												
348542																												
348551																												
348720																												
348748																												
349129																												
349165																												
349343																												
349370																												
350657																												
350750																												
351131																												
351560																												
351850																												
352035																												
352651																												
352745																												
352772																												
352820																												
353238																												
353546																												
353555		3259	1366	159	334	12	0																			1366	585	
353724																												
353957																												
354057																												
354253																												
354310		1605	141	256	563	168	0																			1854	90	
354552																												
354851																												
354954																												
355120																												
355559																												
355737																												
355746																												
355821																												
355858																												
356145																												
356239																												
356659																												
356752																												
356949																												
357049																												
357151																												
357526																												
357553																												
357777																												
357834																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359650																												
359744																												
359838																												
359856																												
360777																												
360843																												
360955																												
361055		1242	1	0	87	48	0																			531	69	
361167		610	26	0	476	378	0																			470	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717																												
362753																												
362856																												
362940																												
363264																												
363442																												
363648																												
363657																												
364131																												
364337																												
364430																												
364449		1159	86	27	630	35	8																			752	254	
364850																												
365325																												
365455																												
365745																												
365848																												
365875																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367244																												
367431																												
367543																												
367954																												
368054																												
368175																												
368344																												
368429																												
368522																												
368755																												
368933																												
368951																												
369453																												
369659																												
370020																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372248																												
372257																												
372444																												
372538																												
372556																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		879	330	0	229	29	60																			959	537	
374774																												
375034																												
375043																												
375155																												
375502																												
375566																												
375650																												
376068																												
376125																												
376237																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378026																												
378044																												
378110																												
378549																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379359																												
379470																												
379649																												
379920		4738	1142	601	994	510	612		0																	3037	240	
380346																												
380458																												
380533																												
380654																												
380841																												
380944																												
381026																												
381343																												
381754																												
381839																												
381950																												
382050																												
382069																												
382256																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
383534																												
384018																												
384335																												
384353																												
384652																												
384830																												
385350																												
385547																												
386049																												
386142																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
388155																												
388258																												
388557																												
388744																												
388753																												
388940																												
389059																												
389358																												
389826																												
390167		168	21	160	0	230	3																			160	0	
390336																												
390457																												
390840																												
391418																												
391557																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393757																												
393850																												
393953																												
394156																												
394259																												
394352																												
395238		16922	2020	464	576	443	75		0																	3284	3529	
395256																												
395274																												
395779																												
395836																												
396057																												
396244																												
396253																												
396356																												
396954																												
397447																												
397456																												
397531		238	1672	4069	0	300	0																			2554	0	
397540		691	361	29	248	57	30																			427	227	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668		15	835	5827	2645	9607	3																			0	479	
398837																												
399357																												
399517																												
399731																												
400057																												
400141																												
400365																												
400552																												
400758																												
400767																												
400945																												
401148		683	52	40	384	16	0																			1247	242	
401447																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
403067																												
403106																												
403151																												
403254																												
403357																												
403656																												
403937																												
403946																												
404653																												
404943																												
405959																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
409265																												
409649																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411231																												
411240																												
411512																												
411549																												
411576																												
411624																												
411651																												
412135																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
413141																												
413208		8488	0	0	0	17988	0		0																	22692	0	
413347																												
413543																												
413646																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415855																												
416245		2018	0	0	0	0	0																			0	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
417149																												
417251																												
417626																												
417710																												
418100																												
418249		1379	1536	33	463	93	64																			990	684	
418436																												
418856																												
419255																												
419406		710	103	22	289	236	62																			929	45	
419460																												
419675																												
419947																												
420457																												
420644																												
420653																												
420934																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458																												
423636																												
423739																												
423841																												
424156																												
424240																												
424343																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
425957																												
425975																												
426057																												
426141																												
426534		583	23	11	133	71	170																			97	44	
426758																												
426945																												
427241																												
427353																												
427456																												
427858																												
427960																												
428060																												
428462																												
428547																												
428631																												
428855																												
428958																												
429021																												
430036																												
430054																												
430344																												
430670																												
430858																												
431172																												
431323																												
431350																												
431743																												
431846																												
431958																												
432012																												
432058																												
432432																												
433158																												
433505		476	0	0	91	91	160																			821	0	
433550																												
433608		1449	78	3	404	277	2001																			958	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435255																												
435349																												
435358																												
435666																												
435750																												
436131																												
436159																												
436542																												
436711		2026	0	0	0	0	0																			0	0	
436739		218	21	14	153	18	0																			154	17	
436823																												
436953																												
437044																												
437053																												
437138																												
437455																												
438050																												
438434																												
439132																												
439338																												
439356																												
439404		385	0	0	191	68	0																			496	0	
439459																												
439730																												
440110																												
440259																												
440446																												
440857																												
441050																												
441078																												
441135																												
441256																												
441359																												
441434																												
441630																												
442057																												
442244																												
442655																												
442758																												
442776																												
442806																												
443148																												
443205		452	4	77	176	123	60																			679	306	
443353																												
443625																												
443634																												
444051																												
444350																												
444556																												
444677																												
444958																												
445852																												
445955																												
446130																												
446149																												
446877																												
447034																												
447070																												
447100																												
447342																												
447557																												
447874																												
448040																												
448554																												
449038		2120	0	0	0	81	0																			103	38	
449430																												
449832																												
449841																												
450034																												
450632																												
450641																												
450650																												
450669																												
450753																												
450856		2694	3271	144	697	7658	0																			4914	484	
450959																												
451068																												
451246																												
451853																												
451965		396000	123000	41000	53000	201000	0		1000																	275000	45000	
452104																												
452159																												
452739																												
452841																												
452850																												
453026																												
453147																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045																												
456054																												
456157																												
456250																												
456344																												
456447																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459046																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
463203																												
463342																												
463605																												
463650																												
463735		1797	1888	157	327	457	0																			2034	193	
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857		297	0	0	4319	50	18																			153	0	
466932																												
467144																												
467265																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469362																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
470724																												
471057																												
471217																												
471749																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472858																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501		1248	0	0	479	0	0																			800	352	
473930																												
474058																												
474245																												
474254		3163	4	15	153	229	0																			2019	706	
474357																												
474450																												
474544																												
474656																												
474759		261	103	15	285	2	93																			1323	79	
474777						1																						
474919		5097	3062	1754	838	295	0																			3383	1303	
475046																												
475345																												
475354																												
475363																												
475653																												
475756																												
476070																												
476342																												
476445																												
476454																												
476539																												
476810		67000	0	0	50000	648000	23000		814000																	37000	0	
476968																												
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
478944																												
479053																												
479071																												
479268		1394	79	17	114	184	12																			722	101	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059		186	8	0	56	0	0																			54	0	
480228		502069	13945	17319	64259	32487	1631		0																	387147	98843	
480246																												
480330																												
480433																												
480723																												
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542		1209	8	82	12	75	99																			106	241	
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484927																												
485054																												
485139																												
485214																												
485456																												
485559	14756	18067	1130	1763	348	2522	1080	77	0	212	9	0	0	0	0	0	0	0	0	0	0	212	9	0	12640	2396	198	
485652																												
486248																												
487142																												
487357																												
487843																												
488055																												
488167		901	600	2	239	68	0																			604	0	
488318		2019	0	0	26	212	0		0																	248	64	
488420																												
488653																												
488756																												
489016																												
489155																												
489249																												
489548																												
489623		4534	1050	233	1201	443	0																			3457	232	
489641																												
489913																												
490179																												
490348																												
490450																												
490535																												
490544																												
490843																												
490937																												
490955																												
491224		8373	2226	2053	1385	692	930																			5407	1108	
491251																												
491402																												
491653																												
491822																												
491934																												
492650																												
492810																												
493013																												
493077																												
493143																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495277																												
495419																												
495558																												
495857																												
496434																												
496845																												
496957																												
497039																												
497404		15323	3777	1331	1880	2706	0		0																	15295	2322	
497655																												
497851																												
497954																												
497972																												
498148																												
498317																												
498362		1155	155	0	112	180	0																			893	388	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501039																												
501105		41760	5251	3324	3519	14697	896		0																	23517	931	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503453																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		170297	1876	8905	23183	61004	42150		10775																	138648	17365	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506922		1555	44	22	416	99	6																			2398	54	
507068		1888	835	180	344	95	1																			95	138	
507152																												
507330																												
507349																												
507509																												
508270																												
508346																												
508355																												
508841																												
509138																												
509400																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511618																												
511832																												
512839																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
513957																												
514048																												
514057																												
514066		971	61	20	155	45	0																			1660	0	
514132																												
514356																												
514440																												
514655		519	0	0	10	34	6																			9	0	
514936																												
515054																												
515250																												
515353																												
516154																												
516855																												
517049																												
517357	0																											
517441																												
517834																												
517900		3716	91	116	683	239	61																			2188	206	
518037																												
518354																												
518877																												
519146																												
519360																												
519445																												
