"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1289	RCFD1290	RCFD1291	RCFD1293	RCFD1294	RCFD1295	RCFD1297	RCFD1298	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA510	RCFDA511	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG336	RCFDG337	RCFDG338	RCFDG339	RCFDG340	RCFDG341	RCFDG342	RCFDG343	RCFDG344	RCFDG345	RCFDG346	RCFDG347	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1289	RCON1290	RCON1291	RCON1293	RCON1294	RCON1295	RCON1297	RCON1298	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA510	RCONA511	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	
294564																																																																																																																																																														0	0	115818	0	0	0	0	2306	2297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123373	124568	0	0	0	38632	39739	0	0	0	0	0	0	0	3811	0	16469	21756	0	0	0	0	16329	56829	3424	5950																									0	0	0	0	0	0	29614	29525	0	0	
294676																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
294751																																																																																																																																																														0	0	9611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2683	3149	52240	54550	0	2164	2674	31643	33613	0	0	271	0	0	0	270	3322	672	9640	21875	1562	17	110	183	1032	14032	2745	1773																									0	0	0	0	2	2	12880	12927	0	0	
294779																																																																																																																																																														3005	3053	7039	0	0	3001	3060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7511	8395	1336	1342	0	0	0	0	0	0	0	1	1000	976	0	0	3015	2991	0	0	304	208	0	0	0	6	54	565																									89	0	162	0	0	0	0	0	517	526	
294827																																																																																																																																																														0	0	1134	0	0	0	0	620	683	0	0	2012	2022	0	0	0	0	0	0	0	0	0	0	5251	5372	0	0	0	1587	1599	0	0	0	0	0	176	501	1521	254	1852	0	25	255	185	129	474	0	0	0																									0	0	0	0	0	0	280	286	0	0	
295011																																																																																																																																																														0	0	43957	1500	1500	0	0	0	0	0	0	5123	5121	0	0	0	0	0	0	0	0	0	0	85754	87881	0	0	0	45656	46690	124	125	8608	0	0	6720	1888	20770	10017	13916	0	1207	1241	1157	1945	12820	5118	4977	6105																									0	0	0	0	0	0	4610	4695	0	0	
295057																																																																																																																																																														0	0	8157	0	0	0	0	0	0	0	0	3723	4003	0	0	0	0	0	0	0	0	0	0	14657	15641	0	0	0	8171	8911	0	0	0	0	0	0	0	2163	2901	7850	0	0	0	0	0	0	0	0	2727																									0	0	0	0	0	0	0	0	0	0	
295646																																																																																																																																																														0	0	0	0	0	0	0	301	303	0	0	0	0	0	0	2713	2853	0	0	268	270	0	0	10454	10836	0	0	0	6968	7203	0	0	662	0	0	303	360	1846	4640	3142	338	0	0	0	0	195	0	12	0																									0	0	0	0	0	0	0	0	0	0	
296456																																																																																																																																																														0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	0	0																									0	0	0	0	0	0	0	0	0	0	
296474																																																																																																																																																														0	0	0	0	0	0	0	2390	2385	0	0	2521	2516	0	0	0	0	0	0	0	0	41	41	38355	38327	0	41	41	9365	9378	0	0	302	0	0	575	301	659	1956	9308	1521	516	7	0	497	9200	13828	0	0																									0	0	0	0	0	0	1603	1598	0	0	
296559																																																																																																																																																														0	0	64529	35699	36667	0	0	0	0	0	0	38984	40337	0	0	10344	10646	0	0	0	0	0	0	188082	194235	0	0	0	79457	82424	0	0	5528	3065	3088	626	4902	18940	49756	92849	3001	0	0	0	980	18521	1572	0	0																									0	0	0	0	0	0	1657	1679	0	0	
296755																																																																																																																																																														0	0	798	0	0	0	0	0	0	0	0	500	500	0	0	0	0	0	0	0	0	0	0	789	798	0	0	0	0	0	0	0	0	0	0	0	0	500	0	0	0	15	0	0	115	169	0	0	0																									0	0	0	0	0	0	0	0	0	0	
296858																																																																																																																																																														0	0	10036	0	0	0	0	10	10	0	0	750	749	0	0	1403	1376	0	0	0	0	0	0	16110	15815	0	0	0	10993	10689	1350	1347	1363	0	0	1633	511	6022	2352	2303	0	13	0	12	0	1235	1730	0	0																									0	0	0	0	0	0	856	874	0	0	
297051																																																																																																																																																														0	0	14290	1299	1306	0	0	0	0	0	0	312	310	0	0	0	0	0	0	0	0	0	0	21397	21779	0	0	0	19786	20163	0	0	2199	0	0	860	1339	2992	3408	13180	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
297257																																																																																																																																																														0	0	0	0	0	0	0	998	1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3947	3977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1015	0	0	0	0	2962	0	0	0																									0	0	0	0	0	0	0	0	0	0	
297547																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
297631																																																																																																																																																														0	0	7525	0	0	5047	5087	747	755	3477	3563	3964	4109	0	0	0	0	0	0	0	0	25747	26342	13542	13799	0	7682	8001	5501	5564	0	0	828	0	0	115	711	3335	5371	10129	6973	38	22	8	184	7826	865	775	3195																									0	0	0	0	569	584	42	48	6476	6624	
297761																																																																																																																																																														0	0	5000	0	0	0	0	0	0	0	0	28275	28351	0	0	2500	2502	0	0	0	0	0	0	31201	31279	0	0	0	0	0	0	0	0	426	426	0	0	0	0	30853	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
298049																																																																																																																																																														0	0	2827	0	0	0	0	0	0	0	0	7304	7364	0	0	0	0	0	0	0	0	0	0	16349	16462	0	0	0	3061	3066	0	0	1196	0	0	500	696	8136	829	269	0	0	0	0	0	0	0	2810	3222																									0	0	0	0	0	0	0	0	0	0	
298218																																																																																																																																																														0	0	78091	2000	2002	0	0	0	0	3000	2991	68749	68678	500	499	20478	20216	0	0	0	0	17558	17781	105706	105514	0	7302	7310	8913	8921	50999	50943	9464	5566	5697	3287	6177	32794	44759	23602	0	0	0	0	63	425	6268	0	0																									0	0	0	0	610	636	0	0	6146	6345	
298245																																																																																																																																																														0	0	71932	0	0	0	0	17393	17588	0	0	17038	17073	0	0	0	0	0	0	0	0	0	0	217793	219037	0	0	0	84171	84058	0	0	10049	0	0	196	9853	16791	15249	80306	14147	0	0	0	1163	48139	5233	19495	8465																									0	0	0	0	0	0	9735	9840	0	0	
299046																																																																																																																																																														0	0	184387	0	0	0	0	87	88	0	0	147969	148315	0	0	41621	41650	0	0	0	0	39587	41192	460150	464566	0	39587	41192	78265	80792	984	993	25816	0	0	13638	17854	156248	57508	65183	0	13269	687	23503	49767	34187	3403	36896	32010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25573	25741	0	0	
299251																																																																																																																																																														0	0	2833	0	0	0	0	0	0	0	0	2791	2833	0	0	0	0	0	0	0	0	0	0	3925	3973	0	0	0	515	516	0	0	1608	0	0	802	806	624	0	1117	0	0	0	0	0	624	0	0	0																									0	0	0	0	0	0	0	0	0	0	
299868																																																																																																																																																														0	0	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0																									0	0	0	0	557	553	0	0	0	0	
300009																																																																																																																																																														0	0	28728	0	0	0	0	0	0	0	0	3083	3120	0	0	0	0	0	0	0	0	0	0	58917	59804	0	0	0	15523	16247	0	0	0	14666	14171	0	116	2857	3485	7215	5693	0	0	203	111	14802	5940	0	5211																									0	0	0	0	0	0	1274	1313	0	0	
300036																																																																																																																																																														0	0	46975	0	0	0	0	11353	11319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100854	100806	0	0	0	37351	37143	0	0	0	1565	1595	11319	0	0	1578	16659	18906	0	2487	0	0	0	26001	0	22261																									0	0	0	0	0	0	25905	26001	0	0	
300063																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
300157																																																																																																																																																														0	0	1999	2000	1999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	736	2002	2015	0	736	736	0	0	0	0	2735	2	16	0	2735	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
300353																																																																																																																																																														0	0	11199	970	1003	0	0	0	0	0	0	17988	18408	0	0	0	0	0	0	0	0	8307	8408	79830	82084	0	8307	8408	15827	16410	0	0	5857	0	0	1258	4603	10926	13332	16107	0	332	0	0	1484	37266	3728	796	559																									0	0	0	0	0	0	2027	2106	0	0	
300456																																																																																																																																																														0	0	1772	199	200	0	0	0	0	0	0	1485	1529	0	0	0	0	0	0	0	0	4566	4752	1795	1846	0	4566	4752	0	0	0	0	466	0	0	216	549	1778	594	2926	232	0	0	23	46	48	0	0	0																									0	0	0	0	0	0	0	0	0	0	
300933																																																																																																																																																														0	0	11680	0	0	0	0	10080	10127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41013	41515	0	0	0	7144	7399	0	0	0	0	0	6569	0	0	537	7156	3264	0	0	0	0	15829	7248	913	0																									0	0	0	0	0	0	2106	2115	0	0	
300942																																																																																																																																																														0	0	11462	0	0	0	0	0	0	0	0	2256	2296	0	0	0	0	0	0	0	0	0	0	24571	25212	0	0	0	22315	22916	499	504	971	0	0	100	871	2866	3980	16586	809	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
300960																																																																																																																																																														0	0	18881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48770	49845	0	0	0	13108	13651	0	0	0	0	0	0	0	0	629	10809	2213	2084	1215	0	0	2468	14057	6848	9522																									0	0	0	0	0	0	13645	13863	0	0	
301574																																																																																																																																																														0	0	15658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87135	91024	0	0	0	48878	51889	0	0	0	22	35	0	0	620	1973	48960	1408	0	1	0	2	4225	2088	11708	20004																									0	1072	0	692	0	0	327	359	0	0	
301640																																																																																																																																																														0	0	14896	0	0	0	0	1948	1981	0	0	500	499	0	0	0	0	0	0	0	0	0	0	15155	15528	0	0	0	11219	11549	0	0	300	0	0	1500	1	2278	4289	5189	776	0	4	26	17	539	0	0	909																									0	0	0	0	0	0	3	3	0	0	
301800																																																																																																																																																														0	0	37777	0	0	0	0	8033	7930	0	0	2004	2004	0	0	0	0	285	285	0	0	10553	10886	80791	80915	0	0	0	0	0	0	0	75	13731	13475	8976	75	205	285	677	0	0	0	1027	5479	16249	14839	0	30180																									0	0	0	0	170	185	648	660	10098	10416	
302030																																																																																																																																																														0	0	16006	0	0	0	0	0	0	1496	1508	0	0	0	0	0	0	0	0	0	0	20033	20513	16872	17036	0	0	0	0	0	0	0	0	0	0	0	0	1496	0	0	0	0	732	0	0	34841	0	0	0																									0	0	0	0	1471	1485	2046	2061	17066	17520	
302133																																																																																																																																																														0	0	0	0	0	0	0	321	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2926	2951	0	0	0	619	628	0	0	0	0	0	0	0	0	320	633	0	77	151	0	0	877	893	0	0																									0	0	0	0	0	0	607	609	0	0	
302553																																																																																																																																																														0	0	28440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63542	65040	0	0	0	38495	39821	0	0	1636	0	0	2788	1386	5741	6777	25157	510	5926	0	3429	0	9795	2854	677	0																									0	2538	0	2587	0	0	1018	1013	0	0	
302656																																																																																																																																																														0	0	64715	0	0	0	0	0	0	0	0	90593	91942	0	0	1978	1999	0	0	0	0	0	0	116237	118038	0	0	0	12348	12674	0	0	3503	0	0	1999	1503	36847	59956	6310	0	5	21	0	393	2260	113	8631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302665																																																																																																																																																														0	0	25870	0	0	0	0	0	0	0	0	6552	6678	0	0	0	0	0	0	0	0	0	0	34881	35651	16541	0	0	27396	28017	0	0	2097	0	0	0	2096	9495	11269	11836	0	0	0	0	148	808	0	1	0																									0	0	0	0	0	0	0	0	0	0	
303550																																																																																																																																																														0	0	250582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700768	715215	0	0	0	154920	161408	0	0	9077	10	9	4639	4865	12729	26507	112452	459	722	410	3	0	23486	211669	156824	160440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	
303653																																																																																																																																																														0	0	20006	1998	2070	0	0	0	0	0	0	131343	133551	0	0	6226	6369	0	0	0	0	0	0	174363	177884	0	0	0	30184	31250	0	0	18904	0	0	3023	11360	40805	51146	66906	0	0	0	123	0	0	0	4521	0																									0	0	0	0	0	0	119	123	0	0	
303701																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54301	55280	0	0	0	18848	19189	0	0	0	0	0	0	0	0	5455	13734	281	5753	3053	9625	6167	0	0	7892	3320																									0	281	0	237	0	0	23745	23910	0	0	
303747																																																																																																																																																														0	0	20516	0	0	0	0	1565	1595	0	0	6428	6429	0	0	0	0	0	0	0	0	0	0	21580	21735	0	0	0	9390	9454	748	743	788	0	0	667	121	2564	2252	11874	0	0	0	0	0	0	4257	0	0																									0	0	0	0	0	0	0	0	0	0	
303952																																																																																																																																																														0	0	37891	0	0	0	0	299	304	0	0	26487	26663	0	0	1915	1987	0	0	0	0	13078	13412	92790	94158	524	13078	13412	32661	33227	4902	4910	9731	0	2	1711	8462	14956	19768	30876	0	147	0	89	1409	18635	1233	4095	5853																									0	0	0	0	0	0	1837	1867	0	0	
304155																																																																																																																																																														0	0	5997	0	0	0	0	0	0	0	0	7000	6997	0	0	0	0	0	0	0	0	0	0	7823	8821	0	0	0	823	823	0	0	0	0	1001	0	0	5998	999	823	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
304173																																																																																																																																																														0	0	20711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763	774	256006	259221	0	0	0	85690	87293	0	0	4962	250	246	2570	2392	2551	4989	71955	2835	0	0	64	0	23948	72102	26485	49845																									0	0	0	0	0	0	1975	2032	64	66	
304520																																																																																																																																																														0	0	29351	0	0	0	0	0	0	0	0	33488	33499	0	0	0	0	0	0	0	0	0	0	33488	33499	0	0	0	0	0	0	0	13504	0	0	2500	11004	19995	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
304575																																																																																																																																																														0	0	432	0	0	0	0	143	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5012	5045	0	0	0	446	452	0	0	201	0	0	345	0	0	0	250	0	1440	2348	0	26	460	78	0	99																									0	0	0	0	0	0	2203	2184	0	0	
304762																																																																																																																																																														0	0	12423	0	0	0	0	0	0	0	0	250	251	0	0	0	0	0	0	0	0	12982	13242	6730	6859	0	12982	13242	4712	4829	0	0	2971	0	0	301	2670	5003	3375	6533	180	0	0	0	0	1779	0	0	0																									0	0	0	0	0	0	130	131	0	0	
304913																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3871	4064	0	0	0	1100	1097	0	0	0	0	0	0	0	0	0	761	336	0	0	0	0	0	2967	0	0																									0	0	0	0	0	0	2771	2967	0	0	
305059																																																																																																																																																														0	0	4586	0	0	0	0	0	0	0	0	799	806	0	0	0	0	0	0	0	0	0	0	4568	4586	0	0	0	0	0	0	0	0	0	0	0	0	0	306	500	0	0	0	0	0	3780	0	0	0																									0	0	0	0	0	0	580	575	0	0	
305077																																																																																																																																																														0	0	10315	0	0	0	0	1911	1928	0	0	2663	2696	0	0	0	0	0	0	0	0	5718	5915	51218	51712	0	4244	4414	21971	22428	148	151	2051	0	0	1247	801	7467	4740	16705	335	342	1683	1236	2107	11027	1568	1892	6279																									0	0	0	0	441	450	3663	3621	876	893	
305152																																																																																																																																																														0	0	13206	0	0	0	0	0	0	0	0	4500	4512	0	0	0	0	0	0	0	0	0	0	31074	31158	0	0	0	20296	20352	0	0	2423	0	0	500	1923	7378	4135	10928	0	0	0	0	0	0	0	3466	2829																									0	0	0	0	0	0	0	0	0	0	
305237																																																																																																																																																														0	0	12452	0	0	0	0	4078	4064	0	0	249	250	0	0	0	0	0	0	0	0	0	0	33970	33783	0	0	0	9755	9739	249	250	0	0	0	3222	0	985	0	6679	4152	0	0	0	0	1010	335	4457	12943																									0	0	0	0	0	0	325	335	0	0	
305433																																																																																																																																																														0	0	8635	0	0	0	0	7879	7986	0	0	1977	2001	0	0	457	478	0	0	0	0	0	0	50123	50852	0	0	0	5014	5191	0	0	261	0	0	5815	261	104	1165	7940	372	2313	3496	0	0	5886	11622	5208	6670																									0	0	0	0	0	0	876	880	0	0	
305442																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	0	0	0	0	0	0	0	5054	5054	23380	23662	0	5054	5054	0	0	1000	1000	1293	0	0	1063	230	2955	2252	1005	550	0	0	18	479	11373	3925	0	4867																									0	0	0	0	0	0	0	0	0	0	
305648																																																																																																																																																														0	0	6277	0	0	0	0	0	0	0	0	0	0	0	0	1580	1586	0	0	250	252	0	0	30058	30100	0	0	0	13732	13795	250	247	1406	0	0	798	609	4997	5639	3590	0	0	0	0	0	0	0	7326	7141																									0	0	0	0	0	0	0	0	0	0	
305750																																																																																																																																																														0	0	17153	2481	2542	0	0	13983	13919	0	0	1502	1505	0	0	0	0	0	0	0	0	0	0	94655	96439	0	0	0	18990	19730	0	0	311	0	0	10731	303	1481	6202	18151	1878	926	2765	2450	684	29738	2408	10604	8118																									0	0	0	0	0	0	29587	30131	0	0	
306056																																																																																																																																																														1805	1800	1813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1818	1813	0	0	0	0	0	0	0	0	0	300	0	0	100	200	701	304	500	0	0	0	13	0	0	0	0	0																									0	0	0	0	13	13	0	0	0	0	
306140																																																																																																																																																														0	0	17819	0	0	0	0	0	0	0	0	4000	3990	0	0	752	780	0	0	0	0	0	0	31205	32136	0	0	0	26453	27366	0	0	1790	0	0	285	1505	4700	2730	22916	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
306159																																																																																																																																																														0	0	0	200	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17807	18283	0	0	0	6142	6470	0	0	202	0	0	202	0	383	253	5834	0	0	0	0	353	6256	560	1775	2667																									0	0	0	0	0	0	109	112	0	0	
306270																																																																																																																																																														0	0	0	0	0	0	0	0	0	500	500	0	0	4646	4783	0	0	0	0	0	0	5165	5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	297	3345	955	0	0	0	6	13	0	0	0																									0	0	0	0	6	6	0	0	13	13	
306337																																																																																																																																																														0	0	37578	0	0	0	0	0	0	0	0	4500	4539	0	0	0	0	0	0	0	0	0	0	52667	53491	0	0	0	25780	26481	0	0	975	0	0	773	202	7470	5333	16293	948	0	0	0	439	10924	10411	698	0																									0	0	0	0	0	0	1599	1592	0	0	
306908																																																																																																																																																														0	0	35303	0	0	0	0	4492	4506	0	0	0	0	0	0	17164	17256	0	0	0	0	26565	27531	90022	92371	0	26565	27531	54156	56082	0	0	10199	0	0	701	9498	20000	13584	55173	5453	0	0	59	0	7149	2493	1675	3151																									0	0	0	0	0	0	0	0	0	0	
307062																																																																																																																																																														0	0	9501	0	0	0	0	0	0	0	0	179382	182747	0	0	0	0	0	0	0	0	40418	41428	179392	182783	0	40418	41428	0	0	0	0	39361	10	36	16542	22819	66976	69895	46933	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
307334																																																																																																																																																														0	0	12011	0	0	0	0	0	0	7145	7131	0	0	0	0	0	0	0	0	0	0	14764	15057	0	0	0	7619	7926	0	0	4347	4337	0	0	0	0	0	483	1778	12102	401	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
307361																																																																																																																																																														0	0	71340	0	0	0	0	0	0	0	0	4005	4013	0	0	0	0	0	0	0	0	9194	9182	92141	94312	0	9194	9182	876	886	0	0	7138	0	0	0	7138	3155	2488	758	554	0	0	155	763	86662	1833	0	0																									0	0	0	0	0	0	240	254	0	0	
307679																																																																																																																																																														0	0	71671	0	0	0	0	1094	1134	0	0	8571	8740	0	0	0	0	0	0	0	0	1275	1282	97061	99083	0	1222	1225	42720	44292	0	0	6205	0	0	2859	5209	8046	10213	31619	2066	1579	1487	0	0	1694	1003	14596	19987																									0	0	0	0	0	0	2039	2042	53	57	
307932																																																																																																																																																														0	0	7061	0	0	0	0	0	0	0	0	1514	1557	0	0	0	0	0	0	0	0	0	0	8984	9055	0	0	0	2003	1995	0	0	311	0	0	758	0	318	840	1637	0	1135	859	0	0	598	1562	819	530																									0	0	0	0	0	0	2157	2160	0	0	
307950																																																																																																																																																														0	0	7557	252	252	0	0	0	0	0	0	5393	5405	0	0	0	0	0	0	0	0	0	0	15900	16019	0	0	0	10255	10362	0	0	698	0	0	70	628	4957	6015	4349	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
308256																																																																																																																																																														0	0	11719	3012	3023	0	0	0	0	0	0	15985	15991	0	0	0	0	0	0	0	0	0	0	19915	19967	0	0	0	918	953	0	0	256	0	0	130	126	13148	6052	511	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
308340																																																																																																																																																														0	0	0	0	0	0	0	2018	2069	0	0	2618	2624	0	0	0	0	0	0	0	0	191	202	30725	31453	0	0	0	510	511	618	624	1	0	0	0	0	0	0	6427	0	0	4543	43	232	10116	4122	2680	3481																									0	0	0	0	125	129	4392	4431	66	73	
308836																																																																																																																																																														0	0	11216	0	0	0	0	0	0	0	0	13000	12993	0	0	2176	2192	0	0	0	0	0	0	15194	15204	0	0	0	0	0	0	0	8014	0	0	2000	6014	7170	0	0	0	0	0	0	0	14	1	0	4																									0	0	0	0	0	0	0	0	0	0	
309150																																																																																																																																																														0	0	46435	0	0	0	0	0	0	0	0	500	500	0	0	0	0	0	0	0	0	0	0	52522	53874	0	0	0	51313	52646	500	500	2566	0	0	676	1763	3269	3158	32640	11641	0	127	95	0	64	0	0	442																									0	0	0	0	0	0	0	0	0	0	
309570																																																																																																																																																														0	0	103122	0	0	0	0	7117	7129	0	0	0	0	0	0	8073	8222	0	0	0	0	0	0	151926	155235	0	0	0	0	0	0	0	0	750	768	6243	0	0	2233	23303	5276	811	0	0	0	7272	70024	4550	34755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3848	4006	0	0	
309655																																																																																																																																																														0	0	8092	0	0	0	0	0	0	0	0	0	0	0	0	500	500	0	0	0	0	0	0	9431	9655	0	0	0	6287	6460	0	0	0	0	0	0	0	0	1428	4799	733	123	158	0	0	1322	0	29	1063																									0	0	0	0	0	0	261	264	0	0	
309851																																																																																																																																																														0	0	6257	0	0	322	322	499	498	0	0	0	0	0	0	0	0	0	0	0	0	11814	12044	14598	14861	0	1168	1233	8039	8202	0	0	191	0	0	244	136	1519	849	7601	820	363	266	69	1067	8971	0	503	4267																									0	0	0	0	659	656	375	383	6981	7096	
309972																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	6	6	0	0	
310071																																																																																																																																																														0	0	173	0	0	0	0	0	0	13500	13561	0	0	0	0	0	0	0	0	0	0	20136	20494	1385	1438	0	0	0	0	0	0	0	981	0	0	0	0	0	0	13500	0	549	432	116	0	901	6076	0	0																									0	0	0	0	1898	1950	675	702	4738	4983	
310754																																																																																																																																																														0	0	606	550	551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615	619	0	0	0	0	0	0	0	551	0	0	0	551	0	0	0	0	0	0	0	0	68	0	0	0																									0	0	0	0	0	0	0	0	0	0	
310950																																																																																																																																																														0	0	5662	0	0	0	0	2063	2056	0	0	4995	4975	0	0	0	0	0	0	0	0	0	0	9823	9894	0	0	0	248	248	2996	2994	0	0	0	0	0	249	0	5031	2001	0	96	35	0	98	861	110	1413																									0	0	0	0	0	0	793	832	0	0	
