"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
696168																															
696430																															
696551																															
696645			3	33	1	101	3	565	105	2746	21	2621	18	5901			10	437	11	1150	4	1344	66	1669	15	1726	9	1809	false	false	
697035			11	333	2	299	4	1841	149	2081	10	1098	5	2208			24	956	14	1387	4	1467	57	925	11	1290	5	1448	false	false	
697147																															
697156																															
697231																															
697633			249	9469	1003	116395	2499	1043508	49150	571443	1784	170800	4182	658068			9	163	7	422	3	423	0	0	0	0	0	0	false	false	
697763			48	2267	236	35805	361	166547	469	15817	225	20444	130	32261			2	69	18	2790	16	4809	21	554	16	1482	7	1534	false	false	
697950																															
697978			27	1070	110	14769	290	121824	324	7554	117	10535	99	25036			20	983	44	5791	34	8259	1	20	0	0	0	0	false	false	
698144			75	2495	90	11301	124	48134	482	6028	71	6501	83	26927			31	1472	29	3336	10	3321	28	1007	9	974	3	182	false	false	
698546			67	2400	29	3816	17	5497	92	2077	18	2104	8	2012			40	1354	37	4994	12	3721	92	1809	9	860	3	561	false	false	
698649																															
699105																															
699253																															
699534			37	1553	67	9061	79	32647	276	6766	71	7550	34	11913			45	1759	25	2583	24	7392	36	693	9	1029	7	1278	false	false	
700140																															
700252																															
700430			14	485	18	1860	15	5226	56	1524	11	889	20	7798			6	114	3	395	0	0	2	21	0	0	0	0	false	false	
700458																															
701062			5	267	32	4370	145	63700	3324	89845	307	33679	201	64642			0	0	0	0	1	115	0	0	0	0	0	0	false	false	
701222																															
701259																															
701839																															
701857																															
701950																															
702117			336	13274	640	71948	748	248972	2648	50487	654	53822	669	160900			63	2470	93	8957	72	10655	302	6366	109	8243	75	10876	false	false	
702359																															
702612																															
702836																															
702911																															
702966																															
703039																															
703552			22	1185	50	7147	192	96303	857	22762	189	19197	162	48733			8	347	7	871	6	1511	16	400	3	370	1	327	false	false	
703767			25	783	152	20344	274	114580	670	8417	216	11526	179	26664			8	405	34	4261	20	5410	11	103	7	578	7	1151	false	false	
704559			53	1764	119	13215	210	70265	1684	17543	169	15172	141	43951			11	613	9	904	6	1619	23	476	2	250	1	294	false	false	
704755																															
705378																															
705444																															
705556			53	2455	51	5880	31	11258	208	5200	53	5576	26	7280			4	176	8	1097	4	717	31	676	3	36	2	339	false	false	
706030																															
706058																															
706236			0	0	0	0	0																								
706254			53	2441	68	8650	33	10034	314	6458	38	3697	23	8053			53	2567	70	9703	40	10918	563	11132	82	8645	14	3537	false	false	
706450																															
706656																															
707354			429	17604	418	51508	425	157042	1183	26947	259	24078	145	36281			288	11831	274	33670	107	28562	508	9355	51	5354	17	4482	false	false	
708379																															
708753																															
709143			60	2418	41	5131	38	15471	170	4133	44	5272	56	20475			44	1935	88	11823	48	12727	229	6257	87	11023	49	11160	false	false	
709451																															
709554																															
709602			6	235	24	3337	32	13786	167	3886	58	4618	47	11346															false	false	
709639																															
709956			47	1635	23	3111	7	3006	173	3733	14	1538	5	1969			19	771	18	2359	2	634	112	1942	6	772	0	0	false	false	
710176																															
710859																															
711472			93	1458	26	1928	59	55193	2247	21549	309	17668	341	126938			0	0	0	0	2	611	1	71	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712273																															
712648																															
712956																															
713047																															
713140																															
713252																															
713476																															
713926			35	1602	75	9566	95	38475	379	8551	78	7318	45	10536			16	598	20	2270	14	3769	89	1577	13	1417	7	1260	false	false	
714165																															
714437																															
714839			18	528	49	5709	46	16997	38	882	20	1732	5	2073															false	false	
714978																															
715032			68	2261	43	5603	34	9514	122	2280	8	639	8	1636			25	789	3	493	6	1293	15	248	1	200	2	597	false	false	
715050																															
715144																															
715340																															
715470			7	319	6	722	4	1025	0	0	0	0	0	0			7	303	2	196	0	0	0	0	0	0	0	0	false	false	
715630																															
715872			13	346	26	3329	43	17933	109	2746	39	1891	14	3231			2	49	1	54	1	469	0	0	0	0	0	0	false	false	
715975																															
716374																															
716413			135	6003	247	25233	200	54772	399	6058	15	1446	24	10536			0	0	4	200	2	233	0	0	0	0	0	0	false	false	
716655																															
716833			34	1440	73	7583	138	51446	86	2014	14	730	21	5005															false	false	
716851																															
716954																															
717232																															
717513																															
717670																															
717737			27	1087	41	4174	88	33831	248	1997	54	6103	59	13999			0	0	0	0	1	228	4	67	1	185	0	0	false	false	
717924			403	15944	455	55047	700	270588	1714	35576	297	32407	217	62801			229	8990	225	24628	199	65971	258	7292	90	7767	116	27121	false	false	
718079																															
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			44	1628	20	2391	8	2837	37	787	3	276	0	0	60	53													true	false	
720746																															
720858																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544			313	11838	152	25030	138	63524	1636	37097	133	20523	98	42122			129	5981	65	10154	21	7178	149	3588	15	2101	5	1598	false	false	
722777			165	6274	552	59326	1166	442119	14543	384686	5481	389918	6405	746543			1	28	0	0	1	251	0	0	0	0	0	0			
722816																															
723112			752	33653	1106	141431	1648	661987	35675	355655	2049	170947	2290	686061			503	13625	113	7951	24	4515	57	1169	17	1667	4	1254			
723158			17	689	17	2167	8	2606	292	8911	46	6802	22	7990			10	474	34	4680	20	5616	56	2449	30	3944	20	8066	false	false	
723550																															
723653																															
723756																															
723822																															
723868																															
724230																															
724548																															
724744																															
724904																															
724940																															
725077																															
725376																															
725732			0	0	1	158	12	7359	2	80	0	0	3	950																	
725741																															
725853																															
726458																															
726953			2	83	3	373	11	6096	10	311	6	577	14	4759															false	false	
727174																															
728948																															
728957																															
729011																															
729057																															
729132			0	0	2	236	5	3060	0	0	1	160	3	1200																	
729178																															
729310			126	6243	123	16154	133	52751	444	12562	142	14248	141	41506			1	82	0	0	1	392	4	80	0	0	2	476	false	false	
729459			19	623	20	2774	27	10648	126	2744	14	1488	2	556			20	1249	17	2523	4	1183	18	280	0	0	0	0	false	false	
729570																															
729842																															
729945																															
730745	4	25															4	144	14	1363	10	3005	21	338	5	378	10	604	false	true	
731050																															
731247			177	7299	259	33679	357	139450	2157	47544	566	56318	258	71295			140	5960	234	28978	198	52553	846	21207	242	26205	63	13842	false	false	
731957																															
732178																															
732253																															
732637	42	34																											false	true	
732758																															
732918			144	6066	161	20155	128	50913	542	13261	73	7554	34	9144			15	599	15	2360	9	2285	26	366	2	119	0	0	false	false	
732954																															
733054			12	492	8	1108	19	8490	384	7665	41	4638	30	8174			13	595	24	3103	8	1491	323	5973	31	3356	16	4007	false	false	
733540			27	1146	10	1723	12	6497	104	3129	21	3327	8	3707			4	226	2	330	0	0	1	51	2	335	0	0	false	false	
733559																															
733661																														false	
733755																															
733951																															
734051			10	507	10	1245	13	4996	28	699	8	1047	12	4967			1	27	6	841	4	1323	0	0	1	154	3	734	false	false	
734248																															
734350																															
734538																															
734613																															
735049																															
735067																															
735414																															
735441																															
735656			15	380	8	940	20	6497	30	821	5	656	17	8080			8	276	21	2350	30	10169	0	0	2	369	1	270	false	false	
735768			8	356	25	3211	100	43256	90	1717	23	2535	12	3665			0	0	0	0	1	281	2	61	1	120	0	0	false	false	
735973																															
736158																															
736206			9	485	27	4315	85	39682	247	16518	34	5535	55	18622															false	false	
736448			173	7193	220	25343	315	123155	732	15528	129	11929	63	17786			194	7169	105	11760	65	23212	31	667	17	1324	20	4017	false	false	
736550																															
736662																															
737548																															
738013																															
738040			163	5578	61	7010	23	6617	1044	22557	87	8419	50	11323			302	12463	475	62969	452	124077	2335	53610	637	70622	319	70425	false	false	
738143																															
738255			17	490	9	956	4	923	69	1378	19	1720	14	2947			23	1023	27	3327	16	4547	76	1856	39	3750	42	7437	false	false	
738303			7	286	20	2332	59	26974	62	1598	19	1700	44	12520															false	false	
738572																															
738657			7	323	2	213	3	1166	38	948	1	124	1	331	91	124													true	false	
738769																															
739346																															
739355			130	5667	103	14042	121	51258	294	7998	60	6628	66	25058			8	329	4	607	3	982	46	894	4	386	3	868	false	false	
739430																															
739560			0	0	14	2373	218	113680	357	17995	187	20819	302	95312															false	false	
739832																															
740249																															
741068																															
741152																															
741330			60	2402	132	14268	195	70992	798	13579	170	16557	72	19701			40	1236	48	5647	24	6020	146	1987	10	659	6	727	false	false	
741358																															
741648																															
741844																															
741956																															
741974																															
742056																															
742355																															
742542																															
742636																															
742944			11	732	32	4305	56	25178	176	3438	38	3401	26	6626			2	104	6	757	3	875	4	42	0	0	0	0	false	false	
743053																															
743679																															
743950																															
744238																															
744256																															
744854																															
745150																															
745347			11	427	8	744	10	2570	61	1622	14	1833	7	3322			12	539	20	2678	14	3609	30	813	19	2524	16	2692	false	false	
745570																															
746157																															
746223																															
746429			92	4081	121	15685	153	57121	363	8905	89	7006	34	6570			41	2083	31	3974	7	2266	20	573	7	488	1	158	false	false	
746513			48	1816	53	6761	71	25295	412	6166	18	1517	4	712			89	3414	54	6782	22	5633	122	1285	5	402	1	1	false	false	
746755			32	1136	28	2772	34	12907	157	3189	33	2976	26	8317			39	1731	38	4862	9	2261	362	8122	47	5137	19	4520	false	false	
746942																															
746979			45	2102	20	2790	15	4172	64	950	2	147	3	873	0	9													true	false	
747051	115	131													76	238													true	true	
747257																															
748254																															
748357																															
748441																															
748964																															
749242			928	36978	1434	176210	2029	759885	4912	99757	1638	118681	1462	280787			145	5237	148	16795	48	9220	110	2491	40	2694	16	1953	false	false	
749635																															
749840																															
749943																															
749952																															
750051																															
750127																															
750154																															
750239			3	191	5	544	38	11726	55	1164	30	3029	45	15777															false	false	
750341																															
750444																															
750846																															
751254																															
751656			202	11477	224	27220	232	87495	1303	104818	175	18073	94	27823			192	12877	150	18205	120	45786	762	66942	79	9008	31	11904	false	false	
751852			39	1237	22	2467	50	19907	15	691	4	253	6	1631			1	53	3	634	1	419	0	0	0	0	0	0	false	false	
752644			103	3444	54	7064	54	22730	387	6031	29	3163	18	5009			20	799	11	1404	3	794	13	147	0	0	0	0	false	false	
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826			134	4341	160	18853	128	44606	624	11617	74	5968	27	5295			11	451	21	2489	13	3408	146	2121	6	684	5	1139	false	false	
754853																															
754929			165	7111	145	17742	189	63040	418	11104	70	8166	25	8692			3	97	2	296	2	580	39	734	2	36	3	1114	false	false	
755047																															
755252																															
755421																															
755458																															
756343																															
756848																															
757377																															
757452			42	1387	34	3800	27	7866	68	1419	7	590	2	756			62	2687	63	7846	24	5831	54	1022	17	1394	3	264	false	false	
757612			121	4837	129	16152	158	58463	401	8039	97	8977	74	19314			19	729	28	3545	22	5450	42	890	13	1453	5	1194	false	false	
757779																															
758703			7	408	24	3785	93	41248	600	10758	118	10059	169	52360															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340			78	3087	30	4019	11	7428	40	954	8	701	3	905			5	307	14	1910	18	7576	43	1050	18	2143	5	1331	false	false	
760434			46	1907	30	3862	16	5462	193	4274	26	2617	8	2305			35	1701	30	4087	28	6447	81	1708	21	1708	14	1969	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761347																															
761459																															
761543																															
761806			216	9641	635	82778	1132	409998	5241	135488	1880	169678	1682	458062			1	54	0	0	0	0	0	0	0	0	0	0			
761833			13	412	7	713	11	2884	20	492	2	292	8	3380			2	95	0	0	1	387	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762353																															
762447			244	10345	243	30281	308	126107	1600	47954	249	28820	195	63540			192	8010	230	28131	149	41954	490	12211	137	14099	81	16726	false	false	
762474			11	462	30	3797	132	63569	82	2357	48	4217	71	21182			0	0	1	198	0	0	0	0	0	0	0	0	false	false	
762773																															
763211																															
763677																															
763930																															
764030			536	19395	996	112896	1619	581396	37721	244722	1569	126645	1105	247931			245	9860	183	21049	99	23638	561	10845	103	7610	53	7604	false	false	
764058																															
764067																															
764142																															
764151																															
764441	24	103															19	914	8	1558	9	3289	156	2851	6	909	2	799	false	true	
764816																															
765019			125	4746	218	29804	547	237471	546	12198	209	17759	284	76691			2	107	0	0	1	484	0	0	0	0	0	0	false	false	
765318																															
765354			28	888	9	1172	21	7279	41	613	3	340	6	1372			13	426	8	1085	1	230	74	1218	1	129	0	0	false	false	
765505			16	600	48	6605	99	37416	163	3491	55	4113	54	14268			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
765662																															
765877																															
766052																															
766164			162	6329	259	31098	411	148941	15014	199462	1517	187587	1192	427935			123	4673	124	15050	107	29296	764	18239	219	22773	116	26781	false	false	
767040																															
767152	41	99													24	66													true	true	
767246																															
767255																															
767554																															
767572																															
767611			25	1101	25	2778	19	7524	128	2700	15	1131	3	299			2	44	1	207	0	0	0	0	0	0	0	0	false	false	
767732																															
767974																															
768074			1	50	12	1706	68	34622	5	140	5	253	21	8186															false	false	
768252																															
768458			10	477	23	2772	18	6362	14	317	7	712	4	1090			5	174	6	815	0	0	5	129	2	218	1	205	false	false	
768476																															
768953																															
769156																															
769334																															
770068			33	1384	21	2528	12	4449	160	3486	10	987	8	2458			60	2378	15	2231	3	780	216	3509	10	1060	3	1022	false	false	
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			97	3386	94	11747	111	39979	240	5826	32	2909	42	11603			146	5769	138	16304	36	10551	162	3908	30	3816	15	3391	false	false	
771458			82	3081	143	17652	139	50425	577	18003	180	19003	92	25083			19	630	23	2476	64	13037	40	1030	19	905	3	286	false	false	
771609			61	2475	184	23979	289	116380	321	8316	168	13786	133	32917			0	0	0	0	0	0	0	0	1	80	2	476	false	false	
771748																															
771878			3	84	8	1053	9	3610	14	639	1	90	0	0															false	false	
772008			85	3019	144	25582	180	83289	451	10600	75	12006	40	15744															false	false	
772240			34	1475	13	1160	6	1276	121	2143	8	477	6	1974			28	1101	30	3338	15	3853	176	3895	35	3638	16	3077	false	false	
772446																													false	false	
772754																															
773032			31	1559	35	4172	21	8855	96	2372	8	857	4	1253			46	1686	15	1905	0	0	0	0	0	0	0	0	false	false	
773171																															
773247			230	9423	333	38820	463	168157	1070	40104	750	94826	534	136947			117	4414	194	13673	143	22699	336	9420	118	11791	75	20544	false	false	
773443			52	1838	31	3647	27	11783	295	7389	53	5745	41	9287			30	1091	42	4974	15	3785	153	2585	21	2652	8	1126	false	false	
773470			3	84	9	1473	35	15496	28	581	3	187	1	135															false	false	
773546																															
773742																															
774132			44	2215	61	8354	163	70824	439	9545	102	9852	92	22409			4	143	5	785	4	722	26	366	2	156	0	0	false	false	
774235																															
774253																															
774262			52	2053	144	17379	283	104627	850	21956	336	30937	346	90231			4	168	4	373	7	2064	71	2132	19	1407	1	331	false	false	
774347																															
775054																															
775241			20	756	6	726	4	1405	77	1507	7	793	6	1239			4	191	6	514	3	403	33	843	8	1317	8	2391	false	false	
775456																															
775773																															
776369																															
776547			20	760	27	3653	14	5622	73	1312	16	1789	2	340			16	778	15	2058	3	624	29	735	3	188	0	0	false	false	
777254																															
777366			1	26	14	2090	116	59789	62	610	12	1970	36	11045			0	0	0	0	0	0	0	0	0	0	0	0			
777375			1	71	11	576	5	790	1	6	0	0	0	0															false	false	
777441																															
777870																															
778738			36	1746	86	10536	181	81181	175	5923	107	13721	204	63724			21	1053	16	1793	3	836	0	0	0	0	0	0	false	false	
779016																															
779351			138	6950	218	28591	267	108710	925	24671	308	30674	197	59867			89	4306	168	22325	89	26529	390	8882	99	10170	38	8027	false	false	
779360																															
779641																															
779650																															
779968																															
780049																															
780218			97	3080	146	13969	194	61000	389	6786	122	8480	109	24638			40	1368	67	6405	45	11015	122	2441	40	3153	15	1479	false	false	
780263																															
780562																															
780722			27	1036	95	11529	147	63089	359	10569	78	9753	65	19477			14	704	24	3084	22	6619	28	669	7	788	6	1553	false	false	
780955																															
781028			61	3063	151	21422	252	112784	434	12233	130	19498	132	59198			9	546	17	2609	9	2834	25	801	5	793	4	891	false	false	
782016																															
782306			12	507	65	7462	316	137604	2814	88334	1734	187060	1481	452412															false	false	
782351																															
782548																															
783161			3	62	39	5631	164	83489	378	8072	137	11725	151	30107			0	0	6	891	27	8450	38	785	19	1740	25	4366	false	false	
783246																															
783349			6	274	5	698	0	0	19	499	7	891	4	1106			7	201	4	569	8	1926	6	51	7	710	0	0	false	false	
783648			195	7375	251	30732	331	134264	456	11076	120	13202	118	32070			2	166	1	175	3	1344	3	217	1	108	0	0	false	false	
783844			67	3225	132	18837	191	79360	394	7711	93	9199	56	10705			0	0	0	0	1	199	0	0	0	0	0	0	false	false	
783910																															
784159																															
784430																															
785147																															
785473			75	3367	82	10474	220	93477	488	11950	75	6776	92	19980			31	1248	30	4209	13	4333	89	2057	16	1481	6	1971	false	false	
785857																															
785923			70	3431	166	20751	308	117307	236	6627	83	7632	121	43009			16	644	35	4157	25	6906	35	1055	15	1236	15	2879	false	false	
785932																															
785950																															
786210			98	4452	169	20201	283	112670	517	11699	132	12141	126	30048			94	3350	67	9333	38	11045	148	2958	16	1319	6	1385	false	false	
786256	8	47															17	878	11	1377	2	640	35	726	3	327	3	472	false	true	
786274			20	1105	56	7865	173	74527	413	16359	98	12005	177	61438			0	0	2	281	1	305	0	0	0	0	0	0	false	false	
786340																															
786555																															
786612			280	15317	324	37845	487	184208	739	15353	302	23158	323	68971			133	4019	64	8097	59	14704	63	1897	3	97	0	0	false	false	
786733																															
786948																															
787141																															
787459																															
787842																															
788559																															
788652																															
788773																															
789051			8	97	0	0	0	0	31	361	5	638	1	257			19	632	9	857	0	0	250	4322	15	1592	0	0	false	false	
790150																															
790271			224	10107	85	10656	55	15540	115	2523	27	2751	39	9377			2	23	1	92	0	0	0	0	0	0	0	0	false	false	
790543																															
790703																															
790918			172	6824	177	21834	206	78200	251	6788	59	5729	40	15068			3	174	9	1159	4	792	10	226	2	380	2	483	false	false	
791072																															
791353			16	590	39	4612	56	18763	176	4723	30	3155	27	8341			7	249	12	1597	7	1624	17	375	4	700	0	0	false	false	
791821																															
791942																															
792248																															
792453																															
792640			74	2550	21	2823	13	3857	250	5132	17	1972	9	2538			55	1668	50	6338	24	6707	440	6935	58	5517	15	3293	false	false	
792659																															
793571			11	454	27	3253	63	23234	105	3046	30	3590	11	2061															false	false	
794149			91	2483	52	6055	31	12110	244	5758	66	6923	33	8138			2	53	2	356	1	296	3	63	2	79	0	0	false	false	
794336																															
794345																															
794475																															
794653																															
795249			9	336	3	345	7	1547	50	842	7	618	3	714			7	293	8	1167	9	2465	81	1910	41	2474	16	2370	false	false	
795548			45	2045	24	3396	18	5971	259	5508	50	4998	24	6654			86	3253	127	11175	95	14416	457	10892	170	18064	61	14700	false	false	
795959																															
795968			5	328	54	8242	211	107027	1588	36063	140	15224	237	74534			0	0	0	0	0	0	17	451	3	221	1	196			
796152																															
796451																															
796572																															
796657																															
797140																															
797775			3	129	45	6324	148	49073	0	0	0	0	0	0															false	false	
798277																															
798512																															
799359																															
799751			127	5082	49	5988	29	9036	220	4406	56	4641	18	5357			20	985	20	2345	13	3385	105	2688	33	3111	4	564	false	false	
799854																															
799939									7	259	3	337	4	563			2	86	2	194	4	1148	9	313	3	377	6	1743	false	false	
799948																															
800134																															
800442																															
800479																															
800657			682	30219	841	104232	1037	401983	3673	57230	1206	92762	1132	245750			565	20915	846	103093	601	166431	2873	54964	924	90290	508	99525	false	false	
800853																															
801047																															
801056																															
801654																															
802866			0	0	0	0	3	1586	4455	46013	653	39890	505	133158			2	112	1	241	4	1101	0	0	0	0	0	0			
803256																															
803265																															
803649																															
803658																															
803957			25	881	17	2283	14	5292	231	4569	46	4184	16	4040			31	1226	36	4919	20	5841	220	4740	57	6691	27	5140			
804150			11	593	12	1740	5	1387	49	1067	2	181	3	1049			7	304	4	576	2	593	39	625	3	232	1	340	false	false	
804338			1	68	12	1806	36	16910	350	11063	298	31085	346	107595															false	false	
804374																															
804422																															
804815																															
804860	43	209													20	59													true	true	
804963			673	27617	1869	251851	5757	2717859	33648	857715	9205	827329	4240	1222257			137	6234	288	39485	234	71873	4288	107550	1393	131686	870	167616			
805045																															
805250			66	2177	30	3467	14	4333	142	3213	22	1962	8	3084			83	3183	75	9296	39	11483	310	7449	74	7894	28	6028	false	false	
805335			30	1406	20	2725	15	8141	138	3861	19	1430	6	1799			4	119	6	659	1	241	6	118	4	490	0	0	false	false	
805447																															
805755			161	6255	200	25980	140	43915	702	12718	65	5290	30	5963			2	119	0	0	0	0	1	11	0	0	0	0	false	false	
805876			10	382	5	548	2	340	6	239	2	64	1	38															false	false	
806220																															
806846			136	2970	221	16577	457	101508	449	6994	243	10794	196	36343			2	29	3	139	4	663	1	18	0	0	0	0	false	false	
806958			48	2049	65	8589	68	26866	270	5917	58	5432	53	16716			72	2597	62	7813	16	3987	126	2080	47	4294	32	5628	false	false	
807348																															
807432																															
807656																															
807946																															
807955			106	4047	133	15477	171	66433	557	13368	226	20125	209	55690			8	281	8	1028	1	393	22	591	2	398	3	914	false	false	
808176			262	11807	834	106340	1949	787379	9274	156949	1603	134151	1681	407480			10	410	12	1544	19	5469	97	2129	52	5913	31	6468	false	false	
808260			6	348	63	8846	192	90487	149	4399	115	10881	191	45480			4	129	24	2771	65	18374	249	2481	74	5396	89	13233	false	false	
808345																															
808354																															
808448																															
808653																															
809070																															
809276																															
809379																															
809539																															
809650			37	1727	22	2878	25	9720	410	8874	68	8467	57	20011			9	433	12	2088	6	1714	73	1615	7	981	10	2111	false	false	
809678			0	0	1	194	4	1094	0	0	0	0	0	0															false	false	
809771			0	0	4	344	5	2939	0	0	0	0	1	364															false	false	
809856																															
809940																															
810544																															
810777			212	7885	220	25952	222	87329	597	14024	136	12239	141	35184			45	1986	29	3709	15	4377	48	599	5	654	1	479	false	false	
811046			8	391	24	3701	101	40679	90	3399	84	8958	110	36097			0	0	2	167	1	224	1	20	0	0	0	0	false	false	
811279			175	7092	135	14184	153	54512	551	7779	46	3273	57	15310			0	0	1	30	2	483	1	60	0	0	0	0	false	false	
811457	5	29													3	32													true	true	
811541																															
811550																															
811747																															
812164																													false	false	
812379			11	422	14	1832	16	8043	84	2373	7	682	8	3171			0	0	1	205	0	0	0	0	0	0	0	0	false	false	
812436																															
812557			74	2166	70	7434	50	19482	425	9286	79	7524	76	20863			114	5027	214	30021	75	19711	728	19184	259	25249	147	28241	false	false	
812614			95	3579	38	4485	24	8285	158	4206	26	2508	5	1582	16	32													true	false	
813059																															
813572			5	220	18	2106	26	8368	23	1179	17	2498	28	14732			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
813853			24	1564	58	8862	83	34389	209	6951	53	4907	50	15024			12	696	19	2434	23	7220	44	3139	15	3005	7	2215	false	false	
814074																															
814355																															
814430			38	1743	144	20565	518	253989	504	15452	315	34102	544	183580			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
814458																															
814476			4	196	13	1852	15	7082	0	0	0	0	0	0															false	false	
814551																															
814711			60	1578	36	3868	42	14355	180	2750	29	2698	31	9760			1	27	2	274	1	275	0	0	0	0	0	0	false	false	
815053																															
815147																															
815156																															
815277			26	1216	82	10748	97	42069	221	8084	37	5173	14	4612															false	false	
815754																															
815772																															
816210			248	11308	566	62680	336	110733	260	7391	174	19821	125	39519			0	0	0	0	0	0	3	89	0	0	0	0	false	false	
816256																															
816304																															
816603			70	3219	147	15750	287	97373	239	3716	73	6042	114	30070															false	false	
816751																															
817477																															
817824			2056	79535	3964	464549	5588	2078716	281974	2213217	6474	600273	5246	1300343			67	2968	100	12259	106	28685	242	8685	139	16109	52	12376			
818401			59	2069	122	16251	198	84152	338	6774	63	5480	73	15738			0	0	1	210	0	0	0	0	0	0	1	360	false	false	
818540			4	156	5	475	11	3782	61	957	2	91	9	2086			11	406	13	1422	18	4239	86	2291	22	2578	11	2395	false	false	
818559																															
818652			13	345	4	750	1	605	38	739	1	95	4	929			13	390	3	432	0	0	22	548	2	373	0	0	false	false	
819154																															
819172																															
819453			69	3106	42	6229	22	5772	360	7933	37	5529	17	4712			32	1442	23	3402	3	926	82	1793	3	450	2	575	false	false	
819556																															
819855			25	1083	37	4125	57	21917	503	10361	86	8119	57	12224			36	1667	48	6173	16	4467	401	9339	115	9607	84	12108	false	false	
820048			58	2766	53	7144	90	31247	157	4504	17	1870	18	5663			58	2646	61	8519	34	9659	200	4027	18	1680	4	1307	false	false	
820301			35	1645	36	5869	41	19171	39	1460	12	1821	11	6622			0	0	1	114	0	0	0	0	0	0	0	0	false	false	
820477																															
820842																															
820879																															
821036																															
821157																															
821559																															
821643			8	185	6	941	3	1238	24	713	6	909	7	2306			4	232	13	1552	11	2041	29	636	11	751	12	2142	false	false	
821906			47	1450	113	13386	286	95095	769	12106	202	17341	193	52765			1	11	2	445	6	2054	19	110	1	26	2	627	false	false	
822042			73	3024	88	10263	107	41514	156	3327	52	4771	60	12857			39	1515	41	5959	32	7271	59	1717	18	1793	21	4260	false	false	
822051																															
822275																															
822408																															
822556			3	91	0	0	2	712	2	8	1	113	1	826	1	0													true	false	
822631																															
822846																															
823076																															
823133																															
823142			7	260	9	928	11	4025	22	640	6	477	3	1025			17	421	6	542	1	232	7	213	1	87	0	0	false	false	
823450																															
823478																															
823553																															
823638																															
823656																															
824242																															
824653																															
824671																															
824738																															
825146			247	11693	283	39222	402	161792	4256	47568	568	52453	393	110301			194	9071	227	30628	209	60959	756	17030	220	22019	119	26180	false	false	
825454			26	788	14	1582	25	6978	315	5328	20	1899	8	1697			72	2297	46	5961	23	4679	32	568	11	714	9	1656	false	false	
825548																															
825753			12	569	25	2901	32	12331	112	3149	40	3229	35	6995															false	false	
825847																															
825940																															
826451	16	97																											false	true	
826648																															
826956			93	3789	168	21111	297	124949	1334	30638	472	45327	456	117407			182	7228	230	26733	160	40011	1358	30195	438	40955	275	52572	false	false	
827355																															
827458																															
827560			4	210	9	1224	20	8646	0	0	0	0	0	0																	
828110																															
828174																															
828473																													false	false	
828651			50	1906	115	15299	216	89399	1317	6443	103	9080	107	31066			5	242	10	1376	11	3603	38	1030	19	1612	7	1727	false	false	
829032			137	4361	63	6463	61	23585	113	3371	27	2649	5	886			4	146	1	170	1	209	0	0	0	0	0	0	false	false	
829041																															
829050																															
829452																															
830113																															
830252																															
830355																															
830542																															
830645			10	278	1	78	0	0	16	330	8	1106	2	517			3	39	2	228	1	225	14	290	6	609	3	868	false	false	
830748																															
831008																															
831352																															
831576																															
831642																															
831875																															
831941																															
832528																															
832546			96	4067	126	16104	132	45709	267	5687	83	8447	48	14773			4	181	5	568	3	1109	15	627	3	406	2	311	false	false	
833404																															
833646																															
833749																															
833758																															
833851																															
834175																															
834755																															
835079																															
835257																															
835378																															
835444																															
835613																															
835659																															
835743																															
835770																															
836656																															
836843			220	9014	360	41616	518	203974	1418	33597	461	42936	420	107932			69	2916	122	15478	81	22542	529	13733	190	20699	84	17578	false	false	
836852																															
837000			1	50	12	1596	128	59115	333	7131	176	18781	103	33755															false	false	
837037			22	1271	44	6137	73	34698	54	1610	25	1826	18	4623															false	false	
837046																															
837149																															
837158																															
837354																															
837448																															
837541																															
837608																															
837653																															
837840																															
837952																															
837970			0	0	1	163	1	128	0	0	0	0	0	0															false	false	
838155																															
839068																															
839246																															
839255			11	504	25	2598	67	33861	114	2948	20	2224	37	11865			0	0	0	0	0	0	0	0	0	0	1	300	false	false	
839572																															
839817			16	495	8	1271	5	1645	11	315	2	353	1	251	10	0													true	false	
839974																															
840019																															
840251																															
840354																															
840363			105	4463	88	11121	96	35457	1311	34586	284	30175	76	24858			36	1709	28	4158	12	3018	409	11308	104	10516	40	9248	false	false	
840578																															
