"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
474245												
474254												
474357												
474450												
474544												
474656												
474759						159892	15322	0	33036	58196	53338	
474777												
474919						825700	118030	15774	146372	272940	272584	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	277558000	6216000	127373000	521000	143448000	148416000	2987000	80000	1652000	249000	143448000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478430												
478533												
478766												
479071												
479268						367496	29654	0	28352	18553	290937	
479370												
479446												
479567												
479754												
479839												
480059												
480228	227508000	18944000	81360000	12000	127192000	145547000	5237000	232000	12875000	11000	127192000	
480246												
480330												
480433												
480723												
480853												
481140												
481159												
481177						28509	5360	0	8335	2141	12673	
481430												
481579												
481627												
481748												
481944												
482053						6105	2705	0	1877	946	577	
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
485054												
485139												
485214												
485456												
485559						1206020	234068	4679	280746	268068	418459	
487142												
487357						39402	0	0	6524	2807	30071	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						149616	36702	0	98303	14611	0	
490179												
490348												
490450												
490535												
490843												
490955												
491224						1159931	7619	5686	441617	100900	604109	
491251												
491402												
491653												
491934												
492650						7285	3409	0	2694	1164	18	
492810												
493077												
493152												
493741												
493844												
494261						607356	82956	5617	16817	66275	435691	
494654												
495044												
495419												
495558												
496434												
496845						10647	0	0	2326	8321	0	
496957												
497039												
497404	36933380	2486762	16241	455592	33974785	36933380	500816	16241	1985946	455592	33974785	
497570						117998	513	0	933	44758	71794	
497655												
497851												
497954												
498148												
498317						66198	2433	0	15417	1742	46606	
498362						86685	2967	0	4013	61992	17713	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						192184	5211	0	2610	3973	180390	
500658												
501105	10120993	1256377	20910	20031	8823675	10108694	443338	8611	813039	20031	8823675	
501132												
501459												
501655												
501767												
501815						38507	2800	0	6715	2889	26103	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	46699020	5106615	9133023	923721	31535661	37672713	951587	106716	4155028	923721	31535661	
505550												
505831												
505916												
506052												
506249						106148	9041	0	10732	1157	85218	
506922						260977	35253	0	42415	11656	171653	
507068						191505	14324	0	10152	58370	108659	
507152												
507349												
507509						159017	8553	0	3755	22274	124435	
508270												
508346						70393	26	0	8406	37220	24741	
508355												
509811						192947	21040	0	45998	6246	119663	
509857												
509950						272069	44266	0	37348	182434	8021	
510330												
510648												
510871	1080789	50682	534	103984	925589	1077879	14247	0	34059	103984	925589	
510938												
510947												
511832												
513256						15898	279	0	2508	8125	4986	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						14683	5628	0	5065	714	3276	
521952												
521970												
522034												
522454												
522605						83340	16567	0	39642	26288	843	
522669												
522753												
522847												
522856												
523161												
524579												
524757												
524766												
524953												
524971						34828	0	0	3226	7830	23772	
525053						74690	3333	0	3640	48750	18967	
525549						22299	630	0	4648	16794	227	
526452	59520	1290	9084	7493	41653	50436	720	0	570	7493	41653	
526519						10122	3468	0	5361	1112	181	
526854						17050	52	0	3590	6195	7213	
527057												
527178												
527600												
527749												
527954						1251032	420401	4929	60632	59321	705749	
528102						15913	17	0	2186	8283	5427	
528241												
528849												
528960						144129	6517	21	12468	39952	85171	
529275												
529341												
529659												
529958						1087997	14338	0	0	246132	827527	
530655												
530703												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						139075	274	0	3182	17217	118402	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						91317	11605	0	1425	4984	73303	
537551												
537560						180010	22784	0	28551	12009	116666	
538222												
538473												
538754												
538802	697575	3331	50311	316271	327662	697575	126	50311	3205	316271	327662	
538950												
539032						318166	21222	181	22898	2005	271860	
539340												
539377												
539452												
539872												
540056												
540542												
540551						33329	2308	0	4849	26172	0	
540739												
540775						45795	2275	0	5439	890	37191	
540850												
540926						1162095	153672	0	105997	127110	775316	
541101	169961000	1167000	80702000	8054000	80038000	94594000	1166000	5527000	0	7863000	80038000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						252120	8261	0	16920	225153	1786	
542667												
542854												
543262						116043	14602	0	11067	1326	89048	
543459												
543945												
544335												
544447												
544577												
544652												
544951												
545154												
545604												
545846												
546003												
546320												
546535												
546544												
547251												
547550												
547840						103759	14774	0	49731	3959	35295	
548052												
548267												
548351						152960	11340	0	27759	6857	107004	
548472												
548641												
548771												
548829												
549862						16833	4815	0	4754	7264	0	
550279												
550354												
550448												
550635												
550653												
550756						11697	7370	0	3622	705	0	
550952												
551016												
552059												
552161												
552545												
552956												
552974						41322	1515	0	4773	26933	8101	
553038												
553926												
553944												
554268												
554343												
554857						39554	8951	0	10236	297	20070	
554941												
555256												
556011												
556459												
556815						185315	6460	0	8716	531	169608	
556936												
557317						32322	2363	0	1932	26685	1342	
557438												
557858						498851	45406	298	42849	81722	328576	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						15660	4532	0	5462	3547	2119	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	138634	14918	9	120598	3109	138634	3092	9	11826	120598	3109	
564678												
564838												
564856												
564977						95765	35	0	9093	3641	82996	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						20608	0	0	2222	17825	561	
568377												
568470						40665	0	0	11757	17139	11769	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						243002	899	0	78491	34456	129156	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						136062	13624	0	28163	30030	64245	
575348												
575375												
575647												
575656												
575759						13947	3413	0	1230	1031	8273	
575834												
575955												
576354												
576541						8786	1656	0	2322	4808	0	
576578												
576608						28162	2878	0	4911	1647	18726	
576644												
576952												
577128						135181	13205	0	38169	48139	35668	
577137						38641	1361	0	267	16845	20168	
577230												
577472												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						9206	0	0	1858	7348	0	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						80521	8170	0	9929	14179	48243	
584724												
584920												
585235												
585749						74694	18	0	4921	69542	213	
586027												
586072												
586335												
586960												
587677												
587752												
587800						482590	20044	0	25223	20140	417183	
588245												
588348						1569	501	0	1027	41	0	
588478						4480	178	0	1138	2921	243	
589158												
589523												
589943						70332	4575	0	6280	2677	56800	
590220						139008	2400	0	3097	4291	129220	
590248						34496	2713	0	4571	8329	18883	
590640												
590976												
591209												
591320						43404	3678	0	10580	14625	14521	
591357												
591366						105428	61	0	4964	23065	77338	
591740												
592439												
592448						50462	4072	0	24081	1867	20442	
592550												
592644												
592859												
593007						54195	14533	0	16884	5469	17309	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						27347	851	0	11158	15338	0	
595270						2220208	68404	0	160205	147858	1843741	
595337												
595430						62391	2613	0	6918	22992	29868	
595869	486569	50434	54027	84025	298083	463283	26281	30892	24002	84025	298083	
595944												
596062												
596156						36975	3109	0	3881	2978	27007	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						11009	988	0	5265	674	4082	
598048												
598132												
598543												
598646												
598954						11600	2606	0	2442	136	6416	
599643												
599764						233734	21337	0	22899	5251	184247	
600419												
601032												
601041												
601050						883139	216725	27840	136303	28114	474157	
601153												
601416						147637	12834	0	23765	8446	102592	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						17730	1753	0	2361	5339	8277	
606046						282985	3481	0	188066	26399	65039	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						22195	1165	0	2895	3421	14714	
612159												
612878												
613008						471481	39320	0	69988	16517	345656	
613156												
613307						1243112	166401	4769	299674	246653	525615	
613343												
613400						96124	4361	0	8059	80427	3277	
613558												
613679						30627	1831	0	2334	26462	0	
613839												
613950												
613978												
614256												
614313						53475	5128	0	7858	11717	28772	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
616849												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						41284	18610	0	16812	4038	1824	
619327												
619457												
619701												
619859												
619877						15165356	4644405	0	2115	182592	10336244	
620752												
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						6492	1051	0	4018	1423	0	
625654						55821	16523	0	9339	4677	25282	
625757												
625850												
625953												
626101						36698	4264	0	3594	1647	27193	
627108						55277	0	0	4374	10839	40064	
627377												
627425												
627854												
628039												
628123						16817	0	0	2265	885	13667	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						72165	6991	0	9343	3213	52618	
631570												
632410						44476	6018	0	4705	33728	25	
632607												
632858						83899	363	0	773	46353	36410	
633378						53433	5444	0	17932	21922	8135	
633640												
633677												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						70291	10559	0	26795	31776	1161	
637170												
637451						491700	57437	958	60340	20279	352686	
637554						2605	0	0	1163	1442	0	
638131												
638355												
638850												
639549												
639567						158636	0	0	0	27880	130756	
639633												
639857												
640143												
640246						12155	1259	0	2500	738	7658	
640442						3959	0	0	891	3068	0	
640554												
640956												
641449												
641579												
641775						79039	694	0	3789	68918	5638	
642437												
642549						26089	11932	0	4829	8379	949	
642857												
643078												
643274												
643340						54335	1564	0	4084	32469	16218	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						157951	102	0	23802	894	133153	
645465						159554	0	0	5965	153380	209	
645540												
645577												
645625						590675	55754	0	111250	113353	310318	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						123459	3858	0	1104	28236	90261	
648242						82120	0	0	28613	6269	47238	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448	59647	0	0	59647	0	59647	0	0	0	59647	0	
651541												
651756												
651859						191956	7776	0	29036	12517	142627	
651952												
652043												
652070												
652874						714889	12734	0	364	618836	82955	
652959												
652977												
653134												
653433												
653611						36195	4282	0	5433	2790	23690	
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656247												
656377						1495575	39043	0	83382	23454	1349696	
656470												
656658												
656779												
657178												
657271						164015	0	0	38239	7028	118748	
657365						290545	31461	0	34366	1678	223040	
657459						63142	16786	0	7893	3541	34922	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						871007	107902	0	142094	72918	548093	
660066												
660253												
660271												
660570												
660655												
660879												
660927						26336	1353	0	3489	2357	19137	
661072												
661157												
661223						17809	0	0	2615	15139	55	
661308						267025	4289	0	5420	90440	166876	
661474												
662350												
662369						106992	25949	0	52279	1560	27204	
662949												
663058						16031	1679	0	2662	1320	10370	
663245						1736536	843	0	190023	238310	1307360	
663450												
663638												
663647												
663656												
663834						112442	8688	0	21784	25014	56956	
663955												
664176												
664206						32434	12333	0	10407	8725	969	
664653												
664756						382277	156467	0	152769	8290	64751	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						560179	34469	0	33126	206244	286340	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670775												
670878												
671053												
671147												
671334						297401	31053	0	84056	64309	117983	
671464						885065	41785	81	69417	221335	552447	
671558												
672238												
672247												
672537												
672573												
673244												
673440						629703	0	0	29899	108966	490838	
673477												
673851												
673909						209884	2286	0	5487	68	202043	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						536196	10386	0	24035	11692	490083	
677354												
677448												
677644												
677756												
677970												
678052												
678070						83334	0	0	806	15108	67420	
678258												
678454												
678557												
678717						21404	9707	0	7235	1072	3390	
678744						10774	10	0	3390	7334	40	
679451												
679648												
680055						26197	0	0	1487	24710	0	
680130						39256	2	0	2598	1139	35517	
680354						25621	16368	0	5674	2773	806	
680457												
680747												
680813						74579	11820	0	16761	18072	27926	
681043												
681249												
682143												
682479												
682563						3822759	314581	15830	242859	48313	3201176	
682648												
683449												
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686758												
687009						285336	19931	0	11835	237094	16476	
687054												
687830												
687951						22016	5	362	2844	17736	1069	
688079	694883	0	0	694883	0	694883	0	0	0	694883	0	
688257												
688453												
688556												
689209						16466	1999	0	7146	7179	142	
689357						21593	46	0	1442	10664	9441	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						19731	0	0	2695	6501	10535	
693073												
693224						491157	68530	0	118505	263168	40954	
693345												
693952												
694146												
694771												
694847												
694904						1331936	20551	3	523742	6269	781371	
695134												
695349						37639	95	0	2459	3639	31446	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697633						5534236	443052	59043	595645	206549	4229947	
697763						305367	740	4	63115	28052	213456	
697950												
697978						26092	4767	0	5227	13327	2771	
698144												
698546												
698649												
699105												
699253												
699534						28016	2757	0	8874	3245	13140	
700140												
700252												
700430												
700458												
701062						92993	23475	749	42045	16262	10462	
701222												
701259												
701839												
701857												
702117						281030	48844	0	99055	125087	8044	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						36030	15366	0	5741	2106	12817	
704559						223938	14014	0	11565	52547	145812	
704755												
705378												
705444												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						117051	4757	0	25642	11475	75177	
708379												
709143						15481	0	0	5454	9422	605	
709451												
709554												
709602						366711	6380	0	5359	50928	304044	
709639												
709956												
710176												
710859												
711472	155232	23598	0	9433	122201	150994	259	0	19101	9433	122201	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713252												
713476												
713926						10992	4087	0	4369	2511	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872												
715975												
716374												
716655												
716833						46883	19808	0	10931	3111	13033	
716851												
716954												
717232												
717670												
717737						71648	160	0	23008	23724	24756	
717924						190245	22853	0	38554	34719	94119	
718079												
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	7710211	705631	20389	58450	6925741	7710210	180656	20388	524975	58450	6925741	
722816												
723112	9603210	2956229	325484	359804	5961693	9448457	817907	170731	2138322	359804	5961693	
723158												
723550												
723653												
723756												
723822												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725732	338207	471	3885	48076	285775	338207	164	3885	307	48076	285775	
725741												
725853												
726458												
726953						28746	417	0	242	19062	9025	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729459												
729570												
729842												
729945												
730745												
731050												
731247						268235	15759	0	18287	3234	230955	
731957												
732178												
732253												
732637												
732758												
732918						37965	3418	0	11292	11117	12138	
732954												
733054						21073	1822	0	3206	779	15266	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735656												
735768												
735973												
736158												
736206												
736448						44923	766	0	10924	21465	11768	
736550												
736662												
737548												
738013												
738040						75467	8417	0	6583	15268	45199	
738143												
738255												
738303						67816	0	0	3943	4729	59144	
738572												
738657												
738769												
739346												
739355						48959	3103	0	4579	1715	39562	
739560												
739832												
740249												
741068												
741152												
741330						53798	6	0	8240	3038	42514	
741358												
741648												
741844												
741956												
741974												
742056												
742355												
742542												
742636												
742944						15802	0	0	1342	10885	3575	
743679												
743950												
744238												
744256												
744854												
745150												
745347												
746157												
746223												
746429												
746513						9777	3167	0	3647	891	2072	
746755												
746942												
746979												
747051						12711	142	0	1233	3530	7806	
747257												
748254												
748357												
748441												
748964												
749242						626923	4342	0	159677	100125	362779	
749635												
749840												
749943												
749952												
750051												
750127												
750154												
750239						80102	2562	0	27715	6193	43632	
750341												
750444												
750846												
751254												
751656						35631	12595	0	12432	2035	8569	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						83927	3992	0	8171	651	71113	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612												
757779												
758703						111691	7421	0	5467	78607	20196	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761347												
761459												
761543												
761806	267552	139035	0	10919	117598	267552	10900	0	128135	10919	117598	
761833												
761851												
761954												
762045												
762447						183989	47249	0	20813	22589	93338	
762474												
762773												
763211												
763677												
763930												
764030						622009	85903	0	128850	68338	338918	
764058												
764067												
764142												
764151												
764441												
764816												
765019						87042	18053	5566	11657	722	51044	
765318												
765354												
765505						24344	2054	0	4989	4926	12375	
765662												
765877												
766052												
766164						200750	17677	1523	34863	21532	125155	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770068												
770451												
770545												
770639												
770657												
770853												
771047												
771140						29136	0	0	13274	14780	1082	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						440219	28678	0	23558	22161	365822	
773443						43256	0	0	2798	407	40051	
773470												
773546												
773742												
774132						142676	3870	0	4196	6468	128142	
774235												
774253												
774262						284899	16368	0	22610	111458	134463	
774347												
775054												
775241						16260	1	0	979	2700	12580	
775456												
775773												
776369												
776547												
777254												
777366	134043	3274	29902	5168	95699	104292	1595	153	1677	5168	95699	
777375												
777441												
777870												
778738												
779016												
779351						91961	2	0	7706	22476	61777	
779360												
779641												
779650												
779968												
780049												
780218						44772	3671	0	5753	6963	28385	
780263												
780562												
780722						48538	2320	0	5475	10236	30507	
780955												
781028						30077	0	0	9380	11305	9392	
782016												
782306						203069	9116	0	8813	63622	121518	
782351												
782548												
783161												
783246												
783349												
783648						130668	16224	0	41037	19955	53452	
783844						86095	0	0	4062	21680	60353	
783910												
784159												
784430												
785147												
785473												
785857												
785923												
785932												
785950												
786210												
786256												
786340												
786555												
786612						137772	13825	0	8843	10295	104809	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271						19486	0	0	2989	15850	647	
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
793571						11076	826	0	1215	584	8451	
794149												
794336												
794345												
794475												
794653												
795249												
795548						7147	0	0	2147	5000	0	
795959												
795968	557015	442102	5575	12440	96898	532596	117274	5575	300894	11955	96898	
796152												
796451												
796572												
796657												
797140												
797775						148515	1157	0	4255	7280	135823	
798277												
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						161785	60177	0	46549	6588	48471	
800853												
801047												
801056												
801654												
802866	9004982	78035	1608619	147710	7170618	8031298	76779	634935	1256	147710	7170618	
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804815												
804860												
804963	7810153	685385	13252	141475	6970041	7810153	303182	13252	382203	141475	6970041	
805045												
805250						15487	2520	0	1609	464	10894	
805335												
805755						93554	0	0	7049	31148	55357	
805876												
806220												
806846												
806958						29882	0	0	2364	2406	25112	
807348												
807432												
807656												
807946												
807955												
808176						934996	111566	0	99659	389951	333820	
808260						283341	30037	0	20384	7264	225656	
808345												
808354												
808448												
808653												
809070												
809276												
809379												
809539												
809650												
809678												
809771												
809856												
810544												
811046						173101	45311	457	8234	96711	22388	
811279												
811457												
811541												
811550												
811747												
812164	14708	0	0	14708	0	14708	0	0	0	14708	0	
812379												
812436												
812557						66503	5412	0	3414	13726	43951	
812614												
813059												
813572												
813853												
814074												
814355												
814430						442049	27775	349	51462	217801	144662	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277												
815754												
815772												
816210						1124667	23545	1260	11746	170952	917164	
816256												
816304												
816603						178228	25900	0	13115	103935	35278	
816751												
817477												
817824	27423756	6844383	828753	150689	19599931	26814622	1123926	219619	5720457	150689	19599931	
818401												
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855												
820048						93467	11	0	6937	86231	288	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						70930	0	0	8217	8142	54571	
822051												
822275												
822408												
822556						364103	0	0	2009	46597	315497	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						88786	13823	0	19839	45976	9148	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						193325	183	372	8245	20145	164380	
827355												
827458												
827560	2095	124	0	1638	333	2094	0	0	123	1638	333	
828110												
828174												
828473						20374	13	0	2049	18312	0	
828651						132356	15173	0	22322	3412	91449	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						11131	2	0	3078	4654	3397	
833404						29644	3538	0	9001	10888	6217	
833749												
833758												
833851												
834175												
834755												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						118715	22566	0	34413	20887	40849	
836852												
837000						120124	565	0	14335	7689	97535	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						23093	0	0	5982	6528	10583	
838155												
839068												
839246												
839255						26037	1447	0	6077	15356	3157	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						198495	4060	8	25388	168749	290	
842853												
843476												
843542												
843953												
844053						29435	5342	0	3305	8009	12779	
844138												
844455												
844567												
845247												
845443												
845452												
845573						135262	3752	0	4858	25780	100872	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						110253	19397	0	16291	28471	46094	
850054												
850456												
851060												
851172												
851239												
851631												
852218	368087000	19100000	169169000	348000	179470000	199542000	5971000	653000	13100000	348000	179470000	
852254												
852320	36082000	5074000	76000	153000	30779000	36053000	358000	47000	4716000	153000	30779000	
852357												
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						206227	24053	0	7931	24742	149501	
854173												
854351												
854454						38563	4011	0	3530	28683	2339	
854548						9903	156	0	792	747	8208	
854753												
854847												
855143												
855264												
855303												
855563						41563	4	0	0	23667	17892	
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						13663	3	0	5854	7459	347	
858818												
858854												
859002												
859141						76625	7157	0	5164	10541	53763	
859552						74904	5603	0	3215	6732	59354	
859655												
859712						309016	0	0	11574	112730	184712	
860053						80642	0	0	11598	6181	62863	
860147												
860231												
860259						29705	1114	0	973	10420	17198	
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
862945												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						122288	9552	0	7663	4079	100994	
866055												
866121												
866251												
867070												
867258												
867632						49173	53	74	882	6985	41179	
867650						57228	9568	0	41273	3038	3349	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						411970	401	0	32624	36194	342751	
871956												
872047						14891	2121	0	3937	8833	0	
872579												
873259												
874050						24121	1754	0	2153	6373	13841	
874452												
874845						102115	32291	0	13563	37963	18298	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						269612	22483	0	41264	11204	194661	
876700						23337	2690	0	4051	4100	12496	
877350												
877752												
877958												
879336												
879439												
879457						97438	5993	0	8602	8790	74053	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						162913	34519	0	30407	71354	26633	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						143576	7443	0	17587	113241	5305	
884358												
884376												
884442												
884648												
884657												
885225						44791	5383	0	3883	27193	8332	
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						275024	20693	0	12556	3914	237861	
888141												
888271												
888552												
888833												
890050												
890078												
890603												
890649												
890742												
890957												
891226												
891253												
892205						25263	6768	0	6942	9988	1565	
892223												
893248												
893640												
893855												
894272												
894348												
894544												
894834												
894946												
895055												
895448												
895710												
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899156												
899343						46570	0	0	3069	4067	39434	
899428												
899642												
899651												
900034												
900146						7908	201	0	2143	4963	601	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912578												
912756												
913146												
913436												
913753						111234	15624	0	10336	29870	55404	
913856						519670	44714	0	48775	18644	407537	
914545												
914648												
914853												
915056												
915065												
915878						305522	5152	0	12066	4864	283440	
915935												
916259												
916343												
916745						15310	0	0	5968	9267	75	
916857												
917050												
917500												
917555												
917630												
917742	653944	393778	31173	66059	162934	653944	187470	31173	206308	66059	162934	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	1605876	793	127660	932152	545271	1605876	0	127660	793	932152	545271	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						113221	79	0	4126	108195	821	
921178						42217	6557	0	7315	6855	21490	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924405						244031	0	0	10462	38691	194878	
924553												
924843												
924937												
925037												
925055												
925354												
925411	4696225	0	1124786	562776	3008663	4696225	0	1124786	0	562776	3008663	
925653												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						451751	30338	0	10985	7000	403428	
929802												
929932												
929978						64562	12398	0	15487	1029	35648	
930358						271201	3287	0	0	1065	266849	
930442												
930853												
930871												
930965						778793	12088	10903	5791	24834	725177	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						293751	13727	0	15219	14093	250712	
933023												
933041						11835	29	0	2198	9608	0	
933256						198489	14995	55	7656	140923	34860	
933340												
933377						90569	4799	0	5921	9100	70749	
933621						243707	8682	0	11523	65113	158389	
933863												
933966						729537	92992	23	37295	32107	567120	
933975												
934271						15369	0	0	0	9453	5916	
934329	8449000	3000	0	3210000	5236000	8449000	3000	0	0	3210000	5236000	
934646												
934673												
934954												
935111												
935250												
935308						53097	18	0	1484	3841	47754	
935559												
935577												
935719												
936136						73138	1466	0	14870	16951	39851	
936426						187345	43980	0	26416	4312	112637	
936462						980200	36441	0	85334	267131	591294	
936583												
936640												
936837												
936855						1555294	190370	6735	103716	175773	1078700	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						88566	0	0	8403	23903	56260	
940021						20611	0	0	1174	19437	0	
940311	5898000	255000	1000	70000	5572000	5895000	24000	1000	228000	70000	5572000	
940674												
940731												
940852												
941541												
941653												
941804												
942258												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
