"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
236957																																									
237066																																									
237619																																									
237954																																									
238139																																									
238250																																									
238737																																									
239556																																									
239613																																									
239659																																									
239752																																									
240954																																									
241009																																									
241157																																									
241559																																									
241607																																									
242257																																									
242444																																									
242949																																									
242958																																									
242976																																									
243375																																									
243414																																									
243955																																									
244037																																									
244149																																									
244158																																									
244251																																									
245016																																									
245276																					101934	961371	2406085	1333817	59620	1897107	6759934	2727	24301	51235	63109	7628	86312	0	235312	0	0	0	0	0	
245351																																									
245557																																									
246022																																									
246134																																									
246237																																									
246451																																									
246657																																									
246947																																									
246956																																									
247140																																									
247355																																									
247476																																									
247551																																									
247908																																									
248240																																									
248352																																									
248455																																									
248633																																									
248745																																									
249416																																									
249612																																									
249658																																									
250430																																									
250476																																									
250850																																									
251352																																									
251558																																									
251745																																									
251857																																									
251978																																									
252041																																									
252452																																									
252658																																									
253356																																									
253468																																									
253646																																									
253730																																									
253776																																									
254317																																									
254504																																									
254849																																									
255350																																									
255547																																									
255556																																									
255574																																									
255659																																									
255873																																									
256049																																									
256058																																									
256076																																									
256179																																									
256553																																									
257233																																									
257345																																									
257578																																									
257653																																									
257756																																									
258146																																									
258306																																									
258379																																									
258445																																									
258539																																									
258771																					588679	2636848	1483306	683917	0	9092	5401842	14327	19483	12591	18343	0	148	0	64892	0	0	0	0	0	
258874																																									
259059																																									
259330																																									
259442																																									
259956																																									
260055																																									
260831																																									
260868																																									
261146																																									
261360																																									
261940																																									
262059																																									
262237																																									
262358																																									
262741																																									
262844																																									
262956																																									
263243																																									
263627																																									
264455																																									
264772																																									
265340																																									
265407																																									
265452																																									
265676																																									
266066																																									
266244																																									
266253																																									
266271	1340723	8286607	9093234	14281923	0	1341204	34343691	65021	132870	111008	182202	0	24128	0	515229	0	0	0	0	0																					
266655																																									
266851																																									
266945																																									
267652																																									
268006																																									
268136																																									
268677																																									
268828																																									
268976																																									
269049																																									
269058																																									
269571																																									
269759																																									
270148																																									
270353																																									
270504																																									
270531																																									
270652																																									
271136																																									
271275																																									
271341																																									
271529																																									
272030																																									
272058																																									
272151																																									
272272																																									
272302																																									
273336																																									
273550																																									
273653																																									
273662																																									
273840																																									
273859																																									
274025																																									
274052																																									
274548																																									
274829																																									
274856																																									
275255																																									
275358																																									
275479																																									
275657																																									
276074																																									
276159																																									
276551																																									
276579																					2930303	9729444	10005421	31303445	355742	420642	54744997	58845	94782	130042	560264	3893	5417	0	853243	193	0	0	0	193	
276645																																									
276654																																									
276850																																									
276953																																									
277240																																									
277277																																									
277679																																									
277736																																									
277820																																									
278256																																									
278555																																									
278733																																									
278751																																									
278818																																									
278872																																									
279105																																									
279842																																									
279954																																									
280110	1947240	13059031	18194188	59474799	970216	10168856	103814330	33727	278800	286934	868220	94814	209484	0	1771979	0	0	0	0	0																					
280138																																									
280352																																									
280558																																									
282075																																									
282226																																									
282824																																									
283157																																									
283438																																									
283652																																									
283737																																									
283867																																									
284154																																									
284239																																									
284556																																									
284752																																									
284958																																									
285151																																									
285348																																									
285544																																									
285553																																									
285740																																									
285759																																									
285777																																									
285852																																									
285928																																									
286251																																									
286457																																									
286840																																									
287007																																									
287342																																									
287856																																									
287922																																									
287959																																									
288152																																									
288358																																									
288376																																									
288853																																									
289056																																									
289225																																									
289515																																									
289702																																									
289739																																									
289757																																									
290052																																									
290249																																									
290838																																									
290922																																									
291059																																									
291330																																									
291376																																									
291611																																									
291732																																									
292234																																									
292467																																									
292850																																									
292908																																									
293053																																									
293352																																									
293437																																									
293651																																									
293754																																									
294023																																									
294564																					95085	224361	99843	215630	1943	9196	646058	2060	1102	1445	2973	29	222	0	7831	6	0	0	0	6	
294751																																									
294779																																									
294827																																									
295011																																									
295057																																									
295646																																									
296456																																									
296474																																									
296559																																									
296755																																									
296858																																									
297051																																									
297257																																									
297547																																									
297631																																									
297761																																									
298049																																									
298218																																									
298245																																									
299046																																									
299868																																									
300009																																									
300063																																									
300157																																									
300353																																									
300456																																									
300933																																									
300942																																									
300960																																									
301574																																									
301800																																									
302030																																									
302133																																									
302553																																									
302656																																									
303653																																									
303701																																									
303747																																									
303952																																									
304155																																									
304173																																									
304520																																									
304575																																									
304762																																									
304913																																									
305059																																									
305077																																									
305237																																									
305433																																									
305442																																									
305750																																									
306056																																									
306140																																									
306159																																									
306337																																									
306908																																									
307062																																									
307334																																									
307361																																									
307679																																									
307932																																									
308256																																									
308340																																									
308836																																									
309150																																									
309655																																									
309851																																									
310754																																									
310950																																									
310978																																									
311050																																									
311144																																									
311256																																									
311265																																									
311603																																									
311658																																									
311845																																									
311939																																									
312244																																									
312356																																									
313009																																									
313157																																									
313223																																									
313577																																									
314257																																									
314444																																									
315656																																									
316840																					142465	1308867	1394169	1897918	14373	236436	4994228	4599	20963	17141	5573	942	10673	0	59891	0	0	0	295	295	
316859																																									
316934																																									
317258																																									
317342																					261184	1294096	452283	1420804	0	44160	3472527	6028	25169	5274	12364	0	1666	0	50501	0	0	0	0	0	
317379																																									
317650																																									
318639																																									
318835																																									
318947																																									
318974																																									
319047																																									
319458																																									
319551																																									
320034																																									
320052																																									
320070																																									
320119																																									
321152																																									
321255																																									
321273																																									
321330																																									
321947																																									
322056																																									
322449																																									
322476																																									
322551																																									
323204																																									
323651																																									
324153																																									
324229																																									
324256																																									
324340																					14694	377954	243348	297296	0	33404	966696	110	2749	744	2526	0	226	330	6685	0	0	0	0	0	
324854																																									
324863																																									
324975																																									
325141																																									
325459																																									
325534																																									
326054																																									
326344																																									
326858																																									
326979																																									
327220																																									
327305																																									
327435																																									
327556																																									
327855																																									
328058																																									
328357																																									
328656																																									
328777																																									
329149																																									
329345																																									
329550																																									
329952																																									
330239																																									
330248																																									
330855																																									
330873																																									
330949																																									
331076																																									
331375																																									
331544																																									
331713																																									
332224																																									
332345																																									
332402																																									
332671																																									
332756																																									
333034																																									
333203																																									
333650																																									
333856																																									
333940																																									
334264																																									
334648																																									
334657																																									
335346																																									
335355																																									
336147																																									
336361																																									
336576																																									
336950																																									
337247																																									
337340																																									
338646																																									
338851																																									
338945																																									
339072																																									
339353																																									
339456																																									
339607																																									
339773																																									
339858																					127542	4611205	2233490	15540404	0	1215224	23727865	0	71575	49578	290277	0	8347	0	419777	739	0	0	0	739	
339876																																									
340135																																									
340144																																									
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342362																																									
342410																																									
342634																					1385945	3595421	1775400	3874272	30060	130900	10791998	21113	50936	20092	24765	406	4698	0	122010	0	0	0	0	0	
343051																																									
343248																																									
343257																																									
343770																																									
343903																																									
343958																																									
344647																																									
344816																																									
344852																																									
345309																																									
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350572																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1262478	4529983	1307152	2759611	17907	98018	9975149	39335	70366	22491	30110	896	2127	0	165325	60	0	0	41	101	
353238																																									
353546																																									
353555																																									
353724																																									
353957																																									
354057																																									
354253																																									
354310																					223297	2259805	1018133	1682669	0	27731	5211635	4485	66520	3992	16194	0	529	150	91870	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																																									
356239																																									
356659																																									
356752																																									
357151																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359650																																									
359744																																									
360777																																									
361055																																									
361167																					610394	1327233	738343	1016456	0	97549	3789975	5626	41785	2635	4538	0	526	0	55110	0	0	0	0	0	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																																									
362856																																									
362940																																									
363442																																									
363648																																									
363657																																									
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					1824303	6646247	4088740	4159896	8373	1202672	17930231	35041	58443	36733	79031	283	16281	0	225812	21	0	0	0	21	
365745																																									
365848																																									
365950																																									
366078																																									
366238																																									
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368933																																									
368951																																									
369453																																									
369659																																									
370020																																									
370271																					0	0	1177172	0	0	462713	1639885	0	0	-79802	0	0	300	0	-79502	0	0	0	0	0	
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																																									
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373115																																									
373272																																									
373553																																									
373601																																									
374130																																									
374354																																									
374653																																									
374774																																									
375034																																									
375043																																									
375379																																									
375502																																									
375566																																									
375650																																									
376237																																									
376273																																									
376442																																									
376947																																									
377663																																									
377850																																									
377908																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					1791524	7039546	7313439	8131464	6748	1394073	25676794	33597	149926	60046	110003	94	18998	0	372664	52	0	0	0	52	
380346																																									
380458																																									
380533																																									
380654																																									
380841																																									
380878																																									
380944																																									
381026																																									
381343																																									
381839																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																																									
382658																																									
382742																																									
382854																																									
384018																																									
384278																																									
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
386852																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
388940																																									
389059																																									
389358																																									
389376																																									
389826																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575																																									
391959																																									
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					2430793	8535082	7273732	19915174	264829	1130237	39549847	72731	71074	138171	260600	31122	30102	0	603800	0	0	0	0	0	
395274																																									
396057																																									
396244																																									
396253																																									
396356																																									
396954																																									
397456																																									
397531																																									
397540																																									
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																																									
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
400945																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402462																																									
402846																																									
402873																																									
403067																																									
403151																																									
403179																																									
403254																																									
403656																																									
403870																																									
403946																																									
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406778																																									
406974																																									
407168																																									
407506																																									
407645																																									
407850																																									
408307																																									
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
410944																																									
411062																																									
411174																																									
411231																																									
411240																																									
411473																																									
411512																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																																									
412845																																									
412872																																									
413141																																									
413208	1907404	9257301	19213014	36444996	1106931	301428	68231074	29300	110500	9318	740559	166811	27048	0	1083536	70	1076	0	0	1146																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
415770																																									
416245																					407266	2912408	1483215	2281031	208	39877	7124005	7418	45917	20184	24363	5	954	0	98841	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
416973																																									
417626																																									
417710																																									
418100																																									
418249																																									
418436																																									
418856																																									
419406																																									
419460																																									
419675																																									
419947																																									
420578																																									
420644																																									
420653																																									
420877																																									
421445																																									
421539																																									
422059																																									
422116																																									
422433																																									
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
423841																																									
424156																																									
424240																																									
424352																																									
424437																																									
424633																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																																									
426057																																									
426141																																									
426534																																									
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					41828	343164	121312	596828	0	317383	1420515	1209	12790	2212	2821	0	143	0	19175	2	0	0	0	2	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431172																					384641	5313973	5437761	2272362	22	43958	13452717	18711	123796	69967	67140	5	2884	0	282503	0	0	0	0	0	
431323																																									
431350																																									
432058																																									
432432																																									
433505																																									
433550																																									
433608																					90085	535386	613904	249653	0	29192	1518220	883	5584	5961	2072	0	526	0	15026	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																																									
435255																																									
435666																																									
435750																																									
436159																					1190878	2569387	1726866	1483258	0	243149	7213538	63629	64345	36944	8609	0	10446	0	183973	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					693968	3409382	2529361	2342309	5083	354955	9335058	10644	83291	32836	96691	481	8783	0	232726	7	0	0	0	7	
438434																																									
439132																																									
439338																																									
439356																																									
439404																																									
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																																									
441359																																									
441434																																									
441470																																									
441630																																									
442011																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																																									
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
445955																																									
446130																																									
446149																																									
446176																																									
446877																																									
447070																																									
447100																																									
447557																																									
447874																																									
448040																																									
448554																																									
449038																																									
449430																																									
449832																																									
449935																																									
450472																																									
450632																																									
450669																																									
450753																																									
450856																																									
