"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
285151																												
285348																												
285544																												
285553																												
285740	316	836	46	0	49	25	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711	0	0	
285759																												
285777																												
285852	533	546	0	0	647	129	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1716	506	420	
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287856																												
287922																												
287959																												
288152																												
288358																												
288376																												
288853																												
289056																												
289225																												
289515	2333	2273	301	28	1145	84	255	71		0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	3639	1508	313	
289702										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
289739																												
289757																												
290052																												
290230																												
290249	1182	2807	498	0	487	46	8	0		2	0	0	1	0	0	2	0	0	0	0	0	5	0	0	3285	603	23	
290838																												
290922																												
291059																												
291273																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294564																												
294676																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299868																												
300009										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
300063																												
300157																												
300353																												
300456																												
300933																												
300942																												
300960										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913	4429	6204	0	0	98	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7378	0	0	
305059																												
305077																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
308256																												
308340																												
308836																												
309150																												
309655																												
309851																												
310071																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311658																												
311845	6722	7537	304	219	5621	170	0	0		76	0	5	1	0	3	11	0	0	1	0	0	89	0	8	19083	11704	329	
311939																												
312244																												
312356																												
313009																												
313157																												
313223																												
313577																												
314257																												
314444																												
315656																												
316840																												
316859																												
316934																												
317258																												
317342	11073	7164	1438	65	3821	130	337	319		35	0	0	0	0	0	0	0	0	0	0	0	35	0	0	11796	9072	558	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119	2541	52	3	41	215	67	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5652	7365	450	
321152																												
321255																												
321273																												
321330	218	227	13	0	53	0	125	0																	283	78	0	
321947																												
322056																												
322449																												
322476																												
322551																												
323204																												
323651																												
324153																												
324229																												
324256																												
324274																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858	3541	3878	867	358	519	1	0	1567		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6587	2173	430	
326979																												
327220																												
327305																												
327435																												
327556																												
327855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
330873																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333203										1	0	0	0	0	0	0	0	0	0	0	0	1	0	0				
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646	185	1114	52	23	570	0	55	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2492	825	38	
338851																												
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858	21973	46431	24129	1793	6164	5157	0	2728		112	4	9	21	0	0	11	0	3	123	0	17	267	4	29	129532	18741	16672	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410	1971	1357	1	0	1993	125	112	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4679	2846	198	
342634	4516	6815	1740	145	1866	3072	115	363		0	40	1615	0	1	101	0	0	0	0	383	299	0	424	2015	17249	4484	799	
343051																												
343248																												
343257																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555	7486	4291	4033	130	1254	31	0	3954		5	0	0	0	0	0	1	0	0	0	0	0	6	0	0	11646	4054	1391	
353724																												
353957																												
354057																												
354253																												
354310	3683	2788	150	443	937	200	0	0		6	3	0	0	0	0	0	0	0	0	0	0	6	3	0	4134	2924	381	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
360777																												
361055	1285	2064	0	0	336	47	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2238	1004	54	
361167	1881	1963	309	306	609	565	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4388	2361	138	
361279																												
361354																												
361439																												
362043																												
362155																												
362717										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325	8023	3524	740	524	388	842	641	0		0	0	0	2	0	0	7	0	0	0	11	0	9	11	0	5830	5366	1431	
365745										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373115										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
373272																												
373553																												
373601																												
374130																												
374354																												
374653	3570	2033	688	0	566	841	0	0		0	0	0	0	0	0	0	2	0	41	0	29	41	2	29	3481	1721	1216	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442	278	195			126	12	14			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	176	79	
376947																												
377663																												
377850																												
377908										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920	8297	7355	3393	1549	3370	506	1022	0		0	5	0	2	20	0	0	1	0	12	1	2	14	27	2	20478	10694	925	
380346																												
380458										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343	788	372	418	108	370	19	0	0		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1330	306	526	
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238	16080	22670	2498	410	842	143	5644	3427		5	0	0	0	0	0	75	0	0	8	2	0	88	2	0	37819	14039	3454	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531	2287	255	7	6358	2039	255	0	0		0	0	0	3	4	0	0	0	0	0	2	0	3	6	0	11716	686	2	
397540	960	990	424	0	353	87	10	669		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2603	571	431	
397559																												
397755																												
397858																												
398051																												
398248																												
398668	202089	0	0	420	764	55188	0	173879		0	0	0	0	45	0	0	0	0	4	1343	0	4	1388	0	218975	0	4	
398837																												
399357																												
399517	1025	749	223	85	1398	139	0	89		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3391	1545	189	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
400945																												
401072																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151	808	480	231	0	171	36	42	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1486	1101	205	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208	13459	13575	0	0	0	27777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64789	23134	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
415770																												
415855																												
416245	9759	10386	1470	935	3583	285	112	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24170	15536	1622	
416272																												
416339																												
416357																												
416656																												
416674										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
416973																												
417626																												
417710																												
418100																												
418249	3471	1654	3016	50	1090	146	117	0		1	0	0	0	5	0	0	0	0	2	0	0	3	5	0	6366	2568	1170	
418436																												
418856																												
419255																												
419406	2638	1182	190	30	700	301	5	510		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3754	2751	405	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
423636																												
423739																												
423841																												
424156																												
424240										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911	218	345	73	8	145	148	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017	253	256	
426057																												
426141																												
426534	2392	2487	183	58	898	163	505	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3727	1437	158	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505	4000	1212	68	73	0	104	1380	369		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2435	3229	0	
433550																												
433608	6446	3670	257	0	1897	597	369	85		0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	5121	4694	0	
433859																												
433943										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
434203										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159	622	23	0	0	37	9	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	683	426	
436542																												
436739	898	266	20	11	424	254	146	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	443	61	
436953																												
437044																												
437914	14426	5042	0	0	63	350	628	8189		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20491	119	0	
438434																												
439132																												
439338	648	1607	0	116	48	77	45	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1819	137	408	
439356																												
439404	-14502	608	0	0	912	162	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17820	1478	158	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256	450	783	17	0	542	31	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1916	820	143	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442806																												
443148																												
443205	269	694	21	148	450	91	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2716	1159	422	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038	3577	7843	0	0	0	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5673	1117	4	
449430																												
449832																												
449841																												
449935	5489	466	6776	2009	31016	123	12	0		0	0	0	21	18	0	40	0	0	15	0	0	76	18	0	50952	16105	28	
450472																												
450632																												
450669																												
450753																												
450856	19508	5312	7287	228	2604	26413	0	537		7	0	0	0	6	1	19	0	2	0	96	76	26	102	79	42592	16838	1728	
450959																												
451068																												
451246																												
451273																												
451965	-48000	392000	115000	20000	75000	108000	51000	429000	2000	212000	1000	1000	1000	10000	0	33000	2000	1000	9000	2000	1000	255000	15000	3000	1902000	493000	117000	
452104																												
452159																												
452739																												
452841																												
453147																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455945																												
455972																												
456045	1549	385	361	44	79	179	196	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	229	0	
456054																												
456157																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458553																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
462774																												
463203																												
463342										0	0	0	0	0	0	2	0	0	0	0	0	2	0	0				
463605																												
463650																												
463735	14810	14122	3332	2455	3295	4825	0	13677		25	38	0	10	1	0	84	4	2	0	10	10	119	53	12	60340	26067	1825	
463977																												
464255																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
465672																												
466044																												
466240										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
466754																												
466857	483	1657	34	0	3834	154	80	445		0	0	0	0	0	21	0	0	0	0	0	0	0	0	21	7748	1014	0	
466932																												
467144																												
467265																												
467470																												
467658	560	1314	6	119	8	22	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	952	0	0	
467733																												
468673																												
468806																												
469250																												
469559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501	2331	2577	0	0	1302	268	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3687	1871	0	
473930																												
474058																												
474245																												
474254	4635	5166	8	22	629	83	0	70		202	0	0	0	0	0	0	0	0	0	0	0	202	0	0	9326	6540	1625	
474357																												
474450																												
474544																												
474656																												
474759	-1045	1152	108	26	506	149	24	0		3	0	2	0	0	0	0	0	3	0	0	0	3	0	5	4815	1698	105	
474777																												
474919	7868	6535	8779	915	1915	135	0	0		11	7	0	5	34	0	0	0	0	16	7	11	32	48	11	21358	6021	2428	
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810	1247000	101000	0	0	1000	1404000	188000	24000	1344000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750000	188000	4000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648		139			3	103		6																			105	
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
479071																												
479268	1407	2014	139	24	423	168	11	57		45	0	0	0	0	0	0	0	0	0	0	0	45	0	0	3763	1569	810	
479370																												
479446																												
479567																												
479754																												
479839																												
480059	292	431	0	0	57	0	37	0																	291	58	0	
480228	600000	599000	8000	24000	232000	58000	14000	28000	15000	5000	0	0	0	0	0	5000	0	0	3000	2000	0	13000	2000	0	1398000	804000	232000	
480246																												
480330																												
480433																												
480723																												
480853																												
481140																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748																												
481944										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456																												
485559	19766	14299	619	2016	2128	2302	0	86		334	0	0	0	0	0	0	0	0	0	0	0	334	0	0	20151	17576	416	
487142																												
487357																												
487843																												
488318	2508	4082	2	16	15	175	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3480	319	74	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623	16792	9001	1920	523	4735	676	0	0		3	1	0	11	2	0	0	0	0	3	3	13	17	6	13	10966	10024	839	
490179																												
490348																												
490450										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
490535																												
490843																												
490955																												
491224	9881	10882	4790	5458	4640	1153	1241	281		7	0	0	0	32	0	11	0	0	0	2	28	18	34	28	39450	15974	4936	
491251																												
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
494261																												
494654																												
495044																												
495419																												
495558																												
496434																												
496845										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
496957																												
497039																												
497404	-3821	16675	42	198	265	4605	0	0	0	48	2	0	0	0	0	5	0	0	50	0	13	103	2	13	48830	12861	3345	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362	2016	2286	126	0	354	236	0	151		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3449	1542	754	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
500256																												
500658																												
501105	111600	98966	726	5418	4949	17828	22945	111036	0	472	0	70	0	814	0	0	0	0	0	178	33	472	992	103	213065	28509	2290	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713	1095909	234426	2127	16973	50519	237714	77612	1547640	32610	0	1258	9	0	158	16	6	85	2	11	33210	11	17	34711	38	1789204	325290	56464	
505550																												
505831																												
505916																												
506052																												
506249																												
506922	7393	3533	0	0	1820	48	1	920		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5819	6583	77	
507068	3373	4993	1903	302	675	143	54	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5259	341	222	
507152																												
507349																												
507509																												
508270																												
508346										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
508355																												
508841																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
510947	55	55								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066	1705	1780	64	18	500	60	209	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4222	2609	687	
514132																												
514356																												
514655	950	1118	0	0	11	80	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838	576	0	
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605	3498	3228	63	160	1182	127	3	0		373	0	0	0	0	0	0	0	0	0	0	0	373	0	0	7227	5899	436	
522669																												
522753																												
522847																												
522856																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549	607	906	175	0	659	25	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1773	614	0	
526452																												
526519										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
526854																												
527057																												
527178																												
527600																												
527749																												
527954	10470	11056	4918	1022	3949	2338	410	639		691	0	3	3	1	0	20	0	7	0	0	0	714	1	10	32478	16013	2471	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655	1223	771	114	0	524	48	24	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1728	1469	0	
530703																												
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535641																												
535753																												
535874																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449	3061	2529	1326	12	1436	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4825	2326	198	
537551																												
537560	555	1440	258	29	381	188	0	65		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3013	1053	152	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551	1350	849	0	0	141	20	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	183	
540739																												
540775																												
540850																												
540926	4241	5958	10	35	1808	416	0	0		86	0	0	1	0	0	16	0	0	0	0	0	103	0	0	9527	5406	238	
541101	2413000	0	24000	81000	39000	4535000	0	2770000	1098000	0	0	0	0	1000	0	0	0	0	0	27000	0	0	28000	0	5606000	2000	1000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528	54	320	13	0	921	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3022	1607	201	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544577																												
544652																												
544951																												
545154																												
545604																												
545846																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840	300	623	2	20	550	25	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2185	1154	48	
548052																												
548203																												
548267										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
548351																												
548472																												
548641																												
548771																												
548829																												
549862	1205	3143	98	0	377	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2658	205	6	
550279																												
