"IDRSSD"	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH289	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	RCONS600	RCONS601	RCONS602	RCONS603	RCONS604	RCONS605	
694771	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10931	0	0	0	0	0	-74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	0	0	422	0	627	0	627	0	0	0	0	0	0	0	4011	0	0	0	0	4011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-255	630		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	692	138	0	0	0	87	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681		0	0	0	0	0	0	0	0	0	1022		0	0	0	0	0	0	5865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
694847	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	1825	1825	0	0	1825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46169	0	0	0	0	0	-1761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52472	0	0	52163	309	0	0	0	1666	0	0	0	0	0	1666	151911	0	0	0	0	151911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4336	1666		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2265	453	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666		0	0	0	0	0	0	0	0	0	2499		0	0	0	0	0	0	251113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
694904	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	419115	419115	0	0	419115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5644071	0	0	0	0	0	-14735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17775687	0	0	17755026	20661	0	0	0	43855	0	0	0	0	0	43855	22346365	0	0	0	0	22346365	0	0	0	2429305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257292	257292	0	72668	0	2254750	43855		0	0	0	0	0	0	0	0	530817	530817	500000	0	0	30817	0	0	0	0	372641	74528	0	0	0	74528	0	0	149370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43855		0	0	0	0	0	0	0	0	0	65783		0	0	0	0	0	0	36079440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
695134	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9844	0	0	0	0	0	-247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37766	0	0	35335	2431	2916	0	2916	6677	0	0	0	0	0	6677	52479	0	0	0	0	52479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2827	9593		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9593		0	0	0	0	0	0	0	0	0	14390		0	0	0	0	0	0	122416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
695349	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47024	0	0	0	0	0	-1192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34000	0	0	27806	6194	0	0	0	282	0	0	0	0	0	282	188988	0	0	14556	0	174432	0	0	0	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2668	282		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282		0	0	0	0	0	0	0	0	0	423		0	0	0	0	0	0	223332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
695947	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13167	0	0	0	0	0	-338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9365	0	0	9077	288	0	0	0	206	0	0	0	0	173	33	25813	0	0	0	0	25813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-728	33		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1168	234	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33		0	0	0	0	0	0	0	0	0	50		0	0	0	0	0	0	35364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
696047	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30135	0	0	0	0	0	-240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536	0	0	64	28862	24610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1130	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268	254	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	52535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
696168	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7474	0	0	665	6809	0	0	0	2086	0	0	0	0	0	2086	272329	0	195	0	0	272134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4284	2086		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947	189	0	0	60	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2086		0	0	0	0	0	0	0	0	0	3129		0	0	0	0	0	0	289595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
696430	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	1249	1249	0	0	1249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120960	0	0	0	0	0	-3285	0	0	0	0	0	2323	0	0	2323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143650	0	0	119379	24271	0	0	0	3359	0	0	0	0	0	3359	248086	0	1837	650	2916	242683	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11574	11574	0	0	2719	-8041	3359		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31342	6268	0	0	0	6268	0	0	36802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3359		0	0	0	0	0	0	0	0	0	5039		0	0	0	0	0	0	413870	0	2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
696551	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9385	0	0	0	0	0	-121	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	0	5988	12	0	0	0	0	0	0	0	0	0	0	33565	0	61	0	2763	30741	0	0	0	1815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1481	0		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6823	1365	0	0	0	1365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		4	0	0	0	0	0	0	0	0	0		12	0	0	0	0	0	42901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
696645	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41864	0	0	0	0	0	-586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19508	0	0	19370	138	72	0	72	2145	0	0	0	0	2145	0	33339	0	0	0	0	33339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1755	72		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72		0	0	0	0	0	0	0	0	0	108		0	0	0	0	0	0	63524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697035	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28860	1748	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38946	0	9889	0	0	29057	0	0	0	537	0	0	0	0	0	0	0	829	829	0	0	1927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3839	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	65198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697147	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	633	633	0	0	633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79825	0	0	0	0	0	-680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122300	0	0	102878	19422	1500	0	1500	577	0	0	0	0	0	577	100164	0	0	0	0	100164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	202	0	0	0	0	0	0	0	-3568	2077		0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12798	2560	0	0	0	2560	0	0	21736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2077		0	0	0	0	0	202	0	0	0	3116		0	0	0	0	0	2525	228764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697156	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32845	0	0	0	0	0	-161	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52088	0	0	45574	6514	0	0	0	2029	0	0	0	0	0	2029	268831	0	0	0	0	268831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270	1270	0	8940	0	-2939	2029		13	0	0	0	0	0	0	0	1209	1209	247	0	0	117	0	845	0	0	27724	5545	0	0	0	5545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2029		13	0	0	0	0	0	0	0	0	3044		39	0	0	0	0	0	346685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697231	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	3129	626	0	0	3129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6371	0	0	0	0	0	-133	0	0	0	0	0	3282	0	0	3282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53597	0	0	51687	1910	0	0	0	64	0	0	0	0	0	64	100847	0	0	0	0	100847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4485	64		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17736	3547	0	0	2219	1328	0	0	37188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64		0	0	0	0	0	0	0	0	0	96		0	0	0	0	0	0	241667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697633	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	641893	389124	0	0	659684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10749222	0	0	0	-8935	0	-194993	0	0	0	0	0	68766	0	0	68766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16515434	0	3573	12342632	4169229	107764	0	107764	612489	0	0	0	0	0	612489	47950867	0	0	1494544	4612829	41843494	0	168734	0	5017115	0	0	116391	116391	0	102362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4213070	720253		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2528377	505675	0	0	800	504875	0	36417	8396311	0	374764	19616	0	66997	0	288151	0	1342	1342	0	0	0	0	0	0	0	0	0	756670		0	0	0	0	0	0	0	0	0	1135005		0	0	0	0	0	0	70239638	0	4153022	9800989	3779914	980716	557120	0	0	113000	3721	0	267098	9820	298530	152130	111466	0	0	0	0	0	0	16022029	0	0	
697763	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2656417	0	0	0	0	0	-56783	0	1747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88168	0	5713	55456	26999	2142	0	2142	4776	0	0	0	0	0	4776	1112116	0	0	0	0	1112116	0	0	0	128307	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50173	6918		1747	8	0	0	0	0	0	0	123461	123461	123461	0	0	0	0	0	0	0	2353	471	0	0	0	471	0	0	248191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6918		1747	8	0	0	0	0	0	0	0	10377		5241	32	0	0	0	0	3194736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697950	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2704	0	0	0	0	0	-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17905	0	0	17889	16	0	0	0	30	0	0	0	0	0	30	17369	0	743	0	0	16626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-549	30		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2864	573	0	0	0	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30		0	0	0	0	0	0	0	0	0	45		0	0	0	0	0	0	29171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697978	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	9344	9344	0	0	9344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124404	0	0	0	0	0	-2548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282305	0	0	280004	2301	41594	0	41594	16940	0	0	0	0	0	16940	1007332	0	0	13275	0	994057	0	0	0	13641	0	0	482	482	0	0	5414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	599	59285		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129010	25802	0	0	1963	23839	0	0	82444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59285		0	0	0	0	0	0	0	0	0	88928		0	0	0	0	0	0	1383049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
698144	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	3681	3681	0	0	3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110911	0	0	0	0	0	-1848	0	0	0	0	0	1068	0	0	1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244258	0	0	196617	47641	12042	0	12042	10725	0	0	0	0	0	10725	683767	0	0	0	6646	677121	0	0	0	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11331	22767		0	0	0	0	0	0	0	0	1111	1111	1111	0	0	0	0	0	0	0	43877	8775	0	129	0	8646	0	0	8540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22767		0	0	0	0	0	0	0	0	0	34151		0	0	0	0	0	0	989438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
698546	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	365	72	0	0	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19071	0	0	0	0	0	-270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32957	0	0	32313	644	0	0	0	719	0	0	0	0	0	719	42806	0	5903	0	0	36903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-999	719		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3908	782	782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719		0	0	0	0	0	0	0	0	0	1079		0	0	0	0	0	0	65565	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
698649	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60741	0	0	0	0	0	-35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18828	0	0	17138	1666	0	0	0	238	0	0	0	0	0	238	148837	0	0	0	0	148837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2216	238		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13615	2723	0	1260	137	1326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238		0	0	0	0	0	0	0	0	0	357		0	0	0	0	0	0	192586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
699105	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117561	0	0	0	0	0	-1073	0	0	0	0	0	2412	0	0	2412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219986	0	0	187994	31992	0	0	0	0	0	0	0	0	0	0	246765	0	29809	943	0	216013	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4160	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6895	1379	0	0	0	1379	0	0	60653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	403662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
699253	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3843	0	0	0	0	0	-53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4260	0	0	4260	0	0	0	0	338	0	0	0	0	338	0	54722	0	0	8212	0	46510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-796	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6299	1260	0	0	0	1260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	57296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
699534	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	1818	1818	0	0	1818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58313	0	0	0	0	0	-656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105036	0	0	104523	513	7530	0	7530	1059	0	0	0	0	0	1059	262485	0	0	3637	0	258848	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4081	8589		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8589		0	0	0	0	0	0	0	0	0	12884		0	0	0	0	0	0	381785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
