"IDRSSD"	RCFDA345	RCFDA346	RCFDB867	RCFDB868	RCFDB869	RCFDB870	RCFDB871	RCFDB872	RCFDB873	RCFDB874	RCFDB875	RCFDB876	RCFDB877	RCFDB878	RCFDB879	RCFDB880	RCFDB881	RCFDB882	RCFDB883	RCFDB884	RCFDB885	RCFDB886	RCFDB888	RCFDB890	RCFDB891	RCFDB892	RCFDB893	RCFDB894	RCFDB895	RCFDB896	RCFDB897	RCFDB898	RCFDB899	RCFDB927	RCFDB928	RCFDB929	RCFDB931	RCFDB932	RCFDB933	RCFDB934	RCFDB935	RCFDB936	RCFDB937	RCFDB938	RCFDB939	RCFDB940	RCFDB941	RCFDB942	RCFDB943	RCFDB944	RCFDB945	RCFDB946	RCFDC001	RCFDC002	RCFDJ253	RCFDJ254	RCFDJ255	RCFDJ256	RCFDJ257	RCFDJ258	RCFDJ259	RCFDJ260	RCFDJ261	RCFDJ262	RCFDJ263	RCFDJ264	RCFDJ265	RCFDJ266	RCFDJ267	RCFDJ268	RCFDJ269	RCFDJ270	RCFDJ271	RCFDJ272	RCFDJ273	RCFDJ274	RCFDJ275	RCFDJ276	RCFDJ277	RCFDJ278	RCFDJ279	RCFDJ280	RCFDJ281	RCFDJ282	RCFDJ283	RCFDJ284	RCFDJ285	RCFDJ286	RCFDJ287	RCFDJ288	RCFDJ289	RCFDJ290	RCFDJ291	RCFDJ292	RCFDJ293	RCFDJ294	RCFDJ295	RCFDJ296	RCFDJ297	RCFDJ298	RCFDJ299	RCFDJ300	RCFDJ301	RCFDJ302	RCFDJ303	RCFDJ304	RCFDJ305	RCFDJ306	RCFDJ307	RCFDJ308	RCFDJ309	RCFDJ310	RCFDJ311	RCFDJ312	RCFDJ313	RCFDJ314	RCFNB900	RCFNB901	RCFNB902	RCFNB903	RCONA345	RCONA346	RCONB867	RCONB868	RCONB869	RCONB870	RCONB871	RCONB872	RCONB873	RCONB874	RCONB875	RCONB876	RCONB877	RCONB878	RCONB879	RCONB880	RCONB881	RCONB882	RCONB883	RCONB884	RCONB885	RCONB886	RCONB888	RCONB890	RCONB891	RCONB892	RCONB893	RCONB894	RCONB895	RCONB896	RCONB897	RCONB898	RCONB899	RCONB927	RCONB928	RCONB929	RCONB931	RCONB932	RCONB933	RCONB934	RCONB935	RCONB936	RCONB937	RCONB938	RCONB939	RCONB940	RCONB941	RCONB942	RCONB943	RCONB944	RCONB945	RCONB946	RCONC001	RCONC002	RCONJ253	RCONJ254	RCONJ255	RCONJ256	RCONJ257	RCONJ258	RCONJ259	RCONJ260	RCONJ261	RCONJ262	RCONJ263	RCONJ264	RCONJ265	RCONJ266	RCONJ267	RCONJ268	RCONJ269	RCONJ270	RCONJ271	RCONJ272	RCONJ273	RCONJ274	RCONJ275	RCONJ276	RCONJ277	RCONJ278	RCONJ279	RCONJ280	RCONJ281	RCONJ282	RCONJ283	RCONJ284	RCONJ285	RCONJ286	RCONJ287	RCONJ288	RCONJ289	RCONJ290	RCONJ291	RCONJ292	RCONJ293	RCONJ294	RCONJ295	RCONJ296	RCONJ297	RCONJ298	RCONJ299	RCONJ300	RCONJ301	RCONJ302	RCONJ303	RCONJ304	RCONJ305	RCONJ306	RCONJ307	RCONJ308	RCONJ309	RCONJ310	RCONJ311	RCONJ312	RCONJ313	RCONJ314	RIAD4070	RIADA479	RIADA480	RIADA488	
333034																																																																																																																									false	false	false																																																																																																																		0				
333203																																																																																																																									true	true	true																																																																																																																		524				
333650																																																																																																																									false	false	false																																																																																																																		0				
333856																																																																																																																									false	false	false																																																																																																																		0				
333940																																																																																																																									false	false	false																																																																																																																		0				
334264																																																																																																																									true	false	false																																																																																																																		0				
334648																																																																																																																									true	true	true																																																																																																																		14				
334657																																																																																																																									false	false	false																																																																																																																		0				
335346																																																																																																																									true	false	false																																																																																																																		0				
335355																																																																																																																									false	false	false																																																																																																																		0				
336147																																																																																																																									true	false	false																																																																																																																		0				
336361																																																																																																																									false	false	false																																																																																																																		0				
336576																																																																																																																									false	false	false																																																																																																																		0				
336950																																																																																																																									false	false	false																																																																																																																		0				
337247																																																																																																																									true	true	true																																																																																																																		0				
337340																																																																																																																									false	false	false																																																																																																																		0				
338646																																																																																																																									true	true	true	164191	44768	223	52	23874	1839	7	2	2440	0	1	0	59374	3546	322	34	0	0	104835	193	0	0	0	0	363456	50294	751	93	0	0																		0	0	0	0	40	4	8742	101	5	1	59374	3546	322	34																																																					2328	0	0		
338851																																																																																																																									false	false	false																																																																																																																		0				
338945																																																																																																																									false	false	false																																																																																																																		0				
339072																																																																																																																									true	true	false																																																																																																																		0				
339353																																																																																																																									false	false	false																																																																																																																		0				
339456																																																																																																																									true	false	false																																																																																																																		0				
339607																																																																																																																									false	false	false																																																																																																																		0				
339773																																																																																																																									false	false	false																																																																																																																		0				
339858																																																																																																																									true	true	true	6942992	351091	3635	153	1731231	7354048	252	327	413107	3664205	14	26	847991	294369	1380	151	910513	10881371	5655990	1088	142832	1590557	17	496	19907515	28482372	6658	4104	18784038	5036				10	167420	2	40605	16	936383	5	549043	1	11041	1	10742	3	14727	38	1729961	7	2727	44021	41	3262859	4302710	265	183	753316	132962	1373	145																																																					107956	15369	4601		
339876																																																																																																																									false	false	false																																																																																																																		0				
340135																																																																																																																									true	false	false																																																																																																																		0				
340144																																																																																																																									false	false	false																																																																																																																		0				
340256																																																																																																																									false	false	false																																																																																																																		0				
340443																																																																																																																									false	false	false																																																																																																																		0				
340742																																																																																																																									true	true	true																																																																																																																		9				
340751																																																																																																																									true	false	false																																																																																																																		0				
341310																																																																																																																									false	false	false																																																																																																																		0				
342054																																																																																																																									false	false	false																																																																																																																		0				
342362																																																																																																																									false	false	false																																																																																																																		0				
342410																																																																																																																									true	true	true	105088	2565	194	15	1842	16828	9	48	0	0	0	0	240619	2090	727	25	8042	0	363882	536	0	20	0	8	750086	21503	1562	96	26076	12																		0	0	12	0	0	0	30613	0	84	0	240414	2090	723	25																																																					4930	54	0		
342634																																																																																																																									true	true	true	885500	249921	880	39	529449	183977	92	9	15810	127493	3	14	180519	53436	304	58	68422	137816	954508	408	10226	0	3	0	2759428	911336	1766	355	7960592	465										1	51659							1	51659	2	226	22327	7	114994	136366	74	2	171418	47383	294	53																																																					14897	475	25		
343051																																																																																																																									false	false	false																																																																																																																		0				
343248																																																																																																																									true	false	false																																																																																																																		0				
343257																																																																																																																									false	false	false																																																																																																																		0				
343770																																																																																																																									false	false	false																																																																																																																		0				
343903																																																																																																																									true	true	true																																																																																																																		0				
343958																																																																																																																									false	false	false																																																																																																																		0				
344647																																																																																																																									true	false	false																																																																																																																		0				
344816																																																																																																																									true	false	false																																																																																																																		0				
344852																																																																																																																									false	false	false																																																																																																																		0				
345309																																																																																																																									false	false	false																																																																																																																		0				
345345																																																																																																																									true	true	true																																																																																																																		0				
345747																																																																																																																									true	false	false																																																																																																																		0				
345756																																																																																																																									false	false	false																																																																																																																		0				
345877																																																																																																																									false	false	false																																																																																																																		0				
346379																																																																																																																									false	false	false																																																																																																																		0				
346566																																																																																																																									false	false	false																																																																																																																		0				
346771																																																																																																																									false	false	false																																																																																																																		0				
347022																																																																																																																									true	true	true																																																																																																																		25				
347639																																																																																																																									true	true	true																																																																																																																		1123				
347956																																																																																																																									false	false	false																																																																																																																		0				
348159																																																																																																																									false	false	false																																																																																																																		0				
348720																																																																																																																									false	false	false																																																																																																																		0				
349129																																																																																																																									false	false	false																																																																																																																		0				
349343																																																																																																																									true	true	true																																																																																																																		11				
350572																																																																																																																									false	false	false																																																																																																																		0				
350657																																																																																																																									false	false	false																																																																																																																		0				
350750																																																																																																																									false	false	false																																																																																																																		0				
351131																																																																																																																									false	false	false																																																																																																																		0				
351560																																																																																																																									false	false	false																																																																																																																		0				
351878																																																																																																																									false	false	false																																																																																																																		0				
352370																																																																																																																									false	false	false																																																																																																																		0				
352651																																																																																																																									false	false	false																																																																																																																		0				
352745																																																																																																																									true	true	true																																																																																																																		279				
352772																																																																																																																									false	false	false																																																																																																																		0				
353238																																																																																																																									false	false	false																																																																																																																		0				
353546																																																																																																																									false	false	false																																																																																																																		0				
353555																																																																																																																									true	true	true	654723	3483	629	2	22320	852974	28	124	34511	1	8	2	156417	38566	388	70	0	2566	596455	499	0	3	0	9	1758053	1048566	1597	333	3591	5																		0	0	0	5	150963	120	293627	10	45	1	156417	38566	388	70																																																					10796	2	0		
353724																																																																																																																									false	false	false																																																																																																																		0				
353957																																																																																																																									false	false	false																																																																																																																		0				
354057																																																																																																																									false	false	false																																																																																																																		0				
354253																																																																																																																									false	false	false																																																																																																																		0				
354310																																																																																																																									true	true	true	283506	1031	402	2	1388	850	73	73	96726	16866	9	3	100778	6377	298	79	0	0	518691	393	2134	0	2	0	1052943	25432	1313	159	94571	123																		0	0	0	0	307	1	49720	1	136	1	99103	6284	292	74																																																					5729	0	2		
354552																																																																																																																									false	false	false																																																																																																																		0				
354851																																																																																																																									false	false	false																																																																																																																		0				
355120																																																																																																																									true	false	false																																																																																																																		0				
355559																																																																																																																									true	true	true																																																																																																																		436				
355858																																																																																																																									false	false	false																																																																																																																		0				
356239																																																																																																																									true	true	true																																																																																																																		138				
356659																																																																																																																									false	false	false																																																																																																																		0				
356752																																																																																																																									false	false	false																																																																																																																		0				
357151																																																																																																																									false	false	false																																																																																																																		0				
357526																																																																																																																									true	true	true																																																																																																																		97				
357553																																																																																																																									false	false	false																																																																																																																		0				
357777																																																																																																																									false	false	false																																																																																																																		0				
357937																																																																																																																									true	false	false																																																																																																																		0				
358112																																																																																																																									false	false	false																																																																																																																		0				
358448																																																																																																																									false	false	false																																																																																																																		0				
358756																																																																																																																									false	false	false																																																																																																																		0				
359472																																																																																																																									false	false	false																																																																																																																		0				
359650																																																																																																																									false	false	false																																																																																																																		0				
359744																																																																																																																									true	false	false																																																																																																																		0				
360777																																																																																																																									false	false	false																																																																																																																		0				
361055																																																																																																																									true	true	true																																																																																																																		2726				
361167																																																																																																																									true	true	true	427389	32212	336	14	67870	8094	142	9	90144	1	2	1	87389	23427	181	63	4195	3589	416975	172	0	0	0	0	1115374	67323	849	148	332842	222																		0	0	1	61	0	0	21412	0	15	0	87389	23427	181	63																																																					3779	11	0		
361279																																																																																																																									false	false	false																																																																																																																		0				
361354																																																																																																																									false	false	false																																																																																																																		0				
361439																																																																																																																									false	false	false																																																																																																																		0				
362043																																																																																																																									true	false	false																																																																																																																		0				
362155																																																																																																																									false	false	false																																																																																																																		0				
362717																																																																																																																									true	true	true	25561	1380	73	4	0	43565	0	8	7155	0	2	0	81388	1925	323	4	0	0	90094	266	0	0	0	0	215065	47278	673	18	8863	27																		0	0	0	0	408	2	10867	0	9	0	81388	4281	323	14																																																					1447	0	0		
362856																																																																																																																									true	false	false																																																																																																																		0				
362940																																																																																																																									false	false	false																																																																																																																		0				
363442																																																																																																																									false	false	false																																																																																																																		0				
363648																																																																																																																									true	true	true																																																																																																																		2				
363657																																																																																																																									false	false	false																																																																																																																		0				
363778																																																																																																																									false	false	false																																																																																																																		0				
364131																																																																																																																									false	false	false																																																																																																																		0				
364270	false	false	false																																																																																																																																																																																																																																										0				
364430																																																																																																																									false	false	false																																																																																																																		0				
364850																																																																																																																									false	false	false																																																																																																																		0				
365325																																																																																																																									true	true	true	384982	0	396	0	225547	461995	66	42	199905	0	5	0	79047	1870	107	8	5089	871791	1012797	344	84284	0	9	0	2231752	1335656	1111	483	3865218	230																		0	0	3	433	0	0	240101	0	181	0	55040	4700	97	18																																																					10317	200	0		
365745																																																																																																																									true	true	true																																																																																																																		656				
365848																																																																																																																									true	true	true																																																																																																																		9				
365950																																																																																																																									false	false	false																																																																																																																		0				
366078																																																																																																																									true	true	true																																																																																																																		270				
366238																																																																																																																									false	false	false																																																																																																																		0				
366247																																																																																																																									true	true	true																																																																																																																		0				
366359																																																																																																																									false	false	false																																																																																																																		0				
366658																																																																																																																									false	false	false																																																																																																																		0				
366854																																																																																																																									false	false	false																																																																																																																		0				
367150																																																																																																																									false	false	false																																																																																																																		0				
367178																																																																																																																									false	false	false																																																																																																																		0				
367431																																																																																																																									false	false	false																																																																																																																		0				
367543																																																																																																																									true	true	true																																																																																																																		3				
368054																																																																																																																									false	false	false																																																																																																																		0				
368344																																																																																																																									true	true	true																																																																																																																		65				
368522																																																																																																																									true	true	true																																																																																																																		144				
368933																																																																																																																									true	true	true																																																																																																																		71				
368951																																																																																																																									true	false	false																																																																																																																		0				
369453																																																																																																																									false	false	false																																																																																																																		0				
369659																																																																																																																									false	false	false																																																																																																																		0				
370020																																																																																																																									false	false	false																																																																																																																		0				
370271																																																																																																																									false	false	false																																																																																																																		0				
370347																																																																																																																									false	false	false																																																																																																																		0				
370721																																																																																																																									false	false	false																																																																																																																		0				
370833																																																																																																																									false	false	false																																																																																																																		0				
370954																																																																																																																									false	false	false																																																																																																																		0				
371223																																																																																																																									false	false	false																																																																																																																		0				
371232																																																																																																																									false	false	false																																																																																																																		12				
371362																																																																																																																									true	false	false																																																																																																																		0				
371559																																																																																																																									false	false	false																																																																																																																		0				
371755																																																																																																																									false	false	false																																																																																																																		0				
371849																																																																																																																									false	false	false																																																																																																																		0				
371924																																																																																																																									false	false	false																																																																																																																		0				
371942																																																																																																																									false	false	false																																																																																																																		0				
372444																																																																																																																									false	false	false																																																																																																																		0				
372538																																																																																																																									true	true	false																																																																																																																		0				
372640																																																																																																																									true	false	false																																																																																																																		0				
372855																																																																																																																									false	false	false																																																																																																																		0				
373115																																																																																																																									true	true	true																																																																																																																		1061				
373272																																																																																																																									false	false	false																																																																																																																		0				
373553																																																																																																																									false	false	false																																																																																																																		0				
373601																																																																																																																									false	false	false																																																																																																																		0				
374130																																																																																																																									false	false	false																																																																																																																		0				
374354																																																																																																																									true	false	false																																																																																																																		0				
374653																																																																																																																									true	true	true	253407	536661	246	32	622	170059	2	44	0	0	0	0	115568	28307	342	5	0	0	615309	312	0	0	0	0	1548556	736629	943	86	1131231	157																		0	0	0	0	1602	5	563650	0	41	0	115370	37013	339	71																																																					5499	0	0		
374774																																																																																																																									false	false	false																																																																																																																		0				
375034																																																																																																																									true	true	true																																																																																																																		90				
