"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
333650																															
333856			43	1770	53	6667	50	18705	507	10802	59	7188	35	10598			8	468	9	1259	3	1385	119	2514	8	742	5	2048	false	false	
333940			15	420	3	322	2	1317	12	452	1	37	3	822			28	1001	15	1952	9	2321	61	1703	12	1403	3	759	false	false	
334264																															
334648																															
334657	105	353													186	240													true	true	
335346																															
335355			14	558	25	3072	16	7096	211	4494	31	3003	13	3531			21	618	33	4527	18	5667	118	2482	31	3451	9	2192	false	false	
336147																															
336361																															
336576																															
336950																															
337247																															
337340																															
338646																															
338851			3	135	8	1101	19	6739	90	2773	22	2524	30	9947			0	0	1	87	0	0	0	0	0	0	0	0	false	false	
338945																															
339072			2	152	9	1099	24	10688	40	1346	27	3383	7	2786															false	false	
339353																															
339456			75	3433	103	13160	95	29663	881	23726	138	17846	90	31772			36	1387	21	2576	5	1355	50	895	5	185	0	0	false	false	
339607																															
339773			40	622	32	3412	114	49106	1101	25231	202	27003	184	57162			0	0	0	0	1	380	0	0	0	0	0	0	false	false	
339858			43	2002	179	22396	675	294311	2830	115560	684	145547	794	598137			0	0	2	342	0	0	0	0	0	0	1	279	false	false	
339876																															
340135			90	3923	142	20151	232	100956	1934	53901	488	58494	253	78958			10	451	7	913	3	814	24	421	0	0	1	373	false	false	
340144																															
340256																															
340443																															
340742			11	566	37	4790	78	34081	354	10594	96	11164	63	18136			0	0	2	222	1	371	0	0	0	0	0	0	false	false	
340751																															
341310																															
342054																															
342362			24	1299	25	3160	27	8900	198	5290	35	4516	23	9782			14	551	17	2192	12	3451	346	9099	56	5950	11	2809	false	false	
342410			57	2417	151	18458	240	94225	2455	63815	370	51351	281	106831			8	398	21	2184	29	6949	27	629	4	335	1	272	false	false	
342634			421	24395	599	69371	814	299994	10701	282319	1643	220216	1236	410678			156	5476	108	11557	48	11327	619	12204	48	4854	28	6419	false	false	
343051																															
343248	10	43															25	1459	17	2904	11	4099	65	1889	10	1635	5	1717	false	true	
343257																															
343770																															
343903																															
343958																															
344647			75	3050	46	5612	88	39537	530	12102	79	9398	59	17389			66	2619	80	7738	52	9537	220	5507	60	6452	20	4920	false	false	
344816			63	2149	52	5338	55	23978	561	11022	42	550	23	8607			68	2328	40	4715	13	3796	102	1038	5	508	0	0	false	false	
344852																															
345309			60	3216	78	13029	90	41074	653	18007	122	19016	97	42904			0	0	1	150	0	0	1	81	0	0	0	0	false	false	
345345			22	761	31	3863	16	5808	191	5393	34	3756	25	11189			46	1795	123	13669	112	28018	609	18733	151	20904	44	11680	false	false	
345747			40	1863	88	9530	129	43231	492	14806	175	19543	98	33672			8	357	17	2261	21	3025	39	2173	34	3941	24	6963	false	false	
345756			28	1416	28	3821	135	18959	369	9254	93	12250	76	22288			0	0	2	96	2	370	0	0	1	120	1	300	false	false	
345877																															
346379																															
346566																															
346771																															
347022																															
347639																															
347956			10	361	26	3830	40	17069	480	13300	98	13979	82	31361			0	0	1	233	2	464	0	0	0	0	0	0	false	false	
348159																															
348720																															
349129																															
349343																															
350572																															
350657																															
350750																															
351131			5	88	1	106	3	1573	19	595	10	1315	10	2476			9	111	0	0	0	0	0	0	0	0	0	0	false	false	
351560																															
351878																															
352370																															
352651																															
352745																															
352772			481	22556	1392	178012	2474	973115	26207	345029	3047	307920	2349	613440			46	1816	110	13491	98	24780	377	8053	160	12516	105	17659	false	false	
353238																															
353546																															
353555			257	14009	356	46879	399	144108	5604	146128	1419	160250	833	293997			13	434	5	681	10	3511	81	2187	38	3114	34	6458	false	false	
353724																															
353957																															
354057																															
354253																															
354310			106	4159	242	30954	558	220706	2687	75426	800	94722	819	271165			171	5226	211	28080	267	83411	342	8635	59	5846	11	1630	false	false	
354552																															
354851																															
355120																															
355559																															
355858			75	3478	156	21602	240	108938	897	24599	169	21128	96	37736			50	2331	87	11163	49	14498	483	12603	136	14240	56	13825	false	false	
356239																															
356659																															
356752																															
357151																															
357526																															
357553																															
357777																															
357937																															
358112																															
358448																															
358756																															
359472																															
359650																															
359744																															
360777			7	289	13	2134	6	739	0	0	0	0	0	0															false	false	
361055																															
361167			140	5983	194	23024	293	106553	2404	62473	498	60624	360	123890			53	1819	29	2988	10	2172	414	8741	39	3924	8	1871	false	false	
361279																															
361354																															
361439			76	3758	112	12588	103	38468	333	6923	51	5267	18	5012			25	852	14	1562	7	1789	24	448	0	0	0	0	false	false	
362043																															
362155																															
362717			75	3269	128	12852	173	69057	909	24537	178	21900	95	35251			18	703	21	1410	14	3576	27	887	6	746	2	501	false	false	
362856																															
362940																															
363442																															
363648																															
363657			46	2139	75	9045	70	19906	816	21420	90	11187	80	30578			10	413	11	1161	1	295	104	1792	3	258	2	739	false	false	
363778																															
364131																															
364270			0	0	1	172	9	4147	45	1185	16	1128	11	1816																	
364430																															
364850			46	1687	25	2877	14	2630	248	4707	23	2553	7	2737			20	682	12	1596	5	1356	113	2615	6	450	3	462	false	false	
365325			424	21035	1008	121841	1824	729239	18870	548163	2032	259473	1378	529008			32	1192	29	2670	36	10022	78	2024	9	1321	7	1905	false	false	
365745																															
365848																															
365950																															
366078																															
366238			137	6125	201	25904	278	109237	1449	40807	303	39270	164	56904			70	3462	76	10214	62	15725	59	1167	4	484	0	0	false	false	
366247			42	1574	7	853	12	4685	183	3252	26	2642	21	5246			4	129	23	2522	20	6319	69	1946	41	4492	17	4431	false	false	
366359																															
366658																															
366854			25	609	15	2257	8	4024	114	2633	12	1717	8	2617			6	299	1	134	0	0	25	680	3	330	1	50	false	false	
367150																															
367178																															
367431																															
367543																															
368054																															
368344			69	2726	17	2035	14	6386	236	5534	12	1394	10	2366			30	1056	37	4919	31	8019	295	6427	64	5480	29	3926	false	false	
368522																															
368933																															
368951																															
369453																															
369659																															
370020																															
370271																													false	false	
370347																															
370721			41	1723	28	3263	19	8908	71	1618	19	2398	3	1453			25	1116	30	3982	23	7320	84	2694	22	2659	12	2563	false	false	
370833																															
370954																															
371223																															
371232																															
371362																															
371559																															
371755	24	88																											false	true	
371849																															
371924																															
371942																															
372444																															
372538																															
372640																															
372855			13	542	17	2138	19	9124	129	3300	22	2981	19	6651			6	198	5	514	3	636	3	52	1	215	1	290	false	false	
373115			62	2619	87	11978	126	52859	611	16063	108	14917	53	25105			79	3492	66	9091	43	10490	66	1497	4	481	0	0	false	false	
373272																															
373553																															
373601			0	0	7	1007	13	3411	0	0	0	0	0	0															false	false	
374130																															
374354																															
374653			33	1323	50	6646	57	21293	1128	21896	164	19441	94	32421			20	866	28	3891	18	4439	82	1550	46	4116	22	4545	false	false	
374774																															
375034			227	2824	109	18309	189	98506	2560	51395	323	50696	277	144563			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
375043			146	6327	136	13800	154	59481	1751	60119	288	35995	207	67696			287	12443	318	37688	132	36543	361	9923	152	13540	81	15093	false	false	
375379																															
375502																															
375566																															
375650																															
376237																															
376273			34	1481	54	6391	79	29371	642	16479	108	12720	71	18878			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
376442			101	3848	76	9709	50	19274	625	14628	126	14919	110	34992			96	3074	98	12398	97	26579	340	9685	118	13656	66	14941	false	false	
376947																															
377663	39	271															24	983	18	2836	4	1141	325	6822	43	4406	12	3280	false	true	
377850																															
377908			9	274	32	4158	119	49683	752	28104	230	33435	207	77464			1	97	0	0	0	0	0	0	0	0	0	0	false	false	
378044																															
378110																															
379050																															
379153																															
379470																															
379649	172	156													238	166													true	true	
379920			3012	80138	3431	350370	4028	1278845	69024	825108	7375	784866	4576	1388481			88	2550	97	8206	50	10442	568	7958	50	3816	16	3112	false	false	
380346																															
380458																															
380533																															
380654																															
380841																															
380878																															
380944																															
381026			19	818	20	2654	23	9013	179	4788	29	3779	12	3306			11	654	12	1937	13	3739	33	906	5	776	0	0	false	false	
381343			34	1057	38	4369	72	24494	325	10148	87	10726	73	26296			18	616	9	607	4	580	28	829	8	920	1	438	false	false	
381839																															
381932																															
381950																															
382050																															
382069			36	1510	26	3837	9	4023	569	10548	33	4516	14	5875			25	1234	21	3022	3	739	70	1242	8	1128	1	301	false	false	
382256																															
382274																															
382443																															
382537																															
382649																															
382658																															
382742																															
382854			15	555	14	1597	10	4751	192	4088	22	2635	20	7189			10	337	8	1018	7	1445	32	624	5	549	1	348	false	false	
384018																															
384278			197	11787	234	29998	275	86530	1549	53699	339	47285	200	69477			46	1934	26	3554	7	1526	40	1055	5	381	4	973	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			29	1316	24	2818	40	16934	247	8169	61	2163	36	12424			91	3002	55	6333	38	8648	14	887	26	3597	23	6796	false	false	
386731																															
386825																															
386852			49	1871	40	4375	44	15568	495	8012	37	4300	30	7986			65	2328	41	4654	17	4374	212	4013	9	956	2	749	false	false	
387055																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
388940																															
389059																															
389358																															
389376																															
389826																															
390372																															
390840																															
391418																															
391557																															
391575			16	1257	36	4876	37	10456	464	12636	71	9858	41	14570			6	162	6	636	1	350	4	79	3	435	0	0	false	false	
391959			13	474	9	1182	8	3575	161	3798	22	2591	6	1770			8	405	27	3276	21	5660	112	2750	29	3647	20	4599	false	false	
391977																															
392152																															
392255																															
392778																															
393252																															
393355			7	174	23	2603	39	16129	95	2079	18	2276	15	4367			6	196	15	1718	6	1590	23	439	1	140	1	439	false	false	
393953																															
394156																															
394259	188	670															61	2343	70	9539	61	17803	390	10164	110	13468	82	19177	false	true	
395238			1650	89933	2064	345693	2671	1268355	36669	880155	5510	889277	3559	1657580			114	6064	90	14526	59	21709	95	2998	24	4037	18	6488	false	false	
395274																															
396057																															
396244			24	1064	47	4998	35	12756	193	4278	12	1714	1	255			1	68	3	354	1	224	0	0	0	0	0	0	false	false	
396253																															
396356																															
396954																															
397456			9	314	18	2409	21	8098	187	4066	35	3179	28	7917			5	266	5	678	2	550	20	513	4	248	2	326	false	false	
397531																															
397540			69	3081	90	10799	146	52005	1163	28758	212	25231	181	56064			41	1583	39	4747	27	6042	117	2247	24	2621	8	1757	false	false	
397559																															
397755																															
397858																															
398051			5	282	5	408	10	2756	104	2635	15	1509	3	777			2	129	19	1929	14	3479	72	1608	12	1055	16	4160	false	false	
398248	29	306													19	19													true	true	
398668																															
398837																															
399357																															
399517			523	19297	648	79908	608	239670	3757	98702	857	98437	617	204544			21	1116	23	2773	17	4184	60	1309	9	730	2	404	false	false	
399731	11	121													32	49													true	true	
399973																															
400057																															
400141																															
400365																															
400767																															
400945																															
401072																															
401559																															
401755																															
401906																															
401951																															
402462																															
402846																															
402873																															
403067																															
403151			94	3577	60	6863	61	21298	432	11117	109	12622	107	38002			66	3057	150	19745	142	40040	434	12679	199	22053	202	48078	false	false	
403179																															
403254																															
403656																															
403870																															
403946																															
404653																															
404943																															
406022																															
406059																															
406666																															
406778																															
406974																															
407168																															
407506																															
407645																															
407850																															
408307			20	891	22	2648	33	13458	235	5862	36	4107	25	9995			0	0	0	0	1	300	0	0	0	0	0	0	false	false	
408642																															
408875																															
409265																															
410159																															
410560																															
410748			21	913	36	4156	33	11637	171	4083	23	2240	14	4266			3	100	2	236	3	1010	0	0	0	0	0	0	false	false	
410917																															
410944																															
411062																															
411174																															
411231																															
411240																															
411473			19	693	64	7966	136	54988	422	12615	127	13596	84	27120			0	0	1	168	0	0	0	0	0	0	0	0	false	false	
411512			24	1164	68	8624	168	71173	1369	36882	332	42066	291	108418			1	50	6	549	1	450	0	0	2	360	0	0	false	false	
411549																															
411576			19	1022	14	1923	7	2390	67	1305	12	1144	8	1939			5	168	5	526	1	211	12	202	0	0	0	0	false	false	
411624			68	4617	48	4592	59	21156	185	8353	30	4279	15	5966			34	1687	53	7343	17	5047	76	1894	27	2188	8	1080	false	false	
411651																															
412153																															
412452																															
412555																															
412667																															
412751			30	1239	35	4392	200	58518	3614	86315	394	64326	313	164758			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
412845																															
412872																															
413141			190	6389	152	15047	65	20636	40	1175	17	2189	4	1008			40	1081	44	4013	10	2464	0	0	0	0	0	0	false	false	
413208			8	127	19	1682	90	27484	3298	129492	1221	177476	1064	452061			0	0	0	0	0	0	1	50	0	0	0	0			
413347																															
413543																															
413646																															
413673																															
413758																															
414102																															
414652																															
414764																															
414858																															
415770																															
416245			269	9808	489	52257	1067	387849	4454	122896	1383	162191	1471	478681			46	2446	72	8356	60	14670	79	2686	53	6218	0	0	false	false	
416272																															
416339																															
416357																															
416656																															
416674																															
416973																															
417626																															
417710																															
418100																															
418249																															
418436																															
418856																															
419406			203	9090	444	59087	478	213809	5831	134740	749	103404	411	166493			6	176	2	254	1	271	189	3029	41	3835	8	1649	false	false	
419460																															
419675																															
419947																															
420578																															
420644																															
420653			50	1614	28	3965	19	6082	554	12147	37	3949	11	3312			48	1781	41	5248	33	9194	119	3410	40	3871	14	3301	false	false	
420877																															
421445																															
421539																															
422059			5	87	5	528	3	709	39	776	6	648	3	715			4	117	5	581	6	1724	42	754	10	1059	2	0	false	false	
422116																															
422433			147	6427	136	18937	239	98404	1533	43715	160	19088	127	50404			41	1835	24	3359	15	4760	175	4709	56	6043	31	6352	false	false	
422657																															
423159																															
423449																															
423636																															
423739																															
423841																															
424156																															
424240																															
424352																															
424437	10	0															18	845	9	1241	3	917	35	1240	11	1836	4	917	false	true	
424633																															
425050																															
425108																															
425818																															
425845																															
425911																															
426057																															
426141																															
426534			108	4391	190	21138	349	116245	2055	40084	586	38819	607	89299			41	1691	83	8737	74	15256	243	5021	135	7731	135	14766	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428547			17	996	83	11970	228	108721	9330	76981	628	63074	421	143800			0	0	0	0	2	343	0	0	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			46	1591	49	5564	59	22764	438	11108	80	9548	26	10114			44	1204	30	3203	18	4914	50	994	6	645	0	0	false	false	
430054																															
430344																															
431172			36	3977	264	35407	1536	674393	2954	44446	899	86030	1521	369939			0	0	3	409	12	3413	30	1031	26	2654	16	2803	false	false	
431323																															
431350																															
432058			9	440	6	749	17	7476	62	1351	15	2070	9	3307			7	436	4	587	1	265	0	0	0	0	0	0	false	false	
432432																															
433505			34	1733	92	12668	93	35661	415	5757	128	7592	62	12070			0	0	0	0	0	0	32	936	4	537	2	757	false	false	
433550			52	1527	27	2832	29	9376	82	1316	5	254	1	240			40	1581	20	2551	11	3534	42	918	10	1019	3	810	false	false	
433608			24	1104	89	11763	136	56573	725	24786	195	28009	142	58648			3	230	9	1156	1	272	17	461	2	305	1	477	false	false	
433859																															
433943																															
434203			11	407	57	7371	134	55399	271	7070	79	11074	60	21667			0	0	0	0	0	0	1	43	0	0	0	0	false	false	
434539																															
435059																															
435077			8	347	9	1950	25	15073	23782	232904	2252	251958	1179	313079			6	261	2	293	8	2855	0	0	0	0	0	0	false	false	
435255																															
435666																															
435750			71	3385	109	14567	151	60629	1348	36844	215	27680	138	43853			54	2413	61	7498	25	6095	330	6782	28	2561	13	3112	false	false	
436159			684	37950	608	72648	905	368899	5192	137065	853	97181	883	265464			133	5041	72	7313	47	12919	311	7363	48	5205	17	4546	false	false	
436542																															
436739																															
436953																															
437044																															
437914			183	9416	537	72551	1390	561831	5877	162013	1411	204994	1241	515342			6	332	24	3814	29	10714	25	829	7	1100	1	228	false	false	
438434																															
439132	361	534															106	2832	41	5485	33	10131	77	1414	7	770	8	2096	false	true	
439338			224	10826	182	18037	175	59637	2580	55336	333	35811	281	94999			255	10041	281	32222	165	37676	834	18098	173	17680	92	18825	false	false	
439356																															
439404			115	4617	205	26806	288	116009	1958	37053	295	34609	202	66355			1	25	3	365	1	276	124	3560	71	8933	25	7239	false	false	
439730																															
440857																															
440978																															
441050																															
441078																															
441135																															
441256			193	6464	229	27549	263	101073	2118	46927	366	42601	274	86607			263	7740	285	25657	258	38198	646	14348	184	17216	105	21351	false	false	
441359																															
441434																															
441470																															
441630																															
442011			23	1053	23	2921	30	10264	349	8656	32	3237	24	8893			0	0	0	0	2	662	2	14	2	125	1	121	false	false	
442057																															
442244																															
442655																															
443148																															
443205																															
443353																															
443625																															
443634																															
444350																															
444556																															
444677																															
445674																															
445955																															
446130			55	1981	28	2976	12	5322	450	10762	80	10014	20	5813			20	689	16	1512	11	3663	9	358	1	60	0	0	false	false	
446149																															
446176			3	85	4	367	8	3693	0	0	0	0	0	0			0	0	2	229	0	0	1	10	0	0	0	0	false	false	
446877																															
447070																															
447100			54	2260	119	15955	159	64469	735	21357	195	24555	90	25878			0	0	2	102	0	0	0	0	0	0	0	0	false	false	
447557																															
447874			13	278	31	4946	56	25406	246	2174	41	3387	21	6080			1	93	0	0	1	178	0	0	0	0	0	0	false	false	
448040																															
448554																															
449038																															
449430																															
449832			24	1073	15	1802	16	7376	288	7952	57	6400	32	12226			20	661	10	1475	5	1367	80	2589	19	3415	5	1763	false	false	
449935																															
450472																															
450632																															
450669																															
450753			9	333	14	1658	8	4166	95	2183	20	2711	19	5136			13	531	11	883	6	1527	71	1077	7	618	1	215	false	false	
450856			67	2695	117	15991	264	124026	3298	81607	649	89134	588	240998			397	13511	314	38188	204	56339	634	15200	129	13442	75	17727	false	false	
450959																															
451068																															
451246																															
451273			1	55	3	288	0	0	0	0	0	0	0	0															false	false	
451965			1595	68000	5854	715000	18091	7687000	901214	12604000	51050	5370000	26219	9190000			184	7000	350	42000	321	90000	38945	581000	2236	227000	1030	228000			
452159																															
452739																															
452841																															
453147																															
453446																															
453839																															
454546																															
454658																															
454676																															
454975																															
455150	310	1553													233	1552													true	true	
455253			17	762	33	4776	64	28945	160	5567	78	8593	54	19924			1	60	1	215	0	0	0	0	0	0	0	0	false	false	
455459																															
455477																															
455552																															
455945																															
455972			35	1613	150	19548	293	128206	1776	48188	461	60649	327	113007			5	271	27	4166	26	6895	37	1291	44	5343	45	13272	false	false	
456045			641	22536	1126	116608	1786	594464	10892	250227	2130	235987	1439	416440			164	6861	129	14582	55	11091	355	5923	84	6213	46	7174	false	false	
456054																															
456157																															
456250																															
456344																															
456755			38	1582	21	2761	57	38106	588	13229	62	7763	20	8220			23	1050	17	2277	2	549	197	3273	21	2289	11	2677	false	false	
457060																															
457220																															
457426																															
457752																															
458142																															
458544																															
458665																															
458946																															
459130																															
459354																															
459372																															
459644																															
459671			30	1930	126	18570	402	182453	1091	43441	390	53879	279	115854															false	false	
460033			399	17646	575	68933	692	242567	8234	176291	859	110565	401	156208			516	17752	195	22798	79	17618	49	975	4	442	3	706	false	false	
460275																															
460332																															
460350			21	1101	19	2090	15	5110	116	2995	15	1958	5	1126			15	650	10	1588	9	3074	64	1247	7	852	1	64	false	false	
460556																															
460770																															
461058																															
463203																															
463342			124	2616	161	11536	210	40977	796	16218	266	22323	225	53561			48	1832	79	7903	82	19171	212	5252	103	9613	73	18120	false	false	
463605																															
463650																															
463735			935	19221	1413	152548	2779	927689	26650	508476	6016	551468	5776	1387567			11	317	23	2454	6	824	46	517	29	1000	6	87	false	false	
463977																															
464255																															
464853																															
465038																															
465243																															
465524																															
465618																															
465672																															
466044			29	1181	16	1607	17	6347	284	5836	22	2444	15	5519			35	1691	51	6197	31	8943	252	6204	47	6578	29	7509	false	false	
466240																															
466754																															
466857			234	10208	312	41389	434	178509	4889	120002	983	118071	633	209379			102	3779	97	11995	65	17534	733	17103	232	21908	146	27999	false	false	
466932																															
467144																															
467265																															
467470																															
467658																															
467733																															
468673																															
468806																															
469250																															
469559																															
469737																															
470032																															
470050			473	19964	680	77997	972	356205	9277	259355	1581	201916	1000	357436			246	10099	238	27447	135	35880	945	20923	140	12848	73	14885	false	false	
470434																															
470452			184	7372	239	28692	239	81670	1951	42833	245	30654	141	45019			334	13258	158	19432	72	19051	704	13768	69	6846	17	3167	false	false	
471057			0	0	0	0	0	0	46	688	3	208	2	1089			21	827	9	1206	5	1513	136	2748	10	1073	3	773	false	false	
472018																															
472045																															
472148																															
472250			5	37	0	0	0	0	1	75	8	99	0	0			3	56	3	436	2	521	90	2578	7	892	1	421	false	false	
472531																															
472616			16	549	48	6205	57	19736	1314	34283	183	20615	96	30945			0	0	3	455	1	362	0	0	1	150	0	0	false	false	
472643																															
472951																															
472979																															
473042			264	12847	192	31424	160	82674	1918	48866	215	33906	126	56568			611	26280	214	33902	65	22982	614	10260	14	1861	2	640	false	false	
473257																															
473266																															
473501			80	2878	244	25009	440	147080	6855	178804	1599	178050	1152	300826			0	0	3	315	2	309	0	0	0	0	0	0	false	false	
473930																															
474058																															
474245																															
474254																															
474357																															
474450																															
474544																															
474656																															
474759			42	1761	124	15184	292	135912	1258	48513	545	77542	670	281269			17	646	19	2166	12	2844	43	1238	9	1174	1	345	false	false	
474777																															
474919			723	17766	1405	121714	2743	847020	13149	322459	3550	404952	3277	955094			451	11661	412	35846	461	109579	902	18723	316	27397	131	19381	false	false	
475345																															
475354																															
475653																															
475756																															
476342																															
476445																															
476472																															
476539																															
476810			94	4000	253	50000	522	185000	2086551	6674000	5996	768000	3334	1622000			0	0	0	0	0	0	3418	15000	30	3000	2	1000			
477303																															
477321																															
477349			36	1661	52	5760	52	19852	114	2593	24	2991	11	2854			4	91	2	263	5	1729	1	0	0	0	0	0	false	false	
477376																															
477639																															
477648																															
477844																															
478140																															
478195																															
478252																															
478430																															
478533			6	198	2	288	9	3533	42	1050	16	1675	8	1338			7	319	16	1896	8	1645	44	1955	12	1236	9	1736	false	false	
478766																															
479071																															
479268			24	1452	108	14308	255	113496	1642	53650	418	56602	297	113534			2	69	44	6062	40	10577	171	6444	82	11385	61	16605	false	false	
479370																															
479446																															
479567																															
479754																															
479839																															
480059			9	304	18	2359	32	13385	34	264	6	442	1	96			0	0	0	0	1	243	0	0	0	0	0	0	false	false	
480228			894	38000	2420	301000	8445	3365000	2737121	24115000	67230	8499000	35277	14771000			21	1000	23	3000	43	10000	21	1000	16	2000	14	5000			
480246																															
480330			0	0	4	572	2	442	0	0	0	0	0	0															false	false	
480433																															
480723			21	1541	31	4587	52	18204	244	6100	25	3302	14	4026			0	0	2	436	1	144	0	0	0	0	0	0	false	false	
480853																															
481140																															
481159																															
481177			98	3339	88	11631	120	46696	1210	30541	245	32497	225	82477			133	5322	108	12533	47	14321	390	9258	83	8583	35	7140	false	false	
481430																															
481579			7	228	6	672	4	1286	181	3748	19	2099	9	3393			31	1027	34	4075	30	5658	107	2358	22	2181	11	2179	false	false	
481627																															
481748																															
481944																															
482053			32	1126	22	2530	24	9330	257	5292	42	4436	38	9085			33	1755	42	5807	61	18557	180	3834	78	7360	68	13858	false	false	
482156																															
482370			2	81	3	398	0	0	0	0	0	0	0	0			9	269	1	143	3	826	0	0	0	0	0	0	false	false	
482446																															
483274																															
483537																															
483751																															
484057																															
484141																															
484776																															
485054																															
485139			20	910	38	5190	20	9603	39	1079	22	2782	16	5233			1	61	4	465	0	0	1	23	0	0	0	0	false	false	
485214																															
485456																															
485559			741	18137	1723	168219	3930	1388119	48284	849453	7578	828783	6568	2011096			31	550	35	2559	42	7062	195	4254	86	9148	34	6348	false	false	
487142																															
487357			178	7035	71	11203	55	26293	408	10734	31	4834	16	6188			271	11994	147	23626	52	17360	706	11956	20	2963	0	0	false	false	
487843																															
488318																															
488420																															
488653																															
488756																															
489155																															
489249																															
489548																															
489623			713	26797	1104	129083	1390	513506	6687	178831	1654	181333	1173	373967			149	7090	198	25326	134	37618	690	16581	119	13471	62	15386	false	false	
490179			0	0	0	0	4	1468	0	0	0	0	0	0															false	false	
490348																															
490450																															
490535																															
490843																															
490955																															
491224			3589	101668	6034	504474	15651	3724854	132161	742049	9869	419407	10252	1150033			302	9376	328	29524	223	38878	3010	38645	748	36434	446	38376	false	false	
491402																															
491653																															
491934																															
492650			34	1589	57	8030	76	36741	607	13818	83	10892	65	20247			19	1010	22	2958	23	7299	60	1569	23	2795	24	6261	false	false	
492810	73	69													268	85													true	true	
493077																															
493152																															
493741																															
493844																															
494261			51	1527	117	16401	756	377345	4131	120847	1487	194700	1501	571796			0	0	0	0	1	293	23	643	5	652	1	3	false	false	
494654																															
495419																															
495558																															
496434																															
496845			61	2417	42	5355	55	17581	258	6322	34	3216	13	4229			40	1405	44	5079	33	8141	55	1545	14	1013	7	1775	false	false	
496957																															
497039																															
497404			635	24543	2204	220325	5291	1503247	132616	2182779	16251	1364493	12040	2475090			10	301	8	780	5	920	417	10145	57	6039	42	10247			
497570			0	0	2	305	25	15440	2	100	0	0	0	0															false	false	
497655																															
497851																															
497954																															
498148																															
498317			78	2878	93	11221	111	41934	424	9124	99	10621	70	23295			10	305	9	1237	2	443	6	111	2	136	1	290	false	false	
498362			22	835	37	4634	92	39606	744	17698	118	14798	90	31389			11	387	18	2625	6	1623	37	807	5	486	0	0	false	false	
498456																															
498531																															
498625																															
498942																															
499154																															
499453																															
499501																															
499743			22	1028	32	4049	41	13470	173	4863	45	4841	27	8060			19	974	26	3734	22	6063	47	1058	4	427	4	994	false	false	
499752																															
499855																															
500256			13	545	15	1527	9	2971	183	4776	26	2643	19	7314			3	141	11	1288	8	2032	38	999	11	1402	4	800	false	false	
500658																															
501105			466	23659	1979	256458	4207	1703071	54990	1353016	11306	1374800	10021	3297209			16	830	32	4541	62	18893	489	7983	25	3562	9	2610			
501132																															
501459																															
501655	1	322															81	2701	44	5175	14	3529	116	2562	21	2710	4	1028	false	true	
501767																															
501815			85	3712	121	14070	95	23058	363	9481	63	6678	36	12210			1	4	1	93	0	0	2	48	0	0	0	0	false	false	
502111																															
502447																															
502559																															
502652																															
502746																															
502849																															
503547																															
503640																															
504142																															
504311																															
504535																															
504647																															
504713			1649	73102	5270	642219	9600	3798074	1257349	10146094	28665	3067630	11377	3503317			3640	116187	2306	220054	611	133376	3228	183412	571	67680	293	68383			
505550																															
505916																															
506249			72	2659	112	13978	211	78514	2325	39975	306	38842	275	90863			2	15	6	1099	5	959	1	29	1	164	0	0	false	false	
506922			101	3813	432	61765	1282	563562	5898	172810	2012	242414	2097	629393			0	0	3	385	11	3409	0	0	0	0	0	0	false	false	
507068			10	455	46	6730	252	111072	1811	62956	424	58700	359	145036			2	130	6	604	11	3978	9	447	6	811	6	2048	false	false	
507152																															
507349																															
507509			10	592	59	7430	139	58662	817	19233	130	16313	105	35398			0	0	1	158	0	0	0	0	0	0	0	0	false	false	
508270																															
508346			92	4170	111	12688	233	87067	1243	28925	241	25828	186	58667			116	4995	118	14046	77	20727	196	4153	48	5065	18	3734	false	false	
508355																															
509811			310	12117	426	50239	463	177642	3600	93156	594	72081	402	133596			197	8310	160	18970	34	9483	320	5915	27	2730	5	1048	false	false	
509857																															
509950			284	12283	409	52387	544	213963	7287	184809	1225	163907	807	304536			304	12253	253	33227	96	27049	1183	26560	164	18335	46	10951	false	false	
510330																															
510648																															
510871			494	16634	666	77870	532	187237	2123	154322	687	94555	414	164023			0	0	0	0	0	0	1	29	1	156	1	332			
510938																															
510947																															
511832																															
513256			48	1970	30	3633	45	18621	361	6829	44	3550	26	5873			101	3900	105	11820	69	17296	459	9655	90	8540	33	6294	false	false	
513322																															
513340																															
513546																															
513854																															
513920																															
514048																															
514057																															
514066																															
514132																															
514356			5	87	5	544	6	1483	31	702	8	1287	6	1443			8	336	9	1043	3	917	29	929	5	414	1	255	false	false	
514655																															
514936																															
515054																															
515979																															
516154																															
516855																															
516873																															
517049																															
517357																															
517441																															
517674																															
518037																															
518176																															
518354																															
518877																															
519146																															
519360																															
519445																															
519874																															
