"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK072	RCFDK073	RCFDK074	RCFDK075	RCFDK076	RCFDK077	RCFDK078	RCFDK079	RCFDK080	RCFDK081	RCFDK082	RCFDK083	RCFDK084	RCFDK085	RCFDK086	RCFDK087	RCFDK088	RCFDK089	RCFDK091	RCFDK092	RCFDK093	RCFDK095	RCFDK096	RCFDK097	RCFDK099	RCFDK100	RCFDK101	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK134	RCFDK135	RCFDK136	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK269	RCFDK271	RCFDK272	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDK283	RCFDK284	RCFDK285	RCFDK286	RCFDK287	RCFDK288	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCFNK291	RCFNK292	RCFNK293	RCFNK294	RCFNK295	RCFNK296	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON3529	RCON3530	RCON5380	RCON5381	RCON5382	RCON5389	RCON5390	RCON5391	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	
70638																																																																																																																																																		0	0	0										448	0	520	1132	0	1920	24	0	0	0	0	42						0	0	0	0	0	0	64	0	144	0	0	0	0	0	0	0	0	0	0	727	0	2464	0	256	0	0	0	1702	0				71	671	0	0	0	799	353	99	0	0	1442	0	0	0	0	0	0	0	0	0	0	740	0	2223	638	0	1900	0	0	0	0	0	0	0	
70955																																																																																																																																																		0	0	0							0	2	0	45	142	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
71073																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	73	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	712	0	330	44	0	0	0	0	192	0				0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
71318																																																																																																																																																		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2301	302	631	106	151	0	0	0	140	216	0	0	0	0	0	0	0	6203	0	126	0	0	0	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
71457																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	2	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
71859																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
72258																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
72351																																																																																																																																																		0	0	0							157	7	0	0	0	0	0	0	0	0	0	104	0	0	0						0	0	0	0	0	0	7	0	157	0	0	0	0	0	0	0	0	0	0	515	0	36	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
72454																																																																																																																																																		0	0	0							0	0	0	34	43	0	425	297	0	0	0	0	0	0	0						0	0	0	10	60	0	97	25	8	0	0	0	4	1	1	0	0	0	0	0	0	253	188	0	0	0	0	0	0				0	0	0	0	0	0	32	0	0	47	0	43	0	0	0	0	0	0	0	0	0	20	0	8	20	0	7	0	0	0	0	0	0	0	
72678																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	3107	0	4358	0	0	0	0	0	1021	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
73116																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	5	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	476	0	0	0	0	0	0	0	0	0	0	0	0	0	637	11	50	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	1804	717	0	0	0	1139	2372	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
73152																																																																																																																																																		0	0	0							0	0	0	0	0	0	218	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	218	0	0	0	0	0	0	0	0	0	
73554																																																																																																																																																		0	0	0							0	18	56	199	0	408	36	40	32	0	0	0	0	0	0						0	0	0	0	0	0	18	56	0	0	0	0	0	0	0	0	0	0	0	103	85	67	40	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
73956																																																																																																																																																		0	0	0							172	59	0	411	114	773	0	0	59	0	0	0	0	0	0						0	0	0	0	0	0	59	0	172	0	0	0	0	0	0	0	0	0	0	110	0	89	0	0	0	0	0	455	0				0	0	0	0	0	0	0	99	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74056																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74140																																																																																																																																																		0	0	0	0	0	0	0	0	0	248	12	0	729	169	78	403	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	365	0	0	12	0	248	0	0	0	0	0	0	0	0	0	0	1856	71	3345	316	199	0	0	0	923	0	0	0	0	0	412	0	0	0	24	421	14	0	23	1302	0	781	0	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74159																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74403																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	1135	0	266	443	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	643	0	0	0	3118	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74449																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	39	0	273	49	4	0	0	0	0	0				0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75053																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	261	75	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	39	392	193	44	0	0	0	336	0	0	0	0	0	0	28	0	0	8	190	780	0	0	367	99	46	0	39	803	0	134	803	0	134	0	0	27	0	0	27	0	0	0	0	0	0	0	
75259																																																																																																																																																		0	0	0										0	0	1032	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	2011	445	49	19	18	0	0	31	25	0	0				0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	31	25	2011	0	0	996	0	0	498	0	0	0	0	0	0	0	
75446																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	22	0	130	18	112	672	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	526	0	840	278	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	21	0	0	220	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75455																																																																																																																																																		0	0	0							3	11	0	37	0	24	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	0	0	0	13	0	29	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75558																																																																																																																																																		0	0	0	0	0	0	0	0	0	123	140	0	500	145	1615	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	123	0	0	0	37	6	0	0	0	0	0	213	24	346	2	0	0	0	0	299	0	0	0	0	0	12	0	0	264	0	144	17	197	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1153	3	0	923	0	0	0	0	0	0	0	
75633	0	0	1205	48542	28624	118475	0	0	0	9552	7318	5314	0	0	0	0	0	0	0	0	28	0	21	0	0	0	21526	3930	37628	265	0	1176	6807	4119	0	0	0	0	319466	137168	44	0	0	3	0	3819	0	0	0	0	0	0	1462	16	26262	955	8	19351	0	0	0	0	7	0	54	12363	0	0	0	0	319	3849	0	1	364	0	0	0	0	0	0	0	0	0	0	0	0	0	9985	135180	0	389	0	8925	0	0	0	0	0	2698	0	0	0	0	0	0	25359	4036	4182	4767	5075	5294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119348	768846	0	21854	250437	0	0	0	0	0	0	0	0	0	0																4368	11541	19132	14335	1087	38086												33510	5410	171158														447463	65778	190367	39180	13469	2117								701	9974	7992	41441	8041	92937	28158	40617	57510	61765	169186	186710	1093	49	65177																0	6743	0	0	
75651																																																																																																																																																		0	0	0							0	0	0	10	0	44	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76135																																																																																																																																																		592	0	0										21	0	814	0	0	0	334	0	254	0	0	0						0	0	0	0	37	75	0	0	0	0	0	0	0	0	0	0	0	0	0	138	95	324	420	9	0	0	0	0	0				0	0	0	0	0	730	0	946	0	0	0	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76153																																																																																																																																																		0	0	0							0	0	0	0	401	57	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	139	0				0	0	0	0	0	0	0	45	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76443																																																																																																																																																		0	0	0										121	0	88	0	0	283	0	0	125	0	0	0						0	0	0	144	0	512	1	0	26	0	0	0	0	0	0	0	0	0	0	860	73	424	0	0	0	0	0	831	0				0	0	0	0	12	886	0	128	0	0	0	806	0	0	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76854																																																																																																																																																		0	0	0										0	0	256	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0				0	0	0	0	0	458	0	0	0	0	1367	0	0	0	375	0	0	0	0	0	0	0	0	1177	0	0	942	0	0	0	0	0	0	0	
77150																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77253																																																																																																																																																		0	0	0							0	0	0	82	0	66	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0				0	335	0	0	0	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77422																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	544	0	0	0						0	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	867	472	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77758																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	109	0	426	0	43	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	38	45	0	0	0	989	60	0	0	0	0	0	0	0	0	0	10	0	0	0	0	975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77851																																																																																																																																																		0	0	331	0	0	0	0	0	3422	4449	26	131	21	30	3428	0	538	3494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	29	131	4605	0	0	0	26	25	0	0	0	0	0	534	68	294	0	20	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	203	0	100	0	0	0	0	272	0	0	0	0	0	0	32	23	0	31	22	0	0	0	0	0	0	0	0	
78036																																																																																																																																																		0	0	0										346	0	107	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	598	0	0	0	0	0	0	0				62	0	0	0	0	0	470	164	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78157																																																																																																																																																		0	0	0										1	0	0	0	0	624	0	0	0	0	0	0						0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78241																																																																																																																																																		0	0	0							0	0	0	105	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	8	0	76	0	0	0	0	0	0	0				0	0	0	0	0	0	248	65	0	0	58	1220	0	0	0	0	0	0	0	0	0	0	0	58	0	0	44	0	0	0	0	0	0	0	
78559																																																																																																																																																		0	0	0							90	493	54	0	0	768	0	846	139	0	0	0	0	0	0						0	0	0	0	0	0	493	54	90	0	0	0	0	0	0	0	0	0	0	119	0	288	0	0	0	0	0	0	0				189	0	0	0	84	95	233	216	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78858																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	670	0	2793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	2737	4410	865	0	0	0	7761	0	0	0	0	123	0	0	0	371	1814	2767	0	584	0	162	5696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	563	524	147	0	154	0	0	0	0				0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79127																																																																																																																																																		0	0	0										158	0	73	0	0	11	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589	285	1259	351	15	0	0	0	0	0				0	0	0	0	0	0	0	0	0	223	49	549	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79145																																																																																																																																																		0	0	0										121	0	337	0	0	0	0	0	0	0	0	0						0	0	0	49	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	177	0	5	0	0	0	294	0				0	0	0	0	0	970	199	0	0	0	487	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79257																																																																																																																																																		0	0	0							0	0	0	24	103	51	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	41	3	12	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	28	0	0	0	0	0	0	0	0	
79855																																																																																																																																																		0	0	0							0	0	0	344	0	5	0	0	0	270	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	4	0				0	0	0	0	0	146	1643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80020																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	7	0	0	0	0	0				0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80150																																																																																																																																																		0	0	0	0	0	0	0	0	0	201	299	280	189	57	102	1634	30	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	280	201	0	0	0	0	0	0	0	0	0	0	0	0	66	61	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	650	0	291	0	111	0	0	0	0	0	0	0	0	0	0	172	124	0	142	112	0	0	0	0	0	0	0	0	
80374																																																																																																																																																		0	0	0										13	0	0	0	0	0	0	0	0	0	0	0						0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	235	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80431																																																																																																																																																		0	0	0										0	0	0	520	0	345	0	0	0	0	0	0						0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	342	71	223	0	0	0	0	0	454	0				0	11	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80552																																																																																																																																																		0	0	0							0	0	0	38	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80936																																																																																																																																																		0	0	0										93	0	0	21	0	0	0	0	134	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	92	189	0	53	0	0	0	92	0				0	0	0	0	0	100	151	563	0	0	231	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
81175																																																																																																																																																		0	0	0							0	0	0	0	0	335	0	0	27	0	0	0	0	0	0						0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	2019	23	30	0	0	0	0	0	536	0				0	6	0	0	0	2440	157	0	0	0	0	0	0	0	1813	0	0	0	0	0	0	156	0	256	140	0	157	0	0	0	0	0	0	0	
81429																																																																																																																																																		0	0	0										130	0	38	0	0	0	0	0	0	0	0	0						0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	0	0	0	916	78	174	0	58	0	0	0	464	1764				0	0	0	0	0	0	143	0	0	0	0	285	0	0	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82033																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1832	51	307	0	0	0	0	0	0	0				0	0	0	0	0	31	108	0	0	0	234	565	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82079																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1303	63	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82257																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82350																																																																																																																																																		0	0	0							0	0	0	59	10	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	485	70	0	21	0	0	0	0				0	0	0	0	0	97	45	0	41	0	70	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82659																																																																																																																																																		0	0	0							0	0	0	18	0	285	0	200	0	81	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	19	52	0	0	0	0	8	0				0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83151																																																																																																																																																		0	0	2										0	0	128	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546	0				0	0	0	0	0	658	0	617	0	0	0	1166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83236																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83375																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	249	0	1700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	507	0	0	0	0	0	0	0	0	0	0	0	0	0	715	4	400	143	73	0	0	0	784	0	0	0	0	0	104	0	0	0	507	406	372	0	0	738	298	0	0	30	0	0	0	0	0	0	0	0	278	0	0	237	0	0	0	0	0	0	0	
83638	387	0	2226	179	506	2235	6935	0	1723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	357	0	0	0	0	167	114	0	0	0	0	2161	5191	0	0	0	0	0	0	0	0	0	0	0	0	92	0	266	82	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1958	0	0	1723	0	0	0	0	0	0	0	0	0	6	0	0	200	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																0	0	102	791	415	0												315	0	4039														7083	0	592	0	0	0								0	0	0	0	0	13470	42	202	0	0	9449	17046	0	0	212																0	0	0	0	
83834																																																																																																																																																		0	0	0										206	0	18	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	382	2	52	0	0	0	166	0				0	0	0	0	0	0	45	218	0	54	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83852																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83955																																																																																																																																																		0	0	0							0	0	0	0	137	15	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	36	1	50	0	0	0	0	0	0	0	0	0	0	353	0	216	65	0	0	0	0	0	0				0	80	0	1	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84046																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	30	0	653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	0				0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
