"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
207845																															
207872																															
207957																															
208057			23	1118	62	8226	94	33961	387	10420	119	13263	101	31666			13	684	24	3269	22	6323	52	1422	34	3901	17	3885	false	false	
208244			484	21576	892	112177	1496	612325	4934	114944	1629	148094	1699	445852			240	9524	263	32258	163	40892	631	15361	182	17939	99	18763			
208347	620	1066													488	1470													true	true	
208440																															
208459																															
208570																															
208655																															
208972																															
209148			74	3268	70	8679	95	37428	246	6522	38	3836	49	14956			57	2203	54	7431	47	14211	91	2565	35	3747	26	5752	false	false	
209362																															
209447																															
209559																															
209858																															
210238																															
210256																															
210434			5	82	23	2907	145	71530	276	13853	277	36755	370	131849			0	0	0	0	0	0	0	0	0	0	0	0			
210779																															
211114			15	827	12	1903	13	6237	39	2741	14	1945	18	9591			0	0	1	229	0	0	0	0	0	0	0	0	false	false	
211271			20	410	18	2324	53	21205	5	101	2	1	1	111			10	316	10	1141	3	918	5	108	2	268	0	0	false	false	
211338																															
211851																															
212018			43	1377	59	6666	44	16831	425	12055	208	26131	44	11563			75	2629	44	5887	34	9303	118	2381	18	1737	5	1006	false	false	
212335			57	1988	71	9233	85	36260	200	3376	29	3072	10	3310			35	1257	14	1575	6	1519	23	317	0	0	0	0	false	false	
212344																															
212465			22	782	139	16371	1225	549112	45792	211114	1632	121743	608	183571			3	23	5	222	0	0	1109	2176	27	2698	26	5671			
212522			262	10842	235	30158	163	63288	1595	30468	245	25982	147	43885			56	2353	46	6605	21	5599	172	2914	13	1430	3	846	false	false	
212577			98	3944	207	23756	445	180787	1087	47295	786	109322	319	97061			4	145	1	138	1	267	0	0	0	0	0	0	false	false	
213471																															
213538																															
213912			20	1013	40	5238	50	18984	86	1646	17	1962	18	5743			4	228	12	1059	17	4871	16	332	2	366	0	0	false	false	
213958			5	204	24	2711	19	7565	57	1203	6	736	2	974			11	360	19	2407	16	4254	55	1504	11	1089	6	2102	false	false	
214106			118	6584	235	31053	259	96406	624	21006	114	12510	65	22901															false	false	
214414			169	6995	200	24607	215	89222	695	18458	231	21865	189	51655			272	9383	456	34075	314	52017	775	21740	235	24304	89	18889	false	false	
214722			30	1341	87	10204	147	59310	272	6873	115	11289	82	21698			1	29	0	0	1	22	2	45	0	0	0	0	false	false	
214807			0	0	0	0	0	0	0	0	1	0	2	0															false	false	
214843																															
215345																															
215354																															
215653																															
215662			9	380	54	6342	97	38565	290	5739	80	6915	104	21814			3	48	5	433	3	501	5	26	7	432	7	1081	false	false	
215710																															
216164																															
216230																															
216632																															
216922			466	20837	913	112805	1290	468141	1957	54393	495	47538	470	97471			76	3094	62	7593	42	8901	35	899	7	617	2	602	false	false	
217059			36	1907	68	9035	44	18255	245	6244	57	6203	23	9435			47	2255	99	14760	39	12243	240	6208	62	6794	23	5726	false	false	
218131																															
218261																															
218850																															
218878			18	808	22	3229	13	4796	110	2995	25	2669	17	4705			3	208	2	303	1	319	9	252	0	0	0	0	false	false	
219044																															
219651																															
219679																															
220059																															
220527			89	4384	220	30123	315	112723	1161	15645	162	14902	141	31706			5	239	9	1238	2	455	8	241	2	49	3	754	false	false	
220844																															
220974																															
221775																															
222156																															
222446			45	2071	85	11354	97	39925	309	8735	82	8404	61	20356			42	1423	78	8592	33	7667	118	2553	35	4306	15	3120	false	false	
222558																															
222754			23	544	9	839	46	12092	74	1583	23	2263	37	9958			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
223005																															
223322			133	6032	196	24836	277	110431	677	14991	167	15548	130	35137			232	10875	318	40256	207	57649	665	16615	179	18094	61	14354	false	false	
223452																															
223751																															
223845																															
224552			26	952	7	349	36	1202	70	1939	22	2238	10	2585			15	531	24	1742	12	47	83	2151	34	3268	14	1624	false	false	
224954																															
225054																															
225157																															
225241			11	475	7	1000	5	1614	14	339	13	1614	1	253			8	354	6	788	6	1704	14	182	2	280	1	233	false	false	
225559																															
225942																															
226949			6	141	8	1076	3	1134	24	662	6	999	3	962			10	294	5	745	4	1608	15	349	1	176	1	250	false	false	
227151																															
227357																															
227656			3	41	7	764	16	6978	20	448	6	449	11	3113			2	97	1	116	0	0	1	11	1	72	1	110	false	false	
227777																															
228000																															
228055																															
228158																															
228279																															
228345																															
229070																															
229173																															
229342			16	792	18	2154	16	6462	97	2262	24	3117	16	6109			11	473	17	2023	14	3940	51	1433	17	1559	7	1478	false	false	
229454																															
229801			6198	146308	594	72251	2290	977054	2334	48470	1173	96333	1973	471120			4	73	2	377	0	0	0	0	0	0	0	0	false	false	
229913			0	0	0	0	0	0	0	0	0	0	0	0																	
230423																															
230610																															
230759			40	1909	54	7400	71	35836	142	4131	47	5943	50	16740			6	245	3	197	3	827	0	0	2	136	4	827	false	false	
231279																															
231671																															
232847																															
232856																															
233031			2148	93000	2918	340000	4219	1591000	69366	1201000	3525	367000	2649	832000			194	8000	196	25000	102	29000	347	10000	131	14000	73	18000			
233246																															
233358																															
233442																															
233527																															
233554																															
234355			84	3369	54	5910	110	45001	254	6189	68	6398	60	16412			91	3996	114	14813	87	23074	242	6384	110	9182	61	11733	false	false	
234506			38	1404	53	6135	53	18948	448	4598	37	2560	16	2855			0	0	2	241	0	0	1	6	0	0	0	0	false	false	
234739																															
234841																															
235174																															
235231																															
235316																															
235446																															
235530																															
235558																															
235950																															
236153			67	2796	119	15735	170	69974	1566	37129	438	40556	346	108437			171	7539	220	28323	123	33996	999	23969	297	29238	195	43805	false	false	
236256																															
236603																															
236706			14	434	52	5868	140	51669	113	2656	58	6775	127	39881			0	0	0	0	1	134	0	0	0	0	0	0	false	false	
236957			353	13659	108	15665	90	36821	154	4203	26	3058	14	4209															false	false	
237066			17	826	28	3548	17	8122	148	1867	58	5069	57	16358			11	412	10	1181	8	2175	39	962	13	916	16	2697	false	false	
237619			15	740	46	6289	112	54352	217	8329	81	11734	120	62240			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
237954																															
238139																															
238250																															
238737																															
239556																															
239613																															
239659																															
239752																															
240954																															
241009																															
241157			78	3366	111	13311	129	46250	379	9056	79	7544	55	14944			145	6038	101	12478	33	11016	267	5016	23	1885	3	646	false	false	
241559																															
241607																															
242257																															
242444			152	8570	272	29673	322	101640	151	3105	27	1807	28	6373			0	0	1	221	2	594	0	0	0	0	0	0	false	false	
242949																															
242958																															
242976			5	192	32	4063	60	22666	24	699	7	1047	7	1110			0	0	13	1462	11	2824	0	0	0	0	0	0	false	false	
243375																															
243414																															
243955																															
244037																															
244149																															
244158																															
244251																															
245016			3	261	45	8262	390	209918	106	2712	62	7151	56	20016																	
245276			370	14865	715	79138	569	171292	5360	92623	374	34633	1534	121505			2	21	5	462	2	263	6	197	3	183	3	567	false	false	
245351																															
245557																															
246022			11	771	26	2980	55	19963	292	9594	99	13325	73	22558			0	0	4	609	2	231	0	0	0	0	0	0	false	false	
246134			218	9303	109	14397	77	31882	886	16281	54	7095	23	8499	191	292													true	false	
246237																															
246451																															
246657			6	366	13	1644	25	11383	770	6219	34	3054	27	9683															false	false	
246947																															
246956																															
247140																															
247355																															
247476																															
247551																															
247908			94	4481	202	26510	291	115600	702	10516	85	8225	77	19556	2	10													true	false	
248240			96	6761	119	23453	173	43684	506	13569	172	15849	175	68876			198	7462	126	14033	81	12037	88	2346	44	3793	33	7002	false	false	
248352			16	796	8	1189	6	3187	106	2838	17	2577	13	6137			18	761	15	2672	12	3934	129	3727	34	5560	15	5835	false	false	
248455																															
248633																															
248745																															
249416																															
249612			0	0	0	0	4	1594	0	0	3	571	5	2363															false	false	
249658																															
250430																															
250476																															
250850																															
251352			26	1212	43	5650	26	13089	157	4929	91	10767	53	19984			38	1977	42	5540	25	7445	274	9118	70	8782	33	10117	false	false	
251558																															
251745																															
251857			1	26	1	91	1	168	49	573	3	104	1	345			11	229	5	206	3	289	136	3138	34	2876	19	3105	false	false	
251978																															
252041																															
252256																															
252452																															
252658																															
253356			11	459	29	3889	93	35923	108	3181	65	6099	41	11768															false	false	
253468			1	0	7	953	50	21959	189	6659	133	9744	83	14532			0	0	0	0	0	0	0	0	4	99	7	1152	false	false	
253646			206	7635	50	8014	47	21130	223	7159	44	6705	28	12896			91	1719	60	5536	31	4962	712	13299	26	948	2	419	false	false	
253730																															
253776	4	0													4	0													true	true	
254317																															
254504																															
254849																															
255350			107	4292	85	11698	58	22686	109	2526	27	2500	28	8879															false	false	
255547			19	523	39	4805	8	2614	81	2266	18	2138	5	1350			12	432	15	1928	4	833	9	298	4	402	4	1422	false	false	
255556																															
255574																															
255659			176	7971	420	53562	676	288429	1270	17392	270	21028	231	46266			105	4463	176	21300	121	32731	400	8268	158	12521	115	21185	false	false	
255873																															
256049																															
256058																															
256076																															
256179																															
256553			289	12559	171	27641	216	107432	2129	54025	236	36245	181	92146			600	27873	580	95326	356	125869	2288	64343	414	64252	183	63322	false	false	
257233																															
257345																															
257578																															
257653																															
257756																															
258146																															
258306																															
258379																															
258445																															
258539																															
258771			10	187	30	3892	180	76468	105	2823	85	6236	216	68435			4	78	5	719	9	2206	7	127	7	820	11	1964	false	false	
258874			4	132	2	223	0	0	17	550	1	158	0	0			0	0	1	168	0	0	0	0	0	0	0	0	false	false	
259059																															
259330			36	1009	46	5006	83	35230	179	4903	58	5617	72	22831			4	88	3	294	1	165	0	0	0	0	0	0	false	false	
259442																															
259956																															
260055			114	4442	325	42538	436	191357	1950	16699	182	15799	138	32245			9	346	19	2225	7	1845	4	107	0	0	0	0	false	false	
260831																															
260868			113	5401	204	27206	349	147347	1271	42434	403	37996	280	94213			69	2979	76	8976	31	8397	321	5304	15	1495	9	2164	false	false	
261146			30	891	57	7119	39	14686	174	3039	36	3530	11	1941			71	2383	41	4281	17	4360	135	1909	3	92	5	564	false	false	
261360																															
261940																															
262059																															
262237																															
262358																															
262741																															
262844																															
262956																															
263243			99	3652	80	9000	75	28238	273	5477	28	2072	25	9830			54	2203	49	6455	28	7356	25	573	4	455	5	546	false	false	
263627																															
264455																															
264772			6	52	19	2442	106	34894	44	1281	92	5344	225	27372															false	false	
265340																															
265407																															
265452																															
265676																															
266066																															
266244																															
266253																															
266271			1978	49035	2505	178668	3181	778780	22275	674367	12813	1118191	9328	2280646			235	5292	274	20646	227	53039	1115	21342	414	28679	173	24524			
266655																															
266851																															
266945																															
267652																															
268006			108	4652	204	25502	230	75007	678	16428	142	14401	68	20532			3	138	1	90	0	0	1	6	0	0	0	0	false	false	
268136																															
268677			3	115	15	2270	75	35987	16	265	10	590	17	6521															false	false	
268828			23	655	20	1142	50	15938	81	1260	32	1343	15	1253			0	0	3	379	3	321	0	0	0	0	0	0	false	false	
268976																															
269049																															
269058			29	1063	21	2328	27	8866	121	2108	12	1101	19	4762			5	333	5	469	3	780	10	320	3	449	0	0	false	false	
269571																															
269759																															
270148																															
270353																															
270504																															
270531																															
270652																															
271136																															
271275			7	623	16	2022	64	25140	187	4049	33	3510	18	5274			0	0	0	0	1	257	0	0	0	0	0	0	false	false	
271341																															
271529																															
272030																															
272058																															
272151																															
272272																															
272302			25	943	62	6795	160	64473	78	1385	22	1379	20	5433															false	false	
273336			28	1494	127	18228	365	151414	588	23121	271	30389	347	100591			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
273550																															
273653																															
273662																															
273840																															
273859																															
274025																															
274052																															
274548																															
274829			34	986	77	8519	89	35730	252	9612	200	27490	106	34492			0	0	1	8	0	0	2	4	0	0	0	0	false	false	
274856																															
275255			36	1416	22	2923	22	9066	171	4026	38	4215	23	14168			35	1640	49	5507	37	10958	258	5843	53	5307	43	9362	false	false	
275358																															
275479																															
275657																															
276074																															
276159																															
276551			21	702	13	1588	7	2387	43	680	1	160	20	468			17	856	38	5024	34	10114	134	3097	49	4415	11	1664	false	false	
276579			403	17957	1987	241134	6055	2351450	35848	392911	3776	340714	3549	1135109			115	3998	221	19381	181	29108	734	14241	215	21915	95	19264	false	false	
276645																															
276654			17	690	15	1946	8	3051	37	997	7	572	8	3313			14	682	39	6031	10	3033	50	1521	18	1610	11	3132	false	false	
276850																															
276953																															
277240																															
277277			140	6938	136	16689	58	17217	65	2764	27	4223	27	11462															false	false	
277679																	4	42	1	102	0	0	0	0	0	0	0	0	false	false	
277736																															
277820																															
278078																															
278153																															
278256																															
278555																															
278733																															
278751																															
278818			219	7018	264	27523	341	131131	756	15071	252	23302	238	60486			6	218	9	887	7	2161	4	41	1	23	0	0	false	false	
278872																															
279105			15	568	73	8843	112	40028	292	5018	70	4060	62	13235															false	false	
279842																															
279954			83	3659	83	10513	59	24600	573	11188	90	9297	86	31396			86	3163	92	12331	58	17983	346	9552	135	13794	102	19289	false	false	
280110			507	21271	1103	128333	1854	672236	51682	790380	4674	449583	5218	1499676			7	337	19	2244	21	5009	29	1273	37	4379	49	11126			
280138																															
280352																															
280558																															
282048																															
282075			53	2534	78	9603	103	39790	131	3097	52	3832	111	22569															false	false	
282226																															
282824																															
283157																															
283438			111	4158	87	11945	67	23346	202	4458	14	1880	19	8713															false	false	
283652																															
283737																															
283867			6	288	32	2805	172	55469	239	4460	83	8225	103	31472			0	0	0	0	0	0	6	265	0	0	0	0	false	false	
284154																															
284239																															
284556																															
284752																															
284958																															
285151			33	1460	36	4528	39	16713	411	7880	32	2676	17	4081			5	215	8	876	4	979	88	1729	25	2256	9	1194	false	false	
285348																															
285544			6	391	28	2910	56	20783	47	794	36	3534	27	7271			0	0	0	0	1	500	0	0	0	0	0	0	false	false	
285553			1	3	3	434	1	321	45	933	12	1852	12	6067			2	132	6	953	2	777	55	1358	8	1557	2	578	false	false	
285740			122	3976	117	13203	106	36923	330	8029	131	11579	75	19613			7	199	7	1008	2	443	1	19	0	0	0	0	false	false	
285759																															
285777			3	78	1	66	0	0	17	549	5	558	5	1840			3	76	2	284	0	0	15	780	9	1074	10	3056	false	false	
285852																															
285928																															
286251																															
286457																															
286840																															
287007																															
287342			0	0	1	116	1	241	107	2123	28	3659	3	951			5	206	31	3917	19	5339	176	6975	18	2048	8	1749	false	false	
287856																															
287922																															
287959																															
288152																															
288358																															
288376			20	1040	19	2360	47	17064	118	3537	41	3974	38	12054			2	152	1	109	1	112	1	80	1	50	0	0	false	false	
288853			168	8746	437	60779	972	420775	6652	32616	307	31490	187	54265			1	13	2	196	3	458	0	0	0	0	0	0	false	false	
289056																															
289225																															
289515																															
289702																															
289739																															
289757																															
290052			65	2932	102	12442	130	45581	1918	21201	100	10087	98	25108			48	1831	47	5743	23	6092	333	5976	25	2993	9	2494	false	false	
290230																															
290249			90	3230	143	18371	218	85537	354	8967	171	14055	114	27477			2	70	3	308	0	0	0	0	0	0	0	0	false	false	
290838																															
290922																															
291059																															
291330																															
291376			6	191	4	409	3	1336	12	316	0	0	24	1695			1	97	0	0	2	741	0	0	0	0	0	0	false	false	
291611																															
291732																															
292234																															
292467	29	78													8	50													true	true	
292850																															
292908			29	1108	87	11377	202	84570	450	10649	132	15489	138	45369															false	false	
293053			17	735	63	8760	129	54147	321	9709	167	16573	205	57455			1	50	11	1412	10	2719	5	122	4	450	0	0	false	false	
293352																															
293437																															
293651																															
293754																															
294023																															
294564			46	2086	59	7257	116	39064	491	12467	138	14382	122	33565			12	500	6	804	11	2555	72	2003	32	2603	18	2628	false	false	
294676																															
294751			16	539	25	3041	37	14917	138	2569	17	1578	8	3156			4	80	1	164	0	0	14	262	1	83	0	0	false	false	
294779			52	3096	148	21731	238	105191	469	12340	172	19332	98	32757			0	0	0	0	1	210	0	0	0	0	0	0	false	false	
294827																															
295011			76	2864	66	7599	61	20112	353	7877	39	3094	11	3039			40	1731	82	9769	58	14510	181	3902	27	2576	9	1603	false	false	
295057																															
295646																															
296456																															
296474																															
296559																															
296755																															
296858																															
297051																															
297257																															
297547																															
297631			31	1225	34	4513	30	10884	47	1035	5	384	3	504			5	213	8	824	5	1064	0	0	1	95	0	0	false	false	
297761																															
298049																															
298218																															
298245			58	1882	30	3595	17	8218	172	4684	36	3825	9	3579			49	1768	39	4172	4	933	98	2633	28	3350	10	2381	false	false	
299046			82	2935	87	9973	180	61986	2040	16082	77	7722	86	25009			36	1618	36	4955	19	5652	92	1861	8	983	7	1912	false	false	
299868			14	737	86	13286	160	73552	0	0	0	0	0	0															false	false	
300009																															
300063																															
300157																															
300353																															
300456																															
300933			57	2521	45	5491	63	26303	148	2992	29	2850	31	9987			66	2509	43	5233	22	5495	63	969	17	1733	8	1782	false	false	
300942			24	716	37	4265	39	16747	88	1985	20	1195	33	9915			9	309	7	706	7	1996	5	117	0	0	2	230	false	false	
300960																															
301574																															
301800			32	1689	78	10337	139	53920	261	4290	84	11951	56	19416			0	0	0	0	1	317	2	59	2	174	0	0	false	false	
302030																															
302133																															
302553																															
302656			124	4824	110	13399	143	55526	918	19303	200	15234	151	29554			263	11454	446	50373	316	70711	1695	39209	601	59701	352	76966	false	false	
303653																															
303701																															
303747																															
303952			92	4795	18	2304	10	4044	418	11687	10	834	2	428			419	18215	221	28722	64	17143	1361	55244	39	4265	10	1669	false	false	
304155																															
304173																															
304520																															
304575																															
304762																															
304913			0	0	0	0	0	0	0	0	0	0	0	0															false	false	
305059																															
305077																															
305237																															
305433																															
305442																															
305648																															
305750																															
306056																															
306140			14	663	9	1062	3	765	45	661	4	257	9	188			15	386	21	2365	27	11787	66	747	24	1178	58	7814	false	false	
306159			72	4589	76	8997	67	21206	169	3892	26	2599	7	1792			13	501	10	1405	3	1056	1	76	0	0	0	0	false	false	
306337			22	918	10	1352	17	7502	269	7472	83	9382	53	19587			22	938	32	3782	22	5414	159	4832	85	9257	41	10863	false	false	
306908																															
307062																															
307334																															
307361																															
307679			49	2399	140	19370	262	105659	538	12563	176	14066	143	30191			3	120	19	2115	22	6222	108	3061	52	5679	39	7865	false	false	
307932																															
308256																															
308340																															
308836																															
309150																															
309655																															
309851																															
310754																															
310950																															
310978			28	1069	59	7147	118	46448	73	1450	30	2849	37	9014															false	false	
311050																															
311144																															
311256																															
311265			21	860	15	1998	20	8134	184	4178	29	3252	7	2481			23	844	22	2480	16	6726	163	3114	6	804	0	0	false	false	
311603																															
311658																															
311845			1354	44875	1655	172642	1836	609066	23862	272821	2331	186756	1558	315669			1280	51182	993	115958	395	97202	4407	74059	250	24804	113	21064	false	false	
311939																															
312244																															
312356																															
313009																															
313157																															
313223																															
313577																															
314257																															
314444																															
315656																															
316840			169	8172	503	64696	830	329023	521	15141	387	42155	329	106776			4	193	6	675	6	1668	0	0	0	0	0	0	false	false	
316859																															
316934																															
317258																															
317342			175	8434	387	50902	661	267599	1022	34970	551	62288	545	185569			19	461	9	1307	3	773	0	0	0	0	0	0	false	false	
317379																															
317650																															
318639			38	1335	6	787	0	0	22	430	2	328	0	0			2	88	5	607	2	440	10	334	6	760	5	640	false	false	
318835																															
318947			18	1125	46	5780	54	24073	162	3623	29	2876	24	7398			4	223	3	540	5	1592	16	460	0	0	0	0	false	false	
318974																															
319047																															
319458			12	379	8	762	12	6143	117	2288	14	952	12	3038			32	1589	29	4102	5	1166	235	3461	15	1283	3	621	false	false	
319551																															
320034																															
320052			26	1167	52	6182	63	24592	487	14662	94	10830	46	14234			44	1594	30	4137	14	3843	117	2424	17	1731	7	1338	false	false	
320070																															
320119			0	0	0	0	7	4236	3	131	1	150	20	5695															false	false	
321152			4	314	4	210	0	0	16	229	0	0	0	0			4	124	0	0	0	0	1	15	0	0	0	0	false	false	
321255			6	156	2	309	4	992	56	1929	12	1251	7	1307			17	647	14	1892	1	288	110	2093	12	940	1	124	false	false	
321273																															
321330																															
321947			50	1991	64	7248	51	17158	196	5617	56	5508	42	13810			56	2205	57	6576	37	10139	77	1565	22	1910	15	4250	false	false	
322056																															
322449																															
322476																															
322551																															
323204																															
323651																															
324153																															
324229																															
324256																															
324274																															
324340			40	1668	74	8994	114	37976	193	4732	85	8527	95	22471			6	218	18	2474	12	3315	41	738	24	1873	10	1066	false	false	
324854																															
324863			83	4077	116	15013	159	61909	938	22689	245	18785	188	45595			47	1965	51	6451	41	11147	613	13300	182	15648	111	17964	false	false	
324975																															
325141			91	2416	28	3032	24	10435	112	3292	21	2939	15	3608			20	585	8	1047	4	1378	1	17	1	21	0	0	false	false	
325459																															
325534																															
326054																															
326344																															
326858																															
326979																															
327220																															
327305			154	5771	125	15759	107	46308	2636	58989	383	35761	164	41670			19	494	10	901	4	1111	15	149	7	428	3	592	false	false	
327435																															
327556																															
327855																															
328058			6	301	11	1821	11	5845	26	536	0	0	3	2002			0	0	2	266	1	271	64	1247	4	723	5	1574	false	false	
328357			3	141	16	2449	45	20098	6	583	3	198	11	1848															false	false	
328656																															
328777			147	3152	123	15565	280	107837	532	11945	70	7000	70	20328			0	0	3	461	1	462	0	0	0	0	0	0	false	false	
329149																															
329345																															
329550																															
329952			39	1772	69	8863	86	31786	469	10621	67	7391	14	6010			16	829	29	3654	15	4816	103	1654	1	40	1	71	false	false	
330239																															
330248																															
330855			127	5457	181	21641	258	89235	663	14851	196	17784	128	36638			147	5705	120	14136	68	17835	238	4578	64	5909	31	5962	false	false	
330873			0	0	1	174	16	6678	10	131	1	170	1	108															false	false	
330949																															
331076																															
331375																															
331544																															
331713																															
332224																															
332345																															
332402																															
332671																															
332756																															
333034																															
333203			123	4552	163	21643	186	67527	179	3767	49	5539	50	17458			2	28	5	380	1	302	3	107	0	0	0	0	false	false	
333650																															
333856			40	1641	53	6496	43	15761	280	5041	42	4943	28	8397			9	509	9	1230	2	461	120	2463	9	889	3	1162	false	false	
333940			12	319	4	413	3	1449	7	185	1	52	2	588			28	997	15	1836	9	2371	47	1213	16	1837	4	676	false	false	
334264																															
334648																															
334657	101	211													185	244													true	true	
335346																															
335355			15	612	26	3321	16	7738	133	2758	21	1968	13	3911			26	917	34	4561	17	5426	122	2427	31	3264	11	2899	false	false	
336147																															
336361																															
336576																															
336950																															
337247																															
337340																															
338178																															
338646																															
338851			5	213	8	1078	21	7315	42	989	17	1646	22	7660			1	30	1	92	0	0	0	0	0	0	0	0	false	false	
338945																															
339072			2	154	8	991	23	10241	14	580	24	3095	4	1802															false	false	
339353																															
339456			80	3640	104	13060	94	29486	521	11352	59	6009	42	11220			38	1469	20	2510	9	2297	53	1043	6	318	0	0	false	false	
339607																															
339773			37	878	28	3407	116	51766	351	2897	64	5117	86	23817			0	0	0	0	1	380	0	0	0	0	0	0	false	false	
339858			47	2360	186	23404	710	307610	1130	24710	352	56019	559	264735			0	0	2	361	0	0	0	0	0	0	1	272	false	false	
339876																															
340135			90	4385	137	19030	227	95083	1076	29253	300	31664	180	43814			11	472	8	1024	4	1136	25	483	1	21	0	0	false	false	
340144																															
340256																															
340443																															
340742			12	543	40	5362	83	35184	97	3217	39	3315	33	7744			0	0	2	233	2	411	0	0	0	0	0	0	false	false	
340751																															
341310																															
342054																															
342362			20	1037	29	3605	25	8265	142	3890	24	2974	22	8314			16	633	19	2385	11	3034	347	9566	53	5931	10	2561	false	false	
342410			61	2646	145	17802	243	93907	303	7903	98	9075	93	24722			10	414	24	2521	33	8322	31	706	5	439	1	270	false	false	
342634			460	25543	628	73237	825	296588	3461	94387	673	73530	796	166873			167	5789	124	13546	50	10853	530	10287	37	4259	23	5265	false	false	
343051																															
343248	10	38															25	1667	17	2641	13	4862	62	1991	17	2904	4	1356	false	true	
343257																															
343770																															
343903																															
343958																															
344647			83	3414	57	6400	92	41120	201	4669	49	5142	44	11125			72	2716	80	7624	57	10168	235	5411	67	7714	22	5032	false	false	
344816			74	2470	51	5499	63	24975	309	4664	19	1933	19	5239			70	2494	41	4830	8	2068	105	1206	5	524	0	0	false	false	
344852																															
345309			64	3482	76	12738	95	44298	250	5542	35	5966	39	17291			0	0	1	153	0	0	1	88	1	150	0	0	false	false	
345345			25	853	34	4163	17	5810	211	5988	46	5468	15	4493			49	1871	119	13258	110	27661	609	18897	164	22714	56	16919	false	false	
345747			42	2085	93	10216	132	45213	195	5192	100	7062	63	15358			8	389	19	2246	18	3498	34	1852	32	3878	23	7412	false	false	
345756			28	1436	30	4707	107	15369	86	2571	39	3620	55	15154			0	0	2	98	2	383	0	0	2	308	0	0	false	false	
345877																															
346379																															
346566																															
346771																															
347022																															
347639																															
347956			18	741	27	4007	44	19790	140	4831	53	6869	47	16779			3	63	2	347	2	475	2	9	0	0	0	0	false	false	
348159																															
348720																															
349129																															
349343																															
350572																															
350657																															
350750																															
351131			5	100	1	110	3	1605	13	389	3	402	8	1829			12	172	0	0	0	0	0	0	0	0	0	0	false	false	
351560																															
351878																															
352370																															
352651																															
352745																															
352772			488	23301	1430	185617	2462	975175	19806	160955	1704	116123	1545	283538			49	1947	119	14511	101	25184	397	8161	165	13269	116	19249	false	false	
353238																															
353546																															
353555			279	13475	332	42967	383	149824	2862	77410	1114	107495	569	172369			12	334	8	871	11	3729	99	2541	35	3189	34	5594	false	false	
353724																															
353957																															
354057																															
354253																															
354310			113	4616	250	32581	563	224546	1133	24742	368	29192	451	108753			166	5444	219	30193	249	77057	337	8733	53	5586	10	2032	false	false	
354552																															
354851																															
355120																															
355559																															
355858			79	3949	167	23121	247	113594	477	13268	121	15078	77	28393			51	2209	88	11554	50	14338	461	11869	145	14563	58	12167	false	false	
356239																															
356659																															
356752																															
357151																															
357526																															
357553																															
357777																															
357937																															
358112																															
358448																															
358756																															
359472																															
359650																															
359744																															
360777			10	440	14	1414	6	1582	0	0	0	0	0	0															false	false	
361055																															
361167			148	6518	202	23767	302	106791	1324	30754	297	28441	242	63677			55	1856	28	3178	12	2633	421	9214	48	5273	6	1503	false	false	
361279																															
361354																															
361439			78	3693	114	13012	101	38212	355	7215	52	5344	15	4456			23	864	15	1680	7	1835	25	409	0	0	0	0	false	false	
362043																															
362155																															
362717			80	3493	145	14663	187	75155	550	13155	95	8966	54	15909			19	772	22	1659	15	3716	29	881	6	713	3	725	false	false	
362856																															
362940																															
363442																															
363648																															
363657			45	2012	83	10138	69	19226	804	20953	49	4907	56	19747			12	469	12	1378	2	535	96	1402	4	329	1	240	false	false	
363778																															
364131																															
364270			0	0	2	210	8	3734	49	1592	21	1634	14	2261																	
364430																															
364850			47	1741	24	2649	15	2951	214	4513	17	2114	4	1825			20	606	13	1662	6	1663	114	2588	6	567	3	470	false	false	
365325			199	10946	521	61280	1056	417914	11278	420495	498	47592	426	109714			6	134	7	612	17	4083	13	186	0	0	4	1291	false	false	
365745																															
365848																															
365950																															
366078																															
366238			81	3384	123	15502	206	76799	411	10030	107	12711	83	26276			55	2867	61	7990	64	15205	49	1109	4	596	0	0	false	false	
366247			43	1627	9	1041	12	4280	97	2215	28	2768	20	4911			5	134	26	2996	20	6652	75	1917	38	4204	12	2979	false	false	
366359																															
366658																															
366854			26	620	10	1379	9	4355	41	644	5	649	5	725			6	238	1	134	0	0	22	623	4	440	0	0	false	false	
367150																															
367178																															
367431																															
367543																															
368054																															
368344			78	3156	13	1669	17	6493	139	2635	13	1309	10	2227			34	1192	39	5146	29	7814	285	5287	72	5889	36	5248	false	false	
368522																															
368933																															
368951																															
369453																															
369659																															
370020																															
370271																													false	false	
370347																															
370721			40	1818	24	2626	20	9007	82	1863	14	1359	4	2167			26	1139	33	4256	24	8147	79	2316	21	2633	12	3489	false	false	
370833																															
370954																															
371223																															
371232																															
371362																															
371559																															
371755	5	77																											false	true	
371849																															
371924																															
371942																															
372444																															
372538																															
372640																															
372855			12	537	15	1784	19	9121	49	1089	10	1099	8	1762			6	148	6	665	3	650	4	61	1	177	1	290	false	false	
