"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
428547						51962	7103	0	2471	2729	39659	
428855												
429021												
429487												
430036						34667	296	0	3944	24202	6225	
430054												
430344												
431172						184278	145	0	32770	27457	123906	
431323												
431350												
431958												
432012												
432058												
432432												
433505						48337	4563	0	2466	33308	8000	
433550												
433608						22433	9289	0	6013	3327	3804	
433859												
433943												
434203						6188	43	63	1271	228	4583	
434539												
435059												
435077						143078	4131	56	3655	49755	85481	
435255												
435666												
435750						86613	7319	0	9353	10810	59131	
436159						188814	1174	0	13792	46346	127502	
436542												
436739												
436953												
437044												
437914						646202	83869	0	490080	28201	44052	
438050												
438434												
439132												
439338						128937	0	0	11581	99509	17847	
439356												
439404						15501	10106	0	4620	546	229	
439730												
440857												
440978												
441050												
441078												
441135												
441256						28050	16574	0	5615	926	4935	
441359												
441434												
441470												
441630												
442011												
442057												
442244												
442655												
442806												
443148												
443205						38945	13434	0	6662	13150	5699	
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445852												
445955												
446130												
446149												
446176												
446877												
447070						69680	939	0	1818	2603	64320	
447100						15413	4430	0	2948	7281	754	
447557												
447874												
448040												
448554												
449038												
449430												
449832												
449841												
449935												
450472												
450632												
450669												
450753						5567	0	0	1512	147	3908	
450856						58291	23840	0	15341	1540	17570	
450959												
451068												
451246												
451273						37711	89	0	870	36752	0	
451965	147635000	17100000	9685000	959000	119891000	139130000	7761000	1190000	9339000	949000	119891000	
452104												
452159												
452739												
452841												
453147												
453370												
453446												
453839												
454340												
454546												
454658												
454676						147233	6360	0	4618	101829	34426	
454975												
455150												
455253												
455459												
455477												
455552												
455945												
455972						236088	19478	0	4614	4534	207462	
456045						562470	0	73	47254	176970	338173	
456054												
456157												
456250												
456344												
456755												
457060												
457220												
457426												
457752												
458142												
458544												
458553												
458665												
458946												
459130												
459354												
459372												
459644												
459671						100820	0	0	1597	98470	753	
460033						209596	20	0	23081	31438	155057	
460275												
460332												
460341												
460350												
460556												
460770												
461058												
462774												
463203												
463342						26248	12905	0	4610	3038	5695	
463605												
463650												
463735						499341	193585	608	167561	2203	135384	
463977												
464255												
464853												
465038												
465243												
465337												
465524												
465618												
465672												
466044												
466240												
466754												
466857						216040	29949	0	42682	63506	79903	
466932												
467144												
467265												
467470												
467658												
467733												
468673												
468806						151753	2082	0	2451	1576	145644	
469250												
469559												
469737												
470032												
470050						374034	95505	0	63658	11416	203455	
470434												
470452						120616	7252	0	7283	32	106049	
471057												
472018												
472045												
472148												
472250						7587	0	0	36	7551	0	
472531												
472616						23528	3350	0	3312	904	15962	
472643												
472951												
472979												
473042						89664	10672	0	6761	6840	65391	
473257												
473266						42283	10100	0	21611	1392	9180	
473501						126097	50839	0	30201	24885	20172	
473930												
474058												
474245												
474254						169452	36971	0	21534	1310	109637	
474357												
474450												
474544												
474656												
474759						101325	19071	0	24052	13231	44971	
474777												
474919						333466	174640	13748	40301	40701	64076	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	197323000	6701000	122924000	268000	67430000	72818000	4244000	88000	810000	246000	67430000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478430												
478533												
478766												
479071												
479268						131840	35058	0	8583	13465	74734	
479370												
479446												
479567												
479754												
479839						41607	10	0	7167	5426	29004	
480059												
480228	156172000	19494000	58206000	50000	78422000	97471000	7573000	576000	10874000	26000	78422000	
480246												
480330												
480433												
480723												
480808						119119	6098	0	7531	6031	99459	
480853												
481140												
481159												
481177						19828	7880	0	5224	6429	295	
481430												
481542						40442	25	0	2293	6770	31354	
481579												
481627												
481748												
481944												
482053						34938	1550	0	1863	937	30588	
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
484927												
485054												
485139												
485214												
485456												
485559						1581427	307588	6474	242885	137970	886510	
487142												
487357						19766	51	0	3475	3727	12513	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						186976	53381	0	53352	13062	67181	
489641												
489913	17732682	3007169	0	1205219	13520294	17732682	3007169	0	0	1205219	13520294	
490179												
490348												
490450						181427	7958	0	2273	32780	138416	
490535												
490843												
490955												
491224						1657141	6903	3614	257348	82294	1306982	
491251												
491402												
491653												
491934						85706	37	0	9368	35905	40396	
492650						14785	3059	0	1825	1436	8465	
492810												
493077												
493152												
493741												
493844												
494168												
494261						553862	119298	7453	16171	82566	328374	
494654												
495044												
495419												
495558												
496434												
496845						9179	0	0	1906	6994	279	
496957												
497039						80459	9	0	10247	39342	30861	
497404	10692060	1970320	35119	374917	8311704	10692060	699256	35119	1271064	374917	8311704	
497570						103638	2075	0	765	1848	98950	
497655												
497851												
497954												
498148												
498317						72175	5483	0	11686	1951	53055	
498362						46652	3738	0	3308	26752	12854	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						131663	7337	0	1646	4485	118195	
500658												
501105	8799837	1194317	24379	41074	7540067	8787765	574858	12307	619459	41074	7540067	
501132												
501459												
501655												
501767												
501815						13931	3295	0	2453	5388	2795	
502111												
502447												
502559												
502652												
502746												
502849						35023	41	0	9408	14660	10914	
503547												
503640												
504142												
504311												
504535												
504647												
504713	18011992	3517928	7655166	770882	6068016	10557407	1346317	200581	2171611	770882	6068016	
505550												
505831												
505916												
506052												
506249						145120	12528	0	4987	551	127054	
506922						133168	47414	0	18800	2378	64576	
507068						179971	20980	0	7724	11686	139581	
507152												
507330												
507349												
507509						61475	10646	0	2409	15277	33143	
508270												
508346						37296	126	0	6738	30432	0	
508355												
508841												
509811						250830	34182	0	32740	5242	178666	
509857												
509950						272582	50040	0	27889	160176	34477	
510330												
510648												
510871	582709	53335	534	15875	512965	579665	26495	0	24330	15875	512965	
510938												
510947												
511618						14398	0	0	4950	5599	3849	
511832												
513256						35011	257	0	1877	9047	23830	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066						59879	11365	0	6358	5890	36266	
514132												
514356												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						12384	6901	0	3255	471	1757	
521952												
521970												
522034												
522454												
522605						40891	15574	0	23918	121	1278	
522669												
522753												
522847						29962	7	0	4649	2269	23037	
522856												
523161												
524579												
524757												
524766												
524953												
524971						14958	0	0	2520	5602	6836	
525053						65052	4555	0	2811	39960	17726	
525352						66652	4277	0	1793	55482	5100	
525549						25520	85	0	1593	23724	118	
526452	80383	1660	9400	8317	61006	70983	1220	0	440	8317	61006	
526519						8161	3458	0	3427	1162	114	
526854						9282	119	0	1890	5229	2044	
527057												
527178												
527507												
527600												
527749												
527954						1185220	553946	10453	84878	62700	473243	
528102						12726	91	0	1410	6681	4544	
528241												
528849												
528960						322745	30830	6	6664	25548	259697	
529172												
529275												
529341												
529659												
529958						966268	10239	0	0	284811	671218	
530655												
530703												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
533740												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535641												
535753						214558	16314	0	29704	2754	165786	
535874												
535931												
535940												
536059						111062	239	0	3249	20743	86831	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						49015	15091	0	952	4026	28946	
537551												
537560						167421	28471	0	16580	10860	111510	
538222												
538473												
538754												
538802	639032	6099	54614	155746	422573	639032	3835	54614	2264	155746	422573	
538950												
539032						240624	16306	0	13652	1768	208898	
539340												
539377												
539452												
539872												
540056												
540542												
540551						42557	3810	0	4303	34444	0	
540739												
540775						39033	4353	0	1700	1715	31265	
540850												
540926						949291	151002	0	69737	26537	702015	
541101	76529000	1557000	59383000	4897000	10692000	21696000	1556000	4737000	0	4711000	10692000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						161326	10284	0	12165	61220	77657	
542649						437852	108583	0	74926	98485	155858	
542667												
542854												
543262						103786	15813	0	7875	2790	77308	
543459												
543945												
544335												
544447												
544577												
544652												
544951												
545154												
545604												
545846												
546003						27165	5595	0	5946	3930	11694	
546320												
546535												
546544												
547251												
547550												
547840						101882	22231	0	19364	4600	55687	
548052												
548203												
548267												
548351						123558	19229	0	15993	1952	86384	
548472												
548641												
548771												
548829												
549862						19297	7052	0	3238	9007	0	
550279												
550354												
550448												
550635												
550653												
550756						58828	10886	0	2849	399	44694	
550952												
551016												
552059												
552161												
552545												
552956												
552974						32624	2551	0	3814	26259	0	
553038												
553926												
553944												
554268												
554343												
554857						88071	10462	0	6529	2167	68913	
554941												
555256												
556011												
556459												
556815						94324	12811	0	7003	849	73661	
556936												
557317						22498	2793	0	1641	14724	3340	
557438												
557858						148287	54210	239	33773	23630	36435	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						14219	5754	0	3600	3525	1340	
561864												
562058												
562076												
562553												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	186633	11537	479	115888	58729	186633	3109	479	8428	115888	58729	
564678												
564838												
564856												
564977						23668	25	0	6017	3694	13932	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
567905												
568126												
568135												
568359												
568377												
568470						45004	0	0	6654	23095	15255	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						209178	2670	0	57112	46009	103387	
572459												
572655												
573036												
573335												
574051												
574079												
574949												
574976						67341	8096	0	9100	435	49710	
575133												
575254						339410	15140	0	17387	14075	292808	
575348												
575375												
575647												
575656												
575759						21889	2925	0	890	4489	13585	
575834												
575955												
576354												
576541						19183	1585	0	1721	15877	0	
576578												
576608						13349	3468	0	3122	1234	5525	
576644												
576653												
576952												
577128						82068	22201	0	35585	12899	11383	
577137						28075	612	0	338	16965	10160	
577230												
577472												
578116												
578237												
578255						35265	21919	0	8489	4805	52	
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						9709	0	0	1219	7354	1136	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971						76088	8286	0	5609	50039	12154	
583071												
583138												
583268												
583352												
583754												
583905						16268	0	0	2550	28	13690	
584377						57125	8622	0	5587	18543	24373	
584724												
584920						211313	25470	0	13368	719	171756	
585235												
585749						27737	18	0	3264	24374	81	
586027												
586072												
586335												
586960												
587677												
587752												
587800						128668	22495	0	9768	42887	53518	
588245												
588348						1947	34	0	718	1195	0	
588478						6729	281	0	501	5718	229	
589158												
589523												
589943						48594	2567	0	4516	1982	39529	
590220						143396	6126	0	1836	2975	132459	
590248						8775	4108	0	2354	2259	54	
590640												
590976												
591209												
591320						34345	3534	0	5783	12521	12507	
591357												
591366						75282	31	0	3017	23647	48587	
591740												
592439												
592448						43765	5808	0	30744	2431	4782	
592550												
592644												
592859												
593007						139550	28089	0	13265	3136	95060	
593052												
593249												
593333												
593771												
593940												
594433						66236	254	0	15125	24248	26609	
594451												
594853												
594938												
594947						47120	377	0	6920	28233	11590	
595270						1563947	82714	0	49504	108462	1323267	
595337												
595430						27935	4779	0	3571	1406	18179	
595869	514092	69629	88129	24240	332094	447227	52519	21401	16973	24240	332094	
595944												
596062												
596156						41474	2699	0	3334	1540	33901	
596277												
596455												
596642												
596848						96948	13089	0	7243	1801	74815	
596978												
597041												
597313												
597452												
597546												
597658												
598002						16387	1752	0	1486	591	12558	
598048												
598132												
598534						198368	31622	0	28347	19211	119188	
598543												
598646												
598954						13340	4869	0	2049	225	6197	
599643												
599764						60645	29737	0	15060	3467	12381	
600419												
601032												
601041												
601050						605026	295401	30621	81990	30937	166077	
601153												
601416						79754	22027	0	18262	10659	28806	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						26523	2241	0	1859	3513	18910	
606046						698153	1613	0	104132	28166	564242	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						20929	3792	0	1832	5212	10093	
612159												
612878												
613008						292538	59909	0	36137	11066	185426	
613156												
613307						591543	252688	14643	154323	112758	57131	
613343						71010	0	0	6292	29195	35523	
613400						81983	2622	0	6848	70467	2046	
613558												
613679						32261	822	0	1636	24837	4966	
613839												
613950						504958	122138	0	95678	16191	270951	
613978												
614256												
614313						60385	4537	0	3145	7379	45324	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
616849												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						48593	24316	0	11023	2121	11133	
619327												
619457												
619701						45420	9570	0	2607	4885	28358	
619859												
619877						15090624	4087682	0	1822	255553	10745567	
620015												
620752												
621151												
621245												
621357												
621441												
622037												
622653												
622774						20724	9338	0	6325	4806	255	
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						8919	1382	0	5095	2442	0	
625654						23421	11886	0	7994	3010	531	
625757												
625850												
625953												
626101						40741	4874	0	2626	851	32390	
627108						60527	0	0	1993	3109	55425	
627377												
627425												
627854												
628039												
628123						16474	0	0	1948	872	13654	
628178						42991	73	0	4828	15986	22104	
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						66205	10742	0	8515	8764	38184	
631570						61858	3610	0	2868	3729	51651	
632410						11944	5344	0	3991	2572	37	
632607												
632858						115790	736	0	246	57153	57655	
633341												
633378						50924	8682	0	14788	6610	20844	
633501						157299	26693	0	10523	16794	103289	
633640												
633677												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						72119	12138	0	21270	15006	23705	
637170												
637451						257545	71941	352	46829	18597	119826	
637554						4115	0	0	903	3212	0	
638131												
638355												
638850												
639343												
639549												
639567						122991	0	0	0	26153	96838	
639633												
639651												
639857												
640143												
640246						12179	1171	0	2527	742	7739	
640442						5721	0	0	676	4363	682	
640554												
640956												
641355												
641449												
641579												
641775						52943	731	0	2255	24265	25692	
642437												
642549						256661	15047	0	4414	10045	227155	
642857						11175	1756	0	2931	5852	636	
643078												
643274												
643340						34487	1878	0	1743	15373	15493	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						105728	4493	0	7863	866	92506	
645465						138429	0	0	4909	133254	266	
645540												
645577												
645625						336012	68790	0	67169	54971	145082	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
646958												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						53214	3828	0	965	24240	24181	
648242						42375	3	0	8781	1928	31663	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651457												
651541												
651756												
651859						178407	12855	0	17441	11877	136234	
651952												
652043												
652070												
652874						961162	7987	0	471	175581	777123	
652959												
652977												
653134												
653433												
653611						34542	5023	0	2883	4306	22330	
653648						153917	6923	0	3229	17881	125884	
653778												
653947												
654047												
654252												
654300												
654579												
655530												
655660												
655839												
656032												
656247												
656377						279554	43116	0	57083	21134	158221	
656470						84250	6084	0	4760	7900	65506	
656658												
656733	1461921	420677	31263	814114	195867	1455743	173920	25085	246757	814114	195867	
656779												
657178												
657271						117168	0	0	15730	19162	82276	
657365						169830	37491	0	56282	1187	74870	
657459						50886	12351	0	5612	4043	28880	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						960727	109998	0	101958	9039	739732	
660066												
660253												
660271												
660570												
660655						63077	33308	0	15569	10997	3203	
660879												
660927						32301	3163	0	2802	843	25493	
661072												
661157												
661223						14990	0	0	1602	11751	1637	
661308						145123	12944	0	3548	4236	124395	
661474												
661858												
662350												
662369						68063	34478	0	23949	1619	8017	
662949												
663058						22533	5793	0	2272	1690	12778	
663245						491221	619	0	111656	49750	329196	
663450												
663638												
663647												
663656												
663834						304737	19796	0	21745	46409	216787	
663955												
664176												
664206						37205	16184	0	5454	13622	1945	
664653												
664756						292710	135548	0	100997	1164	55001	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						111240	38324	0	27186	20824	24906	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670775												
670878												
671053												
671147												
671334						290586	60285	0	94189	65289	70823	
671464						657178	69162	154	70072	116473	401317	
671558												
672041												
672238												
672247												
672537												
672573												
673244												
673440						197709	706	0	24175	157750	15078	
673477												
673851												
673909						293707	3543	0	3813	121	286230	
674344												
674849						47958	261	0	1953	1105	44639	
675042												
675051												
675079												
675248												
675332	4518134	1579940	109116	49429	2779649	4518134	691012	109116	888928	49429	2779649	
675341												
675659												
675855												
676049												
676151												
676478						110820	3496	0	990	10653	95681	
677176						619194	15414	0	20226	10044	573510	
677354												
677448												
677644						24145	5	0	5974	17110	1056	
677756												
677970												
678052												
678070						37241	0	0	600	19915	16726	
678258												
678454												
678557												
678717						21810	11959	0	6910	860	2081	
678744						11367	20	0	2075	9232	40	
679246												
679451												
679648												
680055						30494	0	0	1263	29231	0	
680130						11920	10	0	2351	1099	8460	
680354						16131	5161	0	2773	2382	5815	
680457												
680747												
680813						65537	15187	0	12563	15962	21825	
681043												
681249												
682143												
682479												
682563						1954493	341085	7912	167705	29742	1408049	
682648												
683449												
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686655						8630	1789	0	1829	2644	2368	
686758												
687009						225165	32657	0	6982	35056	150470	
687054												
687830												
687951						11070	8	304	3165	7249	344	
688079						690208	0	0	0	690208	0	
688257												
688453												
688556												
689209						43868	2278	0	5235	2136	34219	
689357						6996	11	0	1192	4764	1029	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						32342	0	0	2618	14230	15494	
693073												
693224						283917	86462	0	59802	76298	61355	
693345						51183	12586	0	18578	19202	817	
693952												
694146												
694771												
694847												
694904						1002414	41012	22	93970	25340	842070	
695134												
695349												
695947												
696047												
696168												
696430												
696551												
696645												
697035												
697147												
697156												
697231												
697633						5706183	597961	948	362910	106521	4637843	
697763						422574	789	47	38003	66175	317560	
697950												
697978						20658	1070	0	1824	14689	3075	
698144						66644	7900	0	6104	2921	49719	
698546												
698649												
699105												
699253												
699534						51647	3531	0	7326	3212	37578	
700140												
700252												
700430												
700458												
701062						98179	42605	302	29934	18581	6757	
701222												
701259												
701839												
701857												
701950												
702117						175239	44113	0	68230	36832	26064	
702359												
702612												
702836												
702911												
702966												
703039												
703552						93621	8319	0	4445	61427	19430	
703767						32166	20878	0	5169	4411	1708	
704559						181762	12249	0	6838	57757	104918	
704755												
705378												
705444												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						87551	4846	0	19567	12326	50812	
708379												
708753												
709143						13133	0	10373	2154	0	606	
709451												
709554												
709602						159736	6628	0	3863	3790	145455	
709639												
709956												
710176												
710859												
711472	124745	17700	0	10679	96366	122470	1138	0	14287	10679	96366	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713140												
713252												
713476												
713926						9554	4328	0	3243	1787	196	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872												
715975												
716374												
716413						432670	36643	67	14910	11335	369715	
716655												
716833						89144	13632	0	11466	3063	60983	
716851												
716954												
717232												
717513												
717670												
717737						101747	5	0	10417	36412	54913	
717924						230938	27790	0	17189	32947	153012	
718079												
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544						234120	0	0	5320	17867	210933	
722777	4083006	637266	28260	57247	3360233	4083003	264897	28257	372369	57247	3360233	
722816												
723112	5583394	1893004	258008	697153	2735229	5501792	707284	176406	1185720	697153	2735229	
723158												
723550												
723653												
723756												
723822												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725376												
725732	300983	1187	6010	62876	230910	300983	1018	6010	169	62876	230910	
725741												
725853												
726458												
726953						54452	402	0	230	47634	6186	
727174												
728948												
728957												
729011												
729057												
729132	31301	415	2552	17055	11279	31301	0	2552	415	17055	11279	
729178												
729310						24811	3451	0	4188	9928	7244	
729459												
729570												
729842												
729945												
730745												
731050												
731247						200467	13966	0	12834	1990	171677	
731957												
732178												
732253												
732637												
732758												
732918						58452	12707	0	5469	30859	9417	
732954												
733054						19552	2169	0	1871	408	15104	
733540												
733559												
733661												
733755												
733951												
734051												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735656												
735768						19722	46	0	1393	17749	534	
735973												
736158												
736206						37006	10589	0	3491	5409	17517	
736448						43197	147	0	8848	32351	1851	
736550												
736662												
737548												
738013												
738040						56675	8383	0	5485	7387	35420	
738143												
738255												
738303						43851	0	0	2416	4184	37251	
738572												
738657												
738769												
739346												
739355						37002	2896	0	3918	1840	28348	
739430												
739560						420548	32380	0	11810	258980	117378	
739832												
740249												
741068												
741152												
741330						70211	15	0	5576	3626	60994	
741358												
741648												
741844												
741956												
741974												
742056												
742355												
742542												
742636												
742944						14716	0	0	815	9943	3958	
743053												
743679												
743950												
744238												
744256												
744854												
745150												
745347												
745570												
746157												
746223												
746429						17725	12	0	3283	12225	2205	
746513						10938	2134	0	3643	140	5021	
746755												
746942												
746979												
747051						7132	450	0	892	1772	4018	
747257												
748254												
748357												
748441												
748964												
749242						558307	2256	0	118539	113985	323527	
749635												
749840												
749943												
749952												
750051												
750127												
750154												
750239						69734	0	0	4478	4676	60580	
750341												
750444												
750846												
751254												
751656						37493	15807	0	9785	787	11114	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826						55496	6761	0	5502	714	42519	
754853												
754929						67554	7604	0	5479	2657	51814	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612						68101	7944	0	4115	13506	42536	
757779												
758703						76889	13109	0	4128	23210	36442	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761347												
761459												
761543												
761806	220275	113375	0	6248	100652	220275	22916	0	90459	6248	100652	
761833												
761851												
761954												
762045												
762353												
762447						208242	26708	0	18081	23372	140081	
762474						34367	8174	0	12674	3511	10008	
762773												
763211												
763677												
763930												
764030						824355	68069	0	64282	98596	593408	
764058												
764067												
764142												
764151												
764441												
764816												
765019						43105	25649	4690	8367	738	3661	
765318												
765354												
765505						24871	6126	0	2409	84	16252	
765662												
765877												
766052												
766164						164449	18403	3176	33307	24566	84997	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074						23962	2814	0	2265	6112	12771	
768252												
768458												
768476												
768953												
769156												
769334												
770068												
770451												
770545												
770639												
770657												
770853												
771047												
771140						16859	0	0	5355	11181	323	
771458						62834	6482	0	5842	1595	48915	
771609						56426	3466	0	6858	20355	25747	
771748												
771878						63878	796	0	1660	964	60458	
772008						60857	10124	0	2682	35550	12501	
772240												
772446												
772754												
773032												
773171												
773247						271586	35230	0	16123	19191	201042	
773443						27167	0	0	1863	684	24620	
773470						23830	123	0	918	13931	8858	
773546												
773742												
774132						62322	5747	0	2740	3709	50126	
774235												
774253												
774262						276515	23363	0	20652	98965	133535	
774347												
775054												
775241						5344	19	0	792	1670	2863	
775456												
775773												
776369												
776547												
777254												
777366	81025	4961	44910	8032	23122	36204	3521	94	1435	8032	23122	
777375												
777441												
777870												
778738						13961	3315	0	3549	6528	569	
779016												
779351						29347	9	0	6277	21801	1260	
779360												
779641												
779650												
779968												
780049												
780218						27267	4769	0	3482	7211	11805	
780263												
780562												
780722						17233	5099	0	3666	2004	6464	
780955												
781028						35566	5	0	6769	15482	13310	
782016												
782306						54565	10036	0	4384	27985	12160	
782351												
782548												
783161						138139	52	0	2850	51904	83333	
783246												
783349												
783648						109835	19775	0	29144	16062	44854	
783844						88271	0	0	3772	23360	61139	
783910												
784159												
784430												
785147												
785473						41027	17	0	5553	31886	3571	
785857												
785923						18345	7761	0	6071	879	3634	
785932												
785950												
786210						79618	11958	0	4378	12522	50760	
786256												
786274						144537	55253	3624	17653	58869	9138	
786340												
786555												
786612						86968	20151	0	5058	15413	46346	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271						23873	0	0	1667	21398	808	
790543												
790703												
790918						13440	6253	0	3954	1615	1618	
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
793571						10810	887	0	795	753	8375	
794149												
794336												
794345												
794475												
794653												
795249												
795548						21365	0	0	1507	2205	17653	
795959												
795968	541288	288626	4898	3897	243867	513756	153956	4898	107616	3419	243867	
796152												
796451												
796572												
796657												
797140												
797775						37826	2844	0	2001	4413	28568	
798277												
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						187224	68807	0	35237	8376	74804	
800853												
801047												
801056												
801654												
802866	6603050	72030	1704391	117326	4709303	5712611	71211	813952	819	117326	4709303	
803256												
803265												
803649												
803658												
803957												
804150												
804338						120969	0	0	693	35714	84562	
804374												
804422												
804815												
804860												
804963	2234762	730871	27268	89469	1387154	2234762	423110	27268	307761	89469	1387154	
805045												
805250						4808	866	0	1776	111	2055	
805335												
805447												
805755						91753	0	0	3131	10672	77950	
805876												
806220												
806846						34192	90	0	2411	12297	19394	
806958						10406	0	0	2198	121	8087	
807348												
807432												
807656												
807946												
807955						44482	8676	0	13922	5895	15989	
808176						661168	145038	0	70030	112864	333236	
808260						97861	35673	0	14333	4489	43366	
808345												
808354												
808448												
808653												
809070												
809276												
809379												
809539												
809650												
809678												
809771						276678	0	0	2670	207202	66806	
809856												
809940												
810544												
810777						32176	11012	0	11106	8249	1809	
811046						165084	45461	372	9285	23478	86488	
811279						34895	8088	0	3141	13524	10142	
811457												
811541												
811550												
811747												
812164												
812379												
812436												
812557						69696	4011	0	2642	8649	54394	
812614												
813059												
813572												
813853												
814074												
814355												
814430						265430	37944	319	32930	73173	121064	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277												
815754												
815772												
816210						1039959	34218	1141	11512	71398	921690	
816256												
816304												
816603						88210	37393	0	10784	28374	11659	
816751												
817477												
817824	20299210	4637226	544951	155434	14961599	19821857	918143	67598	3719083	155434	14961599	
818401						54912	4827	0	2748	25009	22328	
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855						43878	2876	0	2769	37668	565	
820048						45674	112	0	5915	39346	301	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906						48628	2031	0	2844	4023	39730	
822042						85114	0	0	5010	7813	72291	
822051												
822275												
822408												
822556						100272	0	0	1109	11496	87667	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						91707	17739	0	14774	35997	23197	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						141105	478	375	5861	34052	100339	
827355												
827458												
827560	3243	124	0	2833	286	3120	0	0	1	2833	286	
828110												
828174												
828473						18159	28	0	1790	16341	0	
828651						116406	19797	0	8459	4529	83621	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						15104	3	0	2466	5657	6978	
833404												
833646												
833749												
833758												
833851												
834175												
834755												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						42970	23386	0	15779	2301	1504	
836852												
837000						43647	600	0	9213	4974	28860	
837037						37157	0	0	1315	16437	19405	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						23725	0	0	4034	5938	13753	
838155												
839068												
839246												
839255						26142	2033	0	5402	3378	15329	
839572												
839817												
839974												
840019												
840251												
840354												
840363						37554	6919	0	3180	1417	26038	
840578												
840747						20783	7101	0	1809	126	11747	
841472												
841753												
841838												
842376												
842460						137376	7552	7	18634	92689	18494	
842853												
843476												
843542												
