"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
302133																												
302553																												
302656																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913	2959	3011	0	0	189	0	0																		2940	0	0	
305059																												
305077																												
305152																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306270																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
308256																												
308340																												
308836																												
309150																												
309655																												
309851																												
310071																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311649																												
311658																												
311845		3827	904	114	2570	60	0																			5677	0	
311939																												
312244																												
312356																												
312730																												
313009																												
313157																												
313223																												
313401																												
313577																												
314257																												
314444																												
315357																												
315656																												
316354																												
316840																												
316859																												
316934																												
317258																												
317342		3782	688	52	1742	86	30																			4149	285	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119		26	2	19	112	32	0																			3904	224	
321152																												
321255																												
321273																												
321330		69	12	0	40	0	86																			60	0	
321947																												
322056																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
324153																												
324229																												
324256																												
324274																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		1834	496	173	179	7	0																			802	232	
326979																												
327220																												
327305																												
327435																												
327556																												
327855																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855																												
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646		484	10	0	172	0	52																			360	0	
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		19658	9267	2014	3643	4307	0																			13733	5837	
339876																												
340135																												
340144																												
340256																												
340443																												
340742	0																											
340751																												
341310																												
342054																												
342362																												
342410		523	2	0	816	71	103																			1421	150	
342634		3367	492	150	1021	1160	941																			2062	395	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348207																												
348551																												
348720																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352035																												
352370																												
352651																												
352745																												
352772																												
352820																												
353238																												
353546																												
353555		2230	1329	71	527	5	0																			1599	719	
353724																												
353957																												
354057																												
354253																												
354310		1315	62	321	469	205	0																			1444	172	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359324																												
359472																												
359650																												
359744																												
359838																												
360777																												
361055		997	0	0	149	24	4																			465	31	
361167		1215	242	201	354	309	0																			1292	67	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717																												
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449		564	30	5	553	18	0																			1143	33	
364850																												
365325		1848	352	267	154	397	303																			2379	325	
365576																												
365745																												
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
367954																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		1027	394	0	216	203	0																			847	623	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
379050																												
379153																												
379171																												
379470																												
379649																												
379920		3321	1561	767	1472	213	725																			5033	291	
380346																												
380458																												
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343		185	233	63	215	9	0																			181	256	
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358		304	0	0	0	0	0																			0	0	
389376																												
389826																												
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393850																												
393953																												
394156																												
394259																												
395238		10799	947	214	444	401	2686																			6348	1582	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		276	496	2174	0	145	0																			1840	0	
397540		565	219	0	216	36	7																			256	203	
397559																												
397755																												
397858																												
398051																												
398248																												
398631																												
398668		0	0	388	358	29928	0																			0	2	
398837																												
399357																												
399517		419	102	27	623	117	0																			646	73	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
400945																												
401072																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151		216	115	0	89	22	0																			408	95	
403179																												
403254																												
403357																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		6649	0	0	0	12089	0		0																	15158	0	
413347																												
413543																												
413646																												
413673																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415770																												
415855																												
416245		2194	0	0	97	0	0																			413	0	
416272																												
416339																												
416357																												
416656																												
416674																												
416973																												
417626																												
417710																												
418100																												
418249		717	1514	28	541	88	65																			1228	630	
418436																												
418856																												
419255																												
419406		593	114	18	318	201	97																			1193	44	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423636																												
423739																												
423841																												
424156																												
424240																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
426057																												
426141																												
426534		1201	108	10	390	85	315																			625	81	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
433158																												
433505		533	30	50	0	40	502																			1412	0	
433550																												
433608		2329	104	0	746	291	230																			1694	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		10	0	0	17	3	0																			298	197	
436542																												
436739		126	9	3	240	86	0																			249	34	
436953																												
437044																												
437914		2603	0	0	25	177	246																			63	0	
438050																												
438434																												
439132																												
439338		260	0	0	2	5	0																			7	2	
439356																												
439404		266	0	0	354	68	0																			781	73	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		340	11	0	247	10	0																			392	60	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442806																												
443148																												
443205		378	12	90	219	55	0																			604	213	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038		3987	0	0	0	3	0																			622	3	
449430																												
449832																												
449841																												
449935		271	3005	1798	14075	66	5																			7267	19	
450472																												
450632																												
450669																												
450753																												
450856		2652	3414	115	1208	12382	0																			7133	840	
450959																												
451068																												
451246																												
451273																												
451965		217000	123000	23000	49000	65000	24000		1000																	269000	62000	
452104																												
452159																												
452739																												
452841																												
452850																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455945																												
455972																												
456045		204	309	0	51	139	0																			90	0	
456054																												
456157																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458553																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341		0	0	0	0	0	0																			0	0	
460350																												
460556																												
460770																												
461058																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735		3358	1610	946	1102	1327	0																			11034	737	
463977																												
464255																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466754																												
466857		753	22	0	3244	60	30																			335	0	
466932																												
467144																												
467265																												
467470																												
467658		507	0	57	5	23	26																			0	0	
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		1297	0	0	669	143	0																			1079	0	
473930																												
474058																												
474245																												
474254		2817	5	10	225	51	0																			2781	815	
474357																												
474450																												
474544																												
474656																												
474759		477	49	4	189	58	507																			623	79	
474777																												
474919		3373	4419	478	812	120	0																			2836	1217	
475046																												
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810		49000	0	0	1000	672000	91000		623000																	89000	2000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
479071																												
479268		1360	66	11	186	103	7																			738	372	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		314000	4000	14000	106000	29000	10000		8000																	388000	118000	
480246																												
480330																												
480433																												
480723																												
480808																												
480853																												
481140																												
481159																												
481177																												
481430																												
481542		490	0	58	10	21	2																			42	156	
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456																												
485559	10138	7603	307	1038	1008	1062	0	35		180	0	0	0	0	0	0	0	0	0	6	0	180	6	0	9885	9004	100	
487142																												
487357																												
487843																												
488318		1989	2	9	10	126	0																			84	26	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		4389	986	245	2069	368	0																			4583	374	
489641																												
489913																												
490179																												
490348																												
490450																												
490535																												
490843																												
490955																												
491224		6099	2361	2515	2239	625	955																			7570	2191	
491251																												
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		10578	118	318	145	2795	0		0																	7230	1755	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		1099	67	0	200	116	0																			876	380	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		52780	368	2822	2383	9419	11400		0																	24083	1274	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		117914	1336	8487	24403	119608	42970		14531																	152003	28199	
505550																												
505831																												
505916																												
506052																												
506249																												
506922		1306	0	0	696	21	3																			3353	39	
507068		1830	977	151	303	50	65																			154	106	
507152																												
507330																												
507349																												
507509																												
508270																												
508346																												
508355																												
508841																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511618																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		875	44	21	227	19	43																			1189	333	
514132																												
514356																												
514440																												
514655		549	0	0	7	79	0																			73	0	
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605		1781	29	77	539	70	1																			2752	298	
522669																												
522753																												
522847																												
522856																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525352																												
525549		408	100	0	291	11	0																			261	0	
526452																												
526519																												
526676																												
526854																												
527057																												
527178																												
527507																												
527600																												
527749																												
527954		5988	3696	491	1935	1157	0																			7654	1172	
528102																												
528241																												
528849																												
528960																												
529172																												
529275																												
529341																												
529659																												
529958																												
530655		389	52	0	229	42	6																			615	0	
530703																												
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
533740																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535641																												
535753																												
535874																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449		1243	568	9	679	4	0																			1095	84	
537551																												
537560		766	137	13	197	93	0																			489	60	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539667																												
539872																												
540056																												
540542																												
540551		379	0	0	65	8	0																			76	91	
540739																												
540775																												
540850																												
540926		3122	10	13	837	245	0																			2588	204	
541101		0	14000	53000	25000	2427000	0		643000																	1000	0	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		147	14	0	418	7	0																			838	98	
542649		2800	1123	314	1587	502	112																			3866	338	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544577																												
544652																												
544951																												
545042																												
545154																												
545604																												
545846																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		255	1	10	251	23	0																			566	24	
548052																												
548203																												
548267																												
548351																												
548472																												
548641																												
548771																												
548829																												
548856																												
549862		1490	49	0	179	29	0																			101	0	
550279																												
550354																												
550448																												
550635		214	36	0	7	19	630																			22	0	
550653																												
550756		179	1	0	56	63	108																			127	43	
550952																												
551016																												
551070																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857																												
554941																												
555256																												
556011																												
556459																												
556815		1031	0	0	147	16	0																			365	12	
556936																												
557317																												
557438																												
557858		2685	2689	65	1522	142	0																			4951	292	
558574																												
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864																												
562058																												
562076																												
562553																												
563233																												
563336																												
563457																												
563774																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564856																												
564977																												
565143																												
565152																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
566953																												
567240																												
567679																												
567736																												
567905																												
568126																												
568135																												
568144																												
568359																												
568377																												
568470																												
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574051																												
574079																												
574949																												
574976																												
575133																												
575254																												
575348																												
575375																												
575647																												
575656																												
575759																												
575834																												
575955																												
576354																												
576541																												
576578																												
576608																												
