"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
294564																												
294676																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297378																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299251																												
299868																												
300009																												
300036																												
300063																												
300157																												
300250																												
300353																												
300456																												
300933																												
300942																												
300960																												
301574																												
301640																												
301800																												
302030																												
302133																												
302553																												
302656																												
302665																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913		2899	0	0	100	0	0																			0	0	
305059																												
305077																												
305152																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306270																												
306337																												
306579																												
306739																												
306908																												
307062																												
307334																												
307361																												
307679																												
307745																												
307932																												
307950																												
308256																												
308340																												
308443																												
308836																												
309150																												
309570																												
309655																												
309851																												
309972																												
310071																												
310437																												
310754																												
310875																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311649																												
311658																												
311845																												
311939																												
312244																												
312356																												
312570																												
312730																												
313009																												
313157																												
313175																												
313223																												
313401																												
313577																												
313773																												
314257																												
314444																												
315339																												
315357																												
315629																												
315656																												
315674																												
315852																												
316354																												
316840																												
316859																												
316934																												
317100																												
317258																												
317342		3447	559	48	1017	44	173																			2425	282	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119																												
320155																												
320771																												
321152																												
321255																												
321273																												
321330		54	12	0	24	0	75																			19	0	
321947																												
322056																												
322177																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
323718																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
325824																												
326054																												
326344																												
326858		1305	259	87	112	14	0																			485	0	
326979																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855																												
327949																												
328058																												
328357																												
328423																												
328450																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330453																												
330855																												
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333052																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
335757																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646																												
338758																												
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		11553	6812	1455	2501	2780	0		0																	6742	4017	
339876																												
339951																												
340135																												
340144																												
340256																												
340443																												
340649																												
340742																												
340751																												
341310																												
341851																												
341954																												
342054																												
342175																												
342362																												
342410		296	24	0	441	98	17																			1323	79	
342634		2784	290	101	598	757	2608		0																	1341	278	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639		608	0	0	23	7	37																			98	0	
347956																												
348159																												
348207																												
348458																												
348542																												
348551																												
348720																												
348748																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351850																												
351878																												
352035																												
352370																												
352651																												
352745																												
352772																												
352820																												
353238																												
353546																												
353555		2479	903	107	331	10	0																			1386	442	
353724																												
353957																												
354057																												
354253																												
354310		1111	88	214	386	189	0																			1307	66	
354552																												
354851																												
354954																												
355120																												
355559																												
355737																												
355746																												
355821																												
355858																												
356145																												
356239																												
356659																												
356752																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359472																												
359650																												
359744																												
359838																												
359856																												
360777																												
360843																												
360955																												
361055		905	0	0	91	24	0																			404	35	
361167		429	89	194	117	186	0																			430	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717																												
362753																												
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449		629	137	3	488	0	0																			892	26	
364850																												
365325																												
365455																												
365576																												
365745																												
365848																												
365875																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367244																												
367431																												
367543																												
367954																												
368054																												
368175																												
368344																												
368429																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372257																												
372444																												
372538																												
372556																												
372640																												
372770																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		617	262	0	182	30	58																			766	430	
374774																												
375034																												
375043																												
375155																												
375379																												
375502																												
375566																												
375650																												
376068																												
376125																												
376237																												
376273																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378026																												
378044																												
378110																												
378549																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379171																												
379359		226	12	0	28	2	65																			137	57	
379470																												
379649																												
379920		2791	741	686	787	304	566																			2454	205	
380346																												
380458																												
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343		273	166	20	167	4	0																			102	135	
381754																												
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
384018																												
384278																												
384335																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386049																												
386142																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055	0																											
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390167		124	2	70	0	315	0																			175	0	
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393757																												
393850																												
393953																												
394156																												
394259																												
395238		11993	1015	272	315	290	36																			2793	208	
395274																												
395779																												
395836																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		193	532	2771	0	165	0																			1525	0	
397540		559	232	28	207	33	19																			281	171	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668		0	426	2178	3542	27776	0																			0	1718	
398837																												
399357																												
399517		367	55	23	210	32	0																			245	81	
399731																												
399973																												
400057																												
400141																												
400365																												
400552																												
400767																												
400945																												
401072																												
401148		511	35	15	359	10	0																			993	169	
401447																												
401559																												
401755																												
401906																												
401951																												
402275																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151		200	71	0	40	10	0																			387	59	
403179																												
403254																												
403357																												
403656																												
403870																												
403937																												
403946																												
404653																												
404943																												
405173																												
405959																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412135																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		5469	0	0	0	9101	0		0																	15354	0	
413271																												
413347																												
413543																												
413646																												
413673																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415677																												
415770																												
415855																												
416245		2324	0	0	7	9	0																			132	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
416973																												
417149																												
417251																												
417626																												
417710																												
418100																												
418249	3636	743	1080	22	383	67	47																			799	474	
418436																												
418856																												
419255																												
419406		456	89	16	220	142	91																			806	28	
419460																												
419675																												
419947																												
420457																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458																												
423636																												
423739																												
423841																												
424156																												
424240																												
424343																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
425957																												
426057																												
426141																												
426534		713	80	0	191	56	86																			272	89	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428631																												
428855																												
428958																												
429021																												
429487																												
430036																												
430054																												
430278																												
430344																												
430670																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
432478																												
433158																												
433505		227	0	0	36	64	623																			387	0	
433550																												
433608		1738	109	2	447	217	184																			1262	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435349																												
435358																												
435666																												
435750																												
436131																												
436159																												
436542																												
436711		1675	0	0	0	0	0																			0	0	
436739		141	10	0	174	52	0																			198	20	
436823																												
436953																												
437044																												
437053																												
437138																												
437455																												
437914		3247	2	0	46	292	784																			135	0	
438050																												
438434																												
439132																												
439338		293	0	0	0	0	0																			0	0	
439356																												
439404		294	0	0	163	55	0																			403	54	
439730																												
440110																												
440259																												
440446																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256																												
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442758																												
442806																												
443148																												
443205		353	3	75	147	79	0																			525	261	
443353																												
443625																												
443634																												
444350																												
444471																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447342																												
447557																												
447874																												
448040																												
448554																												
449038		2396	0	0	1	2	0																			10	2	
449430																												
449832																												
449841																												
449935		269	1569	52	5935	59	9																			9982	13	
450034																												
450472																												
450632																												
450650																												
450669																												
450753																												
450856		2067	2650	105	666	6538	0																			3797	357	
450959																												
451068																												
451246																												
451273																												
451853																												
451965		240000	79000	25000	28000	29000	0		2000																	204000	46000	
452104																												
452159																												
452476																												
452739																												
452841																												
452850																												
453026																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455879																												
455945																												
455972																												
456045																												
456054																												
456157																												
456250																												
456344																												
456447																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459046																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735		1872	1361	502	504	485	0																			3554	246	
463977																												
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857		209	0	0	3358	42	0																			154	0	
466932																												
467144																												
467265																												
467470																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469362																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
471217																												
471749																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472858																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501		991	0	0	606	0	110																			1047	0	
473930																												
474058																												
474245																												
474254		2341	3	12	137	136	0																			1855	598	
474357																												
474450																												
474544																												
474656																												
474759		182	95	14	225	1	88																			1056	56	
474777																												
474919		3687	3017	472	641	137	0																			2488	896	
475046																												
475345																												
475354																												
475653																												
475756																												
476070																												
476342																												
476445																												
476454																												
476472																												
476539																												
476810		45000	0	0	28000	538000	150000		576000																	40000	0	
476968																												
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478476																												
478533																												
478766																												
478944																												
479053																												
479071																												
479268		932	50	11	88	99	9																			554	62	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059		126	6	0	31	0	0																			29	0	
480228		352000	5000	11000	54000	25000	0		5000																	294000	78000	
480246																												
480330																												
480433																												
480723																												
480808																												
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542		499	0	58	1	17	0																			51	152	
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
482772																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456																												
485559	10418	12386	630	1440	951	1903	0	32	0	97	0	0	0	0	0	0	0	0	0	0	0	97	0	0	8605	1606	142	
486248																												
487142																												
487357																												
487843																												
488167		1045	488	2	156	4	0																			438	0	
488318		579	2	0	6	142	0																			44	26	
488420																												
488653																												
488756																												
489016																												
489155																												
489249																												
489548																												
489623		3238	768	165	974	302	0																			2718	222	
489641																												
489913																												
490179																												
490348																												
490450																												
490535																												
490843																												
490937																												
490955																												
491224		5139	2153	1035	1147	446	618																			4110	1188	
491251																												
491402																												
491653																												
491822																												
491934																												
492173																												
492650																												
492810																												
493013																												
493077																												
493143																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495277																												
495419																												
495558																												
495857																												
496434																												
496845																												
496957																												
497039																												
497404		8947	2297	748	1337	1782	0		0																	11308	1799	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		896	75	0	82	128	0																			540	301	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501039																												
501105		45224	543	1909	2453	9850	1096		0																	21297	1201	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
501972																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503453																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		119415	3465	9239	18576	110345	24304		21609																	79935	22335	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506276																												
506922		1118	28	78	361	49	6																			1978	43	
507068		1355	592	137	237	32	6																			86	94	
507152																												
507330																												
507349																												
507479																												
507509																												
508270																												
508346																												
508355																												
508841																												
509400																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511618																												
511832																												
512839																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
513957																												
514048																												
514057																												
514066		549	44	9	109	22	35																			1141	0	
514132																												
514356																												
514440																												
514655		493	0	0	4	23	0																			4	0	
514776																												
514936																												
515054																												
515250																												
515353																												
515979																												
516154																												
516378																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
517834																												
517900		2331	41	53	361	114	0																			1646	125	
518037																												
518073																												
518176																												
518354																												
518877																												
519070																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521251																												
521608																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605	428	506	0	1	103	26	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	945	494	243	
522669																												
522753																												
522847		30	42	0	15	0	0																			24	6	
522856																												
522959																												
523161																												
523648																												
523974																												
