"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
477639																																																																																																																									144811	1153	0	316	66943	1355	341	1014	0	31	0	0	0	31	46693	41485	4054	500	529	0	0	0	0	0	0	0	0	0	6567	0	702	0	5865	41826	39756	16002	45504	10	10	0	0	0	10	9	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1804	902	0	0	0	902	41826	39756	16002	46864	0	7951	8001	46864	66627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
477648																																																																																																																									253785	1857	0	0	204985	7263	4195	3068	0	1585	0	335	0	1250	40504	0	35253	3410	1560	17364	0	17364	0	0	0	0	0	0	8946	0	70	0	8876	4195	56090	14745	180067	35	35	0	0	0	35	28	14	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4176	2088	0	0	0	2088	4195	56090	14745	185971	0	11218	7373	185971	204985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
477844																																																																																																																									155667	1583	0	19	125065	17135	12759	4376	0	0	0	0	0	0	15367	501	13393	1434	0	0	0	0	0	0	0	0	0	0	8311	0	665	22	6266	13260	18434	18180	104179	327	327	0	0	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4030	2015	0	0	0	2015	13260	18434	18180	108443	0	3687	9090	108443	125046	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
478140																																																																																																																									117282	799	0	0	65783	5000	3163	1837	0	1695	0	1695	0	0	39633	9601	29383	997	0	1801	0	1801	0	0	0	0	0	0	4804	65	353	108	3355	13077	35729	22564	46135	193	193	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	13077	35729	22565	47354	0	7146	11283	47354	65783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
478195																																																																																																																									215746	2747	0	393	188308	5594	994	4600	0	140	0	0	0	0	31155	1320	20836	7902	1812	0	0	0	0	0	0	0	0	0	10317	0	774	0	9543	2671	33016	15824	164736	100	100	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2671	33016	15824	164836	0	6603	7912	164836	187915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
478252																																																																																																																									303047	2902	0	0	237620	9780	7377	2403	0	0	0	0	0	0	58804	7347	42695	3429	5227	8410	0	8410	0	0	0	0	0	0	22583	211	534	20	16492	20058	54042	35568	186414	0	0	0	0	0	0	0	0	0	0	0	0	1316	263	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	25558	12779	0	0	0	12779	20058	54042	35568	202375	0	10808	17784	202375	237620	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
478430																																																																																																																									77644	574	0	0	47518	5213	575	4638	0	147	103	44	0	0	35485	5382	11576	17548	564	1738	0	1738	0	0	0	0	0	0	1446	0	0	0	1446	6060	17996	22300	31447	145	145	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6060	17996	22300	32769	0	3599	11150	32769	47518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
478533																																																																																																																									88324	1768	0	866	72172	3354	2198	1156	0	0	0	0	0	0	24230	1935	21246	654	352	0	0	0	0	0	0	0	0	0	3784	23	178	18	3565	4156	22580	3389	59448	154	154	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4157	2079	0	0	0	2079	4156	22580	3389	65247	0	4516	1695	65247	71306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
478766																																																																																																																									276000	2648	0	0	272908	6627	5568	1059	0	6710	0	3382	2328	1000	66869	0	1500	0	65441	0	0	0	0	0	0	0	0	0	8722	0	0	0	0	5568	5941	27747	226845	200	200	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21273	10637	0	0	0	8166	5568	5941	27747	235211	0	1188	13874	235211	272908	0	0	0	0	0	0	0	0	0	0	0	0	0	8722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479071																																																																																																																									131688	1221	0	0	101014	22980	15502	7478	0	497	0	497	0	0	13395	1044	12436	0	0	0	0	0	0	0	0	0	0	0	3765	0	228	0	2693	16551	23940	11853	74917	792	792	0	0	0	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	9	4933	2467	0	0	0	2467	16551	23940	11898	82113	0	4788	5949	82113	101014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479268																																																																																																																									2838618	51350	0	15483	2895713	200018	167834	32184	0	10138	0	10138	0	0	852883	20022	423459	0	39289	0	0	0	0	0	0	0	0	0	207597	69	12410	0	122973	193595	478239	156686	1593910	7636	7636	0	0	0	7636	6214	3107	0	0	0	3107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365548	182774	0	0	0	182774	193595	478239	156686	1819063	0	95648	78343	1819063	2880230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479370																																																																																																																									238055	1220	0	0	174910	17984	14150	3834	0	1575	201	1374	0	0	37257	9962	26578	860	326	0	0	0	0	0	0	0	0	0	13049	252	371	321	10960	24565	32157	54159	121010	0	0	0	0	0	0	0	0	0	0	0	0	1328	266	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	12503	6252	0	0	1497	4755	24565	32157	55656	129367	0	6431	27828	129367	174910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479446																																																																																																																									200037	1803	0	0	147865	9726	6173	3553	0	1493	0	0	0	1493	51965	0	36058	14938	528	5155	0	5155	0	0	0	0	0	0	12495	0	0	0	12331	6173	45658	34832	112695	288	288	0	0	0	288	690	345	0	0	0	345	0	0	0	0	0	0	0	0	0	0	0	0	177	177	0	0	0	177	5598	2799	0	0	0	2799	6173	45658	34832	116804	0	9132	17416	116804	147865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479567																																																																																																																									56982	270	0	0	29407	2750	1118	1632	0	0	0	0	0	0	25792	542	25530	484	0	0	0	0	0	0	0	0	0	0	2272	33	49	0	2190	1693	28263	9027	18848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1693	28263	9255	18848	0	5653	4628	18848	29407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479754																																																																																																																									108468	941	0	0	88574	15954	15831	123	0	1750	0	0	358	1392	2409	0	683	0	1726	0	0	0	0	0	0	0	0	0	6316	0	153	0	5699	15831	959	9448	82707	487	487	0	0	0	487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15831	959	9448	83194	0	192	4724	83194	88574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479839																																																																																																																									651654	5097	0	0	479869	43503	42932	571	0	0	0	0	0	0	120191	5362	100618	13699	2049	0	0	0	0	0	0	0	0	0	55194	688	4143	188	48011	48982	105332	122512	374843	1177	1177	0	0	0	1177	338	169	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	100	14197	7099	0	0	0	7099	48982	105332	122512	388700	0	21066	61256	388700	479869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
480059																																																																																																																									101904	697	0	21	54056	11268	10753	515	0	0	0	0	0	0	19604	942	19031	0	0	10905	0	10905	0	0	0	0	0	0	7631	0	0	0	7631	11695	30451	25966	34764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	78	0	0	0	78	11695	30451	25966	34842	0	6090	12983	34842	54035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
480228	0	25087000	25087000	0	6320000	0	15716000	15707000	9000	3586000	0	177442000	11040000	0	0	1000	13000	262000	16000	2000	0	5904000	5904000	320000	1376000	0	192000	559000	3417000	0	25000	44535000	8907000	15000	5000	157000	8501000	17000	466000	445740000	0	75855000	2058000	0	29088000	1973000	35589000	154000	30441000	0	20148000	10180000	0	0	113000	0	22078000	10180000	0	11982000	0	0	1000	0	0	22000	442000	407000	0	17973000	0	0	6000	0	0	275000	1139368000	35105000	1608680000	1758909000	1183981000	4069447000	540096000	211006000	170657000	220459000	32821000	145993000	99532000	17286000	236301000	48338000	1828000	0	31000	0	8443000	3250000	27000	7141542000	3573361000	1942263000	22079000	0	0	56925000	139002000	23880000	16655000	40965000	4556000	94604000	3605000	0	0	0	0	0	0	0																				0	0	0	0																																																																																																		
480246																																																																																																																									57493	655	0	311	27523	3078	1986	1092	0	6448	552	4424	1238	234	16871	2448	12120	2453	0	702	0	702	0	0	0	0	0	0	599	0	0	0	599	4986	18338	23291	10778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4986	18338	23291	10851	0	3668	11646	10851	27212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
480330																																																																																																																									58376	36	0	0	16351	11334	10275	1059	0	33858	4823	28472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5006	26	220	14	4746	15124	29751	6276	6698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2259	1130	0	0	1129	0	15124	29751	7405	6698	0	5950	3703	6698	16351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
480433																																																																																																																									248725	2242	0	259	158642	4951	4896	55	0	0	0	0	0	0	64315	4770	49302	9933	0	7850	0	7850	0	0	0	0	0	0	11916	112	797	530	10477	12588	58004	87455	91776	304	304	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6301	3151	0	0	0	111	12588	58004	87455	92364	0	11601	43728	92364	158383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
480723																																																																																																																									157417	1016	0	0	100011	8785	6202	2583	0	22328	0	18620	2197	1511	0	0	0	0	0	1949	0	1949	0	0	0	0	0	0	12678	77	851	129	10543	6279	27862	62246	60360	65	65	65	0	0	0	102	51	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6395	27862	63771	60564	0	5572	31886	60564	100011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
480808																																																																																																																									1583224	12000	0	0	1030093	84728	76754	7974	0	0	0	0	0	0	157817	82550	76066	0	0	0	0	0	0	0	0	0	0	0	96320	4570	12836	0	60465	259703	122898	465518	726925	115	115	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58091	29046	0	0	0	29046	259703	122898	465518	756161	0	24580	232759	756161	1030093	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
480853																																																																																																																									130608	1676	0	845	66535	37842	37707	135	0	0	0	0	0	0	26014	0	16144	9855	0	0	0	0	0	0	0	0	0	0	8858	0	309	84	7247	38533	16588	33257	42673	50	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5575	2788	0	0	323	2465	38533	16588	33643	45177	0	3318	16822	45177	65690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481140																																																																																																																									31446	159	0	0	17519	5675	4629	1045	1	0	0	0	0	0	6581	335	5913	140	215	637	0	637	0	0	0	0	0	0	1194	0	319	216	246	5049	8252	4655	13237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049	8252	4655	13329	0	1650	2328	13329	17519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481159																																																																																																																									191701	864	0	84	62363	131576	122412	9164	0	0	0	0	0	0	499	0	499	0	0	0	0	0	0	0	0	0	0	0	4986	23	1	0	4962	123097	9664	5666	54138	237	237	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123354	9664	5666	57597	0	1933	2833	57597	62279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481177																																																																																																																									921024	5327	0	0	514497	28546	14909	13637	0	0	0	0	0	0	387433	23575	362958	1800	1282	0	0	0	0	0	0	0	0	0	78502	1965	5323	49	49531	40449	385643	155571	312490	821	821	0	0	0	821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18973	9487	0	0	0	9487	53940	385643	155571	332475	0	77129	77786	332475	514497	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481430																																																																																																																									293441	2300	0	0	247944	51439	42543	8896	0	0	0	0	0	0	6437	1553	4478	498	0	0	0	0	0	0	0	0	0	0	11184	0	0	0	11184	44311	13374	12885	219227	298	298	229	0	0	69	880	440	29	0	0	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12547	6274	0	0	0	6274	44569	13374	12885	229772	0	2675	6443	229772	247944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481542																																																																																																																									461010	3363	0	0	333514	43381	38362	5019	0	0	0	0	0	0	83071	3673	77845	1555	0	0	0	0	0	0	0	0	0	0	33493	11	1655	11	23891	42417	84649	75134	253368	4398	4398	0	0	0	4398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29600	14800	0	0	0	14800	42425	84649	75142	273889	0	16930	37571	273889	333514	16	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481579																																																																																																																									131295	1256	0	0	106129	6025	4751	1274	0	6811	5044	1767	0	0	2805	2610	188	0	0	0	0	0	0	0	0	0	0	0	8723	15	745	92	6963	12420	3974	22170	92724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	57	0	0	0	57	12420	3974	22170	92819	0	795	11085	92819	106129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481627																																																																																																																									241346	2006	0	57	155931	21554	21463	91	0	0	0	0	0	0	25669	1208	20741	3607	0	0	0	0	0	0	0	0	0	0	15827	17	1426	245	13089	22688	22965	98322	96044	85	85	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5485	2743	0	0	8	2660	38846	22965	98330	98789	0	4593	49165	98789	155874	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481748																																																																																																																									55696	323	0	0	28376	7707	5608	2099	0	2	0	0	2	0	25200	1795	14446	7916	743	0	0	0	0	0	0	0	0	0	784	34	170	90	490	8161	16715	15630	15213	125	125	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4068	2034	0	174	24	1836	8161	16889	15785	17105	0	3378	7893	17105	28376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
481944																																																																																																																									214927	2191	0	532	132745	6144	2214	3930	0	49814	7703	41894	217	0	18489	0	18515	0	0	18642	0	18642	0	0	0	0	0	0	11786	0	0	0	11786	9917	82981	33195	90738	577	577	0	0	0	577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11656	5828	0	0	0	5828	9917	87834	33195	98110	0	17567	16598	98110	132213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
482053																																																																																																																									315263	5097	0	1579	281468	12691	2410	10281	0	47	47	0	0	0	26683	9972	11929	4693	80	0	0	0	0	0	0	0	0	0	14127	573	386	0	10695	13002	27400	21358	256118	890	890	0	0	0	890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	0	0	0	1000	14601	7301	0	0	0	7301	13002	27400	21358	265309	0	5480	10679	265309	279889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
482156																																																																																																																									787355	4280	0	0	483494	14537	8254	6283	0	0	0	0	0	0	451732	19481	220242	201863	9815	0	0	0	0	0	0	0	0	0	42204	0	5701	0	35719	31702	233618	270945	244582	0	0	0	0	0	0	1250	625	0	0	0	625	534	107	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	29476	14738	0	0	0	14738	31702	233618	270945	267050	0	46724	135473	267050	483494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
482370																																																																																																																									50558	150	0	0	22384	9261	479	8782	0	8490	0	8290	200	0	3620	0	3654	0	0	0	0	0	0	0	0	0	0	0	1490	0	0	0	1456	479	20726	22684	6819	5	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	78	0	0	78	0	479	20726	22762	6824	0	4145	11381	6824	22384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
482446																																																																																																																									146089	702	0	0	77153	6342	3426	2916	0	0	0	0	0	0	70423	1528	62132	2757	3235	3753	0	3753	0	0	0	0	0	0	7114	7	447	103	6557	4961	69248	18498	52953	0	0	0	0	0	0	30	15	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6121	69248	18498	53505	0	13850	9249	53505	77153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
482772																																																																																																																									14268002	82500	0	0	8063202	99642	70276	29366	0	2734399	964452	1689435	1	80511	265899	571	267052	0	1124	0	0	0	0	0	0	0	0	0	1045369	2043	112982	11616	277291	1037342	2101872	7184214	3379591	0	0	0	0	0	0	5095	2548	0	0	0	2548	0	0	0	0	0	0	0	0	0	0	0	0	2104	2104	0	0	2104	0	365418	182709	0	0	0	182709	2137342	2101872	7193208	3675616	0	420374	3596604	3675616	8063202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
483032																																																																																																																									216055	1093	0	0	130832	19073	7721	11352	0	0	0	0	0	0	77624	10087	62705	5677	0	0	0	0	0	0	0	0	0	0	9292	0	0	0	7614	23540	74057	22623	94284	55	55	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5484	2742	0	0	0	2742	23540	74057	22623	102831	0	14811	11312	102831	130832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
483274																																																																																																																									678711	1713	0	0	233992	153712	150150	3555	7	141110	21379	119097	634	0	455	310	135	0	0	0	0	0	0	0	0	0	0	0	18817	0	500	0	17921	171839	123287	359677	25215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8562	4281	0	0	0	4281	171839	123287	359677	29496	0	24657	179839	29496	233992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
483537																																																																																																																									101973	673	0	41	50455	11753	8705	3048	0	0	0	0	0	0	33118	10300	24197	0	0	3757	0	3757	0	0	0	0	0	0	3032	117	148	0	2287	19175	31150	20677	31950	19	19	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	55	0	0	0	55	19175	31150	20677	32996	0	6230	10339	32996	50414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
483751																																																																																																																									425857	2769	0	0	297285	47118	45886	1232	0	0	0	0	0	0	114791	803	88243	10904	14560	0	0	0	0	0	0	0	0	0	22212	0	403	0	20630	48397	96254	10904	270657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	174	0	0	0	174	48397	96254	10904	271151	0	19251	5452	271151	297285	0	0	0	0	0	0	0	0	1708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
484057																																																																																																																									103084	382	0	0	65426	8843	0	8843	0	0	0	0	0	0	46015	324	29185	17253	0	0	0	0	0	0	0	0	0	0	3544	0	0	0	3544	324	38028	17693	48087	0	0	0	0	0	0	456	228	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	38028	17693	48851	0	7606	8847	48851	65426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
484141																																																																																																																									82015	659	0	0	53702	10069	4155	5914	0	246	0	246	0	0	18594	2309	14515	1619	175	0	0	0	0	0	0	0	0	0	5607	0	67	0	5540	7092	20742	12506	42358	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	904	452	0	0	0	452	7092	20742	12506	43301	0	4148	6253	43301	53702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
