"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
991340		4202	1119	426	1694	187	2736																			3587	487	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
993353																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997052																												
997155																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998750																												
998844																												
999355																												
999430																												
999935																												
1000052																												
1000100																												
1000276																												
1000511																												
1000641																												
1000856																												
1000959																												
1001059		684	58	0	135	0	418																			62	39	
1001152																												
1001451																												
1001639																												
1001648																												
1001817																												
1001853																												
1002355																												
1002373																												
1002430																												
1002458																												
1002850																												
1002878		809	1247	538	398	156	137																			1076	204	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004368																												
1004470																												
1005075																												
1005440																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006344																												
1006513																												
1006559																												
1006577																												
1006652																												
1006951																												
1007015		964	759	30	1015	55	30																			1905	144	
1007051																												
1007154																												
1007417		826	74	0	332	9	0																			810	278	
1007659																												
1007734																												
1007752																												
1007819																												
1007846		7100	1227	1044	1697	553	547		0																	2968	461	
1007873																												
1007930																												
1007958																												
1008076																												
1008133																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008731																												
1008955																												
1009055																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009804																												
1009813																												
1009840																												
1010015																												
1010574																												
1010930		2505	662	487	179	482	390																			2304	766	
1011076																												
1011432																												
1011526		2669	147	156	454	67	0																			0	105	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012055																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013735																												
1013744																												
1013856																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014778																												
1014844																												
1014853																												
1014965																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017256																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939																												
1017957																												
1018927																												
1157415																												
1158878		386	0	0	0	0	102																			1055	0	
1160161		6	0	0	0	19511	703		0																	0	0	
1160509																												
1160853		3521	2778	110	2182	66	0																			3304	1069	
1161029																												
1161216																												
1162017																												
1162530																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1189041																												
1189993																												
1190476		1540	379	31	329	476	0																			1611	186	
1191352																												
1191482																												
1198605																												
1198614																												
1198641																												
1211371																												
1216022																												
1216059																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034																												
1229198																												
1293078																												
1356526																												
1356768		261	13	32	324	40	0																			1132	1041	
1369870		402	26	0	516	55	0																			1163	18	
1377521																												
1386251		2183	370	100	627	219	0																			1300	1028	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1401387																												
1401891																												
1402384																												
1402610																												
1404481																												
1404883																												
1404940																												
1406980																												
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416279		0	4092	439	265	30	0																			0	0	
1418255																												
1421161																												
1429028																												
1435092																												
1436071																												
1436204																												
1438589																												
1439054																												
1439456																												
1440117																												
1442661																												
1443266																												
1444021		0	132238	271076	27924	0	585045		0																	0	25870	
1445943	406	324	351	0	508	0	115																		1326	419	0	
1447639		1564	0	0	93	15	86																			604	0	
1456501																												
1458608																												
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470																												
1479676																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1496150		2101	417	34	480	270	0																			1096	369	
1516423																												
1629903		8749	12225	769	3767	1148	0																			8158	1565	
1718188																												
1718469																												
1820979		3193	560	350	464	0	0																			0	331	
1826382																												
1836701																												
1842065		4094	99	350	558	1562	0																			5263	281	
1852569																												
1862719																												
1863097		4221	60	0	907	33	0																			1063	99	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		6515	88	247	855	722	0																			2427	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897270																												
1900675																												
1908082																												
1914421																												
1917301																												
1918344																												
1929247																												
1940747																												
1945247																												
1962888		1538	14	70	579	76	0																			1347	101	
1972298																												
1977248		0	566	0	10239	0	0																			0	0	
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2017570																												
2037185																												
2044811																												
2044820																												
2047504																												
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2108348																												
2110640																												
2111553																												
2119773																												
2121196																												
2122997																												
2123930																												
2132370																												
2132594																												
2132941		2494	647	88	204	184	455		0																	2279	0	
2140348																												
2142155		892	83	0	258	146	336																			1493	0	
2146023																												
2163477		15866	0	0	469	378	1154																			3083	1580	
2164111																												
2180410		4535	1	0	590	88	0																			2702	1	
2182786									0																			
2193616																												
2209553																												
2218443																												
2224613																												
2232757																												
2233875																												
2236821																												
2239288		2252	0	0	0	0	0																			5628	0	
2253891																												
2262718		15175	2534	356	572	602	3448																			6677	1601	
2265456		17657	13046	2479	3345	8390	39477																			26951	4392	
2267683																												
2281371																												
2290887																												
2297998																												
2298995																												
2304382																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882		28075	0	0	67	39	0																			672	3218	
2328137																												
2328285		4118	0	0	117	1900	0																			313	118	
2329200																												
2332666																												
2332910																												
2333140																												
2333298		512	0	0	114	87	0																			705	29	
2337335		0	0	0	0	0	0																			0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2342160																												
2343167																												
2344753		4089	0	0	0	0	1121																			111	0	
2349301																												
2349459																												
2353595		710	344	6	66	15	140																			303	130	
2354323																												
2354387																												
2354985																												
2356091																												
2358769																												
2360904																												
2362074																												
2362458																												
2370994																												
2371508																												
2371816																												
2372774																												
2376464																												
2382308																												
2385514																												
2390929		829	415	131	616	94	0																			1216	77	
2391588																												
2392950																												
2396547																												
2396592																												
2396604																												
2398596																												
2398701																												
2399119																												
2413510																												
2434113																												
2435660																												
2445052																												
2446152																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2471239																												
2472508																												
2482824																												
2483120																												
2483438																												
2485544																												
2489805		5000	0	0	0	1000	0																			0	1000	
2490285																												
2491291																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506056																												
2506328																												
2506757																												
2508751																												
2512347																												
2514837																												
2515320																												
2516626																												
2518497																												
2524797																												
2529176		1095	0	0	217	127	0																			532	12	
2531562																												
2531991		4653	0	0	0	64	0																			4	38	
2532082																												
2533043																												
2533119																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063		222	0	0	850	32	841																			2985	0	
2569387		1227	17	0	50	70	0																			466	0	
2576134																												
2576143																												
2577739																												
2579069																												
2580243																												
2586281																												
2587916																												
2590037																												
2594240																												
2594419																												
2595975																												
2596262																												
2596646																												
2597223		7820	0	0	15	732	0																			400	254	
2598396																												
2600039		0	0	0	159	159	0																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780		1121	0	0	320	313	9		0																	1937	0	
2619714																												
2619732																												
2621285																												
2621940																												
2624400																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2634191																												
2634351		816	539	99	262	207	0																			232	14	
2641827		157	0	0	15	0	0																			573	26	
2642598																												
2643595																												
2648376																												
2649122																												
2649177																												
2650333																												
2651899																												
2652092																												
2654911																												
2655495																												
2657855																												
2661861																												
2666400																												
2667920		6532	0	0	88	88	393																			805	47	
2667939																												
2667957																												
2668598																												
2678449																												
2683014																												
2684552																												
2686211																												
2686529		826	93	21	347	149	0																			768	111	
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122		690	0	0	101	82	0																			431	0	
2710554																												
2713555																												
2713920		2807	53	189	310	54	0																			2640	176	
2716088																												
2716547		2349	419	411	35743	2733	155																			47434	1655	
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810		4971	98	33	828	409	1343																			1566	34	
2721103																												
2721765																												
2722173	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2723376		2038	0	0	0	0	0																			0	0	
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2728661																												
2728746																												
2729677		0	5320	0	51	207266	0																			0	0	
2730431																												
2732565																												
2733263																												
2733348																												
2734729																												
2735137																												
2735146																												
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737775																												
2737980																												
2742153																												
2743244																												
2744782																												
2745426																												
2745529		1442	8	4	1013	198	0																			2324	299	
2746245																												
2746263																												
2747242																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2751007																												
2753588																												
2753917		1048	0	0	132	0	37																			835	97	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2757951		450	37	34	404	130	0																			2090	117	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761967																												
2764212																												
2765602																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2781152																												
2785477																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		696	81	169	607	54	0																			4378	343	
2797162																												
2797210		985	258	53	418	71	148																			685	60	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2804864																												
2805441																												
2805535																												
2805928																												
2806626																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		1999	36	14	109	3726	0																			0	0	
2810007																												
2811086																												
2813491																												
2815879																												
2817837																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017		31803	461	349	5651	159	0																			66440	7396	
2826316																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837200																												
2838207																												
2839053																												
2839790																												
2843724																												
2845755																												
2845782		1110	0	0	0	0	557																			2	0	
2846444																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855156																												
2855307																												
2855866																												
2855914																												
2855978																												
2856685																												
2856939																												
2857600																												
2857794																												
2858492																												
2858960																												
2859903																												
2860039																												
2860271																												
2860459		12	0	0	350	0	3																			89	0	
2861317																												
2867337																												
2868352		2157	765	157	995	270	45																			1386	195	
2869162																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075		254	49	0	121	0	3																			477	0	
2873860																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		2428	183	0	3929	103	0																			7364	0	
2882125																												
2882983																												
2883971																												
2885171																												
2886178																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2897633																												
2897754																												
2900092																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2908575																												
2909330		0	726	0	0	2366	374																			0	0	
2911128																												
2911856																												
2911986																												
2912750		1852	53	6	353	138	43																			714	160	
2913551																												
2913702																												
2913887																												
2914268		7710	130	0	0	254	0																			64814	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963		926	0	0	0	1417	470																			12	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920737																												
2920773																												
2921211																												
2921622																												
2921659		0	1913	301	0	35050	11507																			0	0	
2924128		156	14929	274	1739	8	0																			1526	163	
2925620																												
2925666		1490	31	203	414	245	160																			1079	106	
2927615																												
2929392		659	93	0	203	142	0																			620	67	
2931603																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068		334	687	54	768	0	0																			1714	79	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2948058																												
2948423																												
2949710																												
2949970																												
2950604																												
2953418																												
2954059																												
2954497																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788		333	0	0	0	0	0																			0	314	
2963266																												
2963275																												
2963547																												
2963864																												
2966306																												
2966614																												
2967796																												
2970657																												
2973041		489	201	37	801	50	0																			1007	83	
2973386		189	0	6839	69	183719	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2997926																												
2998576																												
3005097																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939		657	66	5	351	527	1534																			1982	197	
3016347																												
3017081		2097	6708	1286	139237	0	6654																			126882	1529	
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025929																												
3027763																												
3028902																												
3029253		349	1116	8	2048	2	197																			1766	850	
3029589		236	136	8	146	44	15																			506	41	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3041974		11	372	261	135	193	0		0																	1457	54	
3042234																												
3045383		5269	17	0	5101	0	0																			22752	561	
3047659																												
3048487																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114		3140	119	0	1075	142	23																			2805	165	
3058329																												
3066025		28783	4182	5649	128	2270	0																			5404	5419	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3085240																												
3086256																												
3089752		2320	24	118	198	15	0																			523	47	
3090338																												
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3117431																												
3118447																												
3120646																												
3120897																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3133011																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822																												
3141726																												
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148033																												
3148613		68	0	0	16	0	809																			974	0	
3150205																												
3150447		6000	34000	2000	0	15000	30000																			0	0	
3151417																												
3153233																												
3153288																												
3153297																												
3153345																												
3154780																												
3157183																												
3158546		1950	1046	0	0	100	0																			7758	0	
3160978		80	7	0	302	903	283																			309	36	
3161144																												
3162767																												
3165357																												
3165599																												
3166699		3568	0	0	0	0	0																			0	0	
3170276																												
3174920																												
3176812																												
3177378																												
3177426																												
3180136																												
3184228																												
3185485																												
3185579																												
3185896																												
3187395																												
3187612																												
3187630																												
3188712																												
3189063																												
3189634																												
3192960		1951	28	0	72	201	0																			1140	254	
3194638																												
3194692																												
3195064																												
3198421																												
3199811																												
3200034																												
3202702																												
3202962																												
3203996																												
3205253																												
3207921																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		5816	1749	67	17	284	367																			6231	121	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219269		3900	657	0	2734	1	0																			3075	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		4480	1908	1108	1694	356	810																			5549	385	
3232204																												
3232370																												
3235410																												
3235689																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3253571																												
3253834																												
3254297																												
3262788																												
3265257																												
3266825		1279	0	0	0	0	739																			0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277988																												
3280625																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283372																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445		1598	0	0	0	6745	775																			0	20	
3284490																												
3284780																												
3285246																												
3285778																												
3286999																												
3287503																												
3287660																												
3288452																												
3288742																												
3290240		1254	108	0	686	57	51																			2581	283	
3293540																												
3294583																												
3296859																												
3297490																												
3299168																												
3299814																												
3301641																												
3301865																												
3302312																												
3303298		4857	706	325	665	1383	7		0																	6882	1436	
3303917																												
3303944																												
3303953																												
3306280																												
3306598																												
3308145																												
3308314																												
3308471																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		8796	0	0	0	166	5715																			67	0	
3312124																												
3313943		0	0	0	0	0	44038																			0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781		252	99	0	227	63	6																			274	163	
3322468																												
3324994																												
3325759																												
3328376																												
3329702																												
3335301																												
3336607																												
3337097																												
3338357																												
3338704																												
3339046																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3345449																												
3345944																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350546																												
3350658																												
3350724																												
3351440																												
3353154																												
3353172																												
3353266																												
3354599																												
3355587																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		505	0	0	0	0	0																			0	0	
3357910																												
3357947																												
3358270																												
3358289																												
3359062																												
3363975																												
3366239																												
3367067																												
3367085																												
3367964																												
3368635																												
3368925																												
3369007																												
3369959																												
3370133																												
3370357																												
3370384																												
3371309																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3382967																												
3383076																												
3383599																												
3383601																												
3383665																												
3384318																												
3384372																												
3384868																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3386554																												
3386590																												
3386983																												
3387140																												
3388165																												
3388419																												
3388482																												
3390337																												
3390627																												
3391718																												
3392292																												
3392975																												
3393785																												
3393806																												
3393824																												
3393842																												
3393851																												
3394278																												
3394380																												
3395293																												
3396375																												
3396535																												
3397233																												
3398100																												
3398623																												
3400928																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404869																												
3404999																												
3405633																												
3407084																												
3408728																												
3409462																												
3410141																												
3411773																												
3412417																												
3415454																												
3415463																												
3419416																												
3424483																												
3425725																												
