"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
727174																																																																																																																									936356	9563	0	3088	506237	103866	47353	56513	0	0	0	0	0	0	0	0	0	0	0	1316	0	1316	0	0	0	0	0	0	46400	0	4613	0	30001	47353	65735	700238	120440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32041	16021	0	0	0	16021	47353	65735	700238	142420	0	13147	350119	142420	503149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
728452																																																																																																																									136583	858	0	0	97422	3972	2959	1013	0	0	0	0	0	0	36413	1680	32429	1710	536	12	0	12	0	0	0	0	0	0	8499	95	343	26	6236	4861	33797	35132	61794	399	399	0	0	0	399	50	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7478	3739	0	0	0	3739	4886	33797	35132	69264	0	6759	17566	69264	97422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
728742																																																																																																																									1627864	9048	0	0	1152786	89315	74400	14915	0	3448	0	0	3448	0	444756	62932	299092	78350	5925	0	0	0	0	0	0	0	0	0	104282	5377	9081	1474	73508	146250	323088	377271	692788	871	871	0	0	0	871	1931	966	0	0	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86912	43456	0	0	2666	14348	181787	323088	380079	716736	0	64618	190040	716736	1152786	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
728948																																																																																																																									378551	4836	0	1562	270554	11221	5083	6138	0	0	0	0	0	0	126127	6272	46653	64785	5711	97	0	97	0	0	0	0	0	0	13096	601	3614	647	8234	13026	67709	102277	195986	0	0	0	0	0	0	0	0	0	0	0	0	63	13	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13026	67709	103850	202397	0	13542	51925	202397	268992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1573	0	0	1573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
728957																																																																																																																									223534	1647	0	0	166312	16228	12288	3940	0	0	0	0	0	0	42132	2528	36553	2050	1473	0	0	0	0	0	0	0	0	0	6111	59	444	12	5096	14875	40937	28797	139623	0	0	0	0	0	0	0	0	0	0	0	0	140	28	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	927	464	0	0	0	464	14875	40937	28797	142200	0	8187	14399	142200	166312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729011																																																																																																																									434329	4172	0	505	293335	28291	21162	7129	0	16900	101	16262	513	0	44973	0	45685	0	0	3479	0	3479	0	0	0	0	0	0	26056	0	1461	188	20974	21263	78131	158228	178134	30	30	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32420	16210	0	0	0	16210	21263	78131	158228	198375	0	15626	79114	198375	292830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729057																																																																																																																									119396	711	0	0	70227	22453	18032	4421	0	3114	0	3090	24	0	23512	3724	19839	0	0	1940	0	1940	0	0	0	0	0	0	3894	0	159	0	3733	21756	29449	16765	50224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582	1791	0	0	0	1791	21756	29826	16765	52928	0	5965	8383	52928	70227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729132	0	0	0	0	0	0	0	0	0	0	0	-3858	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13375	2675	0	0	0	2675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	243042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				0	0	0	0																																																																																																		
729178																																																																																																																									182717	1431	0	73	108684	13429	2185	11244	0	17092	7283	7589	2220	0	5572	1418	2145	1987	0	0	0	0	0	0	0	0	0	0	7327	16	1007	561	3878	10902	24329	70822	62425	21	21	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10902	24329	70822	62446	0	4866	35411	62446	108611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729310																																																																																																																									873688	6628	0	0	545429	60279	55395	4884	0	66200	0	54975	2405	8819	138866	15603	108801	8155	7543	1150	0	1150	0	0	0	0	0	0	47304	0	4525	0	38094	70998	183464	244067	365908	2153	2153	0	0	0	2153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70998	183464	244067	368061	0	36693	122034	368061	545429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729459																																																																																																																									91377	828	0	22	64503	2874	2808	66	0	0	0	0	0	0	11858	0	10024	1608	0	724	0	724	0	0	0	0	0	0	3562	0	589	10	1747	2808	11622	33528	42532	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4802	2401	0	0	0	2401	2808	11622	33528	45005	0	2324	16764	45005	64481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729570																																																																																																																									37688	203	0	0	22232	11171	0	11171	0	0	0	0	0	0	5230	1089	3550	599	0	0	0	0	0	0	0	0	0	0	2644	0	0	0	2610	1089	14721	10636	11383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4793	2397	0	0	0	2397	1089	14721	10636	13780	0	2944	5318	13780	22232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729842																																																																																																																									147675	1870	0	535	106815	5962	4457	1505	0	0	0	0	0	0	37381	2621	23453	11089	0	0	0	0	0	0	0	0	0	0	5836	0	410	0	5426	7078	25368	35892	80525	288	288	0	0	0	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7078	25368	35892	83046	0	5074	17946	83046	106280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729945																																																																																																																									137452	1155	0	0	117401	5260	2459	2801	0	11187	2241	6696	2250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11341	11	1539	154	6013	5654	11411	21468	90378	425	425	0	0	0	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3655	1828	0	34	0	1794	5654	11445	21468	93555	0	2289	10734	93555	117401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
730745																																																																																																																									29946	143	0	0	18941	1217	1130	87	0	13702	0	0	13702	0	2750	0	2500	0	250	1622	0	0	1622	0	0	0	0	0	575	0	117	0	458	1130	2704	15884	10371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130	2704	15884	10458	0	541	7942	10458	18941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731050																																																																																																																									145788	1424	0	0	124370	8294	5994	2300	0	3799	0	2959	840	0	7845	3509	4318	0	0	0	0	0	0	0	0	0	0	0	9677	0	321	1	4257	9503	9898	8453	114242	0	0	0	0	0	0	190	95	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9503	9898	8453	118163	0	1980	4227	118163	124370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731247																																																																																																																									2781848	29350	0	849	2280061	36788	16788	20000	0	0	0	0	0	0	254984	39823	48992	164874	0	4	0	4	0	0	0	0	0	0	91925	178	16427	1133	71687	56789	85423	1087862	1498675	11398	11398	0	0	0	11398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81577	81577	0	0	81577	0	94713	47357	0	0	47357	0	56789	149241	1216796	1523834	0	29848	608398	1523834	2279212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731957																																																																																																																									24258	92	0	0	9800	8132	8012	120	0	0	0	0	0	0	2600	1971	606	0	0	0	0	0	0	0	0	0	0	0	460	5	0	0	455	9988	726	8223	5390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	155	0	0	85	70	9988	726	8308	5501	0	145	4154	5501	9800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732178																																																																																																																									411844	2202	0	0	304849	38299	23909	14390	0	3023	0	2160	863	0	30092	0	30500	0	0	0	0	0	0	0	0	0	0	0	19227	0	427	0	18240	25519	47751	111326	225236	0	0	0	0	0	0	0	0	0	0	0	0	759	152	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25519	47751	111326	233543	0	9550	55663	233543	304849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732253																																																																																																																									159415	1004	0	0	120807	6764	2644	4120	0	0	0	0	0	0	10347	4445	5072	810	0	3625	0	3625	0	0	0	0	0	0	14534	4538	0	0	8999	14281	15594	27217	102310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	102	0	0	0	102	14281	15594	27952	102604	0	3119	13976	102604	120807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732459																																																																																																																									96007	1135	0	225	72769	6102	3974	2128	0	0	0	0	0	0	7938	7666	298	0	0	946	0	946	0	0	0	0	0	0	3679	34	328	97	3220	12264	5704	20564	57705	0	0	0	0	0	0	0	0	0	0	0	0	128	26	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	2549	1275	0	0	0	1275	12264	5704	20564	59949	0	1141	10282	59949	72544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732637																																																																																																																									100880	726	0	19	56586	21712	0	462	0	0	0	0	0	0	14968	1385	7454	6221	0	0	0	0	0	0	0	0	0	0	5029	0	0	0	5029	1385	7916	34478	35923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1445	723	0	0	0	722	1385	7916	34478	36645	0	1583	17239	36645	56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732758																																																																																																																									361819	4833	0	1354	278188	64004	47614	16390	0	577	403	174	0	0	31410	16464	14827	0	0	16101	0	16101	0	0	0	0	0	0	18408	535	351	0	12617	65016	47843	1918	233936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20808	10404	0	0	0	10404	65016	47843	1918	244340	0	9569	959	244340	276834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732918																																																																																																																									1059667	9703	0	0	836775	15845	7561	8284	0	0	0	0	0	0	93267	2390	35505	11838	43830	0	0	0	0	0	0	0	0	0	68073	0	9730	0	55665	13007	53519	453922	533321	2253	2253	0	0	0	2253	409	205	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114310	57155	0	0	0	57155	13007	53519	453922	592934	0	10704	226961	592934	836775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732954																																																																																																																									75518	160	0	0	21567	32570	28048	4522	0	13822	0	12457	1365	0	8078	0	6999	1067	0	0	0	0	0	0	0	0	0	0	674	0	0	0	858	30270	23978	9861	11697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	126	0	0	98	28	30270	23978	9959	11725	0	4796	4980	11725	21567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
733054																																																																																																																									751066	2606	0	0	321672	15139	9365	5774	0	0	0	0	0	0	545286	7121	441602	87888	0	0	0	0	0	0	0	0	0	0	35210	0	575	0	25082	22871	449041	118858	140541	50	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	22461	11231	0	0	0	11231	22871	449041	118858	160488	0	89808	59429	160488	321672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
733540																																																																																																																									75819	710	0	0	56187	6040	1040	5000	0	5372	0	4954	418	0	0	0	0	0	0	2975	0	2975	0	0	0	0	0	0	3815	0	0	0	3263	1040	24686	418	49833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	956	478	0	0	0	478	1040	24686	418	50930	0	4937	209	50930	56187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
733559																																																																																																																									149041	1001	0	0	134091	8648	925	7723	0	6233	0	5916	317	0	0	0	0	0	0	2750	0	2750	0	0	0	0	0	0	3790	3	218	0	3527	1577	18593	317	128465	0	0	0	0	0	0	0	0	0	0	0	0	41	8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1577	18593	317	128473	0	3719	159	128473	134091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
733661																																																																																																																									82452	839	0	0	75845	9307	4	9303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3316	0	0	0	3316	4	9303	0	73984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9303	0	73984	0	1861	0	73984	75845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
733755																																																																																																																									81995	792	0	146	51701	20168	17849	2319	0	0	0	0	0	0	2468	1033	1455	0	0	0	0	0	0	0	0	0	0	0	2150	0	97	0	2024	20077	5205	15778	41719	0	0	0	0	0	0	17	9	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20077	5205	15778	42655	0	1041	7889	42655	51555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
733951																																																																																																																									181908	1104	0	0	101369	4232	0	4232	0	0	0	0	0	0	67748	0	68038	0	0	0	0	0	0	0	0	0	0	0	8175	346	1698	0	6131	346	105804	0	77152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	105804	0	78690	0	21161	0	78690	101369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
734051																																																																																																																									70704	1091	0	390	56129	2043	1039	1004	0	0	0	0	0	0	4406	0	3180	1215	0	2880	0	2880	0	0	0	0	0	0	5147	0	118	123	4436	1369	7656	22049	38712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2160	2160	0	0	0	2160	818	409	0	0	0	409	1369	7656	22049	41281	0	1531	11025	41281	55739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
734248																																																																																																																									309191	2469	0	0	240475	5597	2853	2744	0	0	0	0	0	0	67371	3557	48616	15091	0	5	0	5	0	0	0	0	0	0	19203	22	1629	181	14165	7752	53964	58604	179310	954	954	0	0	0	954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1215	1215	0	0	0	1215	10825	5413	0	0	0	5413	7752	53964	58604	187142	0	10793	29302	187142	240475	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
734350																																																																																																																									414046	1580	0	0	341904	18716	5839	12877	0	0	0	0	0	0	42572	3217	20856	16282	1836	27900	0	27900	0	0	0	0	0	0	26742	0	0	0	26742	9056	61633	77693	232636	3456	3456	0	0	0	3456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3551	1776	0	0	0	1776	9056	61633	80735	237868	0	12327	40368	237868	341904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
734538																																																																																																																									882288	12707	0	2975	776374	57274	45846	11428	0	0	0	0	0	0	54624	3120	49671	1685	0	91950	0	91950	0	718	0	0	0	718	70222	3335	1529	16	42181	52301	154578	14729	611651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75779	37890	0	0	0	37890	52301	157813	14729	671258	0	31563	7365	671258	773399	0	2995	2995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
734613																																																																																																																									281293	2826	0	691	170816	19859	17011	2848	0	0	0	0	0	0	52793	0	52854	0	1	0	0	0	0	0	0	0	0	0	9443	302	397	325	8419	17313	56099	124582	84416	0	0	0	0	0	0	359	180	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19609	9805	0	0	0	9805	17313	56300	124582	94401	0	11260	62291	94401	170125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735049																																																																																																																									51771	270	0	149	9680	10112	7379	2733	0	10143	0	10143	0	0	21521	17557	3967	0	0	0	0	0	0	0	0	0	0	0	841	0	102	29	710	24936	16945	7744	2419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24936	16945	7744	2419	0	3389	3872	2419	9531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																																																																																																																									239158	2204	0	4	176056	25236	3064	22172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5284	503	425	0	3177	5165	26235	91254	112943	0	0	0	0	0	0	60	30	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6001	3001	0	0	1587	1414	5173	26235	94471	116694	0	5247	47236	116694	176052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735414																																																																																																																									58459	132	0	0	34610	2244	1011	1233	0	11336	0	8642	145	2549	0	0	0	0	0	1069	0	1069	0	0	0	0	0	0	3243	158	128	0	2067	1575	11072	28233	16804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2199	1100	0	0	1100	0	1575	11072	29333	16813	0	2214	14667	16813	34610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735441																																																																																																																									831493	12828	0	3023	784415	37650	26531	11119	0	0	0	0	0	0	14546	4496	6737	2871	400	5292	0	5292	0	0	0	0	0	0	31333	0	3411	0	25664	32329	34626	52019	709736	0	0	0	0	0	0	7675	3838	0	0	0	3838	0	0	0	0	0	0	0	0	0	0	0	0	12278	12278	0	0	12278	0	0	0	0	0	0	0	32329	34626	64297	713574	0	6925	32149	713574	781392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735656																																																																																																																									101175	742	0	0	87674	1792	1440	352	0	7179	0	6044	1135	0	25618	958	11341	1599	11891	0	0	0	0	0	0	0	0	0	4986	0	221	0	4032	2398	18496	8114	68473	75	75	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1241	1241	0	0	1241	0	12990	6495	0	0	0	6495	2398	18496	9355	76189	0	3699	4678	76189	87674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735768																																																																																																																									655854	4551	0	262	351094	38715	23107	15608	0	404	263	141	0	0	249833	67811	170045	4290	6555	0	0	0	0	0	0	0	0	0	44559	284	4501	283	13102	91465	190296	100922	242743	191	191	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4654	2327	0	0	2327	0	91465	191629	103249	242934	0	38326	51625	242934	350832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735973																																																																																																																									93350	390	0	0	44287	1779	608	1171	0	0	0	0	0	0	35802	4881	21634	2740	6648	0	0	0	0	0	0	0	0	0	8784	22	595	134	8033	7780	23400	46541	16120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7780	23400	46805	16120	0	4680	23403	16120	44287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736158																																																																																																																									40703	221	0	0	27762	9620	7632	0	0	0	0	0	0	0	9774	0	2252	6697	807	0	0	0	0	0	0	0	0	0	1555	0	0	0	1413	7632	2252	9360	21352	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7642	2252	9360	21812	0	450	4680	21812	27762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
