"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1289	RCFD1290	RCFD1291	RCFD1293	RCFD1294	RCFD1295	RCFD1297	RCFD1298	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA510	RCFDA511	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG336	RCFDG337	RCFDG338	RCFDG339	RCFDG340	RCFDG341	RCFDG342	RCFDG343	RCFDG344	RCFDG345	RCFDG346	RCFDG347	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1289	RCON1290	RCON1291	RCON1293	RCON1294	RCON1295	RCON1297	RCON1298	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA510	RCONA511	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	
138752																																																																																																																																																														0	0	4284	0	0	0	0	0	0	8120	8195	0	0	0	0	0	0	0	0	0	0	8120	8195	0	0	0	0	0	0	0	0	0	803	0	0	200	603	3668	2649	1000	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
139133																																																																																																																																																														0	0	12203	0	0	0	0	0	0	0	0	1006	1012	0	0	0	0	0	0	0	0	0	0	34464	35361	0	0	0	13691	14210	0	0	0	859	765	0	0	430	432	9889	4471	27	8	0	0	5034	8248	1602	4455																									0	0	0	0	0	0	1365	1426	0	0	
139432																																																																																																																																																														0	0	2309	0	0	0	0	1428	1448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7184	7316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1448	0	4	0	0	3620	2244	0	0																									0	0	0	0	0	0	3465	3524	0	0	
139478																																																																																																																																																														0	0	104157	0	0	0	0	0	0	51876	52074	0	0	0	0	0	0	0	0	0	0	227018	236538	11577	11688	0	13271	14445	0	0	51876	52074	3660	10792	10850	2848	0	428	0	56482	5388	10	2613	1528	69	126104	22709	6824	2853																									0	0	0	0	1161	1256	0	0	151871	159796	
139553																																																																																																																																																														0	0	34087	0	0	0	0	8214	8263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117584	119375	0	0	0	65669	67152	0	0	11540	0	0	4553	12002	18644	25244	16902	1019	2065	0	0	0	32513	0	5324	1108																									0	0	0	0	0	0	33466	33755	0	0	
139656																																																																																																																																																														0	0	127402	200	200	0	0	2102	2189	0	0	18495	19156	0	0	4665	4756	0	0	0	0	38057	39854	223812	228844	0	38057	39854	13430	13402	0	0	10205	500	520	3768	6437	22980	15242	31811	3259	0	0	0	0	69154	106993	6736	0																									0	0	0	0	0	0	5022	5089	0	0	
139740																																																																																																																																																														0	0	80185	0	0	0	0	0	0	0	0	17619	18124	0	0	5796	4811	0	0	0	0	0	0	303033	309507	0	0	0	54820	57434	0	0	1207	992	992	754	1207	8182	16972	51506	7339	0	0	0	0	35429	0	145971	41155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18856	19296	0	0	
139834																																																																																																																																																														1174	1377	11037	989	988	0	0	1009	1032	0	0	2990	3039	0	0	500	500	0	0	0	0	1294	1505	14465	14664	0	120	128	0	0	0	0	0	269	223	0	0	0	0	5179	1674	5	0	0	0	6917	1960	0	0																									0	0	0	0	0	0	925	955	0	0	
139843																																																																																																																																																														0	0	55973	0	0	0	0	0	0	0	0	61327	61625	0	0	2273	2295	0	0	0	0	23300	24568	177382	180803	0	23300	24568	52070	53936	256	256	27663	7020	7020	7454	21518	21446	39296	51391	50	0	187	0	367	19785	326	3860	31404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2112	2236	0	0	
139955																																																																																																																																																														0	0	11145	0	0	0	0	0	0	0	0	0	0	501	501	0	0	0	0	0	0	24270	24270	760	760	0	23769	23769	760	760	0	0	20	0	0	20	0	175	120	8763	15952	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
140018																																																																																																																																																														0	0	270952	0	0	0	0	0	0	0	0	0	0	0	0	6484	7361	0	0	0	0	20	22	270477	278296	0	0	0	4309	4301	0	0	51	0	0	10612	0	0	6197	1462	0	15	51	0	5	121932	32078	90962	15002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8075	6609	0	0	0	0	0	0	0	0	0	6609	0	8075	0	0	31	37	20	22	
140157																																																																																																																																																														0	0	31361	0	0	0	0	0	0	0	0	32294	32636	0	0	0	0	0	0	0	0	18234	18234	35699	36210	0	18234	18234	2322	2471	0	0	5914	0	0	3055	2859	17877	21843	7459	248	906	50	0	0	0	0	147	0																									0	0	0	0	0	0	646	665	0	0	
140362																																																																																																																																																														0	0	0	14555	16058	0	0	0	0	0	0	0	0	0	0	13785	14774	0	0	0	0	0	0	46171	49620	0	0	0	17072	17953	0	0	1401	0	0	2570	3663	8410	16963	13988	3534	0	0	0	0	38	325	11	120																									0	0	0	0	0	0	43	51	0	0	
140634																																																																																																																																																														0	0	7328	0	0	0	0	5798	5970	0	0	2498	2502	0	0	0	0	0	0	0	0	0	0	26219	26673	0	0	0	7899	8062	499	500	0	0	0	362	0	0	767	13065	5713	0	0	0	0	1520	5247	0	0																									0	0	0	0	0	0	387	393	0	0	
141211																																																																																																																																																														0	0	37802	0	0	0	0	0	0	0	0	2750	2764	0	0	250	250	0	0	0	0	1	1	40577	42218	0	0	0	30902	32039	0	0	1072	0	0	823	500	729	1124	31877	0	0	0	0	37	7128	0	1	0																									0	0	0	0	0	0	244	259	0	0	
141341																																																																																																																																																														0	0	22235	0	0	0	0	0	0	0	0	1515	1521	0	0	0	0	0	0	0	0	0	0	54515	55246	0	0	0	15216	15470	1515	1521	1607	0	0	628	930	2528	2181	10483	241	0	50	192	118	15173	13763	6216	2743																									0	0	0	0	0	0	1989	2009	0	0	
141350																																																																																																																																																														0	0	5758	0	0	0	0	0	0	0	0	3058	3092	0	0	0	0	0	0	0	0	435	459	10799	10958	0	435	459	1028	1046	1000	1012	0	0	0	0	0	274	1286	3013	0	0	0	0	0	5148	0	649	1023																									0	0	0	0	0	0	1093	1105	0	0	
141453																																																																																																																																																														0	0	1390	0	0	0	0	0	0	0	0	1064	1063	0	0	0	0	0	0	0	0	0	0	4500	4564	0	0	0	3436	3501	0	0	0	0	0	0	0	313	489	3488	274	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
141556																																																																																																																																																														0	0	81015	0	0	0	0	648	724	0	0	15901	15952	0	0	0	0	0	0	0	0	3632	3635	78130	83078	0	3632	3635	100	100	2508	2515	1208	53	107	0	4645	235	2279	12525	724	4480	83	667	68	7487	25757	1321	26332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18652	19265	0	0	
141677																																																																																																																																																														0	0	0	0	0	0	0	0	0	2000	2004	0	0	0	0	0	0	0	0	0	0	16783	17642	3	1	0	4119	4482	0	0	0	0	0	3	1	0	0	0	3009	3371	0	0	8	349	589	8790	667	0	0																									0	0	0	0	6	6	0	0	10658	11150	
141958																																																																																																																																																														0	0	3640	300	332	0	0	3147	3261	0	0	13474	15084	0	0	0	0	0	0	0	0	0	0	64939	69633	0	0	0	42778	45356	1499	1508	1823	0	0	35	1788	3337	5870	39119	13883	0	197	922	0	1549	2691	0	242																									0	0	0	0	0	0	1734	1841	0	0	
142049																																																																																																																																																														0	0	3324	0	0	0	0	0	0	0	0	4023	4155	0	0	0	0	0	0	0	0	0	0	33755	34640	0	0	0	21053	21570	0	0	3743	0	0	375	3367	6928	4545	10509	0	0	0	0	0	7832	1084	0	0																									0	0	0	0	0	0	514	514	0	0	
142179																																																																																																																																																														0	0	3721	0	0	0	0	0	0	38100	39254	1000	1006	0	0	0	0	0	0	0	0	86213	89517	8960	9028	0	11995	12673	0	0	12722	12713	253	12	14	253	2000	5798	9761	27814	5476	18635	18506	3184	2426	201	1174	0	0																									0	0	0	0	21726	22446	7948	8008	14392	15144	
142571																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	926	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	454	0	450	60	0	0																									0	0	0	0	0	0	34	35	0	0	
142656																																																																																																																																																														0	0	8560	0	0	0	0	366	363	0	0	8036	8114	0	0	250	250	0	0	0	0	8625	9303	22510	22661	0	8625	9303	4898	4832	1250	1254	1443	0	0	1179	877	1582	3380	12937	2236	2	2	715	2205	2327	590	2386	861																									0	0	0	0	0	0	2348	2367	0	0	
142955																																																																																																																																																														0	0	27247	0	0	0	0	0	0	0	0	7601	7608	0	0	0	0	0	0	0	0	0	0	33410	35102	0	0	0	13115	13955	2000	2001	1663	0	0	0	1645	2006	6258	11654	0	1205	18	321	2712	9276	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	70	0	0	
143073																																																																																																																																																														0	0	50214	0	0	0	0	0	0	0	0	20742	20989	0	0	0	0	0	0	0	0	0	0	85177	86636	0	0	0	3290	3333	0	0	7584	0	0	2005	5579	11384	314	4481	559	0	0	365	0	52868	0	5357	3723																									0	0	0	0	0	0	2028	2051	0	0	
143372																																																																																																																																																														0	0	2681	0	0	0	0	0	0	0	0	800	817	0	0	0	0	0	0	0	0	514	535	5300	5451	0	514	535	0	0	0	0	0	0	0	0	0	0	992	339	0	146	378	0	0	2769	1341	0	0																									0	0	0	0	0	0	87	90	0	0	
143662																																																																																																																																																														0	0	1116668	427	461	0	0	68	67	0	0	45023	45450	0	0	143	210	0	0	0	0	5359	5364	2845944	2899361	0	1260	1264	247174	266051	0	0	55740	1959	2110	689	54749	26614	21912	194478	15057	6193	574	559	1794	1081023	152219	1074874	271875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	66	9492	9990	36	37	
143859																																																																																																																																																														0	0	2796	0	0	0	0	2856	2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4094	4040	0	0	0	176	174	0	0	774	0	0	501	774	1190	253	253	0	0	0	0	0	0	0	1069	0																									0	0	0	0	0	0	0	0	0	0	
143952																																																																																																																																																														0	0	16753	0	0	0	0	0	0	0	0	10165	10252	0	0	0	0	0	0	0	0	1095	1115	19952	20063	0	1095	1115	215	227	0	0	2165	0	0	140	2025	4508	3652	1249	0	0	0	0	0	0	0	1497	8087																									0	0	0	0	0	0	0	0	0	0	
144034																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
144052																																																																																																																																																														0	0	44196	3165	3211	0	0	0	0	0	0	37728	38017	0	0	0	0	0	0	0	0	0	0	71657	72644	0	0	0	30764	31416	0	0	18393	0	0	4088	14305	22544	18278	13429	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
144155																																																																																																																																																														0	0	51970	0	0	0	0	0	0	0	0	28771	28875	0	0	0	0	0	0	0	0	0	0	80612	81852	0	0	0	12786	13005	4500	4520	18585	0	0	0	919	9026	406	31227	302	0	0	2735	14604	19635	0	0	2998																									0	0	0	0	0	0	29866	30738	0	0	
144436																																																																																																																																																														0	0	21840	0	0	0	0	3592	3615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30970	31429	0	0	0	500	531	0	0	1	0	0	75	0	0	0	4072	0	183	3081	4193	3773	627	0	9608	5819																									0	0	0	0	0	0	10686	10893	0	0	
144678																																																																																																																																																														12950	14724	9954	0	0	0	0	0	0	5500	5510	0	0	0	0	0	0	0	0	0	0	18450	20234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2997	1987	13466	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
144856																																																																																																																																																														0	0	16768	0	0	0	0	0	0	0	0	10613	10804	0	0	0	0	0	0	0	0	0	0	56613	58157	0	0	0	8152	8269	2950	2971	1195	0	0	1082	112	5541	4099	9679	564	3026	3269	0	0	16134	0	8029	6622																									0	0	0	0	0	0	8214	8554	0	0	
144913																																																																																																																																																														0	0	12000	100	103	0	0	0	0	26195	26760	0	0	2312	1264	0	0	0	0	0	0	102059	106381	40473	42522	0	72318	77013	0	0	16487	16590	0	0	0	150	193	2568	1934	27790	68218	0	34	432	167	9212	33808	0	0																									0	0	0	0	1234	1344	0	0	0	0	
145059																																																																																																																																																														0	0	15513	1002	1007	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	100	100	33462	35097	0	100	100	20929	22043	0	0	1691	0	0	300	1385	3235	4038	12742	1473	15	72	88	401	8445	2979	0	23																									0	0	0	0	0	0	26	29	0	0	
145545																																																																																																																																																														0	0	56349	0	0	0	0	0	0	8000	8002	1000	1009	0	0	0	0	0	0	0	0	19797	20261	142394	149896	0	11797	12259	59790	64238	2000	2009	1053	0	0	613	440	2105	3236	73320	5331	0	0	0	0	23397	51548	9703	0																									0	0	0	0	0	0	23020	23372	0	0	
145554																																																																																																																																																														0	0	12022	0	0	0	0	19	18	0	0	19689	19961	0	0	0	0	0	0	0	0	0	0	54646	55578	0	0	0	18823	19117	2000	2010	1620	0	0	18	1613	12833	5570	19061	0	5	45	169	0	14129	88	1058	989																									0	0	0	0	0	0	62	69	0	0	
145741																																																																																																																																																														0	0	16306	4088	4128	0	0	0	0	0	0	16463	16757	0	0	0	0	0	0	0	0	0	0	63657	65855	0	0	0	43106	44970	0	0	7603	0	0	1498	6105	16189	14585	26306	1172	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
145750																																																																																																																																																														0	0	14480	0	0	0	0	0	0	0	0	2702	2844	0	0	0	0	0	0	0	0	0	0	47514	49976	0	0	0	29922	31588	450	458	289	0	0	165	103	4475	4939	22552	2048	1172	363	108	272	5554	3663	0	4412																									0	0	0	0	0	0	2566	2635	0	0	
145844																																																																																																																																																														0	0	1003	0	0	0	0	0	0	0	0	13197	13219	0	0	0	0	0	0	0	0	0	0	74057	75379	0	0	0	32013	33268	0	0	4246	0	0	1003	3243	17585	5575	16306	2775	0	0	0	0	1035	11181	16675	0																									0	0	0	0	0	0	5620	5718	0	0	
145956																																																																																																																																																														592	606	559	0	0	0	0	0	0	4676	4601	0	0	0	0	0	0	0	0	0	0	5833	5772	0	0	0	565	565	0	0	0	0	25	0	0	0	25	0	20	3719	2069	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
146056																																																																																																																																																														0	0	4501	0	0	0	0	0	0	0	0	3284	3312	0	0	0	0	0	0	0	0	435	435	18241	18481	0	435	435	0	0	500	502	200	0	0	0	200	235	1725	1587	0	2	0	0	0	10697	251	1055	3163																									0	0	0	0	0	0	789	794	0	0	
146618																																																																																																																																																														0	0	16730	0	0	0	0	0	0	0	0	17596	17637	0	0	0	0	0	0	0	0	0	0	52332	54204	0	0	0	18081	19769	7500	7505	3099	0	0	652	2447	4101	6293	21706	2208	0	0	0	0	4502	0	7894	4401																									0	0	0	0	0	0	0	0	0	0	
146654																																																																																																																																																														0	0	72562	0	0	0	0	47	47	0	0	7053	7063	0	0	0	0	0	0	0	0	16411	17963	79120	82746	0	12605	13947	11790	12702	0	0	42	0	0	19	0	799	4594	24849	2157	99	169	244	421	28388	7163	16834	13420																									0	0	0	0	0	0	2817	3028	11	11	
146663																																																																																																																																																														0	0	79340	0	0	0	0	0	0	59669	60553	137629	141846	0	0	246852	255561	0	0	0	0	112175	114775	384481	397407	1002	52506	54222	0	0	0	0	68026	0	0	20323	47703	176684	169097	95775	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
146672																																																																																																																																																														0	0	0	0	0	0	0	84715	87397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207011	198861	0	0	0	15356	15356	0	0	0	0	0	15356	0	0	0	64694	118811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106940	96108	0	0	0	0	0	0	0	0	0	96108	0	106940	0	0	0	0	0	0	
146850																																																																																																																																																														0	0	5072	0	0	0	0	0	0	0	0	72	76	0	0	2	26	0	0	0	0	0	0	5512	5816	0	0	0	2274	2460	72	76	0	0	2	59	0	76	0	1328	1099	30	53	77	0	1198	498	478	918																									0	0	0	0	0	0	61	63	0	0	
147053																																																																																																																																																														0	0	1957	0	0	0	0	0	0	0	0	1537	1571	0	0	306	302	0	0	0	0	0	0	7874	8093	0	0	0	464	472	0	0	50	0	0	50	0	0	0	2295	0	11	321	3	0	3393	0	2016	0																									0	0	0	0	0	0	313	327	0	0	
147633																																																																																																																																																														0	0	20475	0	0	0	0	4921	4940	0	0	3213	3246	0	0	0	0	0	0	0	0	0	0	57876	58430	0	0	0	3081	3186	1000	1003	442	0	0	4987	442	663	2482	2279	519	7782	13826	0	0	7486	3482	14482	0																									0	0	0	0	0	0	32339	32576	0	0	
147651																																																																																																																																																														0	0	5050	0	0	0	0	0	0	0	0	9550	9601	0	0	0	0	0	0	0	0	0	0	9550	9601	0	0	0	0	0	0	0	0	0	0	0	0	0	2784	6817	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
147679																																																																																																																																																														0	0	26823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26342	27713	445	481	0	1011	1064	0	0	0	0	0	0	0	0	0	0	0	1011	0	2359	5372	55	1646	10442	5938	0	0																									0	0	0	0	6113	6314	221	239	19218	20335	
147857																																																																																																																																																														0	0	28328	0	0	0	0	0	0	0	0	4500	4513	0	0	0	0	0	0	0	0	0	0	38951	40302	0	0	0	18088	19177	3500	3497	0	0	0	1000	2749	10607	1966	16250	7466	0	0	0	0	0	0	264	0																									0	0	0	0	0	0	5597	5643	0	0	
147923																																																																																																																																																														0	0	9000	0	0	0	0	0	0	36000	36059	0	0	0	0	0	0	0	0	0	0	36643	36742	1	845	0	643	683	0	0	0	0	0	1	845	0	0	7237	23000	6406	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
148144																																																																																																																																																														0	0	3241	0	0	0	0	0	0	0	0	7757	7774	0	0	260	260	0	0	0	0	0	0	17358	17823	0	0	0	9341	9789	1250	1243	352	0	0	0	352	255	264	15384	1568	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
148171																																																																																																																																																														0	0	10840	0	0	0	0	0	0	0	0	2037	2054	0	0	0	0	0	0	0	0	3991	4164	9525	10128	0	859	923	0	0	0	0	3	0	0	0	0	0	2054	859	0	1047	4461	0	26	476	4867	38	291																									0	0	0	0	3129	3238	1592	1644	3	3	
148238																																																																																																																																																														0	0	2731	0	0	0	0	1726	1724	0	0	5106	5104	0	0	0	0	0	0	0	0	0	0	12710	12838	0	0	0	100	100	4606	4599	806	0	0	1705	250	0	0	2404	2569	0	0	0	0	4120	921	556	313																									0	0	0	0	0	0	0	0	0	0	
148340																																																																																																																																																														0	0	7830	0	0	0	0	0	0	0	0	16410	16839	0	0	516	538	0	0	0	0	0	0	24067	24949	0	0	0	6283	6670	0	0	3997	0	0	1610	2387	5657	7171	7222	0	0	0	0	0	657	245	0	0																									0	0	0	0	0	0	858	902	0	0	
148470																																																																																																																																																														0	0	4500	0	0	0	0	0	0	4500	4521	0	0	0	0	0	0	0	0	0	0	6175	6243	0	0	0	1675	1722	0	0	1000	1000	475	0	0	475	0	4939	509	252	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
148715																																																																																																																																																														0	0	5204	0	0	0	0	23829	24685	0	0	505	517	0	0	0	0	0	0	0	0	0	0	32972	34363	0	0	0	0	0	505	517	75	0	0	5232	0	472	0	4148	15350	76	395	404	0	7722	564	0	0																									0	0	0	0	0	0	6653	7027	0	0	
148809																																																																																																																																																														0	0	7016	0	0	1782	1906	0	0	4000	4094	0	0	7944	8154	0	0	0	0	0	0	191383	198773	21684	22543	0	6776	7281	0	0	0	0	4388	1725	1860	1000	3730	0	1507	12879	1782	2716	13340	8986	16456	131824	14045	3213	588																									0	0	0	0	5898	6177	395	409	161182	167328	
148920																																																																																																																																																														0	0	1542	0	0	0	0	0	0	0	0	1729	1744	0	0	0	0	0	0	0	0	1357	1396	1729	1744	0	1357	1396	0	0	0	0	804	0	0	100	704	858	1025	414	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
149150																																																																																																																																																														0	0	5454	0	0	0	0	0	0	0	0	1700	1711	0	0	0	0	0	0	0	0	0	0	22550	23499	0	0	0	8311	8875	0	0	1018	0	0	65	893	263	2448	6915	0	0	59	431	0	5190	415	6465	353																									0	0	0	0	0	0	374	390	0	0	
149253																																																																																																																																																														0	0	5069	0	0	0	0	0	0	0	0	44516	44754	0	0	0	0	0	0	0	0	0	0	54238	55184	0	0	0	786	832	43522	43578	0	0	0	5	0	0	6435	39152	0	48	0	6	0	2892	6645	3	0																									0	0	0	0	0	0	4420	4737	0	0	
149271																																																																																																																																																														0	0	2598	0	0	0	0	0	0	0	0	1000	1000	0	0	4506	4532	0	0	0	0	0	0	37381	37616	0	0	0	684	716	1500	1468	2406	0	0	2326	2804	1043	0	0	405	3468	3311	947	0	445	0	19075	3792																									0	0	0	0	0	0	1617	1686	0	0	
150035																																																																																																																																																														0	0	237183	0	0	0	0	0	0	0	0	70541	71014	0	0	18362	18997	0	0	0	0	32192	34058	340510	347744	0	32192	34058	48794	52327	0	0	12272	0	0	4557	8213	13949	14366	132560	884	74	0	5182	0	34977	75563	19439	70172																									0	0	0	0	0	0	10359	10508	0	0	
150044																																																																																																																																																														0	0	94	0	0	0	0	0	0	0	0	101	101	0	0	100	100	0	0	0	0	0	0	6098	6139	0	0	0	5897	5938	0	0	4741	0	0	0	4741	297	798	203	100	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
150156																																																																																																																																																														0	0	1479	1099	1156	0	0	0	0	0	0	3854	4003	0	0	0	0	0	0	0	0	0	0	4953	5159	0	0	0	0	0	0	0	0	0	0	0	0	3889	1270	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
150334																																																																																																																																																														0	0	14743	0	0	0	0	7	7	0	0	5369	5500	0	0	0	0	0	0	0	0	0	0	20698	20846	0	0	0	0	0	0	0	1432	523	490	7	0	0	1370	4130	0	68	0	0	0	0	0	10412	4369																									0	0	0	0	0	0	0	0	0	0	
150352																																																																																																																																																														0	0	2806	0	0	0	0	0	0	0	0	693	717	10	10	697	729	0	0	0	0	19	19	3406	3534	0	9	9	2016	2088	300	303	438	0	0	0	338	917	854	1335	109	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
150576																																																																																																																																																														0	0	118559	0	0	0	0	0	0	0	0	148	150	19590	19590	1125	1501	150	150	0	0	91469	94663	225774	238842	0	6056	6571	7759	8440	148	150	1489	0	0	2167	942	386	319	24367	24345	3120	4719	5869	4606	205896	49917	3658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2574	2682	65507	68183	
150727																																																																																																																																																														0	0	127864	0	0	0	0	0	0	0	0	18497	18518	0	0	0	0	0	0	0	0	786	795	175495	182523	0	786	795	61289	65023	18497	18518	1947	96	45	944	1004	437	454	34233	47255	0	1012	0	0	10591	87334	0	0																									0	0	0	0	0	0	948	992	0	0	
150754																																																																																																																																																														0	0	26012	0	0	0	0	2827	2884	0	0	5824	5883	0	0	1920	1912	0	0	0	0	0	0	60611	61481	22057	0	0	23961	24450	735	751	2477	0	0	2762	1906	3555	4161	19127	3618	2907	3916	64	307	3289	998	9604	5267																									0	0	0	0	0	0	6152	6230	0	0	
151546																																																																																																																																																														0	0	4384	0	0	0	0	0	0	0	0	4174	4241	0	0	0	0	0	0	0	0	0	0	23120	24243	0	0	0	8368	8943	0	0	0	0	0	0	0	1234	2478	5176	4296	1330	2370	0	0	5888	418	1053	0																									0	0	0	0	0	0	1950	1988	0	0	
151555																																																																																																																																																														0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575	579	0	0	0	567	571	0	0	8	0	0	0	78	493	0	0	0	8	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
151751																																																																																																																																																														0	0	48717	0	0	0	0	0	0	0	0	4659	4964	0	0	8847	9106	0	0	0	0	0	0	92453	96897	0	0	0	19529	21031	0	0	147	0	0	2348	147	7889	9147	19579	0	586	0	60	49	28022	11066	2477	15527																									0	1357	0	1247	0	0	2418	2497	0	0	
151872																																																																																																																																																														0	0	33450	0	0	0	0	0	0	0	0	1008	1041	0	0	7700	7522	0	0	0	0	27523	28227	23978	24582	0	0	0	0	0	0	0	1041	0	0	7522	1041	0	0	0	0	461	1701	13163	6579	17224	2951	1166	298																									0	0	0	0	19367	19761	7090	7281	8156	8466	
151957																																																																																																																																																														0	0	39114	0	0	0	0	0	0	0	0	1205	1210	0	0	250	249	0	0	0	0	0	0	68285	67816	0	0	0	40362	41325	200	200	150	0	0	195	155	538	2108	22055	17875	0	0	138	6796	4850	0	4283	8500																									0	1716	0	1718	0	0	4113	4243	0	0	
