"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	15559	0	0	0	12466	0	3389	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651	13264	0	0	0	11821	0	2906	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	54991	0	0	0	51024	0	14275	0	0	0	0	0	0	0	0	0	0	0	0	0	1065	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	1302	0	0	0	2330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382274																							
382443																							
382537																							
382649																							
382658																							
382667	1200	0	123439	0	134343	0	19937	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	766050	0	631707	0	249665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
386049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
386142																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155																							
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
390336																							
390457	63569	0	0	0	56177	0	18404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
390840																							
391418																							
391557																							
391959																							
391977																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	260935	0	57151	0	279459	0	161509	0	0	0	0	0	0	0	0	0	0	0	0	0	790	0	
395256																							
395274																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397175	22537	0	0	0	21256	0	2146	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	
397456																							
397531																							
397540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																							
397755																							
397858																							
398051																							
398248																							
398350	32135	0	0	0	31095	0	2866	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517	8837	0	0	0	8425	0	1594	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	
399731																							
399973																							
400057																							
400141																							
400365																							
400552																							
400767																							
400945																							
401072																							
401148	86017	0	0	0	85723	0	1728	0	0	0	0	0	0	0	0	0	0	0	0	0	1622	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402462																							
402846																							
403067																							
403106																							
403151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
403179	22338	0	0	0	23259	0	1505	0	0	0	0	0	0	0	0	0	376	0	0	0	408	0	
403254																							
403357																							
403656																							
403937																							
403946	80344	0	0	0	77608	0	3946	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	
404653																							
404943																							
405959	28941	8	0	0	31702	8	5473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	31942	0	0	0	33151	0	818	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	
407850																							
408147																							
408307																							
408642	0	0	82768	0	78704	0	7351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
409265																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624	0	0	12686	0	12557	0	874	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
411651																							
412135	122891	0	611959	0	697353	0	179333	0	0	0	0	0	0	0	0	0	189	0	0	0	13784	0	
412153																							
412452																							
412555																							
412667																							
412751	9985	128	0	0	11172	128	3250	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	
412845																							
413141																							
413208	870622	0	162066	0	923505	4883	1191534	106915	0	0	0	0	0	0	1441468	758671	20600	0	0	0	-41067	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	197879	0	0	0	218829	0	15249	0	0	0	0	0	0	0	0	0	0	0	0	0	3399	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
418100																							
418249																							
418436																							
418856																							
419255																							
419406	33758	0	0	0	34834	0	4921	0	0	0	0	0	0	0	0	0	50	0	0	0	815	0	
419460	978	0	34451	0	26800	0	14223	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	
419675																							
419947																							
420457																							
420578																							
420644	28766	0	0	0	25573	0	3193	0	0	0	0	0	0	0	0	0	0	0	0	0	467	0	
420653																							
421445																							
421539																							
422059																							
422116																							
422433	1197	0	0	0	1353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	
422657																							
423159																							
423449	18055	0	0	0	19924	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426534	85256	0	0	0	91290	0	12725	0	0	0	0	0	0	0	0	0	0	0	0	0	594	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428855																							
428958																							
429021																							
430036																							
430054	15473	30	0	0	16275	35	4094	13	0	0	0	0	0	0	0	0	0	0	0	0	372	0	
430278																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433505	29498	0	0	0	29504	0	1897	0	0	0	0	0	0	0	0	0	0	0	0	0	858	0	
433550																							
433608	3316	0	0	0	3313	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	
433859																							
433943																							
434203	89918	0	0	0	83631	0	23928	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	
434539																							
435059																							
435255																							
435349	24044	0	0	0	24480	0	1955	0	0	0	0	0	0	0	0	0	0	0	0	0	612	0	
435358																							
435666																							
435750																							
436131																							
436159	119274	0	4673	0	104381	0	51945	0	0	0	0	0	0	0	0	0	0	0	0	0	2972	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
438050																							
438434																							
439132																							
439338	59980	0	32744	0	90420	0	5831	0	0	0	0	0	0	0	0	0	0	0	0	0	682	0	
439356																							
439404	1850	0	0	0	2080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
439459																							
439730																							
440110																							
440259																							
440446																							
440857																							
441050																							
441078																							
441135																							
441256	21332	0	0	0	22603	0	4691	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	
441359																							
441434																							
441630																							
442057																							
442244																							
442655																							
442758																							
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446877																							
447034																							
447070																							
447100																							
447342																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
450034																							
450632																							
450641																							
450650																							
450669																							
450753																							
450856	69208	0	0	0	67423	0	12632	0	0	0	0	0	0	0	0	0	0	0	0	0	1061	0	
450959																							
451068	21362	0	0	0	19286	0	5905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	50063000	3000	110427000	4000	142862000	7000	25631000	2000	1000	0	92000	39000	6000	3000	0	0	622000	1000	0	0	296000	-1000	
452104																							
452159																							
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454546	16700	0	0	0	18076	0	1052	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	
454658																							
454676	7197	0	0	0	6666	0	1918	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	
455150																							
455253																							
455459																							
455552																							
455945																							
455972	121558	0	0	0	108805	0	21846	0	0	0	0	0	0	0	0	0	109	0	0	0	2141	0	
456045	34634	0	0	0	35003	0	10314	0	0	0	0	0	0	0	0	0	0	0	0	0	905	0	
456054																							
456157	17318	0	0	0	17555	0	418	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	
456250																							
456344																							
456447																							
456755																							
456960	13749	0	0	0	13749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	22625	0	0	0	22852	0	1776	0	0	0	0	0	0	0	0	0	315	0	0	0	271	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	54510	0	0	0	54510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342	26830	0	0	0	27963	0	3255	0	0	0	0	0	0	0	0	0	0	0	0	0	1164	0	
463605																							
463650																							
463735	42537	0	0	0	39234	0	13661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
464255																							
464750																							
464853																							
465038																							
465243																							
465337																							
465524																							
465618	17666	0	0	0	16470	0	5151	0	0	0	0	0	0	0	0	0	0	0	0	0	596	0	
465672																							
466044																							
466240	15544	0	0	0	16014	0	3543	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	
466549																							
466642																							
466754																							
466857	14964	0	0	0	13410	0	5523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658	11617	0	0	0	10767	0	2160	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	
467733																							
467957																							
468673																							
468806	37761	0	0	0	35977	0	8189	0	0	0	0	0	0	0	0	0	0	0	0	0	786	0	
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	18453	0	0	0	16084	0	6191	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	
470434																							
470452	0	0	14783	0	13407	0	2125	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	8632	0	31838	0	40163	0	2144	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	
473257																							
473266																							
473341																							
473501	33685	0	0	0	32705	0	1455	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	
473930																							
474058																							
474245																							
474254	0	0	2217	0	3193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
474357																							
474450																							
474544																							
474656																							
474759	9748	0	0	0	8395	0	2001	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	
474777																							
474919	254286	78	0	0	264169	60	36699	19	0	0	0	0	0	0	0	0	424	0	0	0	4544	0	
475046																							
475345																							
475354																							
475363																							
475653																							
475756																							
476070																							
476342																							
476445																							
476454																							
476539																							
476810	3410000	0	14175000	0	17565000	7000	6454000	0	0	0	0	0	0	0	0	0	455000	0	0	0	325000	0	
476968																							
477059																							
477303																							
477321																							
477349	27524	0	0	0	27780	0	1267	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	
477376																							
477639																							
477648																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	9099	0	0	0	9099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	
479370	10106	0	0	0	10636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	6359567	3769	5026385	14642	15865555	22827	4641523	13059	0	0	0	0	38712	62352	704105	236067	1447176	110	11982	14530	1773233	18198	
480246																							
480330																							
480433																							
480723	40905	0	0	0	40909	0	7064	0	0	0	0	0	0	0	0	0	0	0	0	0	584	0	
480853																							
481140																							
481159																							
481177	33534	0	0	0	32370	0	9754	0	0	0	0	0	0	0	0	0	0	0	0	0	962	0	
481355	19467	0	0	0	19181	0	6389	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	
481430																							
481542	19548	0	0	0	18242	0	4200	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	
481627																							
481748																							
481944																							
482053																							
482156	299526	0	0	0	300186	0	33784	0	0	0	0	0	0	0	0	0	0	0	0	0	7682	0	
482370																							
482446																							
483032																							
483274																							
483537																							
483751																							
484057																							
484141																							
484927																							
485054																							
485139																							
485214																							
485456																							
485559	68337	0	0	0	67904	0	320757	2813	0	0	0	0	0	0	758	584	82159	0	0	0	17720	-450	
485652																							
486248																							
487142																							
487357																							
487843																							
488055																							
488167	572	0	0	0	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	
488318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488420																							
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	73328	0	0	0	72044	0	5841	0	0	0	0	0	0	0	0	0	139	0	0	0	962	0	
489641																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450	2901	0	0	0	3191	0	742	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	
490535	13724	0	59470	0	72069	0	4068	0	0	0	0	0	0	0	0	0	0	0	0	0	2332	0	
490544																							
490843																							
490937																							
490955																							
491224	173258	0	0	0	164546	0	92539	0	0	0	0	0	0	0	0	0	0	0	0	0	2923	0	
491251																							
491402																							
491653																							
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	26567	0	0	0	17444	0	22752	0	0	0	0	0	0	0	0	0	692	0	0	0	650	0	
497655																							
497851																							
497954																							
497972																							
498148																							
498317																							
498362	20238	0	0	0	20053	0	3331	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	
498456																							
498531																							
498625																							
498942																							
499154																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500256																							
500658																							
501039																							
501105	152095	0	241123	0	320842	0	209984	0	0	0	0	0	0	0	0	0	1609	0	0	0	9208	238	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	18541	0	0	0	18030	0	3255	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	
503453																							
503547																							
503640																							
504142																							
504311																							
504535																							
504647																							
504713	4565741	0	11353660	3564	14274593	3692	6926728	1870	0	0	0	0	0	0	0	0	60559	0	0	0	279065	0	
505242																							
505550																							
505831																							
505916																							
506052																							
506249	98376	0	0	0	102856	0	16986	0	0	0	0	0	0	0	0	0	427	0	0	0	2056	0	
506922	74708	0	0	0	72458	0	25341	0	0	0	0	0	0	0	0	0	0	0	0	0	850	0	
507068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507152																							
507330																							
507349																							
507509	61864	0	0	0	60566	0	3844	0	0	0	0	0	0	0	0	0	0	0	0	0	1395	0	
508270																							
508346	29208	0	0	0	30735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706	0	
508355																							
508841																							
509138																							
509400																							
509642																							
509811	26385	0	0	0	26675	0	536	0	0	0	0	0	0	0	0	0	251	0	0	0	676	0	
509857																							
509950	156780	31	0	0	160841	52	43274	7	0	0	0	0	0	0	0	0	219	0	0	0	1726	0	
510330																							
510648																							
510871	28590	0	48878	0	29384	0	11058	0	0	0	0	0	0	0	0	0	9358	0	0	0	924	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920																							
513957																							
514048																							
514057																							
514066																							
514132																							
514356																							
514440																							
514655	0	0	28498	0	28049	0	6751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
514936																							
515054																							
515250																							
515353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516154																							
516855																							
516873																							
517049																							
517357																							
517441																							
517834																							
517900	307182	0	74	0	292418	0	94484	0	0	0	0	0	0	0	0	0	1307	0	0	0	4737	0	
518037																							
518073																							
518354																							
518877																							
519146																							
519360																							
519445																							
519874																							
520003																							
520423																							
520777																							
521064																							
521158																							
521251																							
521608																							
521804																							
521952																							
522034																							
522043																							
522454																							
522605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	
522669																							
522753																							
522847	3199	0	0	0	2762	0	694	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	
522856																							
522959																							
523161																							
523648																							
523974																							
524579	32682	0	0	0	28456	0	10634	0	0	0	0	0	0	0	0	0	0	0	0	0	923	0	
524757																							
524766																							
524953																							
524971	46142	0	0	0	46224	0	2866	0	0	0	0	0	0	0	0	0	0	0	0	0	969	0	
525053																							
525156																							
525352																							
525446																							
525549	41231	0	0	0	41772	0	1121	0	0	0	0	0	0	0	0	0	0	0	0	0	997	0	
526452																							
526519																							
526751																							
526854																							
527057																							
527507	30260	0	0	0	26701	0	4711	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	
527600																							
527749																							
527954	270288	0	0	0	286335	0	49606	0	0	0	0	0	0	0	0	0	0	0	0	0	2150	0	
528102																							
528241																							
528616																							
528849	26519	0	0	0	26815	0	3530	0	0	0	0	0	0	0	0	0	0	0	0	0	624	0	
528858																							
528960																							
529172																							
529341																							
529659																							
529855	18418	0	7714	0	26054	0	5335	0	0	0	0	0	0	0	0	0	161	0	0	0	591	0	
529958	3867	0	124616	0	96993	0	49170	0	0	0	0	0	0	0	0	0	0	0	0	0	1064	0	
530655																							
530703																							
530851																							
531157																							
531250																							
532042																							
532453																							
532752																							
533124																							
533227																							
533535																							
533740																							
533759																							
533928																							
533937																							
534242																							
534345																							
534466																							
534653																							
534756																							
534774																							
534859																							
534877																							
535034																							
535258																							
535463																							
535641																							
535753																							
535856																							
535874																							
535931																							
535940																							
536059																							
536349																							
536527																							
536554																							
536853																							
537038																							
537243																							
537355																							
537449																							
537551																							
537560	33031	0	0	0	30641	0	8001	0	0	0	0	0	0	0	0	0	0	0	0	0	1048	0	
538222																							
538754																							
538802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538950																							
539032																							
539340																							
539452																							
539667																							
539872																							
539939	9904	0	0	0	11494	0	2915	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	
540056																							
540542																							
540551																							
540739																							
540850																							
540926	201194	24	0	0	201325	24	45809	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	
541035																							
541101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541231																							
541642																							
541754																							
541857																							
542153																							
542340																							
542528	3162	0	279	0	3267	0	598	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
542649	76004	0	0	0	72398	0	18818	0	0	0	0	0	0	0	0	0	252	0	0	0	900	0	
542667	20914	0	0	0	21686	0	3159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542854																							
543262	28530	0	0	0	26486	0	8371	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	
543459																							
543945																							
544335																							
544447																							
544652	20826	0	0	0	20826	0	368	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	
544951																							
545042																							
545154																							
545604																							
545846																							
546003	17695	0	0	0	17641	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	543	0	
546320																							
546432																							
546535																							
546544	19549	0	0	0	21468	0	7062	0	0	0	0	0	0	0	0	0	0	0	0	0	594	0	
546647																							
547251																							
547550																							
547840	39242	0	0	0	40343	0	1160	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	0	
548052																							
548203																							
548267																							
548351	7724	0	0	0	6224	0	3826	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
548641																							
548771																							
548829																							
548838																							
548856																							
549545																							
549862																							
550354																							
550448																							
550653																							
550756	30529	0	0	0	28771	0	8524	0	0	0	0	0	0	0	0	0	0	0	0	0	694	0	
550952																							
551016																							
551904	53079	0	0	0	30285	0	20015	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	
552059																							
552161																							
552545																							
552657																							
552732																							
552956																							
552974																							
553038																							
553177	12398	0	0	0	11429	0	1658	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	
553766																							
553926																							
553944																							
554268																							
554343																							
554857																							
554941																							
555005																							
555256																							
556011																							
556459																							
556815	21681	0	0	0	21778	0	2869	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	
556936																							
557317																							
557438																							
557858	22736	0	0	0	24255	0	3800	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	
558462																							
559553																							
560214																							
560353																							
560438																							
560830																							
561145																							
561239																							
561574																							
561659																							
561864																							
562058	32898	0	0	0	31656	0	1755	0	0	0	0	0	0	0	0	0	0	0	0	0	755	0	
562553																							
563233																							
563336																							
563457																							
563756																							
563774																							
563934																							
564052																							
564324	20139	0	0	0	22045	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	395	0	
564463																							
564557																							
564678																							
564838																							
564856																							
565143																							
565152																							
565536																							
565750	22426	0	1438	0	24169	0	1186	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	
565844																							
566056																							
566243																							
566458																							
566551																							
566953																							
567240																							
567736																							
567754																							
567905																							
568126																							
568135																							
568144	19543	0	0	0	20988	0	1937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
568238																							
568359																							
568443																							
568470																							
568751																							
568854																							
568939																							
569253																							
569422																							
570558																							
570651																							
570745																							
571135																							
571265																							
571443																							
571920																							
571957																							
572338																							
572347																							
572374	71911	0	0	0	62960	0	28920	0	0	0	0	0	0	0	0	0	0	0	0	0	1177	0	
572459																							
572655																							
573036																							
573335																							
573559																							
574051																							
574556																							
574949																							
574976	29688	0	0	0	29287	0	1538	0	0	0	0	0	0	0	0	0	0	0	0	0	785	0	
575133																							
575254	70438	0	0	0	66717	0	23682	0	0	0	0	0	0	0	0	0	379	0	0	0	2047	0	
575348																							
575375																							
575647																							
575656																							
575759																							
575834																							
575955																							
576037																							
576130	18126	0	0	0	18902	0	2021	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	
576354																							
576541																							
576608																							
576644																							
576653																							
576952																							
577128	32679	0	0	0	33234	0	3273	0	0	0	0	0	0	0	0	0	0	0	0	0	657	0	
577137																							
577230																							
577472																							
578116																							
578237																							
578255	13747	0	0	0	14015	0	5062	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	
578554																							
578741																							
578862																							
579140																							
579319																							
579364																							
579636																							
580155																							
580548																							
580726	12920	0	0	0	12389	0	2865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
580847																							
580874																							
581237																							
581358																							
582177	38700	0	0	0	33976	0	13446	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	
582654																							
582766																							
582953	29173	0	0	0	28654	0	13704	0	0	0	0	0	0	0	0	0	0	0	0	0	1174	0	
583138																							
583268																							
583352																							
583745																							
583754																							
583905																							
584377																							
584724																							
584920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
585235																							
585749																							
586027																							
586241																							
586335																							
586858	0	0	3065	0	3251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
586960																							
587350																							
587677																							
587743																							
587752																							
587800	86588	0	0	0	86588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1112	0	
588058																							
588245																							
588348																							
588441	17958	0	19469	0	36374	0	5756	0	0	0	0	0	0	0	0	0	0	0	0	0	627	0	
589158																							
589439																							
589523																							
589671																							
589943																							
590145																							
590220	26942	0	0	0	26771	0	1958	0	0	0	0	0	0	0	0	0	0	0	0	0	575	0	
590248	34371	0	17182	0	49135	0	7422	0	0	0	0	0	0	0	0	0	0	0	0	0	838	0	
590640																							
590855																							
590949																							
591209																							
591320																							
591357																							
591366																							
591740																							
591825	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	
591852																							
591937																							
592439																							
592448	208204	0	0	0	178560	0	91104	0	0	0	0	0	0	0	0	0	0	0	0	0	7591	0	
592550																							
592644																							
592859																							
593007	17277	0	0	0	11979	0	6061	0	0	0	0	0	0	0	0	0	0	0	0	0	561	0	
593052	41401	0	0	0	39800	0	20194	0	0	0	0	0	0	0	0	0	0	0	0	0	1183	0	
593249																							
593333																							
593351																							
593753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593771																							
593865	12901	0	0	0	11621	0	3281	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
593940																							
593977																							
594433	7721	0	0	0	8356	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
594451																							
594853	8538	0	0	0	10618	0	2332	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	
594938																							
594947	32629	0	0	0	30868	0	1877	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	
595337																							
595430	6508	0	0	0	5934	0	574	0	0	0	0	0	0	0	0	0	168	0	0	0	229	0	
595449																							
595869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595944																							
595953																							
596062	8092	0	0	0	3860	0	30618	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	
596156																							
596455																							
596642																							
596848	61342	0	0	0	61290	0	1581	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	
596978																							
597041																							
597256																							
597313																							
597452																							
597546																							
597555																							
597658																							
597751	0	0	47478	0	42539	0	17732	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	
598002																							
598048																							
598132																							
598534	297825	0	137406	0	415166	0	90907	0	0	0	0	0	0	0	0	0	183	0	0	0	7841	0	
598543																							
598646																							
598954																							
599643																							
599755																							
599764	14702	0	0	0	13474	0	2179	0	0	0	0	0	0	0	0	0	0	0	0	0	519	0	
600129																							
600419																							
600651																							
601032																							
601041																							
601050	11682	0	0	0	11574	0	2545	0	0	0	0	0	0	0	0	0	0	0	0	0	-47	0	
601153																							
601416	12447	0	0	0	12440	0	2410	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	
601443	10658	0	0	0	10658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	
601658																							
601733																							
602048																							
602150																							
602356	265829	0	0	0	234546	0	74203	0	0	0	0	0	0	0	0	0	0	0	0	0	5642	0	
602543																							
602842																							
603232																							
603540																							
603559																							
603755																							
604024	13944	0	0	0	15441	0	2154	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
604033																							
604547																							
604556																							
