"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
334648																												
334657																												
335346																												
335355																												
335757																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646																												
338758																												
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858	-14009	20618	12692	2321	4221	5093	0	0	0	51	31	17	29	87	1	11	0	0	0	1	0	91	119	18	89307	10825	7799	
339876																												
339951																												
340135																												
340144																												
340256																												
340443																												
340649																												
340742																												
340751																												
341310																												
341851																												
341954																												
342054																												
342175																												
342362																												
342410	2279	665	60	0	859	255	18	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2296	2557	161	
342634	2886	3371	541	225	941	1717	3938	2575	0	0	61	0	0	7	0	0	0	0	0	66	1	0	134	1	14342	2630	547	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347657																												
347956																												
348159																												
348207																												
348458																												
348542																												
348551																												
348720																												
348748																												
349129																												
349165																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351850																												
351878																												
352035																												
352370																												
352651																												
352745	75	256	0	0	1	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	
352772																												
352820																												
353238																												
353470																												
353546																												
353555	4892	4387	1940	220	546	12	0	3687		0	0	0	2	0	1	0	1	0	0	0	0	2	1	1	8730	1899	931	
353724																												
353957																												
354057																												
354253																												
354310	2469	2313	170	332	756	238	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4308	2597	127	
354552																												
354851																												
354954																												
355120																												
355559																												
355737																												
355746																												
355821																												
355858																												
356145																												
356239																												
356659																												
356752																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359472																												
359650																												
359744																												
359838																												
359856																												
360777																												
360843																												
360955																												
361055	927	1570	0	0	143	52	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1712	759	94	
361167	305	803	185	340	202	534	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2489	700	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717	274	388	142	0	305	16	55	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	893	225	33	
362753																												
362856																												
362940																												
363264																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364337																												
364430																												
364449	2761	1318	77	11	884	3	0	1996		0	0	0	0	24	0	0	0	0	0	0	0	0	24	0	3239	1679	50	
364850																												
365325	-31	181	8	0	43	67	0	0		0	0	0	0	0	0	12	0	0	0	0	0	12	0	0	1037	707	0	
365455																												
365576																												
365745																												
365848																												
365875																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367244																												
367431																												
367543																												
367954																												
368054																												
368175																												
368344																												
368429																												
368522																												
368755																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372248																												
372257																												
372444																												
372538																												
372556																												
372640																												
372770																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653	1675	1295	458	0	350	45	92	0		166	0	0	0	0	0	0	0	0	0	14	0	166	14	0	2571	1395	791	
374774																												
375034																												
375043																												
375155																												
375379																												
375502																												
375566																												
375650																												
376068																												
376125																												
376237																												
376273																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378026																												
378044																												
378110																												
378549																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379171																												
379359	459	312	5	0	33	4	420	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514	126	73	
379470																												
379649																												
379920	2782	5498	1776	818	1397	641	697	0		4	0	0	0	2	0	0	0	0	0	0	1	4	2	1	12943	4556	345	
380346																												
380458																												
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343	413	551	309	39	281	8	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1264	199	283	
381754																												
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
383534																												
384018																												
384278																												
384335																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386049																												
386142																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390167	899	209	3	141	0	393	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	330	0	
390336																												
390372																												
390457																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355	0	0	0	0	0	0	0	0																	0	0	0	
393757																												
393850																												
393953																												
394156																												
394259																												
394352																												
395238	7860	22626	1990	512	608	780	80	181	0	23	0	4	163	0	78	13	0	0	2	4	0	201	4	82	25422	5138	895	
395274																												
395779																												
395836																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531	3362	392	1486	5314	0	303	0	0		0	0	0	114	0	0	0	0	0	0	0	0	114	0	0	11147	3129	0	
397540	1203	986	442	38	311	67	39	604		0	0	0	0	1	0	4	0	0	0	0	0	4	1	0	2199	548	325	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668	240892	1	967	5506	3314	49900	0	210412		0	0	0	0	0	0	0	0	0	0	1128	0	0	1128	0	239709	2	796	
398837																												
399357																												
399517	60	589	87	39	276	110	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1529	329	158	
399731																												
399973																												
400057																												
400141																												
400365																												
400552																												
400767																												
400945																												
401072																												
401148	465	951	92	23	586	34	0	1		0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	3304	1831	253	
401447																												
401559																												
401755																												
401906																												
401951																												
402275																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151	455	354	131	0	73	29	54	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1181	838	100	
403179																												
403254																												
403357																												
403656																												
403870																												
403937																												
403946																												
404653																												
404943																												
405173																												
405959																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412135																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208	11648	10874	0	0	0	18748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55925	29194	0	
413271																												
413347																												
413543																												
413646																												
413673																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415677																												
415770																												
415855																												
416245	1508	3649	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2141	0	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
416973																												
417149																												
417251																												
417626																												
417710																												
418100																												
418249	1808	1717	2126	45	683	117	91	0		0	0	0	0	1	0	0	0	7	0	0	0	0	1	7	5301	1464	843	
418436																												
418856																												
419255																												
419406	1813	961	144	35	415	267	81	335		0	0	0	0	0	0	0	25	0	0	0	0	0	25	0	2123	1363	52	
419460																												
419675																												
419947																												
420457																												
420578																												
420644		2																										
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458	-568	1244	0	0	0	79	250	50		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2498	290	17	
423636																												
423739																												
423841																												
424156																												
424240																												
424343																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911	-58	167	43	9	106	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	868	169	253	
425957																												
425975																												
426057																												
426141																												
426534	1733	2086	38	12	231	100	194	336		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1859	190	80	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428631																												
428855																												
428958																												
429021																												
429487																												
430036																												
430054																												
430278																												
430344																												
430670																												
431172																												
431323																												
431350																												
431743																												
431846																												
431958																												
432012																												
432058																												
432432																												
432478																												
433158																												
433505	1221	737	0	0	141	195	127	163		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1360	1218	0	
433550																												
433608	3626	1664	110	1	415	285	3872	96		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4027	1210	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435349	407	401	20	18	186	33	14	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623	346	9	
435358																												
435666																												
435750																												
436131																												
436159																												
436542																												
436711	894	2870	0	0	0	0	0	0		329	0	0	36	0	0	147	0	0	0	0	0	512	0	0	1480	0	0	
436739	471	253	30	25	364	64	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647	334	39	
436823																												
436953																												
437044																												
437053																												
437138																												
437455																												
437914	-253	4954	3	0	95	323	1523	257		0	0	11	0	0	0	0	0	0	3	0	0	3	0	11	8499	271	0	
438050																												
438434																												
439132																												
439338	269	415	0	0	0	53	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	
439356																												
439404	488	489	0	0	279	107	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1148	661	100	
439730																												
440110																												
440259																												
440446																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256	39	402	146	0	184	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1228	394	131	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442758																												
442806																												
443148																												
443205	416	625	5	109	244	186	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2144	941	442	
443353																												
443625																												
443634																												
444350																												
444471																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447034																												
447070																												
447100																												
447342																												
447557																												
447874																												
448040																												
448554																												
449038	2742	4232	0	0	0	47	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1690	120	31	
449430																												
449832																												
449841																												
449935	5309	517	2826	84	9715	83	17	0		0	0	0	3	6	0	58	0	0	0	0	0	61	6	0	26152	18286	0	
450034																												
450472																												
450632																												
450641																												
450650																												
450669																												
450753																												
450856	7504	3790	4722	203	1139	10681	0	0		5	0	0	0	32	0	8	0	4	0	6	6	13	38	10	21348	7385	661	
450959																												
451068																												
451246																												
451273																												
451853																												
451965	188000	471000	113000	38000	54000	57000	0	184000	8000	19000	4000	1000	0	3000	1000	0	0	1000	0	3000	0	19000	10000	3000	1526000	385000	86000	
452104																												
452159																												
452476																												
452739																												
452841																												
452850																												
453026																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676	58	423	7	10	43	19	86	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	135	0	
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455879																												
455945																												
455972						0																						
456045																												
456054																												
456157																												
456250																												
456344																												
456447																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459046																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
462774																												
463203																												
463342																2						2						
463605																												
463650																												
463735	1146	2847	1089	1469	1152	831	7	0		1	4	0	809	9	0	3	0	1	0	0	0	813	13	1	12358	5606	477	
463977																												
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857	923	436	0	0	5786	70	0	281		0	0	0	0	9	0	0	0	0	0	0	0	0	9	0	7309	264	0	
466932																												
467144																												
467265																												
467470																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469362																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
470724																												
471057																												
471217																												
471749																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472858																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501	2273	1759	0	0	1046	0	189	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2480	1759	0	
473930																												
474058																												
474245																												
474254	4002	4630	6	26	243	261	0	16		60	0	0	0	0	0	0	0	0	0	0	0	60	0	0	5165	3010	1000	
474357																												
474450																												
474544		0																										
474656																												
474759	1330	369	158	29	411	1	143	0		7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1604	1718	106	
474777																												
474919	4326	6597	5931	925	1127	249	0	0		20	59	0	3	83	4	349	0	304	107	0	170	479	142	478	17554	4737	1688	
475046																												
475345																												
475354																												
475653																												
475756																												
476070																												
476342																												
476445																												
476454																												
476472																												
476539																												
476810	65000	98000	0	0	58000	905000	211000	52000	1110000	2000	0	0	0	0	0	0	0	0	0	0	0	2000	0	0	1493000	72000	0	
476968																												
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478476																												
478533																												
478766																												
478944																												
479053																												
479071																												
479268	1120	1933	93	20	161	212	18	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2473	1020	136	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059																												
480228	150583	677802	11799	21466	101064	43838	1130	26402	6840	19533	620	968	3	38	3	928	15	63	141	18345	30	20605	19018	1064	1386214	540404	143206	
480246																												
480330																												
480433																												
480723																												
480808																												
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542	678	1703	0	85	14	75	54	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1685	96	320	
481579																												
481627																												
481748																												
481944	163	401	2	0	14	30	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	229	69	
482053																												
482156																												
482370																												
482446																												
482772																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456	74	328	5	0	14	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	44	3	
485559	18024	22929	1373	2698	1825	3432	0	64	0	194	17	0	0	0	0	0	0	0	0	0	0	194	17	0	17547	3110	272	
486248																												
487142																												
487357																												
487843																												
488055																												
488167	521	1344	804	3	316	82	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2870	809	0	
488318	3331	2849	7	0	28	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1973	238	125	
488420																												
488653																												
488756																												
489016																												
489155																												
489249																												
489548																												
489623	9181	6394	1553	330	1787	565	12	502		11	10	0	3	8	0	0	0	0	3	0	0	17	18	0	7243	4913	367	
489641																												
489913																												
490179																												
490348																												
490450	419	878	33	0	116	67	5	78		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839	80	0	
490535	423	153	20	0	0	9	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	54	0	
490544																												
490843																												
490937																												
490955																												
491224	-2781	10267	4385	1838	1987	879	1224	187		81	0	0	3	6	0	2	0	0	0	1	0	86	7	0	32980	7434	2091	
491251																												
491402																												
491653																												
491822																												
491934																												
492173																												
492650																												
492810																												
493013																												
493077																												
493143																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495277																												
495419																												
495558																												
495857																												
496434																												
496845																												
496957																												
497039																												
497404	5158	16392	4501	1630	2407	3704	0	0	0	20	1	2	4	30	1	15	2	0	44	28	76	83	61	79	52519	22816	3352	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362	1782	1781	192	0	159	222	0	207		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2433	1112	542	
498456																												
498531																												
498625																												
498942	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501039																												
501105	46563	81589	5548	4262	5079	20013	2241	17716	0	369	0	0	46	0	0	0	0	0	0	70	16	415	70	16	181935	39884	1982	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
501972																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503453																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713	452072	229657	3900	22337	34497	175861	49472	294331	9066	934	1799	337	6	299	7	0	37	0	6	3169	31	946	5304	375	768364	157056	38079	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506276																												
506922	1892	2103	52	150	634	118	11	120		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5246	3729	80	
507068	2194	2666	1131	257	448	99	0	0		14	0	0	0	0	0	0	0	0	0	0	0	14	0	0	2716	134	189	
507152																												
507330																												
507349																												
507479																												
507509																												
508270																												
508346	293	742	31	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	120	0	
508355																												
508841																												
509400																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938	486	448	8	0	80	20	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	312	46	
510947																												
511618																												
511832																												
512839																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
513957																												
514048																												
514057																												
514066	773	1112	83	25	220	38	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2941	2163	0	
514132																												
514356																												
514440																												
514655	390	870	0	0	11	48	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	9	0	
514776																												
514936																												
515054																												
515250																												
515353																												
515979																												
516154																												
516378																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
517834																												
517900	1223	4964	92	106	725	236	18	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7964	2770	276	
518037																												
518073																												
518176																												
518354																												
518877																												
519070																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521251																												
521608																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605	553	1032	0	1	189	51	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2144	963	460	
522669																												
522753																												
522847	572	201	696	0	98	11	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605	142	18	
522856																												
522959																												
523161																												
523648																												
523974																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525156																												
525352																												
525446																												
525549	355	266	104	13	295	55	53	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725	266	28	
526452																												
526519																												
526676																												
526751																												
526854																												
527057																												
527178	132	0	0	0	0	485	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	
527507																												
527600																												
527749																												
527954	8745	9881	8191	435	2125	1215	569	8926		50	0	0	5	44	3	0	0	0	32	0	0	87	44	3	31547	8235	250	
528102																												
528241																												
528616	593	604	16	21	106	69	2	353		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1241	588	66	
528849																												
528858																												
528960																												
529172																												
529275																												
529341																												
529659																												
529855																												
529873																												
529958																												
530655	774	723	102	0	393	0	20	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1490	1024	0	
530703																												
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
533740																												
533759	289	412	45	0	186	18	34	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	962	457	99	
533928																												
533937																												
534073																												
534242																												
534345	2461	1705	300	4	504	61	792	0		0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	2564	1386	273	
534466																												
534653																												
534756																												
534774																												
534859																												
534877																												
535034																												
535258																												
535575																												
535641																												
535753																												
535856																												
535874																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449	407	758	621	20	440	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2222	732	45	
537551																												
537560	342	1020	227	13	230	125	1	65		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1899	462	98	
538222																												
538473		0																										
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539667																												
539872																												
539939																												
540056																												
540542																												
540551	34	724	3	0	84	26	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086	132	140	
540739																												
540775																												
540850																												
540926	4042	2077	1	33	619	146	3	0		4	0	0	165	0	69	0	0	0	0	0	0	169	0	69	28	1262	29	
541035																												
541101	1323000	0	34000	119000	55000	3911000	0	1748000	1594000	0	0	0	0	27000	0	0	0	0	0	13000	0	0	40000	0	4834000	9000	13000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528	261	358	4	338	0	33	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1303	830	0	
542649	3084	3059	756	408	892	751	507	283		3	0	0	0	0	0	29	0	0	0	0	0	32	0	0	5958	2032	376	
542667																												
542854																												
543262																												
543459																												
543570																												
543945																												
544335																												
