"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
354552	42970	0		true	0	0	false			false	false		true	65527	true	63404	false			false	false																	
354851				false			false			false	false		false		false		false			false	false																	
355120				false			false			false	false		false		false		false			false	false																	
355559				false			false			true	false		false		true	270256	false			false	false						2515	0								-174	0	
355858	0	0						27143	5693																				0	0	0	0						
356239				false			false			false	false		true	59467	true	77163	false			false	false																	
356659				false			false			false	false		false		false		false			false	false																	
356752				false			false			false	false		false		false		false			false	false																	
357151				false			false			false	false		false		false		false			false	false																	
357526				false			false			false	false		true	1087	false		false			false	false																	
357553				false			false			false	false		false		false		false			false	false																	
357777				false			false			false	false		true	15585	true	15585	false			false	false																	
357937				false			false			false	false		false		false		false			false	false																	
358112				false			false			false	false		false		false		false			false	false																	
358448				false			false			false	false		false		false		false			false	false																	
358756				false			false			false	false		false		false		false			false	false																	
359472				false			false			false	false		false		false		false			false	false																	
359650				false			false			false	false		false		false		false			false	false																	
359744				false			false			false	false		false		false		false			false	false																	
359838	0	0						0	0																				0	0	0	0						
360777	0	0																											0	0	0	0						
361055	5588	0		true	0	0	false			true	false		true	56647	true	72288	false			false	false						389	0								-47	0	
361167	538534	0						7117	1000																				0	0	0	0				-372	0	
361279				false			false			false	false		false		false		false			false	false																	
361354				false			false			false	false		false		false		false			false	false																	
361439	0	0																											0	0	0	0						
362043				false			false			false	false		false		false		false			false	false																	
362155				false			false			false	false		false		false		false			false	false																	
362717	0	0						0	0																				0	0	0	0						
362856				false			false			false	false		false		false		false			false	false																	
362940				false			false			false	false		false		false		false			false	false																	
363442				false			false			false	false		false		false		false			false	false																	
363648				false			false			false	false		false		false		false			false	false																	
363657	20721	0																											0	0	0	0						
363778				false			false			false	true	15696	false		false		false			false	false																	
364131				false			false			false	false		false		false		false			false	false																	
364270																																						
364430				false			false			false	false		false		false		false			false	false																	
364850	0	0						0	0																				0	0	0	0						
365325	805023	0						821028	412194																				0	0	0	0				63903	0	
365745				false			false			false	false		true	170	true	170	false			false	false																	
365848				false			false			false	false		true	243	true	21106	false			false	false																	
365950				false			false			false	false		false		false		false			false	false																	
366078	37500	0		true	0	0	false			false	false		true	331	true	161909	false			false	false																	
366238	0	0																											0	0	0	0						
366247	0	0						0	0																				0	0	0	0						
366359				false			false			false	false		false		false		false			false	false																	
366658				false			false			false	false		false		false		false			false	false																	
366854	0	0																											0	0	0	0						
367150				false			false			false	false		false		false		false			false	false																	
367178				false			false			false	false		false		true	35256	false			false	false																	
367431				false			false			false	false		false		false		false			false	false																	
367543				false			false			false	false		false		false		false			false	false																	
368054				false			false			false	false		false		false		false			false	false																	
368344	0	0						0	0																				0	0	0	0						
368522				false			false			false	false		false		false		false			false	false																	
368933				false			false			false	false		false		false		false			false	false																	
368951				false			false			false	false		true	1704	false		false			false	false																	
369453				false			false			false	false		false		false		false			false	false																	
369659				false			false			false	false		false		false		false			false	false																	
370020				false			false			false	false		false		false		false			false	false																	
370271	10643356	0						0	0																				0	0	0	0						
370347				false			false			false	true	430	false		true	15373	false			false	false																	
370721	0	0																											0	0	0	0						
370833				false			false			false	false		false		false		false			false	false																	
370954	4391	0																											0	0	0	0						
371223	29578	0		true	0	0	true	15135	490	false	false		false		true	106704	false			false	false																	
371232	0	0																											0	0	0	0						
371362				false			false			false	false		false		false		false			false	false																	
371559				false			false			false	false		false		false		false			false	false																	
371755	0	0						0	0																				0	0	0	0						
371849	0	0						0	0																				0	0	0	0						
371924	0	0																											0	0	0	0						
371942				false			false			false	false		true	83	true	12281	false			false	false																	
372444				false			false			false	false		true	1685	true	23781	false			false	false																	
372538				false			false			false	false		false		false		false			false	false																	
372640				false			false			false	false		false		false		false			false	false																	
372855	0	0						0	0																				0	0	0	0						
373115	7060	0						24260	5232																				0	0	0	0						
373272				false			false			false	false		false		true	34069	false			false	false																	
373553				false			false			false	false		false		false		false			false	false																	
373601	0	0																											0	0	0	0						
374130	488	0		true	0	0	false			false	false		false		false		false			false	false																	
374354				false			false			false	false		false		false		false			false	false																	
374653	0	0						62613	14261																				0	0	0	0						
374774				false			false			false	false		false		false		false			false	false																	
375034	0	0																											0	0	0	0						
375043	8963	0						48732	8963																				0	0	0	0						
375379				false			false			false	false		false		true	1503	false			false	false																	
375502				false			false			false	false		false		true	16042	false			false	false																	
375566	17364	0		true	0	0	true	45272	55738	false	false		false		false		false			false	false																	
375650				false			false			false	false		false		false		false			false	false																	
376237	1100	0		true	0	0	false			false	false		false		false		false			false	false																	
376273	0	0						32732	9771																				0	0	0	0						
376442	0	0						0	0																				0	0	0	0						
376947				false			false			false	false		false		false		false			false	false																	
377663	0	0						0	0																				0	0	0	0						
377850				false			false			false	false		false		false		false			false	false																	
377908	0	0																											0	0	0	0						
378044				false			false			false	false		false		false		false			false	false																	
378110				false			false			false	false		false		false		false			false	false																	
379050				false			false			false	false		false		false		false			false	false																	
379153				false			false			false	false		false		false		false			false	false																	
379171				false			false			false	false		false		false		false			false	false																	
379470				false			false			false	false		false		true	12567	false			false	false																	
379649	0	0						0	0																				0	0	0	0						
379920	2015794	6896444	0					700242	43215																				0	0	0	0	0	0	0	1306	0	
380346				false			false			false	false		false		false		false			false	false																	
380458				false			false			false	false		false		false		false			false	false																	
380533				false			false			false	false		false		false		false			false	false																	
380654				false			false			false	false		false		false		false			false	false																	
380841				false			false			false	false		false		false		false			false	false																	
380878				false			false			false	false		false		false		false			false	false																	
380944	1183	0		true	0	0	false			false	false		false		true	50091	false			false	false																	
381026	0	0																											0	0	0	0						
381343	0	0																											0	0	0	0						
381839				false			false			false	false		false		false		false			false	false																	
381932				false			false			false	false		false		false		false			false	false																	
381950				false			false			false	false		false		true	23279	false			false	false																	
382050	1649	0																											0	0	0	0						
382069	0	0																											0	0	0	0						
382256				false			false			false	false		true	5129	true	5075	false			false	false																	
382274				false			false			false	false		false		false		false			false	false																	
382443				false			false			false	false		false		false		false			false	false																	
382537				false			false			false	false		false		false		false			false	false																	
382649	0	0						0	0																				0	0	0	0						
382658				false			false			false	false		false		false		false			false	false																	
382742				false			false			false	false		false		false		false			false	false																	
382854	502	0																											0	0	0	0						
384018				false			false			false	false		false		false		false			false	false																	
384278	874479	0						830670	234429																				0	0	0	0				2546	0	
384353				false			false			false	false		false		false		false			false	false																	
384652	0	0		true	0	4879	false			false	false		false		true	21289	false			false	false																	
384830				false			false			false	false		false		true	22838	false			false	false																	
385350				false			false			false	false		false		false		false			false	false																	
385471	6775	0		true	0	0	false			false	false		true	119517	true	119517	false			false	false																	
385547				false			false			false	false		false		false		false			false	false																	
385686				false			false			false	false		false		false		false			false	false																	
386432				false			false			false	false		false		false		false			false	false																	
386450	0	0																											0	0	0	0						
386731				false			false			false	false		false		false		false			false	false																	
386825				false			false			false	false		false		false		false			false	false																	
386852	4588	0																											0	0	0	0						
387055				false			false			false	false		false		false		false			false	false																	
387671				false			true	34173	8325	false	false		false		true	304419	false			false	false																	
388155				false			false			false	false		false		false		false			false	false																	
388258				false			false			false	false		false		false		false			false	false																	
388557				false			false			false	false		false		false		false			false	false																	
388744				false			false			false	false		false		true	85517	false			false	false																	
388753				false			false			false	false		false		false		false			false	false																	
388874				false			false			false	false		false		false		false			false	false																	
388940				false			false			false	false		true	3605	true	13091	false			false	false																	
389059				false			false			false	false		false		false		false			false	false																	
389358				false			false			false	false		false		false		false			false	false																	
389376				false			false			false	false		false		false		false			false	false																	
389826				false			false			false	false		false		false		false			false	false																	
390336				false			false			false	false		false		false		false			false	false																	
390372				false			false			false	false		false		false		false			false	false																	
390840				false			false			false	false		false		true	46706	false			false	false																	
391418				false			false			false	false		false		false		false			false	false																	
391557				false			false			false	false		false		false		false			false	false																	
391575	123216	0																											0	0	0	0						
391959	0	0						0	0																				0	0	0	0						
391977				false			false			false	false		false		true	17212	false			false	false																	
392152				false			false			false	false		true	7723	false		false			false	false																	
392255				false			false			false	false		false		false		false			false	false																	
392778				false			false			false	false		false		false		false			false	false																	
393252				false			false			false	false		false		false		false			false	false																	
393355	0	0						0	0																				0	0	0	0						
393953				false			false			false	false		false		false		false			false	false																	
394156				false			false			false	false		false		false		false			false	false																	
394259	21295	0																											0	0	0	0						
395238	1286523	6402871						230825	129415																				0	0	0	0				1593	0	
395274				false			false			false	false		false		false		false			false	false																	
396057				false			false			true	false		true	1780	true	11158	false			false	false						85	0								40	0	
396244	0	0																											0	0	0	0						
396253				false			false			false	false		true	21168	true	1607	false			false	false																	
396356				false			false			false	false		false		false		false			false	false																	
396954				false			false			false	false		false		false		false			false	false																	
397456	0	0						0	0																				0	0	0	0						
397531	6000	0		true	0	0	false			false	false		false		false		false			false	false																	
397540	80706	0						24233	5252																				0	0	0	0						
397559	6091	0		true	0	0	false			false	false		true	1443	true	184499	false			false	false																	
397755				false			false			false	false		false		false		false			false	false																	
397858				false			false			false	false		false		false		false			false	false																	
398051	0	0						0	0																				0	0	0	0						
398248	0	0																											0	0	0	0						
398668	0	0						0	0																				0	0	0	0				0	0	
398837				false			false			false	false		false		false		false			false	false																	
399357				false			false			false	false		false		false		false			false	false																	
399517	74234	0						12450	5807																				0	0	0	0				315	0	
399731	0	0																											0	0	0	0						
399973				false			false			false	false		true	18094	true	53168	false			false	false																	
400057				false			false			false	false		false		false		false			false	false																	
400141				false			false			false	false		false		false		false			false	false																	
400365				false			false			false	false		false		true	11734	false			false	false																	
400767				false			false			false	false		false		false		false			false	false																	
400945				false			false			false	false		false		false		false			false	false																	
401072				false			false			false	false		false		false		false			false	false																	
401559				false			false			false	false		false		true	9739	false			false	false																	
401755				false			false			false	false		false		false		false			false	false																	
401906				false			false			true	false		true	110	false		false			false	false						75745	0								6492	0	
401951				false			false			false	false		false		false		false			false	false																	
402462				false			false			false	false		false		false		false			false	false																	
402846				false			false			false	false		false		false		false			false	false																	
402873				false			false			false	false		false		false		false			false	false																	
403067				false			false			false	false		false		true	45245	false			false	false																	
403106	306000	0																											0	0	0	0						
403151	15555	0																											0	0	0	0						
403179	9187	0						39391	2055																				0	0	0	0						
403254				false			false			false	false		false		false		false			false	false																	
403656	0	0																											0	0	0	0						
403870				false			false			true	false		true	47338	true	101845	false			false	false						836	0								-60	0	
403946	41717	0		true	0	0	true	37624	2747	false	false		true	80110	true	499670	false			false	false																	
404653				false			false			false	false		false		false		false			false	false																	
404943	639	0		true	0	0	false			false	false		false		false		false			false	false																	
406022				false			false			false	false		true	2936	false		false			false	false																	
406059				false			false			false	false		false		false		false			false	false																	
406666				false			false			false	false		false		false		false			false	false																	
406778				false			false			false	false		false		true	13677	false			false	false																	
406974				false			false			false	false		false		true	10908	false			false	false																	
407168				false			false			false	false		false		false		false			false	false																	
407506	75000	74414		true	0	11234	false			true	false		true	118	true	243503	false			false	false						96133	9295								3539	-1533	
407645				false			false			false	false		true	5885	true	270275	false			false	false																	
407850				false			false			false	false		false		false		false			false	false																	
408307	0	0						0	0																				0	0	0	0						
408642	0	25000		true	0	0	true	34541	24251	false	false		true	50175	true	517803	false			false	false																	
408875				false			false			false	false		false		false		false			false	false																	
409265				false			false			false	false		false		false		false			false	false																	
410159				false			false			false	false		false		false		false			false	false																	
410560	0	1280		true	449	0	false			false	false		true	2289	false		false			false	false																	
410748	0	0																											0	0	0	0						
410917				false			false			false	false		false		true	73628	false			false	false																	
410944				false			false			false	false		false		false		false			false	false																	
411062				false			false			false	false		false		false		false			false	false																	
411174				false			false			false	false		false		false		false			false	false																	
411231				false			false			false	false		false		false		false			false	false																	
411240				false			false			false	false		false		false		false			false	false																	
411473	26784	0						47299	17587																				0	0	0	0				480	0	
411512	0	0																											0	0	0	0						
411549				false			false			false	false		false		false		false			false	false																	
411576	0	0						0	0																				0	0	0	0						
411624	1089	0																											0	0	0	0						
411651				false			false			false	false		false		false		false			false	false																	
412153				false			false			false	false		false		false		false			false	false																	
412452				false			false			false	false		false		false		false			false	false																	
412555				false			false			false	false		false		false		false			false	false																	
412667				false			false			false	false		false		false		false			false	false																	
412751	0	231680																											0	0	0	0						
412845	89	0		true	0	0	false			false	false		false		true	34904	false			false	false																	
412872				false			false			false	false		false		false		false			false	false																	
413141	0	0						6725	17590																				0	0	0	0						
413208								351891	58088																								7267	0	3739	9182	-935749	
413347				false			false			false	false		false		false		false			false	false																	
413543				false			false			false	false		false		true	11768	false			false	false																	
413646				false			false			false	false		false		true	562	false			false	false																	
413673				false			false			false	false		true	1293	true	99144	false			false	false																	
413758				false			false			false	false		false		false		false			false	false																	
414102				false			false			false	false		false		false		false			false	false																	
414652				false			true	801	0	false	false		true	16722	false		false			false	false																	
414764				false			false			false	false		false		false		false			false	false																	
414858				false			false			false	false		false		false		false			false	false																	
415770				false			false			false	false		false		false		false			false	false																	
415855				false			false			false	false		false		false		false			false	false																	
416245	836509	0						157519	67918																				0	0	0	0				525	0	
416272				false			false			false	false		false		false		false			false	false																	
416339	0	0																											0	0	0	0						
416357				false			false			false	false		false		false		false			false	false																	
416656				false			false			false	false		true	48995	true	49207	false			false	false																	
416674				false			false			false	false		true	1	false		false			false	false																	
416973				false			false			false	false		false		false		false			false	false																	
417626				false			false			false	false		false		false		false			false	false																	
417710				false			false			false	false		false		false		false			false	false																	
418100				false			false			false	false		false		false		false			false	false																	
418249				false			true	14379	1385	false	false		false		true	23347	false			false	false																	
418436				false			false			false	false		false		false		false			false	false																	
418856				false			false			false	false		false		false		false			false	false																	
419255				false			false			false	false		false		false		false			false	false																	
419406	254395	261782						160321	35584																				0	0	0	0						
419460				false			false			false	false		false		true	27500	false			false	false																	
419675	972	0		true	0	0	false			false	false		true	1033	true	238773	false			false	false																	
419947				false			false			false	false		false		false		false			false	false																	
420578				false			false			false	false		false		false		false			false	false																	
420644	709	0		true	0	0	false			false	false		true	204	true	249436	false			false	false																	
420653	0	0						0	0																				0	0	0	0						
420877				false			false			false	false		false		false		false			false	false																	
421445	0	0																											0	0	0	0						
421539				false			false			false	false		false		false		false			false	false																	
422059	0	0						0	0																				0	0	0	0						
422116				false			false			false	false		false		false		false			false	false																	
422433	0	0						0	0																				0	0	0	0						
422657				false			false			false	false		false		false		false			false	false																	
423159				false			false			false	false		false		false		false			false	false																	
423449				false			false			false	true	314	false		true	154492	false			false	false																	
423636				false			false			false	false		false		false		false			false	false																	
423739				false			false			false	false		false		false		false			false	false																	
423841				false			false			false	false		false		false		false			false	false																	
424156				false			false			false	false		false		false		false			false	false																	
424240				false			false			false	false		false		true	65107	false			false	false																	
424352				false			false			false	false		false		false		false			false	false																	
424437	0	0						0	0																				0	0	0	0						
424633				false			false			false	false		false		false		false			false	false																	
425050				false			false			false	false		false		false		false			false	false																	
425108				false			true	15806	530	false	false		false		true	180295	false			false	false																	
425818				false			false			false	false		false		true	302	false			false	false																	
425845				false			false			false	false		false		false		false			false	false																	
425911				false			false			false	false		true	82086	true	146154	false			false	false																	
426057				false			false			false	false		false		false		false			false	false																	
426141				false			false			false	false		false		false		false			false	false																	
426534	251404	0						33277	7315																				0	0	0	0				-1857	0	
426758				false			false			false	false		false		false		false			false	false																	
426945	0	5325		true	0	0	false			false	false		true	40380	true	40380	false			false	false																	
427241				false			false			false	false		false		true	56265	false			false	false																	
427353				false			true	32028	6571	false	false		true	26556	true	28212	false			false	false																	
427858				false			false			false	false		false		false		false			false	false																	
427960				false			false			false	false		true	7339	false		false			false	false																	
428060	22646	0		true	0	0	false			false	false		false		false		false			false	false																	
428462				false			false			false	false		false		false		false			false	false																	
428547	61341	205498																											0	0	0	0						
428855				false			false			false	false		false		false		false			false	false																	
429021				false			false			false	false		false		false		false			false	false																	
429487	15347	0		true	0	2119	true	54456	1644	true	false		false		true	388602	false			false	false						3226	0								-188	0	
430036	0	0																											0	0	0	0						
430054				false			false			false	false		false		false		false			false	false																	
430344				false			false			false	false		false		false		false			false	false																	
431172	0	97865						0	0																				0	0	0	0						
431323				false			false			false	false		false		false		false			false	false																	
431350				false			false			false	false		false		false		false			false	false																	
432012				false			false			false	false		true	326	false		false			false	false																	
432058	0	0						0	0																				0	0	0	0						
432432	0	0																											0	0	0	0						
433505	9239	0						9689	1136																				0	0	0	0						
433550	0	0																											0	0	0	0						
433608	10166	0						928	554																				0	0	0	0						
433859				false			false			false	false		false		false		false			false	false																	
433943	58601	0		true	0	0	false			false	false		false		false		false			false	false																	
434203	0	0						11469	1910																				0	0	0	0						
434539				false			false			false	false		false		false		false			false	false																	
435059	2876	0		true	0	0	false			false	false		true	275	true	116314	false			false	false																	
435077	0	0						0	0																				0	0	0	0						
435255				false			false			false	false		false		false		false			false	false																	
435666				false			false			false	false		false		false		false			false	false																	
435750	26585	0						40139	9672																				0	0	0	0						
436159	2809719	0						3172165	305493																				0	0	0	0				-26161	0	
436542	0	0		true	0	0	false			false	false		false		true	54757	false			false	false																	
436739				false			false			false	false		false		false		false			false	false																	
436953	2275	0		true	0	0	true	13859	1914	false	false		true	48565	true	101897	false			false	true	4472	0	0	0	0			0	0	0	0						
437044				false			false			false	false		false		false		false			false	false																	
437914	1429692	0						114485	65054																				0	0	0	0						
438050				false			false			false	false		false		false		false			false	false																	
438434				false			false			false	false		false		false		false			false	false																	
439132	0	0						0	0																				0	0	0	0						
439338	31633	0						91768	1204																				0	0	0	0						
439356	4859	0		true	0	0	false			false	false		false		false		false			false	false																	
439404	201699	12914						14258	852																				0	0	0	0						
439730				false			false			false	false		false		false		false			false	false																	
440857				false			false			false	false		false		false		false			false	false																	
440978				false			false			false	false		false		false		false			false	false																	
441050				false			false			false	false		false		false		false			false	false																	
441078				false			false			false	false		true	628	true	30327	false			false	false																	
441135				false			false			false	false		true	397	true	397	false			false	false																	
441256	40290	0						59244	14698																				0	0	0	0						
441359				false			false			false	false		false		false		false			false	false																	
441434				false			false			false	false		false		false		false			false	false																	
441470				false			false			false	false		false		false		false			false	false																	
441630				false			false			false	false		false		false		false			false	false																	
442011	0	0																											0	0	0	0						
442057				false			false			false	false		false		false		false			false	false																	
442244	963	0		true	0	0	false			false	false		false		false		false			false	false																	
442655				false			false			false	false		false		false		false			false	false																	
442806	0	91300		true	0	0	false			false	false		false		true	58958	false			false	false																	
443148	387	0		true	0	0	false			true	false		false		true	127223	false			false	false						26319	0								-119	0	
443205	0	466966		true	0	0	false			false	false		true	15136	true	217055	false			false	false																	
443353	948	0		true	0	0	false			false	false		true	1170	true	110009	false			false	false																	
443625				false			false			false	false		false		false		false			false	false																	
443634				false			false			false	false		false		false		false			false	false																	
444350				false			false			false	false		false		false		false			false	false																	
444556				false			false			false	false		false		false		false			false	false																	
444677				false			false			false	false		false		false		false			false	false																	
445674				false			false			false	false		false		true	1293	false			false	false																	
445852	0	0						0	0																				0	0	0	0						
445955				false			false			false	false		false		false		false			false	false																	
446130	0	0																											0	0	0	0						
446149				false			false			false	false		false		false		false			false	false																	
446176	0	0																											0	0	0	0						
446877	30000	0		true	0	0	false			false	false		false		false		false			false	false																	
447070				false			false			false	false		false		false		false			false	false																	
447100	0	0																											0	0	0	0						
447557				false			false			true	false		false		true	105983	false			false	false						6361	0								138	0	
447874	0	0						0	0																				0	0	0	0				0	0	
448040	20628	0		true	0	0	false			false	false		true	2640	true	42051	false			false	false																	
448554				false			false			false	false		false		false		false			false	false																	
449038	0	0																											0	0	0	0						
449430				false			false			false	false		false		false		false			false	false																	
449832	0	0						0	0																				0	0	0	0						
449841				false			false			false	false		false		false		false			false	false																	
449935				false			false			false	false		false		false		false			false	false																	
450472				false			false			false	false		false		false		false			false	false																	
450632				false			false			false	false		false		false		false			false	false																	
450669				false			false			false	false		false		false		false			false	false																	
450753	0	0						0	0																				0	0	0	0						
450856	626888	0						65421	28528																				0	0	0	0						
450959				false			false			false	false		true	61	true	86595	false			false	false																	
451068	26043	0		true	0	0	true	24138	10815	false	false		true	560	true	402860	false			false	false																	
451246				false			false			false	false		false		true	69128	false			false	false																	
451273	0	0																											0	0	0	0						
451965								53052000	14963000																								202000	0	108000	-3738000	0	
452104				false			false			false	false		false		true	67714	false			false	false																	
452159				false			false			false	false		false		false		false			false	false																	
452739				false			false			false	false		false		false		false			false	false																	
452841				false			false			false	false		false		true	7016	false			false	false																	
453147				false			false			false	false		false		false		false			false	false																	
453446	15271	0		true	0	0	true	187975	53917	false	false		false		false		false			false	false																	
453839				false			false			false	false		true	91	true	55576	false			false	false																	
454340				false			false			false	false		false		false		false			false	false																	
454546	7020	0		true	0	0	false			false	false		true	41387	true	195800	false			false	false																	
454658				false			false			false	false		false		false		false			false	false																	
454676				false			false			false	true	28982	true	3597	true	65933	false			false	false																	
454975				false			false			false	false		false		false		false			false	false																	
455150	0	0																											0	0	0	0						
455253	0	0						0	0																				0	0	0	0						
455459				false			false			false	false		false		false		false			false	false																	
455477				false			false			false	false		false		false		false			false	false																	
455552	355161	0		true	0	0	false			false	false		false		false		false			false	false																	
455945				false			false			false	false		false		false		false			false	false																	
455972	136348	0						81932	23952																				0	0	0	0				924	-312	
456045	244736	0						118450	77978																				0	0	0	0						
456054	0	0																											0	0	0	0						
456157	66	0		true	0	0	false			false	false		false		true	132208	false			false	false																	
456250				false			false			false	false		true	691	false		false			false	false																	
456344				false			false			false	false		false		false		false			false	false																	
456755	0	0						0	2467																				0	0	0	0						
457060				false			false			true	false		false		false		false			false	false						6477	0								23	0	
457220				false			false			false	false		false		false		false			false	false																	
457426				false			false			false	false		false		false		false			false	false																	
457752	0	81		true	0	0	false			false	false		false		true	106908	false			false	false																	
458142				false			false			false	false		false		false		false			false	false																	
458544				false			false			false	false		false		false		false			false	false																	
458553				false			false			false	false		false		false		false			false	false																	
458665				false			false			false	false		false		false		false			false	false																	
458946				false			false			false	false		true	12613	true	12139	false			false	false																	
459130				false			false			false	false		false		false		false			false	false																	
459354				false			false			false	false		false		false		false			false	false																	
459372				false			false			false	false		false		false		false			false	false																	
459644				false			false			false	false		false		false		false			false	false																	
459671	0	0						0	0																				0	0	0	0						
460033	0	0						79089	15620																				0	0	0	0						
460275				false			false			false	false		false		false		false			false	false																	
460332	448	0		true	0	0	false			false	false		false		true	66976	false			false	false																	
460350	0	0						0	0																				0	0	0	0						
460556				false			false			false	false		false		false		false			false	false																	
460770				false			false			false	false		false		false		false			false	false																	
461058				false			false			false	false		false		false		false			false	false																	
462774				false			false			false	false		false		false		false			false	false																	
463203				false			false			false	false		false		false		false			false	false																	
463342	0	37144						0	0																				0	0	0	0						
463605	4447	0		true	0	0	false			false	false		false		true	113654	false			false	false																	
463650				false			false			false	false		true	19516	false		false			false	false																	
463735	1909692	3452495						207420	67586																				0	0	0	0						
463977	1651	0		true	0	0	false			false	false		false		true	65030	false			false	false																	
464255				false			false			false	false		false		false		false			false	false																	
464853				false			false			false	false		false		false		false			false	false																	
465038				false			false			false	false		false		false		false			false	false																	
465243				false			false			false	false		false		false		false			false	false																	
465337				false			false			false	false		false		false		false			false	false																	
465524				false			false			false	false		false		false		false			false	false																	
465618	6227	0		true	0	0	false			false	false		false		true	199399	false			false	false																	
465672				false			false			false	false		true	7147	true	66776	false			false	false																	
466044	1335	0						0	0																				0	0	0	0						
466240	1831	0		true	0	0	false			false	false		true	18769	false		false			false	false																	
466754				false			false			false	false		false		false		false			false	false																	
466857	71990	0						30369	32211																				0	0	0	0						
466932				false			false			false	false		false		false		false			false	false																	
467144				false			false			false	false		false		false		false			false	false																	
467265				false			false			false	false		false		false		false			false	false																	
467470				false			false			false	false		false		false		false			false	false																	
467658	6382	0		true	0	0	false			false	false		true	4199	false		false			false	false																	
467733				false			false			false	false		false		false		false			false	false																	
468673				false			false			false	false		false		true	41264	false			false	false																	
468806	28943	0		true	0	0	true	10865	1707	false	false		false		true	195691	false			false	false																	
469250				false			false			false	false		false		false		false			false	false																	
469559				false			false			false	false		false		false		false			false	false																	
469737				false			false			false	false		false		false		false			false	false																	
470032				false			false			false	false		false		false		false			false	false																	
470050	208830	0						167083	40499																				0	0	0	0				1088	0	
470434				false			false			false	false		false		false		false			false	false																	
470452	5706	0						15805	2579																				0	0	0	0						
471057	0	0																											0	0	0	0						
472018				false			false			false	false		false		false		false			false	false																	
472045				false			false			false	false		false		false		false			false	false																	
472148				false			false			false	false		false		false		false			false	false																	
472250	0	0						0	0																				0	0	0	0						
472531				false			false			false	false		false		false		false			false	false																	
472616	0	0																											0	0	0	0						
472643				false			false			false	false		false		true	16632	false			false	false																	
472951				false			false			false	false		false		false		false			false	false																	
472979	2851	0		true	0	0	false			false	false		false		true	50716	false			false	false																	
473042	29884	0						42154	2348																				0	0	0	0						
473257				false			false			false	false		false		true	48952	false			false	false																	
473266				false			false			false	false		false		true	18601	false			false	false																	
473501	0	4174198						1040272	215314																				0	0	0	0				461	0	
473930				false			false			false	false		false		true	39865	false			false	false																	
474058				false			false			false	false		false		false		false			false	false																	
474245				false			false			false	false		false		false		false			false	false																	
474254	202404	0						6954	779																				0	0	0	0						
474357				false			false			false	false		false		false		false			false	false																	
474450				false			false			false	false		false		false		false			false	false																	
474544				false			false			false	false		false		false		false			false	false																	
474656				false			false			false	false		false		false		false			false	false																	
474759	841025	0						448366	115374																				0	0	0	0				-6543	0	
474777				false			false			false	false		false		false		false			false	false																	
474919	320558	6068978						289429	33945																				0	0	0	0				-174	0	
475345				false			false			false	false		false		true	62974	false			false	false																	
475354				false			false			false	false		false		false		false			false	false																	
475653	0	2762		true	0	0	false			false	false		false		false		false			false	false																	
475756	1806	0		true	0	0	false			false	false		false		true	8365	false			false	false																	
476342				false			false			false	false		false		false		false			false	false																	
476445				false			false			false	false		false		false		false			false	false																	
476472				false			false			false	false		false		false		false			false	false																	
476539				false			false			false	false		false		false		false			false	false																	
476810								2099000	1024000																								1142000	0	444000	234000	-226000	
477303	2887	0		true	0	0	false			false	true	183	true	32796	true	32796	false			false	false																	
477321				false			false			false	false		false		false		false			false	false																	
477349	5039	0																											0	0	0	0						
477376				false			false			false	false		false		false		false			false	false																	
477639				false			false			false	false		false		false		false			false	false																	
477648				false			false			false	false		true	1809	true	38874	false			false	false																	
477844	1380	0		true	0	0	false			false	false		true	288	true	69321	false			false	false																	
