"IDRSSD"	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH289	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	
586960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53403				0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6854	0	0	6638	216	0	0	0	2	0	0	0	0	0	2	37737	0	2785	0	0	34952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-389	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5034	1007	3	0	20	984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		0	0	0	0	0	0	0	0	0	3		0	0	0	0	0	0	54964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
587677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161075				0	0	0	0	0	1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114804	0	0	109745	5059	0	0	0	0	0	0	0	0	0	0	13854	0	0	0	0	13854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-385	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	118681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
587752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1711	0	0	844	867	0	0	0	0	0	0	0	0	0	0	4817	0	22	87	0	4708	0	0	0	1109	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1038	0		0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	60	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0		0	8	0	0	0	0	21410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
587800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	69280	17744	0	0	69280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	969004				0	0	0	0	0	379	0	134752	0	0	0	24633	0	0	24633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020145	0	3206	1013579	3360	84574	0	84574	7274	0	0	0	0	0	7274	3105339	0	0	0	0	3105339	0	0	0	78287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41659	92092		134823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289500	57900	0	0	0	57900	0	0	0	0	12066	393	0	3116	0	8557	0	0	0	0	0	0	0	0	0	0	0	0	92092		134823	0	0	0	0	0	0	0	0	138138		404469	0	0	0	0	0	4989363	0	34250	50000	380664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
588245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10175				0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60510	0	0	45263	15247	5128	0	5128	0	0	0	0	0	0	0	70856	0	0	0	0	70856	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5095	5095	0	5095	0	-1658	5128		0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8556	1711	0	0	0	1711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5128		0	17	0	0	0	0	0	0	0	7692		0	68	0	0	0	0	141722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
588348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29668				0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79857	0	0	15293	63664	0	0	0	0	0	0	0	0	0	0	102477	0	0	0	0	102477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2351	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14525	2905	0	0	0	2905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	201072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
588478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76906	0	0	71470	5436	0	0	0	0	0	0	0	0	0	0	51163	0	0	0	0	51163	0	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-465	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	175151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
589158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6488				0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989	0	0	4517	472	0	0	0	3751	0	0	0	0	0	3751	87940	0	0	2849	0	85091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1255	3751		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22172	4434	0	0	0	4434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3751		0	0	0	0	0	0	0	0	0	5627		0	0	0	0	0	0	105792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
589523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	5289	5289	0	0	5289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182721				0	0	0	0	0	2167	0	0	0	0	0	1097	0	0	1097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141873	0	59	117000	24814	0	0	0	1156	0	0	0	0	0	1156	362548	0	996	6006	0	355546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6929	1156		0	0	0	0	0	0	0	0	5267	5267	3334	0	0	1933	0	0	0	0	206	41	0	0	0	41	0	0	131963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1156		0	0	0	0	0	0	0	0	0	1734		0	0	0	0	0	0	556283	0	8272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
589943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	3264	3264	0	0	3264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126374				0	0	0	0	0	1281	0	0	0	0	0	13277	0	0	13277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233692	0	0	199814	33877	29563	0	29563	10453	0	0	0	0	808	9645	812909	0	1549	10433	0	800927	0	0	0	18757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	309	0	3842	0	5779	39306		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19249	3850	0	0	0	3850	0	547	96710	0	113	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	39853		0	0	0	0	0	0	0	0	0	59780		0	0	0	0	0	0	1167246	0	5000	20000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
590220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	3668	3668	0	0	3668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88524				0	0	0	0	0	419	0	0	0	0	0	2946	0	0	2946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124994	0	0	112551	11949	8419	0	8419	2088	0	0	0	0	0	2088	222449	0	2908	571	6905	212065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1562	10507		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29178	5836	0	0	0	5836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10507		0	0	0	0	0	0	0	0	0	15761		0	0	0	0	0	0	426222	0	4764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
590248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138659				0	0	0	0	0	1728	0	5	0	0	0	6596	0	1019	5577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179694	0	4317	146336	29041	335	0	335	2023	0	0	0	0	0	2023	411577	0	437	8850	0	402290	0	0	0	7149	0	0	0	0	0	0	0	4968	4968	0	1173	0	0	0	0	0	0	0	0	0	0	0	468	409	59	0	0	7981	2358		5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13162	2632	0	0	0	2632	0	0	15019	0	1010	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	0	0	0	2358		5	0	0	0	0	59	0	0	0	3537		15	0	0	0	0	738	641760	0	0	19000	60997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
590640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	1996	1996	0	0	1996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125233				0	0	0	0	0	1841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74838	0	0	65605	9233	6108	0	6108	260	0	0	0	0	0	260	131912	0	0	0	0	131912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-479	6368		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9501	1900	0	0	0	1725	175	6865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13408		0	0	0	0	0	0	0	0	0	20112		0	0	0	0	0	0	255480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
590976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	3863	0	216	3647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182233	0	0	116467	65766	279	0	279	204	0	0	0	0	0	204	439397	0	2178	0	18936	418283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6969	483		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70488	14098	0	0	6061	8037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483		0	0	0	0	0	0	0	0	0	725		0	0	0	0	0	0	596188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
591209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63324				0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186351	0	0	167064	19287	0	0	0	0	0	0	0	0	0	0	5854	0	0	0	0	5854	0	0	0	-2342	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21526	21526	0	5118	0	-3779	0		0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10974	2195	0	0	0	2195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	113	0	0	0	0	0	0	0	0		0	452	0	0	0	0	180766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
591320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81929				0	0	0	0	0	738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178902	0	0	171049	7853	0	0	0	997	0	0	0	0	490	507	185901	0	0	0	0	185901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1989	507		0	0	0	0	0	0	0	0	6809	6809	0	0	0	0	0	6809	0	0	19075	3815	0	0	0	3815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507		0	0	0	0	0	0	0	0	0	761		0	0	0	0	0	0	357438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
591357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10574				0	0	0	0	0	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26930	0	0	26493	437	0	0	0	252	0	0	0	0	123	129	39964	0	0	0	0	39964	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-428	129		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2415	483	0	0	140	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129		0	0	0	0	0	0	0	0	0	194		0	0	0	0	0	0	64871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
591366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10195				0	0	0	0	0	-369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91746	0	23168	68064	514	0	0	0	444	0	0	0	0	0	444	210136	0	3961	0	0	206175	0	0	0	1610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4116	444		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	29	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444		0	1	0	0	0	0	0	0	0	666		0	4	0	0	0	0	285711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
591740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10981				0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3072	0	0	3072	0	0	0	0	378	0	0	0	0	378	0	10230	0	0	0	0	10230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-210	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	67	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	21780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
592439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43151				0	0	0	0	0	360	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21956	0	0	19349	2607	0	0	0	1302	0	0	0	0	0	1302	128609	0	0	0	0	128609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1270	1302		310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6635	1327	0	0	0	1327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1302		310	0	0	0	0	0	0	0	0	1953		930	0	0	0	0	0	167493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
592448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9804				0	0	0	0	0	126	0	0	0	0	0	24332	0	8308	16024	0	0	0	0	0	0	0	0	0	0	0	3118	0	0	2769	0	349	0	89987	0	0	66461	23526	0	0	0	2539	0	0	176	0	2363	0	269297	0	1837	320	0	267140	0	0	0	2967	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3252	0		0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24194	4839	0	0	0	4839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	203	0	0	0	0	0	0	0	0		0	812	0	0	0	0	380801	0	71500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
592550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22336				0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10942	0	0	10870	72	0	0	0	350	0	0	0	0	104	246	123378	0	922	0	414	122042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1675	246		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246		0	0	0	0	0	0	0	0	0	369		0	0	0	0	0	0	145895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
592644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109859				0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73145	0	4	47856	25285	9822	0	9822	3187	0	0	0	0	0	3187	216489	0	409	0	0	216080	0	0	0	-2884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	274	0	0	0	0	0	0	0	-6312	13009		0	0	0	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51626	10325	0	0	0	10325	0	0	3569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13009		0	0	0	0	0	274	0	0	0	19514		0	0	0	0	0	3425	388264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
592859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1461				0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2508	0	0	2465	43	0	0	0	872	0	0	0	0	0	872	4999	0	0	870	0	4129	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3126	3126	0	0	1560	-157	872		0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1030	206	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	872		0	72	0	0	0	0	0	0	0	1308		0	288	0	0	0	0	11147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	12944	12944	0	0	12944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918118				0	0	0	0	0	4140	0	0	0	0	0	11854	0	0	11854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1380586	0	4918	1189485	186183	13704	0	13704	1929	0	0	0	0	0	1929	1698803	0	3718	5594	0	1689491	0	0	0	106177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85146	15633		0	0	0	0	0	0	0	0	237984	237984	0	0	0	237984	0	0	0	0	122902	24580	0	0	0	23893	688	12220	274613	0	29706	483	0	500	0	28723	0	0	0	0	0	0	0	0	0	0	0	0	28541		0	0	0	0	0	0	0	0	0	42812		0	0	0	0	0	0	3148595	0	11915	238115	685073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
