"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
353957																																																																																																																																																													648	0	0	27186	45999	1091	0	64	0	0	0	0	0	0	1579	9544	22513	1753	547	14010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845	18847	0	0	18304	0	0	0	0	0	0	0	0	0	334	314	0	0	0	0	0	0	-729	8054	19774	87	0	0	0	0	0	0	0	1147	2036	1659	13463	0	0	0	0	0	952	0	9	
354057																																																																																																																																																													7148	0	169	87013	117690	272	0	0	0	0	0	0	0	25	68	10963	64729	20708	4109	20894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44241	0	0	19412	0	0	0	0	0	0	0	0	0	3883	3265	0	0	37	132	0	0	668	6932	60953	18460	0	0	0	0	0	0	0	0	379	2248	16785	0	0	0	0	0	4220	0	111	
354253																																																																																																																																																													13863	0	0	23068	60546	483	0	0	0	0	0	0	0	0	0	12050	27695	1832	2235	19505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	25832	0	0	21494	0	0	0	30	30	0	0	0	30	12038	1825	0	0	0	0	0	0	-53	0	22991	130	0	0	0	0	0	0	0	0	2526	1698	17270	0	0	0	0	0	2604	0	12	
354310																																																																																																																																																													71992	0	65796	313528	2182341	24567	0	197	0	0	0	20044	0	16687	148818	42619	334154	180341	95665	1582020	1856	431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431	2096	1842429	0	0	1560446	0	0	0	26175	26175	0	0	0	26175	34194	37798	0	0	0	0	0	65796	-379	5038	245316	13753	49800	0	0	0	1856	0	0	0	25913	163774	1370759	0	0	0	0	0	193290	68153	3387	
354552																																																																																																																																																													22962	0	0	170883	324743	1690	0	0	0	0	0	543	0	0	5337	100166	89716	32163	18440	104313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153773	0	0	110510	1339	6762	6762	114	114	0	0	0	114	13663	9299	0	0	0	0	0	0	-208	85888	77677	6274	1252	0	0	0	0	0	0	0	0	25889	84621	0	0	0	0	0	20469	283	615	
354851																																																																																																																																																													8670	0	0	3529	47073	1958	0	0	0	0	0	0	0	0	0	8196	8392	2815	1466	29620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1540	31881	0	0	34703	0	0	0	715	715	0	0	0	715	7546	1124	0	0	0	0	0	0	9	445	2825	250	0	0	0	0	0	0	0	204	3782	2564	28154	0	0	0	0	0	2129	0	1	
355120																																																																																																																																																													14413	0	3945	36529	397757	3602	0	0	0	0	0	0	0	0	0	8203	100438	69859	27771	223078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	278613	0	0	261221	0	0	0	635	635	0	0	0	635	8203	6210	0	0	0	0	3945	0	-219	0	36748	0	0	0	0	0	0	0	0	0	0	65914	195307	0	0	0	0	0	28211	0	0	
355559																																																																																																																																																													19646	0	0	73997	284322	2085	0	1179	0	0	0	0	0	0	19404	13043	69935	39753	14447	161844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205646	0	0	175176	0	0	0	0	0	0	0	0	0	1456	18190	0	0	0	0	0	0	60	11378	47436	10377	4746	0	0	0	0	0	0	0	3149	29376	142651	0	0	0	0	0	17588	1772	209	
355737																																																																																																																																																													7658	0	0	1217	15622	111	0	58	0	0	0	0	0	0	0	1048	9266	622	100	4799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	6876	0	0	5012	0	0	0	0	0	0	0	0	0	138	7520	0	0	0	0	0	0	-2	910	0	309	0	0	0	0	0	0	0	0	0	313	4699	0	0	0	0	0	100	0	0	
355746																																																																																																																																																													30857	0	41179	13590	197967	1528	0	0	0	0	0	0	0	0	284	24871	52876	30593	7281	90474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	116239	0	0	105140	0	0	0	79	79	0	0	0	79	24716	6141	0	0	1	30873	10305	0	-408	0	13998	0	0	0	0	0	0	0	0	0	1659	20288	83193	0	0	0	0	0	8729	1089	154	
355821																																																																																																																																																													11777	0	0	97432	269705	2967	0	0	0	0	0	0	0	0	0	23668	82541	36217	17023	133809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858	167887	0	0	145125	0	0	0	319	319	0	0	0	319	8725	3052	0	0	0	0	0	0	-3563	14638	78085	6751	1521	0	0	0	0	0	0	0	394	29466	115265	0	0	0	0	0	18338	0	305	
355858																																																																																																																																																													50223	0	10234	125982	740236	35707	0	0	0	0	0	0	0	0	12187	63526	133383	62952	36674	509939	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30276	545755	0	0	542078	0	0	0	1845	1845	0	0	0	1845	43670	6553	0	0	2339	7895	0	0	437	16525	107849	668	503	0	0	0	0	1418	0	251	8199	62284	471344	0	0	0	0	0	44608	5706	741	
356145																																																																																																																																																													2792	0	0	1141	27819	366	0	0	0	0	0	0	0	0	29	2870	5417	8402	90	11495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	16629	0	0	19578	0	0	0	0	0	0	0	0	0	2740	51	0	0	0	0	0	0	0	0	1141	0	0	0	0	0	0	0	0	0	0	8173	11405	0	0	0	0	0	449	0	130	
356239																																																																																																																																																													4652	0	1062	49188	223338	2059	0	0	0	0	0	0	0	0	5431	7197	47933	24775	9066	143172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168515	0	0	158025	0	0	0	512	512	0	0	0	512	2533	2119	0	0	0	1062	0	0	238	4643	43162	1145	0	0	0	0	0	0	0	0	356	23563	134106	0	0	0	0	0	12020	2082	21	
356659																																																																																																																																																													28115	0	1294	8506	214435	4877	0	723	0	0	0	0	0	0	1689	30866	9027	109800	4346	69620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3287	124028	0	0	173420	0	0	0	0	0	0	0	0	0	26227	1888	0	0	0	0	1294	0	-1	4629	3878	0	0	0	0	0	0	0	0	0	0	108146	65274	0	0	0	0	0	6018	0	10	
356752																																																																																																																																																													12780	0	0	20189	53166	662	0	0	0	0	0	0	0	0	0	7472	26648	9579	2802	10119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409	19834	0	0	14194	0	0	0	4	4	0	0	0	4	1716	11064	0	0	0	0	0	0	10	5693	11784	2702	0	0	0	0	0	0	0	0	0	6877	7317	0	0	0	0	0	2865	0	63	
357049																																																																																																																																																													23728	0	0	123394	229460	4745	0	0	0	0	0	0	0	997	1672	14427	138449	27444	10731	56200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3506	95575	0	0	74937	0	0	0	134	134	0	0	0	134	14400	9328	0	0	0	0	0	0	-2315	0	125435	274	0	0	0	0	0	0	0	0	2302	27166	45469	0	0	0	0	0	11531	0	27	
357151																																																																																																																																																													21525	0	0	0	91536	1061	0	0	0	0	0	0	0	0	0	22262	0	8147	1872	62188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	66171	0	0	68819	0	0	0	706	706	0	706	0	0	21525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	737	0	7766	60316	0	0	0	0	0	2253	0	0	
357526																																																																																																																																																													28144	0	6962	5085	145857	1209	0	0	0	0	0	0	0	0	2063	20814	20493	31530	22604	74136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	98861	0	0	81189	0	0	0	249	249	0	0	0	249	20777	7367	0	0	0	5205	1757	0	93	0	4956	0	36	0	0	0	0	0	0	0	0	29693	51496	0	0	0	0	0	25130	0	37	
357553																																																																																																																																																													30911	0	0	58295	172272	1362	0	0	0	0	0	0	0	908	9272	29170	64396	5245	2620	74496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	94685	0	0	81364	0	0	0	0	0	0	0	0	0	25872	5039	0	0	0	0	0	0	327	3178	54770	20	0	0	0	0	0	0	0	0	4263	5225	71876	0	0	0	0	0	3064	0	120	
357777																																																																																																																																																													21760	0	51160	0	236907	1433	0	0	0	0	0	516	0	0	0	3271	71700	105969	8159	57400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143784	0	0	154877	0	0	0	691	691	0	0	0	691	1271	20489	0	0	134	51026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105636	49241	0	0	0	0	0	10543	0	1866	
357937																																																																																																																																																													24854	0	15285	12107	236289	3778	0	0	0	0	0	0	0	0	2327	8295	45724	48325	16394	137734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1593	173209	0	0	167880	0	0	0	2596	2596	0	0	0	2596	3282	21572	0	0	0	13500	1785	0	-11	5013	7105	0	0	0	0	0	0	0	0	0	0	46540	121340	0	0	0	0	0	16491	0	0	
358112																																																																																																																																																													7857	0	30304	34616	137509	799	0	0	0	0	0	0	0	0	2843	10024	52607	34928	5989	37469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66875	0	0	53343	0	0	0	0	0	0	0	0	0	3452	4405	0	0	2013	21505	6786	0	12	4543	23998	5030	1033	0	0	0	0	0	0	0	73	22823	30447	0	0	0	0	0	10202	3268	16	
358149																																																																																																																																																													9570	0	17736	0	37400	110	0	0	0	0	0	0	0	0	900	2967	21016	4284	328	9243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16038	0	0	9756	0	0	0	0	0	0	0	0	0	603	8967	0	0	2341	11976	2826	593	0	0	0	0	0	0	0	0	0	0	0	0	0	1434	8322	0	0	0	0	0	448	0	23	
358233																																																																																																																																																													9577	0	0	54117	112959	441	0	0	0	0	0	0	0	0	0	20391	43205	17352	8291	31321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48638	0	0	38261	0	0	0	0	0	0	0	0	0	7513	2064	0	0	0	0	0	0	-1617	12848	40765	121	2000	0	0	0	0	0	0	0	0	17231	21030	0	0	0	0	0	11445	2748	30	
358448																																																																																																																																																														0	1568	28771	91805	700	0	0	0	0	0	0	0	0	0	2161	35287	41526	3825	13453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	41089	0	0	42742	0	0	0	0	0	0	0	0	0	988	10158	0	0	0	0	1568	0	79	1173	20676	6843	0	0	0	0	0	0	0	0	0	33115	9628	0	0	0	0	0	4278	0	0	
358756																																																																																																																																																													5915	0	30	16318	53749	772	0	0	0	0	0	0	0	0	0	173	10295	23624	1464	20673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	34204	0	0	28555	0	0	0	0	0	0	0	0	0	173	5742	0	0	0	0	30	0	-244	0	2314	14248	0	0	0	0	0	0	0	0	0	9346	19209	0	0	0	0	0	1578	0	0	
359324																																																																																																																																																													3278	0	0	12608	95351	848	0	0	0	0	0	0	0	139	2900	5523	14418	26872	4065	49254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	67085	0	0	75419	0	0	0	0	0	0	0	0	0	686	2592	0	0	0	0	0	0	132	3429	7257	1790	0	0	0	0	0	0	0	1408	3740	25082	45189	0	0	0	0	0	4288	0	0	
359360																																																																																																																																																													42259	0	0	77147	622399	6341	0	0	0	0	0	0	0	153	28210	38640	65164	84886	43575	439452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	508857	0	0	465030	0	0	0	0	0	0	0	0	0	32638	9621	0	0	0	0	0	0	-131	6002	55543	0	15733	0	0	0	0	0	0	0	0	84886	380144	0	0	0	0	0	44304	729	0	
359472																																																																																																																																																													4417	0	389	6351	68928	450	0	0	0	0	0	0	0	0	0	4988	6269	43160	153	13940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36774	0	0	56895	0	0	0	0	0	0	0	0	0	837	3580	0	0	0	389	0	0	0	4142	2209	0	0	0	0	0	0	0	0	0	0	43108	13787	0	0	0	0	0	1326	1021	9	
359650																																																																																																																																																													4033	0	33	4065	21226	165	0	0	0	0	0	0	0	0	261	1204	10403	3552	360	6208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	10158	0	0	9400	0	0	0	0	0	0	0	0	0	206	3827	0	0	3	30	0	0	24	995	3046	0	0	0	0	0	0	0	0	0	0	3552	5848	0	0	0	0	0	360	0	0	
359744																																																																																																																																																													4622	0	0	9042	35657	243	0	0	0	0	0	0	0	0	0	86	8454	6580	306	19661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24642	0	0	20889	0	0	0	0	0	0	0	0	0	86	4536	0	0	0	0	0	0	149	0	3900	1186	3807	0	0	0	0	0	0	0	0	5341	15548	0	0	0	0	0	1347	970	0	
359838																																																																																																																																																													6494	0	0	49910	93263	332	0	0	0	0	0	0	0	0	0	6590	37264	19678	4165	29702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46994	0	0	32065	0	0	0	0	0	0	0	0	0	0	6494	0	0	0	0	0	0	361	6590	29809	13150	0	0	0	0	0	0	0	0	0	6528	25537	0	0	0	0	0	4165	0	0	
359856																																																																																																																																																													8431	0	0	7586	17698	154	40	0	0	0	0	0	0	0	0	8940	6883	3	279	1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	3051	0	0	1550	0	0	0	0	0	0	0	0	0	6202	2229	0	0	0	0	0	0	200	2732	4654	0	0	0	0	0	0	0	0	0	0	3	1547	0	0	0	0	0	285	0	6	
360777																																																																																																																																																													4759	0	0	0	33860	79	0	0	0	0	0	0	0	0	0	841	3918	22200	1827	6980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18864	0	0	27353	0	0	0	0	0	0	0	0	0	841	3918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22200	5153	0	0	0	0	0	1827	0	0	
360843																																																																																																																																																														0	0	61984	102733	401	0	0	0	0	0	0	0	0	50	11341	37966	32799	3484	22157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46175	0	0	27842	0	0	0	0	0	0	0	0	0	0	3454	0	0	0	0	0	0	-1196	11341	28209	22880	750	0	0	0	0	0	0	0	0	9919	17923	0	0	0	0	0	3551	67	0	
360955																																																																																																																																																													992	0	0	10874	19236	173	0	0	0	0	0	0	0	0	0	6092	5129	2781	253	5511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	7880	0	0	7290	0	0	0	25	25	0	0	0	25	797	195	0	0	0	0	0	0	-104	5295	4934	749	0	0	0	0	0	0	0	0	0	2032	5258	0	0	0	0	0	253	0	0	
361055																																																																																																																																																													47667	0	0	287274	951967	13552	0	0	0	0	0	0	0	0	28557	123898	233393	99843	91305	518340	3137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5045	675486	0	0	526574	3951	49388	49388	1923	1923	0	0	0	1923	47047	620	0	0	0	0	0	0	-11420	76850	221844	0	0	0	0	3137	0	0	0	0	0	99539	427035	0	0	0	0	0	100867	1465	1	
361167																																																																																																																																																													57391	0	656516	1174723	3430225	18787	0	0	0	0	0	207	0	0	63068	220845	1722258	616445	113024	853959	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1541400	0	0	1370393	0	0	0	5971	5971	0	4536	0	1435	30787	26604	0	0	13177	538190	105149	0	8920	176148	899350	77228	13077	0	0	0	207	0	0	0	210529	432006	727858	0	0	0	0	0	189782	26585	733	
361279																																																																																																																																																													2655	0	13	21501	110139	1113	0	0	0	0	0	0	0	0	0	3249	19739	36261	3382	50989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	73244	0	0	81145	0	0	0	371	371	0	0	0	371	888	1767	0	0	13	0	0	0	1014	2180	15698	2609	0	0	0	0	0	0	0	0	0	33538	47607	0	0	0	0	0	4121	0	168	
361354																																																																																																																																																													8411	0	0	42457	78560	930	0	0	0	0	0	0	0	0	391	6960	35053	12161	1138	25933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	38827	0	0	22076	0	0	0	45	45	0	0	0	45	307	8104	0	0	0	0	0	0	-717	6615	21679	12161	2719	0	0	0	0	0	0	0	0	0	22076	0	0	0	0	0	1628	100	38	
361439																																																																																																																																																													15200	0	0	25816	297739	4917	0	0	0	0	0	0	0	1533	0	20005	20483	122171	11906	139763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2345	203367	0	0	247907	0	0	0	0	0	0	0	0	0	12476	2724	0	0	0	0	0	0	193	7478	16590	1555	0	0	0	0	0	0	0	0	0	120050	127857	0	0	0	0	0	13733	41	51	
361653																																																																																																																																																													98027	0	0	30694	526581	4890	0	0	0	0	0	0	0	0	9616	79641	88189	21663	25479	341299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	375299	0	0	345947	0	0	0	2346	2346	0	1785	0	561	79130	18897	0	0	0	0	0	0	-510	511	28844	1849	0	0	0	0	0	0	0	0	10611	19516	315820	0	0	0	0	0	27321	1189	0	
362043																																																																																																																																																													6744	0	0	20411	47486	152	0	0	0	0	0	0	0	0	0	5884	6549	10571	1449	24667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31263	0	0	18759	0	0	0	0	0	0	0	0	0	5884	860	0	0	0	0	0	0	-35	0	4969	6397	9078	0	0	0	0	0	0	0	445	4174	14140	0	0	0	0	0	1650	0	0	
362155																																																																																																																																																													19715	0	372	36958	155556	1499	0	0	0	0	0	0	0	0	0	3022	23518	57736	5801	74821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	108249	0	0	92905	0	0	0	0	0	0	0	0	0	2900	16815	0	0	32	340	0	0	-2042	0	0	39000	0	0	0	0	0	0	0	0	5187	18698	69020	0	0	0	0	0	6105	0	90	
362717																																																																																																																																																													39905	0	0	250007	816651	4092	0	0	0	0	0	0	0	732	32152	43920	238853	138684	32949	367587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501827	0	0	465203	0	0	0	685	685	0	0	0	685	30376	9529	0	0	0	0	0	0	3810	12094	225983	8119	0	0	0	0	0	0	0	0	0	130565	334638	0	0	0	0	0	65628	27888	1450	
362753																																																																																																																																																													8879	0	324	49851	104991	748	0	0	0	0	0	0	0	0	509	538	60345	26990	1306	19695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	45412	0	0	45379	0	0	0	75	75	0	0	0	75	538	8341	0	0	0	324	0	0	-1829	0	51680	0	0	0	0	0	0	0	0	0	0	26990	18389	0	0	0	0	0	1306	0	0	
362856																																																																																																																																																													14582	0	0	67793	110486	705	0	0	0	0	0	0	0	0	1605	20365	26741	40773	4562	21912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	48606	0	0	22913	0	0	0	264	264	0	0	0	264	14582	0	0	0	0	0	0	0	1400	5640	25543	35210	0	0	0	0	0	0	0	0	0	5563	17350	0	0	0	0	0	4746	0	143	
362940																																																																																																																																																													9332	0	0	19177	57056	585	0	0	0	0	0	0	0	25	0	716	30994	10275	2276	15646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	26748	0	0	23125	0	0	0	0	0	0	0	0	0	316	9016	0	0	0	0	0	0	10	400	18247	520	0	0	0	0	0	0	0	0	0	9755	13370	0	0	0	0	0	2276	0	0	
363442																																																																																																																																																													3376	0	0	3956	19202	98	0	0	0	0	0	0	0	0	0	412	6740	362	531	11825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13354	0	383	11054	0	0	0	0	0	0	0	0	0	412	2964	0	0	0	0	0	0	-39	0	3776	0	219	0	0	0	0	0	0	0	0	362	10692	0	0	0	0	0	531	0	0	
363648																																																																																																																																																													16927	0	0	111866	193293	512	0	0	0	0	0	0	0	0	1910	23208	112634	16293	428	41526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73340	0	0	57158	0	0	0	185	185	0	0	0	185	12762	4165	0	0	0	0	0	0	144	9029	102693	0	0	0	0	0	0	0	0	0	0	16060	41098	0	0	0	0	0	3535	0	1417	
363657																																																																																																																																																													8280	0	0	250257	587900	1876	0	0	0	0	0	0	0	2333	0	3557	212291	127579	22602	242942	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349773	0	0	306151	0	0	0	0	0	0	0	0	0	3377	4903	0	0	0	0	0	0	2904	0	206079	38535	2739	0	0	0	0	494	0	0	0	89044	217107	0	0	0	0	0	24594	503	180	
363778																																																																																																																																																													5817	0	1797	0	59048	383	0	0	0	0	0	0	0	0	0	7368	442	33108	3261	18513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35155	0	0	48360	0	0	0	0	0	0	0	0	0	5571	246	0	0	1797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33108	15252	0	0	0	0	0	3261	0	0	
364131																																																																																																																																																													17106	0	0	42793	134104	1525	0	0	0	0	0	0	0	0	0	28647	23248	28971	14699	55276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	73850	0	0	60354	0	0	0	32	32	0	0	0	32	16306	762	38	0	0	0	0	0	-513	12312	22003	7953	1038	0	0	0	0	0	0	0	0	20853	39501	0	0	0	0	0	15376	0	29	
364270	17507	0	2266	0	125061	469	0	0	0	0	0	0	0	0	0	16411	9926	53640	7998	45553	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74358	0	0	95819	0	0	0	0	0	0	0	0	0	16411	1096	0	0	0	2266	0	0	0	0	0	0	0	0	0	0	478	0	0	0	5350	52914	37555	0	0	0	0	0	9460	0	0	1214	248	-469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16411	9926	53640	45553	0	1985	26820	45553	74358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16924		0	0																																																																																	
364430																																																																																																																																																													2800	0	249	19378	108360	917	0	0	0	0	0	0	0	0	0	2129	22714	26504	6516	58285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76995	0	0	73409	0	0	0	915	915	0	0	0	915	0	0	2800	0	0	0	249	0	-355	2129	15789	1815	0	0	0	0	0	0	0	0	0	24440	48969	0	0	0	0	0	6516	0	0	
364449																																																																																																																																																													53604	0	36290	419177	1216212	16158	0	0	0	0	0	608	0	747	39805	133483	380391	124907	97816	618540	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6741	773425	0	0	591806	0	0	0	5263	5263	0	0	0	5263	48134	5470	0	0	0	32909	2881	500	-44513	85116	324187	125	54262	0	0	0	218	0	0	0	4530	121314	465962	0	0	0	0	0	131275	19562	233	
364850																																																																																																																																																													10449	0	0	7046	66067	741	0	0	0	0	0	0	0	213	1944	7088	13719	19612	2524	26285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	39672	0	0	46510	0	0	0	0	0	0	0	0	0	6660	3789	0	0	0	0	0	0	105	412	6239	290	0	0	0	0	0	0	0	0	3482	19268	23761	0	0	0	0	0	2803	0	16	
365325																																																																																																																																																													345507	0	4229	866115	6893802	34990	0	0	0	0	0	0	0	64726	768286	344307	1018799	838409	243160	4132114	944	1515	16251	15974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1836	0	5178284	0	0	4595160	0	0	0	45738	45738	0	22311	7442	15985	279400	66107	0	0	0	1229	535	2465	-58483	22552	745414	39972	116660	0	0	0	944	0	0	22137	6236	796958	3769829	0	0	0	0	0	986079	653646	20218	
365455																																																																																																																																																													82807	0	15200	0	539623	5151	0	0	0	0	0	0	0	4085	18494	60336	58608	37742	15228	368884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	410078	0	0	403676	0	0	0	0	0	0	0	0	0	60336	22471	0	0	0	15200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12414	37607	353656	0	0	0	0	0	34930	19205	0	
