"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
3029589						50916	19524	510	3319	21052	6511	
3032833												
3034257						18017	914	0	2790	360	13953	
3034695												
3039636												
3040418												
3041358												
3041974	2855041	332069	0	2522972	0	2855041	186480	0	145589	2522972	0	
3042234						6426	2230	0	661	57	3478	
3045383												
3047659												
3048487												
3049635												
3049729												
3051432												
3052813						305019	85	0	9477	217027	78430	
3057818												
3058114												
3058329						36121	2542	0	993	14132	18454	
3066025												
3067929												
3068579						27874	5487	0	2041	20181	165	
3070545												
3075474												
3076220												
3076248						917876	1107	0	102	32412	884255	
3076284												
3076453												
3076604						125316	10934	0	1293	34286	78803	
3086256												
3089752												
3090833												
3093964												
3097243												
3102893												
3103591												
3109043						75411	0	0	1528	23261	50622	
3109146						30783	6684	0	1862	5260	16977	
3110197						82259	4	0	3646	1233	77376	
3116519												
3118447												
3120646												
3120897												
3121072						88744	0	0	0	38579	50165	
3121308												
3122994												
3125315												
3125557												
3128923												
3131400												
3133570												
3134399												
3134698												
3138146						498503	132488	3113	18891	33276	310735	
3139321												
3140822												
3141726						44722	7266	0	21145	7616	8695	
3145162												
3145797												
3146150	25147	5098	0	3566	16483	25147	0	0	5098	3566	16483	
3148033												
3148613												
3150205												
3150447	21162000	58000	0	3898000	17206000	21162000	58000	0	0	3898000	17206000	
3151417												
3153233												
3153297												
3153345												
3154780												
3158546						73356	3458	0	664	1690	67544	
3160978												
3162767												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187395												
3187612						13258	6776	0	2528	2214	1740	
3187630												
3188712												
3189063												
3194638												
3194692						23855	1493	0	3899	18463	0	
3199811												
3202702						485834	2305	0	0	69116	414413	
3202962												
3203996												
3211937												
3212149						4173749	0	742	0	3981	4169026	
3212402						162273	16821	1	7049	1303	137099	
3213333												
3213735												
3214059						27652	10642	0	141	8469	8400	
3216017						46584	2854	0	5454	2621	35655	
3216316												
3217331												
3217957												
3218280						9186	0	0	1677	2301	5208	
3219269												
3220863												
3221468						84449	10013	0	8906	21460	44070	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1458845	93036	0	0	11116	1354693	
3228908						124	0	0	1	123	0	
3229642												
3229875												
3232204						110441	6774	0	1845	70450	31372	
3232370												
3235410						106757	5978	0	2087	98692	0	
3243282												
3247589												
3248849						27885	4369	0	5899	9424	8193	
3253834												
3254297												
3262788												
3266825												
3267738												
3268173												
3268249						56753	0	0	0	56753	0	
3270046						10934	2142	0	1454	1338	6000	
3271799												
3271986												
3272956												
3274709						67569	0	0	1265	37784	28520	
3275939						213931	35887	0	6405	32931	138708	
3276543												
3277241												
3280625						13436	0	0	3072	6519	3845	
3281510						319962	5833	0	3813	90804	219512	
3282012												
3282021												
3282692												
3282852						101302	10425	0	10266	5796	74815	
3284070	4091000	409000	0	108000	3574000	4091000	409000	0	0	108000	3574000	
3284100												
3284397						419997	618	0	120	142427	276832	
3284445												
3284490						153774	23	0	3647	8189	141915	
3285246												
3285778												
3286999												
3287660						180085	0	0	0	21260	158825	
3288452												
3290240						25162	8	0	508	24645	1	
3293540												
3296859												
3297490												
3302312						40574	892	0	376	37450	1856	
3303298	4318567	1031920	157757	135459	2993431	4318567	535170	157757	496750	135459	2993431	
3303917												
3303944												
3303953												
3306280												
3306598												
3308529												
3308574						3111	0	0	182	281	2648	
3309393												
3309571												
3310287												
3312124												
3313943						349831	0	0	0	349831	0	
3314043												
3314119												
3316739												
3317192												
3317932						172688	20123	0	4616	15962	131987	
3320576												
3320781												
3322468												
3325759						32259	11925	0	7510	2389	10435	
3335301												
3337097						108240	4239	209	3768	6039	93985	
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						30690	6706	0	460	17350	6174	
3345065												
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						458050	83589	0	7125	325420	41916	
3349241												
3350658												
3350724						28005	43	0	1926	7392	18644	
3351440												
3353154												
3353266												
3354599												
3356191						233416	13763	0	3192	12698	203763	
3357077												
3357219												
3357385												
3357620												
3357910						22771	10600	0	3618	1637	6916	
3357947												
3358270												
3363975												
3366239												
3368635						31468	2593	0	578	502	27795	
3368925												
3370133												
3370357												
3370384												
3371309												
3374234												
3374382												
3374403												
3374412												
3374878						194376	0	0	11154	9710	173512	
3376733												
3377235												
3378773						27772	0	0	2021	9425	16326	
3382547						232882	0	0	0	232882	0	
3383599												
3383665												
3384318						405342	38942	0	13728	313313	39359	
3384372												
3384952												
3385744												
3386143												
3386264												
3386536												
3386590												
3386983												
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						2646548	0	0	0	149658	2496890	
3394380												
3395293						15213	0	0	790	10257	4166	
3397233												
3398100												
3398623												
3401970						36356	8543	0	4320	23266	227	
3402913	72376	896	0	6064	65416	72117	2	0	635	6064	65416	
3404207						97515	8293	0	6641	2335	80246	
3404373						93137	5176	0	1641	398	85922	
3404467												
3404506												
3404999												
3407084												
3408728						100205	1822	0	12959	82921	2503	
3410141												
3411773												
3412417												
3415454												
3415463						38308	0	0	4971	12237	21100	
3419416						101569	6422	0	840	1388	92919	
3424483												
3425725												
3428258												
3429219												
3429282												
3433047												
3435948												
3437148												
3437157						52255	8309	0	5071	7141	31734	
3437166												
3437456						130263	173	0	13009	13460	103621	
3437483						124489	17415	0	2144	60965	43965	
3438060												
3438958												
3440803												
3440830						75511	3100	0	1373	9539	61499	
3441677						1465137	0	0	0	1465137	0	
3443345						63065	2212	0	1310	5129	54414	
3444539												
3445460												
3445901												
3446225												
3446636						11800	86	0	1184	10530	0	
3446784												
3447576						29320	0	0	5784	9218	14318	
3447772												
3447820												
3448162												
3448425												
3449066						17123	6053	0	9688	946	436	
3451050												
3453737												
3455227												
3455236						26004	0	0	470	25534	0	
3459207												
3459216												
3461264												
3462449												
3462458												
3463875												
3465226						56684	17055	0	10292	25032	4305	
3465392						116698	4016	0	846	9309	102527	
3466988												
3468450												
3470097												
3470154												
3470239												
3470864												
3470930												
3472046												
3472859												
3475083						183683	3642	0	0	62743	117298	
3476192						293563	12856	0	30148	19009	231550	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3486623						28722	4870	0	1424	21864	564	
3487433												
3487518						42455	2562	0	3576	34630	1687	
3487947												
3488579												
3488869												
3489035												
3489071												
3490871												
3517590												
3525577												
3529315												
3531176												
3532641						119471	3664	0	18993	44650	52164	
3535848												
3537897												
3538009												
3540310						35634	4008	0	178	30232	1216	
3545258						45854	0	0	554	26336	18964	
3546862												
3547131						33687	10306	0	1838	1975	19568	
3547896												
3548567						96150	1363	0	1232	24863	68692	
3548763												
3555248												
3555695						259472	22658	0	11821	24352	200641	
3559714												
3561771												
3567269												
3579589						268762	20717	0	9925	138567	99553	
3580334												
3588312												
3588424												
3591004												
3591282						88705	8261	0	4679	17227	58538	
3592047												
3592609												
3593307												
3594005						216541	18403	6	5397	9208	183527	
3594087												
3594797												
3595262												
3595271						26384	3008	0	2821	2535	18020	
3595637						255600	6394	0	4671	242970	1565	
3595682												
3596250												
3596894												
3597211						31998	2535	0	134	4143	25186	
3597677												
3599804												
3602889												
3603961												
3603970												
3606971												
3607062												
3608751												
3610567						136442	11777	0	2943	39847	81875	
3610718												
3612525						30896	0	1568	11942	12182	5204	
3613559												
3614369						36811	0	0	1535	2087	33189	
3614837						18380	5684	0	2256	733	9707	
3614846												
3614958												
3614976						43739	0	0	1340	12407	29992	
3615021												
3616309												
3617856												
3619216						33089	0	0	703	12604	19782	
3620539												
3620922												
3623110												
3623969												
3625002						66628	0	0	539	25933	40156	
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						66120	4521	0	2399	6093	53107	
3634394												
3635029						80259	7379	0	284	47219	25377	
3635533						279294	24051	0	5069	8885	241289	
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						67152	18520	0	4622	11231	32779	
3637706												
3640359												
3645840												
3646397												
3648337												
3650563												
3650808						317974	1587	0	0	316387	0	
3655933												
3660478												
3664588						13320	0	0	301	9519	3500	
3667132												
3671997												
3678857						71823	5457	0	371	4886	61109	
3685396												
3686928						20020	9730	0	489	3577	6224	
3686982												
3688043												
3688548												
3688623												
3689385												
3690121												
3690596						42286	2	0	1735	500	40049	
3690635												
3690701						13261	2627	0	823	9811	0	
3696936												
3706013						10505	104	0	1245	2594	6562	
3715444						94681	9891	0	4980	6609	73201	
3715800												
3716320						50738	9	0	1365	32731	16633	
3716852												
3719648												
3720336												
3720608						72468	350	0	347	4017	67754	
3721605												
3729124												
3730746												
3750650						54747	8510	0	1750	20047	24440	
3783313												
3783948						132954	620	234	0	7901	124199	
3786435												
3793714												
3804535												
3806481												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						19807	0	0	2665	12715	4427	
3821626												
3821822												
3825080												
3832127												
3835454						148285	16390	0	15993	17360	98542	
3843392												
3869123												
3885123												
3918898						1412929	35160	13256	12337	218439	1133737	
3938186						382073	734	0	5881	9688	365770	
3939240												
3943210												
3952904												
4032791												
4041421						223121	30143	0	23303	41992	127683	
4114567						2811159	174873	11165	139013	133054	2353054	
4125778												
4146830												
4149037												
4165907												
4184186												
4210227						111965	36115	0	35111	4780	35959	
4262534						759793	152943	0	67196	62997	476657	
4368351								0		0		
4536084												
4845861												
5047505												
5050028						45283	20398	0	12415	12470	0	
5082382												
5136959												
5143788												
5192496												
5193989												
5205819												
5227101						60405	168	0	119	20877	39241	
5278251	99848	0	0	0	99848	99848	0	0	0	0	99848	
5303724												
5336928												
