"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1289	RCFD1290	RCFD1291	RCFD1293	RCFD1294	RCFD1295	RCFD1297	RCFD1298	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA510	RCFDA511	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG336	RCFDG337	RCFDG338	RCFDG339	RCFDG340	RCFDG341	RCFDG342	RCFDG343	RCFDG344	RCFDG345	RCFDG346	RCFDG347	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1289	RCON1290	RCON1291	RCON1293	RCON1294	RCON1295	RCON1297	RCON1298	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA510	RCONA511	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	
285553																																																																																																																																																														0	0	5067	0	0	0	0	0	0	0	0	721	742	0	0	2629	2623	0	0	0	0	55	55	10566	10630	0	55	55	4334	4346	0	0	2047	0	0	302	1762	4759	201	0	742	0	0	0	0	1137	221	0	1561																									0	0	0	0	0	0	724	727	0	0	
285740																																																																																																																																																														0	0	73385	1498	1516	0	0	2514	2550	0	0	15263	15856	0	0	2498	2482	0	0	0	0	272	282	118600	123017	0	0	0	48258	51116	0	0	1965	0	0	2459	1048	7869	13566	44746	3832	713	461	768	3210	6470	16105	11241	10801																									0	0	0	0	0	0	14856	14946	239	249	
285759																																																																																																																																																														0	0	8823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10503	10559	0	0	0	10040	10069	0	0	1648	0	0	567	1081	5978	1206	1237	0	0	0	0	69	324	98	0	0																									0	0	0	0	0	0	85	97	0	0	
285777																																																																																																																																																														0	0	218	0	0	0	0	426	417	0	0	4428	4415	0	0	0	0	0	0	0	0	202	217	11899	11917	0	0	0	1829	1840	499	495	158	0	0	406	158	110	525	2525	2946	0	0	0	0	499	1487	118	3344																									0	0	0	0	0	0	0	0	100	112	
285852																																																																																																																																																														0	0	102812	0	0	0	0	20323	20410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156056	157979	0	0	0	63265	64685	0	0	0	0	0	12259	785	541	3823	44502	23185	255	1018	244	5778	25999	0	9615	29973																									0	0	0	0	0	0	5752	5779	0	0	
285928																																																																																																																																																														0	0	13812	0	0	0	0	20160	20159	0	0	235	248	0	0	0	0	0	0	0	0	0	0	102707	105107	0	0	0	57178	59612	0	0	0	0	0	14194	1091	997	2092	46608	15658	5780	6596	3634	0	0	3617	813	4027																									0	0	0	0	0	0	0	0	0	0	
286251																																																																																																																																																														0	0	2566	502	510	0	0	0	0	0	0	3717	3788	0	0	0	0	0	0	0	0	0	0	9207	9332	0	0	0	366	369	0	0	1442	0	0	555	883	2819	0	410	0	4	0	0	0	1079	3148	3	431																									0	0	0	0	0	0	117	119	0	0	
286457																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	2402	2379	0	0	0	0	0	0	0	0	0	0	2402	2379	0	0	0	0	0	0	0	0	0	0	0	0	0	887	1493	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
286840																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	355	3544	3583	0	352	355	3500	3539	0	0	2059	44	44	726	1333	947	618	267	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
287007																																																																																																																																																														0	0	14928	17584	18227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17584	18227	0	0	0	0	0	0	0	8511	0	0	2001	6510	797	7568	1352	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
287342																																																																																																																																																														0	0	1954	1742	1762	0	0	0	0	0	0	4813	4813	0	0	2162	2165	0	0	0	0	0	0	23750	24371	0	0	0	15033	15631	0	0	353	0	0	100	357	1727	3802	16916	1469	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
287856																																																																																																																																																														0	0	2289	0	0	0	0	0	0	6250	6205	0	0	0	0	0	0	0	0	0	0	13073	13417	0	0	0	6823	7212	0	0	0	0	590	0	0	45	545	704	677	8594	2508	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
287922																																																																																																																																																														0	0	4974	5964	6060	0	0	0	0	0	0	2297	2336	0	0	0	0	0	0	0	0	0	0	27177	27749	0	0	0	15888	16299	0	0	1132	0	0	0	1129	5643	8077	9790	436	0	0	0	72	1208	464	341	589																									0	380	0	389	0	0	204	207	0	0	
287959																																																																																																																																																														0	0	60148	6004	6003	0	0	0	0	0	0	35697	35914	0	0	0	0	0	0	0	0	0	0	73575	74118	0	0	0	21138	21350	1000	1000	9031	0	0	3011	6021	33654	19020	1561	0	0	0	257	829	2989	0	2207	4569																									0	0	0	0	0	0	243	246	0	0	
288152																																																																																																																																																														0	0	1725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5313	5493	0	0	0	980	1057	0	0	885	0	0	0	0	0	0	1057	0	223	670	1720	1058	765	0	0	0																									0	0	0	0	0	0	1	1	0	0	
288358																																																																																																																																																														0	0	104309	0	0	0	0	0	0	0	0	109643	110796	0	0	0	0	0	0	0	0	1920	1935	159742	161172	0	1920	1935	0	0	0	0	5117	17	17	0	5117	10228	2001	95370	0	0	0	0	0	6999	43360	0	0																									0	0	0	0	0	0	18795	18799	0	0	
288376																																																																																																																																																														0	0	27196	0	0	0	0	0	0	0	0	0	0	0	0	3606	3310	0	0	0	0	0	0	110580	112636	0	0	0	82318	83979	0	0	4018	0	0	3339	1863	10700	7439	50446	13502	95	106	1047	1126	22973	0	0	0																									0	0	0	0	0	0	52	53	0	0	
288853																																																																																																																																																														0	0	1438474	49928	50071	0	0	0	0	167942	167829	44995	45028	0	0	0	0	0	0	0	0	2463279	2532888	2970222	3077764	0	686420	725392	399296	440689	96697	96802	34756	0	0	28656	30427	104779	131908	707153	365721	65	294	3	33	194727	390089	1781540	1775366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	39	44486	46397	30909	31688	
289056																																																																																																																																																														0	0	0	0	0	0	0	0	0	6263	6289	1480	1494	0	0	0	0	0	0	0	0	16628	16826	3970	4054	0	10365	10537	2490	2560	4331	4329	810	0	0	280	530	989	2118	16665	100	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
289225																																																																																																																																																														0	0	29923	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	2219	2440	41178	42908	0	2067	2267	30224	31486	0	0	1788	0	0	779	1016	4020	1498	12417	13832	4	20	260	45	1865	9371	0	0																									0	0	0	0	27	32	441	524	125	141	
289515																																																																																																																																																														0	0	69824	996	1031	0	0	10370	10494	0	0	1996	2096	0	0	5964	4965	0	0	0	0	0	0	152489	154691	0	0	0	65023	66882	0	0	2827	164	236	9418	3603	5445	14675	47416	4946	0	1	391	119	9959	14485	19419	24578	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	0	35	0	37	0	0	11837	11928	0	0	
289702																																																																																																																																																														0	0	21912	0	0	0	0	3910	4006	0	0	9883	10105	0	0	0	0	0	0	0	0	2261	2261	94780	97604	0	2261	2261	13834	14738	5966	6000	6013	48742	49695	6000	13	225	2013	10338	12521	0	0	0	0	10001	9059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	146	0	0	
289739																																																																																																																																																														7000	7000	25911	0	0	0	0	293	292	0	0	3897	3953	0	0	0	0	0	0	0	0	7479	7469	27661	28011	0	479	469	2188	2229	2143	2144	7298	0	0	7292	275	618	2162	3042	564	717	2963	261	1671	12670	937	1409	909																									0	0	0	0	0	0	1224	1258	0	0	
289757																																																																																																																																																														0	0	22356	0	0	0	0	882	873	0	0	0	0	0	0	1000	989	0	0	0	0	0	0	28595	29288	0	0	0	15573	15983	0	0	1503	0	0	2358	1008	1651	1394	9338	2097	7128	363	0	0	1490	349	0	2114																									0	0	0	0	0	0	3285	3349	0	0	
290052																																																																																																																																																														0	0	121173	0	0	0	0	72	73	0	0	53326	53585	0	0	19104	18950	0	0	0	0	24423	25664	156850	158851	0	24423	25664	33271	34555	2400	2484	5455	0	0	2199	4320	62557	18940	43570	0	3783	1	1768	25556	9896	645	3540	6499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22124	22179	0	0	
290230																																																																																																																																																														0	0	22611	0	0	0	0	0	0	6001	6013	24426	24450	750	750	749	743	0	0	0	0	6751	6763	28788	28777	0	0	0	3110	3194	1250	1239	1000	500	387	240	1000	8146	17457	7730	565	0	3	0	0	0	0	0	0																									0	0	0	0	0	0	3	3	0	0	
290249																																																																																																																																																														0	0	87818	14942	14536	0	0	22431	23107	0	0	24137	24764	0	0	59702	59925	0	0	0	0	695	708	291625	294801	0	695	708	109012	110776	1871	2003	21733	0	0	35374	13988	46903	45847	94283	1894	0	0	983	5252	10193	1056	18279	21444																									0	0	0	0	0	0	526	543	0	0	
290838																																																																																																																																																														0	0	0	0	0	0	0	0	0	3896	3925	0	0	0	0	0	0	0	0	0	0	3896	3925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1292	2604	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
290922																																																																																																																																																														8982	8985	9982	0	0	0	0	0	0	2703	2703	0	0	0	0	0	0	0	0	0	0	11685	11688	0	0	0	0	0	0	0	0	0	9982	0	0	0	9982	1703	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
291059																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	737	738	0	0	0	737	738	0	0	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
291273																																																																																																																																																														0	0	89993	0	0	0	0	7074	7129	0	0	0	0	0	0	9350	9234	0	0	2000	2013	0	0	207026	205072	0	0	0	0	0	1000	1043	0	2	2	77263	3056	4212	2847	30488	2732	0	0	49	8	34997	3181	6740	39497																									0	73285	0	76271	0	0	0	0	0	0	
291330																																																																																																																																																														0	0	5580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37346	38162	0	0	0	18874	19575	0	0	585	0	0	0	585	77	0	8830	10083	242	2	0	170	2200	7026	4099	4847																									0	0	0	0	0	0	6891	6901	0	0	
291376																																																																																																																																																														0	0	5443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15743	16366	0	0	0	10278	10918	0	0	0	4	5	0	877	2181	3564	4296	0	13	5	0	0	778	3955	36	656																									0	0	0	0	0	0	173	172	0	0	
291611																																																																																																																																																														0	0	50000	0	0	0	0	0	0	0	0	57218	58700	0	0	48632	50534	0	0	0	0	0	0	162455	179727	0	0	0	40663	41740	0	0	0	15942	28753	1612	3469	29532	36142	80218	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
291732																																																																																																																																																														0	0	14217	0	0	0	0	0	0	0	0	16835	16828	0	0	0	0	0	0	0	0	0	0	61532	62745	0	0	0	44225	45406	800	799	1304	0	0	337	967	2554	8079	49817	480	0	0	43	112	180	180	0	0																									0	0	0	0	0	0	90	95	0	0	
292234																																																																																																																																																														0	0	16929	0	0	0	0	0	0	0	0	31057	31000	0	0	0	0	0	0	0	0	0	0	53165	53045	0	0	0	19980	19924	0	0	435	0	0	360	0	3380	23246	12985	10953	67	8	0	2046	0	0	0	0																									0	0	0	0	0	0	30	31	0	0	
292467																																																																																																																																																														0	0	22016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5116	5164	33337	33388	0	5116	5164	0	0	0	0	0	0	0	0	0	192	426	4497	0	0	0	198	216	24284	8689	0	0																									0	0	0	0	0	0	0	0	0	0	
292524																																																																																																																																																														0	0	70156	0	0	0	0	0	0	0	0	0	0	0	0	500	500	0	0	0	0	62212	63368	69455	70449	0	3418	3466	24781	25420	0	0	157	0	0	0	157	703	1498	6964	20016	1032	3118	0	0	28337	39266	22290	9280																									0	0	0	0	42202	43065	6353	6535	2443	2499	
292850																																																																																																																																																														0	0	2142	0	0	0	0	0	0	0	0	16472	16480	0	0	0	0	0	0	0	0	3512	3628	16472	16480	0	3512	3628	0	0	1000	1000	40	0	0	0	40	2819	4543	12590	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
292908																																																																																																																																																														0	0	96256	0	0	0	0	0	0	0	0	24835	25207	0	0	0	0	0	0	0	0	1607	1595	112874	114687	0	1607	1595	36659	37682	0	0	4743	0	0	757	3986	11578	18496	29210	468	0	0	322	0	13191	20756	6	17524																									0	0	0	0	0	0	11044	11134	0	0	
293053																																																																																																																																																														0	0	163512	0	0	0	0	0	0	0	0	147418	147803	0	0	0	0	0	0	0	0	0	0	207883	208732	0	0	0	60465	60929	0	0	106896	0	0	60591	46305	78661	23175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293352																																																																																																																																																														0	0	5558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7160	7290	0	0	0	5022	5084	0	0	1680	0	0	0	1677	2482	286	639	0	0	3	81	240	1882	0	0	0																									0	0	0	0	0	0	0	0	0	0	
293437																																																																																																																																																														0	0	51983	0	0	0	0	0	0	0	0	12172	12202	0	0	1000	999	0	0	0	0	0	0	143470	149463	0	0	0	123107	128838	1000	999	6546	0	0	330	6216	13519	2023	58394	61557	0	0	0	0	3753	3671	0	0																									0	0	0	0	0	0	229	269	0	0	
293651																																																																																																																																																														0	0	19633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25706	26331	0	0	0	6510	6681	0	0	176	0	0	176	0	190	286	3991	2038	0	0	0	78	18928	644	0	0																									0	0	0	0	0	0	0	0	0	0	
293754																																																																																																																																																														0	0	4112	0	0	0	0	0	0	0	0	4989	4974	0	0	0	0	0	0	0	0	0	0	10437	10397	0	0	0	137	137	0	0	0	0	0	0	0	1131	3980	0	0	0	0	0	0	5286	0	0	0																									0	0	0	0	0	0	0	0	0	0	
294023																																																																																																																																																														0	0	65531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112497	113305	0	0	0	60991	61634	0	0	0	13	19	0	0	0	418	26199	35016	0	0	0	0	1909	3294	19869	26580																									0	0	0	0	0	0	5191	5203	0	0	
294153																																																																																																																																																														0	0	6610	0	0	0	0	3728	3754	0	0	2247	2245	0	0	0	0	0	0	0	0	0	0	12091	12138	0	0	0	642	642	500	500	0	0	0	1558	0	500	1744	1100	1738	0	0	0	0	3509	1988	0	0																									0	0	0	0	0	0	306	307	0	0	
294564																																																																																																																																																														0	0	79089	0	0	0	0	2494	2465	0	0	1971	1991	0	0	0	0	0	0	0	0	0	0	120393	120886	0	0	0	44662	45346	0	0	1001	0	0	1001	0	0	1058	19694	28049	0	0	0	0	13878	51040	1351	4815																									0	0	0	0	0	0	31675	31455	0	0	
294676																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
294751																																																																																																																																																														0	0	9759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2693	2789	45948	47474	0	2120	2286	27157	28441	0	0	270	0	0	0	270	1004	252	7754	21281	1770	2	170	86	1306	9868	4264	2140																									0	0	0	0	2	2	8643	8607	0	0	
294779																																																																																																																																																														3003	3023	7138	0	0	0	0	0	0	3002	3054	0	0	0	0	0	0	0	0	0	0	7743	8628	1361	1365	0	0	0	0	0	0	0	6	1000	974	0	0	14	5992	0	0	244	334	1	0	0	7	57	619																									96	0	177	0	0	0	0	0	580	590	
294827																																																																																																																																																														0	0	1211	0	0	0	0	694	765	0	0	2515	2520	0	0	0	0	0	0	0	0	0	0	6058	6183	0	0	0	1595	1605	0	0	0	0	0	0	179	2520	258	1933	0	25	292	269	161	546	0	0	0																									0	0	0	0	0	0	322	326	0	0	
295011																																																																																																																																																														0	0	48273	1500	1498	0	0	190	190	0	0	5141	5141	0	0	0	0	0	0	0	0	0	0	87337	89111	0	0	0	44816	45613	143	144	8394	0	0	458	7936	23577	10237	10234	0	1247	1600	1358	1005	14882	5560	5186	5831																									0	0	0	0	0	0	5563	5709	0	0	
295057																																																																																																																																																														0	0	7751	0	0	0	0	0	0	0	0	3751	4023	0	0	0	0	0	0	0	0	0	0	14734	15628	0	0	0	8175	8831	0	0	0	0	0	0	0	1067	2823	8964	0	0	0	0	0	0	0	0	2774																									0	0	0	0	0	0	0	0	0	0	
295646																																																																																																																																																														0	0	0	0	0	0	0	303	310	0	0	0	0	0	0	2725	2854	0	0	271	271	0	0	9843	10223	0	0	0	6281	6521	0	0	310	0	0	0	310	2309	4230	3107	0	0	0	0	0	230	0	37	0																									0	0	0	0	0	0	0	0	0	0	
296456																																																																																																																																																														0	0	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	0	0																									0	0	0	0	0	0	0	0	0	0	
296474																																																																																																																																																														0	0	0	0	0	0	0	1265	1265	0	0	16743	16582	0	0	0	0	0	0	0	0	217	217	37911	37677	0	217	217	5114	5134	0	0	301	0	0	0	301	500	2782	17857	1759	8	6	0	0	8552	6129	0	0																									0	0	0	0	0	0	1838	1828	0	0	
296559																																																																																																																																																														0	0	65387	40638	41401	0	0	0	0	0	0	37971	38721	0	0	6288	6437	0	0	0	0	0	0	182604	187251	0	0	0	73245	75829	0	0	1902	1036	1036	30	1872	18729	39626	99451	2679	0	0	0	0	20748	3080	0	0																									0	0	0	0	0	0	1941	1970	0	0	
296755																																																																																																																																																														0	0	1818	0	0	0	0	0	0	0	0	1002	1002	0	0	0	0	0	0	0	0	0	0	1806	1818	0	0	0	453	453	0	0	453	0	0	0	453	1001	0	0	0	18	0	0	146	200	0	0	0																									0	0	0	0	0	0	0	0	0	0	
296858																																																																																																																																																														0	0	8886	0	0	0	0	12	12	0	0	3246	3271	0	0	1354	1309	0	0	0	0	0	0	19166	18795	0	0	0	12454	12090	3347	3342	1403	0	0	3337	1673	5003	3161	3522	0	0	0	17	0	1649	433	0	0																									0	0	0	0	0	0	714	720	0	0	
297051																																																																																																																																																														0	0	9786	1298	1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20624	20953	0	0	0	19326	19650	0	0	2433	0	0	235	2198	3841	3333	11346	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
297257																																																																																																																																																														0	0	0	0	0	0	0	1083	1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4417	4425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093	0	0	0	0	3332	0	0	0																									0	0	0	0	0	0	0	0	0	0	
297547																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
297631																																																																																																																																																														0	0	8504	0	0	2064	2074	756	759	7452	7478	4460	4562	0	0	0	0	0	0	0	0	27035	27420	15120	15303	0	6710	7005	6222	6292	500	499	897	0	0	561	327	2566	6173	11965	6246	15	53	4	139	8888	910	912	3578																									0	0	0	0	636	647	47	53	7317	7415	
297761																																																																																																																																																														0	0	5027	0	0	0	0	0	0	0	0	22125	22152	0	0	0	0	0	0	0	0	0	0	22551	22578	0	0	0	0	0	0	0	0	426	426	0	0	0	0	21102	1050	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
298049																																																																																																																																																														0	0	2841	0	0	0	0	0	0	0	0	6809	6862	0	0	0	0	0	0	0	0	0	0	16968	17036	0	0	0	3028	3033	0	0	663	0	0	160	503	8542	621	69	0	0	0	0	0	0	0	2269	4872																									0	0	0	0	0	0	0	0	0	0	
298218																																																																																																																																																														0	0	72455	2000	2001	0	0	0	0	1000	1000	69265	69253	500	503	12204	11723	0	0	0	0	15635	15906	102532	101695	0	6561	6572	6151	6184	50466	50448	7276	12912	12534	361	6915	25999	41250	22697	0	1735	3364	2475	0	0	0	0	0																									0	0	0	0	662	692	0	0	6912	7139	
298245																																																																																																																																																														0	0	66051	0	0	0	0	18313	18397	0	0	19161	19165	0	0	0	0	0	0	0	0	0	0	210669	211908	0	0	0	70623	71067	0	0	8486	0	0	2563	5923	13990	13283	73992	12431	0	0	0	679	57681	0	21681	9255																									0	0	0	0	0	0	8998	9044	0	0	
299046																																																																																																																																																														0	0	180371	0	0	0	0	149	151	0	0	90700	91228	0	0	55530	55365	0	0	0	0	46956	48730	365486	369763	0	46956	48730	76149	78697	1118	1133	43695	0	0	15683	33688	95680	40031	87315	0	15364	138	6060	24923	15212	2569	16744	63312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10344	10488	0	0	
299251																																																																																																																																																														0	0	2829	0	0	0	0	0	0	0	0	3285	3329	0	0	0	0	0	0	0	0	0	0	4101	4147	0	0	0	117	116	499	500	1618	0	0	0	1618	626	500	701	0	0	0	0	0	702	0	0	0																									0	0	0	0	0	0	0	0	0	0	
299868																																																																																																																																																														0	0	638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638	637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638	0	0	0	0	0	0																									0	0	0	0	638	637	0	0	0	0	
300009																																																																																																																																																														0	0	35294	0	0	0	0	0	0	0	0	6043	6142	0	0	0	0	0	0	0	0	0	0	66565	67588	0	0	0	18060	18925	0	0	0	13811	13369	0	0	5010	1784	8445	9829	0	0	0	497	16614	6622	0	5419																									0	0	0	0	0	0	1534	1572	0	0	
300036																																																																																																																																																														0	0	35865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97310	96828	0	0	0	34441	34153	0	0	0	1548	1575	0	0	0	1875	20927	11351	0	0	0	0	0	36355	0	24745																									0	0	0	0	0	0	36689	36355	0	0	
300063																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
300157																																																																																																																																																														0	0	8000	0	0	0	0	0	0	10697	10613	0	0	0	0	0	0	0	0	0	0	11435	11351	2	15	0	738	738	0	0	0	0	739	2	15	0	739	0	3221	7475	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
300250																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	20	20	0	0	0	20	20	0	0	20	0	0	0	20	0	0	0	0	3	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	3	3	
300353																																																																																																																																																														0	0	11142	965	995	0	0	0	0	0	0	22998	23318	0	0	0	0	0	0	0	0	9673	9731	95562	97366	0	9673	9731	19825	20339	0	0	9522	0	0	330	9192	12386	15421	19080	0	576	0	0	473	42035	4118	2121	1307																									0	0	0	0	0	0	2312	2387	0	0	
300456																																																																																																																																																														0	0	1762	198	199	0	0	0	0	0	0	1778	1832	0	0	0	0	0	0	0	0	5251	5410	2116	2180	0	5251	5410	0	0	0	0	671	0	0	0	769	2246	912	3123	231	0	0	33	0	115	0	0	0																									0	0	0	0	0	0	0	0	0	0	
300933																																																																																																																																																														0	0	12312	0	0	0	0	8489	8435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28305	28318	0	0	0	3090	3252	0	0	0	0	0	6914	0	0	0	4773	0	0	0	0	0	13071	3561	0	0																									0	0	0	0	0	0	2437	2423	0	0	
300942																																																																																																																																																														0	0	13497	0	0	0	0	0	0	0	0	4815	4856	0	0	0	0	0	0	0	0	0	0	29073	29695	0	0	0	24258	24839	1500	1505	1628	0	0	1315	313	3270	3443	19927	1427	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
300960																																																																																																																																																														0	0	18888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48846	49516	0	0	0	11750	12109	0	0	0	0	0	0	0	0	0	11353	756	161	3624	0	0	2847	14649	6146	9980																									0	0	0	0	0	0	14340	14416	0	0	
301574																																																																																																																																																														0	0	14012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93441	97554	0	0	0	49056	52298	0	0	0	22	30	0	0	343	2284	48679	2470	0	0	1	0	3403	3617	7583	29144																									0	1478	0	1062	0	0	371	405	0	0	
