"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
289225																												
289515		1655	200	14	781	58	80																			1062	216	
289702																												
289739																												
289757																												
290052																												
290230																												
290249		1597	258	0	298	21	79																			387	17	
290838																												
290922																												
291059																												
291273																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294564																												
294676																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299251																												
299868																												
300009																												
300036																												
300063																												
300157																												
300353																												
300456																												
300933																												
300942																												
300960																												
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913	4225	4399	0	0	280	0	0																		4542	0	0	
305059																												
305077																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
308256																												
308340																												
308836																												
309150																												
309655																												
309851																												
310071																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311658																												
311845		5638	1599	186	3823	102	0																			8369	0	
311939																												
312244																												
312356																												
312730																												
313009																												
313157																												
313223																												
313401																												
313577																												
314257																												
314444																												
315656																												
316354																												
316840																												
316859																												
316934																												
317258																												
317342		5512	1021	72	2645	128	115																			6270	419	
317379																												
317650	0																											
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119		50	3	28	167	50	0																			5845	337	
321152																												
321255																												
321273																												
321330		101	12	0	56	0	96																			80	0	
321947																												
322056																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
324153																												
324229																												
324256																												
324274																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		2765	748	260	270	2	0																			1208	349	
326979																												
327220																												
327305																												
327435																												
327556																												
327855																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855																												
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646		796	15	0	274	0	67																			542	0	
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		30089	13689	2848	4868	5848	0																			20806	8718	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410		818	3	0	1254	100	106																			2149	180	
342634		4845	1104	187	1599	1856	995																			3014	587	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348207																												
348720																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
352820																												
353238																												
353546																												
353555		3259	1981	97	804	9	0																			2426	1075	
353724																												
353957																												
354057																												
354253																												
354310		1966	93	467	696	294	0																			2148	258	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
359838																												
360777																												
361055		1505	0	0	229	31	3																			701	45	
361167		1690	328	280	503	447	0																			1901	97	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717																												
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449		853	46	8	843	36	0																			1702	50	
364850																												
365325		2750	523	416	247	446	0																			3595	742	
365576																												
365745																												
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		1514	549	0	343	312	0																			1298	957	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
379050																												
379153																												
379171																												
379470																												
379649																												
379920		5006	2377	1153	2231	322	819																			7660	445	
380346																												
380458																												
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343		281	336	94	287	14	0																			252	386	
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358		359	0	0	0	0	0																			0	0	
389376																												
389826																												
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393850																												
393953																												
394156																												
394259																												
395238		16180	1395	322	678	522	4038																			9543	2387	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		413	738	3297	0	219	0																			2815	0	
397540		817	324	0	281	52	12																			380	314	
397559																												
397755																												
397858																												
398051																												
398248																												
398631																												
398668		0	0	445	579	43286	0																			0	2	
398837																												
399357																												
399517		605	150	39	942	155	0																			974	109	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
400945																												
401072																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151		366	173	0	126	32	8																			615	147	
403179																												
403254																												
403357																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		9807	0	0	0	18351	0		0																	21767	0	
413347																												
413543																												
413646																												
413673																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415770																												
415855																												
416245		2513	0	0	150	0	0																			632	0	
416272																												
416339																												
416357																												
416656																												
416674																												
416973																												
417626																												
417710																												
418100																												
418249		1049	2302	39	807	119	98																			1856	914	
418436																												
418856																												
419255																												
419406		913	172	26	494	284	101																			1889	67	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423636																												
423739																												
423841																												
424156																												
424240																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
426057																												
426141																												
426534		1762	161	14	592	129	377																			955	122	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
433158																												
433505		819	47	76	0	64	774																			2164	0	
433550																												
433608		2953	185	0	1203	431	295																			3072	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		17	0	0	28	4	0																			450	296	
436542																												
436739		193	14	5	359	127	0																			371	51	
436953																												
437044																												
437914		3873	0	0	37	262	363																			92	0	
438050																												
438434																												
439132																												
439338		418	0	0	5	13	0																			19	7	
439356																												
439404		378	0	0	537	96	0																			1168	106	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		463	10	0	372	16	0																			591	90	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442806																												
443148																												
443205		569	17	135	326	79	0																			901	321	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038		5626	0	0	0	4	0																			881	4	
449430																												
449832																												
449841																												
449935		424	4574	2271	21393	98	7																			11174	30	
450472																												
450632																												
450669																												
450753																												
450856		4005	5162	171	1823	18623	0																			10898	1273	
450959																												
451068																												
451246																												
451273																												
451965		326000	183000	34000	72000	99000	38000		2000																	402000	93000	
452104																												
452159																												
452739																												
452841																												
452850																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455945																												
455972																												
456045		289	534	0	65	189	0																			139	0	
456054																												
456157																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458553																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341		0	0	0	0	0	0																			0	0	
460350																												
460556																												
460770																												
461058																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735		6737	2604	1643	1884	2477	0																			18144	1864	
463977																												
464255																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466754																												
466857		1161	27	0	4451	86	46																			507	0	
466932																												
467144																												
467265																												
467470																												
467658		770	0	86	10	38	30																			0	0	
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		1902	0	0	992	206	0																			1588	0	
473930																												
474058																												
474245																												
474254		4313	8	15	350	73	0																			4154	1222	
474357																												
474450																												
474544																												
474656																												
474759		786	88	7	303	116	513																			1021	113	
474777																												
474919		4980	6576	710	1237	175	0																			4251	1841	
475046																												
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810		76000	0	0	1000	998000	141000		931000																	132000	3000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
479071																												
479268		1855	125	19	286	162	10																			1129	569	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		471000	6000	22000	161000	43000	14000		11000																	586000	176000	
480246																												
480330																												
480433																												
480723																												
480808																												
480853																												
481140																												
481159																												
481177																												
481430																												
481542		745	0	87	19	31	3																			64	233	
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456																												
485559	14906	10984	469	1640	1610	1542	0	53		184	0	0	0	0	0	0	0	0	0	6	0	184	6	0	14863	13439	149	
487142																												
487357																												
487843																												
488318		3009	3	14	13	209	0																			128	42	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		6383	1517	372	3114	522	0																			6936	579	
489641																												
489913																												
490179																												
490348																												
490450																												
490535																												
490843																												
490955																												
491224		8627	3559	3800	3368	918	1103																			11443	3310	
491251																												
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		15637	141	461	213	4234	0		0																	10709	2595	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		1627	100	0	321	175	0																			1357	571	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		78874	516	4228	3572	14072	16835		0																	36312	1845	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		174376	1872	12468	36652	179936	65638		21466																	229943	42543	
505550																												
505831																												
505916																												
506052																												
506249																												
506922		2026	0	0	1103	29	4																			4999	58	
507068		2797	1431	227	462	89	80																			234	157	
507152																												
507330																												
507349																												
507509																												
508270																												
508346																												
508355																												
508841																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511618																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		1341	60	26	358	31	60																			1810	506	
514132																												
514356																												
514440																												
514655		831	0	0	11	153	0																			166	0	
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605		2589	42	116	819	93	2																			4159	447	
522669																												
522753																												
522847																												
522856																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525352																												
525549		613	143	0	434	15	5																			399	0	
526452																												
526519																												
526676																												
526854																												
527057																												
527178																												
527507																												
527600																												
527749																												
527954		8672	5131	733	2918	1917	331																			11566	1781	
528102																												
528241																												
528849																												
528960																												
529172																												
529275																												
529341																												
529659																												
529958																												
530655		600	78	0	341	47	8																			907	0	
530703																												
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
533740																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535641																												
535753																												
535874																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449		1820	887	13	1012	11	0																			1646	131	
537551																												
537560		1134	197	19	294	117	0																			762	103	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539667																												
539872																												
540056																												
540542																												
540551		582	0	0	95	11	0																			115	136	
540739																												
540775																												
540850																												
540926		4446	12	20	1284	343	0																			3884	306	
541101		0	21000	77000	36000	3614000	0		891000																	2000	1000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		222	14	8	638	10	0																			1255	149	
542649		4193	1622	448	2314	761	120																			5550	498	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544577																												
544652																												
544951																												
545042																												
545154																												
545604																												
545846																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		375	2	15	387	36	0																			847	37	
548052																												
548203																												
548267																												
548351																												
548472																												
548641																												
548771																												
548829																												
548856																												
549862		2227	72	0	269	39	0																			152	0	
550279																												
550354																												
550448																												
550635		303	48	0	16	29	940																			38	3	
550653																												
550756		271	2	0	83	95	151																			198	67	
550952																												
551016																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857																												
554941																												
555256																												
556011																												
556459																												
556815		1554	0	0	226	25	0																			566	18	
556936																												
557317																												
557438																												
557858		4057	4045	101	2314	196	1																			7490	435	
558574																												
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864																												
562058																												
562076																												
562553																												
563233																												
563336																												
563457																												
563774																												
563934																												
564052																												
564324																												
