"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
328058																		
328357																		
328656																		
328777								66554	501		0	0	3762		0	15727	46564	
329149																		
329345								9941	0		0	0	2080		0	7861	0	
329550																		
329952								19015	3133		0	0	6657		0	2398	6827	
330239																		
330248																		
330855								20116	9060		0	0	3502		0	4194	3360	
330873																		
330949																		
331076																		
331375																		
331544																		
331553																		
331713								7365	3094		0	0	946		0	2901	424	
332055																		
332224																		
332345																		
332402																		
332671																		
332756																		
333034																		
333052																		
333203								20757	8390		0	0	2888		0	9005	474	
333650																		
333856																		
333940																		
334264								20084	2308		0	0	2795		0	4023	10958	
334648																		
334657																		
335346																		
335355																		
336147																		
336361																		
336576								4202	2657		0	0	822		0	112	611	
336950																		
337247																		
337340																		
338178																		
338646																		
338851																		
338945																		
339054																		
339072								196745	4168		0	0	1082		0	1924	189571	
339353																		
339456								29975	0		0	0	4885		0	1237	23853	
339607																		
339773								20376	6881		0	0	2274		0	823	10398	
339858								2530066	254232		0	10121	313851		0	204937	1746925	
339876																		
340135								22144	9004		0	0	7652		0	5463	25	
340144																		
340256																		
340443																		
340742								9569	3122		0	0	4449		0	541	1457	
340751																		
341310																		
342054																		
342175																		
342362								7572	0		0	0	1675		0	564	5333	
342410								22260	11656		0	0	6025		0	1515	3064	
342634								350123	99844		0	0	111824		0	1375	137080	
343051																		
343248																		
343257																		
343378																		
343770																		
343903																		
343958																		
344647								29939	0		0	0	3406		0	14405	12128	
344816								12934	0		0	0	3014		0	3159	6761	
344852																		
345309								57498	6870		0	0	3566		0	47042	20	
345345																		
345747								27244	4		0	0	2444		0	6954	17842	
345756								4226	1		0	0	1102		0	2689	434	
345877																		
346379																		
346566																		
346771																		
347022																		
347639																		
347956								40600	5600		0	0	1382		0	6830	26788	
348159																		
348207								78857	8257		0	0	1562		0	5167	63871	
348551																		
348720																		
349129																		
349343																		
349370								8695	2191		0	0	2184		0	2118	2202	
350572																		
350657																		
350750																		
351131																		
351560																		
351850																		
351878																		
352035																		
352370																		
352651																		
352745																		
352772								203117	98555		0	0	89405		0	3120	12037	
352820																		
353238																		
353546																		
353555								358001	52577		0	0	33618		0	3235	268571	
353724																		
353957																		
354057																		
354253																		
354310								79383	37010		0	0	9962		0	1784	30627	
354552								12966	3644		0	0	1108		0	2821	5393	
354851																		
355120																		
355559																		
355737																		
355858								64863	1478		0	0	3218		0	18169	41998	
356239																		
356659																		
356752																		
357049																		
357151																		
357526																		
357553																		
357777																		
357937																		
358112																		
358149																		
358233																		
358448																		
358756																		
359324																		
359472																		
359650																		
359744																		
359838																		
360777																		
361055																		
361167								178943	26339		0	0	30412		0	1645	120547	
361279																		
361354																		
361439								21524	4		0	0	1513		0	10363	9644	
361653																		
362043																		
362155																		
362717								15731	6676		0	0	4504		0	649	3902	
362856																		
362940																		
363442																		
363648																		
363657								7725	3512		0	0	2796		0	731	686	
363778																		
364131																		
364270	19938	2331	0	0	0	2235	15372	19549	0	0			1942	2235			15372	
364430																		
364449								45187	1		0	0	7735		750	30219	6482	
364850																		
365325								1010884	48570		0	0	30523		0	31824	899967	
365576																		
365745																		
365848																		
365950																		
366078																		
366238								45627	8755		0	0	6945		0	8689	21238	
366247																		
366359																		
366658																		
366854																		
367150																		
367178																		
367431																		
367543																		
367954																		
368054																		
368344																		
368522																		
368933																		
368951																		
369453																		
369659																		
370020																		
370271								581920	22716		0	0	0		0	1790	557414	
370347																		
370721																		
370833																		
370954																		
371223																		
371232																		
371362																		
371559																		
371755																		
371849																		
371924								43354	0		0	0	3974		0	11772	27608	
371942																		
372444																		
372538																		
372640																		
372855																		
373058																		
373115								18016	8664		0	0	6763		0	1988	601	
373272																		
373553																		
373601								292574	138		0	0	2300		0	252866	37270	
374130																		
374354																		
374653								198405	15743		0	0	154305		0	23766	4591	
374774																		
375034								74582	15322		0	0	16859		0	20648	21753	
375043								18474	6754		0	0	8913		0	2233	574	
375379																		
375502								17002	5309		0	0	2731		0	6540	2422	
375566																		
375650																		
376237																		
376273								127869	84		0	0	8720		0	21925	97140	
376442								35548	0		0	0	1097		0	9701	24750	
376947																		
377663																		
377850																		
377908								253133	12		0	0	13682		0	51346	188093	
378044																		
378110																		
378558																		
379050																		
379153																		
379171																		
379470																		
379649																		
379920								529915	282582		0	3277	149411		0	51785	42860	
380346																		
380458								73448	7065		0	0	4455		36068	1824	24036	
380533																		
380654																		
380841																		
380878																		
380944																		
381026																		
381343								21969	5660		0	0	10816		0	1345	4148	
381839																		
381932																		
381950																		
382050																		
382069								10104	2143		0	0	6677		0	1284	0	
382256																		
382274																		
382443																		
382537																		
382649								21681	0		0	0	3604		0	18077	0	
382658																		
382742																		
382854																		
384018								120265	7283		0	0	6442		29000	5247	72293	
384278								53396	7520		0	0	5610		0	21108	19158	
384353																		
384652																		
384830																		
385350																		
385471																		
385547																		
385686																		
386049																		
386432																		
386450																		
386731																		
386825																		
386852																		
387055																		
387671																		
388155																		
388258																		
388557																		
388744																		
388753																		
388874																		
388940																		
389059																		
389358																		
389376																		
389826																		
390336																		
390372																		
390840																		
391418																		
391557																		
391575								24823	1		0	0	3382		0	4941	16499	
391959																		
391977																		
392152																		
392255																		
392778																		
393252																		
393355																		
393850																		
393953																		
394156																		
394259								6218	2012		0	0	2631		0	1575	0	
395238								1689755	210392		0	0	133785		0	47997	1297581	
395274																		
396057																		
396244																		
396253																		
396356																		
396954																		
397456																		
397531																		
397540								77554	20193		0	0	10341		0	2028	44992	
397559																		
397755																		
397858																		
398051																		
398248								4124	0		0	0	1522		0	226	2376	
398350								85326	20794		0	0	8776		0	31948	23808	
398631																		
398668								439398	0		0	0	0		0	2212	437186	
398837																		
399357																		
399517								33043	22162		0	0	8817		0	2064	0	
399731																		
399973																		
400057																		
400141																		
400365																		
400767																		
400945																		
401072																		
401559																		
401755																		
401906																		
401951																		
402462																		
402846																		
402873																		
403067																		
403106								10870	0		0	0	2391		0	965	7514	
403151								95458	30010		0	0	11304		0	18237	35907	
403179								21951	4833		0	0	7883		0	404	8831	
403254																		
403357																		
403656																		
403870																		
403946																		
404653																		
404943																		
406022																		
406059																		
406666																		
406778																		
406974																		
407168																		
407506								94702	7461		0	0	3116		0	9965	74160	
407645																		
407850																		
408307								13680	2055		0	0	2164		0	1179	8282	
408642																		
408875																		
409265																		
410159																		
410560																		
410748								8460	843		0	0	765		0	375	6477	
410917																		
410944																		
411062																		
411174																		
411231																		
411240																		
411473								41618	0		0	0	875		0	10012	30731	
411512								8516	5		0	0	524		0	2274	5713	
411549																		
411576																		
411624																		
411651																		
412153																		
412452																		
412555																		
412667																		
412751								614320	100781		0	0	129488		0	381633	2418	
412845																		
412872																		
413141								30992	1938		0	0	316		0	3847	24891	
413208	24034820	678537	0	1291318	41284	544666	21479015	23033482	368696	1290275			309667	585949			20478895	
413347																		
413543																		
413646																		
413673																		
413758																		
413851																		
414102																		
414652																		
414764																		
414858																		
415770																		
415855																		
416245								179198	43203		0	0	29604		0	9066	97325	
416272																		
416339																		
416357																		
416656																		
416674																		
416973																		
417626																		
417710																		
418100																		
418249								151154	15709		0	0	5317		0	9217	120911	
418436																		
418856																		
419255																		
419406								58790	38098		0	0	17375		0	1364	1953	
419460																		
419675																		
419947																		
420578																		
420644																		
420653																		
420877																		
421445																		
421539																		
422059																		
422116																		
422433								22609	0		0	0	11251		0	968	10390	
422657																		
423159																		
423449																		
423458								128287	11163		0	0	3414		0	946	112764	
423636																		
423739																		
423841																		
424156																		
424240																		
424352																		
424437																		
424633																		
425050																		
425108																		
425818																		
425845																		
425911																		
426057																		
426141																		
426534								179917	45		0	0	14487		0	32086	133299	
426758																		
426945																		
427241																		
427353																		
427858																		
427960																		
428060																		
428462																		
428471																		
428547								34103	0		0	0	2558		0	10557	20988	
428855																		
429021																		
429487																		
430036																		
430054																		
430344																		
431172								125347	64		0	0	16659		0	45612	63012	
431323																		
431350																		
431846																		
431958																		
432012																		
432058																		
432432																		
432478																		
433158																		
433505								42945	6045		0	0	2444		0	29856	4600	
433550																		
433608								38898	12668		0	0	2242		0	2537	21451	
433859																		
433943																		
434203								22571	31		0	78	1173		0	285	21004	
434539																		
435059																		
435077								1255250	3084		0	0	2373		0	15904	1233889	
435255																		
435666																		
435750								42579	14222		0	0	10178		0	10857	7322	
436159								92695	3658		0	0	12558		0	53548	22931	
436542																		
436739																		
436953																		
437044																		
437914								733365	34995		0	0	642012		0	23798	32560	
438050																		
438434																		
439132																		
439338								109358	0		0	0	9831		0	44878	54649	
439356																		
439404								22959	14588		0	0	5812		0	1272	1287	
439730																		
440110																		
440857																		
440978																		
441050																		
441078																		
441135																		
441256								28237	11806		0	0	5802		0	4986	5643	
441359																		
441434																		
441470																		
441630																		
442011																		
442057																		
442244																		
442655																		
442806								13509	2788		0	0	1865		0	3767	5089	
443148																		
443205								75287	15660		0	0	6989		0	17803	34835	
443353																		
443625																		
443634																		
444350																		
444471																		
444556																		
444677																		
444958																		
445674																		
445777								11471	0		0	0	391		4	153	10923	
445852																		
445955																		
446130																		
446149																		
446176																		
446877																		
447070								89961	580		0	0	1838		0	20103	67440	
447100								24518	5764		0	0	3266		0	13765	1723	
447557																		
447874																		
448040																		
448554																		
449038																		
449430																		
449832																		
449841																		
449935																		
450034																		
450472																		
450632																		
450669																		
450753								14189	0		0	0	1430		0	55	12704	
450856								44264	24144		0	0	13568		0	4852	1700	
450959																		
451068																		
451246																		
451273								24584	66		0	0	628		0	23890	0	
451965	224040000	16398000	0	9847000	0	1260000	196535000	214950000	7552000	880000			8846000	1137000			196535000	
452104																		
452159																		
452739																		
452841																		
452850								31080	3708		0	0	3494		0	11587	12291	
453147																		
453370																		
453446																		
453839																		
454340																		
454546																		
454658																		
454676								206021	5210		0	0	4197		0	113720	82894	
454975																		
455150																		
455253																		
455459																		
455477																		
455552								33399	1710		0	0	2413		0	1164	28112	
455879																		
455945																		
455972								220875	16488		0	0	4828		0	3658	195901	
456045								558825	0		0	0	45993		0	186271	326561	
456054																		
456157																		
456250																		
456344																		
456755																		
457060																		
457220																		
457426																		
457752																		
458142																		
458544																		
458553																		
458665																		
458946																		
459130																		
459354																		
459372																		
459644																		
459671								93083	0		0	0	1602		0	90991	490	
460033								48225	156		0	0	4790		0	9699	33580	
460275																		
460332																		
460341																		
460350																		
460556																		
460770																		
461058																		
462774																		
463203																		
463342								20069	13042		0	0	5515		0	1512	0	
463605																		
463650																		
463735								418755	172874		190	0	156190		0	8898	80603	
463977																		
464255																		
464853																		
465038																		
465243																		
465337																		
465524																		
465618																		
465672																		
466044																		
466240																		
466642																		
466754																		
466857								186823	24719		0	0	42759		0	92763	26582	
466932																		
467144																		
467265																		
467470																		
467658																		
467733																		
468673																		
468806								150815	2822		0	0	2498		0	2251	143244	
469250																		
469559																		
469737																		
470032																		
470050								344433	102075		0	0	61076		0	12120	169162	
470434																		
470452								50746	6763		0	0	7542		0	1029	35412	
471057																		
471217								21330	3509		0	0	1276		0	14319	2226	
472018																		
472045																		
472148																		
472250																		
472531																		
472616								28852	7946		0	0	3484		0	1443	15979	
472643																		
472652																		
472951																		
472979																		
473042								75743	11900		0	0	6999		0	3835	53009	
473257																		
473266								66622	10902		0	0	20859		0	10719	24142	
473501								90824	42324		0	0	14339		15348	0	18813	
473930								47516	0		0	0	8221		0	7660	31635	
474058																		
474245																		
474254								88912	23528		0	0	18422		0	4542	42420	
474357																		
474450																		
474544																		
474656																		
474759								131654	22930		0	0	26416		0	27157	55151	
474777																		
474919								603545	188056		0	13094	33902		0	21060	347433	
475046																		
475345																		
475354																		
475653																		
475756																		
476342																		
476445																		
476454																		
476472																		
476539																		
476810	177632000	6158000	49000	113162000	42000	107000	58114000	62595000	3581000	4000			793000	103000			58114000	
477303																		
477321																		
477349																		
477376																		
477639																		
477648																		
477844																		
478140																		
478195																		
478252																		
478430																		
478533																		
478766																		
479071																		
479268								150111	32026		0	0	9696		0	12678	95711	
479370																		
479446																		
479567																		
479754																		
479839								41484	87		0	0	6744		0	726	33927	
480059																		
480228	155267000	20423000	277000	32959000	307000	233000	101068000	120759000	7944000	191000			11063000	493000			101068000	
480246																		
480330																		
480433																		
480723																		
480808								90478	6699		0	0	7424		0	1997	74358	
480853																		
481140																		
481159																		
481177								26496	12405		0	0	5564		0	8499	28	
481430																		
481542								19934	16		0	0	3045		0	6112	10761	
481579																		
481627																		
481748																		
481944																		
482053								6716	1918		0	0	1770		0	2329	699	
482156																		
482370																		
482446																		
482772								242549	49795		0	0	27583		0	2262	162909	
483032																		
483274																		
483537																		
483751								8489	607		0	0	3389		1181	0	3312	
484057																		
484141																		
484776																		
484927																		
485054																		
485139																		
485214																		
485456																		
485559								952081	183308		5	245	162300		115	61074	545034	
487142																		
487357								22358	0		0	0	3519		0	5835	13004	
487843																		
488318																		
488420																		
488653																		
488756																		
489155																		
489249																		
489548																		
489623								449402	52714		0	0	55539		0	11893	329256	
489641																		
489913								15148085	2274426		0	0	0		0	1353790	11519869	
490179																		
490348																		
490450								231973	10741		0	0	2482		0	76466	142284	
490535																		
490843																		
490955																		
491224								2730297	11751		0	4111	267461		0	104850	2342124	
491251																		
491402																		
491653																		
491934								31600	8		0	0	9252		0	20728	1612	
492650								13076	3305		0	0	2205		0	335	7231	
492810																		
493077																		
493152																		
493741																		
493844																		
494168																		
494261								267214	79164		0	3335	13718		720	52161	118116	
494654																		
495044																		
495419																		
495558																		
496434																		
496845																		
496957																		
497039								47083	7		0	0	9542		0	3536	33998	
497404								10464977	679129		2738	10992	1219224		211360	80121	8261413	
497570								87301	3165		0	0	757		0	1369	82010	
497655																		
497851																		
497954																		
498148																		
498317								49792	4142		0	0	10014		0	2260	33376	
498362								56267	4126		0	0	3346		0	35364	13431	
498456																		
498531																		
498625																		
498942																		
499154																		
499453																		
499501																		
499538																		
499743																		
499752																		
499855																		
500256								85337	5189		0	0	1697		0	5745	72706	
500658																		
501105	7617360	1290532	169	27391	0	52979	6246289	7599654	734854	9854			555678	52979			6246289	
501132																		
501459																		
501655																		
501767																		
501815								9379	3468		0	0	2460		0	480	2971	
502111																		
502353								42971	0		0	0	1021		0	30300	11650	
502447																		
502559																		
502652																		
502746																		
502849								26814	66		0	0	9385		0	13215	4148	
503547																		
503640																		
504142																		
504311																		
504535																		
504647																		
504713	20502653	3189075	0	8637870	0	965724	7709984	12038379	1259389	173596			1929686	965724			7709984	
505550																		
505831																		
505916																		
506052																		
506249								29977	14072		0	0	3956		0	938	11011	
506922								99343	32278		0	0	15991		0	2005	49069	
507068								125954	21012		0	0	7329		0	65117	32496	
507152																		
507330																		
507349																		
507509								43263	9651		0	0	2162		0	16760	14690	
508270																		
508346								60427	434		0	0	7250		0	11559	41184	
508355																		
508841																		
509811								167185	31720		0	0	31438		0	16123	87904	
509857																		
509950								284110	40028		0	0	28532		0	100282	115268	
510330																		
510648																		
510871	730307	77790	0	531	0	80875	571111	726790	3177	0			71627	80875			571111	
510938																		
510947																		
511618								14307	0		0	0	3931		0	5414	4962	
511832																		
513256								22959	339		0	0	2000		0	8117	12503	
513322																		
513340																		
513546																		
513854																		
513920																		
514048																		
514057																		
514066								18470	9604		0	0	4645		0	2325	1896	
514132								25833	49		0	0	4313		0	9460	12011	
514356																		
514440																		
514655																		
514936																		
515054																		
515979																		
516154																		
516855																		
516873																		
517049																		
517357																		
517441																		
517674																		
517834								51403	696		0	0	5855		0	8910	35942	
518037																		
518176																		
518354																		
518877																		
519146																		
519360																		
519445																		
519874																		
520003																		
520423																		
520777																		
521064																		
521158																		
521804								34605	824		0	0	3489		0	608	29684	
521952																		
521970																		
522034																		
522454																		
522605								29817	16022		0	0	9024		0	614	4157	
522669																		
522753																		
522847																		
522856																		
523161																		
523974																		
524579																		
524757																		
524766																		
524953																		
524971								22344	0		0	0	1968		0	15953	4423	
525053								48160	5498		0	0	2385		0	24208	16069	
525352																		
525549								17841	277		0	0	1759		14383	0	1422	
526452	75155	2698	0	7506	0	6168	58783	67648	2238	0			459	6168			58783	
526519								19583	5027		0	0	3295		0	1294	9967	
526676																		
526854								9684	177		0	0	1534		0	5699	2274	
527057																		
527178																		
527507																		
527600								22652	4994		0	0	1560		0	457	15641	
527749																		
527954								942036	502687		1833	2457	78755		0	47112	309192	
528102																		
528241																		
528849																		
528960								260099	10191		0	15	5152		0	58857	185884	
529172																		
529275																		
529341								5821	1241		0	0	1440		0	3140	0	
529659																		
529855																		
529958								1020784	2905		0	0	0		0	178308	839571	
530655																		
530703																		
530851																		
531157																		
531250																		
532042																		
532453																		
532752																		
533124																		
533227																		
533535																		
533740																		
533759																		
534073																		
534242																		
534466																		
534756																		
534859																		
534877																		
535034																		
535575																		
535641																		
535753								186195	7384		0	0	28713		0	1442	148656	
535874																		
535931																		
535940																		
536059								105424	355		0	0	3133		0	22852	79084	
536349																		
536527																		
536554																		
536853																		
537038																		
537243																		
537355																		
537449								59771	15507		0	0	926		0	8702	34636	
537551																		
537560								175136	16034		0	0	13094		0	11159	134849	
538222																		
538473																		
538754																		
538802	524004	3236	20765	12865	50621	5480	431037	524004	812	33630			2424	56101			431037	
538950																		
539032								57217	16344		0	0	12391		0	1257	27225	
539340																		
539377																		
539452																		
539667																		
539872																		
540056																		
540542																		
540551								33849	5956		0	0	3648		0	24245	0	
540739																		
540775								28489	0		0	0	2677		0	10708	15104	
540850																		
540926								335077	136495		0	0	57191		0	7164	134227	
541035								11622	0		0	0	2422		0	4032	5168	
541101	94193000	1695000	174000	52226000	0	5548000	34550000	43492000	1690000	1883000			4000	5365000			34550000	
541231																		
541307																		
541642																		
541754																		
541857																		
542153																		
542340																		
542528								33394	9516		0	0	9583		0	13569	726	
542649								620268	132551		0	0	76195		0	47201	364321	
542667																		
542854																		
543262								120199	17924		0	0	6694		0	7931	87650	
543459																		
543570																		
543945																		
544335																		
544447																		
544577																		
544652																		
544951																		
545042																		
545154																		
545604																		
545846																		
546003								20535	0		0	0	4724		0	8830	6981	
546320																		
546535																		
546544																		
547251																		
547550																		
547840								91318	19000		0	0	19026		0	5595	47697	
548052																		
548203																		
548267																		
548351								139515	16012		0	0	14656		0	1557	107290	
548472																		
548641																		
548771																		
548829																		
548856																		
549862								26093	7027		0	0	3517		0	15549	0	
550279																		
550354																		
550448																		
550635																		
550653																		
550756								39826	9638		0	0	2523		0	19367	8298	
550952																		
551016																		
551070								159853	2529		0	0	9844		0	26314	121166	
552059																		
552161																		
552545																		
552956																		
552974																		
553038																		
553926																		
553944																		
554268																		
554343																		
554473								15953	0		0	0	1456		0	14497	0	
554857								25780	9411		0	0	5823		0	1135	9411	
554941																		
555256																		
556011																		
556459																		
556815								19691	12075		0	0	6294		0	414	908	
556936																		
557317								27467	1688		0	0	2021		0	21301	2457	
557438																		
557858								270756	46904		0	309	33014		0	23535	166994	
558574																		
559179																		
560214																		
560353																		
560438																		
560830																		
561145																		
561574																		
561659								14131	5147		0	0	3482		0	4064	1438	
561864																		
562058																		
562076																		
562553																		
563233								60251	1608		0	0	2411		0	28221	28011	
563336																		
563457																		
563774																		
563934																		
564052																		
564324																		
564463																		
564557	156679	9408	0	463	0	109230	37578	156679	1753	463			7655	109230			37578	
564678																		
564838																		
564856																		
564977								38421	48		0	0	5801		0	4368	28204	
565143																		
565152																		
565170																		
565536																		
565750								34270	0				2633		6081		25556	
565844																		
566056																		
566243																		
566551																		
566953																		
567240																		
567679																		
567736																		
567905																		
568126																		
568135																		
568144								20610	1962		0	0	1618		0	12213	4817	
568359																		
568377																		
568470								11505	0		0	0	4690		0	6185	630	
568939																		
570558																		
570651																		
571135																		
571265																		
571920																		
571957																		
572347																		
572374								259183	3845		0	0	59544		0	52320	143474	
572459								4515	0		0	0	1226		0	3265	24	
572655																		
573036																		
573335																		
574051																		
574079																		
574949																		
574976								85496	8940		0	0	8325		0	1243	66988	
575133																		
575254								231464	17428		0	0	15453		0	18309	180274	
575348																		
575375																		
575647																		
575656																		
575759								20534	246		0	0	991		0	3442	15855	
575834																		
575955																		
576354																		
576541								17733	1884		0	0	1772		0	2582	11495	
576578																		
576608								17864	5608		0	0	3400		0	2761	6095	
576644																		
576653																		
576952																		
577128								70377	22398		0	0	29701		0	6988	11290	
577137								39251	198		0	0	405		0	25722	12926	
577230																		
577472																		
578116																		
578237																		
578255								34634	20889		0	0	7767		0	5967	11	
578554																		
578741																		
578862																		
579140																		
579319																		
579364																		
579636																		
580155																		
580548																		
580847																		
580874																		
581237																		
581358																		
582177																		
582654																		
582878																		
582953																		
582971								110621	7151		0	0	5251		0	85998	12221	
583071																		
583138																		
583268																		
583352																		
583754																		
583905								13137	0		0	0	2450		0	50	10637	
584377								68462	6820		0	0	5253		0	9982	46407	
584724																		
584920								232522	22764		0	0	11452		0	6986	191320	
585235																		
585749								18822	60		0	0	3163		0	15596	3	
586027																		
586072																		
586335								6001	0		0	0	614		0	5387	0	
586960																		
587677																		
587752																		
587800								94050	20247		0	0	9185		0	14050	50568	
588245																		
588348								2182	120		0	0	693		0	1369	0	
588478								4244	200		0	0	729		0	3150	165	
589158																		
589439																		
589523																		
589943								17960	11539		0	0	4639		0	1782	0	
590145																		
590220								92583	4672		0	0	1730		0	3046	83135	
590248								14191	2750		0	0	2644		0	2478	6319	
590640																		
590949																		
590976																		
591209																		
591320								54996	18		0	0	5253		0	27718	22007	
591357																		
591366								82958	10		0	0	2684		0	14837	65427	
591740																		
592439																		
592448								13545	2593		0	0	7701		0	1073	2178	
592550																		
592644								116417	985		0	0	4348		0	12192	98892	
592859																		
593007								80299	29160		0	0	13826		0	5560	31753	
593052																		
593249																		
593333																		
593771																		
593940																		
594433								79128	402		0	0	15236		0	25515	37975	
594451																		
594853								39046	5424		0	0	3225		0	13117	17280	
594938																		
594947								31817	359		0	0	4385		0	20064	7009	
595270								1371542	64636		0	0	47395		0	18949	1240562	
595337																		
595430								30086	0		0	0	3484		0	7706	18896	
595869	529849	56897	8248	51229	36	17632	395807	482398	43411	12114			13398	17668			395807	
595944																		
596062																		
596156								47657	3990		0	0	2486		0	3571	37610	
596277																		
596455																		
596642																		
596848								51711	17758		0	0	7814		0	2528	23611	
596978																		
597041																		
597313																		
597452																		
597546																		
597658																		
598002								24833	1864		0	0	1684		0	615	20670	
598048																		
598132																		
598534								263631	44797		0	0	18772		0	17725	182337	
598543																		
598646																		
598954								14525	3967		0	0	1993		0	1195	7370	
599643																		
599764								190473	21319		0	0	12738		0	13064	143352	
600129								17367	1584		0	0	2701		0	1446	11636	
600419								57101	6113		0	0	2751		0	29754	18483	
601032																		
601041																		
601050								578026	377939		0	9406	84276		0	982	105423	
601153																		
601416								94181	45039		0	0	18393		0	9587	21162	
601443																		
601658																		
601733																		
602048								20700	16		0	0	5815		0	12517	2352	
602356																		
602543																		
602842																		
603232																		
603540																		
603559																		
603755																		
604024																		
604033																		
604547																		
604640																		
605571																		
605610																		
605656								16055	1454		0	0	1879		0	3295	9427	
605973																		
606046								220187	6859		0	0	82750		0	40898	89680	
606176								25737	6019		0	0	6366		0	1382	11970	
606653																		
607146																		
607333																		
608358																		
608451																		
608844																		
609010																		
609467																		
609476								30403	0		0	0	1521		0	28882	0	
609609																		
609645																		
609832																		
610128																		
610164																		
610539																		
610557																		
610913																		
611031																		
611451								10913	2190		0	0	1366		0	148	7209	
612159																		
612878																		
613008								259523	58260		0	0	33011		0	9502	158750	
613156																		
613307								696503	209693		0	2283	135643		0	89474	259410	
613343																		
613400								75171	2890		0	0	5503		0	62769	4009	
613558																		
613679								19849	1012		0	0	1932		0	11384	5521	
613839																		
613950								314896	63243		0	0	90455		0	27233	133965	
613978																		
614256																		
614313								28300	5158		0	0	2884		0	2022	18236	
614368																		
614751																		
614948																		
615217																		
615253																		
615776																		
615851																		
615879																		
615954																		
616036																		
616148																		
616540																		
616849																		
617051																		
617079																		
617145																		
617275																		
617341																		
617538																		
617743																		
618544																		
618647																		
618740																		
618777																		
618807								38925	9		0	0	11021		0	8476	19419	
619327																		
619457																		
619701								37326	11981		0	0	2050		776	4175	18344	
619859																		
619877								9554888	528154		0	0	1975		0	377108	8647651	
620015																		
620752																		
621151																		
621245																		
621357																		
621441																		
622037																		
622653																		
622756																		
622774																		
623052																		
623445								65711	33360		0	0	24382		0	6494	1475	
623454								16496	170		0	0	2723		0	3550	10053	
623548																		
623771								108910	7454		0	0	1533		0	1779	98144	
623874																		
624152																		
624246																		
624563																		
624648																		
624778																		
624956																		
625056																		
625065																		
625140																		
625159								6732	1026		0	0	4832		0	874	0	
625654								42440	14356		0	0	7970		0	433	19681	
625757																		
625850																		
625953																		
626101								29299	6428		0	0	2214		0	686	19971	
627108								37612	1		0	0	2613		0	9705	25293	
627377																		
627425																		
627854																		
628039																		
628123								11489	0		0	0	3378		0	1047	7064	
628178								40653	6		0	0	3319		0	8832	28496	
628356																		
628552																		
629148																		
629353																		
629522																		
629746																		
630041																		
630340																		
630555								69703	4219		0	0	1354		0	5119	59011	
630658																		
631039																		
631150																		
631178																		
631422								54843	10205		0	0	8014		0	3002	33622	
631570								49818	1		0	0	2789		0	2106	44922	
632410								13422	6880		0	0	3593		0	2908	41	
632607																		
632858								75952	774		0	0	210		0	60907	14061	
633154																		
633341																		
633378								35051	6467		0	0	15473		0	5940	7171	
633501								100237	31423		0	0	10068		0	23427	35319	
633640																		
633677																		
634544																		
634731																		
634955																		
634973																		
635457																		
635840																		
635907																		
636276																		
636753																		
636771								51092	14130		0	0	18613		0	17975	374	
637170																		
637451								265220	70349		0	471	41138		0	16620	136642	
637554																		
638131																		
638355																		
638850																		
639343																		
639549								20122	0		0	0	1063		0	13199	5860	
639567																		
639633																		
639651																		
639857																		
640143																		
640246								7861	1884		0	0	2404		0	936	2637	
640442								4041	0		0	0	655		0	3386	0	
640554																		
640956																		
641355																		
641449																		
641579																		
641775																		
642259								93068	1175		0	0	8485		0	12690	70718	
642437																		
642549								105257	18344		0	0	4572		0	29071	53270	
642857																		
643078																		
643274																		
643340								43490	3014		0	0	1585		0	22782	16109	
643452																		
643658																		
644057																		
644141																		
644646																		
644776																		
644842																		
644954																		
644963																		
645157																		
645317								98526	11057		0	0	9004		0	720	77745	
645465								49543	0		0	0	3851		0	44360	1332	
