"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
291273																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292524																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294153																												
294256																												
294564																												
294676																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299251																												
299868																												
300009																												
300036																												
300063																												
300157																												
300250																												
300353																												
300456																												
300933																												
300942																												
300960																												
301574																												
301640																												
301800																												
302030																												
302133																												
302553																												
302656																												
302665																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913	3716	2999	0	0	95	0	0																		2475	0	0	
305059																												
305077																												
305152																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306270																												
306337																												
306739																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
307950																												
308256																												
308340																												
308443																												
308836																												
309150																												
309570																												
309655																												
309851																												
309972																												
310071																												
310754																												
310875																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311649																												
311658																												
311845		3729	1677	103	1114	34	0																			4390	0	
311939																												
312244																												
312356																												
312570																												
312730																												
313009																												
313157																												
313175																												
313223																												
313401																												
313577																												
313773																												
314257																												
314444																												
315339																												
315357																												
315656																												
316354																												
316840																												
316859																												
316934																												
317100																												
317258																												
317342		3673	641	65	1407	45	66																			3020	211	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119		81	0	0	113	35	0		0																	3537	0	
320155																												
321152																												
321255																												
321273																												
321330		75	15	0	26	0	74																			27	0	
321947																												
322056																												
322177																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		1661	354	121	138	3	0																			477	125	
326979																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855																												
327949																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330453																												
330855																												
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333052																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
335757																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646		319	33	0	68	0	0																			178	0	
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		15225	8245	1617	3289	3488	0																			7987	4251	
339876																												
339951																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342175																												
342362																												
342410		488	9	0	565	42	110																			1107	124	
342634		3537	351	204	785	904	2153																			1750	344	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639		474	0	0	29	4	42																			96	0	
347956																												
348159																												
348207																												
348542																												
348551																												
348720																												
348748																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351850																												
351878																												
352035																												
352370																												
352651																												
352745																												
352772																												
352820																												
353238																												
353546																												
353555		2423	1048	120	392	2	0																			1202	524	
353724																												
353957																												
354057																												
354253																												
354310		1304	87	282	456	284	0																			1380	71	
354552																												
354851																												
355120																												
355559																												
355737																												
355821																												
355858																												
356239																												
356659																												
356752																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359472																												
359650																												
359744																												
359838																												
360777																												
360955																												
361055		973	0	0	104	25	0																			422	40	
361167		493	108	222	146	201	0																			532	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717																												
362753																												
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449		636	153	3	555	1	0																			1036	27	
364850																												
365325		118	7	0	30	56	3																			681	0	
365576																												
365745																												
365848																												
365875																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
367954																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372444																												
372538																												
372556																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		958	299	0	218	36	64																			824	457	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379171																												
379470																												
379649																												
379920		2966	1273	748	1122	231	704																			3617	258	
380346																												
380458		728	6	0	0	168	0																			91	2	
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343		173	206	0	188	27	0																			59	206	
381754																												
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
384018																												
384278																												
384335																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386049																												
386142																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393850																												
393953																												
394156																												
394259																												
395238		10201	1109	288	373	397	2287																			4464	1106	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		204	384	2406	0	151	0																			1809	0	
397540		476	242	33	206	27	15																			243	188	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668		0	182	443	426	30503	0																			0	407	
398837																												
399357																												
399517		427	65	27	377	24	1																			378	87	
399731																												
399973																												
400057																												
400141																												
400365																												
400552																												
400767																												
400945																												
401072																												
401447																												
401559																												
401755																												
401906																												
401951																												
402275																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151		279	87	0	51	11	0																			416	74	
403179																												
403254																												
403357																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		7026	0	0	0	6980	0		0																	22189	0	
413347																												
413543																												
413646																												
413673																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415677																												
415770																												
415855																												
416245		1787	0	0	61	3	1																			407	0	
416272																												
416339																												
416357																												
416656																												
416674																												
416973																												
417626																												
417710																												
418100																												
418249		864	1319	21	461	37	60																			930	584	
418436																												
418856																												
419255																												
419406		538	127	17	291	227	114																			990	36	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458		1834	0	0	60	10	70																			326	13	
423636																												
423739																												
423841																												
424156																												
424240																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
425957																												
426057																												
426141																												
426534		1065	81	0	278	58	533																			367	75	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428631																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
432478																												
433158																												
433505		536	0	0	62	55	257																			991	0	
433550																												
433608		1874	137	2	596	230	347																			1613	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435349		260	0	10	126	0	4																			261	12	
435358																												
435666																												
435750																												
436159																												
436542																												
436739		130	9	0	214	57	0																			221	28	
436953																												
437044																												
437138																												
437914		3005	0	0	41	164	610																			119	0	
438050																												
438434																												
439132																												
439338		204	0	0	0	0	0																			0	0	
439356																												
439404		305	0	0	191	60	0																			539	63	
439730																												
440110																												
440259																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		299	2	0	148	0	0																			311	51	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442758																												
442806																												
443148																												
443205		436	10	95	180	70	0																			561	272	
443353																												
443625																												
443634																												
444350																												
444471																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038		1660	0	0	4	72	0																			579	9	
449430																												
449832																												
449841																												
449935		270	2033	107	10411	43	2																			7661	12	
450034																												
450472																												
450632																												
450650																												
450669																												
450753																												
450856		2544	3015	143	887	8231	0																			4064	710	
450959																												
451068																												
451246																												
451273																												
451853																												
451965		234000	91000	28000	34000	38000	0		1000																	241000	56000	
452104																												
452159																												
452476																												
452739																												
452841																												
452850																												
453026																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455879																												
455945																												
455972																												
456045		196	1081	0	41	156	0																			98	0	
456054																												
456157																												
456250																												
456344																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735		3463	2203	1075	1308	1375	0		0																	10733	766	
463977																												
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857		394	0	0	3342	35	0																			264	0	
466932																												
467144																												
467265																												
467470																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
471217																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501		1123	0	0	721	125	0																			1142	0	
473930																												
474058																												
474245																												
474254		2663	4	13	162	109	0																			2123	754	
474357																												
474450																												
474544																												
474656																												
474759		439	117	17	178	0	291																			294	69	
474777																												
474919		3523	3224	492	658	119	0																			2697	1025	
475046																												
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476454																												
476472																												
476539																												
476810		44000	0	0	9000	550000	96000		552000																	62000	1000	
476968																												
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
478944																												
479071																												
479268		1090	62	9	143	113	4																			701	70	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059																												
480228		349000	4000	13000	71000	26000	0		4000																	339000	101000	
480246																												
480330																												
480433																												
480723																												
480808																												
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542																												
481579																												
481627																												
481748																												
481944		128	1	0	8	13	0																			107	92	
482053																												
482156																												
482370																												
482446																												
482772																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456																												
485559	9598	12228	640	1422	1126	1723	0	31	0	34	0	0	0	0	0	0	0	0	0	16	0	34	16	0	9808	2091	140	
486248																												
487142																												
487357																												
487843																												
488318		1189	1	0	5	552	0																			41	25	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		3489	918	222	1361	295	0																			3550	269	
489641																												
489913																												
490179																												
490348																												
490450																												
490535																												
490843																												
490955																												
491224		5789	2793	1972	1937	514	916																			6128	1572	
491251																												
491402																												
491653																												
491934																												
492650																												
492810																												
493013																												
493077																												
493143																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		9286	1276	475	1369	1864	0		0																	9553	1841	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		1013	70	0	157	119	0																			798	354	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501039																												
501105		46968	474	1581	2370	10865	912		0																	24790	1343	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		120537	1452	8941	21560	107638	35786		7947																	93712	24747	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506922		1345	0	83	531	46	2																			2772	44	
507068		1783	675	133	275	33	23																			110	114	
507152																												
507330																												
507349																												
507479																												
507509																												
508270																												
508346																												
508355																												
508841																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511618																												
511832																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		733	50	12	202	18	0																			1332	0	
514132																												
514356																												
514440																												
514655		529	0	0	5	49	0																			1	0	
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
517834																												
517900		2380	39	47	381	136	0																			2021	180	
518037																												
518176																												
518354																												
518877																												
519070																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605		522	0	0	110	23	0																			531	302	
522669																												
522753																												
522847																												
522856																												
523161																												
523648																												
523974																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525156																												
525352																												
525446																												
525549																												
526452																												
526519																												
526676																												
526751																												
526854																												
527057																												
527178		0	0	0	0	242	0																			0	0	
527507																												
527600																												
527749																												
527954		7182	3348	619	1798	1077	20																			6176	966	
528102																												
528241																												
528849																												
528858																												
528960																												
529172																												
529275																												
529341																												
529659																												
529855																												
529873																												
529958																												
530655	469	399	52	0	208	29	6	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	752	527	0	
530703																												
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
533740																												
533759		226	22	0	103	10	21																			292	62	
533928																												
534073																												
534242																												
534345		793	174	5	359	33	43																			905	162	
534466																												
534653																												
534756																												
534774																												
534859																												
534877																												
535034																												
535575																												
535641																												
535753																												
535874																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
