"IDRSSD"	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONS396	RCONS397	RCONS398	RCONS399	
694904																																																																																													45898609	155924	0	0	33724284	461790	244134	217656	0	3286666	11051	3106285	29577	139753	148576	0	731	0	144593	4430	0	4430	0	0	0	0	0	0	4841467	27	833908	31578	1748556	255212	5954914	12265992	25020811	173696	173696	0	0	0	173696	6425	3213	0	0	0	3212	6025	1205	0	0	0	1205	0	0	0	0	0	0	0	0	0	0	0	0	1204277	602139	0	0	0	602138	1769680	6328115	12265992	26089296	0	1265623	6132996	26089296	33724284	14468	250000	250000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23486	23486	0	0	23486	0	0	0	0	0	0	0	0	0	0	0	0	
695077																																																																																													202552	3209	0	1598	129747	26232	23176	3056	0	0	0	0	0	0	19007	2673	16031	0	230	301	0	301	0	0	0	0	0	0	4735	4	1806	248	2528	27225	21194	66083	91037	102	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2430	1215	0	0	161	1054	27327	21194	66833	92091	0	4239	33417	92091	128149	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
695134																																																																																													205563	2919	0	953	157344	16853	13826	3027	0	0	0	0	0	0	20531	20416	0	0	0	1500	0	1500	0	0	0	0	0	0	41525	109	640	69	39386	34351	5167	42970	111472	10	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4788	2394	0	0	0	2394	34351	5167	42970	113876	0	1033	21485	113876	156391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1321	1321	0	0	1321	0	0	0	0	0	0	0	0	0	0	0	0	
695349																																																																																													265943	1565	0	0	169848	13957	10174	3783	0	4868	0	4868	0	0	69375	1795	66825	0	0	161	0	161	0	0	0	0	0	0	10841	405	358	0	9524	12374	88255	27338	138231	0	0	0	0	0	0	594	297	0	0	0	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12374	88255	27338	138528	0	17651	13669	138528	169848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
695947																																																																																													57873	192	0	0	36968	2765	858	1907	0	36	0	36	0	0	17164	7480	7581	1827	0	0	0	0	0	0	0	0	0	0	1659	0	190	69	541	8338	9714	10780	28025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	31	0	0	0	31	8338	9714	10780	28237	0	1943	5390	28237	36968	0	0	0	0	0	0	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
696047																																																																																													92910	896	0	288	48641	2323	1403	919	0	0	0	0	0	0	35122	681	26646	6744	0	3756	0	3756	0	0	0	0	0	0	4169	0	323	0	3846	2084	31714	34007	24948	0	0	0	0	0	0	36	18	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1074	537	0	0	537	0	2084	32060	34562	24948	0	6412	17281	24948	48353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
696168																																																																																													235656	3027	0	263	221121	18970	1727	17243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3941	0	0	0	3941	1727	17549	5876	212065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	507	0	0	197	310	1727	17549	6073	212375	0	3510	3037	212375	220858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
696430																																																																																													589097	4856	0	0	432779	35041	26976	8065	0	0	0	0	0	0	103465	17319	85277	0	0	0	0	0	0	0	0	0	0	0	56949	765	2872	306	51814	46865	96334	112502	315718	0	0	0	0	0	0	4055	2028	0	0	0	2028	0	0	0	0	0	0	0	0	0	0	0	0	425	425	0	0	400	25	3616	1808	0	0	0	1808	46865	96334	112902	324630	0	19267	56451	324630	432779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1192	1192	0	0	1192	0	0	0	0	0	0	0	0	0	0	0	0	
696551																																																																																													53830	509	0	0	40634	754	754	0	0	0	0	0	0	0	14200	187	13614	0	43	0	0	0	0	0	0	0	0	0	2949	0	68	0	2881	941	18193	2776	32073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5393	2697	0	0	0	2697	941	18193	2776	35574	0	3639	1388	35574	40634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
696645																																																																																													102328	1075	0	299	62083	3985	1185	2800	0	0	0	0	0	0	39533	1025	27860	10127	0	706	0	706	0	0	0	0	0	0	3805	23	351	0	3431	2233	31717	27301	41554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1677	839	0	0	838	0	2233	31717	28139	41554	0	6343	14070	41554	61784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697035																																																																																													71336	114	0	0	55458	3461	815	2646	0	0	0	0	0	0	22168	0	0	301	21337	7975	0	7975	0	0	0	0	0	0	3175	0	0	0	3175	815	20429	301	48126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815	20429	301	48950	0	4086	151	48950	55458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697147																																																																																													319503	3080	0	354	218062	7504	3499	4005	0	0	0	0	0	0	82827	3662	56491	20257	0	850	0	850	0	0	0	0	0	0	20375	11	1974	212	17583	7172	63320	117715	126440	0	0	0	0	0	0	0	0	0	0	0	0	1413	283	0	0	0	283	0	0	0	0	0	0	0	0	0	0	0	0	18901	9451	0	0	0	9451	7172	63320	117715	138559	0	12664	58858	138559	217708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	595	595	0	0	595	0	0	0	0	0	0	0	0	0	0	0	0	
697156																																																																																													335236	2774	0	0	292220	12544	5321	7223	0	0	0	0	0	0	20903	4854	15103	459	350	7002	0	7002	0	0	0	0	0	0	18993	0	2377	402	16214	10175	31705	48133	243436	62	62	0	0	0	62	183	92	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12768	6384	0	0	0	6384	10608	32827	48133	249974	0	6565	24067	249974	292220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697231																																																																																													403023	4173	0	1869	184345	255441	178401	77040	0	75	37	38	0	0	6488	6	6500	0	0	0	0	0	0	0	0	0	0	0	27401	0	338	0	23968	178444	83916	49606	92095	186	186	0	0	0	186	10	5	0	0	0	5	13	3	0	0	0	3	0	0	0	0	0	0	92560	92560	0	0	92560	0	4213	2107	0	0	0	2107	178444	83916	143139	95286	0	16783	71570	95286	182476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3095	619	0	0	3095	0	0	0	0	0	0	0	0	0	0	0	0	
697633	0	0	0	6199730	1239946	0	1227	3097	1235622	0	112238	4343323	0	785616	98585	0	83890	0	603141	0	197015	197015	0	0	0	0	0	0	0	0	0	1620024	0	0	0	0	0	0	0	0	0	2430036	0	0	0	0	0	0	66728068	83572	2494947	12176025	4448627	1227894	33174	0	0	0	0	0	0	0	24588	815307	0	0	0	0	10846	0	0	1919392	6320770	3035071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				17645	0	17645	0																																																																																																																														
697754																																																																																													1368249	14671	0	0	1184075	43823	27508	16315	0	5091	0	4591	500	0	240164	80284	145668	725	11022	0	0	0	0	0	0	0	0	0	70332	173	742	5	62315	110493	169714	165806	893770	5173	5173	669	0	0	4504	774	387	0	0	0	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131988	65994	1000	0	0	64994	112369	169714	165806	1010155	0	33943	82903	1010155	1184075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6711	6711	0	0	6711	0	0	0	0	0	0	0	0	0	0	0	0	
697763																																																																																													5267501	26359	0	0	2924656	471375	384750	86625	0	1411019	19470	1168299	220840	2410	1761797	5178	773104	74373	891336	0	0	0	0	0	0	0	0	0	285340	14069	8777	2706	120907	423467	2048550	406930	2252038	18284	18284	0	0	0	18284	2847	1424	0	0	0	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21050	10525	0	0	0	10525	524815	2048550	406930	2289161	0	409710	203465	2289161	2924656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697950																																																																																													46266	481	0	145	26902	8931	8445	477	9	0	0	0	0	0	3217	0	3158	0	0	0	0	0	0	0	0	0	0	0	2172	82	31	68	1991	9211	3666	16156	17655	0	0	0	0	0	0	39	20	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9211	3666	16156	18091	0	733	8078	18091	26757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697978																																																																																													1279754	9663	0	0	1063912	14363	4183	10180	0	102024	28478	73546	0	0	43848	12521	31203	0	0	0	0	0	0	0	0	0	0	0	76676	0	6173	0	64703	45182	121102	249041	823167	0	0	0	0	0	0	19351	9676	0	0	0	9676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49527	121102	249041	832843	0	24220	124521	832843	1063912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5800	5800	0	0	5800	0	0	0	0	0	0	0	0	0	0	0	0	
698144																																																																																													927542	8575	0	0	827304	15826	7685	8141	0	2691	0	185	2506	0	68736	14806	47453	5142	0	0	0	0	0	0	0	0	0	0	52026	73	168	585	47673	22564	55947	191948	628158	1210	1210	0	0	0	1210	2000	1000	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	9000	9000	9000	0	0	0	57258	28629	0	0	4404	24225	31564	55947	196556	665353	0	11189	98278	665353	827304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3527	3527	0	0	3527	0	0	0	0	0	0	0	0	0	0	0	0	
698546																																																																																													108884	701	0	0	69306	8765	2562	6203	0	0	0	0	0	0	21842	0	19389	2167	0	0	0	0	0	0	0	0	0	0	5874	0	310	0	5564	3285	25902	32619	46847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2241	1121	1121	0	0	0	5160	25902	32619	46847	0	5180	16310	46847	69306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
698649																																																																																													236592	2431	0	344	166969	14212	11383	2829	0	2900	0	2900	0	0	55714	2986	48922	0	2034	0	0	0	0	0	0	0	0	0	13013	140	540	162	12171	14537	55191	25719	140228	90	90	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14537	55194	25950	140591	0	11039	12975	140591	166625	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
699105																																																																																													533784	3529	0	0	349309	6490	3499	2991	0	0	0	0	0	0	104254	18949	70330	11425	0	0	0	0	0	0	0	0	0	0	25113	1486	2583	826	19196	59647	77717	158960	236417	0	0	0	0	0	0	213	107	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33531	16766	0	0	0	16766	59647	77717	158960	254286	0	15543	79480	254286	349309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
699132																																																																																													1117987	7930	0	0	956598	34034	25015	9019	0	0	0	0	0	0	124821	17222	99719	32	5769	731	0	731	0	0	0	0	0	0	84513	138	5812	0	65640	42901	125578	200638	728842	10983	10983	0	0	0	10983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91933	45967	0	0	1557	44410	42901	125578	202783	810491	0	25116	101392	810491	956598	8297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
699253																																																																																													69807	724	0	17	56535	2519	526	1993	0	0	0	0	0	0	5288	699	4473	50	0	0	0	0	0	0	0	0	0	0	3098	0	225	20	2853	1225	18541	70	50629	678	678	0	0	0	678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	888	444	0	0	0	444	1225	18541	70	52792	0	3708	35	52792	56518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
699534																																																																																													441817	3093	0	0	298823	33017	29485	3532	0	56389	1492	23976	30921	0	45338	2305	37970	611	2597	0	0	0	0	0	0	0	0	0	23531	0	1874	0	19890	33282	70204	114147	221323	1143	1143	0	0	0	1143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33282	70204	114147	222466	0	14041	57074	222466	298823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1744	1744	0	0	1744	0	0	0	0	0	0	0	0	0	0	0	0	
700140																																																																																													35727	223	0	0	20461	6431	6169	262	0	0	0	0	0	0	9882	302	8296	1136	0	0	0	0	0	0	0	0	0	0	1737	12	45	16	1289	6483	8603	5129	14773	0	0	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1033	517	0	0	0	517	6483	8603	5129	15516	0	1721	2565	15516	20461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
700252																																																																																													93973	702	0	194	40654	33087	17101	15986	0	2010	1012	1000	0	0	19112	811	15115	2539	0	0	0	0	0	0	0	0	0	0	4781	99	1533	0	3149	23551	33634	9604	27241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3729	1865	0	0	0	1865	23551	33634	9604	29125	0	6727	4802	29125	40460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	
700430																																																																																													135160	842	0	0	93251	9720	6171	3549	0	0	0	0	0	0	35378	1188	27989	2855	3276	225	0	225	0	0	0	0	0	0	11143	0	1440	56	8556	8596	34464	19944	71821	4	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10766	34468	19944	71821	0	6894	9972	71821	93251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1091	1091	0	0	1091	0	0	0	0	0	0	0	0	0	0	0	0	
700458																																																																																													108244	699	0	0	81658	4124	3380	744	0	10464	0	6914	3550	0	16186	7984	1274	0	6710	0	0	0	0	0	0	0	0	0	3015	20	261	42	2174	11384	13447	9829	73547	483	483	0	0	0	483	48	24	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11384	13447	9829	74054	0	2689	4915	74054	81658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
701062																																																																																													5309898	59384	0	12115	3896574	103374	51988	51386	0	226573	0	227828	0	0	1070664	0	886097	47043	107011	0	0	0	0	0	0	0	0	0	325486	0	12173	0	202485	51988	1177484	1213099	2523654	11751	11751	0	0	0	11751	3665	1833	0	0	0	1833	228	46	0	0	0	46	0	0	0	0	0	0	60464	60464	0	0	60464	0	503066	251533	0	0	0	234409	51988	1235569	1273690	2771693	0	247114	636845	2771693	3884459	127	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89424	36836	0	0	89424	0	0	0	0	0	0	0	0	0	0	0	-1255	
701222																																																																																													671574	5819	0	0	527608	59569	40631	18938	0	0	0	0	0	0	43252	621	41793	0	9	7412	0	7412	0	0	0	0	0	0	23855	599	3075	0	21107	41851	71218	165906	394498	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	25830	12915	0	0	0	12915	41851	71218	165906	424313	0	14244	82953	424313	527608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
701259																																																																																													510244	4546	0	0	381550	30381	22653	7728	0	0	0	0	0	0	118548	24029	87945	3084	2584	0	0	0	0	0	0	0	0	0	23721	96	2880	273	17442	49808	100746	78165	271644	352	352	38	0	0	314	100	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49896	100746	78165	285507	0	20149	39083	285507	381550	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2978	2978	0	0	2978	0	0	0	0	0	0	0	0	0	0	0	0	
701736																																																																																													2400658	19224	0	0	2129096	116004	95285	20719	0	6955	4063	2892	0	0	131852	53413	71243	4324	708	0	0	0	0	0	0	0	0	0	140981	6330	4409	3245	119387	180828	141911	313587	1709185	4677	4677	3338	0	0	1339	6301	3151	2327	0	0	824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206969	103485	153	1618	0	101714	187366	143529	316100	1845444	0	28706	158050	1845444	2129096	2513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
701839																																																																																													518082	3876	0	0	334939	17673	17374	299	0	0	0	0	0	0	138384	70245	59811	5652	0	0	0	0	0	0	0	0	0	0	19257	288	1238	48	13261	87907	61348	96719	267047	268	268	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64849	32425	32425	0	0	0	123190	61348	96719	267315	0	12270	48360	267315	334939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4235	4235	0	0	4235	0	0	0	0	0	0	0	0	0	0	0	0	
701857																																																																																													35023	236	0	0	23245	4435	4118	317	0	12	12	0	0	0	7631	1516	6091	0	0	0	0	0	0	0	0	0	0	0	1903	33	130	0	1740	5897	6538	2782	20018	50	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	194	0	0	0	194	5897	6538	2782	20546	0	1308	1391	20546	23245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
701950																																																																																													225238	1885	0	0	164062	6166	2766	3400	0	2665	0	0	2665	0	58342	2500	51244	3452	0	0	0	0	0	0	0	0	0	0	12064	185	1465	179	10235	6405	56428	28764	128148	319	319	0	0	0	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7846	56428	28764	129046	0	11286	14382	129046	164062	0	0	0	0	0	0	0	0	19	0	0	0	8560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
