"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
171133																																																																																							
171656																																																																																							
171759																																																																																							
171768																																																																																							
172158																																																																																							
172251																																																																																							
172457																																																																																							
172475																																																																																							
172859																																																																																							
173306																																																																																							
173342																																																																																							
173548																																																																																							
173557																																																																																							
173575																																																																																							
173641																																																																																							
173959																																																																																							
174321																																																																																							
174367																																																																																							
174572																																												3308	229	116876	6113	0	0	17111	548	1312762	22222	0	0	51678	1620	2002429	18508	0	0	4706	193	122938	5596	0	0	0	0	0	0	0	0	0	0	2247	79	0	0	3738	76803	2590	3557252	56256	0	0	
175056																																																																																							
175140																																																																																							
175458																																																																																							
175609																																																																																							
175672																																																																																							
176053																																																																																							
176101																																																																																							
176325																																																																																							
176437																																																																																							
176464																																																																																							
176642																																																																																							
177135																																																																																							
177443																																																																																							
177500																																																																																							
177546																																																																																							
177555																																																																																							
177751																																																																																							
177920																																																																																							
177957																																																																																							
178057																																																																																							
178150																																																																																							
178244																																																																																							
178271																																																																																							
178356																																																																																							
178851																																																																																							
179148																																																																																							
179335																																																																																							
179700																																																																																							
179755																																																																																							
180144																																																																																							
180443																																																																																							
180537																																																																																							
180845																																																																																							
181347																																																																																							
181963																																																																																							
182353																																																																																							
182652																																																																																							
182951																																																																																							
183668																																																																																							
183770																																																																																							
183846																																																																																							
183958																																																																																							
184142																																																																																							
184245																																																																																							
184656																																																																																							
184759																																																																																							
185251																																																																																							
185448																																																																																							
185859																																																																																							
186221																																																																																							
186548																																																																																							
186717																																																																																							
186744																																												0	0	18018	0	0	0	2856	0	223632	185	0	0	1104	436	99600	1398	0	0	4203	0	301646	1859	0	0	0	0	0	0	0	0	102	90	11146	37	0	0	5708	8265	526	654042	9187	0	0	
186838																																																																																							
186856																																																																																							
187648																																																																																							
187899																																																																																							
187947																																												233	17	17240	371	0	0	7006	1051	295952	3688	0	0	1488	260	118241	1138	0	0	2912	19	298142	4988	0	0	0	0	307	3	0	0	9	9	13958	131	0	0	980	11648	1356	743840	11299	0	0	
188056																																																																																							
188177																																																																																							
188430																																																																																							
188449																																																																																							
188720																																																																																							
188739																																																																																							
188917																																																																																							
188926																																																																																							
189044																																																																																							
189129																																																																																							
189549																																																																																							
189745																																												1014	0	6662	86	0	0	10869	0	365812	8701	5162	0	3289	51	69303	3339	9604	0	2078	1046	298320	7749	562	0	0	0	0	0	0	0	0	0	490	0	4	0	0	17250	1097	740587	19875	15332	0	
189820																																																																																							
189866																																																																																							
189950																																																																																							
190246																																																																																							
190451																																																																																							
190563																																																																																							
190639																																																																																							
190648																																																																																							
190947																																																																																							
190956																																																																																							
191355																																																																																							
191449																																																																																							
191805																																																																																							
191935																																																																																							
192147																																																																																							
192558																																																																																							
192651																																																																																							
192857																																																																																							
193162																																																																																							
193247																																																																																							
193537																																																																																							
193649																																																																																							
193809																																												762	0	92274	1375	0	0	4039	199	159393	1611	0	0	4355	192	658849	1902	0	0	204	130	12795	75	0	0	0	0	0	0	0	0	0	0	1309	13	0	0	155	9360	521	924620	5131	0	0	
194253																																																																																							
194440																																																																																							
194570																																																																																							
194936																																																																																							
195111																																																																																							
195157																																																																																							
195456																																																																																							
196743																																																																																							
196752																																																																																							
196800																																																																																							
197142																																																																																							
197254																																																																																							
197302																																																																																							
197478	6888	0	307291	5490	5847	0	58506	3486	5856951	61120	706213	654	51762	774	4912778	43238	489739	9	36477	15202	7794205	121259	90551	0	0	0	1441	630	0	0	1259	1	1482810	9817	29763	0	0	154892	19463	20355476	241554	1322113	663																																												
197759																																																																																							
198046																																																																																							
198073																																																																																							
198103																																																																																							
198149																																																																																							
198251																																																																																							
198831																																																																																							
198859																																																																																							
198961																																																																																							
199052																																																																																							
199137																																																																																							
199351																																																																																							
199436																																																																																							
199463																																																																																							
200042																																																																																							
200378																																												0	0	60771	1079	182	6	2611	0	1949833	11042	13626	0	21840	500	1080338	8770	230954	17	9026	789	549025	6789	2135	0	0	0	0	0	0	0	0	0	28146	488	0	0	0	33477	1289	3668113	28168	246897	23	
200435																																																																																							
200640																																																																																							
201049																																																																																							
201254																																																																																							
201647																																																																																							
201834																																												3526	36	159583	5012	0	0	20763	445	721770	17514	0	0	667	52	58627	988	0	0	368	200	62430	1065	0	0	0	0	0	0	0	0	0	0	743	20	0	0	1249	25324	733	1003153	25848	0	0	
202251																																																																																							
202514																																																																																							
202541																																																																																							
202907																																												0	0	85230	1223	0	0	0	0	605327	7713	4671	69	0	0	2074170	14705	550	14	0	0	448263	4711	90	90	0	0	0	0	0	0	0	0	1018343	15487	0	0	1767	0	0	4231333	45606	5311	173	
203043																																																																																							
203052																																																																																							
203070																																																																																							
203418																																																																																							
203575																																																																																							
204004																																												0	0	223250	4269	833	0	41013	2329	3281975	32397	1191	0	27919	2480	1786660	5402	1046	0	16463	2318	647923	10240	1441	0	0	0	0	0	0	0	0	0	55791	1804	0	0	495	85395	7127	5995599	54607	4511	0	
204077																																																																																							
204237																																																																																							
204376																																																																																							
204826																																																																																							
205243																																																																																							
205346																																																																																							
205458																																																																																							
205542																																																																																							
205654																																												16638	1416	80691	1908	0	0	39635	2111	326564	6229	0	0	23207	3450	280887	4489	0	0	27854	877	84748	3221	0	0	0	0	10770	253	0	0	1495	107	15208	360	0	0	362	108829	7961	798868	16822	0	0	
206156																																																																																							
206174																																																																																							
206473																																																																																							
206772																																																																																							
206950																																																																																							
207041																																																																																							
207050																																																																																							
207452																																																																																							
207470																																																																																							
207555																																																																																							
207845																																																																																							
207872																																																																																							
207957																																																																																							
208057																																																																																							
208244	2266	11	104259	1154	2534	6	43069	2934	1528415	12200	72244	1043	0	0	1527770	2945	21239	17	38485	7280	1598579	12163	9930	1227	0	0	0	0	0	0	0	0	1350938	6519	19580	350	0	83820	10225	6109961	34981	125527	2643																																												
208347																																																																																							
208440																																																																																							
208459																																																																																							
208570																																																																																							
208655																																																																																							
208972																																																																																							
209148																																																																																							
209362																																																																																							
209447																																																																																							
209559																																																																																							
209830																																																																																							
209858																																																																																							
210238																																																																																							
210256																																																																																							
210434	0	0	247174	3710	0	0	12195	2942	2948985	65516	0	0	1362	421	10530116	105057	0	0	6992	2967	17604239	78535	0	0	0	0	0	0	0	0	300	300	286357	7523	0	0	0	20849	6630	31616871	260341	0	0																																												
210452																																																																																							
210779																																																																																							
211114																																																																																							
211271																																												5843	1	97788	4214	0	0	8406	959	218979	2801	0	0	15687	208	500128	8901	3659	27	8650	7	531	4	0	0	0	0	0	0	0	0	0	0	1304	63	0	0	0	38586	1175	818730	15983	3659	27	
211338																																																																																							
211851																																																																																							
212018																																																																																							
212335																																																																																							
212344																																																																																							
212465	0	0	0	0	0	0	0	0	0	0	515523	3394	337980	15924	31763939	33276	0	0	164470	18352	43711274	435949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000	502450	34276	75475213	489225	515523	3394																																												
212522																																																																																							
212577																																												6424	656	107370	3469	7812	0	7933	17	382443	5694	45314	0	22942	616	821336	11001	6222	0	2428	0	187554	1421	10504	0	0	0	0	0	0	0	29	0	26976	381	2	0	0	39756	1289	1525679	21966	69854	0	
213471																																																																																							
213538																																																																																							
213912																																																																																							
213958																																																																																							
214106																																																																																							
214414																																																																																							
214722																																																																																							
214807	0	0	25000	0	0	0	7000	0	1996000	0	0	0	44000	1000	3770000	0	0	0	1200	0	9665700	24500	0	0	0	0	0	0	0	0	0	0	122100	500	0	0	0	52200	1000	15578800	25000	0	0																																												
214843																																																																																							
215251																																																																																							
215345																																																																																							
215354																																																																																							
215653																																																																																							
215662																																																																																							
215710																																																																																							
216164																																																																																							
216230																																																																																							
216632																																																																																							
216922																																												9553	730	278575	6102	20	0	22824	475	802371	9033	1848	0	31847	2222	1036825	12440	729	74	701	165	160985	8368	0	0	0	0	12975	182	0	0	90	46	37639	613	0	0	176	65015	3638	2329370	36914	2597	74	
217059																																																																																							
217620																																																																																							
218131																																																																																							
218261																																																																																							
218757																																																																																							
218775																																																																																							
218850																																																																																							
218878																																																																																							
219044																																																																																							
219259																																																																																							
219343																																												2270	278	43030	777	0	0	6392	462	221565	2256	0	0	919	216	227552	2397	0	0	164	146	164539	1447	0	0	0	0	0	0	0	0	10	0	19492	69	0	0	7464	9755	1102	676178	14410	0	0	
219651																																																																																							
219679																																																																																							
219857																																																																																							
220059																																																																																							
220527																																												3639	0	53978	2785	0	0	3345	260	240487	1649	0	0	21182	1237	232250	2939	0	0	0	0	86963	1098	0	0	0	0	0	0	0	0	0	0	10047	233	0	0	881	28166	1497	623725	9585	0	0	
220844																																																																																							
220974																																																																																							
221476																																																																																							
221775																																																																																							
222156																																																																																							
222446																																																																																							
222558																																																																																							
222754																																																																																							
223005																																																																																							
223322																																												560	0	66765	301	0	0	23570	1002	478055	2158	0	0	10401	1001	264170	1193	0	0	4515	469	200929	907	0	0	0	0	0	0	0	0	9	0	33174	150	0	0	7785	39055	2472	1043093	12494	0	0	
223331																																												54	0	68523	954	0	0	6388	907	460118	1495	666	0	1072	68	152519	742	94	0	2656	1010	472346	4739	0	0	0	0	6012	159	0	0	377	179	112939	973	0	0	0	10547	2164	1272457	9062	760	0	
223452																																																																																							
223751																																																																																							
223845																																																																																							
224178																																												1824	0	22045	182	0	0	13160	532	69889	879	0	0	23	0	487651	2207	0	0	55	55	60465	505	0	0	0	0	116	0	0	0	456	45	55719	1445	0	0	0	15518	632	695885	5218	0	0	
224552																																																																																							
224954																																																																																							
225054																																																																																							
225157																																																																																							
225241																																																																																							
225335																																												4979	515	173644	4150	0	0	2330	100	103790	1775	0	0	8976	354	52795	1263	0	0	69	0	51064	923	0	0	0	0	0	0	0	0	0	0	564	1	0	0	456	16354	969	381857	8568	0	0	
225559																																																																																							
225942																																																																																							
226752																																																																																							
226949																																																																																							
227151																																																																																							
227179																																																																																							
227357																																																																																							
227656																																																																																							
227777																																																																																							
228000																																																																																							
228055																																																																																							
228158																																																																																							
228279																																																																																							
228345																																																																																							
229070																																																																																							
229173																																																																																							
229342																																																																																							
229454																																																																																							
229801																																												16801	160	459786	15254	57040	0	74497	5342	4985748	36440	1107139	0	25486	1629	2886289	4169	157328	30	28224	5394	1935935	24221	291184	170	0	0	7601	19	0	0	0	0	1331744	3960	109110	0	5565	145008	12525	11607103	89628	1721801	200	
229874																																																																																							
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915	6	0	0	101	53	4815316	1727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	53	4822231	1733	0	0																																												
229940																																																																																							
230254																																																																																							
230423																																																																																							
230610																																																																																							
230759																																																																																							
231149																																																																																							
231242																																												4063	614	51087	643	0	0	22322	846	751082	6206	0	0	5470	542	422899	7737	0	0	5184	108	637195	7795	0	0	0	0	0	0	0	0	0	0	1112	42	0	0	3860	37039	2110	1863375	26283	0	0	
231279																																																																																							
231336																																																																																							
231671																																																																																							
232258																																																																																							
232847																																																																																							
232856																																																																																							
233031	96943	19095	2735687	38411	0	0	688916	122466	11880876	180614	0	0	865163	87717	22604203	114832	0	0	344561	98675	32223031	325087	0	0	1881	86	1007413	46039	0	0	17997	327	4840388	69912	0	0	0	2015461	328366	75291598	774895	0	0																																												
233246																																																																																							
233358																																																																																							
233442																																																																																							
233451																																																																																							
233527																																																																																							
233554																																																																																							
234056																																																																																							
234355																																																																																							
234506																																																																																							
234739																																																																																							
234841																																																																																							
235017																																																																																							
235174																																																																																							
235231																																																																																							
235316																																																																																							
235446																																																																																							
235530																																																																																							
235558																																																																																							
235950																																																																																							
236153																																												3310	0	151598	912	0	0	12071	28	330101	4021	0	0	921	4	326798	2264	0	0	10955	684	417162	3417	0	0	0	0	12611	239	0	0	135	34	98635	2028	0	0	0	27392	750	1336905	12881	0	0	
236256																																																																																							
236603																																																																																							
236706																																												0	0	13103	31	0	0	11229	489	1580814	14794	0	0	4122	317	532661	2870	0	0	149	149	94280	776	0	0	0	0	0	0	0	0	2	2	13907	52	0	0	0	15502	957	2234765	18523	0	0	
236957																																																																																							
237066																																																																																							
237619																																																																																							
237954																																																																																							
238045																																																																																							
238139																																																																																							
238250																																																																																							
238737																																																																																							
239275																																												3911	705	53990	2586	0	0	17829	235	159904	2343	0	0	11598	733	270780	3332	0	0	327	3	19860	364	0	0	0	0	0	0	0	0	0	0	2280	228	0	0	543	33665	1676	506814	9396	0	0	
239556																																																																																							
239613																																												256	1	18579	664	0	0	6660	331	226944	4333	0	0	2487	51	149876	1721	0	0	32	0	172230	2702	0	0	0	0	0	0	0	0	361	1	92842	1672	0	0	44	9796	384	660471	11136	0	0	
239659																																																																																							
239752																																																																																							
240002																																																																																							
240459																																																																																							
240954																																																																																							
241009																																																																																							
241157																																																																																							
241559																																																																																							
241607																																																																																							
242257																																																																																							
242444																																												1224	184	24797	195	0	0	17852	3839	386341	3044	1766	13	18557	2560	185567	1462	11310	221	78	67	31888	251	5	0	0	0	0	0	0	0	254	39	9700	77	16	0	151	37965	6689	638293	5180	13097	234	
242949																																																																																							
242958																																																																																							
242976																																																																																							
243375																																																																																							
243414																																																																																							
243955																																																																																							
244037																																																																																							
244149																																																																																							
244158																																																																																							
244251																																																																																							
245016																																																																																							
245276																																												0	0	6364	1	40763	23253	236942	841	262430	4156	516273	28262	94185	8968	717961	10713	770191	13556	0	0	774290	3498	246845	12260	0	0	60861	3160	0	0	0	0	937876	24697	280888	396	1	331127	9809	2759782	46226	1854960	77727	
245351																																																																																							
245557																																																																																							
246022																																																																																							
246134																																																																																							
246237																																																																																							
246451																																																																																							
246657																																																																																							
246947																																																																																							
246956																																																																																							
247140																																																																																							
247355																																																																																							
247476																																																																																							
247551																																																																																							
247908																																																																																							
248240																																																																																							
248352																																																																																							
248455																																																																																							
248633																																																																																							
248745																																																																																							
249153																																																																																							
249416																																																																																							
249564																																																																																							
249612																																												0	0	9700	39	0	0	123	17	3040705	12010	0	0	5813	366	315765	668	0	0	1546	0	5650914	7822	0	0	0	0	0	0	0	0	26	13	19963	55	0	0	88	7508	396	9037047	20682	0	0	
249658																																																																																							
249957																																																																																							
250047																																																																																							
250430																																																																																							
250476																																																																																							
250850																																																																																							
251352																																																																																							
251558																																																																																							
251745																																																																																							
251857																																																																																							
251978																																																																																							
252041																																																																																							
252256																																																																																							
252452																																																																																							
252658																																																																																							
253356																																																																																							
253440																																																																																							
253468																																												0	0	2423	115	0	0	3764	94	497076	11516	0	0	676	101	164344	5166	0	0	2802	0	93746	3177	0	0	0	0	0	0	0	0	0	0	1988	20	0	0	1853	7242	195	759577	21847	0	0	
253646																																																																																							
253730																																																																																							
253776																																																																																							
254317																																																																																							
254504																																																																																							
254652																																																																																							
254849																																																																																							
255350																																																																																							
255547																																																																																							
255556																																																																																							
255574																																																																																							
255659																																												992	278	107129	1752	196	0	4050	972	944230	15247	623	174	3265	1343	378374	6184	512	0	460	164	293835	4796	0	0	0	0	1344	22	0	0	7	0	27248	445	0	0	0	8774	2757	1752160	28446	1331	174	
255873																																																																																							
256049																																																																																							
256058																																																																																							
256076																																																																																							
256179																																																																																							
256553																																												4156	339	70254	1126	0	0	9586	1054	291805	5675	0	0	32585	2217	613296	2488	0	0	18771	2432	586782	6862	0	0	0	0	0	0	0	0	698	441	53169	1009	0	0	416	65796	6483	1615306	17576	0	0	
257233																																																																																							
257345																																																																																							
257466																																																																																							
257578																																																																																							
257653																																																																																							
257756																																																																																							
258146																																																																																							
258306																																																																																							
