"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
308256																		
308340																		
308836																		
309150																		
309570								24752	0		0	0	5264		0	1752	17736	
309655																		
309851																		
309972																		
310071																		
310754																		
310950																		
310978								51233	5571		0	0	2180		0	27000	16482	
311050								62070	6438		0	0	5400		0	4532	45700	
311144																		
311256																		
311265																		
311603																		
311649																		
311658																		
311845								1102429	15582		0	0	221502		0	69481	795864	
311939																		
312244																		
312356																		
312570																		
312730								65722	4042		0	0	4064		0	6313	51303	
313009																		
313157																		
313175																		
313223																		
313401								15783	2491		0	0	1314		0	184	11794	
313577								40982	777		0	0	1421		0	32050	6734	
314257																		
314444																		
315357																		
315656																		
316354																		
316840								205268	69616		0	0	25523		0	10892	99237	
316859																		
316934																		
317100								31322	2228		0	0	1278		0	10283	17533	
317258																		
317342								88154	0		0	0	12530		0	33354	42270	
317379																		
317650																		
318639																		
318835																		
318947																		
318974								104326	6237		0	0	2835		0	1180	94074	
319047																		
319458																		
319551																		
320034																		
320052								18226	4158		0	0	4457		0	825	8786	
320070																		
320119								520882	0		18473	48393	2503		0	11473	440040	
321152																		
321255																		
321273																		
321330																		
321947								26289	0		0	0	2857		11141	0	12291	
322056								138038	3694		0	0	4268		0	18796	111280	
322449																		
322476																		
322551																		
322757																		
322850																		
323204								68363	11264		0	0	4611		0	2668	49820	
323651																		
324153																		
324229																		
324256																		
324274																		
324340								11315	5361		0	0	3123		0	1412	1419	
324649								92139	12501		0	0	13858		0	14630	51150	
324854																		
324863								153507	17600		0	0	5407		0	560	129940	
324975																		
325141																		
325459																		
325534																		
326054																		
326344																		
326858								46773	11246		0	0	7440		0	7779	20308	
326979																		
327220																		
327305								9709	3854		0	457	4346		0	502	550	
327435																		
327453																		
327556																		
327855																		
327949								4864	29		0	0	2173		0	2264	398	
328058																		
328357																		
328656																		
328777								56512	454		0	0	4052		0	13741	38265	
329149																		
329345								10955	0		0	0	2332		0	8623	0	
329550																		
329952								18159	2763		0	0	5705		0	2188	7503	
330239																		
330248																		
330855								20134	8110		0	0	3769		0	4798	3457	
330873																		
330949																		
331076																		
331375																		
331544																		
331553																		
331713								5667	2750		0	0	992		0	1305	620	
332055																		
332224																		
332345																		
332402																		
332671																		
332756																		
333034																		
333052																		
333203								33541	10533		0	0	2927		0	9316	10765	
333650																		
333856																		
333940																		
334264								12828	1389		0	0	3217		0	3452	4770	
334648																		
334657																		
335346																		
335355																		
336147																		
336361																		
336576								4135	2124		0	0	941		0	176	894	
336950																		
337247																		
337340																		
338178																		
338646																		
338851																		
338945																		
339054																		
339072								273833	4421		0	0	1051		0	1727	266634	
339353																		
339456								12665	0		0	0	4433		0	774	7458	
339607																		
339773								27651	8438		0	0	2257		0	1000	15956	
339858								2912963	353505		0	1282	299483		0	208486	2050207	
339876																		
340135								19592	7614		0	0	8394		0	3378	206	
340144																		
340256								9299	0		0	0	1206		0	4559	3534	
340443																		
340742								12773	2746		0	0	4811		0	998	4218	
340751								14668	2247				2921			960	8540	
341310																		
342054																		
342175																		
342362								9626	0		0	0	1877		0	407	7342	
342410								28338	11407		0	0	5472		0	5493	5966	
342634								379590	152804		0	0	98514		0	580	127692	
343051																		
343248																		
343257																		
343378																		
343770																		
343903																		
343958																		
344647								21443	685		0	0	3418		0	7298	10042	
344816								15483	0		0	0	3497		0	3381	8605	
344852																		
345309								51654	5899		0	0	3150		0	42510	95	
345345																		
345747								22230	0		0	0	2284		0	6608	13338	
345756								5113	0		0	0	1088		0	2962	1063	
345877																		
346379																		
346566																		
346771																		
347022																		
347639																		
347956								48033	2849		0	0	1538		0	11005	32641	
348159																		
348207								60684	7498		0	0	2014		0	3018	48154	
348551																		
348720																		
349129																		
349343																		
349370								16384	1776		0	0	2342		0	430	11836	
350572																		
350657																		
350750																		
351131																		
351560																		
351850																		
351878																		
352035																		
352370																		
352651																		
352745																		
352772								277241	92945		0	0	98715		0	6012	79569	
352820																		
353238																		
353546																		
353555								388969	55518		0	0	35163		0	14404	283884	
353724																		
353957																		
354057																		
354253																		
354310								57708	34214		0	0	9671		0	1523	12300	
354552								9787	3396		0	0	997		0	2174	3220	
354851																		
355120																		
355559																		
355737																		
355858								63937	1280		0	0	3040		0	15648	43969	
356239																		
356659																		
356752																		
357049																		
357151																		
357526																		
357553																		
357777																		
357937																		
358112																		
358149																		
358233																		
358448																		
358756																		
359324																		
359472																		
359650																		
359744																		
359838																		
360777																		
361055																		
361167								239634	24625		0	0	28453		0	1716	184840	
361279																		
361354																		
361439								16464	0		0	0	1531		0	4639	10294	
361653								78166	372		0	0	4681		0	12686	60427	
362043																		
362155																		
362717								21217	7488		0	0	5087		0	649	7993	
362753																		
362856																		
362940																		
363442																		
363648																		
363657								7172	3083		0	0	2878		0	609	602	
363778																		
364131																		
364270	21772	1989	0	0	0	1747	18036	21404	0	0			1621	1747			18036	
364430																		
364449								59119	0		0	0	8366		1000	25407	24346	
364850																		
365325								1163479	33653		0	0	23923		0	26283	1079620	
365576																		
365745																		
365848																		
365950																		
366078																		
366238								68994	7974		0	0	6048		0	10310	44662	
366247																		
366359																		
366658																		
366854																		
367150																		
367178																		
367431																		
367543																		
367954																		
368054																		
368344																		
368522																		
368933																		
368951																		
369453																		
369659																		
370020																		
370271								375294	29027		0	0	0		0	75	346192	
370347																		
370721																		
370758																		
370833																		
370954																		
371223																		
371232																		
371362																		
371559																		
371755																		
371849																		
371924								35207	0		0	0	3808		0	10638	20761	
371942																		
372444																		
372538																		
372640																		
372855																		
373058																		
373115								38544	7717		0	0	3796		0	5365	21666	
373272																		
373553																		
373601								302539	0		0	0	2787		0	250666	49086	
374130																		
374354																		
374653								328432	14664		0	0	166096		0	26688	120984	
374774																		
375034								89596	10316		0	0	14516		0	28200	36564	
375043								16133	5345		0	0	8729		0	1285	774	
375379																		
375502								9879	5175		0	0	2294		0	982	1428	
375566																		
375650																		
376237																		
376273								117280	60		0	0	9475		0	23375	84370	
376442								41213	0		0	0	758		0	10794	29661	
376947																		
377663																		
377850																		
377908								69564	20		0	0	16680		0	48573	4291	
378044																		
378110																		
378558																		
379050																		
379153																		
379171																		
379470																		
379649																		
379920								465271	208308		0	6697	162607		0	50963	36696	
380346																		
380458								52650	6422		0	0	5589		7374	5698	27567	
380533																		
380654																		
380841																		
380878																		
380944																		
381026																		
381343								23119	5965		0	0	10482		0	2217	4455	
381839																		
381932																		
381950																		
382050																		
382069								10281	1957		0	0	7455		0	869	0	
382256																		
382274																		
382443																		
382537																		
382649								21628	0		0	0	3652		0	17976	0	
382658																		
382742																		
382854																		
384018								61861	9470		0	0	6522		0	6419	39450	
384278								140887	5935		0	0	5530		0	20020	109402	
384335																		
384353																		
384652																		
384830																		
385350																		
385471																		
385547																		
385686																		
386049																		
386432																		
386450																		
386731																		
386825																		
386852																		
387055																		
387671																		
388155																		
388258																		
388557																		
388744																		
388753																		
388874																		
388940																		
389059																		
389358																		
389376																		
389826																		
390336																		
390372																		
390840																		
391418																		
391557																		
391575								36495	0		0	0	2861		0	10781	22853	
391959																		
391977																		
392152																		
392255																		
392778																		
393252																		
393355																		
393850																		
393953																		
394156																		
394259								7440	1463		0	0	3152		0	2825	0	
395238								1008636	231854		0	0	114831		0	39491	622460	
395274																		
396057																		
396244																		
396253																		
396356																		
396954																		
397456																		
397531																		
397540								137346	25957		0	0	13494		0	1933	95962	
397559																		
397755																		
397858																		
398051																		
398248								24623	0		0	0	1592		0	167	22864	
398350								62970	14104		0	0	10003		0	28608	10255	
398631																		
398668								349228	0		0	0	0		0	1762	347466	
398837																		
399357																		
399517								26803	16680		0	0	8809		0	1314	0	
399731																		
399973																		
400057																		
400141																		
400365																		
400767																		
400945																		
401072																		
401447																		
401559																		
401755																		
401906																		
401951																		
402462																		
402846																		
402873																		
403067																		
403106								7788	0		0	0	2423		0	897	4468	
403151								100147	36428		0	0	11644		0	22887	29188	
403179								20417	3883		0	0	7908		0	606	8020	
403254																		
403357																		
403656																		
403870																		
403946																		
404653																		
404943																		
406022																		
406059																		
406666																		
406778																		
406974																		
407168																		
407506								77375	8734		0	0	3206		0	13735	51700	
407645																		
407850																		
408307								13559	1537		0	0	1753		0	1362	8907	
408642																		
408875																		
409265																		
410159																		
410560																		
410748								18148	1170		0	0	800		0	195	15983	
410917																		
410944																		
411062																		
411174																		
411231																		
411240																		
411473								82477	0		0	0	808		0	19902	61767	
411512								5909	3		0	0	719		0	1444	3743	
411549																		
411576																		
411624																		
411651																		
412153																		
412452																		
412555																		
412667																		
412751								815788	161275		0	0	156608		0	496890	1015	
412845																		
412872																		
413141								8433	1914		0	0	345		0	3673	2501	
413208	18794323	713333	0	1512217	8020	36725	16524028	17792847	421530	1511115			291543	44745			15523914	
413347																		
413543																		
413646																		
413673																		
413758																		
413851																		
414102																		
414652																		
414764																		
414858																		
415770																		
415855																		
416245								439411	37326		0	0	35050		0	12395	354640	
416272																		
416339																		
416357																		
416656																		
416674																		
416973																		
417626																		
417710																		
418100																		
418249								175234	19638		0	0	4669		0	7398	143529	
418436																		
418856																		
419255																		
419406								44466	27619		0	0	16125		0	605	117	
419460																		
419675																		
419947																		
420578																		
420644																		
420653																		
420877																		
421445																		
421539																		
422059																		
422116																		
422433								17802	0		0	0	7400		0	170	10232	
422657																		
423159																		
423449																		
423458								140918	10561		0	0	3500		0	830	126027	
423636																		
423739																		
423841																		
424156																		
424240																		
424352																		
424437																		
424633																		
425050																		
425108																		
425818																		
425845																		
425911																		
426057																		
426141																		
426534								213012	24		0	0	14495		0	24576	173917	
426758																		
426945																		
427241																		
427353																		
427858																		
427960																		
428060																		
428462																		
428471																		
428547								36862	0		0	0	2286		0	8697	25879	
428855																		
429021																		
429487																		
430036																		
430054																		
430344																		
431172								104457	26		0	0	4587		0	15949	83895	
431323																		
431350																		
431846																		
431958																		
432012																		
432058																		
432432																		
432478																		
433158																		
433505								49228	6611		0	0	2337		0	31280	9000	
433550																		
433608								22237	8224		0	0	6834		0	3578	3601	
433859																		
433943																		
434203								11318	34		0	128	1541		0	353	9262	
434539																		
435059																		
435077								56447	2410		0	0	2706		0	15459	35872	
435255																		
435349								57189	0		0	0	5799		0	9669	41721	
435666																		
435750								68404	6304		0	0	8976		0	10614	42510	
436159								111040	82		0	0	12865		0	54334	43759	
436542																		
436739																		
436953																		
437044																		
437914								855263	43440		0	0	761130		0	33043	17650	
438050																		
438434																		
439132																		
439338								71372	0		0	0	8162		0	35399	27811	
439356																		
439404								20871	9122		0	0	5341		0	1325	5083	
439730																		
440110																		
440857																		
440978																		
441050																		
441078																		
441135																		
441256								40179	13455		0	0	5952		0	6588	14184	
441359																		
441434																		
441470																		
441630																		
442011																		
442057																		
442244																		
442655																		
442806								12203	3123		0	0	1666		0	2518	4896	
443148																		
443205								44274	13909		0	0	6533		0	16783	7049	
443353																		
443625																		
443634																		
444350																		
444471																		
444556																		
444677																		
444958																		
445674																		
445777								7706	0		0	0	486		0	583	6637	
445852																		
445955																		
446130																		
446149																		
446176																		
446877																		
447070								61845	440		0	0	1177		0	3319	56909	
447100								28144	3779		0	0	2031		0	13381	8953	
447557																		
447874																		
448040																		
448554																		
449038																		
449430																		
449832																		
449841																		
449935																		
450034																		
450472																		
450632																		
450669																		
450753								12184	0		0	0	1614		0	146	10424	
450856								45203	24972		0	0	13530		0	5517	1184	
450959								8276	3225		0	0	1117		0	1827	2107	
451068																		
451246																		
451273								24797	75		0	0	782		0	23940	0	
451965	246435000	15527000	0	8903000	0	2797000	219208000	238238000	6283000	707000			9244000	2796000			219208000	
452104																		
452159																		
452476																		
452739																		
452841																		
452850								26744	7601		0	0	3544		0	8700	6899	
453147																		
453370																		
453446																		
453839																		
454340																		
454546																		
454658																		
454676								165392	4890		0	0	4424		0	117750	38328	
454975																		
455150																		
455253																		
455459																		
455477																		
455552								10361	1894		0	0	2434		0	102	5931	
455879																		
455945																		
455972								203293	16079		0	0	4476		0	3138	179600	
456045								423036	0		0	0	39007		0	162247	221782	
456054																		
456157								17377	3410		0	0	942		0	12508	517	
456250																		
456344																		
456755																		
457060																		
457220																		
457426																		
457547								31237	5055		0	0	5434		0	5531	15217	
457752																		
458142																		
458544																		
458553																		
458665																		
458946																		
459130																		
459354																		
459372								72881	0		0	0	689		0	8843	63349	
459448																		
459644																		
459671								107052	0		0	0	2118		0	104780	154	
460033								82573	0		0	0	5519		0	8788	68266	
460275																		
460332																		
460341																		
460350																		
460556																		
460770																		
461058																		
462774																		
463203																		
463342								20822	10955		0	0	5875		0	3992	0	
463605																		
463650																		
463735								366718	186259		0	284	147812		0	3574	28789	
463977																		
464255																		
464750																		
464853																		
465038																		
465243																		
465337																		
465524																		
465618																		
465672																		
466044																		
466240																		
466642																		
466754																		
466857								237360	21387		0	0	41643		0	111341	62989	
466932																		
467144																		
467265																		
467470																		
467658																		
467733																		
468673																		
468806								147442	2904		0	0	2503		0	2046	139989	
469250																		
469559																		
469737																		
470032																		
470050								219085	88827		0	0	62694		0	8391	59173	
470434																		
470452								52613	7164		0	0	7716		0	21	37712	
471057																		
471217								11821	2432		0	0	1402		0	6174	1813	
472018																		
472045																		
472148																		
472250																		
472531																		
472616								28123	2515		0	0	3289		0	1794	20525	
472643																		
472652																		
472951																		
472979																		
473042								109451	10131		0	0	7211		0	3358	88751	
473257																		
473266								82706	9494		0	0	19024		0	29660	24528	
473501								77834	36458		0	0	16375		21373	0	3628	
473930								46442	0		0	0	8149		0	27545	10748	
474058																		
474245																		
474254								184924	28498		0	0	19930		0	5475	131021	
474357																		
474450																		
474544																		
474656																		
474759								49229	10984		0	0	14286		0	949	23010	
474777																		
474919								299308	188253		0	6900	35193		0	7351	61611	
475046																		
475345																		
475354																		
475653																		
475756																		
476342																		
476445																		
476454																		
476472																		
476539																		
476810	171254000	5917000	6000	112945000	88000	424000	51874000	55884000	2826000	114000			783000	287000			51874000	
477303																		
477321																		
477349																		
477376																		
477639																		
477648																		
477844																		
478140																		
478195																		
478252																		
478430																		
478533																		
478766																		
479071																		
479268								200018	26793		0	0	10197		0	6236	156792	
479370																		
479446																		
479567																		
479754																		
479839								43503	68		0	0	7157		0	503	35775	
480059																		
480228	150879000	19523000	305000	31594000	495000	255000	98707000	117808000	7360000	280000			11061000	400000			98707000	
480246																		
480330																		
480433																		
480723																		
480808								84728	6280		0	0	7671		0	1694	69083	
480853																		
481140																		
481159																		
481177								28546	13637		0	0	5465		0	8893	551	
481430																		
481542								43381	16		0	0	3318		0	7571	32476	
481579																		
481627																		
481748																		
481944																		
482053								12691	2457		0	0	1520		0	7824	890	
482156																		
482370																		
482446																		
482772								99642	27599		0	0	30165		0	1767	40111	
483032																		
483274																		
483537																		
483751								47118	1003		0	0	3626		840	0	41649	
484057																		
484141																		
484776																		
484927																		
485054																		
485139																		
485214																		
485456																		
485559								2475888	201712		6	1639	160033		61	49198	2063239	
486248																		
487142																		
487357								48470	17		0	0	3474		0	3880	41099	
487843																		
488318																		
488420																		
488653																		
488756																		
489155																		
489249																		
489548																		
489623								390481	41495		0	0	54043		0	11027	283916	
489641																		
489913								15722940	1110110		0	0	0		0	1593418	13019412	
490179																		
490348																		
490450								278453	8282		0	0	2701		0	85262	182208	
490535																		
490843																		
490955																		
491224								3228621	9345		0	522	247762		10	337491	2633491	
491251																		
491402																		
491653																		
491934								50662	10		0	0	10164		0	36088	4400	
492650								11619	2513		0	0	2162		0	409	6535	
492810																		
493077																		
493152																		
493741																		
493844																		
494168																		
494261								292063	86046		0	4842	13744		2050	81043	104338	
494654																		
495044																		
495419																		
495558																		
496434																		
496845																		
496957																		
497039								59755	3		0	0	9433		0	31521	18798	
497404								20766268	572903		8914	34296	1387531		209341	96260	18457023	
497570								75970	3654		0	0	718		0	2325	69273	
497655																		
497851																		
497954																		
498148																		
498317								110908	4051		0	0	10290		0	1699	94868	
498362								26945	3719		0	0	3239		0	15461	4526	
498456																		
498531																		
498625																		
498942																		
499154																		
499453																		
499501																		
499538																		
499743																		
499752																		
499855																		
500256								102091	8372		0	0	1803		0	10032	81884	
500658																		
501105	8184370	1213119	3087	29065	0	47313	6891786	8164808	572673	12590			640446	47313			6891786	
501132																		
501459																		
501655																		
501758																		
501767																		
501815								54428	3444		0	0	2611		0	1211	47162	
502111																		
502353								28973	0		0	0	1071		0	22657	5245	
502447																		
502559																		
502652																		
502746																		
502849								26642	35		0	0	9657		0	13115	3835	
503547																		
503640																		
504142																		
504311								9742	34		0	0	1437		0	5156	3115	
504535																		
504647																		
504713	20286216	3909123	0	7942689	0	652853	7781551	12614387	1633872	270860			2275251	652853			7781551	
505550																		
505831																		
505916																		
506052																		
506249								196105	16122		0	0	4313		0	675	174995	
506922								99533	30398		0	0	15893		0	2237	51005	
507068								145302	20169		0	0	7806		0	75759	41568	
507152																		
507330																		
507349																		
507509								30626	8258		0	0	2180		0	17428	2760	
508270																		
508346								23172	404		0	0	7902		0	8469	6397	
508355																		
508841																		
509642																		
509811								205761	29867		0	0	32568		0	12423	130903	
509857																		
509950								227027	48712		0	0	28727		0	94004	55584	
510330																		
510648																		
510871	417259	53286	0	521	0	17605	345847	414127	28596	0			22079	17605			345847	
510938																		
510947																		
511618								15143	0		0	0	4252		0	6603	4288	
511832																		
513050								14860	4821		0	0	2162		0	1250	6627	
513256								16535	235		0	0	2038		0	6976	7286	
513322																		
513340																		
513546																		
513854																		
513920																		
514048																		
514057																		
514066								20173	11492		0	0	3288		0	1948	3445	
514132								39508	41		0	0	4326		0	10849	24292	
514356																		
514440																		
514655																		
514936																		
515054																		
515979																		
516154																		
516855																		
516873																		
517049																		
517357																		
517441																		
517674																		
517834								55745	75		0	0	7199		0	8126	40345	
518037																		
518176																		
518354																		
518877																		
519146																		
519360																		
519445																		
519874																		
520003																		
520423																		
520777																		
521064																		
521158																		
521804								12876	8214		0	0	3200		0	1277	185	
521952																		
521970																		
522034																		
522454																		
522605								41816	13679		0	0	9802		0	16625	1710	
522669																		
522753																		
522847																		
522856																		
523161																		
523974																		
524579																		
524757																		
524766																		
524953																		
524971								44082	0		0	0	2028		0	27708	14346	
525053								47616	0		0	0	2386		0	29400	15830	
525352																		
525549								16825	322		0	0	1571		9919	0	5013	
526452	89846	4456	0	6903	0	5365	73122	82943	4044	0			412	5365			73122	
526519								7687	2828		0	0	3299		0	1348	212	
526676																		
526854								8422	33		0	0	2088		0	5745	556	
527057																		
527178																		
527507																		
527600								33646	2874		0	0	1636		0	423	28713	
527749																		
527954								1237569	515972		2515	2216	84608		0	45016	587242	
528102																		
528241																		
528849																		
528960								141230	7548		0	7	5753		0	23848	104074	
529172																		
529275																		
529341								12223	1865		0	0	1462		0	8896	0	
529659																		
529855																		
529958								1121368	1686		0	0	0		0	204664	915018	
530655								7603	3178		0	0	1367		0	2350	708	
530703																		
530851																		
531157																		
531250																		
532042																		
532453																		
532752																		
533124								24299	0		0	0	839		0	11435	12025	
533227																		
533535																		
533740																		
533759																		
534073																		
534242																		
534466																		
534756																		
534774								12197	250		0	0	1006		0	9926	1015	
534859																		
534877																		
535034																		
535575																		
535641																		
535753								165577	5221		0	0	38479		0	7128	114749	
535874																		
535931																		
535940																		
536059								93326	1118		0	0	2836		0	22572	66800	
536349																		
536527																		
536554																		
536853																		
537038																		
537243																		
537355																		
537449								51588	10764		0	0	222		0	32156	8446	
537551																		
537560								174401	19798		0	0	12852		0	10567	131184	
538222																		
538473																		
538754																		
538802	458762	2976	27578	10755	151750	29453	236250	458762	934	38333			2042	181203			236250	
538950																		
539032								96501	13262		0	0	13037		0	2636	67566	
539340								9801	3017		0	0	3488		0	281	3015	
539377																		
539452																		
539667																		
539872																		
540056																		
540542																		
540551								46977	3613		0	0	3814		0	39550	0	
540739																		
540775								11739	0		0	0	1766		0	3697	6276	
540850																		
540926								560094	146858		0	0	59393		0	12732	341111	
541035								28254	0		0	0	2294		0	10765	15195	
541101	81319000	1538000	104000	49422000	0	4908000	25347000	33536000	1530000	2014000			7000	4638000			25347000	
541231																		
541307								136949	1		0	0	189		1081	0	135678	
541642																		
541754																		
541857																		
542153																		
542340																		
542528								182446	10380		0	0	10264		0	59072	102730	
542649								318210	102672		0	0	79205		0	39528	96805	
542667																		
542854																		
543262								102012	11987		0	0	6871		0	2847	80307	
543459																		
543570																		
543945																		
544335																		
544447																		
544577																		
544652																		
544951																		
545042																		
545154																		
545604																		
545846																		
546003								21854	0		0	0	4649		0	12614	4591	
546320																		
546535																		
546544																		
547251																		
547550																		
547840								88200	19523		0	0	22646		0	6856	39175	
548052																		
548203																		
548267																		
548351								67731	13966		0	0	15620		0	1601	36544	
548472																		
548641																		
548771																		
548829																		
548856																		
549862								29759	5485		0	0	4432		0	19842	0	
550279																		
550354																		
550448																		
550635																		
550653																		
550756								102073	13661		0	0	2722		0	2080	83610	
550952																		
551016																		
551070								150796	107		0	0	10338		0	20726	119625	
552059																		
552161																		
552545																		
552956																		
552974																		
553038																		
553926																		
553944																		
554268																		
554343																		
554473								14605	0		0	0	1474		0	13131	0	
554857								54311	7402		0	0	5460		0	3278	38171	
554941																		
555256																		
556011																		
556459																		
556815								87655	10430		0	0	5373		0	211	71641	
556936																		
557317								27118	157		0	0	1854		0	22923	2184	
557438																		
557858								382741	50098		0	7	29964		0	21408	281264	
558574																		
559179																		
560214																		
560353																		
560438																		
560830																		
561145																		
561574																		
561659								14099	5302		0	0	3457		0	4050	1290	
561864																		
562058																		
562076																		
562553																		
563233								64769	1300		0	0	2672		0	28507	32290	
563336																		
563457																		
563774																		
563934																		
564052																		
564324																		
564463																		
564557	219480	10357	0	327	0	113180	95616	219480	2049	327			8308	113180			95616	
564678																		
564838																		
564856																		
564977								103219	104		0	0	6453		0	2923	93739	
565143																		
565152																		
565170																		
565536																		
565750								35390	2		0	0	2664		0	7999	24725	
565844																		
566056																		
566243																		
566551																		
566953																		
567240																		
567679																		
567736																		
567905																		
568126																		
568135																		
568144								26056	2339		0	0	1519		0	17285	4913	
568359																		
568377																		
568470								13508	0		0	0	4635		0	4613	4260	
568939																		
569422								54042	2888		0	0	5673		0	2488	42993	
570558																		
570651																		
571135																		
571265																		
571443																		
571920																		
571957																		
572347																		
572374								230399	2679		0	0	60502		0	75566	91652	
572459								3730	0		0	0	1371		0	2328	31	
572655																		
573036																		
573335																		
574051																		
574079																		
574556																		
574949																		
574976								120475	9858		0	0	7701		0	7385	95531	
575133																		
575254								458306	18593		0	0	20749		0	21017	397947	
575348																		
575375																		
575647																		
575656																		
575759								7157	311		0	0	1037		0	2012	3797	
575834																		
575955																		
576354																		
576541								26334	1428		0	0	1838		0	1968	21100	
576578																		
576608								12319	3136		0	0	2727		0	2980	3476	
576644																		
576653																		
576952																		
577128								64894	22781		0	0	33095		0	5910	3108	
577137								41817	739		0	0	281		0	26448	14349	
577230																		
577472																		
578116								18550	1		0	0	2444		0	9660	6445	
578237																		
578255								46611	19669		0	0	7756		0	19157	29	
578554																		
578741																		
578862																		
579140																		
579319																		
579364																		
579636																		
580155								12318	1966		0	0	1417		0	116	8819	
580548																		
580847																		
580874																		
581237																		
581358																		
582177																		
582654																		
582878																		
582953																		
582971								133200	6369		0	0	5316		0	82123	39392	
583071																		
583138																		
583268																		
583352																		
583754																		
583905								13779	0		0	0	2787		0	39	10953	
584377								66697	8225		0	0	4946		0	10502	43024	
584724																		
584920								256641	22368		0	0	12129		0	1700	220444	
585235								18004					776			13894	3334	
585749								26948	73		0	0	3011		0	23863	1	
586027																		
586072								101833	1		0	0	4838		0	252	96742	
586335								2141	0		0	0	577		0	1564	0	
586960																		
587677																		
587752																		
587800								98514	22684		0	0	9366		0	12412	54052	
588245																		
588348								2569	0		0	0	687		0	1882	0	
588441																		
588478								2169	166		0	0	536		0	1303	164	
589158																		
589439																		
589523																		
589943								14348	8242		0	0	4460		0	1646	0	
590145																		
590220								64387	5099		0	0	1498		0	4430	53360	
590248								9483	5497		0	0	2841		0	979	166	
590640																		
590949																		
590976																		
591209																		
591320								45674	5424		0	0	5479		0	19216	15555	
591357																		
591366								18728	0		0	0	2942		0	918	14868	
591740																		
592439																		
592448								5510	866		0	0	1194		0	1279	2171	
592550																		
592644								135699	1486		0	0	4406		0	10772	119035	
592859																		
593007								69637	25339		0	0	13168		0	8694	22436	
593052																		
593249																		
593333																		
593771																		
593940																		
594433								119279	424		0	0	15636		0	20361	82858	
594451																		
594853								49094	6965		0	0	3168		0	14719	24242	
594938																		
594947								35343	379		0	0	4229		0	23284	7451	
595270								1576170	68023		0	0	44989		0	21879	1441279	
595337																		
595430								27634	0		0	0	3401		0	6903	17330	
595869	814077	54631	0	103537	8	16278	639623	727389	39183	16981			15317	16285			639623	
595944																		
596062																		
596156								7549	2932		0	0	3237		0	1366	14	
596277																		
596455																		
596642																		
596848								45490	15113		0	254	7689		0	3213	19221	
596978																		
597041																		
597313																		
597452																		
597546																		
597658																		
598002								23208	1903		0	0	1924		0	571	18810	
598048																		
598132																		
598534								327502	30706		0	0	24017		0	33860	238919	
598543																		
598646																		
598954								18066	4705		0	0	1974		0	1435	9952	
599643																		
599764								146185	23896		0	0	13046		0	22292	86951	
600129								15869	1923		0	0	3222		0	857	9867	
600419								27375	4364		0	0	2534		0	7530	12947	
601032																		
601041																		
601050								547420	324186		0	19202	82788		0	1010	120234	
601153																		
601416								116277	24261		0	0	18723		0	8736	64557	
601443																		
601658																		
601733																		
602048								44587	12		0	0	3874		0	32294	8407	
602356																		
602543																		
602842																		
603232																		
603540																		
603559																		
603755																		
604024																		
604033																		
604547																		
604640																		
605571																		
605610																		
605656								19122	1405		0	0	1855		0	6449	9413	
605973																		
606046								401423	5310		0	0	84163		0	41294	270656	
606176								40663	4923		0	0	7035		0	1505	27200	
606653																		
607146																		
607333																		
608358																		
608451																		
608844																		
609010																		
609467																		
609476								25977	2		0	0	1591		0	24384	0	
609609																		
609645																		
609832																		
610128																		
610164																		
610539																		
610557																		
610913																		
611031																		
611246																		
611451								9497	2776		0	0	1772		0	349	4600	
612159																		
612878																		
613008								220073	52168		0	0	30362		0	12231	125312	
613156																		
613307								755609	189916		0	5136	147971		0	57225	355361	
613343								77564	0		0	0	4539		0	56948	16077	
613400								28202	3209		0	0	6055		0	12352	6586	
613558																		
613679								20926	844		0	0	1708		0	5340	13034	
613839																		
613950								531149	92664		0	0	105866		0	55022	277597	
613978																		
614256																		
614313								45780	9467		0	0	3513		0	1483	31317	
614368																		
614751																		
614948																		
615217																		
615253																		
615776																		
615851																		
615879																		
615954																		
616036																		
616148																		
616410																		
616540																		
616849																		
617051																		
617079																		
617145																		
617275																		
617341																		
