"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
416339												
416357												
416656												
416674												
416973												
417626												
417710												
418100												
418249						91286	13451	0	5084	1585	71166	
418436												
418856												
419255												
419406						63496	34643	0	18845	6051	3957	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						63762	0	0	9292	814	53656	
422657												
423159												
423449												
423636												
423739												
423841												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911						28053	11899	0	5023	6232	4899	
426057												
426141												
426534						67317	80	0	13852	9057	44328	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428471												
428547						61524	5682	0	2726	3092	50024	
428855												
429021												
429487												
430036												
430054												
430344												
431172						269598	90	0	25314	23934	220260	
431323												
431350												
431846												
431958												
432012												
432058												
432432												
433158												
433505						64937	5184	0	2529	31924	25300	
433550												
433608						28955	10879	0	6294	4101	7681	
433859												
433943												
434203						8364	105	15	1252	197	6795	
434539												
435059												
435077						86593	3235	14	2790	49885	30669	
435255												
435666												
435750						22004	6690	0	9544	4770	1000	
436159						180829	1512	0	14200	77061	88056	
436542												
436739												
436953												
437044												
437914						708244	53317	0	576598	21849	56480	
438050												
438434												
439132												
439338						88691	0	0	11014	37730	39947	
439356												
439404						72694	14679	0	5897	1291	50827	
439730												
440857												
440978												
441050												
441078												
441135												
441256						35568	14508	0	5521	5106	10433	
441359												
441434												
441470												
441630												
442011												
442057												
442244												
442655												
442806						10397	3392	0	1762	2184	3059	
443148												
443205						38070	15740	0	5703	10028	6599	
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445777						4152	0	0	468	291	3393	
445852												
445955												
446130												
446149												
446176												
446877												
447070						77462	728	0	1736	2530	72468	
447100						16718	5229	0	3335	6841	1313	
447557												
447874												
448040												
448554												
449038												
449430												
449832												
449841												
449935												
450472												
450632												
450669												
450753						15546	0	0	1725	108	13713	
450856						81084	32979	0	14712	4826	28567	
450959												
451068												
451246												
451273						22104	111	0	704	21289	0	
451965	158564000	15876000	8145000	1003000	133540000	151317000	7710000	910000	8165000	992000	133540000	
452104												
452159												
452739												
452841												
452850						54783	3820	0	3890	3365	43708	
453147												
453370												
453446												
453839												
454340												
454546												
454658												
454676						176109	5913	0	4525	117571	48100	
454975												
455150												
455253												
455459												
455477												
455552						7269	1815	0	2104	2724	626	
455945												
455972						216769	18958	0	4903	3939	188969	
456045						532058	0	10784	45299	233554	242421	
456054												
456157												
456250												
456344												
456755												
457060												
457220												
457426												
457752												
458142												
458544												
458553												
458665												
458946												
459130												
459354												
459372												
459644												
459671						77370	0	0	1639	74814	917	
460033						159417	173	0	22742	34513	101989	
460275												
460332												
460341												
460350												
460556												
460770												
461058												
462774												
463203												
463342						23473	10717	0	4072	1951	6733	
463605												
463650												
463735						421132	179411	195	160165	2349	79012	
463977												
464255												
464853												
465038												
465243												
465337												
465524												
465618												
465672												
466044												
466240												
466754												
466857						128638	18114	0	37285	29691	43548	
466932												
467144												
467265												
467470												
467658												
467733												
468673												
468806						205317	1824	0	2628	1402	199463	
469250												
469559												
469737												
470032												
470050						199507	102959	0	61618	6930	28000	
470434												
470452						16590	8893	0	7512	35	150	
471057												
472018												
472045												
472148												
472250						8049	0	0	61	7988	0	
472531												
472616						40650	6217	0	3345	1730	29358	
472643												
472951												
472979												
473042						65722	9400	0	6971	7439	41912	
473257												
473266						59584	8983	0	21266	717	28618	
473501						125874	58253	0	22823	23010	21788	
473930												
474058												
474245												
474254						201114	38295	0	18491	1722	142606	
474357												
474450												
474544												
474656												
474759						114940	20922	0	22965	5046	66007	
474777												
474919						331804	207341	2900	31800	23876	65887	
475046												
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	193106000	10030000	118610000	381000	64085000	69641000	4427000	45000	819000	265000	64085000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478430												
478533												
478766												
479071												
479268						109015	36104	0	9389	6977	56545	
479370												
479446												
479567												
479754												
479839						33518	76	0	6909	1485	25048	
480059												
480228	172929000	19779000	68423000	152000	84575000	103359000	7913000	365000	10382000	124000	84575000	
480246												
480330												
480433												
480723												
480808						74194	6923	0	8333	3909	55029	
480853												
481140												
481159												
481177						21840	8580	0	5743	7130	387	
481430												
481542						18028	27	0	2962	9035	6004	
481579												
481627												
481748												
481944												
482053						5055	2491	0	1836	217	511	
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
484927												
485054												
485139												
485214												
485456												
485559						1170083	369355	2950	252169	137535	408074	
487142												
487357						19453	5	0	3296	5590	10562	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						144114	41680	0	54854	11307	36273	
489641												
489913	12454137	3319996	0	1613847	7520294	12454137	3319996	0	0	1613847	7520294	
490179												
490348												
490450						131556	8231	0	2222	48641	72462	
490535												
490843												
490955												
491224						1208637	9994	1584	253376	79669	864014	
491251												
491402												
491653												
491934						31912	21	0	9073	1503	21315	
492650						17166	2919	0	2045	3765	8437	
492810												
493077												
493152												
493741												
493844												
494168												
494261						378616	111178	5643	16221	66043	179531	
494654												
495044												
495419												
495558												
496434												
496845												
496957												
497039						82088	23	0	10378	9307	62380	
497404	6745246	2204308	122063	535795	3883080	6745246	775116	122063	1429192	535795	3883080	
497570						60949	1954	0	676	1582	56737	
497655												
497851												
497954												
498148												
498317						63799	3889	0	10102	1702	48106	
498362						12462	2963	0	3312	1920	4267	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						150441	8647	0	1456	4908	135430	
500658												
501105	7769735	1232392	28651	46850	6461842	7752469	640702	11385	591690	46850	6461842	
501132												
501459												
501655												
501767												
501815						26890	4302	0	2323	17663	2602	
502111												
502447												
502559												
502652												
502746												
502849						30181	33	0	10024	11971	8153	
503547												
503640												
504142												
504311												
504535												
504647												
504713	20003448	3613667	8777058	708646	6904077	11367369	1469118	140979	2144549	708646	6904077	
505550												
505831												
505916												
506052												
506249						47212	16485	0	4391	1980	24356	
506922						76522	43698	0	17563	4090	11171	
507068						182368	23439	0	7362	56541	95026	
507152												
507330												
507349												
507509						43815	11825	0	2526	12976	16488	
508270												
508346						47706	109	0	7347	29911	10339	
508355												
508841												
509811						169164	37348	0	32662	7633	91521	
509857												
509950						391578	41879	0	28517	285751	35431	
510330												
510648												
510871	649947	63350	534	107091	478972	648021	37386	0	24572	107091	478972	
510938												
510947												
511618						14550	0	0	4568	6330	3652	
511832												
513256						32854	276	0	2013	9199	21366	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066						26334	11896	0	6231	2056	6151	
514132						34165	44	0	4456	13659	16006	
514356												
514440												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						35016	30207	0	3655	646	508	
521952												
521970												
522034												
522454												
522605						44801	18683	0	24416	705	997	
522669												
522753												
522847												
522856												
523161												
524579												
524757												
524766												
524953												
524971						18448	0	0	2246	11798	4404	
525053						39970	4016	0	2680	16481	16793	
525352												
525549						13657	508	0	1648	11372	129	
526452	67565	1564	8512	7401	50088	59053	1166	0	398	7401	50088	
526519						14615	3143	0	3307	1494	6671	
526676						20474	127	0	5403	6522	8422	
526854						7194	48	0	1498	4600	1048	
527057												
527178												
527507												
527600												
527749												
527954						792677	566867	12353	79516	46424	87517	
528102												
528241												
528849												
528960						160282	8931	13	6688	53396	91254	
529172												
529275												
529341												
529659												
529958						879432	14415	0	0	229250	635767	
530655												
530703												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
533740												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535641												
535753						125869	7917	0	27936	1469	88547	
535874												
535931												
535940												
536059						120187	165	0	3140	25653	91229	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						29376	17762	0	1059	3992	6563	
537551												
537560						152440	26829	0	14977	10869	99765	
538222												
538473												
538754												
538802	642410	3852	57945	254143	326470	642410	1058	57945	2794	254143	326470	
538950												
539032						153173	19303	0	13426	1257	119187	
539340												
539377												
539452												
539667												
539872												
540056												
540542												
540551						40650	2820	0	3874	33956	0	
540739												
540775						38649	0	0	2355	5306	30988	
540850												
540926						259661	160170	0	70161	8723	20607	
541101	90455000	1563000	58985000	2300000	27607000	35312000	1561000	4029000	2000	2113000	27607000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						61426	12168	0	12153	25973	11132	
542649						578761	143406	0	79752	73772	281831	
542667												
542854												
543262						88884	21434	0	7547	1335	58568	
543459												
543945												
544335												
544447												
544577												
544652												
544951												
545042												
545154												
545604												
545846												
546003						28008	7536	0	5448	5712	9312	
546320												
546535												
546544												
547251												
547550												
547840						50542	19364	0	17399	4881	8898	
548052												
548203												
548267												
548351						70391	18635	0	13862	2499	35395	
548472												
548641												
548771												
548829												
548856												
549862						13769	5053	0	3630	5086	0	
550279												
550354												
550448												
550635												
550653												
550756						23795	10713	0	2701	347	10034	
550952												
551016												
552059												
552161												
552545												
552956												
552974						29800	2212	0	3508	24080	0	
553038												
553926												
553944												
554268												
554343												
554857						37923	5425	0	6511	1927	24060	
554941												
555256												
556011												
556459												
556815						85364	16938	0	7584	669	60173	
556936												
557317						30842	2093	0	1956	22639	4154	
557438												
557858						194276	72136	570	32895	23027	65648	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						15154	6325	0	3267	3283	2279	
561864												
562058												
562076												
562553												
563233												
563336												
563457												
563774												
563934												
564052												
564324												
564463												
564557	152994	9347	480	108640	34527	152994	1830	480	7517	108640	34527	
564678												
564838												
564856												
564977						24101	11	0	5986	3480	14624	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
566953												
567240												
567679												
567736												
567905												
568126												
568135												
568359												
568377												
568470						13212	0	0	2210	8426	2576	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						211778	1676	0	59548	48586	101968	
572459												
572655												
573036												
573335												
574051												
574079												
574949												
574976						51240	8761	0	7921	6681	27877	
575133												
575254						165741	16039	0	18594	16380	114728	
575348												
575375												
575647												
575656												
575759						19436	39	0	946	6994	11457	
575834												
575955												
576354												
576541						34715	2400	0	1774	22141	8400	
576578												
576608						14677	4525	0	3158	1376	5618	
576644												
576653												
576952												
577128						93728	25685	0	33124	8950	25969	
577137						38524	437	0	412	18614	19061	
577230												
577472												
578116												
578237												
578255						38649	20562	0	7036	10679	372	
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						17453	0	0	1302	15333	818	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971						80059	8727	0	5590	56577	9165	
583071												
583138												
583268												
583352												
583754												
583905						15737	0	0	2192	35	13510	
584377						31943	7364	0	5359	7779	11441	
584724												
584920						184220	25246	0	14516	815	143643	
585235												
585749						23341	28	0	3494	19718	101	
586027												
586072												
586335						2319	0	0	763	1556	0	
586960												
587677												
587752												
587800						107648	26497	0	9876	17056	54219	
588245												
588348						890	0	0	806	84	0	
588478						5522	141	0	808	4397	176	
589158												
589523												
589943						19174	12376	0	4911	1887	0	
590145												
590220						116726	4076	0	2077	2865	107708	
590248						8223	3838	0	2242	2044	99	
590640												
590949												
590976												
591209												
591320						34577	3721	0	6443	7004	17409	
591357												
591366						82543	42	0	3037	23364	56100	
591740												
592439												
592448						22704	4165	0	12869	1771	3899	
592550												
592644						83679	1730	0	4533	6720	70696	
592859												
593007						98323	30416	0	13548	20372	33987	
593052												
593249												
593333												
593771												
593940												
594433						57386	235	0	15493	28826	12832	
594451												
594853						39354	7253	0	3038	14322	14741	
594938												
594947						33601	374	0	6745	19433	7049	
595270						1430689	71983	0	49977	126798	1181931	
595337												
595430						72873	5664	0	3105	2393	61711	
595869	582017	74098	90756	42905	374258	504314	55169	13156	18826	42905	374258	
595944												
596062												
596156						32103	2845	0	4224	1321	23713	
596277												
596455												
596642												
596848						77179	22257	0	6357	3420	45145	
596978												
597041												
597313												
597452												
597546												
597658												
598002						12893	1739	0	1726	486	8942	
598048												
598132												
598534						178171	32008	0	26003	32819	87341	
598543												
598646												
598954						13862	3825	0	1811	705	7521	
599643												
599764						98372	25342	0	15698	11242	46090	
600419						37273	6028	0	2932	15980	12333	
601032												
601041												
601050						788852	351241	20515	81390	953	334753	
601153												
601416						117284	54715	0	19756	10753	32060	
601443												
601658												
601733												
602048						28276	20	0	6445	16373	5438	
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656							3133	0	1758	3642	9361	
605973												
606046						308170	3261	0	97737	33021	174151	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						6354	2527	0	1732	2095	0	
612159												
612878												
613008						251247	56690	0	35537	10813	148207	
613156												
613307						525466	203633	7364	150618	56047	107804	
613343												
613400						75947	3759	0	5690	62437	4061	
613558												
613679						16902	826	0	1712	10894	3470	
613839												
613950						237138	114082	0	99892	15543	7621	
613978												
614256												
614313						45333	5621	0	3147	2820	33745	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
616849												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						42140	24627	0	12185	4038	1290	
619327												
619457												
619701						36193	9697	0	2476	3185	20835	
619859												
619877						9772424	3887274	0	1576	388905	5494669	
620015												
620752												
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454						17350	67	0	2680	4430	10173	
623548												
623874												
624152												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						7266	1725	0	4728	813	0	
625654						21779	9748	0	7347	3519	1165	
625757												
625850												
625953												
626101						33087	5980	0	2458	1077	23572	
627108						32542	0	0	2445	2114	27983	
627377												
627425												
627854												
628039												
628123						15162	0	0	4838	661	9663	
628178						37952	9	0	3932	8141	25870	
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555						86809	3835	0	1336	6154	75484	
630658												
631039												
631150												
631178												
631422						63732	11169	0	8294	3255	41014	
631570						79536	8	0	2792	3237	73499	
632410						10460	6402	0	3896	137	25	
632607												
632858						103332	818	0	235	41422	60857	
633341												
633378						43305	9589	0	17653	13232	2831	
633501						80376	29585	0	10081	11759	28951	
633640												
633677												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						53763	13300	0	21267	17565	1631	
637170												
637451						325975	62700	276	44568	21304	197127	
637554						4492	0	0	987	3505	0	
638131												
638355												
638850												
639343												
639549						20458	0	0	1006	13429	6023	
639567												
639633												
639651												
639857												
640143												
640246						6152	957	0	2230	682	2283	
640442						7744	0	0	771	6463	510	
640554												
640956												
641355												
641449												
641579												
641775												
642437												
642549						195925	18737	0	4514	13852	158822	
642857						11974	2012	0	3211	6193	558	
643078												
643274												
643340						31885	3672	0	1704	10118	16391	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						113583	8714	0	7154	1274	96441	
645465						55780	0	0	4400	51231	149	
645540												
645577												
645625						269172	103482	0	57375	79986	28329	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
646958												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						74966	1695	0	962	15136	57173	
648242						39583	226	0	7266	432	31659	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651457												
651541												
651756												
651859						81162	1426	0	16203	13001	50532	
651952												
652043												
652070												
652445												
652874						1024954	9773	0	431	59872	954878	
652959												
652977												
653134												
653433												
653611						14862	3766	0	2644	3602	4850	
653648						125228	7459	0	3640	19331	94798	
653778												
653947												
654047												
654252												
654300												
654579												
655530												
655660												
655839												
656032												
656247												
656359												
656377						268650	52359	0	58999	16319	140973	
656470						83386	8422	0	4382	2454	68128	
656658												
656733	430825	298750	29944	33278	68853	421894	181284	21013	117466	33278	68853	
656779												
657178												
657271						35646	0	0	14347	18168	3131	
657365						159617	42233	0	78756	2023	36605	
657459						27466	14614	0	6059	4159	2634	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						898670	114275	0	94209	2722	687464	
660066												
660253												
660271												
660570												
660655						61408	32350	0	15809	9475	3774	
660879												
660927						22922	6399	0	2788	694	13041	
661072												
661157												
661223						9815	0	0	1557	7401	857	
661308						108421	8072	0	4117	15315	80917	
661474												
661858												
662350												
662369						65038	36568	0	22198	1515	4757	
662949												
663058						12856	4306	0	2338	774	5438	
663245						515352	412	0	102946	32198	379796	
663450												
663638												
663647												
663656												
663834						207635	16917	0	13714	84124	92880	
663955												
664176						40496	2229	0	1162	26584	10521	
664206						51998	21421	0	5922	20731	3924	
664653												
664756						294515	146700	0	98666	1302	47847	
665146												
665258												
665865												
666059												
666358												
666554												
666657						39437	25002	0	10444	967	3024	
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						120437	29488	0	27309	52721	10919	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670775												
670878												
671053												
671147												
671334						197054	105882	0	77023	5731	8418	
671370												
671464						550639	85905	192	68525	48529	347488	
671558												
672041												
672238												
672247												
672537												
672573												
673244												
673440						173777	579	0	24038	137647	11513	
673477												
673851												
673909						295858	6494	0	3533	59	285772	
674344												
674849												
675042												
675051												
675079												
675248												
675332	6212376	1629664	202690	189861	4190161	6212376	754638	202690	875026	189861	4190161	
675341												
675659												
675855												
676049												
676151												
676478						30834	2651	0	1201	17823	9159	
677176						465481	13808	0	21225	9786	420662	
677354												
677448												
677644						24146	43	0	5989	17911	203	
677756												
677970												
678052												
678070						22735	0	0	637	9859	12239	
678258												
678454												
678557												
678575												
678717						21427	12358	0	7081	1090	898	
678744												
679246												
679451												
679648												
680055						20908	3	0	1009	19896	0	
680130						11817	6	0	2494	1196	8121	
680354						16465	7312	0	2624	1099	5430	
680457												
680747												
680813						66109	19679	0	11444	9439	25547	
681043												
681249												
682143												
682479												
682545												
682563						2930407	335293	4042	157155	38799	2395118	
682648												
683449						20324	0	0	781	13428	6115	
683814												
684455												
685023												
685368												
685649												
685676												
685779												
686459												
686570												
686655												
686758												
687009						179936	38415	0	5949	24424	111148	
687054												
687474												
687830												
687951						8147	25	456	3321	3696	649	
688079						698174	0	0	0	698174	0	
688257												
688453												
688556												
689209						11936	4524	0	5059	2199	154	
689357						13579	10	0	1071	9521	2977	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						21614	0	0	2628	15970	3016	
693073												
693224						275092	73781	0	63927	28164	109220	
693345						46647	13537	0	18495	14615	0	
693952												
694146												
694771												
694847												
694904						1657872	29484	0	90417	7557	1530414	
695077												
695134												
695349												
695947												
696047												
696168												
696430												
696551												
696645												
697035												
697147												
697156												
697231												
697633						3253773	529533	851	377294	107231	2238864	
697763						523043	388	0	40328	66828	415499	
697950												
697978						36446	4680	0	0	27775	3991	
698144						40363	9376	0	5639	2499	22849	
698546												
698649												
699105												
699253												
699534						27404	7115	0	6985	2549	10755	
700140												
700252												
700430												
700458												
701062						89719	37071	355	28328	17460	6505	
701222												
701259												
701839												
701857												
701950												
702117						172906	89524	0	69757	4536	9089	
702359												
702612												
702836												
702911												
702966												
703039												
703552						55795	6287	0	2852	26639	20017	
703767						47276	23187	0	5083	1782	17224	
704447												
704559						112728	12946	0	6610	72128	21044	
704755						24833	0	0	4522	2418	17893	
705378												
705444												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						31869	4089	0	20289	7053	438	
708333												
708379												
708753												
709143						13070	0	0	2104	10497	469	
709451												
709554												
709602						28103	5838	0	4198	2967	15100	
709639												
709956												
710176												
710859												
711472	202171	30107	0	11517	160547	199125	1306	0	25755	11517	160547	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713140												
713252												
713476												
713926						10449	5302	0	3207	1915	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872												
715975												
716374												
716413						448879	24189	87	15047	12250	397306	
716655												
716833						52339	14639	0	11093	2869	23738	
716851												
716954												
717232												
717513												
717670												
717737						72018	25	0	10576	44064	17353	
717924						174273	34352	0	18241	18241	103439	
718079												
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
720951												
721350												
721752												
721949												
722227												
722432												
722544						193542	1	0	5745	19673	168123	
722777	2917032	666022	15159	54445	2181406	2917030	281881	15157	384141	54445	2181406	
722816												
723112	3530821	1799310	338728	324814	1067969	3370690	621159	178597	1178151	324814	1067969	
723158												
723550												
723653												
723756												
723822												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725376												
725732	290813	2709	7287	80711	200106	290813	2405	7287	304	80711	200106	
725741												
725853												
726458												
726953						40612	463	0	178	35045	4926	
727174												
728452												
728948												
728957												
729011												
729057												
729132	51021	506	2779	18766	28970	51021	0	2779	506	18766	28970	
729178												
729310						35969	6223	0	3791	21451	4504	
729459												
729570												
729842												
729945												
730745												
731050												
731247						192686	19595	0	14411	570	158110	
731957												
732178												
732253												
732459												
732637												
732758												
732918						43774	8161	0	5934	20544	9135	
732954												
733054						14585	2644	0	1951	333	9657	
733540												
733559												
733661												
733755												
733951												
734051												
734248												
734350												
734538						71978	10600	0	0	674	60704	
734613												
735049												
735067												
735414												
735441												
735656												
735768						26615	230	0	1240	16015	9130	
735973												
736158												
736206						16431	10014	0	3473	1194	1750	
736448						39439	260	0	8523	27982	2674	
736550												
736662												
737548												
738013												
738040						35648	12822	0	5690	6232	10904	
738143												
738255												
738303						47761	0	0	2434	3001	42326	
738572												
738657												
738769												
739346												
739355						34299	4922	0	2715	1411	25251	
739430												
739560						371065	25188	0	13736	4585	327556	
739832												
740249												
741068												
741152												
741330						20663	17	0	4338	3818	12490	
741358												
741648												
741844												
741956												
741974												
742056												
742355												
742542												
742636												
742944						14352	0	0	859	12010	1483	
743053												
743679												
743950												
744238												
744256												
744854												
745150												
745347												
745570												
746157												
746223												
746429						16454	0	0	3096	12416	942	
746513						7520	2497	0	3447	228	1348	
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						365891	3469	0	93090	116540	152792	
749635												
749840												
749943												
749952												
750051												
750127												
750154												
750239						76284	0	0	4048	32351	39885	
750341												
750444												
750846												
751254												
751656						35043	22634	0	9952	1711	746	
751852												
752644												
752653												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826						45193	6624	0	5751	467	32351	
754853												
754929						39172	5619	0	5598	475	27480	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612						56815	7462	0	5072	1232	43049	
757779												
758703						75658	16450	0	4114	12709	42385	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761347												
761459												
761543						16927	0	0	1404	12984	2539	
761806	320440	121619	0	8374	190447	320440	22636	0	98983	8374	190447	
761833												
761851												
761954												
762045												
762353												
762447						66234	32496	0	17505	11682	4551	
762474						35366	12533	0	10130	2018	10685	
762773												
763211												
763677												
763930												
764030						618141	66750	0	79084	107723	364584	
764058												
764067												
764142												
764151												
764441												
764816												
765019						45244	25811	0	9271	3251	6911	
765318												
765354												
765505						9633	4604	0	2775	107	2147	
765662												
765877												
766052												
766164						275004	23696	3768	32548	32053	182939	
766258						27269	7452	0	6043	6278	7496	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767817												
767974												
768074						26261	1323	0	2039	6693	16206	
768252												
768458												
768476												
768953												
769156												
769334												
770068												
770451												
770545												
770639												
770657												
770853												
771047												
771140						14317	0	0	3770	10367	180	
771458						43166	7057	0	5899	1482	28728	
771609						31710	3999	0	5059	21125	1527	
771748												
771878						37770	1122	0	1723	443	34482	
772008						51390	10668	0	2927	10035	27760	
772240												
772446												
772754												
773032												
773171												
773247						238029	41041	0	16720	20103	160165	
773443						25100	0	0	1873	873	22354	
773470						22283	371	0	822	11847	9243	
773546												
773742												
774132						27431	0	0	3177	12689	11565	
774235												
774253												
774262						281640	22653	0	20991	100776	137220	
774347												
775054												
775241						4656	13	0	431	1920	2292	
775456												
775773												
776275												
776369												
776547												
777254												
777366	78685	3534	56170	3842	15139	22605	1930	94	1600	3842	15139	
777375												
777441												
777870												
778738						18064	0	0	3473	14263	328	
779016												
779351						44671	9	0	6259	29364	9039	
779360												
779641												
779650												
779968												
780049												
780218						18648	3657	0	3440	5822	5729	
780263												
780562												
780722						15504	7126	0	3344	2632	2402	
780955												
781028						24095	7	0	5526	13892	4670	
782016												
782306						26614	10658	0	4252	5170	6534	
782351												
782548												
783161						145294	49	0	2749	29347	113149	
783246												
783349												
783648						109384	24198	0	29091	8529	47566	
783844						91129	0	0	3435	20318	67376	
783910												
784159												
784430												
785147												
785473						41327	15	0	5527	33422	2363	
785857												
785923						24741	8881	0	6544	6975	2341	
785932												
785950												
786210						103956	9828	0	4268	13348	76512	
786256												
786274						176465	57452	15541	17401	33350	52721	
786340												
786555												
786612						60306	16519	0	5292	14382	24113	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271						11762	0	0	1700	8841	1221	
790543												
790703												
790918						14450	6979	0	3671	1522	2278	
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
793571						22071	12332	0	770	809	8160	
794149												
794336												
794345												
794475												
794653												
795249												
795548						10979	0	0	1476	7347	2156	
795959												
795968	334973	220826	5765	4183	104199	303851	96615	5765	93563	3709	104199	
796152												
796451												
796572												
796657												
797140												
797775						31615	2925	0	1969	6037	20684	
798277												
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						192586	92537	0	34212	7752	58085	
800853												
801047						18124	0	0	1189	16935	0	
801056												
801654												
802866	3656525	76993	1361461	119746	2098325	2793101	76311	498038	681	119746	2098325	
803256												
803265												
803649												
803658												
803957												
804150												
804338						187626	0	0	626	17232	169768	
804374												
804422												
804815												
804860												
804963	6064320	741160	33401	82540	5207219	6064320	414547	33401	326613	82540	5207219	
805045												
805250						5184	887	0	1841	412	2044	
805335												
805447												
805670												
805755						88669	0	0	3905	10280	74484	
805876												
806220												
806846						17639	153	0	2341	13368	1777	
806958						12406	464	0	2145	747	9050	
807272												
807348												
807432												
807656												
807946												
807955						61020	22424	0	16932	11561	10103	
808176						465912	17211	0	68105	178310	202286	
808260						112751	37486	0	12966	4227	58072	
808345												
808354												
808448												
808653												
809070												
809276												
809379												
809539												
809650												
809678												
809771						272572	0	0	2398	208235	61939	
809856												
809940												
810544												
810777						33348	11858	0	11910	8006	1574	
810919						842941	26967	0	19797	819	795358	
811046						112805	71964	390	8762	23393	8296	
811279						34725	9449	0	3209	21014	1053	
811457												
811541												
811550												
811747												
812164												
812379												
812436												
812557						16056	5270	0	2380	8214	192	
812614												
813059												
813572												
813853												
814074												
814355												
814430						277632	35185	47441	38387	25173	131446	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277												
815754												
815772												
816210						1319234	29329	1263	14467	74171	1200004	
816256												
816304												
816603						74038	39333	0	12164	5034	17507	
816751												
817477												
817824	24990803	4652067	759638	143114	19435984	24469703	1122579	238539	3529488	143114	19435983	
818401						53925	6087	0	2748	28512	16578	
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855						39353	11299	0	2491	25052	511	
820048						26166	103	0	5828	20181	54	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906						42220	1240	0	2891	3663	34426	
822042						78824	0	0	3699	11818	63307	
822051												
822275												
822408												
822556						40857	0	0	879	16899	23079	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
