"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
476810	316978000	6084000	130805000	524000	179565000	183956000	2734000	57000	1117000	483000	179565000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478430												
478533												
478766												
479071												
479268						433120	24843	0	27448	5705	375124	
479370												
479446												
479567												
479754												
479839												
480059												
480228	274904000	23276000	80832000	89000	170707000	193768000	4755000	347000	17884000	75000	170707000	
480246												
480330												
480433												
480723												
480853												
481140												
481159												
481177						18373	5546	0	6328	4374	2125	
481430												
481579												
481627												
481748												
481944												
482053						6049	2955	0	1852	625	617	
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
485054												
485139												
485214												
485456												
485559						6507806	336239	5891	385712	705815	5074149	
487142												
487357						59320	72	0	4062	4837	50349	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						247405	45511	0	55428	15035	131431	
490179												
490348												
490450												
490535												
490843												
490955												
491224						3483792	2343	5385	346794	85865	3043405	
491402												
491653												
491934												
492650						11466	4132	0	2128	4901	305	
492810												
493077												
493152												
493741												
493844												
494261						2949816	80827	3696	17574	84813	2762906	
494654												
495419												
495558												
496434												
496845						18490	0	0	2071	16419	0	
496957												
497039												
497404	25466782	2295160	97125	389057	22685440	25466782	557566	97125	1737594	389057	22685440	
497570						214065	1926	0	917	39319	171903	
497655												
497851												
497954												
498148												
498317						82408	3206	0	13338	1807	64057	
498362						139388	2079	0	3492	77015	56802	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						216833	4543	0	2842	5137	204311	
500658												
501105	21603178	1437569	22793	27999	20114817	21588932	630654	8547	806915	27999	20114817	
501132												
501459												
501655												
501767												
501815						92429	2023	0	4257	55545	30604	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	43891940	3684640	9903177	980291	29323832	34078914	846132	90151	2838508	980291	29323832	
505550												
505916												
506249						97732	11486	0	5357	25695	55194	
506922						224493	54150	0	45054	19324	105965	
507068						296340	13288	0	11399	63471	208182	
507152												
507349												
507509						229424	7996	0	3160	17093	201175	
508270												
508346						124879	0	0	7370	38223	79286	
508355												
509811						258012	25306	0	34498	6138	192070	
509857												
509950						352034	41444	0	30421	176752	103417	
510330												
510648												
510871	2462562	89705	938	124830	2247089	2459529	43738	404	43469	124829	2247089	
510938												
510947												
511832												
513256						13982	1527	0	2729	7153	2573	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						139035	20386	0	4277	642	113730	
521952												
521970												
522034												
522454												
522605						213333	17445	0	20156	30589	145143	
522669												
522753												
522847												
522856												
523161												
524579												
524757												
524766												
524953												
524971						45709	0	0	3159	34479	8071	
525053						94696	2960	0	2787	69836	19113	
525549						33440	810	0	3361	27518	1751	
526452	48625	1478	4408	6419	36320	44217	1040	0	438	6419	36320	
526519						18849	3567	0	4020	1764	9498	
526854						24679	232	0	2740	14201	7506	
527057												
527178												
527600												
527749												
527954						2222206	542731	6435	53918	46921	1572201	
528102						22551	32	0	2047	2761	17711	
528241												
528849												
528960						334888	6629	17	7138	24852	296252	
529275												
529341												
529659												
529958						1932191	14217	0	0	265314	1652660	
530655												
530703												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						96139	204	0	3846	21833	70256	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						53997	22065	0	1260	7831	22841	
537551												
537560						363642	23923	0	23583	4991	311145	
538222												
538473												
538754												
538802	661959	2952	51645	189208	418154	661959	1397	51645	1555	189208	418154	
538950												
539032						387478	18868	1826	22038	4105	340641	
539340												
539377												
539452												
539872												
540056												
540542												
540551						49567	1218	0	3586	44763	0	
540739												
540775						73451	3426	0	2627	1114	66284	
540850												
541101	128562000	985000	73271000	6733000	47573000	60163000	985000	5003000	0	6602000	47573000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						190795	9310	0	13225	25414	142846	
542667												
542854												
543262						206159	17598	0	9325	16491	162745	
543459												
543945												
544335												
544447												
544652												
544951												
545154												
545604												
545846												
546003												
546320												
546535												
546544												
547251												
547550												
547840						304453	16781	0	27395	49879	210398	
548052												
548267												
548351						285529	14154	0	21092	2604	247679	
548472												
548641												
548771												
548829												
549862						35523	3857	0	4047	27619	0	
550279												
550354												
550448												
550635												
550653												
550756						13005	9020	0	3840	145	0	
550952												
551016												
552059												
552161												
552545												
552956												
552974						45747	392	0	4400	18548	22407	
553038												
553926												
553944												
554268												
554343												
554857						55837	7835	0	8032	1345	38625	
554941												
555256												
556011												
556459												
556815						241590	10454	0	8676	390	222070	
556936												
557317						41100	2202	0	1046	34547	3305	
557438												
557858						1286053	99762	272	41290	102618	1042111	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						17302	6547	0	4474	3538	2743	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	187045	17762	26	168817	440	187045	6141	26	11621	168817	440	
564678												
564838												
564856												
564977						237497	19	0	7523	3344	226611	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						30294	1	0	1576	13368	15349	
568377												
568470						110186	0	0	6088	39532	64566	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						341524	1157	0	62467	42918	234982	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						289535	11192	0	27736	24044	226563	
575348												
575375												
575647												
575656												
575759						37404	2207	0	1176	9819	24202	
575834												
575955												
576354												
576541						27680	1669	0	2035	4676	19300	
576578												
576608						55382	4307	0	3611	1867	45597	
576644												
576952												
577128						130450	20232	0	31988	54766	23464	
577137						107488	1429	0	282	21414	84363	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						37204	0	0	1394	12904	22906	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						128308	7276	0	9416	18749	92867	
584724												
584920												
585235												
585749						110087	59	0	3577	7523	98928	
586027												
586072												
586335												
586960												
587677												
587752												
587800						806542	22879	0	15772	19384	748507	
588245												
588348						14988	0	0	920	3313	10755	
588478						22475	135	0	833	21064	443	
589158												
589523												
589943						152106	14192	0	6728	21233	109953	
590220						70449	3067	0	2744	7313	57325	
590248						17609	3623	0	3359	1242	9385	
590640												
590976												
591209												
591320						81513	2671	0	9377	28986	40479	
591357												
591366						106318	19	0	3984	23135	79180	
591740												
592439												
592448						51800	5525	0	23228	5496	17551	
592550												
592644												
592859												
593007						346350	24978	0	15885	7737	297750	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						35771	909	0	8096	26766	0	
595270						404397	61615	0	109224	143785	89773	
595337												
595430						212671	3387	0	3980	21676	183628	
595869	1431474	64940	28038	68792	1269704	1423534	35858	20255	28925	68792	1269704	
595944												
596062												
596156						50877	2882	0	4009	1934	42052	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						63547	1772	0	2334	1192	58249	
598048												
598132												
598543												
598646												
598954						14022	2077	0	2446	486	9013	
599643												
599764						394112	17740	0	20329	43140	312903	
600419												
601032												
601041												
601050						1538068	235549	22207	78255	30360	1171697	
601153												
601416						277537	33897	0	21183	7832	214625	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						38201	1640	0	2137	10362	24062	
606046						345946	4511	0	179569	26942	134924	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						65914	2893	0	2327	2994	57700	
612159												
612878												
613008						1268519	48967	0	58861	18766	1141925	
613156												
613307						1050184	355043	24446	210400	214770	245525	
613343												
613400						218377	4340	0	7888	194642	11507	
613558												
613679						11446	1625	0	2079	7742	0	
613839												
613950												
613978												
614256												
614313						101300	6160	0	4660	20398	70082	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						177673	14248	0	9683	71633	82109	
619327												
619457												
619701												
619859												
619877						10921873	4997080	0	1755	352046	5570992	
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						8382	1322	0	4631	2429	0	
625654						169342	10601	0	8250	5778	144713	
625757												
625850												
625953												
626101						73892	4536	0	3291	1007	65058	
627108						87650	0	0	2732	3010	81908	
627377												
627854												
628039												
628123						25328	0	0	1804	561	22963	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						53618	6617	0	9559	7625	29817	
631570												
632410						104466	3968	0	4841	95626	31	
632607												
632858						99750	509	0	398	47685	51158	
633378						138442	10968	0	16271	35018	76185	
633640												
633677												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						46556	10826	0	24237	11040	453	
637170												
637451						1260238	62251	641	41554	18324	1137468	
637554						5752	0	0	984	4768	0	
638131												
638355												
638850												
639549												
639567						200414	0	0	0	35495	164919	
639633												
639857												
640143												
640246						9931	1078	0	1543	881	6429	
640442						12463	0	0	1035	10058	1370	
640554												
640956												
641449												
641579												
641775						119182	459	0	2780	32881	83062	
642437												
642549						115486	14252	0	4917	7612	88705	
642857												
643078												
643274												
643340						112060	17833	0	2384	27786	64057	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						317755	10077	0	21746	827	285105	
645465						273714	0	0	4770	267869	1075	
645540												
645577												
645625						759406	112884	0	78923	121134	446465	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						213805	3801	0	1052	23630	185322	
648242						60064	0	0	16533	8683	34848	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						243412	0	0	21308	57564	164540	
651952												
652043												
652070												
652874						1000690	0	0	400	454677	545613	
652959												
652977												
653134												
653433												
653611						52518	5151	0	3432	7982	35953	
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656247												
656377						1702977	45432	0	78315	23820	1555410	
656470												
656658												
656779												
657178												
657271						183071	0	0	21036	9008	153027	
657365						359755	36537	0	25697	2261	295260	
657459						28130	11686	0	7108	5303	4033	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						1861406	154451	0	111547	61696	1533712	
660066												
660253												
660271												
660570												
660655												
660879												
660927						42138	2210	0	3513	3443	32972	
661072												
661157												
661223						18692	0	0	2586	14804	1302	
661308						745495	2435	0	2095	4898	736067	
661474												
662350												
662369						88932	43334	0	40288	1794	3516	
662949												
663058						14742	6229	0	2725	1385	4403	
663245						2522858	660	0	173736	220007	2128455	
663450												
663638												
663656												
663834						224127	10511	0	22182	140312	51122	
663955												
664176												
664206						335573	26243	0	9624	41523	258183	
664653												
664756						1031980	116336	0	136766	22647	756231	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						221911	32399	0	26294	132953	30265	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670775												
670878												
671053												
671147												
671334						342533	48487	0	153839	62584	77623	
671464						724672	47608	51	72251	301431	303331	
671558												
672238												
672247												
672537												
672573												
673244												
673440						1155638	5	0	28827	88562	1038244	
673477												
673851												
673909						236292	5676	0	3950	233	226433	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						956399	15787	0	21430	13281	905901	
677354												
677448												
677644												
677756												
677970												
678052												
678070						62769	0	0	600	8515	53654	
678258												
678454												
678557												
678717						70733	11866	0	5264	765	52838	
678744						7333	64	0	2463	4766	40	
679451												
679648												
680055						19791	0	0	1356	18435	0	
680130						109778	2	0	2238	1068	106470	
680354						18201	7889	0	5047	1529	3736	
680457												
680747												
680813						192704	14482	0	13900	16708	147614	
681043												
681249												
682143												
682563						7162038	260098	17932	225571	52735	6605702	
682648												
683449												
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686758												
687009						345480	28151	0	7898	166954	142477	
687054												
687830												
687951						16308	0	480	2927	9850	3051	
688079	704874	0	0	704874	0	704874	0	0	0	704874	0	
688257												
688453												
688556												
689209						89131	2918	0	6876	4288	75049	
689357						43893	14	0	1361	13970	28548	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						58263	0	0	2888	12347	43028	
693073												
693224						513673	85248	0	77201	296268	54956	
693345												
693952												
694146												
694771												
694847												
694904						1446227	32328	50	104379	6742	1302728	
695134												
695349						53187	41	0	2481	5191	45474	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697633						14956522	602259	53735	409441	186916	13704171	
697763						399153	189	9	41775	36566	320614	
697950												
697978						118261	8793	0	3523	34719	71226	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						95154	26640	647	43032	19883	4952	
701222												
701839												
701857												
702117						615278	72498	0	78109	130791	333880	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						86862	23590	0	5271	5099	52902	
704559						291888	21733	0	14385	4278	251492	
704755												
705378												
705444												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						182725	4879	0	23722	10611	143513	
708379												
709143						30890	0	28101	0	2199	590	
709451												
709554												
709602						418909	8823	0	4006	87298	318782	
709639												
709956												
710176												
710859												
711472	298580	38008	0	11778	248794	293474	942	0	31960	11778	248794	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713252												
713476												
713926						15721	5381	0	3964	6351	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872												
715975												
716374												
716655												
716833						53024	23513	0	8764	3246	17501	
716851												
716954												
717232												
717670												
717737						105558	85	0	15703	39919	49851	
717924						295223	30971	0	21129	11059	232064	
718079												
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	6917822	634436	31009	58636	6193741	6917810	195017	30997	439419	58636	6193741	
722816												
723112	34280369	2607395	302367	413495	30957112	34176407	785614	198405	1821781	413495	30957112	
723158												
723550												
723653												
723756												
723822												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725732	403646	1077	10345	79095	313129	403646	807	10345	270	79095	313129	
725741												
725853												
726458												
726953						139595	492	0	227	119537	19339	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729459												
729570												
729842												
729945												
730745												
731050												
731247						560738	15452	0	14175	4863	526248	
731957												
732178												
732253												
732637												
732758												
732918						133061	11445	0	7082	84417	30117	
732954												
733054						17323	1173	0	1985	1221	12944	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735656												
735768												
735973												
736158												
736206												
736550												
736662												
737548												
738013												
738040						120126	10396	0	6999	21973	80758	
738143												
738255												
738303						106203	0	0	3408	3669	99126	
738657												
738769												
739346												
739355						60006	1582	3	3749	2628	52044	
739560												
739832												
740249												
741068												
741152												
741330						41013	14	0	6603	5687	28709	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						34902	0	0	938	11388	22576	
743679												
743950												
744238												
744256												
744854												
745150												
745347												
746157												
746223												
746429												
746513						10042	1178	0	3360	258	5246	
746755												
746942												
746979												
747051						24852	176	0	1000	8928	14748	
747257												
748254												
748357												
748441												
748964												
749242						413272	422	0	138840	131794	142216	
749635												
749840												
749943												
749952												
750051												
750127												
750239						70230	4417	0	9637	6234	49942	
750341												
750444												
750846												
751254												
751656						85620	18570	0	11133	2140	53777	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						78347	4298	0	5996	709	67344	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612												
757779												
758703						142937	15705	0	4867	88082	34283	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761347												
761459												
761543												
761806	241415	114082	0	12754	114579	241415	14128	0	99954	12754	114579	
761833												
761851												
761954												
762045												
762447						232312	47283	0	18807	30391	135831	
762474												
762773												
763211												
763677												
763930												
764030						732040	84684	0	102724	97869	446763	
764058												
764067												
764142												
764151												
764441												
764816												
765019						257434	20533	5923	9091	787	221100	
765318												
765354												
765505						17693	2942	0	3134	7195	4422	
765662												
765877												
766052												
766164						280600	16144	1875	34759	27864	199958	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770068												
770451												
770545												
770639												
770657												
770853												
771047												
771140						149959	0	0	9079	12983	127897	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						456529	27122	0	20702	40276	368429	
773443						36612	0	0	2298	1048	33266	
773470												
773546												
773742												
774132						172649	6296	0	4361	7970	154022	
774235												
774253												
774262						377572	23195	0	16780	142078	195519	
774347												
775054												
775241						9938	0	0	815	5752	3371	
775456												
775773												
776369												
776547												
777254												
777366	161153	2689	35711	7265	115488	133607	1174	8166	1514	7265	115488	
777441												
777870												
778738												
779016												
779351						459871	492	0	9015	33546	416818	
779360												
779641												
779650												
779968												
780049												
780218						29776	5674	0	4082	7171	12849	
780263												
780562												
780722						89903	4477	0	3635	15372	66419	
780955												
781028						75484	4	0	7898	56145	11437	
782016												
782306						185551	12723	0	5618	13453	153757	
782548												
783161												
783246												
783349												
783648						117182	20215	0	30830	20241	45896	
783844						118562	0	0	3549	15316	99697	
783910												
784159												
784430												
785147												
785473												
785857												
785923												
785932												
785950												
786210												
786256												
786340												
786555												
786612						194947	20409	0	10849	15057	148632	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271						20487	0	0	1971	16201	2315	
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
794149												
794336												
794345												
794475												
794653												
795249												
795548						6248	0	0	2127	4121	0	
795959												
795968	1000924	251669	7968	4763	736524	975997	115535	7968	111694	4276	736524	
796152												
796451												
796572												
796657												
797140												
797775						248185	3395	0	3174	27867	213749	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						714847	64914	0	50797	8562	590574	
800853												
801047												
801056												
801654												
802866	14920167	87231	2796508	159553	11876875	13221176	86325	1097517	906	159553	11876875	
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
804963	5122340	686990	13627	153537	4268186	5122340	346247	13627	340743	153537	4268186	
805045												
805250						6002	1038	0	1946	520	2498	
805335												
805755						177261	0	0	5094	36987	135180	
805876												
806220												
806846												
806958						100919	0	0	2414	1309	97196	
807348												
807432												
807656												
807955												
808260						359186	32419	0	20637	6572	299558	
808345												
808354												
808653												
809070												
809276												
809379												
809650												
809678												
809771												
809856												
810544												
811046						462041	54360	263	10086	20965	376367	
811279												
811457												
811541												
811550												
811747												
812164	14401	0	0	14401	0	14401	0	0	0	14401	0	
812379												
812436												
812557						163964	8141	0	2975	16458	136390	
812614												
813059												
813572												
813853												
814074												
814355												
814430						593972	31879	316	50933	231256	279588	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277												
815754												
815772												
816256												
816304												
816603						203930	25956	0	13786	120945	43243	
816751												
817477												
817824	77563430	6005218	847279	189758	70521175	76829397	1053672	113246	4951546	189758	70521175	
818401												
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855												
820048						20206	0	0	5189	14812	205	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						74209	0	0	6397	11976	55836	
822051												
822275												
822408												
822556						463724	0	0	1561	45911	416252	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						98266	21277	0	17271	50509	9209	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						140666	99	552	10121	27653	102241	
827355												
827458												
827560	9518	124	0	9215	179	9517	0	0	123	9215	179	
828110												
828174												
828473						30136	3	0	1633	28500	0	
828651						167796	19388	0	9700	3159	135549	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						66557	21	0	3172	7145	56219	
833404						61669	6370	0	7628	2671	45000	
833749												
833758												
833851												
834175												
834755												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						127322	30608	0	23181	37293	36240	
836852												
837000						163768	1263	0	12802	7447	142256	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						34027	0	0	4276	5673	24078	
838155												
839068												
839246												
839255						20777	1944	0	4752	10457	3624	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						333805	4492	10	24052	239100	66151	
842853												
843476												
843542												
843953												
844053						72081	10441	0	3381	46137	12122	
844138												
844455												
844567												
845247												
845443												
845452												
845573						343272	6273	0	5129	58724	273146	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						214986	24985	0	13915	20113	155973	
850054												
850456												
851060												
851172												
851239												
851631												
852218	487799000	15216000	178312000	437000	293834000	310334000	6110000	862000	9103000	426000	293833000	
852254												
852320	36779000	3763000	197000	221000	32598000	36698000	546000	116000	3217000	221000	32598000	
852357												
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						178615	52321	0	5414	24287	96593	
854173												
854351												
854454						110119	3548	0	1970	3601	101000	
854548						14650	0	0	847	809	12994	
854753												
854847												
855143												
855264												
855303												
855563						43000	4	0	0	24915	18081	
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						14659	1	0	6580	8071	7	
858818												
858854												
859002												
859141						106618	8363	0	4610	6966	86679	
859552						98960	4196	0	3228	6484	85052	
859655												
859712						179064	0	0	10037	103559	65468	
860053						113769	0	0	15606	2810	95353	
860147												
860231												
860259						46100	2837	0	1029	7874	34360	
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						384981	29862	0	8783	6697	339639	
866055												
866121												
866251												
867070												
867258												
867632						41720	0	0	951	2047	38722	
867650						29862	9741	0	11965	2736	5420	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						920062	780	0	34298	38427	846557	
871956												
872047						10049	2869	0	3019	4161	0	
872579												
873259												
874050						48048	2658	0	2264	6534	36592	
874452												
874845						120024	47333	0	13038	57054	2599	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						702613	21169	0	36587	20286	624571	
876700						109667	2464	0	7015	5814	94374	
877350												
877752												
877958												
879336												
879439												
879457						72362	7945	0	5090	11434	47893	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						576242	38657	0	23222	61525	452838	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						149116	20168	0	12421	60357	56170	
884358												
884376												
884442												
884648												
884657												
885225						190957	8473	0	4491	40300	137693	
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						371578	20563	0	12545	4712	333758	
888141												
888271												
888552												
888833												
890050												
890078												
890603												
890649												
890742												
890957												
891226												
891253												
892205						168769	7609	0	6513	89938	64709	
892223												
893248												
893640												
893855												
894272												
894348												
894544												
894834												
894946												
895055												
895448												
895710												
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						63015	0	0	2560	3791	56664	
899428												
899642												
899651												
900034												
900146						12564	464	0	1313	2631	8156	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912578												
912756												
913146												
913436												
913753						211636	15834	0	7719	29854	158229	
913856						739863	45119	0	37537	10198	647009	
914545												
914648												
914853												
915056												
915065												
915878						491674	8187	0	8188	2795	472504	
915935												
916259												
916343												
916745						16121	0	0	4521	11412	188	
916857												
917050												
917500												
917555												
917630												
917742	1112139	350006	9312	64609	688212	1112139	227191	9312	122815	64609	688212	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	1300821	694	109775	1183515	6837	1300820	0	109775	693	1183515	6837	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						128019	79	0	3675	123444	821	
921178						238265	5505	0	5674	7147	219939	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924405						147283	0	0	8299	51654	87330	
924553												
924843												
924937												
925037												
925055												
925354												
925411	3771089	0	860656	612418	2298015	3771089	0	860656	0	612418	2298015	
925653												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						438443	30219	0	8498	8757	390969	
929932												
929978						186228	13502	0	16137	2414	154175	
930358						223929	663	0	0	1072	222194	
930442												
930853												
930871												
930965						705975	13306	14005	6310	27901	644453	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						606180	7676	0	7576	41496	549432	
933023												
933041						29218	11	0	1915	27292	0	
933256						95751	17515	66	7129	9302	61739	
933340												
933377						30134	4190	0	4531	9078	12335	
933621						126793	8127	0	9712	2942	106012	
933863												
933966						1529320	88331	16	48790	52689	1339494	
933975												
934271						21370	0	0	0	17375	3995	
934329	7431000	7000	0	4910000	2514000	7431000	7000	0	0	4910000	2514000	
934646												
934673												
934954												
935250												
935308						80152	42	0	1009	3338	75763	
935559												
935577												
935719												
936136						313140	1578	0	12817	20739	278006	
936426						308346	42514	0	23504	16736	225592	
936462						918271	146458	0	88300	210337	473176	
936583												
936640												
936837												
936855						2136038	253205	8316	92431	203507	1578579	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						207188	0	0	7266	30957	168965	
940021												
940311	12187000	411000	0	78000	11698000	12184000	17000	0	391000	78000	11698000	
940674												
940731												
940852												
941541												
941653												
941804												
942258												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						43135	1210	0	1944	25144	14837	
944551												
944627												
944739												
944748												
944935												
945026						7264	4811	0	2393	10	50	
945053						460723	16098	0	19658	57587	367380	
945071												
945950												
946274												
946461												
946555												
947525												
947749												
947776												
948036												
948250												
948278												
948531												
948643												
949154						389269	40430	0	11903	66132	270804	
949453												
950141						138332	0	0	4822	23139	110371	
950178												
950356												
950758												
951102												
952172						38731	87	0	682	18305	19657	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
