"IDRSSD"	RCONG554	RCONG555	RCONG556	RCONG557	RCONG558	RCONG559	RCONG560	RCONG561	RCONG562	RCONG563	RCONG564	RCONG565	RCONG566	RCONG567	RCONG568	RCONG569	RCONG570	RCONG571	RCONG572	RCONG573	RCONG574	RCONG575	RCONG576	RCONG577	RCONG578	RCONG579	RCONG580	RCONG581	RCONG582	RCONG583	RCONG584	RCONG585	RCONG586	RCONG587	RCONG588	RCONG589	RCONG590	RCONG804	RCONG805	RCONG806	RCONG807	RCONG808	RCONG809	RCONHT87	RCONHT88	RCONHT89	RCONHT91	RCONHT92	RCONHT93	RCONJA36	TEXTG546	TEXTG551	TEXTG556	TEXTG561	TEXTG571	TEXTG576	TEXTG581	TEXTG586	
	2ND GT $25K 25 PCT OTHR FV RCR LVL 2	2ND GT $25K 25 PCT OTHR FV RCR LVL 3	3RD GT $25K 25 PCT OTHR MEASURE FV R	3RD GT $25K 25 PCT OTHR RCR LESS AMT	3RD GT $25K 25 PCT OTHR FV RCR LVL 1	3RD GT $25K 25 PCT OTHR FV RCR LVL 2	3RD GT $25K 25 PCT OTHR FV RCR LVL 3	4TH GT $25K 25 PCT OTHR MEASURE FV R	4TH GT $25K 25% OTHR RCR LESS AMT FV	4TH GT $25K 25% OTHR FV RCR LVL 1 FV	4TH GT $25K 25 PCT OTHR FV RCR LVL 2	4TH GT $25K 25% OTHR FV RCR LVL 3 FV	OTHR $25K 25 PCT NON TRDING DRVT FV 	OTHR $25K 25 PCT NON TRDING DRVT LES	OTHR $25K 25PCT NON TRDING DRVT LVL 	OTHR $25K 25PCT NON TRDING DRVT LVL 	OTHR $25K 25PCT NON TRDING DRVT LVL 	1ST GT $25K 25 PCT OTHR LIAB FV	1ST GT $25K 25PCT OTHR LIAB LESS DTR	1ST GT $25K 25 PCT OTHR LIAB LVL 1 F	1ST GT $25K 25 PCT OTHR LIAB LVL 2 F	1ST GT $25K 25 PCT OTHR LIAB LVL 3 F	2ND GT $25K 25 PCT OTHR LIAB FV	2ND GT $25K OTHR LIAB LESS DTRM FV	2ND GT $25K 25 PCT OTHR LIAB LVL 1 F	2ND GT $25K 25 PCT OTHR LIAB LVL 2 F	2ND GT $25K 25 PCT OTHR LIAB LVL 3 F	3RD GT $25K 25% OTHR LIAB FV	3RD GT $25K 25PCT OTHR LIAB LESS DTR	3RD GT $25K 25% OTHR LIAB LVL 1 FV	3RD GT $25K 25 PCT OTHR LIAB LVL 2 F	3RD GT $25K 25 PCT OTHR LIAB LVL 3 F	4TH GT $25K 25 PCT OTHR LIAB FV	4TH GT $25K 25PCT OTHR LIAB LESS DTR	4TH GT $25K 25 PCT OTHR LIAB LVL 1 F	4TH GT $25K 25 PCT OTHR LIAB LVL 2 F	4TH GT $25K 25 PCT OTHR LIAB LVL 3 F	ALL OTHR ASSET LVL 3 FV MEASURE	ALL OTHR LIAB TOTAL FV RPT	ALL OTHR LIAB LESS AMT NET FV	ALL OTHR LIAB LVL 1 FV MEASURE	ALL OTHR LIAB LVL 2 FV MEASURE	ALL OTHR LIAB LVL 3 FV MEASURE	Loans measured at fair value, Loans 	Loans measured at fair value, Loans 	Loans measured at fair value, Loans 	Loans measured at fair value, Unpaid	Loans measured at fair value, Unpaid	Loans measured at fair value, Loans 	Available-for-sale debt securities a	1ST GT $25K 25 PCT OTHR MEASURE FV R	2ND GT $25K 25 PCT OTHR MEASURE FV R	3RD GT $25K 25 PCT OTHR MEASURE FV R	4TH GT $25K 25 PCT OTHR MEASURE FV R	1ST GT $25K 25 PCT OTHR LIAB FV	2ND GT $25K 25 PCT OTHR LIAB FV	3RD GT $25K 25% OTHR LIAB FV	4TH GT $25K 25 PCT OTHR LIAB FV	
147651																																																											
147679																																																											
147857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
147923																																																											
148171																																																											
148238																																																											
148340																																																											
148470																																																											
148715																																																											
148809																																						0	0	0	0	0	0	0	0	0	0	0	0	9717									
148920																																																											
149150																																																											
150035																		4925			4925																	0	6146	0	0	6146	0	0	0	0	0	0	0	329796	Cash surrender value BOLI				Deferred compensation plan				
150044																																																											
150156																																																											
150727																																																											
151546																																																											
151957																																																											
152057																																																											
152253																																																											
152431																																																											
152440																																																											
153054																																																											
153353																																																											
154154																																																											
154770																																																											
155759																																																											
156457																																																											
156635																																																											
156970																																																											
157155																																																											
157379																																																											
157650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
157744																																																											
157856																																																											
158376																																																											
158741																																																											
159636																																						31762	0	0	0	0	0	18179	0	0	18179	0	0	421144	Cash Surrender value on life insurance policies								
159645																																																											
159953																																																											
159971																																																											
160360																																																											
160454																																																											
160650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159041									
160959	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	301	0	50151	0	0	48886	0	0	314618									
161273																																																											
161602																																																											
162337																																																											
163343																																																											
163370																																																											
163549	0	0	0	0	0	0	0	0	0	0	0	0	4697	0	0	4697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4697	0	0	4697	0	0	0	0	0	0	0	197800									
163857																																																											
164153																																																											
164331																																																											
164377																																																											
164957																																																											
164975																																																											
165039																																						0	0	0	0	0	0	0	0	0	0	0	0	131396									
165628													263	112659		112922																						0	263	112659	0	112922	0	0	0	0	0	0	0	2854230									
165758																																																											
165806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271875									
166111																																																											
166531																																																											
166652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67072									
166849																																																											
167453																																																											
167565																																																											
167752																																																											
168357																																																											
168571																																																											
169327																																																											
169354																																																											
169653													7426			7426																						0	7426	0	0	7426	0	48954	0	0	47790	0	0	1691649									
169756																																																											
170257																																																											
170275																																																											
170332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
170640																																																											
171133																																																											
171656																																																											
171759																																																											
171768																																						0	0	0	0	0	0	0	0	0	0	0	0	81765									
172158																																																											
172251																																																											
172457																																																											
172475																																																											
172859																																																											
173306																																																											
173342																																																											
173548																																																											
173557																																																											
173575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102914									
173641																																																											
173959																																																											
174321																																																											
174367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
174572													5909			5909																						0	5909	0	0	5909	0	0	0	0	0	0	0	1098355									
175056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
175140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
175458																																																											
175609																																																											
176101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254915									
176325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
176437																																																											
176464																																						0	0	0	0	0	0	0	0	0	0	0	0	361218									
176642																																																											
177135																																																											
177443																																																											
177500																																																											
177555																																																											
177751																																																											
177920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105730									
178150																																																											
178244																																																											
178356																																																											
178851																																																											
179148																																																											
179335																																																											
179700																																						0	0	0	0	0	0	0	0	0	0	0	0	106910									
180144																																																											
180443																																																											
180537																																																											
180845																																																											
181963																																																											
182353																																																											
182951																																																											
183668																																																											
183770																																																											
183846																																																											
183958																																																											
184142																																						0	0	0	0	0	0	0	0	0	0	0	0	184508									
184656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
184759																																																											
185251																																																											
185448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
185859																																																											
186221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139369									
186548																																																											
186717																																																											
186744																																																											
187648																																																											
187947													1692			1692																						0	1692	0	0	1692	0	0	0	0	0	0	0	268277									
188056																																																											
188177																																																											
188430																																																											
188449																																																											
188720																																																											
188739																																																											
188917																																																											
189044																																						0	0	0	0	0	0	0	0	0	0	0	0	180510									
189129																																																											
189549																																																											
189745	0	0	0	0	0	0	0	0	0	0	0	0	1427	0	0	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1427	0	0	1427	0	0	0	0	0	0	0	206154									
189950																																																											
190563																																																											
190648																																																											
190947																																																											
190956																																																											
191355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
191935																																																											
192147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
192558																																																											
192651																																																											
192857																																																											
193162																																																											
193247																																																											
193537																																																											
193649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
193809																																						1592	0	0	0	0	0	0	0	0	0	0	0	322520									
194440																																																											
194570																																																											
194936																																																											
195111																																																											
195157																																																											
195456																																																											
196752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
196800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1737	0	0	0	0	0	0	0	0	0	0	0	63877									
197142																																																											
197254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
197302																																																											
197478																																																											
197759																																																											
198046																																																											
198073																																																											
198149																																																											
198251																																																											
198961																																																											
199137																																																											
199351																																																											
199436																																																											
199463																																																											
200042																																																											
200378													3970			3970																						1157	3970	0	0	3970	0	22642	0	0	23455	0	0	912581									
200435																																						0	0	0	0	0	0	0	0	0	0	0	0	63149									
200640																																																											
201254																																																											
201834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47750									
202514																																																											
202541																																																											
202907													586				586																					851	586	0	0	0	586	0	0	0	0	0	0	3044428									
203043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
203052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
203575																																																											
204004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976966									
204077																																																											
204237																																																											
204826																																																											
205243																																																											
205346																																																											
205458																																																											
205542																																																											
206156																																																											
206174																																																											
206473																																																											
206772																																																											
206950																																																											
207041																																																											
207050																																																											
207452																																																											
207470																																																											
207555																																																											
207845	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	30	0	29226	29316	22	27066	29103	22	172257									
207872																																																											
207957																																																											
208057																																						0	0	0	0	0	0	0	0	0	0	0	0	237767									
208244																																																											
208347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
208440																																																											
208459																																																											
208570																																																											
208655																																																											
208972																																																											
209148																																																											
209362																																																											
209447																																																											
209559																																																											
209858																																																											
210238																																																											
210256																																																											
210434																																																											
210779																																																											
211114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
211271													69				69																					3083	1129	0	0	1060	69	361348	0	0	345725	0	0	129963									
211338																																																											
211851																																																											
212018																																																											
212335																																																											
212344																																																											
212465																																																							FDIC Indemnification Liability				
212522																																						0	0	0	0	0	0	0	0	0	0	0	0	295812									
212577																																						1752	0	0	0	0	0	0	0	0	0	0	0	399815									
213471																																																											
213538																																																											
213912																																						278	0	0	0	0	0	0	0	0	0	0	0	22054									
213958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
214106																																						0	0	0	0	0	0	0	0	0	0	0	0	193264									
214414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205275									
214722																																						0	0	0	0	0	0	0	0	0	0	0	0	292523									
214807	0	0	0	0	0	0	0	0	0	0	0	0	39000	12000	0	51000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39000	12000	0	51000	0	0	0	0	0	0	0	6000									
214843																																																											
215345																																																											
215354																																																											
215653																																																											
215662																																						0	0	0	0	0	0	0	0	0	0	0	0	308350									
215710																																																											
216164																																																											
216230																																																											
216632																																																											
216922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821945									
217059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
218131																																																											
218261																																																											
218850																																																											
218878																																																											
219044																																																											
219651																																																											
219679																																																											
220059																																																											
220527																																						0	0	0	0	0	0	0	0	0	0	0	0	195496									
220844																																																											
220974																																																											
221775																																																											
222156																																																											
222446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
222558																																																											
222754																																																											
223005																																																											
223322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4648	0	0	0	0	0	0	0	0	0	0	0	21030									
223452																																																											
223751																																																											
223845																																																											
224552																																																											
224954																																																											
225054																																																											
225157																																																											
225241																																																											
225559																																																											
225942																																																											
226949																																																											
227151																																																											
227357																																																											
227656																																																											
227777																																																											
228000																																																											
228055																																																											
228158																																																											
228279																																																											
228345																																																											
229070																																																											
229173																																																											
229342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
229454																																																											
229801													241			241																						0	241	0	0	241	0	76113	0	0	75543	0	0	1608211									
229913																																																											
230423																																																											
230610																																																											
230759																																						0	0	0	0	0	0	0	0	0	0	0	0	307642									
231279																																																											
231671																																																											
232847																																																											
232856																																																											
233031																																																											
233246																																																											
233358																																																											
233442																																																											
233527																																																											
233554																																																											
234355	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	0	283	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	9870	313	0	313	0	0	0	0	0	0	0	0	279658	FV MSR Hedging Derivatives	FV Mortg Loan Commitments			FV MSR Hedging Derivatives	FV Pipeline Hedg Derivatives			
234506																																																											
234739																																																											
234841																																																											
235174																																																											
235231																																																											
235316																																																											
235446																																																											
235530																																																											
235558																																																											
235950																																																											
236153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421301									
236256																																																											
236603																																																											
236706													36169			36169																						0	36169	0	0	36169	0	0	0	0	0	0	0	401591									
236957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
237066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354568									
237619																																						0	0	0	0	0	0	0	0	0	0	0	0	91884									
237954																																																											
238139																																																											
238250																																																											
238737																																																											
239556																																																											
239613																																						0	0	0	0	0	0	0	0	0	0	0	0	273065									
239659																																																											
239752																																																											
240954																																																											
241009																																																											
241157																																						0	0	0	0	0	0	0	0	0	0	0	0	153842									
241559																																																											
241607																																																											
242257																																																											
242444	0	0	0	0	0	0	0	0	0	0	0	0	1408	0	1408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1408	0	1408	0	0	0	0	0	0	0	0	383026									
242949																																																											
242958																																																											
242976																																																											
243375																																																											
243414																																																											
243955																																																											
244037																																																											
244149																																																											
244158																																																											
244251																																																											
245016																																																			Acceptances								
245276	0	0	0	0	0	0	0	0	0	0	0	0	907	0	0	907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50779	907	0	0	907	0	0	0	0	0	0	0	1075218									
245351																																																											
245557																																																											
246022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
246134																																																											
246237																																																											
246451																																																											
246657																																						0	0	0	0	0	0	0	0	0	0	0	0	291104									
246947																																																											
246956																																																											
247140																																																											
247355																																																											
247476																																																											
247551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
247908																																						0	0	0	0	0	0	0	0	0	0	0	0	113289									
248240																																						0	0	0	0	0	0	1478	23106	194	1768	26218	226	61455									
248352																																																											
248455																																																											
248633																																																											
248745																																																											
249416																																																											
249612													2023			2023																						0	2662	0	0	2662	0	0	0	0	0	0	0	3352461									
249658																																																											
250430																																																											
250476																																																											
250850																																																											
251352																																						0	0	0	0	0	0	0	0	0	0	0	0	168653									
251558																																																											
251745																																																											
251857																																																											
251978																																																											
252041																																																											
252256																																																											
252452																																																											
252658																																																											
253356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254288									
253468	0	0	0	0	0	0	0	0	0	0	0	0	1079	0	0	1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1079	0	0	1079	0	0	0	0	0	0	0	503406									
253646																																																											
253730																																																											
253776																																																											
254317																																																											
254504																																																											
254849																																																											
255350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
255547																																																											
255556																																																											
255574																																																											
255659																																						0	47	0	0	47	0	20537	0	0	19948	0	0	1368219									
255873																																																											
256049																																																											
256058																																																											
256076																																																											
256179																																																											
256553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776	0	0	0	0	0	0	0	0	0	0	0	246646	Foreclosed Assets								
257233																																																											
257345																																																											
257466																																																											
257578																																																											
257653																																																											
257756																																																											
258146																																																											
258306																																																											
258379																																																											
258445																																																											
258539																																																											
258771													2338	9101		11381	58																					85115	2338	9101	0	11381	58	108951	0	0	106416	0	0	933533									
258874																																																											
259059																																																											
259330													162			162																						0	162	0	0	162	0	0	0	0	0	0	0	94015									
259442																																																											
259956																																																											
260055	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	14999	0	0	14974	0	0	127892									
260831																																																											
260868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3355	0	0	0	0	0	0	0	0	0	0	0	96937	SBA Servicing Asset								
261146																																																											
261360																																																											
261940																																																											
262059																																																											
262237																																																											
262358																																																											
262741																																																											
262844																																																											
262956																																																											
263243																																																											
263627																																																											
264455																																																											
264772	0	0	0	0	0	0	0	0	0	0	0	0	2885	0	0	2885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2885	0	0	2885	0	0	0	0	0	0	0	231662									
265340																																																											
265407																																																											
265452																																																											
265676																																																											
266066																																																											
266244																																																											
266253																																																											
266271																																																			Assets held in trust for def comp	Nontrading interest rate contracts			Liab held in trust for def comp				
266655																																																											
266851																																																											
266945																																																											
267652																																																											
268006																		11414	303	11717																		0	11414	303	11717	0	0	0	0	0	0	0	0	183590					Pension Plan				
268136																																																											
268677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	70442									
268828																																																											
268976																																																											
269049																																																											
269058																																																											
269571																																																											
269759																																																											
270148																																																											
270353																																																											
270504																																																											
270531																																																											
270652																																																											
271136																																																											
271275																																																											
271341																																																											
271529																																																											
271752																																																											
272030																																																											
272058																																																											
272151																																																											
272272																																																											
272302																																						0	0	0	0	0	0	0	0	0	0	0	0	432802									
273336		1746	4702				4702											1746				1746																8672	1746	0	0	0	1746	0	0	0	0	0	0	533140	Investment in Renewable Energy Tax Credit	Gross Positive Fair Value of Back to Back SWAPs	Gross Fair Value of LLP fund assets		Gross Negative Fair Value of Back to Back SWAPs				
273550																																																											
273653																																																											
273662																																																											
273840																																																											
273859																																																											
274025																																																											
274052																																																											
274548																																																											
274641																																																											
274829																																																											
274856																																																											
275255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
275358																																																											
275479																																																											
275657																																																											
276074																																																											
276159																																																											
276551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
276579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112923	0	112923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134193	113768	0	112923	845	0	0	0	0	0	0	0	13724666	Bank Owned Life Insurance				Deferred Compensation Plan				
276645																																																											
276654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
276850																																																											
276953																																																											
277240																																																											
277277																																																											
277679																																																											
277736																																																											
277820																																																											
278078																																																											
278153																																																											
278256																																																											
278555																																																											
278733																																																											
278751																																																											
278818																																						0	0	0	0	0	0	0	0	0	0	0	0	330478									
278872																																																											
279105																																						0	0	0	0	0	0	0	0	0	0	0	0	196296									
279842																																																											
279954																																						0	0	0	0	0	0	0	0	0	0	0	0	150666									
280110																																																			Equity securities that do not have readily determinable fair values								
280138																																																											
280352																																																											
280558																																																											
282048																																																											
282075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	0	429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	0	429	0	0	0	0	0	0	0	115068					derivative				
282226																																																											
282824																																																											
283157																																																											
283438																																						0	0	0	0	0	0	0	0	0	0	0	0	172194									
283652																																																											
283737																																																											
283867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11766									
284154																																																											
284239																																																											
284556																																																											
284752																																																											
284958																																																											
285151																																																											
285348																																																											
285544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	929									
285553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
285740																																						0	0	0	0	0	0	0	0	0	0	0	0	102907									
285759																																																											
285777																																																											
285852																																																											
285928																																																											
286251																																																											
286457																																																											
286840																																																											
287007																																																											
287342																																																											
287856																																																											
287922																																																											
287959																																																											
288152																																																											
288358																																																											
288376																																																											
288853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12027	0	0	12027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7802	12275	0	0	12234	41	0	357422	0	0	349609	0	4993365					INTEREST RATE SWAP NEG FV				
289056																																																											
289225																																																											
289515													19			19																						0	19	0	0	19	0	0	0	0	0	0	0	187433									
289702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111383									
289739																																																											
289757																																																											
290052													1091			1091																						0	1091	0	0	1091	0	0	6341	0	0	6196	0	239144									
290230																																																											
290249																																																											
290838																																																											
290922																																																											
291059																																																											
291273																																																											
291330																																																											
291376																																																											
291611																																																											
291732																																																											
292234																																																											
292467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
