"IDRSSD"	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH289	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	
112444																																																																																																																																																																																																																													124034	0																			
112510																																																																																																																																																																																																																													55392	0																			
112556																																																																																																																																																																																																																													34868	0																			
112837																																																																													0	0																																																																																																																																																																			
113003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160134				0	0	0	0	0	475	0	103040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62786	0	0	54138	8648	0	0	0	0	0	0	0	0	0	0	3097	0	0	0	0	3097	0	0	0	-1797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2614	0		103040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		103040	0	0	0	0	0	0	0	0	0		309120	0	0	0	0	0	376441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
113030																																																																																																																																																																																																																													98976	0																			
113441																																																																																																																																																																																																																													506821	0																			
113601																																																																																																																																																																																																																													983660	0																			
113740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154914				0	0	0	0	0	2693	0	0	0	0	0	28082	0	3084	24998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142579	0	0	91909	50670	0	0	0	1787	0	0	0	0	0	1787	382034	0	0	34305	0	347729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6011	1794		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37028	7406	0	0	608	6798	0	0	56376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1794		0	0	0	0	0	0	0	0	0	2691		0	0	0	0	0	0	601161	0	45546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
113937																																																																																																																																																																																																																													185541	0																			
114149																																																																																																																																																																																																																													155440	0																			
114251																																																																																																																																																																																																																													99467	0																			
114260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1610877				0	0	0	0	0	24838	0	0	0	0	0	13283	0	0	0	13283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147933	0	0	138809	9124	8409	0	8409	6978	0	0	0	0	6978	0	1854307	0	136595	0	0	1717712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5338	8443		0	0	0	0	0	0	0	0	842510	842510	842510	0	0	0	0	0	0	0	334261	66852	0	0	0	66852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8443		0	0	0	0	0	0	0	0	0	12665		0	0	0	0	0	0	2604957	0	27037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
114457																																																																																																																																																																																																																													177653	0																			
114774																																																																																																																																																																																																																													41426	0																			
114840																																																																																																																																																																																																																													230634	0																			
114859																																																																																																																																																																																																																													40371	0																			
115146																																																																																																																																																																																																																													82429	0																			
115575																																																																																																																																																																																																																													575842	0																			
116358																																																																																																																																																																																																																													35853	0																			
116554																																																																																																																																																																																																																													8660	0																			
116741																																																																																																																																																																																																																													103316	0																			
117038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	601	601	0	0	601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16226				0	0	0	0	0	12	0	0	0	0	0	193	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31554	0	0	30305	1249	8101	0	8101	32	0	0	0	0	0	32	75914	0	616	0	1557	73741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1189	8133		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10999	2200	0	0	80	2120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8133		0	0	0	0	0	0	0	0	0	12200		0	0	0	0	0	0	121461	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
117074																																																																																																																																																																																																																													156747	0																			
117458																																																																																																																																																																																																																													629768	0																			
117775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16861				0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12562	0	0	12441	121	0	0	0	1168	0	0	0	0	0	1168	44046	0	0	0	0	44046	0	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	1168		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1168		0	0	0	0	0	0	0	0	0	1752		0	0	0	0	0	0	61363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
118156																																																																																																																																																																																																																													392942	0																			
118660																																																																																																																																																																																																																													135237	0																			
118736																																																																																																																																																																																																																													154569	0																			
119153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117066				0	0	0	0	0	0	0	4791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64793	0	0	64793	0	138	0	138	1129	0	0	0	0	0	1129	114389	0	0	0	6373	108016	0	0	0	0	0	0	0	0	0	0	0	1198	1198	0	5989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1221	1267		4791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1267		4791	0	0	0	0	0	0	0	0	1901		14373	0	0	0	0	0	210017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																																																																																																																																																																																																																													578062	0																			
119779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	4044	4044	0	0	4044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23705				0	0	0	0	0	22	0	0	0	0	0	1833	0	0	1833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542289	0	0	468815	73474	6259	0	6259	977	0	0	0	0	0	977	262901	0	0	0	0	262901	0	1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4132	4075	57	0	866	-6223	7236		0	0	0	0	0	0	0	0	3991	3991	0	0	0	3991	0	0	0	0	0	0	0	0	0	0	0	0	149596	0	1088	0	0	0	1088	0	0	0	0	0	0	0	0	0	0	0	0	0	7236		0	0	0	0	0	57	0	0	0	10854		0	0	0	0	0	713	642883	0	16469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119872																																																																																																																																																																																																																													259364	0																			
120476																																																																																																																																																																																																																													26440	0																			
120542																																																																																																																																																																																																																													216778	0																			
120609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	3052	3052	0	0	3052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264830				0	0	0	0	0	5605	0	0	0	0	0	2625	0	0	0	2625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354959	0	0	307176	47783	1174	0	1174	3181	0	0	0	0	0	3181	375144	0	0	5878	0	369266	0	0	0	-17140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18643	4355		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4355		0	0	0	0	0	0	0	0	0	6533		0	0	0	0	0	0	773917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120953																																																																																																																																																																																																																													138141	0																			
121642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	13026	13026	0	0	13026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145668				0	0	0	0	0	766	0	0	0	0	0	16803	0	0	16803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593061	0	1313	382856	208892	1572	0	1572	10621	0	0	0	0	0	10621	1501257	0	27641	28475	0	1445141	0	0	0	2955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18890	12742		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75280	15056	0	0	398	14658	0	723	179809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13465		0	0	0	0	0	0	0	0	0	20198		0	0	0	0	0	0	2302188	0	56047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
121651																																																																																																																																																																																																																													80068	0																			
121914																																																																																																																																																																																																																													217447	0																			
122153																																																																																																																																																																																																																													23543	0																			
122546																																																																																																																																																																																																																													35960	0																			
122854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	56482	56482	0	0	56482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1083816				0	0	0	0	0	24892	0	0	0	0	0	32929	0	5366	27563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1571862	0	83	1450277	119763	134661	0	134561	19901	0	0	5992	0	0	13909	9868177	0	55562	137084	0	9675531	0	0	0	1077067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1051512	148837		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676753	135351	0	89	1854	131429	1979	40005	58084	0	11962	0	0	0	0	11962	0	0	0	0	0	0	0	0	0	0	0	0	190821		0	0	0	0	0	0	0	0	0	286232		0	0	0	0	0	0	12747777	0	61500	348065	121570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
123075																																																																																																																																																																																																																													24433	0																			
123374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30109	0	0	28804	1305	0	0	0	182	0	0	0	0	0	182	16082	0	0	0	0	16082	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-949	182		0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1196	239	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182		0	28	0	0	0	0	0	0	0	273		0	112	0	0	0	0	36946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
124344																																																																																																																																																																																																																													407833	0																			
124830																																																																																																																																																																																																																													78014	0																			
125154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2994	2994	0	0	2994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92359				0	0	0	0	0	3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50477	0	0	49777	700	287	0	287	206	0	66	0	0	0	140	105888	0	26388	0	0	79500	0	0	0	0	0	0	0	0	0	0	0	4333	4333	0	0	5196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4561	427		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427		0	0	0	0	0	0	0	0	0	641		0	0	0	0	0	0	178068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
125471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	428518	144355	0	0	428518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3061419				0	0	0	-861	0	59853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4627	0	0	0	0	4627	0	7385270	0	0	4361557	3023713	9319	0	9319	111600	0	0	0	0	0	111600	13323974	0	25571	200431	479510	12618462	0	0	0	1727000	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238001	234045	3956	0	0	1681257	120919		0	250	0	0	0	0	0	0	26544	26544	26544	0	0	0	0	0	0	0	1109761	221952	0	0	0	221952	0	0	100337	0	109658	0	0	9258	0	100400	0	53	0	0	53	0	0	0	0	0	53	0	120919		0	250	0	0	0	3956	0	2	0	181379		0	1000	0	0	0	49450	22120826	0	60884	1831874	1035245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
125855																																																																																																																																																																																																																													866923	0																			
125873																																																																																																																																																																																																																													73183	0																			
125958																																																																																																																																																																																																																													18963	0																			
126012																																																																																																																																																																																																																													246218	0																			
126049																																																																																																																																																																																																																													71728	0																			
126375																																																																																																																																																																																																																													60059	0																			
126553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35862				0	0	0	0	0	437	0	0	0	0	0	2218	0	0	2218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116701	0	3181	113210	310	0	0	0	0	0	0	0	0	0	0	80988	0	1253	1431	0	78304	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1633	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19044	3809	0	0	0	3809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0		0	4	0	0	0	0	171403	0	7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740																																																																																																																																																																																																																													400684	0																			
126834																																																																																																																																																																																																																													400057	0																			
127055																																																																																																																																																																																																																													75983	0																			
127224																																																																																																																																																																																																																													142947	0																			
128258																																																																																																																																																																																																																													18872	0																			
128904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2959	2959	0	0	2959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1371670				0	0	0	0	0	30618	0	0	0	0	0	3430	0	0	3430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1549043	0	0	1549043	0	63898	0	63898	39740	0	0	0	0	0	39740	7327914	0	0	84941	0	7242973	0	0	0	454196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401792	103638		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437325	87465	0	0	0	87465	0	0	1407440	0	110468	0	0	13762	219	96487	0	21119	0	0	0	21119	0	0	0	0	0	0	103638		0	0	0	0	0	0	0	0	0	155457		0	0	0	0	0	0	10048022	0	116093	1117623	1404814	40559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129349																																																																																																																																																																																																																													108462	0																			
129358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518				0	0	0	0	0	1	0	0	0	0	0	6629	0	1874	4755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38646	0	0	33703	4943	239	0	239	0	0	0	0	0	0	0	36278	0	1805	0	0	34473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-625	240		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5866	1173	0	0	177	996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240		0	0	0	0	0	0	0	0	0	360		0	0	0	0	0	0	68299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129479																																																																																																																																																																																																																													408870	0																			
129732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855187				0	0	0	0	0	4654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7176	0	0	7176	0	0	0	583064	0	0	539055	44009	32010	0	31952	59840	0	0	4167	0	38597	17076	3156176	0	0	135555	0	3020621	0	10288	0	197304	0	0	0	0	0	0	0	184394	184394	0	37148	0	0	0	0	0	0	673	673	0	136	0	0	0	0	0	0	365728	49028		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313902	62780	0	4630	14884	43266	0	4272	0	0	14963	0	0	1862	0	13101	0	0	0	0	0	0	0	0	0	0	0	0	53300		0	0	0	0	0	0	0	0	0	79950		0	0	0	0	0	0	4334498	0	10339	57135	229182	0	0	0	0	0	0	0	8269	1250	0	0	0	0	0	0	
129853																																																																																																																																																																																																																													129186	0																			
129910																																																																																																																																																																																																																													310577	0																			
130345																																																																																																																																																																																																																													344858	0																			
130541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	35837	35837	0	0	35837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767020				0	0	0	0	0	14063	0	7008	0	0	0	1060	0	0	1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	846354	0	0	834436	11918	6068	0	6068	9705	0	0	0	0	0	9705	2804498	0	0	51014	0	2753484	0	0	0	179117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175224	15773		7008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279341	55868	0	0	0	55868	0	0	248802	0	0	0	0	0	0	0	0	5120	0	0	0	0	419	0	4701	0	0	0	20474		7008	0	0	0	0	0	0	0	0	30711		21024	0	0	0	0	0	3950196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
130813																																																																																																																																																																																																																													269744	0																			
131034																																																																																																																																																																																																																													255692	0																			
131173																																																																																																																																																																																																																													834804	0																			
131436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35811				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69899	0	405	65526	3968	0	0	0	585	0	0	0	0	0	585	203830	0	0	2151	0	201679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4250	585		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29095	5819	0	0	0	5819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585		0	0	0	0	0	0	0	0	0	878		0	0	0	0	0	0	288201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
131650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1779471				0	0	0	0	0	17926	0	0	0	0	0	7351	0	0	7351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781814	0	25513	615728	140573	13947	0	13947	102428	0	0	0	0	0	102428	8801189	0	0	181596	156515	8463078	0	0	0	793802	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	740954	116375		0	51	0	0	0	0	0	0	24023	24023	0	0	0	0	0	24023	0	0	1175396	235079	0	0	0	234015	1064	4413	297870	0	64364	0	0	1020	14738	48606	0	7772	0	0	0	615	7157	0	0	0	0	0	121852		0	51	0	0	0	1	0	0	0	182778		0	204	0	0	0	13	10455186	0	21037	204034	982535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
131717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22442				0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8815	0	0	8815	0	0	0	0	0	0	0	0	0	0	0	14979	0	37	1212	0	13730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-436	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	47	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	34682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
131940																																																																																																																																																																																																																													61471	0																			
132107																																																																																																																																																																																																																													922046	0																			
132451																																																																																																																																																																																																																													70310	0																			
132554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107091				0	0	0	0	0	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235807	0	0	218727	17080	11785	0	11785	4844	0	0	0	0	2441	2403	807506	0	0	93843	0	713663	0	0	0	26348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22527	14188		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161886	32377	0	0	0	32377	0	0	5746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14188		0	0	0	0	0	0	0	0	0	21282		0	0	0	0	0	0	1047749	0	1184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
132778																																																																																																																																																																																																																													36672	0																			
132938																																																																																																																																																																																																																													61448	0																			
