"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
463735						527321	216996	541	223762	4567	81455	
463977												
464255												
464853												
465038												
465243												
465337												
465524												
465618												
465672												
466044												
466240												
466754												
466857						219745	36936	0	39803	124884	18122	
466932												
467144												
467265												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						279452	140696	0	72207	14073	52476	
470434												
470452						43190	7858	0	9639	30	25663	
471057												
472018												
472045												
472148												
472250						10764	0	0	76	10688	0	
472531												
472616						25673	1792	0	3334	1216	19331	
472643												
472951												
472979												
473042						140895	6793	0	8217	9839	116046	
473257												
473266												
473501						516797	50815	0	32327	56164	377491	
473930												
474058												
474245												
474254						264643	22825	0	20710	1328	219780	
474357												
474450												
474544												
474656												
474759						144530	27013	0	27519	26100	63898	
474777												
474919						487580	141617	5200	111902	137324	91537	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	186788000	5909000	109030000	91000	71758000	76103000	3141000	132000	999000	73000	71758000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478430												
478533												
478766												
479071												
479268						227595	29771	0	12462	10068	175294	
479370												
479446												
479567												
479754												
479839												
480059												
480228	148788000	21645000	46309000	27000	80807000	101935000	6837000	262000	14015000	14000	80807000	
480246												
480330												
480433												
480723												
480853												
481140												
481159												
481177						13702	6149	0	6019	872	662	
481430												
481579												
481627												
481748												
481944												
482053						7989	4313	0	1725	1374	577	
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
484927												
485054												
485139												
485214												
485456												
485559						1115082	329709	3967	288091	182846	310469	
487142												
487357						15900	155	0	3327	4029	8389	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						138088	56374	0	68559	13155	0	
490179												
490348												
490450												
490535												
490843												
490955												
491224						1519549	16449	3361	316827	254495	928417	
491251												
491402												
491653												
491934												
492650						9229	5811	0	1852	1548	18	
492810												
493077												
493152												
493741												
493844												
494261						633522	80715	18747	18609	54580	460871	
494654												
495044												
495419												
495558												
496434												
496845						12062	0	0	2173	9397	492	
496957												
497039												
497404	9139177	2497025	116267	411198	6114687	9139177	652583	116267	1844442	411198	6114687	
497570						87647	2534	0	799	26579	57735	
497655												
497851												
497954												
498148												
498317						51847	2121	0	12069	1677	35980	
498362						77993	4364	0	4410	56741	12478	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						162942	4447	0	1375	4241	152879	
500658												
501105	8545711	1394984	20798	15667	7114262	8531526	590486	6613	804498	15667	7114262	
501132												
501459												
501655												
501767												
501815						18335	3531	0	2989	2633	9182	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	22256667	4146295	9227197	927403	7955772	13143948	1325470	114478	2820825	927403	7955772	
505550												
505831												
505916												
506052												
506249						65715	14315	0	4934	660	45806	
506922						145895	53406	0	27200	6238	59051	
507068						264715	17998	0	7695	67413	171609	
507152												
507349												
507509						43293	11313	0	3000	16389	12591	
508270												
508346						80556	13	0	7437	44307	28799	
508355												
508841												
509811						264926	21572	0	34092	9312	199950	
509857												
509950						306994	59392	0	32710	105827	109065	
510330												
510648												
510871	637130	64618	534	103580	468398	633495	23233	0	38284	103580	468398	
510938												
510947												
511832												
513256						16037	429	0	2021	9867	3720	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						12326	5540	0	4004	757	2025	
521952												
521970												
522034												
522454												
522605						54592	14190	0	23648	10844	5910	
522669												
522753												
522847												
522856												
523161												
524579												
524757												
524766												
524953												
524971						20621	0	0	3102	7818	9701	
525053						82166	7199	0	2523	53526	18918	
525549						26803	558	0	3220	20801	2224	
526452	41201	2393	9611	6643	22554	31590	1995	0	398	6643	22554	
526519						8910	3505	0	3922	1347	136	
526854						18226	175	0	2686	13830	1535	
527057												
527178												
527600												
527749												
527954						1074378	749532	9813	69336	61824	183873	
528102						14474	3	0	1760	1268	11443	
528241												
528849												
528960						182747	41846	16	6940	43696	90249	
529275												
529341												
529659												
529958						1026639	20289	0	0	236633	769717	
530655												
530703												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535641												
535753												
535874												
535931												
535940												
536059						139766	281	0	5424	17654	116407	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						63087	12413	0	816	5444	44414	
537551												
537560						166401	11617	0	13011	12611	129162	
538222												
538473												
538754												
538802	760462	3622	66349	304372	386119	760462	774	66349	2848	304372	386119	
538950												
539032						315668	15921	504	15587	5502	278154	
539340												
539377												
539452												
539872												
540056												
540542												
540551						37684	2912	0	4150	30622	0	
540739												
540775						48898	3953	0	2129	2064	40752	
540850												
540926						588187	176149	0	79167	58090	274781	
541101	115176000	1754000	66935000	7064000	39423000	50922000	1754000	2832000	0	6913000	39423000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						44327	8917	0	14878	16959	3573	
542667												
542854												
543262						212301	24412	0	8966	1199	177724	
543459												
543945												
544335												
544447												
544577												
544652												
544951												
545154												
545604												
545846												
546003												
546320												
546535												
546544												
547251												
547550												
547840						143259	17565	0	23513	4064	98117	
548052												
548203												
548267												
548351						103949	12895	0	19961	2477	68616	
548472												
548641												
548771												
548829												
549862						21067	4977	0	3100	12990	0	
550279												
550354												
550448												
550635												
550653												
550756						28364	13775	0	3292	11297	0	
550952												
551016												
552059												
552161												
552545												
552956												
552974						33853	884	0	3179	26411	3379	
553038												
553926												
553944												
554268												
554343												
554857						82188	11997	0	8592	353	61246	
554941												
555256												
556011												
556459												
556815						131599	11641	0	8894	346	110718	
556936												
557317						38900	3821	0	2028	24387	8664	
557438												
557858						245614	72776	418	38081	84218	50121	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						12508	4434	0	3391	3305	1378	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	113269	12970	503	58391	41405	113269	3100	503	9870	58391	41405	
564678												
564838												
564856												
564977						44824	32	0	6443	3161	35188	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359												
568377												
568470						31519	0	0	8565	14494	8460	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						220185	3228	0	60310	41726	114921	
572459												
572655												
573036												
573335												
574051												
574079												
574949												
574976												
575133												
575254						158099	22387	0	25014	38298	72400	
575348												
575375												
575647												
575656												
575759						8826	5483	0	906	436	2001	
575834												
575955												
576354												
576541						27614	3127	0	2020	4967	17500	
576578												
576608						11508	4861	0	3307	1686	1654	
576644												
576653												
576952												
577128						92454	20653	0	27657	27519	16625	
577137						61012	484	0	344	24725	35459	
577230												
577472												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						12075	0	0	1536	7855	2684	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971						70068	9276	0	5093	35149	20550	
583071												
583268												
583352												
583754												
583905						6552	0	0	2781	34	3737	
584377						56071	11965	0	7373	14731	22002	
584724												
584920												
585235												
585749						50476	10	0	2935	47529	2	
586027												
586072												
586335												
586960												
587677												
587752												
587800						351382	22906	0	14863	15177	298436	
588245												
588348						6785	181	0	781	1985	3838	
588478						4505	388	0	679	3196	242	
589158												
589523												
589943						66582	3429	0	4181	5618	53354	
590220						155198	3946	0	2804	3149	145299	
590248						14605	5141	0	2608	2336	4520	
590640												
590976												
591209												
591320						44153	4212	0	7195	21842	10904	
591357												
591366						105124	205	0	3048	23177	78694	
591740												
592439												
592448						31373	4565	0	16121	1883	8804	
592550												
592644												
592859												
593007						75623	22004	0	16546	2204	34869	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						52191	867	0	8552	25511	17261	
595270						2063532	74220	0	75464	81587	1832261	
595337												
595430						39938	3558	0	4144	21697	10539	
595869	571679	67499	68823	59393	375964	530733	43538	27994	23844	59393	375964	
595944												
596062												
596156						30194	2830	0	5041	1697	20626	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						5827	1234	0	2073	608	1912	
598048												
598132												
598543												
598646												
598954						19266	4865	0	1984	187	12230	
599643												
599764						115259	64797	0	19366	5259	25837	
600419												
601032												
601041												
601050						899874	364423	24739	84088	30774	395850	
601153												
601416						108583	22336	0	20637	7811	57799	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						12019	1391	0	1896	5450	3282	
606046						333006	3071	0	144674	26588	158673	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						29214	6553	0	2153	4208	16300	
612159												
612878												
613008						151025	51554	0	50138	13543	35790	
613156												
613307						797441	196073	26711	197294	157925	219438	
613343												
613400						115339	3023	0	5158	90953	16205	
613558												
613679						43467	1833	0	1897	36707	3030	
613839												
613950												
613978												
614256												
614313						24455	5868	0	3429	5737	9421	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
616849												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						45360	17983	0	11579	1629	14169	
619327												
619457												
619701												
619859												
619877						6939306	1163589	0	2025	439953	5333739	
620752												
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						7866	1382	0	3725	2759	0	
625654						153854	21047	0	8533	3515	120759	
625757												
625850												
625953												
626101						41936	8759	0	3264	685	29228	
627108						43445	0	0	2671	499	40275	
627377												
627425												
627854												
628039												
628123						12437	16	0	2011	644	9766	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						62486	18257	0	10385	2777	31067	
631570												
632410						47208	6461	0	4479	36243	25	
632607												
632858						68679	364	0	402	49177	18736	
633378						36470	10498	0	16019	7250	2703	
633640												
633677												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						65654	11070	0	27014	19579	7991	
637170												
637451						418580	131477	269	39584	17653	229597	
637554						3942	0	0	1129	2813	0	
638131												
638355												
638850												
639549												
639567						132304	0	0	0	31938	100366	
639633												
639651												
639857												
640143												
640246						8656	835	0	3074	1806	2941	
640442						3089	0	0	724	1855	510	
640554												
640956												
641355												
641449												
641579												
641775						31158	662	0	2140	24864	3492	
642437												
642549						145863	22249	0	4636	8636	110342	
642857												
643078												
643274												
643340						50693	3607	0	2089	24628	20369	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						139758	2395	0	8723	607	128033	
645465						191693	0	0	4541	186967	185	
645540												
645577												
645625						227004	58498	0	83508	78967	6031	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						83243	2470	0	1158	19368	60247	
648242						45241	0	0	11102	6336	27803	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						256741	0	0	20893	62515	173333	
651952												
652043												
652070												
652874						1073825	11528	0	360	204167	857770	
652959												
652977												
653134												
653433												
653611						26767	3967	0	3479	3153	16168	
653648						307001	5572	0	2202	11153	288074	
653778												
653947												
654047												
654252												
654300												
654579												
655530												
655660												
655839												
656032												
656247												
656377						483805	50984	0	79907	26156	326758	
656470						90528	19032	0	5222	2384	63890	
656658												
656779												
657178												
657271						115524	29	0	18210	9257	88028	
657365						121678	25358	0	72346	1537	22437	
657459						37392	9280	0	5146	8624	14342	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						1079866	125887	0	109981	72112	771886	
660066												
660253												
660271												
660570												
660655						189859	34462	0	16931	13764	124702	
660879												
660927						32222	2506	0	3055	1877	24784	
661072												
661157												
661223						23231	0	0	1688	18826	2717	
661308						123888	1364	0	3705	4068	114751	
661474												
662350												
662369						79820	37359	0	27320	1730	13411	
662949												
663058						15806	4048	0	2479	1304	7975	
663245						650160	9653	0	136793	77225	426489	
663450												
663638												
663647												
663656												
663834						313444	7290	0	22616	157114	126424	
663955												
664176												
664206						76793	15478	0	7987	11706	41622	
664653												
664756						575096	372214	0	147431	18872	36579	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						291518	33549	0	26340	194111	37518	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670775												
670878												
671053												
671147												
671334						175907	38025	0	98932	5093	33857	
671464						758750	61804	102	97167	182511	417166	
671558												
672238												
672247												
672537												
672573												
673244												
673440						609501	708	0	26832	184360	397601	
673477												
673851												
673909						248530	5151	0	3868	81	239430	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						456906	14347	0	22940	13558	406061	
677354												
677448												
677644												
677756												
677970												
678052												
678070						35561	0	0	484	6956	28121	
678258												
678454												
678557												
678717						84008	11923	0	6774	1276	64035	
678744						11086	18	0	2055	9009	4	
679451												
679648												
680055						34511	0	0	986	33525	0	
680130						27563	4	0	2098	4001	21460	
680354						27271	12991	0	4184	1313	8783	
680457												
680747												
680813						65298	12630	0	12077	16770	23821	
681043												
681249												
682143												
682479												
682563						3430813	384602	3797	189744	46618	2806052	
682648												
683449												
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686758												
687009						282071	32709	0	9166	74762	165434	
687054												
687830												
687951						18484	14	276	3053	12282	2859	
688079						691448	0	0	0	691448	0	
688257												
688453												
688556												
689209						15666	3873	0	6327	2924	2542	
689357						12551	25	0	1456	8063	3007	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						13043	0	0	3022	6092	3929	
693073												
693224						399342	80076	0	74051	132651	112564	
693345												
693952												
694146												
694771												
694847												
694904						739901	31849	48	95892	6351	605761	
695134												
695349												
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697633						6799912	673091	10326	445307	167441	5503747	
697763						374106	686	37	35215	26894	311274	
697950												
697978						32720	6568	0	4013	11560	10579	
698144												
698546												
698649												
699105												
699253												
699534						40261	3514	0	8936	3325	24486	
700140												
700252												
700430												
700458												
701062						102972	26596	258	32151	19559	24408	
701222												
701259												
701839												
701857												
702117						214625	69507	0	83193	47241	14684	
702359												
702612												
702836												
702911												
702966												
703039												
703552						197879	7632	0	3396	147510	39341	
703767						52454	18915	0	4410	1240	27889	
704559						185117	20321	0	10899	4427	149470	
704755												
705378												
705444												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						95371	4801	0	20037	13618	56915	
708379												
709143						10895	0	8221	2174	0	500	
709451												
709554												
709602						84476	5859	0	4050	13694	60873	
709639												
709956												
710176												
710859												
711472	131951	26576	0	11578	93797	128379	1858	0	21146	11578	93797	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713252												
713476												
713926						9093	3779	0	3565	1724	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872												
715975												
716374												
716655												
716833						47517	17941	0	9919	3133	16524	
716851												
716954												
717232												
717513												
717670												
717737						85272	889	0	11890	51573	20920	
717924						122179	28206	0	23523	34549	35901	
718079												
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544						121612	0	0	6256	34092	81264	
722777	4878163	704189	37579	103065	4033330	4878161	215442	37577	488747	103065	4033330	
722816												
723112	5234152	2914022	353691	359209	1607230	5058006	927826	177545	1986196	359209	1607230	
723158												
723550												
723653												
723756												
723822												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725732	264466	1579	9459	71371	182057	264466	1246	9459	333	71371	182057	
725741												
725853												
726458												
726953						180174	483	0	215	172441	7035	
727174												
728948												
728957												
729011												
729057												
729178												
729310						20155	3186	0	4676	11055	1238	
729459												
729570												
729842												
729945												
730745												
731050												
731247						241965	11676	0	14099	2516	213674	
731957												
732178												
732253												
732637												
732758												
732918						28963	6696	0	6586	3707	11974	
732954												
733054						24428	4808	0	1952	464	17204	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735656												
735768												
735973												
736158												
736206												
736448						41360	260	0	8571	32121	408	
736550												
736662												
737548												
738013												
738040						53273	15275	0	4994	23491	9513	
738143												
738255												
738303						45325	0	0	3258	10063	32004	
738572												
738657												
738769												
739346												
739355						32476	1588	0	4051	1377	25460	
739560						296172	34865	0	16476	10069	234762	
739832												
740249												
741068												
741152												
741330						111860	17	0	5754	4384	101705	
741358												
741648												
741844												
741956												
741974												
742056												
742355												
742542												
742636												
742944						22430	0	0	1100	13390	7940	
743679												
743950												
744238												
744256												
744854												
745150												
745347												
746157												
746223												
746429												
746513						8673	3288	0	4334	607	444	
746755												
746942												
746979												
747051						8684	920	0	993	3465	3306	
747257												
748254												
748357												
748441												
748964												
749242						411091	1827	0	112552	113069	183643	
749635												
749840												
749943												
749952												
750051												
750127												
750154												
750239						86448	0	0	4881	7074	74493	
750341												
750444												
750846												
751254												
751656						49784	25152	0	10663	2054	11915	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						86548	3955	0	5984	759	75850	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612												
757779												
758703						108723	12155	0	4583	44292	47693	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761347												
761459												
761543												
761806	257508	125144	0	10741	121623	257508	14373	0	110771	10741	121623	
761833												
761851												
761954												
762045												
762447						86702	31519	0	19973	33976	1234	
762474												
762773												
763211												
763677												
763930												
764030						597685	113003	0	105741	158320	220621	
764058												
764067												
764142												
764151												
764441												
764816												
765019						53931	20748	2355	8260	1310	21258	
765318												
765354												
765505						11894	4132	0	2120	496	5146	
765662												
765877												
766052												
766164						190245	19599	1380	30880	29396	108990	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770068												
770451												
770545												
770639												
770657												
770853												
771047												
771140						90014	0	0	5381	12230	72403	
771458												
771609						20144	7698	0	8580	2496	1370	
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						387753	35698	0	22957	14920	314178	
773443						11748	0	0	2319	841	8588	
773470												
773546												
773742												
774132						127491	3804	0	3551	7201	112935	
774235												
774253												
774262						372064	23096	0	19856	102311	226801	
774347												
775054												
775241						9056	520	0	432	1782	6322	
775456												
775773												
776369												
776547												
777254												
777366	90117	3348	34563	7676	44530	55697	1390	144	1957	7676	44530	
777375												
777441												
777870												
778738												
779016												
779351						49760	10	0	7532	21217	21001	
779360												
779641												
779650												
779968												
780049												
780218						26412	4985	0	3997	5449	11981	
780263												
780562												
780722						35170	4253	0	4355	8234	18328	
780955												
781028						28685	9	0	6801	14887	6988	
782016												
782306						32500	8804	0	4778	8964	9954	
782351												
782548												
783161												
783246												
783349												
783648						122843	17585	0	31733	13478	60047	
783844						82648	0	0	4029	30799	47820	
783910												
784159												
784430												
785147												
785473												
785857												
785923												
785932												
785950												
786210												
786256												
786274						148198	75141	8360	12184	1931	50582	
786340												
786555												
786612						139030	9698	0	6161	14544	108627	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271						21663	0	0	1715	18705	1243	
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
793571						18453	1137	0	1054	643	15619	
794149												
794336												
794345												
794475												
794653												
795249												
795548						9100	0	0	1480	6155	1465	
795959												
795968	558658	292224	6301	5559	254574	535195	146101	6301	123140	5079	254574	
796152												
796451												
796572												
796657												
797140												
797775						124209	2460	0	2917	12475	106357	
798277												
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						226499	102387	0	44115	12653	67344	
800853												
801047												
801056												
801654												
802866	6178789	86818	2221528	149051	3721392	5027936	85540	1070800	1278	148926	3721392	
803256												
803265												
803649												
803658												
803957												
804150												
804338						91730	0	0	863	18316	72551	
804374												
804422												
804815												
804860												
804963	2182176	710021	25173	128541	1318441	2182176	347970	25173	362051	128541	1318441	
805045												
805250						6765	2583	0	1841	163	2178	
805335												
805755						68630	0	0	3089	17962	47579	
805876												
806220												
806846												
806958						43617	0	0	2251	957	40409	
807348												
807432												
807656												
807946												
807955												
808176						884124	125163	0	93955	222581	442425	
808260						296435	49839	0	16677	6725	223194	
808345												
808354												
808448												
808653												
809070												
809276												
809379												
809539												
809650												
809678												
809771												
809856												
810544												
810777						32645	13808	0	11444	4502	2891	
811046						333811	76714	558	16724	23660	216155	
811279												
811457												
811541												
811550												
811747												
812164												
812379												
812436												
812557						77490	13708	0	2699	13016	48067	
812614												
813059												
813572												
813853												
814074												
814355												
814430						427362	32739	360	43029	106504	244730	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277												
815754												
815772												
816210						960014	27286	1513	15188	75952	840075	
816256												
816304												
816603						132046	34184	0	11850	59668	26344	
816751												
817477												
817824	28443511	4505262	729540	210380	22998329	27787935	546747	73965	3958514	210380	22998329	
818401						35890	4680	0	3021	16945	11244	
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855						47216	5493	0	3841	37492	390	
820048						95537	354	0	6146	88915	122	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						66472	0	0	5966	9496	51010	
822051												
822275												
822408												
822556						144995	0	0	1138	60198	83659	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						136656	23336	0	17258	85902	10160	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						209948	142	452	7092	36890	165372	
827355												
827458												
827560	1897	124	0	1508	265	1896	0	0	123	1508	265	
828110												
828174												
828473						19624	6	0	2229	17389	0	
828651						39503	22977	0	9051	1563	5912	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						17892	9	0	2847	6048	8988	
833404												
833749												
833758												
833851												
834175												
834755												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						73285	34487	0	30474	6170	2154	
836852												
837000						38957	1250	0	10437	5010	22260	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						23153	0	0	3937	6425	12791	
838155												
839068												
839246												
839255						25813	2769	0	6131	4079	12834	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						191191	7752	10	21408	155604	6417	
842853												
843476												
843542												
843953												
844053						28705	12228	0	3428	2469	10580	
844138												
844455												
844567												
845247												
845443												
845452												
845573						66625	5213	0	5203	26728	29481	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						125654	14016	0	15626	29522	66490	
850054												
850456												
851060												
851172												
851239												
851631												
852218	263780000	17364000	116528000	393000	129495000	147605000	7743000	387000	9615000	365000	129495000	
852254												
852320	18882000	3674000	67000	321000	14820000	18870000	907000	55000	2767000	321000	14820000	
852357												
852544						181981	10816	0	14047	38328	118790	
852704												
852713						13992	8031	0	3757	708	1496	
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						118431	41908	0	6028	28325	42170	
854173												
854351												
854454						19132	2437	0	1728	10967	4000	
854548												
854753												
854847												
855143												
855264												
855303												
855563												
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						17100	0	0	4523	8475	4102	
858818												
858854												
859002												
859141						73404	12110	0	4293	16050	40951	
859552						74271	6653	0	3282	7476	56860	
859655												
859712						261868	0	0	9652	18569	233647	
860053						149675	0	0	8971	7323	133381	
860147												
860231												
860259						29639	6713	0	22926	0	0	
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
862945												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544						48549	4531	0	2061	41721	236	
865759												
865852												
866000						53633	24809	0	9279	5836	13709	
866055												
866121												
866251												
867070												
867258												
867632	59468	667	135	26925	31741	59468	1	135	666	26925	31741	
867650						44334	10844	0	14391	3038	16061	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						118865	1339	0	27850	35462	54214	
871956												
872047						15749	3433	0	2282	10034	0	
872579												
873259												
874050						33460	6259	0	1907	5870	19424	
874452												
874845						88482	48346	0	12460	23579	4097	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						375764	28388	0	28369	5036	313971	
876700						26851	3226	0	3699	3430	16496	
877350												
877752												
877958												
879336												
879439												
879457						84233	8076	0	4838	5693	65626	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						228568	42817	0	30066	44397	111288	
881544												
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						120870	10309	0	12437	16728	81396	
884358												
884376												
884442												
884648												
884657												
885225						56546	5624	0	4059	31593	15270	
885252												
885430												
885579												
885869												
886204						34573	3065	0	5107	3020	23381	
886624						24980	2496	0	4520	2973	14991	
887340												
887827												
887854												
888002						166685	19366	0	12404	4928	129987	
888141												
888271												
888552												
888833												
890050												
890078												
890603												
890649												
890742												
890957												
891226												
891253												
892205						22950	7074	0	6758	6751	2367	
892223												
893248												
893640												
893855												
894272												
894348												
894544												
894834												
894946												
895055												
895448												
895710												
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899156												
899343						65908	0	0	2695	4177	59036	
899428												
899642												
899651												
900034												
900146						7091	300	0	1298	4554	939	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912578												
912756												
913146												
913436												
913753						87371	19856	0	7228	31275	29012	
913856						454880	45515	0	37958	20613	350794	
914545												
914648												
914853												
915056												
915065												
915878						274369	9442	0	8611	2268	254048	
915935												
916259												
916343												
916745						14173	35	0	4309	9826	3	
916857												
917050												
917500												
917555												
917630												
917742	580638	349136	7073	17948	206481	580638	259235	7073	89901	17948	206481	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	913129	638	132690	681672	98129	913129	0	132690	638	681672	98129	
918954												
919344												
919456												
919568												
919755												
919773												
920210												
920359												
920733												
920854												
920975												
921039						47622	51	0	3653	42918	1000	
921178						62372	7684	0	5348	6305	43035	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752						107749	9320	0	16355	3768	78306	
923855												
923949												
924058												
924236												
924254												
924357												
924405						155843	0	0	8079	20279	127485	
924553												
924843												
924937												
925037												
925055												
925354												
925411	2653667	0	463797	561831	1628039	2653667	0	463797	0	561831	1628039	
925653												
925859												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421						156344	8046	0	9924	2143	136231	
928618												
929352						91494	45485	0	8426	6504	31079	
929802												
929932												
