"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
2517182																							
2518497																							
2524797																							
2528656																							
2529176																							
2531562																							
2531991																							
2532082																							
2533043																							
2533119																							
2534086																							
2535551																							
2535560																							
2536633																							
2539081																							
2539960																							
2540537																							
2550095	221979	871	0	0	195134	778	59150	356	0	0	0	0	0	0	0	0	0	0	0	0	8340	0	
2552099																							
2558970	2733	0	0	0	3073	0	1159	93	0	0	0	0	0	0	0	0	0	0	0	0	47	0	
2562137																							
2562164																							
2562838																							
2567123																							
2571081																							
2575717																							
2576134																							
2576143																							
2577243																							
2577739																							
2579069																							
2580243																							
2582023	0	0	0	0	0	0	37	5	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	
2583721	26462	0	0	0	20491	0	10327	0	0	0	0	0	0	0	0	0	0	0	0	0	522	0	
2586281																							
2587916																							
2587998																							
2594240																							
2594419																							
2594428																							
2595975																							
2596262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596646	0	0	16376	0	15253	0	2583	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	
2596785																							
2597223																							
2597698																							
2598396																							
2599478																							
2600039																							
2602828																							
2605566																							
2607412																							
2607449																							
2608754	17037	0	0	0	12884	0	4979	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
2610784																							
2614018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2618780	0	0	7685168	0	6897932	0	1909962	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
2619714																							
2619732																							
2621285																							
2621940																							
2624400																							
2624651																							
2625724																							
2626794																							
2631172																							
2631314																							
2631323																							
2631846																							
2634191	19224	0	0	0	15673	0	8498	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	
2634351	30318	0	0	0	25429	0	5356	0	0	0	0	0	0	0	0	0	0	0	0	0	696	0	
2640530																							
2641827																							
2642598																							
2643595																							
2646327																							
2646813																							
2648376	7439	0	0	0	7186	0	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
2649122	19451	0	0	0	17554	0	4944	0	0	0	0	0	0	0	0	0	0	0	0	0	554	0	
2649177																							
2650333																							
2651899																							
2652092	249404	0	0	0	166986	0	107907	0	0	0	0	0	0	0	0	0	0	0	0	0	993	0	
2654818																							
2655495																							
2657855																							
2661861																							
2666400																							
2667920																							
2667939																							
2667957																							
2668598																							
2671105																							
2678449																							
2679839																							
2683014	602282	93	561122	0	853904	88	478412	26	0	0	0	0	0	0	0	0	0	0	0	0	11343	0	
2684552																							
2685241																							
2686211																							
2686529																							
2687133																							
2687487																							
2689128																							
2689463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2692753																							
2693264																							
2693693																							
2694681																							
2694944																							
2696180																							
2697963																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705895																							
2708122																							
2710554																							
2710705																							
2712978																							
2713555																							
2713920																							
2714217																							
2716088																							
2716163																							
2716622																							
2716828																							
2717012	88344	361	0	0	70901	296	37516	274	0	0	0	0	0	0	0	0	163	0	0	0	1026	0	
2718345	446466	0	0	0	402588	0	158577	0	0	0	0	0	0	0	0	0	168	0	0	0	15015	0	
2718596																							
2719427																							
2719810																							
2721103	29034	0	0	0	25866	0	5172	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	
2721765																							
2721877																							
2722173																							
2723068																							
2724757																							
2724766																							
2726050																							
2726416																							
2727431																							
2728661																							
2729604	2680	0	0	0	2706	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
2730431																							
2730477																							
2731876																							
2732565																							
2733263	69794	0	0	0	65773	0	17383	0	0	0	0	0	0	0	0	0	145	0	0	0	1604	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735324																							
2735959																							
2736219																							
2736291	11627	0	0	0	8525	0	3151	0	0	0	0	0	0	0	0	0	1170	0	0	0	160	0	
2736451																							
2736714																							
2737775																							
2737980	15884	0	393842	0	359424	0	96112	0	0	0	6545	4585	8707	7192	1515	233	0	0	0	0	288	0	
2742153																							
2743244	0	0	19076	0	16188	0	6463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063																							
2744782																							
2745426																							
2746245																							
2746263	36023	0	0	0	35645	0	12762	0	0	0	0	0	0	0	0	0	0	0	0	0	779	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	488801	315	0	0	450395	290	97442	25	0	0	0	0	0	0	0	0	24	0	0	0	8972	0	
2748502																							
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	23593	0	22730	0	3783	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	
2753588																							
2753917																							
2754389																							
2756730																							
2756767	10170	0	0	0	7438	0	3236	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	
2756785	60697	0	0	0	59333	0	2821	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
2756909	15468	0	0	0	13391	0	3607	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	
2757205																							
2757906																							
2757951																							
2758024																							
2758613	151337	0	0	0	120102	0	44425	0	0	0	0	0	0	0	0	0	69	0	0	0	637	0	
2759629																							
2760102																							
2760232																							
2761912																							
2761967																							
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763																							
2769570																							
2769589	5108	0	0	0	4466	0	1118	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777650	3135798	0	2400648	0	4953343	0	3495401	0	202972	76233	159437	64986	0	200501	2257896	223766	9308	0	2394	2099	223806	7946	
2781152	27997	0	0	0	24009	0	12322	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	
2783660																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791076																							
2791085																							
2791281																							
2791517																							
2793593																							
2794732																							
2796277																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	60765	0	114609	0	158931	0	55959	0	0	0	0	0	0	0	0	0	0	0	0	0	4466	0	
2798897																							
2800491																							
2802664																							
2802945																							
2804864																							
2805441																							
2805535																							
2805928																							
2806091																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2807173																							
2808602	5036	0	35457	0	32452	0	12758	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316																							
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837077																							
2837200																							
2837406																							
2838207	7945	0	0	0	8728	10	1099	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	
2839053																							
2839790																							
2843706																							
2843724	11245	0	0	0	10971	0	1461	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	
2845205																							
2845755																							
2845782																							
2846444	16638	0	0	0	16957	0	801	0	0	0	0	0	0	0	0	0	316	0	0	0	565	0	
2847085																							
2847142																							
2847432																							
2848493																							
2848756																							
2848895																							
2849285																							
2849801																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	147409	0	157382	0	269579	0	66523	0	0	0	0	0	0	0	0	0	0	0	0	0	4581	0	
2855978																							
2856032																							
2856500	14483	0	0	0	13619	0	2926	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	
2856685																							
2856939																							
2857600																							
2857794	19908	0	0	0	19908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	
2858205																							
2858492	12519	0	0	0	7860	0	5078	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
2858960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2859903	237105	0	0	0	196690	0	96764	0	0	0	0	0	0	0	0	0	0	0	0	0	11821	0	
2860039																							
2860271																							
2860440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2861317																							
2864729																							
2867056	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259	38156	0	0	0	38159	0	7220	0	0	0	0	0	0	0	0	0	0	0	0	0	943	0	
2868352																							
2869162																							
2869180																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860																							
2874634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2875592																							
2876311	0	0	9892	0	10687	0	785	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881593																							
2882125																							
2882983																							
2883971																							
2885171	1763	0	0	0	2496	0	505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2886178																							
2886187																							
2887399																							
2888789																							
2889227																							
2895835																							
2896216																							
2896430																							
2897400	207734	0	0	0	177347	0	60148	0	0	0	0	0	0	0	0	0	5	0	0	0	5070	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2903123																							
2905565																							
2905613																							
2905761																							
2907019																							
2907439																							
2907493																							
2908575	62078	0	0	0	60921	0	13863	0	0	0	0	0	0	0	0	0	4	0	0	0	3940	0	
2910121																							
2910194																							
2911128																							
2911856																							
2911865																							
2911986																							
2912750																							
2913551																							
2913702																							
2913887																							
2914727																							
2914905																							
2915126																							
2915461	21210	0	99480	0	117848	0	50023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	8379	0	0	0	7314	0	2284	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	
2920773	10366	0	0	0	8996	0	3132	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	
2921211																							
2921622																							
2922674																							
2924128																							
2925620																							
2925666	115558	0	0	0	105905	0	23814	0	0	0	0	0	0	0	0	0	0	0	0	0	1265	0	
2925723																							
2927615																							
2929075																							
2929392																							
2931603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2934930																							
2936840																							
2938143																							
2938198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938769																							
2939001																							
2939391																							
2939663																							
2941068	35663	0	0	0	25177	0	13919	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	
2941509																							
2942690	0	0	4324	0	3364	0	950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942823																							
2943389																							
2943615																							
2947556																							
2948058																							
2948423																							
2948450																							
2949710	31798	0	0	0	32565	0	6289	0	0	0	0	0	0	0	0	0	0	0	0	0	659	0	
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2953418																							
2954059	4087	0	0	0	2959	0	3275	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	
2954497	0	0	33731	0	28582	0	10404	0	0	0	0	0	0	0	0	0	0	0	0	0	1012	0	
2955458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2957014																							
2958048																							
2958972																							
2960555																							
2960788																							
2961703																							
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	28842	0	0	0	28337	0	6497	0	0	0	0	0	0	0	0	0	0	0	0	0	789	0	
2967796																							
2970657																							
2973041																							
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2997216																							
2997748	45798	0	0	0	38216	0	12738	0	0	0	0	0	0	0	0	0	0	0	0	0	1073	0	
2997926																							
2998576																							
2998660																							
2999845	33780	0	0	0	26148	0	12811	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	
3005097																							
3008306																							
3009778																							
3010000																							
3010318																							
3010363																							
3013823	7517	0	341890	0	331182	0	64254	0	0	0	0	0	0	0	0	0	0	0	0	0	2524	0	
3015939																							
3016347	29776	0	0	0	25152	0	6961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017737																							
3019982																							
3020447																							
3022076	26418	0	0	0	28489	0	5386	0	0	0	0	0	0	0	0	0	0	0	0	0	752	0	
3022610																							
3025134																							
3025406																							
3025929																							
3027763																							
3028902																							
3029589																							
3030697																							
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3041358																							
3041974	0	243	0	0	0	196	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3042234																							
3043651																							
3044500																							
3045299																							
3045383																							
3047314																							
3047659																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049699																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3066025																							
3066155																							
3067929																							
3068579																							
3070545																							
3071083																							
3073199																							
3075474																							
3076190																							
3076220	22373	0	0	0	19078	0	4621	0	0	0	0	0	0	0	0	0	0	0	0	0	508	0	
3076248	289175	0	0	0	219853	0	114452	0	0	0	0	0	0	0	0	0	0	0	0	0	2025	0	
3076284																							
3076453																							
3076604																							
3077937																							
3082052																							
3085240																							
3086256																							
3089752																							
3090338																							
3090833																							
3093964	180127	0	613742	0	803700	0	172099	0	0	0	0	0	0	0	0	0	0	0	0	0	13217	0	
3097243																							
3101775																							
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	293479	0	0	0	266189	0	55250	0	0	0	0	0	0	0	0	0	0	0	0	0	1847	0	
3109584																							
3110197																							
3112070	0	0	105501	0	92634	0	30937	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	
3116519																							
3116809																							
3117431																							
3118447																							
3120646	44867	0	0	0	37471	0	13216	0	0	0	0	0	0	0	0	0	0	0	0	0	1235	0	
3120897																							
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128914																							
3128923																							
3129902																							
3130216																							
3130999	46169	840	0	0	51488	1037	14091	546	0	0	0	0	0	0	0	0	0	0	0	0	120	0	
3131400																							
3133011																							
3133570																							
3134250	44869	0	0	0	39111	0	12604	0	0	0	0	0	0	0	0	0	0	0	0	0	1167	0	
3134399																							
3134698																							
3135097																							
3138146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	10428	6	8919	12	2617	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	
3142358	23212	0	0	0	20752	0	4492	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	
3143805																							
3145162																							
3145797	15379	0	0	0	13432	0	5630	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																							
3149012																							
3150205																							
3151417																							
3153233																							
3153288																							
3153297																							
3154780																							
3157183																							
3158546																							
3160978																							
3161144																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3174920																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3179729																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3183584																							
3184228																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630	13531	0	3999	0	12820	0	5736	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	
3188646																							
3188712																							
3189063																							
3189634																							
3192960																							
3194638																							
3194692																							
3195064																							
3198421																							
3198980																							
3199811																							
3200034																							
3201527																							
3201853																							
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3202962																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3207921																							
3208049																							
3211937																							
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402	2902	0	30014	0	33024	0	6633	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957	329	0	9754	0	10086	0	3080	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	
3219175	0	0	24334	0	20578	0	5807	0	0	0	0	0	0	0	0	0	166	0	0	0	360	0	
3219214																							
3220500																							
3220863																							
3221468																							
3223305																							
3223408																							
3223417																							
3224302																							
3224375																							
3224478																							
3224580																							
3227442																							
3228908																							
3229875																							
3232204																							
3232370																							
3235410																							
3235689																							
3242575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																							
3247589																							
3247598																							
3248849																							
3251081																							
3252510																							
3253571																							
3253834																							
3254297																							
3255098																							
3258286																							
3259171																							
3261549	19898	0	0	0	18381	0	5263	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	
3262788																							
3263833																							
3265257																							
3266487																							
3266825																							
3267738																							
3268173																							
3268249																							
3269590																							
3269844																							
3269974																							
3270046																							
3271007																							
3271799	27263	78	27472	516	52229	553	12278	83	474	175	466	303	0	0	0	0	0	0	0	0	942	0	
3271986																							
3272956																							
3274709	51508	0	83659	0	114806	0	46559	0	0	0	0	0	0	0	0	0	325	0	0	0	2086	0	
3274772																							
3275939																							
3276543																							
3277241																							
3277876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3277988																							
3278547																							
3280335																							
3280625																							
3281293																							
3281510																							
3282012																							
3282021																							
3282692																							
3282852																							
3283372																							
3283765																							
3284070	0	0	15086924	0	14563251	0	3161029	0	0	0	0	0	0	0	0	0	0	0	0	0	-478721	0	
3284100																							
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284445																							
3284490																							
3284780																							
3285246																							
3285778																							
3286999																							
3287503																							
3287660																							
3288452																							
3288742																							
3290231																							
3290240																							
3293540																							
3293746																							
3294583																							
3295320																							
3296149																							
3296859																							
3297490																							
3299168																							
3299814																							
3301641																							
3301865																							
3302312																							
3303298	873662	13	0	0	905202	13	295167	0	0	0	0	0	0	0	0	0	5300	0	0	0	0	0	
3303917																							
3303944																							
3303953																							
3304428																							
3306280																							
3306299																							
3306598																							
3307410																							
3308145																							
3308314																							
3308471																							
3308529																							
3308574																							
3309393																							
3309571																							
3310287																							
3312124																							
3313943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314043																							
3314119																							
3316739																							
3317192																							
3317932																							
3320576																							
3320781																							
3322468																							
3324994																							
3325759																							
3327164																							
3328376																							
3329702																							
3333848																							
3335301																							
3336607	0	0	7517	0	6785	0	981	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	
3337097																							
3338357																							
3338704																							
3339046																							
3339925																							
3340903																							
3341393																							
3342671																							
3343146																							
3344321	3290	0	71632	0	65463	0	18338	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	
3344536																							
3344611	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345065																							
3345168																							
3345449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345944																							
3346268																							
3346633																							
3347603																							
3347911																							
3348468																							
3348888	51473	0	0	0	46451	0	9114	0	0	0	0	0	0	0	0	0	0	0	0	0	814	0	
3349241																							
3349643																							
3350546																							
3350658																							
3350724																							
3350779																							
3351440	39662	0	0	0	30288	0	12497	0	0	0	0	0	0	0	0	0	0	0	0	0	1050	0	
3353154																							
3353172																							
3353266																							
3354599																							
3355587																							
3356191																							
3357077																							
3357219																							
3357385																							
3357620																							
3357705																							
3357871																							
3357899																							
3357910																							
3357947																							
3358252																							
3358270																							
3358289																							
3359062																							
3363920																							
3363939																							
3363957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363975																							
3366239																							
3367067																							
3367085																							
3367964																							
3368635																							
3368831																							
3368925																							
3368989																							
3369007																							
3369959																							
3370133																							
3370357																							
3370384																							
3371309																							
3373947																							
3374186																							
3374234																							
3374298	58290	0	0	0	51503	0	21035	0	0	0	0	0	0	0	0	0	0	0	0	0	1687	0	
3374382																							
3374403																							
3374412	71795	0	0	0	60850	0	21221	0	0	0	0	0	0	0	0	0	0	0	0	0	1102	0	
3374878																							
3375080																							
3376461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3376733																							
3377084																							
3377235																							
3377374																							
3377954																							
3378773																							
3379471	61398	0	0	0	46967	0	30095	0	0	0	0	0	0	0	0	0	0	0	0	0	1076	0	
3382547																							
3382967																							
3383076																							
3383366																							
3383599																							
3383601																							
3383665																							
3384318	10085	0	0	0	10940	0	1661	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	
3384372																							
3384466																							
3384868																							
3384934																							
3384952																							
3385324																							
3385744																							
3386143																							
3386264																							
3386536	14301	9	0	0	11990	9	5950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386554																							
3386590																							
3386983																							
3387140																							
3387159																							
3387926																							
3388080																							
3388165																							
3388370																							
3388419																							
3388482																							
3389313																							
3389582																							
3390337																							
3390627																							
3391606																							
3391718																							
3392292																							
3392872																							
3392975																							
3393785																							
3393806																							
3393824																							
3393851																							
3394018																							
3394278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3394380																							
3395293																							
3396375																							
3396535																							
3397019																							
3397233																							
3398100																							
3398306																							
3398623																							
3400928																							
3401970																							
3402481																							
3402575																							
3402904																							
3402913																							
3404207																							
3404373																							
3404467																							
3404506																							
3404869																							
3404999																							
3405633																							
3407084																							
3408728																							
3409462																							
3410141																							
3411773																							
3411791																							
3412417	13510	0	14462	0	29163	0	3895	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	
3415454																							
3415463																							
3419416																							
3424483																							
3425725																							
3426656																							
3428258																							
3429059																							
3429219																							
3429282																							
3430297																							
3430738																							
3433047																							
3433186																							
3435948																							
3437148																							
3437157																							
3437166	45908	0	0	0	42110	0	10298	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	
3437456																							
3437483																							
3438060																							
3438958																							
3440803																							
3440830																							
3441033																							
3441480	12666	0	0	0	13080	0	2696	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	
3443345																							
3444539																							
3444566																							
3445460																							
3445769	16320	0	0	0	12450	0	20031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3445901																							
3446225																							
3446636																							
3446784																							
3447455																							
3447576																							
3447772																							
3447875																							
3447893																							
3448162																							
3448171																							
3448180																							
3448425																							
3448751																							
3449066	18676	0	0	0	17036	0	4329	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	
3449730																							
3450950																							
3451050																							
3452123																							
3452310																							
3452365																							
3453737																							
3453867																							
3454510																							
3455227																							
3455236																							
3459207																							
3459216																							
3459346																							
3460847																							
3461488																							
3462074																							
3462449																							
3462458																							
3462654																							
3463875																							
3464368																							
3464827																							
3465226																							
3465383																							
3465392																							
3466979																							
3466988																							
3467006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3467266																							
3467556																							
3468450																							
3468656																							
3468665																							
3469448																							
3470097																							
3470154																							
3470864																							
3470930																							
3470985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3471094																							
3471209																							
3472046																							
3472859																							
3475083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3476192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3479018																							
3480069																							
3481703																							
3482045																							
3482111																							
3482166																							
3482812																							
3482894																							
3485215																							
3485420																							
3486623																							
3487433																							
3487509																							
3487518	7437	0	0	0	7299	0	2301	0	0	0	0	0	0	0	0	0	390	0	0	0	131	0	
3487947																							
3488579																							
3488869																							
3488980																							
3489035																							
3489071																							
3490871																							
3503696																							
3517590																							
3525577																							
3529650																							
3531176																							
3532641																							
3535848																							
3536407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3537897																							
3537963																							
3538009																							
3540310																							
3545258																							
3545324	48398	0	0	0	43056	0	11361	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	
3546862																							
3546899																							
3547131																							
3547140																							
3547896																							
3548567																							
3548763																							
3549180																							
3549256																							
3550579																							
3550896																							
3551521																							
3555248																							
3555695																							
3557895																							
3559714																							
3559938																							
3560420																							
3560747																							
3560756																							
3560783																							
3561771																							
3564286																							
3565265																							
3567269																							
3571015																							
3576337																							
3577389	66215	0	751769	0	781041	0	248875	0	0	0	0	0	0	0	0	0	109	0	0	0	2394	0	
3577428																							
3579589																							
3579936																							
3580334																							
3582552																							
3582673	322329	0	0	0	273778	0	111580	0	0	0	0	0	0	0	0	0	0	0	0	0	7443	0	
3586925																							
3587726																							
3588312																							
3588424																							
3589588																							
3590016																							
3590977																							
3591004																							
3591282																							
3592047	0	0	141997	0	129716	0	34969	0	0	0	0	0	0	0	0	0	0	0	0	0	1940	0	
3592609																							
3592814																							
3593307	36880	0	499	0	31254	0	8493	0	0	0	0	0	0	0	0	0	416	0	0	0	763	0	
3594005																							
3594087																							
3594797																							
3595066																							
3595262																							
3595271																							
3595637																							
3595682																							
3596111	45772	0	1689	0	31478	0	21781	0	0	0	0	0	0	0	0	0	0	0	0	0	484	0	
3596250																							
3596380																							
3596894																							
3597211																							
3597239																							
3597305																							
3597592																							
3597677																							
3598218																							
