"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
181963																					CONF	CONF				
182353																					CONF	CONF				
182652																					CONF	CONF				
182951																					CONF	CONF				
183051																					CONF	CONF				
183154																					CONF	CONF				
183668																					CONF	CONF				
183770																					CONF	CONF				
183846																					CONF	CONF				
183958																					CONF	CONF				
184142																					CONF	CONF				
184245																					CONF	CONF				
184656																					CONF	CONF				
184759																					CONF	CONF				
185251																					CONF	CONF				
185448																					CONF	CONF				
185457																					CONF	CONF				
185859																					CONF	CONF				
186221																					CONF	CONF				
186548																					CONF	CONF				
186717																					CONF	CONF				
186744	23796	0	0	0	24034	0	4312	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	430	0	
186838																					CONF	CONF				
186856																					CONF	CONF				
187358																					CONF	CONF				
187648																					CONF	CONF				
187899	44849	0	0	0	49659	0	13419	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1835	0	
187947	11014	0	11087	0	21789	0	1368	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	487	0	
188056																					CONF	CONF				
188177																					CONF	CONF				
188430	11606	0	618607	0	627045	0	232315	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		6726	0	
188449																					CONF	CONF				
188720																					CONF	CONF				
188739																					CONF	CONF				
188757																					CONF	CONF				
188917																					CONF	CONF				
188926																					CONF	CONF				
189044	68653	0	17603	0	80922	0	25563	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	283	1731	0	
189129																					CONF	CONF				
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
189549	16297	0	351	0	15129	0	1892	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	313	0	
189745	118565	0	0	0	119224	0	36792	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	250	4032	0	
189820																					CONF	CONF				
189866																					CONF	CONF				
189950																					CONF	CONF				
190246																					CONF	CONF				
190451																					CONF	CONF				
190554																					CONF	CONF				
190563																					CONF	CONF				
190639																					CONF	CONF				
190648																					CONF	CONF				
190947																					CONF	CONF				
190956																					CONF	CONF				
191355																					CONF	CONF				
191449																					CONF	CONF				
191805																					CONF	CONF				
191935																					CONF	CONF				
192147	12394	0	0	0	12556	0	3925	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
192156																					CONF	CONF				
192558	11981	0	0	0	11832	0	801	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	287	0	
192651																					CONF	CONF				
192857																					CONF	CONF				
193162																					CONF	CONF				
193247	23297	0	0	0	25251	0	1542	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	943	0	
193537																					CONF	CONF				
193649																					CONF	CONF				
193809	11914	0	0	0	10024	0	1890	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	472	0	
194253																					CONF	CONF				
194440																					CONF	CONF				
194570																					CONF	CONF				
194936																					CONF	CONF				
195111	19527	0	0	0	18272	0	1256	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	540	0	
195157																					CONF	CONF				
195456																					CONF	CONF				
196257																					CONF	CONF				
196743																					CONF	CONF				
196752																					CONF	CONF				
196800																					CONF	CONF				
197142																					CONF	CONF				
197254																					CONF	CONF				
197302																					CONF	CONF				
197478	0	0	20136	0	13843	0	6272	0	0	0	0	0	0	0	0	0	956	0	0	0	CONF	CONF	398	86	0	
197759																					CONF	CONF				
198046																					CONF	CONF				
198073																					CONF	CONF				
198103																					CONF	CONF				
198149	17076	0	0	0	17510	0	1816	0	0	0	0	0	0	0	0	0	160	0	0	0	CONF	CONF	0	441	0	
198251																					CONF	CONF				
198831																					CONF	CONF				
198859																					CONF	CONF				
198961																					CONF	CONF				
199052																					CONF	CONF				
199137																					CONF	CONF				
199351																					CONF	CONF				
199436																					CONF	CONF				
199463																					CONF	CONF				
200042																					CONF	CONF				
200378	348737	397	0	0	345965	302	112932	226	0	0	0	0	0	0	0	0	84	0	0	0	CONF	CONF	3486	13789	0	
200435																					CONF	CONF				
200640	23245	0	0	0	21689	0	8266	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	311	0	
201049																					CONF	CONF				
201254																					CONF	CONF				
201638																					CONF	CONF				
201647																					CONF	CONF				
201834	8109	0	0	0	8109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
202251																					CONF	CONF				
202514																					CONF	CONF				
202541																					CONF	CONF				
202578	113219	92	0	0	370489	27818	20319	20	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	6299	0	
202907	54	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	161	0	
203043																					CONF	CONF				
203052																					CONF	CONF				
203070																					CONF	CONF				
203418																					CONF	CONF				
203575																					CONF	CONF				
204004	4031	0	0	0	4031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-839	0	
204077																					CONF	CONF				
204237																					CONF	CONF				
204376																					CONF	CONF				
204826																					CONF	CONF				
205243																					CONF	CONF				
205346																					CONF	CONF				
205458																					CONF	CONF				
205542																					CONF	CONF				
205654	68708	0	0	0	65960	0	13437	0	0	0	0	0	0	0	0	0	113	0	0	0	CONF	CONF	0	0	0	
206156																					CONF	CONF				
206174																					CONF	CONF				
206473																					CONF	CONF				
206772																					CONF	CONF				
206950																					CONF	CONF				
207041																					CONF	CONF				
207050	26151	0	130080	0	169683	0	22012	0	0	0	0	0	0	0	0	0	278	0	0	0	CONF	CONF	0	4261	0	
207452																					CONF	CONF				
207470																					CONF	CONF				
207555																					CONF	CONF				
207845	18300	0	0	0	18452	0	1416	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	374	0	
207872																					CONF	CONF				
207957																					CONF	CONF				
208057	14462	0	0	0	14746	0	894	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	320	0	
208244	37069	0	0	0	34389	0	12591	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1236	0	
208347																					CONF	CONF				
208440																					CONF	CONF				
208459																					CONF	CONF				
208570																					CONF	CONF				
208655																					CONF	CONF				
208972																					CONF	CONF				
209148																					CONF	CONF				
209362	15656	0	0	0	16033	0	475	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	891	0	
209447																					CONF	CONF				
209559																					CONF	CONF				
209830																					CONF	CONF				
209858																					CONF	CONF				
210238																					CONF	CONF				
210256																					CONF	CONF				
210434	0	0	0	0	0	0	11230	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
210452																					CONF	CONF				
210555																					CONF	CONF				
210779																					CONF	CONF				
211114																					CONF	CONF				
211271	556037	0	0	0	546955	0	164634	0	0	0	0	0	0	0	0	0	843	0	0	0	CONF	CONF	4760	18580	0	
211338																					CONF	CONF				
211851																					CONF	CONF				
212018																					CONF	CONF				
212335																					CONF	CONF				
212344																					CONF	CONF				
212465	28835	0	0	0	124419	0	16087	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1570	670	0	
212522	18715	0	0	0	20275	0	3629	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	682	0	
212577	63207	0	0	0	70599	0	11728	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	321	1239	0	
213471																					CONF	CONF				
213538																					CONF	CONF				
213912																					CONF	CONF				
213958																					CONF	CONF				
214106																					CONF	CONF				
214414	28299	0	0	0	27294	0	2547	0	0	0	0	0	0	0	0	0	358	0	0	0	CONF	CONF	0	770	0	
214722	27473	0	0	0	27241	0	1822	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	131	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
214843																					CONF	CONF				
215130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
215251																					CONF	CONF				
215345																					CONF	CONF				
215354																					CONF	CONF				
215653																					CONF	CONF				
215662																					CONF	CONF				
215710																					CONF	CONF				
216164																					CONF	CONF				
216230																					CONF	CONF				
216632																					CONF	CONF				
216922	26243	0	0	0	22133	0	16765	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	693	0	
217059																					CONF	CONF				
217620																					CONF	CONF				
218131																					CONF	CONF				
218261																					CONF	CONF				
218757																					CONF	CONF				
218775																					CONF	CONF				
218850																					CONF	CONF				
218878	10648	0	0	0	11920	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	186	0	
219044																					CONF	CONF				
219259																					CONF	CONF				
219343	88869	0	0	0	90074	0	5819	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2734	0	
219576																					CONF	CONF				
219651																					CONF	CONF				
219679																					CONF	CONF				
219857																					CONF	CONF				
220059																					CONF	CONF				
220527	0	0	25712	0	24774	0	6922	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2	0	
220844																					CONF	CONF				
220974	823	0	0	0	8609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	70	0	
221476																					CONF	CONF				
221775																					CONF	CONF				
222147	0	0	55354	0	60156	0	7726	0	0	0	0	0	0	0	0	0	1460	0	0	0	CONF	CONF	4500	1522	0	
222156																					CONF	CONF				
222446	12790	0	0	0	12280	0	878	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	221	0	
222558																					CONF	CONF				
222754																					CONF	CONF				
223005																					CONF	CONF				
223322	34119	0	0	0	34784	0	1273	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	471	0	
223331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
223452																					CONF	CONF				
223751																					CONF	CONF				
223845																					CONF	CONF				
224178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
224552																					CONF	CONF				
224637	20993	272	0	0	19543	229	6122	113	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
224655	20165	0	0	0	22341	0	4692	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	557	0	
224954																					CONF	CONF				
225054																					CONF	CONF				
225157																					CONF	CONF				
225241																					CONF	CONF				
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
225559																					CONF	CONF				
225942																					CONF	CONF				
226752																					CONF	CONF				
226949																					CONF	CONF				
227151																					CONF	CONF				
227179																					CONF	CONF				
227357																					CONF	CONF				
227656																					CONF	CONF				
227777	53512	0	0	0	56710	0	6031	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2418	0	
228000																					CONF	CONF				
228055																					CONF	CONF				
228158																					CONF	CONF				
228279	19460	0	0	0	18763	0	1618	0	0	0	0	0	0	0	0	0	120	0	0	0	CONF	CONF		66	0	
228345																					CONF	CONF				
229070																					CONF	CONF				
229173																					CONF	CONF				
229342																					CONF	CONF				
229454																					CONF	CONF				
229801	362636	0	0	0	388662	0	115422	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	12248	0	
229874																					CONF	CONF				
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
229940																					CONF	CONF				
230254																					CONF	CONF				
230357																					CONF	CONF				
230423																					CONF	CONF				
230610																					CONF	CONF				
230740																					CONF	CONF				
230759																					CONF	CONF				
231149																					CONF	CONF				
231242	8573	0	0	0	9487	0	846	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	129	0	
231279																					CONF	CONF				
231336																					CONF	CONF				
231671																					CONF	CONF				
232258																					CONF	CONF				
232847																					CONF	CONF				
232856																					CONF	CONF				
233031	1658978	0	0	0	1503559	0	1282313	0	0	0	0	0	0	0	0	0	8770	0	0	0	CONF	CONF	40136	106730	0	
233246																					CONF	CONF				
233358																					CONF	CONF				
233442																					CONF	CONF				
233451																					CONF	CONF				
233527	0	0	27200	0	27063	0	10793	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
233554																					CONF	CONF				
234056																					CONF	CONF				
234355	37823	0	27230	0	60963	0	42929	0	0	0	0	0	0	0	0	0	241	0	0	0	CONF	CONF	514	3031	0	
234506																					CONF	CONF				
234739	12282	0	0	0	14356	0	1451	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
234841																					CONF	CONF				
235017																					CONF	CONF				
235174																					CONF	CONF				
235231																					CONF	CONF				
235316																					CONF	CONF				
235446																					CONF	CONF				
235530																					CONF	CONF				
235558																					CONF	CONF				
235950																					CONF	CONF				
236050																					CONF	CONF				
236153	25489	0	0	0	21414	0	10981	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	774	0	
236256																					CONF	CONF				
236603																					CONF	CONF				
236706	20677	0	0	0	12866	0	7053	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
236957																					CONF	CONF				
237066																					CONF	CONF				
237619																					CONF	CONF				
237954																					CONF	CONF				
238045																					CONF	CONF				
238139																					CONF	CONF				
238241																					CONF	CONF				
238250																					CONF	CONF				
238737																					CONF	CONF				
238755																					CONF	CONF				
239042																					CONF	CONF				
239275	17874	0	0	0	18803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	589	0	
239556																					CONF	CONF				
239613	4058	0	0	0	2859	0	1615	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	98	0	
239659																					CONF	CONF				
239752																					CONF	CONF				
240002	58156	0	0	0	66861	0	9940	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1881	0	
240356																					CONF	CONF				
240459																					CONF	CONF				
240954																					CONF	CONF				
241009																					CONF	CONF				
241157	10520				10520																CONF	CONF				
241559																					CONF	CONF				
241607																					CONF	CONF				
242248																					CONF	CONF				
242257																					CONF	CONF				
242444	24951	0	0	0	24951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	609	0	
242949																					CONF	CONF				
242958																					CONF	CONF				
242976																					CONF	CONF				
243375																					CONF	CONF				
243414																					CONF	CONF				
243647																					CONF	CONF				
243955																					CONF	CONF				
244037																					CONF	CONF				
244149	314623	0	0	0	317730	0	100278	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	350	17437	0	
244158																					CONF	CONF				
244251																					CONF	CONF				
245016																					CONF	CONF				
245276	73754	0	0	0	70209	0	63103	0	0	0	0	0	0	0	0	0	6765	0	0	0	CONF	CONF	235	2239	0	
245351																					CONF	CONF				
245557																					CONF	CONF				
245856																					CONF	CONF				
246022	34903	0	0	0	30516	0	18480	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
246134																					CONF	CONF				
246237																					CONF	CONF				
246451																					CONF	CONF				
246657																					CONF	CONF				
246947																					CONF	CONF				
246956																					CONF	CONF				
247140	16382	260	0	0	14340	0	0	0	631	277	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	326	0	
247355																					CONF	CONF				
247476																					CONF	CONF				
247551																					CONF	CONF				
247908																					CONF	CONF				
248240	110116	0	0	0	115963	0	3573	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	751	0	
248352																					CONF	CONF				
248455																					CONF	CONF				
248633																					CONF	CONF				
248745																					CONF	CONF				
249153																					CONF	CONF				
249416																					CONF	CONF				
249546																					CONF	CONF				
249564																					CONF	CONF				
249612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	16	0	
249658																					CONF	CONF				
249957																					CONF	CONF				
250047																					CONF	CONF				
250430																					CONF	CONF				
250476																					CONF	CONF				
250850																					CONF	CONF				
251352																					CONF	CONF				
251558	16261	0	0	0	16261	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	CONF	CONF	0	230	0	
251745																					CONF	CONF				
251857																					CONF	CONF				
251978																					CONF	CONF				
252041	23886	0	0	0	18405	0	8435	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		276	0	
252256																					CONF	CONF				
252452																					CONF	CONF				
252658																					CONF	CONF				
253262																					CONF	CONF				
253356																					CONF	CONF				
253440	17551	0	17431	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
253468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
253646																					CONF	CONF				
253730																					CONF	CONF				
253776																					CONF	CONF				
254317																					CONF	CONF				
254504																					CONF	CONF				
254652																					CONF	CONF				
254670																					CONF	CONF				
254849	11885	0	58646	0	66989	0	24202	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	241	801	0	
255136																					CONF	CONF				
255350																					CONF	CONF				
255547																					CONF	CONF				
255556																					CONF	CONF				
255574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
255659	74981	12	0	0	71033	23	20460	12	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2211	0	
255873	19860	0	0	0	14578	0	7833	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	154	0	
256049																					CONF	CONF				
256058																					CONF	CONF				
256076																					CONF	CONF				
256179																					CONF	CONF				
256553	22954	0	0	0	24178	0	3821	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
257233																					CONF	CONF				
257345																					CONF	CONF				
257466																					CONF	CONF				
257578	117302	0	0	0	92597	0	26291	0	0	0	0	0	0	0	0	0	333	0	0	0	CONF	CONF	0	2655	0	
257653																					CONF	CONF				
257756																					CONF	CONF				
257868	1563	0	19449	0	24398	0	1684	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	672	0	
258146																					CONF	CONF				
258306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
258351																					CONF	CONF				
258379																					CONF	CONF				
258445	85844	0	0	0	85181	0	3177	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1891	0	
258539																					CONF	CONF				
258632																					CONF	CONF				
258771	1294445	0	218109	0	1433737	0	576963	0	3872	1749	0	0	2250	908	1964	930	3257	159	0	0	CONF	CONF	1955	70244	101	
258874																					CONF	CONF				
259059																					CONF	CONF				
259330																					CONF	CONF				
259442																					CONF	CONF				
259657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
259956																					CONF	CONF				
260055	47121	0	0	0	40835	0	14940	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	922	0	
260354																					CONF	CONF				
260831																					CONF	CONF				
260868																					CONF	CONF				
261070																					CONF	CONF				
261146	26170	0	62016	0	88646	0	17705	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
261258																					CONF	CONF				
261360																					CONF	CONF				
261940																					CONF	CONF				
262059																					CONF	CONF				
262237																					CONF	CONF				
262358																					CONF	CONF				
262741																					CONF	CONF				
262844																					CONF	CONF				
262956																					CONF	CONF				
263243																					CONF	CONF				
263551																					CONF	CONF				
263627																					CONF	CONF				
264156																					CONF	CONF				
264455																					CONF	CONF				
264558	6729	0	0	0	6091	0	1080	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	120	0	
264772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
265340																					CONF	CONF				
265407	16114	0	0	0	17408	0	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	646	0	
265452																					CONF	CONF				
265676																					CONF	CONF				
266066																					CONF	CONF				
266244																					CONF	CONF				
266253																					CONF	CONF				
266271	0	0	0	0	0	0	0	0	0	0	0	0	30856	25717	0	0	0	0	0	0	CONF	CONF	0	0	858	
266655																					CONF	CONF				
266851																					CONF	CONF				
266879																					CONF	CONF				
266945																					CONF	CONF				
267652																					CONF	CONF				
268006	35844	0	0	0	33438	0	4944	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	868	0	
268136																					CONF	CONF				
268257	9512	0	0	0	7689	0	4239	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	278	0	
268556	27196	0	0	0	29538	0	5987	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	846	0	
268677																					CONF	CONF				
268828																					CONF	CONF				
268976	13772	0	0	0	13668	0	1416	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
269049																					CONF	CONF				
269058																					CONF	CONF				
269478																					CONF	CONF				
269571																					CONF	CONF				
269759																					CONF	CONF				
270148																					CONF	CONF				
270353																					CONF	CONF				
270504	11155	0	0	0	11137	0	1502	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	570	0	
270531																					CONF	CONF				
270652																					CONF	CONF				
271136																					CONF	CONF				
271154																					CONF	CONF				
271275	26555	0	0	0	24419	0	3907	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	597	0	
271341																					CONF	CONF				
271529	0	0	60551	0	58946	0	17365	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
271631																					CONF	CONF				
271752																					CONF	CONF				
272030																					CONF	CONF				
272058																					CONF	CONF				
272151																					CONF	CONF				
272245																					CONF	CONF				
272272																					CONF	CONF				
272302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
272870	35286	0	0	0	27681	0	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	579	0	
273149																					CONF	CONF				
273251																					CONF	CONF				
273336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
273550																					CONF	CONF				
273653																					CONF	CONF				
273662																					CONF	CONF				
273840																					CONF	CONF				
273859																					CONF	CONF				
274025																					CONF	CONF				
274052																					CONF	CONF				
274164																					CONF	CONF				
274548																					CONF	CONF				
274641																					CONF	CONF				
274678																					CONF	CONF				
274829																					CONF	CONF				
274856																					CONF	CONF				
275255																					CONF	CONF				
275358																					CONF	CONF				
275479																					CONF	CONF				
275509																					CONF	CONF				
275657																					CONF	CONF				
275750																					CONF	CONF				
276074																					CONF	CONF				
276159																					CONF	CONF				
276355																					CONF	CONF				
276551																					CONF	CONF				
276579	123950	0	75593	0	193707	0	61439	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3854	0	
276645																					CONF	CONF				
276654																					CONF	CONF				
276850																					CONF	CONF				
276953																					CONF	CONF				
277053																					CONF	CONF				
277240																					CONF	CONF				
277277																					CONF	CONF				
277558																					CONF	CONF				
277567																					CONF	CONF				
277679																					CONF	CONF				
277736																					CONF	CONF				
277820																					CONF	CONF				
278078																					CONF	CONF				
278153																					CONF	CONF				
278256																					CONF	CONF				
278555																					CONF	CONF				
278733																					CONF	CONF				
278751																					CONF	CONF				
278818																					CONF	CONF				
278872																					CONF	CONF				
278957																					CONF	CONF				
279105	4416	0	0	0	4416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	269	0	
279338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
279673																					CONF	CONF				
279842																					CONF	CONF				
279954																					CONF	CONF				
280044	37556	0	0	0	39573	0	894	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	683	0	
280110	460294	0	0	0	492038	0	84424	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	10811	0	
280138																					CONF	CONF				
280352																					CONF	CONF				
280558																					CONF	CONF				
281210																					CONF	CONF				
281751																					CONF	CONF				
282048																					CONF	CONF				
282075																					CONF	CONF				
282226																					CONF	CONF				
282329	92158	0	0	0	91074	0	25620	0	0	0	0	0	0	0	0	0	56	0	0	0	CONF	CONF	1734	1570	-2172	
282824																					CONF	CONF				
283157																					CONF	CONF				
283438																					CONF	CONF				
283652																					CONF	CONF				
283737																					CONF	CONF				
283858																					CONF	CONF				
283867																					CONF	CONF				
284154																					CONF	CONF				
284190																					CONF	CONF				
284239																					CONF	CONF				
284248	22541	0	0	0	22300	0	792	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
284556																					CONF	CONF				
284574																					CONF	CONF				
284752																					CONF	CONF				
284958																					CONF	CONF				
285151																					CONF	CONF				
285348																					CONF	CONF				
285544																					CONF	CONF				
285553																					CONF	CONF				
285740																					CONF	CONF				
285759																					CONF	CONF				
285777																					CONF	CONF				
285852																					CONF	CONF				
285928																					CONF	CONF				
286251																					CONF	CONF				
286279																					CONF	CONF				
286457																					CONF	CONF				
286840																					CONF	CONF				
287007																					CONF	CONF				
287342																					CONF	CONF				
287650																					CONF	CONF				
287856																					CONF	CONF				
287922																					CONF	CONF				
287959																					CONF	CONF				
288152																					CONF	CONF				
288358																					CONF	CONF				
288376																					CONF	CONF				
288853	71073	0	0	0	76014	0	2373	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2026	0	
289056																					CONF	CONF				
289225																					CONF	CONF				
289449																					CONF	CONF				
289515	2884	0	0	0	3808	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	14	0	
289702	21297	0	0	0	21097	0	924	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	782	0	
289739																					CONF	CONF				
289757																					CONF	CONF				
290052	30699	0	0	0	26184	0	7283	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	76	1240	0	
290230																					CONF	CONF				
290249	25521	0	0	0	19883	0	11269	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
290838																					CONF	CONF				
290922																					CONF	CONF				
291059																					CONF	CONF				
291273																					CONF	CONF				
291330																					CONF	CONF				
291376																					CONF	CONF				
291611																					CONF	CONF				
291732																					CONF	CONF				
292234																					CONF	CONF				
292467																					CONF	CONF				
292524																					CONF	CONF				
292850																					CONF	CONF				
292908																					CONF	CONF				
293053	14177	0	0	0	14672	0	2962	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
293352																					CONF	CONF				
293437																					CONF	CONF				
293651																					CONF	CONF				
293754																					CONF	CONF				
294023																					CONF	CONF				
294153																					CONF	CONF				
294256	0	0	13404	0	12056	0	4681	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	241	0	
294564	108850	0	0	0	107046	0	23697	0	0	0	0	0	0	0	0	0	8	0	0	0	CONF	CONF	705	4202	0	
294676																					CONF	CONF				
294751																					CONF	CONF				
294779	24705	0	0	0	24096	0	2036	0	0	0	0	0	0	0	0	0	314	0	0	0	CONF	CONF	0	874	0	
294827																					CONF	CONF				
295011																					CONF	CONF				
295057																					CONF	CONF				
295646																					CONF	CONF				
296456																					CONF	CONF				
296474																					CONF	CONF				
296559																					CONF	CONF				
296755																					CONF	CONF				
296858																					CONF	CONF				
297051																					CONF	CONF				
297257	20157	0	0	0	16769	0	3462	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	156	0	
