"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
323204																							
323651																							
323718																							
324153																							
324229																							
324256																							
324274																							
324340																							
324649																							
324854																							
324863																							
324975																							
325141																							
325459																							
325534	7139	0	0	0	5763	0	2016	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	
325824																							
326054																							
326344																							
326858	1631	0	0	0	957	0	784	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	
326979																							
327015																							
327220																							
327305																							
327435																							
327453																							
327556																							
327855																							
327949	11876	0	0	0	10765	0	1954	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
328058																							
328151																							
328357																							
328423																							
328450																							
328656																							
328777	2777	0	0	0	2392	0	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	
329149																							
329345																							
329550																							
329756																							
329952																							
330239																							
330248																							
330453																							
330855	6826	0	0	0	5250	0	1641	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	
330873																							
330949																							
331375																							
331544																							
331553																							
331713																							
332055																							
332224																							
332345																							
332402	9799	0	0	0	9695	0	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
332756																							
333034																							
333052																							
333203	13588	0	0	0	13524	0	2788	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355																							
335757																							
336147																							
336361																							
336576	21624	0	0	0	19533	0	4009	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	
336950																							
337247																							
337340																							
338178																							
338646																							
338758																							
338851																							
338945																							
339054																							
339353																							
339456																							
339607	2018	0	0	0	2518	0	963	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	
339773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
339858	484020	0	0	0	447327	0	162578	0	0	0	0	0	0	0	0	0	68	0	0	0	20413	0	
339951	4374				3704		870														87		
340135																							
340144	7872	0	0	0	7554	0	319	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	
340256																							
340443																							
340555																							
340649																							
340742																							
340751																							
341178																							
341851																							
341954																							
342054																							
342175	11989	0	0	0	9527	0	3659	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
342362																							
342410	26063	0	0	0	24925	0	4946	0	0	0	0	0	0	0	0	0	0	0	0	0	544	0	
342634	57978	0	112963	0	166741	0	83815	0	0	0	0	0	0	0	0	0	724	0	0	0	-820	0	
343051																							
343248																							
343257																							
343770																							
343903																							
343958																							
344647																							
344816																							
344852																							
345149																							
345309																							
345345	5768	0	0	0	4847	0	1275	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
345747																							
345756																							
346566																							
347022																							
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	7167	101	0	0	6326	101	1608	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	
348720	3374	0	0	0	3074	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
348748																							
349129																							
349165																							
349343																							
349370	1615				2134		1975														31		
350657																							
350750																							
351131																							
351207	1685	0	0	0	2470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	
351560																							
351850																							
352035																							
352651																							
352745																							
352772	53099	6	0	0	52685	6	1907	0	0	0	0	0	0	0	0	0	0	0	0	0	946	0	
352820																							
353238																							
353546																							
353555	30990	0	0	0	32154	0	11403	0	0	0	0	0	0	0	0	0	0	0	0	0	1997	0	
353724																							
353957																							
354057																							
354253																							
354310	26979	0	0	0	26328	0	2102	0	0	0	0	0	0	0	0	0	0	0	0	0	406	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357151																							
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756																							
359324																							
359360																							
359650																							
359744																							
359838																							
359856																							
360777																							
360843																							
360955																							
361055	5399	0	0	0	5399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
361167	13077	0	0	0	13004	0	2738	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	
361279																							
361354																							
361439																							
361653																							
362043																							
362052																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
364131																							
364337																							
364430																							
364449	2967	0	0	0	3401	0	349	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365745																							
365848																							
365875																							
365950																							
366078																							
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367954																							
368054																							
368175	41087	0	0	0	39434	0	5708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370150																							
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115																							
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	13579	0	0	0	11879	0	3743	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	
374774																							
375034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375043	9875	0	0	0	9689	0	2170	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	
375155																							
375502																							
375566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	0	0	0	0	7208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	33744	0	0	0	30106	0	9922	0	0	0	0	0	0	0	0	0	0	0	0	0	511	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	1191	0	0	0	1142	0	358	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	1279	0	58607	0	54380	0	8853	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	341122	0	344382	0	46219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
386049																							
386142																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155																							
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167																							
390336																							
390457																							
390840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391418																							
391557																							
391959																							
391977																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	168133	0	32541	0	231707	0	78752	0	0	0	0	0	0	0	0	0	0	0	0	0	2293	0	
395256																							
395274																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																							
397755																							
397858																							
398051																							
398248																							
398350	15695	0	0	0	14522	0	1637	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517	2058	0	0	0	2920	0	2706	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	
399731																							
400057																							
400141																							
400365																							
400552																							
400758																							
400767																							
400945																							
401148	36845	0	0	0	36738	0	470	0	0	0	0	0	0	0	0	0	0	0	0	0	1107	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402462																							
402846																							
403067																							
403106																							
403151																							
403254																							
403357																							
403656																							
403937																							
403946	17674	0	0	0	15504	0	3271	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
404653																							
404943																							
405959	16617	8	0	0	16315	8	3254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	7990	0	0	0	8116	0	523	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	
407850																							
408147																							
408307																							
408642	0	0	35175	0	34097	0	2843	0	0	0	0	0	0	0	0	0	0	0	0	0	589	0	
409265																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411651																							
412135	278830	0	0	0	245345	0	83848	0	0	0	0	0	0	0	0	0	0	0	0	0	2312	0	
412153																							
412452																							
412555																							
412667																							
412751	10660	189	0	0	9460	189	2764	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	
412845																							
413141																							
413208	602391	0	157848	0	1072431	13848	526047	3121	0	0	0	0	0	0	0	0	27179	0	0	0	-12647	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	96953	0	0	0	92290	0	24880	0	0	0	0	0	0	0	0	0	0	0	0	0	2130	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
418100																							
418249																							
418436																							
418856																							
419255																							
419406	28777	0	0	0	26873	0	6208	0	0	0	0	0	0	0	0	0	290	0	0	0	746	0	
419460	909	0	16702	0	15664	0	2916	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	
419675																							
419947																							
420457																							
420644																							
420653																							
420934																							
421445																							
421539																							
422059																							
422116																							
422433	3030	0	0	0	2855	0	343	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	
422657																							
423159																							
423449																							
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426534	24527	0	0	0	20433	0	6979	0	0	0	0	0	0	0	0	0	0	0	0	0	724	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428855																							
428958																							
429021																							
430036																							
430054																							
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433505	7196	0	0	0	6463	0	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
433550																							
433608	3569	0	0	0	3569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	
433859																							
433943																							
434203	39828	0	0	0	32037	0	11117	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	
434539																							
435059																							
435255																							
435349	6687	0	0	0	6780	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	
435358																							
435666																							
435750																							
436131																							
436159	41006	0	289	0	29306	0	19175	0	0	0	0	0	0	0	0	0	0	0	0	0	1252	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
438050																							
438434																							
439132																							
439338	17533	0	14740	0	31063	0	1713	0	0	0	0	0	0	0	0	0	0	0	0	0	720	0	
439356																							
439404	7194	0	0	0	7225	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	
439459																							
439730																							
440110																							
440259																							
440446																							
440857																							
441050																							
441078																							
441135																							
441256	12207	0	0	0	9574	0	3777	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
441359																							
441434																							
441630																							
442057																							
442244																							
442655																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446877																							
447034																							
447070																							
447100																							
447342																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
450034																							
450632																							
450641																							
450650																							
450669																							
450753																							
450856	35766	0	0	0	31940	0	7199	0	0	0	0	0	0	0	0	0	0	0	0	0	935	0	
450959																							
451068	7010	0	0	0	9903	0	1626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	29267000	5000	63105000	3000	97558000	8000	16905000	3000	1134000	508000	819000	560000	5490000	1125000	377000	133000	606000	0	2000	2000	891000	8000	
452104																							
452159																							
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454546	5959	0	0	0	5817	0	695	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
454658																							
455150																							
455253																							
455459																							
455552																							
455945																							
455972	62405	6	0	0	64404	6	8810	0	0	0	0	0	0	0	0	0	0	0	0	0	1177	0	
456045	22623	0	0	0	22797	0	4008	0	0	0	0	0	0	0	0	0	0	0	0	0	662	0	
456054																							
456157																							
456250																							
456344																							
456447																							
456456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456755																							
456960	9360	0	0	0	9360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	7586	0	0	0	8521	0	808	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665																							
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	30192	0	0	0	30192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342	15461	0	0	0	14977	0	1244	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	
463605																							
463650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
463735	71438	0	0	0	69656	0	5825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
464255																							
464750																							
464853																							
465038																							
465243																							
465337																							
465524																							
465618	10028	0	0	0	9666	0	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	
465672																							
466044																							
466240	12700	0	0	0	12429	0	2855	0	0	0	0	0	0	0	0	0	4	0	0	0	251	0	
466549																							
466642																							
466754																							
466857	11023	0	0	0	11644	0	2313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658	6885	0	0	0	5866	0	1019	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
467733																							
467957																							
468673																							
468806	22861	0	0	0	21940	0	5176	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	16600	0	0	0	16759	0	2278	0	0	0	0	0	0	0	0	0	0	0	0	0	419	0	
470434																							
470452	0	0	11040	0	10952	0	885	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	4436	0	10687	0	15991	0	1763	0	0	0	0	0	0	0	0	0	0	0	0	0	-143	0	
473257																							
473266																							
473341																							
473501	10493	0	0	0	10635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
473930																							
474058																							
474245																							
474254	0	0	1577	0	1145	0	533	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	
474357																							
474450																							
474544																							
474656																							
474759	9114	0	0	0	8746	0	402	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	
474919	178539	38	0	0	165361	57	36657	0	0	0	0	0	0	0	0	0	884	0	0	0	0	0	
475046																							
475345																							
475354			1901		1936		438																
475363																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	2508000	0	6235000	0	9443000	18000	4639000	0	0	0	0	0	0	0	0	0	447000	0	0	0	255000	0	
476968																							
477059																							
477303																							
477321																							
477349																							
477376																							
477639																							
477648																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	2869	0	0	0	2869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
479370	6410	0	0	0	6737	0	347	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	12943898	5350	16642734	14825	33300522	21287	11237257	17643	13101	4402	4211	2570	165179	157863	898952	162399	1080816	4756	1524	1609	-481194	21600	
480246																							
480330																							
480433																							
480723																							
480750																							
480853																							
481140																							
481159																							
481177	28042	0	0	0	23128	0	8266	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	
481355	12807	0	0	0	13030	0	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	
481430																							
481542	4663	0	0	0	8041	0	5148	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	
481627																							
481748																							
481944																							
482053																							
482156	212621	0	0	0	197600	0	28346	0	0	0	0	0	0	0	0	0	0	0	0	0	1806	0	
482370																							
482446																							
483032																							
483274																							
483537																							
483751																							
484057																							
484141																							
484927																							
485054																							
485139																							
485214																							
485353																							
485456																							
485559	51027	0	0	0	54478	0	316051	2010	0	0	0	0	0	0	876	582	65970	684	0	0	31919	389	
485652																							
486248																							
486752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
487142																							
487236																							
487357																							
487843																							
488055																							
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488439	7139	0	0	0	7483	0	616	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	41140	0	0	0	38483	0	3681	0	0	0	0	0	0	0	0	0	362	0	0	0	1218	0	
489641																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450	1647	0	0	0	2089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	
490535	5258	0	25401	0	31301	0	1399	0	0	0	0	0	0	0	0	0	0	0	0	0	1263	0	
490544																							
490843																							
490937																							
490955																							
491224	95674	0	0	0	87892	0	56004	0	0	0	0	0	0	0	0	0	0	0	0	0	2529	0	
491251																							
491402																							
491653																							
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	42040	0	0	0	44759	0	16760	0	0	0	0	0	0	0	0	0	649	0	0	0	1488	0	
497655																							
497851																							
497954																							
497972																							
498148																							
498317																							
498362	16111	0	0	0	15552	0	2193	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	
498456																							
498531																							
498625																							
498746																							
498942																							
499154																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500256																							
500658																							
501039																							
501105	349823	0	352285	0	565303	10	286487	0	0	0	0	0	0	0	0	0	471	0	0	0	13521	245	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	7385	0	0	0	7275	0	430	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	
503453																							
503547																							
503640																							
504142																							
504311																							
504535																							
504647																							
504713	2763643	20	4376752	3421	7784033	3254	3307138	1675	0	0	0	0	0	0	0	0	72531	87	0	0	209519	0	
505242																							
505550																							
505831																							
505916																							
506052																							
506249	37005	0	0	0	28162	0	10540	0	0	0	0	0	0	0	0	0	100	0	0	0	702	0	
506922	50109	0	0	0	49358	0	11650	0	0	0	0	0	0	0	0	0	100	0	0	0	831	0	
507068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507152																							
507330																							
507349																							
507509	30595	0	662	0	34792	0	2363	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	
508270																							
508346	11090	0	0	0	10048	0	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	
508355																							
508841																							
509138																							
509400																							
509642																							
509811	15120	0	0	0	15451	0	621	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	
509857																							
509950	109802	28	0	0	111704	15	34861	19	0	0	0	0	0	0	0	0	0	0	0	0	1166	0	
510330																							
510648																							
510871	96298	0	43683	0	310361	0	15694	0	0	0	0	0	0	0	0	0	8818	0	0	0	-18	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920																							
513957																							
514048																							
514057																							
514066																							
514132																							
514356																							
514440																							
514655	0	0	18751	0	18868	0	3660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
514936																							
515054																							
515250																							
515353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516154																							
516855																							
517049																							
517357																							
517441																							
517834																							
517900	159569	0	45	0	134920	0	51141	0	0	0	0	0	0	0	0	0	1357	0	0	0	2849	0	
518037																							
518354																							
518877																							
519146																							
519360																							
519445																							
519874																							
520003																							
520423																							
520777																							
521064																							
521158																							
521251																							
521608																							
521804																							
521952																							
522034																							
522043																							
522454																							
522605	0	0	0	0	0	0	0	0	1634	847	0	0	0	0	0	0	0	0	0	0	17	0	
522669																							
522753																							
522847	3420	0	0	0	3539	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	
522856																							
522959																							
523161																							
523648																							
523974																							
524579	9068	0	0	0	8462	0	1797	0	0	0	0	0	0	0	0	0	0	0	0	0	348	0	
524757																							
524766																							
524953																							
525053																							
525156																							
525352																							
525446																							
525549	11583	0	0	0	11925	0	427	0	0	0	0	0	0	0	0	0	0	0	0	0	381	0	
525950																							
526452																							
526519																							
526751																							
526854																							
527057																							
527507	11422	0	0	0	12249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	
527600																							
527749																							
527954	127846	0	6385	0	122823	0	47867	0	0	0	0	0	0	0	0	0	0	0	0	0	4593	0	
528102																							
528241																							
528568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528616																							
528849																							
528858																							
528960																							
529172																							
529341																							
529659																							
529855																							
529958	176	0	68895	0	71224	0	8497	0	0	0	0	0	0	0	0	0	572	0	0	0	334	0	
530655																							
530703																							
530851																							
530954																							
531157																							
531250																							
532042																							
532453																							
532752																							
533124																							
533227																							
533535																							
533740																							
533759																							
533928																							
533937																							
534242																							
534345																							
534466																							
534653																							
534756																							
534774																							
534859																							
534877																							
535034																							
535258																							
535463																							
535641																							
535753																							
535856																							
535874																							
535931																							
535940																							
536059																							
536349																							
536527																							
536554																							
536853																							
537038																							
537243																							
537355																							
537449																							
537551																							
537560	32514	0	0	0	31725	0	3749	0	0	0	0	0	0	0	0	0	0	0	0	0	1003	0	
538222																							
538754																							
538802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538950																							
539032																							
539340																							
539452																							
539667																							
539872																							
539939	9216	0	0	0	8368	0	3757	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	
540056																							
540542																							
540551																							
540739																							
540850																							
540926	96074	2	0	0	88863	2	17956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541035																							
541101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541231																							
541642																							
541754																							
541857																							
542153																							
542340																							
542528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542649	33680	0	0	0	30839	0	6874	0	0	0	0	0	0	0	0	0	155	0	0	0	460	0	
542667	10519	0	0	0	8546	0	2373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542854																							
543262	20404	0	0	0	19826	0	2587	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	
543459																							
543945																							
544335																							
544447																							
544652	10278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
544951																							
545042																							
545154																							
545604																							
545846																							
546003	5731	0	0	0	6400	0	326	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	
546320																							
546432																							
546535																							
546544	10313	0	0	0	9934	0	5695	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	
546647																							
547251																							
547550																							
547840	10988	0	0	0	10930	0	1915	0	0	0	0	0	0	0	0	0	0	0	0	0	1532	0	
548052																							
548203																							
548267																							
548351	10538	0	0	0	10168	0	1717	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	
548641																							
548771																							
548829																							
548838																							
548856																							
549545																							
549862																							
550354																							
550448																							
550653																							
550756	18103	0	0	0	18392	0	2918	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	
550952																							
551016																							
551904																							
552059																							
552161																							
552545																							
552657																							
552732																							
552956																							
552974																							
553038																							
553177																							
553766																							
553926																							
553944																							
554268																							
554343																							
554857																							
554941																							
555005																							
555256																							
556011																							
556459																							
556815	7166	0	0	0	7290	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	
556936																							
557317																							
557438																							
557858	7469	0	0	0	6641	0	1123	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
558462																							
559553																							
560214																							
560353																							
560438																							
560830																							
561145																							
561239																							
561574																							
561659																							
561864																							
562058	9184	0	0	0	9729	0	473	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	
562553																							
563233																							
563336																							
563457																							
563756																							
563774																							
563934																							
564052																							
564155																							
564324	7209	0	0	0	6887	0	979	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	
564463																							
564557																							
564678																							
564838																							
564856																							
565143																							
565152																							
565536																							
565750																							
565844																							
566056																							
566243																							
566458																							
566551																							
566953																							
567240																							
567736																							
567754																							
567905																							
568126																							
568135																							
568144	7998	0	0	0	7149	0	1352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
568238																							
568359																							
568443																							
568470																							
568751																							
568854																							
568939																							
569253																							
569422																							
570558																							
570651																							
570745																							
571135																							
571265																							
571443																							
571920																							
571957																							
572338																							
572347																							
572374	31639	0	0	0	30243	0	8797	0	0	0	0	0	0	0	0	0	0	0	0	0	699	0	
572459																							
572655																							
573036																							
573335																							
573559																							
574051																							
574556																							
574949																							
574976	12862	0	0	0	12358	0	608	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	
575133																							
575254	69770	0	0	0	62844	0	13038	0	0	0	0	0	0	0	0	0	361	0	0	0	1961	0	
575348																							
575375																							
575647																							
575656																							
575759																							
575834																							
575955																							
576037																							
