"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
321947																												
322056																												
322449																												
322476																												
322551																												
323204																												
323651																												
324153																												
324229																												
324256																												
324274																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		901	190	98	144	0	0																			563	68	
326979																												
327220																												
327305																												
327435																												
327556																												
327855																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855		37	105	2	109	0	0																			109	0	
330873																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646		347	13	7	182	0	31																			212	5	
338851																												
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		11799	5615	559	1623	1297	0																			4915	4353	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410		239	0	0	529	28	0																			712	52	
342634		1891	447	106	502	740	17																			1225	208	
343051																												
343248																												
343257																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555		1200	807	31	363	359	0																			2	1142	
353724																												
353957																												
354057																												
354253																												
354310		666	44	96	229	47	0																			715	92	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
360777																												
361055																												
361167		449	75	74	133	121	0																			415	34	
361279																												
361354																												
361439																												
362043																												
362155																												
362717		134	35	12	172	8	0																			113	16	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325		782	182	148	110	224	192																			1424	364	
365745																												
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		465	238	0	142	238	0																			444	306	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920		2072	873	409	956	140	527																			2942	287	
380346																												
380458																												
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343		88	99	28	148	19	0																			90	128	
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238		5900	586	110	225	20	1522																			3803	872	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		64	2	1652	541	61	0																			186	1	
397540		526	102	0	1	23	0																			183	134	
397559																												
397755																												
397858																												
398051																												
398248																												
398668		0	0	94	183	13826	0		0																	0	1	
398837																												
399357																												
399517		180	60	19	375	26	0																			389	46	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
400945																												
401072																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151		69	62	0	48	7	20																			283	55	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		2995	0	0	0	7422	0		0																	5596	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
415770																												
416245		3668	397	244	1450	115	41																			4008	444	
416272																												
416339																												
416357																												
416656																												
416674																												
416973																												
417626																												
417710																												
418100																												
418249		346	826	14	286	51	32																			594	351	
418436																												
418856																												
419406		329	49	7	183	92	0																			791	114	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423636																												
423739																												
423841																												
424156																												
424240																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
426057																												
426141																												
426534		610	45	18	237	42	196																			441	40	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505		244	13	1	0	17	313																			777	0	
433550																												
433608		908	66	0	486	140	148																			1200	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		6	0	0	10	3	0																			166	106	
436542																												
436739		78	5	2	126	53	0																			133	17	
436953																												
437044																												
437914		1273	0	0	27	85	150																			27	0	
438434																												
439132																												
439338		350	0	29	20	18	2																			47	105	
439356																												
439404		150	0	0	230	41	0																			434	39	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		224	3	0	148	7	0																			225	41	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205																												
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038		2192	0	0	0	1	0																			236	335	
449430																												
449832																												
449935		109	1665	493	7886	30	0																			4118	25	
450472																												
450632																												
450669																												
450753																												
450856		1360	1944	59	715	6926	0																			3754	372	
450959																												
451068																												
451246																												
451273																												
451965		91000	2000	0	14000	20000	12000		0																	117000	28000	
452104																												
452159																												
452739																												
452841																												
453147																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455945																												
455972																												
456045		115	46	25	46	27	99																			63	0	
456054																												
456157																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735		3314	821	632	767	1282	0																			6108	443	
463977																												
464255																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466754																												
466857		499	24	0	1181	48	21																			336	0	
466932																												
467144																												
467265																												
467470																												
467658																												
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		713	0	0	360	75	0																			513	0	
473930																												
474058																												
474245																												
474254		1509	2	7	208	24	0																			1822	439	
474357																												
474450																												
474544																												
474656																												
474759		300	31	1	133	47	0																			429	32	
474777																												
474919		1714	2293	220	512	32	0																			1596	630	
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810		27000	0	0	0	352000	49000		348000																	55000	1000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
479071																												
479268		464	14	5	112	40	2																			436	223	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		148000	2000	6000	64000	15000	0		3000																	211000	58000	
480246																												
480330																												
480433																												
480723																												
480853																												
481140																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559	7710	3781	137	247	469	560	0	18		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3014	5166	103	
487142																												
487357																												
487843																												
488318		1119	0	7	4	51	0		0																	93	19	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		2171	529	135	1252	169	0																			2642	197	
490179																												
490348																												
490450																												
490535																												
490843																												
490955																												
491224		2870	1211	1429	1198	319	649																			4197	1303	
491251																												
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844																												
494261																												
494654																												
495044																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		4195	9	43	63	1082	0		0																	3125	816	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		592	37	0	97	61	0																			398	195	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		23476	40	1245	1131	4468	5742		0																	6771	549	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		55260	540	4401	13475	62036	21217		8193																	85039	14547	
505550																												
505831																												
505916																												
506052																												
506249																												
506922		1043	0	0	494	9	1																			1744	20	
507068		1238	539	79	191	31	38																			89	62	
507152																												
507349																												
507509																												
508270																												
508346																												
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066																												
514132																												
514356																												
514655																												
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605		822	45	29	343	38	1																			1663	100	
522669																												
522753																												
522847																												
522856																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549		220	53	0	168	6	3																			186	0	
526452																												
526519																												
526854																												
527057																												
527178																												
527600																												
527749																												
527954		2470	962	276	1052	541	0																			4079	670	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655		191	26	0	118	8	8																			344	0	
530703																												
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449		643	341	0	374	3	0																			612	52	
537551																												
537560		411	60	7	101	52	0																			279	44	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551		214	0	0	35	3	0																			41	38	
540739																												
540775																												
540850																												
540926		1546	3	15	482	98	0																			1413	50	
541101		0	7000	21000	9000	1118000	0		271000																	1000	0	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		66	3	0	251	3	0																			436	53	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544577																												
544652																												
544951																												
545154																												
545604																												
545846																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		107	1	5	139	2	2																			295	12	
548052																												
548267																												
548351																												
548472																												
548641																												
548771																												
548829																												
549862		805	27	0	107	20	0																			55	2	
550279																												
550354																												
550448																												
550635		109	3	0	20	0	463																			23	5	
550653																												
550756		101	1	0	36	31	47																			117	20	
550952																												
551016																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857																												
554941																												
555256																												
556011																												
556459																												
556815		645	0	0	113	9	0																			221	6	
556936																												
557317																												
557438																												
557858		1420	1205	40	826	577	0																			2625	153	
558574																												
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864																												
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564856																												
564977																												
565143																												
565152																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470		157	0	0	114	0	0																			212	71	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254		626	49	0	64	5	0																			75	0	
575348																												
575375																												
575647																												
575656																												
575759																												
575834																												
575955																												
576354																												
576541																												
576578																												
576608																												
576644																												
576952																												
577128		546	441	36	333	41	0																			483	219	
577137																												
577230																												
577472																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582177																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352																												
583754																												
583905																												
584377																												
584724																												
584920										0			0			0			0			0						
585235																												
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587752																												
587800																												
588245																												
588348																												
588478																												
589158																												
589523																												
589943																												
590220																												
590248																												
590640																												
590976																												
591209		164	0	0	43	13	0																			253	21	
591320																												
591357																												
591366																												
591740																												
592439																												
592448		1628	14	0	0	0	0																			0	0	
592550																												
592644																												
592859																												
593007		535	3	35	287	30	0																			446	166	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938																												
594947																												
595270		1426	0	0	196	85	12																			671	52	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596642																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048		234	76	9	400	0	0																			419	53	
598132																												
598543																												
598646																												
598954																												
599643																												
599764		362	20	0	31	21	59																			83	0	
600419																												
601032																												
601041																												
601050		8198	959	1001	3614	1765	2298																			18434	2269	
601153																												
601416																												
601443																												
601658																												
602048																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024																												
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046		1211	302	127	654	64	282																			1137	195	
606176																												
606653																												
607146																												
607333																												
608358																												
608451																												
608844		541	5	0	84	61	0																			185	39	
609010																												
609467																												
609476																												
609609																												
609645																												
609832																												
610128																												
610164																												
610539																												
610557																												
610913																												
611031																												
611451																												
612159																												
612878																												
613008		419	338	52	1246	68	143																			3699	323	
613156																												
613307		2101	580	553	994	3422	79																			1652	318	
613343																												
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313		64	179	4	216	26	0																			221	71	
614368																												
614751																												
614948																												
615217																												
615253																												
