"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDF264	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCFDL136	RCFDL137	RCFDL138	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	
293651																																																																																																																																																																																																6281	0	0	43753	104674	0	824	0	13278	478	0	0	0	14106	0	0	0	0	0	0	807	807	2507	42696	8865	5622	51453	0	0	0.1277	0.2187	0.2062	0.0000	0.0000	0.0000	13299	807	-21	0	0	0	0	0	0	0	0	0	0	0	
293754																																																																																																																																																																																																16593	0	0	5256	95190	0	472	0	6431	0	0	0	0	6897	0	0	0	1070	0	0	472	472	14554	7430	31903	2947	41769	281	0	0.0697	0.1154	0.1075	0.0000	0.0000	0.0000	6425	472	6	0	0	0	0	0	0	0	0	0	0	0	
294023																																																																																																																																																																																																8223	0	0	75108	263340	0	3799	0	27970	0	0	0	0	28544	0	0	0	10024	0	0	2110	2110	27245	47874	71677	10812	118432	0	0	0.1003	0.1707	0.1581	0.0000	0.0000	0.0000	26434	2110	6	0	0	0	0	0	0	0	0	0	0	0	
294153																																																																																																																																																																																																2359	0	0	15862	39958	0	499	0	4459	0	0	0	0	4850	0	0	0	169	0	0	278	278	7760	12854	730	2798	19236	0	0	0.112605	0.220054	0.207441	0	0	0	4572	278	-144	0	0	0	0	0	0	0	0	0	0	0	
294256																																																																																																																																																																																																28211	0	0	89139	442596	0	7617	0	54876	0	0	0	0	53860	0	0	582	10068	0	0	3634	3634	56211	71059	95130	16868	223163	1288	0	0.1144	0.1878	0.1752	0	0	0	50226	3634	-1681	0	0	0	0	0	0	0	0	0	0	0	
294564																																																																																																																																																																																																28268	0	0	61959	608448	0	6426	0	56673	0	0	0	0	62400	24985	0	0	0	0	0	5722	5722	43251	76937	110688	50435	383555	15982	0	0.091892	0.136464	0.123950	0.000000	0.000000	0.000000	56678	5722	-836	35	0	0	0	0	0	0	0	0	0	0	
294676																																																																																																																																																																																																32498	0	0	734	100161	0	1664	0	13027	0	0	0	0	13837	0	0	0	2450	0	0	793	793	1870	32002	24371	9368	43575	0	0	0.1303	0.2212	0.2085	0.0000	0.0000	0.0000	13044	793	-47	0	0	0	0	0	0	0	0	0	0	0	
294751																																																																																																																																																																																																67783	0	868	45117	333166	0	3744	0	35257	0	0	0	0	42510	0	0	0	0	-4435	0	2465	2465	64345	47086	76703	29265	149129	0	0	0.135516	0.216988	0.204406	0.000000	0.000000	0.000000	40045	2465	-353	0	0	0	0	0	0	0	0	0	0	0	
294779																																																																																																																																																																																																124159	0	2737	4101	745230	0	11136	0	86795	0	0	0	0	89273	1911	0	261	0	0	0	7008	7008	73009	60331	155436	55814	463453	1911	0	0.1109	0.1605	0.1479	0.0000	0.0000	0.0000	82265	7008	-362	0	0	0	0	0	0	0	0	0	0	0	
294827																																																																																																																																																																																																18333	0	0	7167	123999	0	1079	0	14556	0	0	0	0	14897	0	0	0	987	0	0	900	900	18063	2749	65568	8133	38052	0	0	0.110845	0.207418	0.194887	0.000000	0.000000	0.000000	13997	900	131	0	0	0	0	0	0	0	0	0	0	0	
295011																																																																																																																																																																																																13486	0	0	110541	385407	0	2808	0	39642	0	0	0	0	41832	1034	0	46	7930	0	0	2808	2808	19098	107806	99412	15450	159161	651	0	0.101361	0.178347	0.166375	0.000000	0.000000	0.000000	39024	2808	618	0	0	0	0	0	0	0	0	0	0	0	
295057																																																																																																																																																																																																7660	0	0	23277	100134	0	1133	0	11305	20	0	0	0	11700	0	0	0	2771	0	0	926	926	7887	22636	4134	2048	66079	0	0	0.1080	0.1586	0.1461	0.0000	0.0000	0.0000	10774	926	531	0	0	0	0	0	0	0	0	0	0	0	
295646																																																																																																																																																																																																2312	0	0	12441	21253	0	68	0	3463	0	0	0	0	3379	0	0	0	0	0	0	68	68	917	10627	2295	407	7250	0	0	0.154108	0.321106	0.314644	0	0	0	3311	68	152	0	0	0	0	0	0	0	0	0	0	0	
296456																																																																																																																																																																																																19255	0	0	949	242662	0	2364	0	20375	20	0	0	0	21431	0	0	0	7294	0	0	2277	2277	22039	3570	81941	18360	137425	0	0	0.080930	0.117670	0.105168	0	0	0	19154	2277	53	0	0	0	0	0	0	0	0	0	0	0	
296474																																																																																																																																																																																																3530	0	28358	6553	120033	0	794	0	31068	0	0	0	0	32521	0	0	0	1639	-679	0	707	707	2399	45590	51025	3976	21914	0	0	0.265044	0.571878	0.559446	0	0	0	31814	707	-67	0	0	0	0	0	0	0	0	0	0	0	
296559																																																																																																																																																																																																11373	0	0	126097	236467	0	2106	0	27781	0	0	0	0	30002	0	0	2237	0	0	0	1415	1415	17037	114457	37439	6588	70485	0	0	0.118143	0.266628	0.254052	0.000000	0.000000	0.000000	28587	1415	-807	0	0	0	0	0	0	0	0	0	0	0	
296755																																																																																																																																																																																																	0	0	2061	90380	0	974	0	8765	0	0	0	0	9613	0	0	0	842	0	0	886	886	7286	6305	26707	4539	51017	0	0	0.098319	0.135825	0.123306	0	0	0	8727	886	38	0	0	0	0	0	0	0	0	0	0	0	
296858																																																																																																																																																																																																4310	0	0	12923	44492	0	241	0	3930	0	0	0	0	4211	0	0	0	0	0	0	241	241	1390	17397	8293	1987	18119	0	249	0.0883	0.1636	0.1542	0.0000	0.0000	0.0000	3970	241	-289	0	0	0	0	0	0	0	0	0	0	0	
297051																																																																																																																																																																																																3586	0	0	24209	86298	0	988	0	8463	0	0	0	0	9041	0	0	44	0	0	0	699	699	5257	23184	16729	4234	41994	1709	0	0.0961	0.1638	0.1511	0.0000	0.0000	0.0000	8342	699	21	0	0	0	0	0	0	0	0	0	0	0	
297257																																																																																																																																																																																																13028	0	0	6308	94415	0	1119	0	8177	0	0	0	0	8908	0	0	0	3946	0	0	550	550	11585	15521	59909	3724	8701	1863	0	0.0914	0.2050	0.1923	0.0000	0.0000	0.0000	8358	550	-181	0	0	0	0	0	0	0	0	0	0	0	
297378																																																																																																																																																																																																12688	0	0	1088	77442	0	945	0	2856	0	0	0	0	3388	0	0	0	997	0	0	720	720	1013	13400	18682	7696	45104	1704	0	0.034535	0.059025	0.046482	0	0	0	2668	720	14	0	0	0	0	0	0	0	0	0	0	0	
297547																																																																																																																																																																																																9760	0	0	6	16161	0	110	0	1146	0	0	0	0	1227	0	0	0	0	0	0	81	81	270	10296	2626	300	3079	0	0	0.065798	0.191062	0.178449	0	0	0	1146	81	0	0	0	0	0	0	0	0	0	0	0	0	
297631																																																																																																																																																																																																	0	21637	19694	134353	0	4515	0	15122	0	0	0	0	16589	0	0	0	4603	0	0	1026	1026	14462	37777	31242	4514	55828	0	0	0.112489	0.211150	0.198091	0	0	0	15563	1026	-441	0	0	0	0	0	0	0	0	0	0	0	
297761																																																																																																																																																																																																16411	0	0	25953	209874	0	4297	0	12045	1000	0	0	0	14054	0	0	0	5323	0	0	2026	2026	14530	33506	27324	39513	138834	2722	0	0.0570	0.0880	0.0753	0.0000	0.0000	0.0000	12028	2026	17	0	0	0	0	0	0	0	0	0	0	0	
298049																																																																																																																																																																																																12609	0	0	22362	109692	0	1555	0	11390	0	0	0	0	10966	0	0	0	11861	0	0	928	928	12381	22892	21733	2549	52894	0	0	0.0917	0.1489	0.1363	0.0000	0.0000	0.0000	10038	928	-86	0	0	0	0	0	0	0	0	0	0	0	
298218																																																																																																																																																																																																34982	0	32719	86415	516406	0	3470	0	71177	0	0	0	0	62220	0	0	2509	0	0	0	3470	3470	10108	110837	81227	39705	305793	3080	0	0.1160	0.1371	0.1295	0.0000	0.0000	0.0000	58750	3470	-1287	0	0	0	0	0	0	0	0	0	0	0	
298245																																																																																																																																																																																																34831	0	0	179485	375756	0	2419	0	36053	0	0	0	0	43167	0	0	0	11454	0	0	2196	2196	35498	178251	77619	9263	94261	0	0	0.1084	0.2471	0.2346	0.0000	0.0000	0.0000	40971	2196	-4918	0	0	0	0	0	0	0	0	0	0	0	
299046																																																																																																																																																																																																206228	0	71889	281720	1449841	0	16639	0	123920	0	0	44205	0	121572	10063	0	3740	55019	0	0	12613	12613	204594	275175	181940	49647	788514	1359	0	0.077181	0.120995	0.108442	0.000000	0.000000	0.000000	108959	12613	2129	88	0	0	0	0	0	0	0	0	0	0	
299251																																																																																																																																																																																																4251	0	0	8442	31513	0	171	0	2504	0	0	0	0	2713	0	0	0	0	0	0	171	171	350	12915	5363	897	13094	0	0	0.0773	0.1478	0.1385	0.0000	0.0000	0.0000	2542	171	-38	0	0	0	0	0	0	0	0	0	0	0	
299868																																																																																																																																																																																																42320	0	1343	0	234290	0	8504	0	45683	0	0	0	0	43213	0	0	0	0	0	0	2456	2456	1365	45298	17357	29594	178775	0	4926	0.1726	0.2269	0.2140	0.0000	0.0000	0.0000	40757	2456	0	0	0	0	0	0	0	0	0	0	0	0	
300009																																																																																																																																																																																																39622	0	0	68691	578314	94	5114	0	64293	0	0	0	0	53388	12470	0	0	17446	0	0	4769	4863	29891	88875	180386	35588	268617	7862	0	0.0836	0.1401	0.1273	0.0000	0.0000	0.0000	48525	4863	-85	0	0	0	0	0	0	0	0	0	0	0	
300036																																																																																																																																																																																																43930	0	400	85820	339971	0	4858	0	13212	0	0	0	0	17406	0	0	312	17495	0	0	2430	2430	126314	7016	56656	27204	157230	517	0	0.0436	0.0907	0.0780	0.0000	0.0000	0.0000	14976	2430	-2408	0	0	0	0	0	0	0	0	0	0	0	
300063																																																																																																																																																																																																84123	0	0	0	232720	0	2969	0	33060	0	0	0	0	34736	0	0	874	3412	0	0	1676	1676	64148	25702	38159	4859	107680	1354	0	0.1430	0.2617	0.2491	0.0000	0.0000	0.0000	33060	1676	0	0	0	0	0	0	0	0	0	0	0	0	
300157																																																																																																																																																																																																15806	0	1388	17116	66254	0	473	0	6723	0	0	0	0	7460	0	0	0	134	0	0	423	423	13691	23220	2826	792	27682	0	418	0.1029	0.2210	0.2085	0.0000	0.0000	0.0000	7037	423	-732	0	0	0	0	0	0	0	0	0	0	0	
300250																																																																																																																																																																																																17548	0	6	1353	50871	0	647	0	5071	0	0	0	0	5478	0	0	0	0	0	0	413	413	6246	11899	5544	2575	27823	0	0	0.0997	0.1672	0.1546	0.0000	0.0000	0.0000	5065	413	6	0	0	0	0	0	0	0	0	0	0	0	
300353																																																																																																																																																																																																8893	0	8456	105931	257167	0	1620	0	32522	0	0	0	0	32925	0	0	1040	0	0	0	1620	1620	8001	89568	26961	10024	133814	0	0	0.120988	0.198668	0.188893	0.000000	0.000000	0.000000	31305	1620	442	0	0	0	0	0	0	0	0	0	0	0	
300456																																																																																																																																																																																																5135	0	5625	3982	26431	0	231	0	2581	0	0	0	0	2700	0	0	0	0	0	0	148	148	4199	12122	1797	526	8495	0	0	0.0950	0.2297	0.2171	0.0000	0.0000	0.0000	2552	148	29	0	0	0	0	0	0	0	0	0	0	0	
300933																																																																																																																																																																																																44929	0	0	26478	266434	0	4498	0	17673	0	0	0	0	20066	0	0	0	8772	0	0	2312	2312	54536	23793	33892	18172	158792	0	0	0.0653	0.1098	0.0971	0.0000	0.0000	0.0000	17754	2312	-111	0	0	0	0	0	0	0	0	0	0	0	
300942																																																																																																																																																																																																4155	0	0	29135	142860	0	1181	0	11868	430	0	0	0	12766	0	0	0	866	0	0	1181	1181	4146	23815	28596	6203	87210	153	0	0.0798	0.1057	0.0959	0.0000	0.0000	0.0000	11585	1181	283	0	0	0	0	0	0	0	0	0	0	0	
300960																																																																																																																																																																																																13978	0	180	56040	240443	0	3429	0	21225	0	0	0	0	23741	0	0	0	6480	0	0	2101	2101	28586	51039	20234	10905	144428	6860	0	0.091997	0.142518	0.129905	0	0	0	21640	2101	-415	0	0	0	0	0	0	0	0	0	0	0	
301574																																																																																																																																																																																																7016	0	0	161836	484604	3	1819	0	61828	0	0	0	0	62109	0	0	0	21300	0	0	1819	1822	40514	143335	177269	20553	122796	0	0	0.1248	0.2477	0.2404	0.0000	0.0000	0.0000	60292	1822	1536	0	0	0	0	0	0	0	0	0	0	0	
301640																																																																																																																																																																																																3850	0	4	18914	89779	0	983	0	11781	0	0	0	0	10990	0	0	0	2360	0	0	748	748	9134	14837	19055	3954	46203	58	0	0.118401	0.184201	0.171664	0.000000	0.000000	0.000000	10242	748	-74	0	0	0	0	0	0	0	0	0	0	0	
301800																																																																																																																																																																																																41243	0	940	108633	734378	76	7927	0	94586	0	0	0	0	98148	12000	0	0	41010	0	0	6021	6097	33478	112157	269530	67619	324688	2439	0	0.123925	0.195630	0.183478	0.000000	0.000000	0.000000	92051	6097	-21	577	0	0	0	0	0	0	0	0	0	0	
302030																																																																																																																																																																																																20227	0	19547	20362	86490	0	482	0	7325	0	0	0	0	8000	0	0	0	788	0	0	378	378	21675	38933	10482	1040	16354	0	0	0.0829	0.2655	0.2530	0.0000	0.0000	0.0000	7622	378	-297	0	0	0	0	0	0	0	0	0	0	0	
302133																																																																																																																																																																																																5511	0	0	4931	19317	0	136	0	2721	0	0	0	0	2930	0	0	0	0	0	0	136	136	5869	4646	0	2357	9011	0	0	0.146114	0.294769	0.281087	0.000000	0.000000	0.000000	2794	136	-73	0	0	0	0	0	0	0	0	0	0	0	
302553																																																																																																																																																																																																7213	0	0	88406	139643	0	817	0	12604	0	0	0	0	13091	0	0	0	1074	0	0	789	789	13569	74990	8560	3889	43081	0	0	0.089179	0.207241	0.194751	0	0	0	12302	789	248	0	0	0	0	0	0	0	0	0	0	0	
302656																																																																																																																																																																																																37083	0	0	15163	493575	0	6827	0	51373	0	0	0	0	55779	0	0	0	15201	0	0	5499	5499	30316	36805	24378	22844	407643	0	0	0.1015	0.1272	0.1146	0.0000	0.0000	0.0000	50280	5499	245	110	0	2546	0	0	0	0	0	0	0	0	
302665																																																																																																																																																																																																12192	0	10824	17178	101303	0	760	0	12375	0	0	0	0	12732	0	0	0	819	0	0	751	751	2578	14442	48184	2603	36465	0	0	0.117211	0.198978	0.187241	0	0	0	11981	751	394	0	0	0	0	0	0	0	0	0	0	0	
303550																																																																																																																																																																																																43900	0	0	781822	1581630	0	16141	0	161080	0	0	0	0	153245	0	0	3825	85502	-590	0	11362	11362	84369	736227	78498	90370	683551	4351	0	0.091406	0.168092	0.155630	0	0	0	141883	11362	-4508	88	26185	5415	0	0	0	0	0	0	0	0	
303653																																																																																																																																																																																																10242	0	0	142175	228208	0	821	0	26225	0	0	0	0	27380	0	0	0	1282	0	0	821	821	11385	136256	23765	3486	57957	0	0	0.1180	0.2756	0.2674	0.0000	0.0000	0.0000	26559	821	-334	0	0	0	0	0	0	0	0	0	0	0	
303701																																																																																																																																																																																																16978	0	0	38461	160837	0	957	0	18085	0	0	0	0	19279	0	0	2	3511	0	0	957	957	17632	23971	72876	10566	47674	0	0	0.120567	0.212471	0.201924	0.000000	0.000000	0.000000	18322	957	-237	0	0	0	0	0	0	0	0	0	0	0	
303747																																																																																																																																																																																																3495	0	0	23972	68004	0	543	0	6579	639	0	0	0	7052	0	0	0	0	0	0	563	563	2943	4693	12314	2071	48452	0	0	0.095502	0.126661	0.116549	0.000000	0.000000	0.000000	6489	563	90	0	0	0	0	0	0	0	0	0	0	0	
303952																																																																																																																																																																																																8370	0	23347	104181	320276	1	3079	0	35554	0	0	0	0	34909	0	0	0	0	0	0	2409	2410	5701	134807	30209	11733	150004	0	0	0.102528	0.181799	0.169248	0.000000	0.000000	0.000000	32499	2410	-683	0	0	0	0	0	0	0	0	0	0	0	
304155																																																																																																																																																																																																33140	0	0	4678	53885	342	130	0	6923	0	0	0	0	6688	0	0	0	0	0	0	130	472	0	36340	7275	390	10035	0	0	0.1162	0.3188	0.2963	0.0000	0.0000	0.0000	6216	472	707	0	0	0	0	0	0	0	0	0	0	0	
304173																																																																																																																																																																																																10182	0	4514	310236	805186	0	1542	0	119565	0	0	0	0	119941	0	0	20	0	0	0	1542	1542	42002	280360	329449	33839	154758	3828	0	0.147449	0.288189	0.284484	0.000000	0.000000	0.000000	118399	1542	-2126	0	0	0	0	0	0	0	0	0	0	0	
304520																																																																																																																																																																																																7145	0	0	24100	98950	0	1057	0	9951	0	0	0	0	10743	0	0	318	9745	0	0	796	796	510	30952	27629	4653	40912	93	0	0.112103	0.169949	0.157357	0	0	0	9947	796	4	0	0	0	0	0	0	0	0	0	0	0	
304575																																																																																																																																																																																																	0	0	16912	25928	0	77	0	2576	0	0	0	0	2554	0	0	0	79	0	0	75	75	10260	8920	5035	534	1659	158	0	0.095970	0.425738	0.413236	0	0	0	2479	75	69	0	0	0	0	0	0	0	0	0	0	0	
304762																																																																																																																																																																																																2989	0	4404	10925	43402	0	258	0	4082	0	0	0	0	4149	0	0	160	4	0	0	258	258	532	22501	5113	1373	15323	0	0	0.090884	0.184712	0.173226	0.000000	0.000000	0.000000	3891	258	191	0	0	0	0	0	0	0	0	0	0	0	
304913																																																																																																																																																																																																12354	0	0	30743	458931	0	39	0	304654	0	0	0	0	304619	0	0	0	1209	0	0	43	43	29596	11338	2084	8054	415881	0	0	0.6617	0.7256	0.7255	0.0000	0.0000	0.0000	304576	43	78	0	0	0	0	0	0	0	0	0	0	0	
305059																																																																																																																																																																																																2132	0	463	5104	27804	0	235	0	2816	0	0	0	0	3186	0	0	0	761	0	0	235	235	1183	9880	479	1237	16632	0	0	0.1046	0.1657	0.1535	0.0000	0.0000	0.0000	2951	235	-157	0	0	0	0	0	0	0	0	0	0	0	
305077																																																																																																																																																																																																13162	0	11800	38182	138708	0	384	0	15845	0	0	0	0	16372	0	0	0	588	0	0	384	384	12195	49980	46244	6996	31028	0	0	0.115264	0.252565	0.246641	0	0	0	15988	384	-143	0	0	0	0	0	0	0	0	0	0	0	
305152																																																																																																																																																																																																	0	0	41654	105566	0	489	0	10793	59	0	0	0	10153	0	0	0	2290	0	0	489	489	10996	44008	6550	4513	43096	0	36	0.092588	0.175148	0.166713	0	0	0	9664	489	-401	0	0	0	0	0	0	0	0	0	0	0	
305237																																																																																																																																																																																																6958	0	0	40295	157070	0	916	0	13959	0	0	0	0	15691	0	0	0	4003	0	0	931	931	18159	19293	30584	19144	91163	0	0	0.092843	0.139029	0.130780	0.000000	0.000000	0.000000	14760	931	-801	0	0	0	0	0	0	0	0	0	0	0	
305433																																																																																																																																																																																																2000	0	0	55223	81920	0	991	0	9339	0	0	0	0	10992	0	0	0	0	0	0	454	454	4149	49618	9897	3356	20446	0	0	0.1256	0.3075	0.2948	0.0000	0.0000	0.0000	10538	454	-1199	0	0	0	0	0	0	0	0	0	0	0	
305442																																																																																																																																																																																																10624	0	1884	25290	241197	0	3202	0	26417	0	0	0	0	28884	0	0	251	11593	0	0	2400	2400	5064	32443	55563	7950	151396	0	0	0.1099	0.1511	0.1385	0.0000	0.0000	0.0000	26484	2400	-149	0	0	0	0	0	0	0	0	0	0	0	
305648																																																																																																																																																																																																	0	0	36862	87461	0	529	0	6720	0	0	0	0	7895	0	0	0	807	0	0	529	529	613	36846	6160	3513	45349	0	0	0.089567	0.140002	0.130621	0	0	0	7366	529	-646	0	0	0	0	0	0	0	0	0	0	0	
305750																																																																																																																																																																																																52575	0	0	142021	230616	0	397	0	16103	0	0	0	0	15809	0	0	0	0	0	0	397	397	143091	52177	9769	4134	25284	0	0	0.072500	0.389346	0.379569	0.000000	0.000000	0.000000	15412	397	691	0	0	0	0	0	0	0	0	0	0	0	
306056																																																																																																																																																																																																1152	0	1561	0	22901	0	303	0	2278	0	0	0	0	2456	0	0	25	0	0	0	178	178	7422	1045	1399	1215	13338	0	0	0.1010	0.1738	0.1612	0.0000	0.0000	0.0000	2278	178	0	0	0	0	0	0	0	0	0	0	0	0	
306140																																																																																																																																																																																																6339	0	0	33961	78683	0	354	0	7511	0	0	0	0	7814	0	0	0	0	0	0	354	354	0	15339	34558	3187	29087	0	0	0.0965	0.1581	0.1509	0.0000	0.0000	0.0000	7460	354	51	0	0	0	0	0	0	0	0	0	0	0	
306159																																																																																																																																																																																																7637	0	0	31288	250876	0	4167	0	31512	0	0	0	0	33748	771	0	0	7389	0	0	2418	2418	19805	25024	50586	41912	159445	0	0	0.1244	0.1761	0.1634	0.0000	0.0000	0.0000	31330	2418	182	0	0	0	0	0	0	0	0	0	0	0	
306270																																																																																																																																																																																																12798	0	81	0	44720	0	394	0	3864	0	0	0	7017	4263	0	0	0	0	-316	0	216	216	10545	9516	17653	0	5734	0	20	0.093065	0.252892	0.246782	0	0	0	4160	216	0	0	0	0	0	0	0	0	0	0	0	0	
306337																																																																																																																																																																																																5929	0	0	82615	245321	0	2165	0	24008	0	0	0	0	27701	0	0	0	14603	0	0	2103	2103	4199	82084	38854	6938	123943	0	0	0.104536	0.164707	0.152203	0	0	0	25598	2103	-1590	0	0	0	0	0	0	0	0	0	0	0	
306579																																																																																																																																																																																																15149	0	12060	0	39259	0	589	0	5175	0	0	0	0	5335	0	0	0	0	0	0	160	160	69	27505	9796	1065	2478	0	0	0.131817	0.428583	0.415729	0	0	0	5175	160	0	0	0	0	0	0	0	0	0	0	0	0	
306739																																																																																																																																																																																																3236	0	0	3513	31229	0	850	0	1670	0	0	0	0	1895	0	0	0	0	0	0	228	228	5075	8393	4113	625	14495	0	0	0.0530	0.1076	0.0947	0.0000	0.0000	0.0000	1667	228	3	0	0	0	0	0	0	0	0	0	0	0	
306908																																																																																																																																																																																																29399	0	3650	105668	433004	0	4657	0	46208	0	0	0	0	50524	0	0	358	0	-2104	0	3512	3512	21088	99843	110446	31441	205556	0	834	0.107957	0.180586	0.168033	0.000000	0.000000	0.000000	47012	3512	466	0	0	0	0	0	0	0	0	0	0	0	
307062																																																																																																																																																																																																31385	0	36365	149596	390672	0	5851	0	51691	0	0	0	0	52628	0	0	842	21811	0	0	2721	2721	21780	201185	14691	11036	158760	0	1718	0.131491	0.245346	0.232661	0	0	0	49907	2721	64	0	0	0	0	0	0	0	0	0	0	0	
307334																																																																																																																																																																																																4181	0	15545	828	81223	0	736	0	8233	0	0	0	0	8977	0	0	85	0	0	0	700	700	1645	16162	22983	8579	41236	0	0	0.101833	0.160398	0.147891	0.000000	0.000000	0.000000	8277	700	-44	0	0	0	0	0	0	0	0	0	0	0	
307361																																																																																																																																																																																																14987	0	7715	96081	385154	0	3929	0	36282	0	0	0	0	39339	0	0	0	1953	0	0	2982	2982	12142	133431	63446	4332	180178	0	0	0.096782	0.164669	0.152187	0.000000	0.000000	0.000000	36357	2982	-75	0	0	0	0	0	0	0	0	0	0	0	
307679																																																																																																																																																																																																71392	0	2387	91742	715441	0	8806	0	81305	0	0	0	0	74975	7266	0	1140	72640	0	0	6343	6343	112226	104102	91383	47257	403687	7266	0	0.100363	0.148466	0.135905	0.000000	0.000000	0.000000	68632	6343	-989	1	0	0	0	0	0	0	0	0	0	0	
307745																																																																																																																																																																																																19027	0	0	48305	258152	0	2953	0	31016	26	0	0	0	26797	0	0	0	20968	0	0	2371	2371	13154	60519	27781	12342	153223	0	0	0.100945	0.141689	0.129153	0	0	0	24426	2371	-272	0	0	0	0	0	0	0	0	0	0	0	
307932																																																																																																																																																																																																2570	0	0	13664	43864	0	305	0	3948	0	0	0	0	4211	0	0	0	138	0	0	305	305	6182	9999	7308	2994	20617	31	0	0.088453	0.159871	0.148292	0	0	0	3906	305	42	0	0	0	0	0	0	0	0	0	0	0	
307950																																																																																																																																																																																																2979	0	0	21366	122387	0	1620	0	10654	0	0	0	0	12104	0	0	0	1298	0	0	1101	1101	2782	21755	33696	7696	66122	0	0	0.0902	0.1382	0.1256	0.0000	0.0000	0.0000	11003	1101	-559	0	0	0	0	0	0	0	0	0	0	0	
308256																																																																																																																																																																																																2035	0	0	26257	60863	0	277	0	4381	10	0	0	0	5107	0	0	0	289	0	0	277	277	2020	26887	3762	1123	28920	0	0	0.080019	0.140592	0.132966	0.000000	0.000000	0.000000	4830	277	-449	0	0	0	0	0	0	0	0	0	0	0	
308340																																																																																																																																																																																																5179	0	341	36239	152426	0	2608	0	14490	0	0	0	0	15412	0	0	0	948	0	0	1205	1205	15446	38307	26302	5493	74621	351	0	0.0934	0.1623	0.1496	0.0000	0.0000	0.0000	14207	1205	283	0	0	351	0	0	0	0	0	0	0	0	
308443																																																																																																																																																																																																35274	0	0	56147	330544	0	3029	0	41977	0	0	0	0	42046	0	0	401	8578	0	0	2991	2991	31323	63058	36188	27616	204099	0	3645	0.120082	0.175736	0.163235	0.000000	0.000000	0.000000	39055	2991	-723	0	0	0	0	0	0	0	0	0	0	0	
308836																																																																																																																																																																																																1642	0	0	18198	85866	0	1636	0	7878	0	0	0	0	8478	0	0	104	0	0	0	620	620	2216	39437	8247	1278	37569	0	0	0.0918	0.1744	0.1616	0.0000	0.0000	0.0000	7858	620	20	0	0	0	0	0	0	0	0	0	0	0	
