"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
680457																															
680747																															
680813			247	10164	278	30046	365	132823	2245	44007	343	28758	265	64016			114	5832	142	19957	99	29525	1270	21805	121	12716	17	4592	false	false	
681043																															
681249																															
682143																															
682479																															
682545																															
682563			181	8625	655	81207	1449	593820	5959	150446	2168	198413	2633	672620			1	63	8	687	5	1530	5	81	2	275	0	0	false	false	
682648																															
683449			59	1742	33	2972	27	8646	264	5087	33	2964	34	6942			55	1771	87	7255	44	5937	502	11274	97	10803	59	15838	false	false	
683814																															
684455																															
685023			41	1335	20	2302	5	1980	48	1258	2	238	1	262			10	218	10	1423	1	350	4	72	1	149	0	0	false	false	
685368			3	172	6	770	20	10553	16	515	13	1305	15	5647			0	0	1	199	1	344	5	133	10	1479	7	1475	false	false	
685649			53	1971	69	8903	89	15885	208	4896	76	4868	81	21099			1	83	0	0	2	768	0	0	0	0	0	0	false	false	
685676																															
685779																															
686459			64	2283	30	5238	36	21136	234	5495	19	3056	13	5079			77	3681	55	8754	30	10741	241	6249	33	5370	15	5218	false	false	
686570																															
686655			74	3016	38	5715	39	15672	154	3522	28	3264	17	6221			62	2470	52	7037	15	4846	143	3244	17	1965	10	3182	false	false	
686758																															
687009			157	7704	321	42357	819	356670	590	15769	173	21228	181	61946			2	117	1	128	1	262	0	0	0	0	0	0	false	false	
687054																															
687474																															
687830																															
687951			17	901	36	4397	43	20045	215	5042	92	9708	72	23141			27	1207	25	3188	16	4884	54	1570	23	2638	23	6067	false	false	
688079																													false	false	
688257																															
688453																															
688556																															
689209			59	2195	116	13936	172	61145	260	5064	50	3829	41	9544			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			14	741	38	5025	89	34678	105	3233	81	6581	63	16644			1	55	1	146	0	0	0	0	0	0	0	0	false	false	
689759																															
691042																															
691556																															
691743																															
691958																															
692450																															
692704																													false	false	
692946			31	1138	46	4637	58	19970	129	2675	29	3207	18	4546			23	851	21	2666	6	1137	18	199	1	200	0	0	false	false	
693073																															
693224			343	20059	931	130608	1793	761280	2926	86295	771	88268	667	214911			28	1296	31	3839	20	5361	82	1929	15	1807	8	2071	false	false	
693345			233	7055	150	14596	122	39607	3316	85316	400	40094	282	94083			210	8159	175	20413	101	27082	589	14763	188	20157	96	25164	false	false	
693952																															
694146																															
694771	20	104													2	47													true	true	
694847																															
694904			1	100	39	7784	188	122040	46	2467	19	3898	43	25507															false	false	
695077			7	175	9	1028	38	18729	30	875	4	456	14	5862			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
695134																															
695349			55	2700	72	9106	77	31462	236	5832	57	6423	25	8711			122	5625	126	16978	56	16036	215	5230	23	3093	10	2986	false	false	
695947																															
696047																															
696168																															
696430																															
696551																															
696645			2	33	1	101	2	288	112	3128	20	2438	16	5708			10	390	12	1379	4	1405	71	1712	19	2243	8	1999	false	false	
697035			15	710	12	1506	1	359	132	1898	11	1123	3	1554			20	747	14	1268	5	1470	48	937	11	1204	6	1585	false	false	
697147																															
697156																															
697231																													false	false	
697633			277	10623	1063	123577	2503	1043773	50303	585165	1835	177888	3948	680975			10	190	9	533	3	461	0	0	0	0	0	0	false	false	
697763			55	2495	244	37153	356	163968	471	16149	227	20678	150	36565			3	114	18	2926	16	4957	27	1012	22	2058	8	1639	false	false	
697950																															
697978			29	1266	113	15018	285	119810	336	7840	119	10909	96	23755			25	1167	37	4605	32	8191	0	0	0	0	0	0	false	false	
698144			74	2529	91	11322	126	48708	468	5880	71	6096	77	24108			32	1381	25	2978	9	2841	24	907	8	928	3	537	false	false	
698546			64	2241	31	4004	15	4995	84	1999	20	2039	7	1183			39	1505	36	4889	11	3132	91	2032	8	908	4	963	false	false	
698649																															
699105																															
699253																															
699534			37	1541	62	8289	72	29413	273	6770	68	6880	36	11663			47	1629	25	2619	23	7670	41	813	7	796	8	1748	false	false	
700140																															
700252																															
700430			20	621	21	1938	16	5929	50	1403	13	885	20	7248			9	173	3	405	2	405	2	23	0	0	0	0	false	false	
700458																															
701062			4	199	32	4076	149	67161	3327	91395	308	32925	206	67565			0	0	0	0	1	124	0	0	0	0	0	0	false	false	
701222																															
701259																															
701839																															
701857																															
701950																															
702117			321	12619	629	71156	751	247638	2580	48733	623	51914	666	157372			60	2340	96	9537	71	11015	302	6417	104	7210	66	8968	false	false	
702359																															
702612																															
702836																															
702911																															
702966																															
703039																															
703552			22	1165	48	6882	189	93731	875	23369	197	19847	165	51228			8	372	6	653	6	1755	15	207	2	215	2	522	false	false	
703767			27	929	154	20652	267	114185	688	8710	227	12890	182	28199			6	306	33	4141	19	5392	13	242	10	1039	5	1064	false	false	
704447			13	647	24	3054	33	14753	38	767	16	1488	7	1452			4	138	1	167	0	0	9	235	5	739	0	0	false	false	
704559			62	1975	121	13465	214	73579	1661	17111	188	16865	159	46906			10	577	11	1241	6	1696	19	405	3	490	2	554	false	false	
704755			37	1665	66	9119	102	41712	186	7456	127	16080	109	33497			8	297	12	1535	8	2502	5	171	1	105	1	210	false	false	
705378																															
705444			53	1446	13	1784	9	4757	140	3037	16	2043	4	1606			41	1650	23	3087	9	3141	90	2371	35	4706	37	9379	false	false	
705556			55	2580	52	5908	34	14094	205	5123	50	5216	27	9292			5	260	9	1019	5	1058	29	734	3	212	2	662	false	false	
706030																															
706058																															
706236																															
706254			47	2112	68	8361	33	9629	312	6391	35	3572	21	7456			56	2653	69	9555	38	9704	554	11004	79	8439	14	3637	false	false	
706450																															
706656																															
707354			418	17308	413	49938	410	150721	1156	25308	251	24904	148	38609			292	12130	271	34448	110	30276	484	9098	52	5934	16	4519	false	false	
708333			17	775	18	2253	12	4313	5	101	1	91	0	0															false	false	
708379																															
708753																															
709143			54	2268	33	4463	33	14638	151	3939	38	4741	43	15809			44	2211	83	10940	43	11774	238	6949	84	10317	38	8844	false	false	
709451																															
709554																															
709602			7	295	20	2654	31	12705	154	3612	58	5289	46	11195															false	false	
709639																															
709956			50	1804	21	2773	7	2797	180	3509	13	1563	2	552			19	754	20	2646	2	657	125	1958	6	650	0	0	false	false	
710176																															
710859																															
711472			91	1564	28	1942	85	78517	1733	16674	268	16996	307	106169			0	0	0	0	2	618	1	77	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712273																															
712648																															
712956																															
713047																															
713140																															
713252																															
713476																															
713926			36	1714	72	9321	103	40997	366	7798	86	7702	41	9222			14	637	13	1256	12	3293	81	1745	9	843	7	1249	false	false	
714165																															
714437																															
714839			20	542	48	5673	43	15294	40	871	19	1811	4	1762															false	false	
714978																															
715032			69	2088	41	4843	35	9797	112	2045	8	645	9	1906			23	672	3	355	6	1292	20	352	3	347	2	615	false	false	
715050																															
715144																															
715340																															
715470			5	226	5	646	4	1374	0	0	0	0	0	0			7	307	3	412	0	0	0	0	0	0	0	0	false	false	
715630																															
715872			15	459	23	3033	43	18011	115	2567	37	2347	12	2833			2	54	1	59	1	446	0	0	0	0	0	0	false	false	
715975																															
716374																															
716413			148	7623	268	29521	229	70981	423	6864	18	1492	29	12931			1	1	4	265	2	488	0	0	0	0	0	0	false	false	
716655																															
716833			39	1774	79	8502	138	53515	89	1987	17	848	22	6414															false	false	
716851																															
716954																															
717232																															
717513																															
717670																															
717737			31	1252	42	4971	87	33809	252	1938	48	5883	56	14111			0	0	0	0	1	237	4	70	1	185	0	0	false	false	
717924			405	15877	443	53025	679	266910	1702	34333	305	31723	197	58423			221	8500	227	25751	205	67990	312	9405	116	12763	137	47993	false	false	
718079																															
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			37	1349	18	2127	7	2498	44	850	3	162	0	0	61	57													true	false	
720746																															
720858																															
720951																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544			274	10307	150	25501	138	64824	1604	34038	129	20118	82	34786			123	5567	65	10493	19	6451	148	3925	14	1894	6	1958	false	false	
722777			252	9503	599	67441	1239	484382	15106	394459	4885	347555	6259	733660			0	0	0	0	1	263	0	0	0	0	0	0			
722816																															
723112			789	34804	1182	151416	1710	684024	35369	336373	2210	179429	2325	699872			472	12716	103	8155	20	4457	66	1279	21	2157	4	892			
723158			16	698	16	1956	9	2903	290	8532	42	5883	19	6935			11	444	33	4875	18	4760	61	2836	26	3368	18	5854	false	false	
723550																															
723653																															
723756																															
723822																															
723868																															
724230																															
724548																															
724744																															
724904																															
724940																															
725077																															
725376																															
725732			0	0	1	161	11	6719	2	77	0	0	3	1200																	
725741																															
725853																															
726458																															
726953			2	92	3	396	11	6158	10	340	6	395	14	4411															false	false	
727174																															
728452																															
728948																															
728957																															
729011																															
729057																															
729132			0	0	2	243	5	3124	0	0	1	160	3	1200																	
729178																															
729310			126	6236	120	15341	132	53013	439	12211	129	13442	128	37524			1	84	0	0	1	397	4	88	0	0	2	674	false	false	
729459			19	631	22	2915	25	10249	121	2720	10	918	5	1009			21	1372	16	2330	4	1202	13	420	1	162	0	0	false	false	
729570																															
729842																															
729945																															
730745	5	21															4	167	15	1680	11	3457	24	360	10	509	9	319	false	true	
731050																															
731247			179	7653	253	32677	348	135294	2142	46397	533	52247	257	66720			146	6571	230	29144	188	50464	879	21469	220	22391	59	13433	false	false	
731957																															
732178																															
732253																															
732459			25	1005	14	1311	32	16417	59	1280	14	1191	8	2211			24	908	17	2313	10	2550	48	1584	12	1028	16	3508	false	false	
732637	46	32																											false	true	
732758																															
732918			146	6154	157	19758	136	52066	546	12834	73	7281	36	10881			14	583	13	2120	8	1993	28	390	3	198	0	0	false	false	
732954																															
733054			14	569	8	1150	19	8741	400	8311	39	3903	31	7839			13	491	22	2767	8	1255	322	6011	33	3507	13	3188	false	false	
733540			24	970	10	1810	11	5967	97	2252	13	2199	5	2755			2	54	2	341	0	0	2	54	2	349	0	0	false	false	
733559																															
733661																														false	
733755																															
733951																															
734051			9	487	11	1304	13	5070	30	775	10	1304	13	5308			2	59	6	872	3	975	0	0	1	148	3	720	false	false	
734248																															
734350																															
734538			6	214	8	1434	85	50243	11	529	4	498	19	6407			0	0	0	0	2	470	0	0	0	0	1	350	false	false	
734613																															
735049																															
735067																															
735414																															
735441																															
735656			16	448	8	953	20	6445	34	681	6	830	16	6392			19	1322	20	2526	26	9772	1	50	3	556	0	0	false	false	
735768			9	394	26	3140	97	40353	103	1980	20	1692	13	4315			0	0	0	0	1	296	1	6	0	0	0	0	false	false	
735973																															
736158																															
736206			12	547	26	4290	83	36049	249	10048	38	5771	51	14677															false	false	
736448			173	7324	216	25167	311	124226	773	16147	140	12997	61	17196			201	7125	111	12507	65	22448	33	828	20	1700	21	6193	false	false	
736550																															
736662																															
737548																															
738013																															
738040			167	5730	57	6483	22	5420	980	21799	96	9509	44	10974			310	12512	471	61760	435	121556	2445	58607	576	68974	299	71586	false	false	
738143																															
738255			16	673	7	791	3	791	67	1282	18	1974	16	4198			21	1045	28	3063	18	5415	77	1962	45	4302	44	10356	false	false	
738303			7	256	22	2426	59	26906	78	1409	16	1386	40	10409															false	false	
738572																															
738657	17	60													102	166													true	true	
738769																															
739346																															
739355			129	5491	108	14967	119	49667	293	8521	63	7420	80	29660			10	348	4	617	3	1015	46	935	3	201	3	584	false	false	
739430																															
739560			0	0	17	3028	216	113661	297	14206	202	21524	295	90544															false	false	
739832																															
740249																															
741068																															
741152																															
741330			60	2348	134	14581	191	69171	778	12343	146	13578	71	18265			39	1097	40	5335	24	6369	160	2568	15	1434	6	1629	false	false	
741358																															
741648																															
741844																															
741956																															
741974																															
742056																															
742355																															
742542																															
742636																															
742944			10	636	33	4568	56	24226	183	3495	38	3569	29	7311			3	167	6	730	2	566	3	87	0	0	0	0	false	false	
743053																															
743679																															
743950																															
744238																															
744256																															
744854																															
745150																															
745347			11	414	8	818	10	3266	62	1621	15	1804	6	3001			12	517	19	2622	13	3463	36	882	16	1831	13	3563	false	false	
745570																															
746157																															
746223																															
746429			90	4112	125	16068	151	55662	359	8877	90	7698	28	7019			41	2034	31	3935	8	2279	29	898	8	804	2	254	false	false	
746513			47	1722	51	6392	88	28741	386	5531	19	1983	4	420			92	3489	51	6333	17	4021	123	1547	5	439	1	226	false	false	
746755			33	1156	27	2654	33	12452	177	3421	34	3033	27	8993			35	1739	33	3892	8	2168	404	9459	48	5549	17	4712	false	false	
746942																															
746979			44	2160	24	3333	14	3806	48	747	2	157	2	678			0	0	0	0	0	0	3	42	3	517	1	274	false	false	
747051			95	2845	16	1830	6	1512	121	1962	9	877	1	174			45	1387	23	3220	7	2829	227	2293	6	487	0	0	false	false	
747257																															
748254																															
748357																															
748441																															
748964																															
749242			1043	37566	1608	183846	2190	762152	5825	101596	1794	124246	1702	309271			190	5623	161	17638	52	10742	146	2677	46	2603	13	2225	false	false	
749635																															
749840																															
749943																															
749952																															
750051																															
750127																															
750154																															
750239			3	195	7	678	39	12773	72	1459	35	3683	47	15389															false	false	
750341																															
750444																															
750846																															
751254																															
751656			197	11504	223	27447	237	89346	1238	101701	177	18051	93	28536			204	13836	153	19247	111	42752	802	68875	74	8635	37	11978	false	false	
751852			55	2295	33	4050	45	14940	16	611	5	319	6	1766			2	83	5	546	1	428	0	0	0	0	0	0	false	false	
752644			108	3576	49	6895	51	21381	359	5771	31	3433	21	6135			25	969	11	1495	4	1292	11	120	0	0	0	0	false	false	
752653																															
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826			138	4614	158	18040	127	45186	617	11081	69	5644	30	6653			11	454	18	1997	13	3479	140	1913	5	550	4	1273	false	false	
754853																															
754929			161	6687	142	17177	189	63763	379	10455	66	6700	27	9072			3	101	2	304	2	604	42	853	2	53	3	918	false	false	
755047																															
755252																															
755421																															
755458																															
756343																															
756848																															
757377																															
757452			41	1454	32	3485	27	8578	57	1107	8	678	1	417			62	2880	65	8099	23	5695	60	1400	18	1893	3	351	false	false	
757612			121	4889	128	15738	162	60250	417	8786	97	9499	75	20317			23	928	27	3593	24	5998	46	1182	16	2001	5	1077	false	false	
757779																															
758703			11	904	23	3508	93	40024	587	9681	115	8694	169	46240															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340			79	3417	24	3225	10	6230	40	1013	8	1123	2	806			7	372	13	1575	13	5361	57	1377	16	2338	5	918			
760434			46	1832	30	3783	15	4998	195	3686	27	2484	6	1453			38	1775	25	3384	27	6692	92	2152	22	2397	10	2661	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761347																															
761459																															
761543			106	1696	73	5310	84	39770	695	5685	94	5197	72	15049			117	2054	100	7188	118	27768	1480	12595	377	11329	174	24737	false	false	
761806			214	9953	642	83957	1123	405156	5416	133789	1873	163947	1654	451787			1	57	0	0	0	0	0	0	0	0	0	0			
761833			14	504	6	562	11	3011	22	514	2	309	7	3382			2	101	0	0	1	394	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762353																															
762447			262	11416	262	33184	311	125219	1760	51846	265	29592	201	69162			201	8623	235	29645	149	43974	592	16834	145	16847	93	23010	false	false	
762474			12	465	32	3755	128	63716	83	2287	46	3702	70	19956			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
762773																															
763211																															
763677																															
763930																															
764030			577	20225	1032	118154	1667	597118	33015	238761	1241	135454	903	258697			262	10154	181	20792	100	25603	632	12473	104	9960	59	14832	false	false	
764058																															
764067																															
764142																															
764151																															
764441	55	384															23	1054	6	1266	8	3127	181	3450	11	1630	1	489	false	true	
764816																															
765019			157	6437	249	29547	600	238476	602	10636	235	14841	329	72128			4	83	0	0	1	493	0	0	0	0	0	0	false	false	
765318																															
765354			30	949	8	980	23	8421	40	683	3	352	5	1399			11	363	8	1109	1	236	69	978	1	120	0	0	false	false	
765505			18	635	49	6837	95	35026	163	3123	53	4278	55	14261			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
765662																															
765877																															
766052																															
766164			133	4899	193	22831	534	160246	5498	195080	848	182729	734	392022			138	5111	129	15768	109	30570	772	19208	241	27546	120	30585	false	false	
766258			33	1518	64	8200	105	42496	316	9354	98	10546	117	39952			6	209	4	355	3	966	1	12	1	117	0	0	false	false	
767040																															
767152	57	97													33	81													true	true	
767246																															
767255																															
767554																															
767572																															
767611			27	1168	29	3163	19	7764	129	2640	15	1366	3	299			2	98	1	210	0	0	0	0	0	0	0	0	false	false	
767732																															
767817			19	792	24	2959	33	11935	162	3260	15	992	9	1684			19	636	22	3287	25	6262	46	1003	4	519	0	0	false	false	
767974																															
768074			1	51	12	1742	64	32116	5	97	4	159	17	7063															false	false	
768252																															
768458			10	498	21	2400	17	6593	15	346	9	923	2	396			7	242	6	823	0	0	7	142	3	266	1	250	false	false	
768476																															
768953																															
769156																															
769334																															
770068			29	1195	20	2376	9	3273	162	2687	10	886	8	2533			63	2602	15	2249	3	802	200	3107	12	1165	2	527	false	false	
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			103	3641	87	10769	109	40161	234	5515	31	2856	45	12917			139	5491	130	15658	36	10670	187	4696	27	3541	13	3920	false	false	
771458			84	3164	143	17498	140	50200	521	15222	158	15348	89	23014			20	816	27	2925	62	11660	46	1193	20	1345	6	1026	false	false	
771609			69	2642	172	22976	284	116096	365	8469	140	13283	123	32888			0	0	0	0	0	0	0	0	2	85	2	501	false	false	
771748																															
771878			3	92	8	1084	8	2190	8	245	0	0	0	0			0	0	3	554	1	76	0	0	0	0	0	0	false	false	
772008			101	3944	172	30227	267	128315	468	11627	76	12188	45	19385															false	false	
772240			32	1243	11	989	5	961	125	2319	8	440	6	1208			30	1197	29	3251	15	4039	177	3860	30	3359	12	2305	false	false	
772446																													false	false	
772754																															
773032			33	1663	32	3584	20	8066	99	2690	8	790	4	1242			45	1640	14	1797	0	0	1	1	0	0	0	0	false	false	
773171																															
773247			250	9959	363	42849	478	178935	1023	35292	534	58478	462	98766			121	4544	202	14695	141	23138	353	10297	113	11493	81	23123	false	false	
773443			51	1773	31	3636	25	9865	287	7098	47	4698	40	8389			36	1121	45	5186	16	4111	153	2865	21	2727	7	517	false	false	
773470			3	97	10	1626	36	16513	30	616	4	117	1	176															false	false	
773546																															
773742																															
774132			44	2212	59	8555	151	64541	397	8651	103	10680	96	26709			4	155	4	613	4	1122	35	517	2	217	0	0	false	false	
774235																															
774253																															
774262			54	2043	150	17816	290	108097	865	21665	351	31704	327	79432			5	201	4	381	7	2407	69	1996	16	1014	4	988	false	false	
774347																															
775054																															
775241			21	785	6	750	4	1611	83	1843	6	739	6	1721			3	138	6	562	3	405	26	791	6	1072	9	2858	false	false	
775456																															
775773																															
776275																															
776369																															
776547			21	819	29	3749	14	5887	63	984	8	742	2	504			13	605	11	1343	4	929	30	749	4	449	0	0	false	false	
777254																															
777366			2	28	15	2269	119	59057	52	399	12	1936	33	9415			0	0	0	0	0	0	0	0	0	0	0	0			
777375			1	72	11	606	5	808	1	7	0	0	0	0															false	false	
777441																															
777870																															
778738			35	1670	84	10244	160	70081	178	5724	101	12361	189	62700			16	905	14	1311	1	252	0	0	0	0	0	0	false	false	
779016																															
779351			131	6628	228	31800	259	106294	942	24316	299	29864	191	57611			88	4075	164	21944	88	27084	415	10012	102	11491	38	8337	false	false	
779360																															
779641																															
779650																															
779968																															
780049																															
780218			98	3049	149	14132	193	60829	383	6340	121	8717	98	22175			44	1471	69	7047	43	10464	132	3442	38	3561	16	2416	false	false	
780263																															
780562																															
780722			34	1252	90	10919	143	61806	362	10431	78	8663	58	19224			13	701	24	2949	23	6419	31	875	9	908	5	1351	false	false	
780955																															
781028			61	3135	143	19851	231	100695	410	12060	115	17215	123	54278			9	579	17	2536	9	2709	24	941	6	812	4	927	false	false	
782016																															
782306			18	665	59	6848	293	130774	2229	74352	1208	136082	961	292242															false	false	
782351																															
782548																															
783161			4	80	40	5680	160	82727	467	11776	140	12394	158	33917			0	0	5	958	30	9834	38	1084	19	2034	28	5226	false	false	
783246																															
783349			6	289	4	596	1	140	22	536	8	1062	3	705			9	299	4	364	7	1810	7	136	4	441	0	0	false	false	
783648			191	7026	247	29283	323	131411	459	10784	118	13319	117	33179			3	164	1	179	2	786	3	222	1	112	0	0	false	false	
783844			72	3446	130	19185	189	77071	396	7509	96	8994	55	10496			0	0	0	0	1	422	2	97	0	0	0	0	false	false	
783910																															
784159																															
784430																															
785147																															
785473			77	3313	77	9590	201	85775	458	11196	75	6598	74	17585			31	1209	26	3452	11	3745	82	2179	16	1817	7	2565	false	false	
785857																															
785923			72	3704	170	21288	314	120396	242	6659	87	8187	121	40189			18	684	41	4817	23	6092	45	1644	16	1386	17	3557	false	false	
785932																															
785950																															
786210			101	4430	162	18868	266	103135	489	11014	133	12441	129	33326			89	3301	63	8656	35	10444	143	3152	14	1057	4	956	false	false	
786256	8	45															18	991	11	1398	2	669	35	909	5	531	2	505	false	true	
786274			21	1215	65	9114	177	76776	405	16315	114	13254	183	58743			0	0	2	327	1	324	0	0	0	0	0	0	false	false	
786340																															
786555																															
786612			261	14530	304	38207	455	180890	600	14447	259	25535	265	68309			99	3614	55	7429	42	11848	45	1533	2	115	0	0	false	false	
786733																															
786948																															
787141																															
787459																															
787842																															
788559																															
788652																															
788773																															
789051			5	78	0	0	0	0	32	311	5	683	1	263			16	564	11	1002	0	0	200	3565	12	1130	2	241	false	false	
790150																															
790271			220	9685	86	11204	53	14773	123	3215	26	2620	40	10737			2	28	1	88	0	0	0	0	0	0	0	0	false	false	
790543																															
790703																															
790918			171	6409	178	21055	195	74606	233	6272	59	5987	35	13856			3	185	8	1002	4	793	11	335	2	381	2	494	false	false	
791072																															
791353			19	702	39	4518	51	17213	175	4724	31	3220	25	7422			5	196	11	1515	5	1115	16	411	4	593	1	290	false	false	
791821																															
791942																															
792248																															
792453																															
792640	99	259															59	1830	51	6419	22	6501	408	6743	49	5691	16	3372	false	true	
792659																															
793571			9	354	28	3315	60	23148	106	3636	28	3578	16	2623															false	false	
794149			106	3164	55	6408	33	12361	254	5957	66	6465	33	8905			3	68	2	303	1	311	6	125	2	64	0	0	false	false	
794336																															
794345																															
794475																															
794653																															
795249			10	399	5	384	2	980	45	776	9	750	4	983			6	244	9	1229	8	1783	65	1790	28	2525	9	2533	false	false	
795548			47	2165	26	3457	18	6499	251	5673	51	4972	25	6979			101	3849	138	13737	90	13903	502	11709	165	17568	66	15298	false	false	
795959																															
795968			6	438	55	8708	202	104121	1607	35612	148	15107	249	80858			0	0	0	0	1	32	15	478	3	256	1	216			
796152																															
796451																															
796572																															
796657																															
797140																															
797775			4	134	45	6268	147	48271	0	0	0	0	0	0															false	false	
798277																															
798512																															
799359																															
799751			130	5016	40	4485	31	9985	243	4953	61	5198	19	5094			21	1028	22	2613	14	3751	111	2934	35	3305	4	676	false	false	
799854																															
799939									6	248	3	332	8	474			2	90	2	239	5	1504	9	338	3	386	6	1830	false		
799948																															
800134																															
800442																															
800479																															
800657			694	32134	891	111171	1046	408187	3359	51028	1177	82709	1145	240054			579	22186	861	105695	595	163514	2827	60218	943	98320	506	108858	false	false	
800853																															
801047			48	1608	33	3750	29	14033	92	2382	31	3365	18	5561			21	895	34	4579	27	9504	96	2746	21	2745	12	3404	false	false	
801056																															
801654																															
802866			0	0	0	0	2	723	4761	46952	607	35477	502	133611			1	37	3	529	4	1293	0	0	1	128	0	0			
803256																															
803265																															
803649																															
803658																															
803957			23	841	13	1765	15	6242	226	4303	49	4918	16	3828			30	1198	34	4748	18	4784	260	5361	60	7459	35	7089			
804150			12	598	10	1508	5	1448	49	1064	2	204	1	421			8	318	5	745	2	603	41	765	4	344	1	474	false	false	
804338			1	81	11	1616	40	17120	330	10163	275	27488	328	98798															false	false	
804374																															
804422																															
804815																															
804860	40	193													19	55													true	true	
804963			739	30854	1925	263297	5782	2750947	33047	838181	8704	802504	3952	1156692			152	6888	295	40860	237	73420	4335	113368	1433	137835	883	184153			
805045																															
805250			58	1717	29	3316	18	5737	146	3160	23	2165	4	1364			89	3365	81	10489	34	9760	324	8155	74	8277	28	7072	false	false	
805335			31	1396	18	2392	11	5796	133	3867	21	1877	7	1756			3	53	5	551	1	254	8	256	4	501	0	0	false	false	
805447																															
805670																															
805755			170	6684	198	25491	140	42985	694	12042	64	5206	26	4534			2	122	0	0	0	0	1	39	0	0	0	0	false	false	
805876			10	405	4	414	2	406	6	203	2	91	1	40															false	false	
806220																															
806846			145	3152	243	18651	447	98711	457	7144	244	10091	199	33845			2	35	3	210	4	251	1	20	0	0	0	0	false	false	
806958			49	2136	64	7710	66	25744	274	5302	61	5361	54	16842			76	2791	59	7153	14	3724	133	2815	41	4177	35	7244	false	false	
807272																															
807348																															
807432																															
807656																															
807946																															
807955			115	4593	138	16117	162	64118	565	13076	237	20641	227	54561			8	283	10	1128	1	403	17	486	4	400	2	574	false	false	
808176			276	13438	838	105564	1990	812089	9197	157440	1635	136183	1701	408419			12	517	13	1318	20	5667	100	2668	54	6493	38	8132	false	false	
808260			4	207	53	7391	156	73305	138	3884	99	8192	165	40667			4	145	27	3126	56	15857	69	2581	72	6547	79	14671	false	false	
808345																															
808354																															
808448																															
808653																															
809070																															
809276																															
809379																															
809539																															
809650			38	1800	26	3334	28	11452	441	9690	73	8885	52	17441			8	362	6	1012	4	1142	55	1240	9	1183	13	2999	false	false	
809678			0	0	1	197	4	1114	0	0	0	0	0	0															false	false	
809771			0	0	4	369	4	2527	0	0	0	0	1	367															false	false	
809856																															
809940																															
810544																															
810777			220	8258	222	26511	235	90583	617	13931	133	12382	137	32145			43	1625	27	3483	13	3884	47	1148	6	789	0	0	false	false	
810919			71	3440	135	15835	305	116906	514	10732	106	10375	161	39250			0	0	2	254	1	416	0	0	0	0	0	0	false	false	
811046			14	588	25	3792	102	42165	98	3738	96	11047	107	37203			0	0	2	174	2	473	0	0	1	110	0	0	false	false	
811279			186	7933	137	14093	154	57039	557	7425	48	4121	57	15934			0	0	1	44	2	491	0	0	0	0	0	0	false	false	
811457	6	38													3	25													true	true	
811541																															
811550																															
811747																															
812164																													false	false	
812379			12	469	14	1933	24	13166	69	1965	3	467	8	3419			1	42	0	0	0	0	0	0	0	0	0	0	false	false	
812436																															
812557			72	2231	71	7908	47	17210	441	9006	81	6803	81	20987			114	5086	212	29653	72	19132	768	21088	253	28536	142	30947	false	false	
812614			90	3421	32	4252	23	7623	145	3991	24	2734	7	3029	17	40													true	false	
813059																															
813572			5	234	19	2809	21	10695	9	307	13	2075	31	16259			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
813853			22	1477	57	9096	85	35248	200	5523	45	4620	42	12233			13	780	17	2078	21	6613	44	3823	12	2660	8	2374	false	false	
814074																															
814355																															
814430			35	1948	144	21580	502	260993	411	15201	233	29737	428	168477			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
814458																															
814476			4	208	14	1908	14	6229	0	0	0	0	0	0															false	false	
814551																															
814711			52	1439	35	3857	42	13704	142	3210	28	3248	27	8893			1	28	2	279	1	285	0	0	0	0	0	0	false	false	
815053																															
815147																															
815156																															
815277			31	1371	82	10668	96	41272	161	5767	28	4099	8	2730															false	false	
815754																															
815772																															
816210			270	12277	586	65807	352	115453	359	9220	190	23010	131	41999			0	0	0	0	0	0	5	131	0	0	0	0	false	false	
816256																															
816304																															
816603			80	3637	156	16534	292	99262	269	4128	81	6878	122	31325															false	false	
816751																															
817477																															
817824			2289	86318	4227	491860	5749	2146888	273419	2128560	6771	621225	5388	1332073			79	3481	122	13769	108	29229	273	9984	147	17962	59	14251			
