"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
455972						295481	21065	0	5639	3629	265148	
456045						440130	0	10712	48824	197582	183012	
456054												
456157												
456250												
456344												
456755												
457060												
457220												
457426												
457752												
458142												
458544												
458553												
458665												
458946												
459130												
459354												
459372												
459644												
459671						150852	0	0	2688	147072	1092	
460033						142111	587	0	23600	34687	83237	
460275												
460332												
460350												
460556												
460770												
461058												
462774												
463203												
463342						31064	16012	0	7172	2022	5858	
463605												
463650												
463735						492854	273940	411	195503	3170	19830	
463977												
464255												
464853												
465038												
465243												
465337												
465524												
465618												
465672												
466044												
466240												
466754												
466857						214643	33897	0	36754	134165	9827	
466932												
467144												
467265												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						230263	122393	0	64964	13695	29211	
470434												
470452						94686	8814	0	7690	43	78139	
471057												
472018												
472045												
472148												
472250						9292	2	0	46	6077	3167	
472531												
472616						32780	5821	0	3296	1128	22535	
472643												
472951												
472979												
473042						75517	12534	0	7386	3563	52034	
473257												
473266												
473501						212766	76843	0	23854	50978	61091	
473930												
474058												
474245												
474254						308363	52456	0	18825	1270	235812	
474357												
474450												
474544												
474656												
474759						122155	28122	0	24171	35594	34268	
474777												
474919						574836	271870	6121	104355	159391	33099	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	214871000	6394000	125943000	159000	82375000	87419000	3891000	255000	818000	80000	82375000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478430												
478533												
478766												
479071												
479268						235306	40199	0	11781	15214	168112	
479370												
479446												
479567												
479754												
479839												
480059												
480228	146056000	19096000	61493000	88000	65379000	83356000	6575000	265000	11106000	31000	65379000	
480246												
480330												
480433												
480723												
480853												
481140												
481159												
481177						23191	13999	0	6248	2170	774	
481430												
481579												
481627												
481748												
481944												
482053						4629	1682	0	1332	1038	577	
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
484927												
485054												
485139												
485214												
485456												
485559						1111755	462724	4718	268178	199801	176334	
487142												
487357						13662	0	0	3378	5775	4509	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						372130	82757	0	62250	47667	179456	
489641												
490179												
490348												
490450												
490535												
490843												
490955												
491224						1268621	10987	10687	270732	108900	867315	
491251												
491402												
491653												
491934												
492650						8110	4322	0	1811	1977	0	
492810												
493077												
493152												
493741												
493844												
494168												
494261						731358	153883	7968	17028	73571	478908	
494654												
495044												
495419												
495558												
496434												
496845						9678	0	0	1853	7785	40	
496957												
497039												
497404	9625827	2219606	219148	407512	6779561	9625827	862327	219148	1357279	407512	6779561	
497570						167365	1816	0	741	26516	138292	
497655												
497851												
497954												
498148												
498317						69033	6692	0	11217	2651	48473	
498362						62272	5231	0	3912	39391	13738	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						146150	7175	0	1402	4239	133334	
500658												
501105	14244075	1765090	29021	18784	12431180	14229512	1144060	14458	621030	18784	12431180	
501132												
501459												
501655												
501767												
501815						16646	5068	0	2636	1886	7056	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	15112079	3745989	8176538	1392261	1797291	7072887	1747660	137346	1998329	1392261	1797291	
505550												
505831												
505916												
506052												
506249						28349	18343	0	5035	497	4474	
506922						209683	66861	0	21044	6346	115432	
507068						204894	26026	0	7661	71048	100159	
507152												
507349												
507509						40060	11027	0	2915	18897	7221	
508270												
508346						35727	34	0	7142	25599	2952	
508355												
508841												
509811						222066	38893	0	32850	3448	146875	
509857												
509950						227327	63489	0	28470	91095	44273	
510330												
510648												
510871	968963	68646	534	107965	791818	965377	35881	0	29713	107965	791818	
510938												
510947												
511832												
513256						14221	552	0	2096	6924	4649	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						27502	20916	0	3816	614	2156	
521952												
521970												
522034												
522454												
522605						55475	21106	0	22521	10820	1028	
522669												
522753												
522847												
522856												
523161												
524579												
524757												
524766												
524953												
524971						55469	0	0	2676	7062	45731	
525053						60576	4447	0	3122	34463	18544	
525549						30682	664	0	2675	22755	4588	
526452	52068	1702	9455	8149	32762	42613	1259	0	443	8149	32762	
526519						14206	6161	0	3301	1706	3038	
526854						19773	241	0	2065	13881	3586	
527057												
527178												
527507												
527600												
527749												
527954						1261896	845519	11085	77753	55608	271931	
528102						8229	151	0	1475	2006	4597	
528241												
528849												
528960						242183	10064	12	5941	42633	183533	
529275												
529341												
529659												
529958						891812	14060	0	0	232175	645577	
530655												
530703												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535641												
535753						84202	21377	0	23928	2809	36088	
535874												
535931												
535940												
536059						128019	441	0	3578	18346	105654	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						57113	30073	0	1021	5266	20753	
537551												
537560						207704	34924	0	14697	11284	146799	
538222												
538473												
538754												
538802	667241	2517	62494	158087	444143	667241	166	62494	2351	158087	444143	
538950												
539032						251160	29314	0	15554	4082	202210	
539340												
539377												
539452												
539872												
540056												
540542												
540551						36781	2701	0	4505	29575	0	
540739												
540775						47338	6662	0	2214	1853	36609	
540850												
540926						683876	183020	0	71242	70697	358917	
541101	97459000	2020000	60333000	8091000	27015000	39987000	2019000	3043000	0	7910000	27015000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						59445	25109	0	14164	13945	6227	
542667												
542854												
543262						118804	25984	0	8250	9628	74942	
543459												
543945												
544335												
544447												
544577												
544652												
544951												
545154												
545604												
545846												
546003												
546320												
546535												
546544												
547251												
547550												
547840						87434	35186	0	21208	3446	27594	
548052												
548203												
548267												
548351						125379	18605	0	16122	1236	89416	
548472												
548641												
548771												
548829												
549862						19615	5515	0	3020	11080	0	
550279												
550354												
550448												
550635												
550653												
550756						32132	19679	0	2860	593	9000	
550952												
551016												
552059												
552161												
552545												
552956												
552974						32782	2643	0	4235	25246	658	
553038												
553926												
553944												
554268												
554343												
554857						72825	19807	0	7258	1660	44100	
554941												
555256												
556011												
556459												
556815						127384	16733	0	6801	735	103115	
556936												
557317						28377	2222	0	1812	20102	4241	
557438												
557858						155677	86292	130	32770	6673	29812	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						17470	8532	0	3663	3537	1738	
561864												
562058												
562553												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	133050	13948	500	78627	39975	133050	3917	500	10031	78627	39975	
564678												
564838												
564856												
564977						29416	21	0	5833	3733	19829	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
567905												
568126												
568135												
568359												
568377												
568470						69576	0	0	7433	21480	40663	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						195350	2381	0	64802	48075	80092	
572459												
572655												
573036												
573335												
574051												
574079												
574949												
574976												
575133												
575254						243990	24130	0	19719	13704	186437	
575348												
575375												
575647												
575656												
575759						14536	2569	0	1064	732	10171	
575834												
575955												
576354												
576541						9256	1410	0	2681	5165	0	
576578												
576608						14715	7305	0	3479	1344	2587	
576644												
576653												
576952												
577128						102397	36584	0	28004	26929	10880	
577137						41278	1065	0	339	14119	25755	
577230												
577472												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						14167	0	0	1533	9329	3305	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971						60814	11888	0	4759	41919	2248	
583071												
583138												
583268												
583352												
583754												
583905						9293	0	0	2712	6	6575	
584377						72429	13786	0	6824	27940	23879	
584724												
584920												
585235												
585749						44651	49	0	3651	40947	4	
586027												
586072												
586335												
586960												
587677												
587752												
587800						314314	26231	0	9591	14394	264098	
588245												
588348						6196	3	0	840	1636	3717	
588478						7103	234	0	874	5764	231	
589158												
589523												
589943						59170	41202	0	4517	6119	7332	
590220						146929	2086	0	2092	3286	139465	
590248						27943	5897	0	3087	5782	13177	
590640												
590976												
591209												
591320						45552	4530	0	5903	18141	16978	
591357												
591366						92423	373	0	3010	22283	66757	
591740												
592439												
592448						60336	12520	0	26437	1436	19943	
592550												
592644												
592859												
593007						137518	47035	0	15338	3282	71863	
593052												
593249												
593333												
593771												
593940												
594433						118081	241	0	18610	29763	69467	
594451												
594853												
594938												
594947						61426	340	0	8369	39590	13127	
595270						1923811	103813	0	82551	50002	1687445	
595337												
595430						92691	5702	0	3592	21659	61738	
595869	786061	95710	115731	66441	508179	697198	74571	27007	21000	66441	508179	
595944												
596062												
596156						58197	4243	0	3342	1593	49019	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						9747	5134	0	1784	631	2198	
598048												
598132												
598543												
598646												
598954						12637	6714	0	2053	181	3689	
599643												
599764						46857	24148	0	18956	2769	984	
600419												
601032												
601041												
601050						883279	396881	31903	74219	36147	344129	
601153												
601416						136815	65116	0	20101	11318	40280	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						14870	4228	0	1736	5221	3685	
606046						804441	2331	0	127988	67097	607025	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						17978	3500	0	2043	6177	6258	
612159												
612878												
613008						219438	93909	0	48437	14745	62347	
613156												
613307						771774	423571	23536	143580	130467	50620	
613343												
613400						119532	6051	0	7077	103651	2753	
613558												
613679						39583	2306	0	1999	31930	3348	
613839												
613950												
613978												
614256												
614313						48185	9841	0	3440	8065	26839	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
616849												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						55358	40936	0	11379	1797	1246	
619327												
619457												
619701						66277	13327	0	3006	4898	45046	
619859												
619877						10234728	4318574	0	1086	406854	5508214	
620015												
620752												
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246						13371	1	0	3100	7848	2422	
624648												
624778												
624956												
625056												
625065												
625140												
625159						5925	2382	0	3207	336	0	
625654						51302	17712	0	8186	3315	22089	
625757												
625850												
625953												
626101						36252	9077	0	2502	677	23996	
627108						38371	0	0	1792	1934	34645	
627377												
627425												
627854												
628039												
628123						18668	0	0	3284	551	14833	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						62180	14413	0	8951	2256	36560	
631570												
632410						28333	9253	0	3992	15063	25	
632607												
632858						87163	649	0	276	56260	29978	
633378						124675	14407	0	15142	5522	89604	
633501						102338	44791	0	11886	10880	34781	
633640												
633677												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						82916	24362	0	22706	21579	14269	
637170												
637451						267735	94233	364	36478	15156	121504	
637554						8880	1	0	937	7942	0	
638131												
638355												
638850												
639343												
639549												
639567						120369	0	0	0	29791	90578	
639633												
639651												
639857												
640143												
640246						16014	2344	0	2485	1004	10181	
640442						5409	0	0	756	4594	59	
640554												
640956												
641355												
641449												
641579												
641775						50319	1100	0	1295	44645	3279	
642437												
642549						169076	24875	0	3887	12841	127473	
642857						12603	3030	0	2998	5993	582	
643078												
643274												
643340						75688	10942	0	1783	20822	42141	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						121539	13409	0	7728	824	99578	
645465						117248	0	0	4319	112784	145	
645540												
645577												
645625						237564	99829	0	68831	67949	955	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
646958												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						75206	3299	0	1089	21163	49655	
648242						49577	0	0	11076	1277	37224	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651457												
651541												
651756												
651859						185983	21354	0	18222	62507	83900	
651952												
652043												
652070												
652874						488170	9740	0	359	314990	163081	
652959												
652977												
653134												
653433												
653611						35208	5555	0	3012	17390	9251	
653648						245034	7393	0	2601	13536	221504	
653778												
653947												
654047												
654252												
654300												
654579												
655530												
655660												
655839												
656032												
656247												
656377						419157	62109	0	65888	16311	274849	
656470						83445	12977	0	5577	1379	63512	
656658												
656779												
657178												
657271						80433	0	0	15225	5476	59732	
657365						150679	58074	0	60274	1733	30598	
657459						32509	19062	0	4934	4476	4037	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						1275547	182564	0	110227	100698	882058	
660066												
660253												
660271												
660570												
660655						142154	50171	0	15208	14372	62403	
660879												
660927						41773	3973	0	2802	2403	32595	
661072												
661157												
661223						14792	0	0	1501	11778	1513	
661308						75345	4067	0	3578	3642	64058	
661474												
662350												
662369						80646	45293	0	22475	1615	11263	
662949												
663058						15523	7505	0	2532	1801	3685	
663245						531686	1116	0	125092	78283	327195	
663450												
663638												
663647												
663656												
663834						290212	16763	0	17067	149934	106448	
663955												
664176												
664206						46055	27257	0	6800	7918	4080	
664653												
664756						421534	171994	0	111915	1447	136178	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						308762	51445	0	24062	54935	178320	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670775												
670878												
671053												
671147												
671334						191430	97928	0	72299	5708	15495	
671464						606780	91216	119	78009	159454	277982	
671558												
672238												
672247												
672537												
672573												
673244												
673440						528004	705	0	22499	223878	280922	
673477												
673851												
673909						231174	6300	0	3883	94	220897	
674344												
674849						44001	957	0	1587	1555	39902	
675042												
675051												
675079												
675248												
675332	7914372	1795417	47283	42475	6029197	7914372	888196	47283	907221	42475	6029197	
675341												
675659												
675855												
676049												
676151												
676478												
677176						450933	21286	0	20374	10769	398504	
677354												
677448												
677644												
677756												
677970												
678052												
678070						52067	0	0	410	7886	43771	
678258												
678454												
678557												
678717						33018	16850	0	4446	930	10792	
678744						15223	166	0	2121	12896	40	
679451												
679648												
680055						21515	0	0	1220	20295	0	
680130						11225	6	0	1680	1719	7820	
680354						32377	21140	0	3952	1696	5589	
680457												
680747												
680813						80752	21446	0	12166	18005	29135	
681043												
681249												
682143												
682479												
682563						2515702	481290	6100	159706	36002	1832604	
682648												
683449												
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686758												
687009						281658	44471	0	8385	47307	181495	
687054												
687830												
687951						14490	6	528	3139	9042	1775	
688079						689946	0	0	0	689946	0	
688257												
688453												
688556												
689209						55424	7968	0	5730	6368	35358	
689357						9941	107	0	1968	6852	1014	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						24553	0	0	2245	9442	12866	
693073												
693224						590739	124959	0	78270	245023	142487	
693345												
693952												
694146												
694771												
694847												
694904						849374	46884	13	85388	6261	710828	
695134												
695349												
695947												
696047												
696168												
696430												
696551												
696645												
697035												
697147												
697156												
697231												
697633						6273831	701693	1041	384043	197495	4989559	
697763						416194	555	23	36810	25204	353602	
697950												
697978						74735	17022	0	3360	46446	7907	
698144												
698546												
698649												
699105												
699253												
699534						26718	4623	0	8194	3621	10280	
700140												
700252												
700430												
700458												
701062						95198	43669	348	27541	16404	7236	
701222												
701259												
701839												
701857												
701950												
702117						272083	130312	0	75209	57969	8593	
702359												
702612												
702836												
702911												
702966												
703039												
703552						170081	7633	0	3293	133396	25759	
703767						42947	32221	0	4502	2079	4145	
704559						75496	20394	0	6563	1933	46606	
704755												
705378												
705444												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						84913	5485	0	20402	18414	40612	
708379												
709143						12598	0	0	2224	9756	618	
709451												
709554												
709602						158242	9186	0	3908	17637	127511	
709639												
709956												
710176												
710859												
711472	189706	22466	0	7173	160067	187452	1854	0	18358	7173	160067	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713140												
713252												
713476												
713926						15800	9508	0	3786	2481	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872												
715975												
716374												
716413						531061	37473	0	18009	11128	464451	
716655												
716833						60786	22033	0	10016	2549	26188	
716851												
716954												
717232												
717513												
717670												
717737						93416	1368	0	12186	49214	30648	
717924						173077	31104	0	21459	37995	82519	
718079												
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544						186664	0	0	6068	45117	135479	
722777	4980252	829224	55421	72835	4022772	4980250	388116	55419	441108	72835	4022772	
722816												
723112	6497207	2982296	413728	271880	2829303	6306181	1474255	222702	1508041	271880	2829303	
723158												
723550												
723653												
723756												
723822												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725732	376640	1627	4735	71487	298791	376640	1369	4735	258	71487	298791	
725741												
725853												
726458												
726953						222439	458	0	207	214918	6856	
727174												
728948												
728957												
729011												
729057												
729178												
729310						39768	15294	0	4045	19916	513	
729459												
729570												
729842												
729945												
730745												
731050												
731247						315112	22714	0	13089	2462	276847	
731957												
732178												
732253												
732637												
732758												
732918						40015	9799	0	6954	3592	19670	
732954												
733054						18686	3900	0	1424	352	13010	
733540												
733559												
733661												
733755												
733951												
734051												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735656												
735768												
735973												
736158												
736206												
736448						41017	131	0	8480	31436	970	
736550												
736662												
737548												
738013												
738040						41912	13120	0	5382	19670	3740	
738143												
738255												
738303						90648	0	0	2698	7216	80734	
738572												
738657												
738769												
739346												
739355						30230	4035	0	3397	2140	20658	
739560						592238	42490	0	12473	403627	133648	
739832												
740249												
741068												
741152												
741330						102158	4	0	5768	2938	93448	
741358												
741648												
741844												
741956												
741974												
742056												
742355												
742542												
742636												
742944						16539	0	0	1005	9961	5573	
743679												
743950												
744238												
744256												
744854												
745150												
745347												
746157												
746223												
746429												
746513						10221	3911	0	4063	757	1490	
746755												
746942												
746979												
747051						7373	1139	0	1005	2148	3081	
747257												
748254												
748357												
748441												
748964												
749242						405849	1257	0	102278	128926	173388	
749635												
749840												
749943												
749952												
750051												
750127												
750154												
750239						42102	0	0	4323	8543	29236	
750341												
750444												
750846												
751254												
751656						65849	27721	0	10492	2111	25525	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						148876	7910	0	6018	692	134256	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612												
757779												
758703						93650	23627	0	4469	40311	25243	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761347												
761459												
761543												
761806	302444	107351	0	7770	187323	302444	19243	0	88108	7770	187323	
761833												
761851												
761954												
762045												
762447						112665	55890	0	20632	33624	2519	
762474						43021	15341	0	11810	5081	10789	
762773												
763211												
763677												
763930												
764030						459088	75094	0	87768	112070	184156	
764058												
764067												
764142												
764151												
764441												
764816												
765019						94740	27489	1148	6759	819	58525	
765318												
765354												
765505						18563	8441	0	2458	1219	6445	
765662												
765877												
766052												
766164						107445	35364	2647	30641	31995	6798	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770068												
770451												
770545												
770639												
770657												
770853												
771047												
771140						20341	0	0	4328	15931	82	
771458												
771609						65515	5814	0	7077	21443	31181	
771748												
771878												
772008												
772240												
772446												
772754												
773032												
773171												
773247						323248	54375	0	23166	19250	226457	
773443						35268	0	0	1957	591	32720	
773470												
773546												
773742												
774132						76392	7190	0	3322	4795	61085	
774235												
774253												
774262						289400	28530	0	21109	101080	138681	
774347												
775054												
775241						7101	18	0	647	1589	4847	
775456												
775773												
776369												
776547												
777254												
777366	109007	4134	31216	4575	69082	77929	2680	144	1448	4575	69082	
777375												
777441												
777870												
778738												
779016												
779351						69290	13	0	7407	47476	14394	
779360												
779641												
779650												
779968												
780049												
780218						27650	6125	0	3598	8742	9185	
780263												
780562												
780722						40419	5560	0	3652	7838	23369	
780955												
781028						36798	2	0	7062	19989	9745	
782016												
782306						98491	16103	0	4410	36270	41708	
782351												
782548												
783161												
783246												
783349												
783648						136477	35679	0	33633	16970	50195	
783844						44253	0	0	3650	27528	13075	
783910												
784159												
784430												
785147												
785473												
785857												
785923												
785932												
785950												
786210												
786256												
786274						162229	77574	6879	13234	57150	7392	
786340												
786555												
786612						160879	30282	0	5615	23252	101730	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271						41457	0	0	1500	37124	2833	
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
793571						15725	2917	0	844	709	11255	
794149												
794336												
794345												
794475												
794653												
795249												
795548						9135	0	0	1599	5490	2046	
795959												
795968	370884	252225	6781	3432	108446	351249	138210	6781	94860	2952	108446	
796152												
796451												
796572												
796657												
797140												
797775						134509	2610	0	2369	7992	121538	
798277												
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						239950	135265	0	39376	10363	54946	
800853												
801047												
801056												
801654												
802866	6319589	150316	1877808	176798	4114667	5324400	149424	882619	892	176798	4114667	
803256												
803265												
803649												
803658												
803957												
804150												
804338						119299	0	0	622	23102	95575	
804374												
804422												
804815												
804860												
804963	3564223	829779	10710	153181	2570553	3564223	532257	10710	297522	153181	2570553	
805045												
805250						6395	1428	0	1701	131	3135	
805335												
805447												
805755						78053	0	0	3692	11286	63075	
805876												
806220												
806846												
806958						11916	0	0	2163	44	9709	
807348												
807432												
807656												
807946												
807955												
808176						920252	190547	0	91421	251171	387113	
808260						224813	54143	0	15416	4307	150947	
808345												
808354												
808448												
808653												
809070												
809276												
809379												
809539												
809650												
809678												
809771												
809856												
810544												
810777						31951	13961	0	11001	6176	813	
811046						559119	148014	285	8269	22538	380013	
811279												
811457												
811541												
811550												
811747												
812164												
812379												
812436												
812557						41210	7537	0	3051	13888	16734	
812614												
813059												
813572												
813853												
814074												
814355												
814430						611537	43797	324	36902	127731	402783	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277												
815754												
815772												
816210						800953	39570	1188	12915	66903	680377	
816256												
816304												
816603						142407	46293	0	12023	75841	8250	
816751												
817477												
817824	24680308	4986186	727764	272833	18693525	24109784	1499548	157240	3486638	272833	18693525	
818401						49159	6463	0	2721	18639	21336	
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855						54863	16191	0	3255	34947	470	
820048						64717	874	0	5684	57967	192	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						80700	0	0	5486	12050	63164	
822051												
822275												
822408												
822556						110784	0	0	1113	95793	13878	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						178819	28286	0	14991	85005	50537	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						81694	178	222	6447	35366	39481	
827355												
827458												
827560	2893	124	0	2089	680	2892	0	0	123	2089	680	
828110												
828174												
828473						16811	3	0	1660	15148	0	
828651						117721	27022	0	9220	4443	77036	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						37518	2	0	3125	9770	24621	
833404												
833646												
833749												
833758												
833851												
834175												
834755												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						86189	51345	0	25806	7911	1127	
836852												
837000						62870	663	0	9784	7540	44883	
837037						44907	0	0	1586	21591	21730	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						25588	0	0	4037	6591	14960	
838155												
839068												
839246												
839255						26698	3710	0	4776	4129	14083	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						149911	5522	8	21653	117083	5645	
842853												
843476												
843542												
843953												
844053						37486	18152	0	3848	9657	5829	
844138												
844455												
844567												
845247												
845443												
845452												
845573						62091	8162	0	4748	23383	25798	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
849647												
850036						150041	50692	0	11865	19859	67625	
850054												
850456												
851060												
851172												
851239												
851631												
852218	257028000	16172000	121542000	457000	118857000	135913000	8338000	462000	7829000	427000	118857000	
852254												
852320	2802000	1883000	38000	119000	762000	2771000	653000	7000	1230000	119000	762000	
852357												
852544						134327	18989	0	12904	23406	79028	
852704												
852713						20338	16288	0	3205	267	578	
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						94661	64152	0	4998	7931	17580	
854173												
854351												
854454						52519	5248	0	1279	11217	34775	
854548												
854753												
854847												
855143												
855264												
855303												
855563												
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748						31510	855	0	5608	22971	2076	
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						17176	2	0	4489	8510	4175	
858818												
858854												
859002						77802	12468	0	3626	3257	58451	
859141						73266	9680	0	4082	15917	43587	
859552						65028	6237	0	2717	14432	41642	
859655												
859712						238729	0	0	8437	37823	192469	
860053						70855	0	0	7370	9817	53668	
860147												
860231												
860259												
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
862945												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544						19486	5858	0	1790	11574	264	
865759												
865852												
866000						73918	40557	0	8458	5789	19114	
866055												
866121												
866251												
867070												
867258												
867632	56965	822	106	17455	38582	56965	0	106	822	17455	38582	
867650						43228	16527	0	10451	3527	12723	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						159351	918	0	27146	53906	77381	
871956												
872047						12178	3830	0	2223	6125	0	
872579												
873259												
874050						40644	4594	0	2263	6808	26979	
874452												
874845						130424	68757	104	11280	26973	23310	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						237273	35180	0	23009	5626	173458	
876700						37199	3465	0	3217	2777	27740	
877154												
877350												
877752												
877958												
878898						301290	44473	0	12206	103810	140801	
879336												
879439												
879457						92196	12114	0	5955	8622	65505	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						236968	74543	0	30048	26332	106045	
881544												
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						145474	22775	0	11377	23282	88040	
884358												
884376												
884442												
884648												
884657												
885225						60626	8961	0	3752	35173	12740	
885252												
885430												
885579												
885869												
886204						50995	3630	0	4344	3020	40001	
886624						49234	5968	0	3854	3937	35475	
887340												
887827												
887854												
888002						120242	41369	0	11505	3143	64225	
888141												
888271												
888552												
888833												
890050												
890078												
890603												
890649												
890742												
890957												
891226												
891253												
892205						37407	15599	0	8077	5837	7894	
892223												
893248												
893640												
893855												
894272												
894348												
894544												
894834												
894946												
895055												
895448												
895710												
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899156												
899343						66959	0	0	2578	3933	60448	
899428												
899642												
899651												
900034												
900146						15663	323	0	1406	4744	9190	
900306						108536	2	0	4555	8348	95631	
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912578												
912756												
913146												
913436												
913753						210091	30591	0	7787	29668	142045	
