"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
284190																												
284239																												
284248																												
284556																												
284574																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740	179	755	27	0	30	23	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	
285759																												
285777																												
285852																												
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287856																												
287922																												
287959																												
288152																												
288358																												
288376																												
288853																												
289056																												
289225																												
289515	1974	2295	166	34	782	38	104	68		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2783	1034	239	
289702	149	202	0	308	273	45	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1395	716	0	
289739																												
289757																												
290052																												
290230																												
290249	24	1489	418	5	399	30	92	0		0	0	0	59	0	0	0	0	0	0	0	0	59	0	0	2728	325	53	
290838																												
290922																												
291059																												
291273																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292524																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294153																												
294256																												
294564																												
294676																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299251																												
299868																												
300009	228	147	17	0	278	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770	556	0	
300036																												
300063																												
300157																												
300250																												
300353																												
300456																												
300933																												
300942																												
300960	427	407	32	0	296	0	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630	320	0	
301574																												
301640																												
301800																												
302030																												
302133																												
302553																												
302656																												
302665																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913	6046	6079	0	0	106	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6376	0	0	
305059																												
305077																												
305152																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306270																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
307950																												
308256																												
308340																												
308836																												
309150																												
309570																												
309655																												
309851																												
309972																												
310071																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603	594	675	4	0	24	3	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	40	0	
311649																												
311658																												
311845	7915	7395	2097	216	3514	69	0	0		111	0	18	11	0	0	0	26	5	0	0	0	122	26	23	14307	9045	0	
311939																												
312244																												
312356																												
312570																												
312730																												
313009																												
313157																												
313175																												
313223																												
313401																												
313577																												
314257																												
314444																												
315339																												
315357																												
315656																												
316354																												
316840	-55	179	97	0	8	136	0	7		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682	134	44	
316859																												
316934																												
317100																												
317258																												
317342	7570	6825	1367	125	2847	90	117	194		77	0	0	0	0	0	0	0	0	0	0	0	77	0	0	10441	6087	433	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119	5267	186	0	0	217	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2420	6814	366	
320155																												
321152																												
321255																												
321273																												
321330	75	156	15	0	36	0	97	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	57	0	
321947																												
322056																												
322177																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858	2233	3307	771	228	289	9	0	0		38	0	0	0	0	0	0	0	0	0	2	0	38	2	0	4723	1127	380	
326979																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855	44	274	0	0	0	5	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	65	26	
327949																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330453																												
330855	24	41	291	17	234	0	0	0		0	0	0	1	0	0	2	0	0	0	0	0	3	0	0	910	341	0	
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333052																												
333203	-246	180	29	95	108	18	0	0		0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	964	282	0	
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646	393	769	66	0	143	0	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1004	402	0	
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858	-5883	29409	15931	2793	6792	7993	0	2414		238	16	6	81	111	148	101	0	1	31	1	94	451	128	249	112374	14228	8339	
339876																												
339951																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342175																												
342362																												
342410	2336	851	18	0	1110	84	116	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2262	2189	230	
342634	4044	7050	731	321	1556	1846	4358	448		0	35	0	0	27	12	0	0	0	0	99	29	0	161	41	17241	3530	675	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639	479	944	0	0	53	7	71	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747	151	0	
347956																												
348159																												
348207																												
348542																												
348551																												
348720																												
348748																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351850																												
351878																												
352035																												
352370																												
352651																												
352745	83	248	0	0	1	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	87	
352772																												
352820																												
353238																												
353546																												
353555	5683	4617	2091	236	824	6	0	3812		7	1	0	0	2	0	0	0	0	0	0	0	7	3	0	9507	2458	1152	
353724																												
353957																												
354057																												
354253																												
354310	3136	2639	174	512	938	568	0	0		0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	4772	2714	145	
354552																												
354851																												
355120																												
355559																												
355737																												
355821																												
355858																												
356239																												
356659																												
356752																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359472																												
359650																												
359744																												
359838																												
360777																												
360955																												
361055	1657	1941	0	0	213	39	0	10		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1474	839	78	
361167	505	975	199	442	274	366	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2914	1145	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717	276	433	115	16	513	10	21	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1198	300	59	
362753																												
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449	3930	1195	302	7	1103	1	0	2358		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3154	2060	56	
364850																												
365325	59	230	24	0	47	130	10	0		0	0	0	0	0	0	17	0	0	0	0	0	17	0	0	1831	1466	0	
365576																												
365745																												
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
367954																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373058																												
373115	412	1056	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644	0	0	
373272																												
373553																												
373601																												
374130																												
374354																												
374653	2854	1992	612	0	449	85	118	0		0	4	0	1	0	0	0	0	0	0	0	0	1	4	0	3056	1652	1007	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379171																												
379470																												
379649																												
379920	4865	6005	2515	1468	2265	460	914	0		1	1	0	1	0	0	3	0	5	0	0	0	5	1	5	16710	7438	511	
380346																												
380458	143	1411	11	0	0	338	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1833	214	2	
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343	470	367	408	58	295	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1226	138	423	
381754																												
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
384018																												
384278																												
384335																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386049																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393850																												
393953																												
394156																												
394259																												
395238	7439	19932	2209	445	826	802	4603	402		48	0	0	1	6	0	6	0	0	0	12	0	55	18	0	33326	8868	2111	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531	1916	425	744	4700	0	296	0	0		0	9	0	0	1	1	0	0	0	15	3	0	15	13	1	11042	3569	0	
397540	1038	952	475	55	291	52	29	471		34	0	0	0	0	0	0	0	0	0	0	0	34	0	0	2144	484	377	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668	134919	0	329	893	716	64598	0	165277		0	0	0	0	376	0	0	0	0	178	12058	0	178	12434	0	262997	0	855	
398837																												
399357																												
399517	290	773	141	53	798	48	1	18		3	1	0	1	0	1	0	0	0	0	0	0	4	1	1	2493	786	169	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
400945																												
401072																												
401447																												
401559																												
401755																												
401906																												
401951																												
402275																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151	566	507	197	0	105	30	53	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1244	720	148	
403179																												
403254																												
403357																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208	29724	13944	0	0	0	13186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53728	43894	0	
413347																												
413543																												
413646																												
413673																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415677																												
415770																												
415855																												
416245	259	2645	0	0	88	3	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3282	802	0	
416272																												
416339																												
416357																												
416656																												
416674																												
416973																												
417626																												
417710																												
418100																												
418249	2915	1876	2460	56	953	77	105	0		3	0	0	2	1	0	7	0	0	0	0	1	12	1	1	5634	1916	1099	
418436																												
418856																												
419255																												
419406	2562	1053	252	35	576	391	131	382		0	0	0	0	0	0	0	14	0	0	0	0	0	14	0	2633	1979	86	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449	57	391	0	0	0	1	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443	64	0	
423458	180	3744	0	0	112	20	268	241		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4860	631	24	
423636																												
423739																												
423841																												
424156																												
424240	652	256	30	0	75	0	0	735		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588	24	0	
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911	-31	226	61	10	102	20	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901	204	237	
426057																												
426141																												
426534	1783	2239	162	4	553	82	710	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3218	748	155	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428631																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
432478																												
433158																												
433505	2201	1005	0	0	120	107	564	226		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1828	2007	0	
433550																												
433608	5501	3722	276	3	1224	461	454	134		0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	4032	3264	0	
433859																												
433943																												
434203	630	1560	0	0	38	6	0	166		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1239	40	0	
434539																												
435059																												
435077																												
435255																												
435349	607	519	0	21	249	1	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803	526	24	
435666																												
435750																												
436159																												
436542																												
436739	717	288	24	2	453	146	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725	461	61	
436953																												
437044																												
437138																												
437914	4816	5788	0	0	84	319	1317	334		0	0	0	0	0	0	0	0	0	0	575	0	0	575	0	10848	238	0	
438050																												
438434																												
439132																												
439338	228	497	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	
439356																												
439404	966	555	0	0	405	106	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1292	1071	121	
439730																												
440110																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256	267	507	3	0	318	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1286	614	104	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442758																												
442806																												
443148																												
443205	409	814	19	186	364	123	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2696	1080	519	
443353																												
443625																												
443634																												
444350																												
444471																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038	300	2927	0	0	0	7	0	0		0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	4399	1580	0	
449430																												
449832																												
449841																												
449935	2428	547	4102	172	21167	93	11	0		60	0	0	931	39	0	266	0	0	1	9	0	1258	48	0	37687	15307	22	
450034																												
450472																												
450632																												
450650																												
450669																												
450753																												
450856	12322	4879	5968	287	1785	16432	0	0		18	0	10	0	31	0	113	0	201	0	15	12	131	46	223	27084	8366	1411	
450959																												
451068																												
451246																												
451273																												
451853																												
451965	257000	459000	189000	52000	67000	101000	0	230000	2000	6000	1000	0	1000	5000	0	8000	2000	0	4000	138000	0	19000	146000	0	1641000	480000	111000	
452104																												
452159																												
452476																												
452739																												
452841																												
452850																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455879																												
455945																												
455972																												
456045	1313	362	1367	0	119	239	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068	195	0	
456054																												
456157																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457547																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462774																												
463203																												
463342	293	379	0	7	243	21	0	0																	1476	1023	84	
463605																												
463650																												
463735	17690	6756	4474	2103	2650	2654	0	0	0	120	0	7	0	0	0	1	0	0	3	86	0	124	86	7	27776	21263	1518	
463977																												
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857	1345	843	1	0	5919	67	2	230		0	0	0	0	70	0	0	0	0	0	0	0	0	70	0	7331	535	0	
466932																												
467144																												
467265																												
467470																												
467658	323	653	5	28	4	51	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	0	
467733																												
468673																												
468806																												
468954																												
469250																												
469559	138	105	3	0	21	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
471217																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501	3055	2254	0	0	1361	237	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3025	2228	0	
473930																												
474058																												
474245																												
474254	4773	5564	8	24	333	175	0	29		27	0	0	0	0	0	0	0	0	0	0	0	27	0	0	6988	4165	1450	
474357																												
474450																												
474544																												
474656																												
474759	-46	1249	215	34	329	6	530	0		39	0	0	0	0	0	0	0	0	0	0	0	39	0	0	2571	62	136	
474777																												
474919	7637	6879	6684	967	1315	233	0	0		22	0	0	2	5	2	1	0	5	0	75	1	25	80	8	16528	5414	2044	
475046																												
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476454																												
476472																												
476539																												
476810	532000	89000	0	0	10000	1066000	202000	87000	1071000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125000	123000	3000	
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
478944																												
479071																												
479268	1471	2079	122	19	296	225	8	64		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2892	1407	143	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059																												
480228	379000	681000	9000	25000	144000	52000	1000	32000	9000	5000	1000	1000	0	0	0	1000	0	0	0	7000	0	6000	8000	1000	1439000	677000	199000	
480246																												
480330																												
480433																												
480723																												
480808	84	249	53	0	248	16	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	967	401	59	
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542	246	1058	0	116	9	31	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1312	54	276	
481579																												
481627																												
481748																												
481944	241	344	2	0	17	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	301	92	
482053																												
482156																												
482370																												
482446																												
482772																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456	58	389	5	0	15	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	33	3	
485559	19376	14229	733	1654	1575	1892	0	61	0	62	0	0	0	0	0	0	0	0	0	33	0	62	33	0	18675	17773	169	
486248																												
487142																												
487357																												
487843																												
488318	3220	2559	2	0	9	967	0	0		0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	1984	79	40	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623	14950	6775	1802	459	2884	567	0	0		18	5	0	4	1	0	0	0	0	4	0	0	26	6	0	5213	7135	499	
489641																												
489913																												
490179																												
490348																												
490450	202	774	36	0	153	61	1	102		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151	224	0	
490535	426	154	0	0	43	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	64	0	
490843																												
490955																												
491224	6418	13851	5284	3905	3370	1024	710	164		57	0	0	5	9	0	0	1	0	0	0	0	62	10	0	36452	11510	3124	
491251																												
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844		203	64		92																							
494168																												
494261																												
494654																												
495044																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404	2660	19417	1469	935	2889	3744	0	0	0	5	0	0	7	0	1	12	8	1	14	1	4	38	9	6	51251	19086	3778	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362	2118	2025	128	0	335	217	0	153		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3166	1613	694	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855	206	570	26	0	70	3	60	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682	153	0	
500256																												
500658																												
501105	49933	91009	905	3119	4699	21133	2231	57298	0	672	0	216	0	42	0	0	0	0	168	777	2	840	819	218	212704	48231	2676	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713	432225	233958	2829	17884	42852	216359	70589	308035	16605	1081	1019	30	0	100	29	0	22	0	2	10082	327	1083	11223	386	951821	192055	49258	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506922	3748	2617	0	162	1075	90	4	1223		0	0	0	1	0	0	1	0	0	2	0	0	4	0	0	6997	5467	80	
507068	2915	3405	1321	261	545	74	45	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3190	231	223	
507152																												
507330																												
507349																												
507479																												
507509																												
508270																												
508346	130	691	0	0	37	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	799	201	0	
508355																												
508841																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938	439	435	0	0	113	31	15	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613	342	55	
510947																												
511618																												
511832																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066	1398	1378	94	23	414	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3175	2581	0	
514132																												
514356																												
514440																												
514655	591	1040	0	0	12	159	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626	1	0	
514936																												
515054																												
515979																												
516154																												
516855																												
