"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
309851																												
309972																												
310071																												
310437																												
310754																												
310875																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311649																												
311658																												
311845																												
311939																												
312244																												
312356																												
312570																												
312730																												
313009																												
313157																												
313175																												
313223																												
313401																												
313577																												
313773																												
314257																												
314444																												
315339																												
315357																												
315629																												
315656																												
315674																												
315852	29	422	67	0	27	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	37	2	
316354																												
316840	-177	133	30	0	10	121	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	116	36	
316859																												
316934																												
317100																												
317258																												
317342	7039	6829	1118	98	2114	89	244	154		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	9279	4999	562	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119	2319	65	0	0	181	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1939	4001	0	
320155																												
320771																												
321152																												
321255																												
321273																												
321330	93	117	12	0	41	0	98	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	51	0	
321947																												
322056																												
322177																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
323718																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
325824																												
326054																												
326344																												
326858	1346	2599	456	167	243	17	100	0		0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	4250	1168	0	
326979																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855	113	353	0	0	0	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	66	0	
327949																												
328058																												
328357																												
328423	593	473	95	0	191	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674	376	116	
328450																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330453																												
330855	-188	30	249	23	283	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1174	394	0	
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333052																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
335757																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646																												
338758																												
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858	-18434	23486	13581	2791	4825	5974	0	0	0	12	73	32	120	60	9	35	0	0	0	25	2	167	158	43	102361	13445	8730	
339876																												
339951																												
340135																												
340144																												
340256																												
340443																												
340649																												
340742																												
340751																												
341310																												
342054																												
342175																												
342362																												
342410	2619	736	39	0	899	268	17	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2151	2650	161	
342634	2993	5816	699	236	1308	1656	5411	610	0	0	651	1	0	10	0	0	0	0	0	248	7	0	909	8	16166	2952	601	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639	889	1305	0	0	65	11	139	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860	201	0	
347956																												
348159																												
348207																												
348542																												
348551																												
348720																												
348748																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351850																												
351878																												
352035																												
352370																												
352651																												
352745	149	365	0	0	1	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	
352772																												
352820																												
353238																												
353546																												
353555	6095	5131	1890	220	716	12	0	4905		1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	10248	2522	946	
353724																												
353957																												
354057																												
354253																												
354310	2896	2356	160	395	798	466	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4407	2722	139	
354552																												
354851																												
355120																												
355559																												
355737																												
355746																												
355821																												
355858																												
356145																												
356239																												
356659																												
356752																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359472																												
359650																												
359744																												
359838																												
359856																												
360777																												
360843																												
360955																												
361055	1016	1788	0	0	188	41	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1908	809	78	
361167	409	929	187	403	232	335	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2615	918	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717	352	373	165	0	352	16	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	896	247	43	
362753																												
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449	3695	1224	269	6	987	1	0	2043		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2698	1806	53	
364850																												
365325	77	197	7	0	50	54	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026	785	0	
365455																												
365576																												
365745																												
365848																												
365875																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
367954																												
368054																												
368175																												
368344																												
368429																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372257																												
372444																												
372538																												
372556																												
372640																												
372770																												
372855																												
373058																												
373115	38	746	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708	0	0	
373272																												
373553																												
373601																												
374130																												
374354																												
374653	1423	1170	461	0	337	45	94	0		0	0	0	0	35	0	0	0	0	0	0	0	0	35	0	2736	1342	745	
374774																												
375034																												
375043																												
375155																												
375379																												
375502																												
375566																												
375650																												
376068																												
376237																												
376273																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
378549																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379171																												
379359	455	470	120	0	53	4	45	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613	260	116	
379470																												
379649																												
379920	2383	5637	1691	1361	1650	575	862	0		25	0	0	5	0	0	10	2	16	0	0	0	40	2	16	14957	5147	427	
380346																												
380458																												
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343	487	531	336	42	286	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1203	210	279	
381754																												
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
384018																												
384278																												
384335																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386049																												
386142																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390167	1112	258	4	149	0	584	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	308	0	
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393757																												
393850																												
393953																												
394156																												
394259																												
395238	8686	22523	2093	536	602	449	4393	131		382	3	243	8	0	2	95	0	43	0	178	50	485	181	338	29627	5260	1986	
395274																												
395779																												
395836																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531	2680	367	978	5481	0	333	0	0		0	0	0	0	0	0	0	0	0	4	5	0	4	5	0	10975	3283	0	
397540	1101	1075	476	52	305	62	38	413		0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2223	530	347	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668	219414	0	931	4338	5951	56526	0	224910		0	0	0	0	995	0	0	0	0	67	5675	0	67	6670	0	263672	0	3980	
398837																												
399357																												
399517	268	841	117	47	469	72	2	19		0	0	0	0	50	0	0	0	0	0	0	0	0	50	0	1924	509	166	
399731																												
399973																												
400057																												
400141																												
400365																												
400552																												
400767																												
400945																												
401072																												
401148	667	1036	53	22	754	13	0	0		3	0	0	1	0	0	0	0	0	11	0	1	15	0	1	3522	1980	345	
401447																												
401559																												
401755																												
401906																												
401951																												
402275																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151	528	392	144	0	85	29	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113	811	123	
403179																												
403254																												
403357																												
403656																												
403870																												
403937																												
403946																												
404653																												
404943																												
405959																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412135																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208	16679	11170	0	0	0	17351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52468	32587	0	
413347																												
413543																												
413646																												
413673																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415677																												
415770																												
415855																												
416245	-467	3298	0	0	18	18	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4089	288	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
416973																												
417149																												
417251																												
417626																												
417710																												
418100																												
418249	1858	1513	2254	37	796	116	100	0		0	0	0	2	0	0	1	0	0	0	1	0	3	1	0	5489	1613	894	
418436																												
418856																												
419255																												
419406	2190	932	103	124	447	251	114	411		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2202	1609	62	
419460																												
419675																												
419947																												
420457																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458	-400	1788	0	0	0	17	247	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2968	492	24	
423636																												
423739																												
423841																												
424156																												
424240	66	231	21	0	66	0	0	118		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	93	26	
424343																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911	-30	252	44	11	104	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862	174	209	
425957																												
426057																												
426141																												
426534	1327	2284	158	0	399	115	201	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2870	541	132	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428631																												
428855																												
428958																												
429021																												
429487																												
430036																												
430054																												
430278																												
430344																												
430670																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
432478																												
433158																												
433505	1561	812	0	0	151	220	201	185		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1488	1480	0	
433550																												
433608	3026	3576	228	5	944	477	223	90		0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	5130	2616	0	
433859																												
433943																												
434203	242	1289	0	0	13	4	0	64		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1180	48	0	
434539																												
435059																												
435077																												
435255																												
435349	196	390	2	18	219	1	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	899	437	17	
435358																												
435666																												
435750																												
436131																												
436159																												
436542																												
436711	1473	3189	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1730	0	0	
436739	555	283	21	0	357	122	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659	383	40	
436823																												
436953																												
437044																												
437053																												
437138																												
437914	2733	6400	4	0	93	533	1723	349		0	5	11	0	1	0	0	0	0	0	26	2	0	32	13	7823	264	0	
438050																												
438434																												
439132																												
439338	214	458	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	
439356																												
439404	705	558	0	0	333	100	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1214	819	109	
439730																												
440110																												
440259																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256	117	464	76	0	226	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1293	501	91	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442758																												
442806																												
443148																												
443205	1012	695	6	157	309	158	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1908	1060	535	
443353																												
443625																												
443634																												
444350																												
444471																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447342																												
447557																												
447874																												
448040																												
448554																												
449038	2843	4348	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2222	189	3	
449430																												
449832																												
449841																												
449935	8845	642	3307	111	13427	117	18	0		2	0	0	9	36	0	2	0	46	0	0	0	13	36	46	28827	20027	27	
450034																												
450472																												
450632																												
450650																												
450669																												
450753																												
450856	9771	4325	5500	217	1377	13442	0	0		3	0	2	0	13	0	32	0	8	0	46	10	35	59	20	23403	7397	748	
450959																												
451068																												
451246																												
451273																												
451853																												
451965	235000	476000	158000	48000	57000	62000	0	199000	3000	11000	2000	1000	0	6000	0	0	0	0	0	17000	2000	11000	25000	3000	1637000	416000	97000	
452104																												
452159																												
452476																												
452739																												
452841																												
452850																												
453026																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455879																												
455945																												
455972																												
456045		69	80		7		44																			43		
456054																												
456157																												
456250																												
456344																												
456447																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459046																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735	8443	3606	2748	1032	988	950	0	0		0	0	0	0	1	31	1	0	0	263	9	0	264	10	31	12520	8599	504	
463977																												
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240	10	182	61	0	40	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	0	3	
466549																												
466642																												
466754																												
466857	634	448	0	0	5694	72	0	238		0	0	0	0	9	0	0	0	0	0	0	0	0	9	0	7643	344	0	
466932																												
467144																												
467265																												
467470																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469362																												
469559	148	117	3	0	19	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
471217																												
471749																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472858																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501	3176	2028	0	0	1157	223	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2203	1971	0	
473930																												
474058																												
474245																												
474254	4889	4920	7	25	279	212	0	14		17	0	0	0	0	0	0	0	0	0	0	0	17	0	0	5579	3765	1234	
474357																												
474450																												
474544																												
474656																												
474759	1409	400	251	29	459	1	181	0		241	0	0	0	0	0	0	0	0	0	0	0	241	0	0	1811	2013	115	
474777																												
474919	4437	7263	6182	942	1313	277	0	0		31	0	0	0	52	1	1	0	0	0	187	24	32	239	25	18897	5045	1823	
475046																												
475345																												
475354																												
475653																												
475756																												
476070																												
476342																												
476445																												
476454																												
476472																												
476539																												
476810	231000	85000	0	0	43000	1052000	292000	69000	1093000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1482000	80000	0	
476968																												
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
478944																												
479053																												
479071																												
479268	888	1857	102	19	180	203	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2746	1122	143	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059	42	251	10	0	63	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	58	0	
480228	231000	686000	9000	22000	113000	49000	1000	25000	8000	10000	0	0	0	0	0	1000	0	0	1000	36000	0	12000	36000	0	1398000	569000	197000	
480246																												
480330																												
480433																												
480723																												
480808	-209	317	43	0	211	19	29	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221	366	27	
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542	-242	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	
481579																												
481627																												
481748																												
481944	199	399	2	0	17	22	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559	239	78	
482053																												
482156																												
482370																												
482446																												
482772																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456	53	292	5	0	19	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	54	3	
485559	18609	23550	1239	2748	2139	3492	0	63	0	262	0	0	0	0	0	0	0	0	0	0	0	262	0	0	17883	3202	253	
486248																												
487142																												
487357																												
487843																												
488318	2950	2112	3	0	10	1300	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2247	76	45	
488420																												
488653																												
488756																												
489016																												
489155																												
489249																												
489548																												
489623	10053	6478	1562	365	2059	591	0	578		19	16	0	0	3	0	0	0	0	14	0	0	33	19	0	7606	5596	453	
489641																												
489913																												
490179																												
490348																												
490450	-5	470	41	0	116	63	2	84		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912	131	0	
490535	378	189	27	0	0	29	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	148	0	
490843																												
490937																												
490955																												
491224	2592	10402	4472	2318	2386	863	771	105		28	0	3	0	1	0	4	0	0	0	0	0	32	1	3	29735	8407	2461	
491251																												
491402																												
491653																												
491822																												
491934																												
492650																												
492810																												
493013																												
493077																												
493143																												
493152																												
493741																												
493844		26			27	0																				28		
494168																												
494261																												
494654																												
495044																												
495419																												
495558																												
495857																												
496434																												
496845																												
496957																												
497039																												
497404	5634	17399	4594	1329	2459	3459	0	0	0	3	0	1	10	0	8	170	0	35	77	0	22	260	0	66	51380	21866	3620	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362	1652	1825	148	0	177	260	0	229		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2751	1150	614	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501039																												
501105	4759	94034	1076	3754	4847	19904	1713	24224	0	1825	40000	0	0	0	0	0	0	0	0	855	0	1825	40855	0	191333	43456	2344	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
501972																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503453																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713	365464	237502	5781	18513	38281	187712	83711	290682	45467	830	755	1200	31	380	35	0	72	0	3	5374	124	864	6581	1359	917988	158042	45409	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506276																												
506922	3620	2365	28	157	784	92	8	978		3	0	0	0	6	0	6	0	5	1	0	0	10	6	5	4951	4060	84	
507068	2200	2798	1203	239	465	68	19	0		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	2944	177	184	
507152																												
507330																												
507349																												
507479																												
507509																												
508270																												
508346	67	650	7	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730	140	0	
508355																												
508841																												
509400																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938	526	455	5	0	85	30	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	350	50	
510947																												
511618																												
511832																												
512839																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
513957																												
514048																												
514057																												
514066	1044	1128	91	18	226	48	43	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2883	2316	0	
514132																												
514356																												
514440																												
514655	473	980	0	0	9	46	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577	1	0	
514776																												
514936																												
515054																												
515250																												
515979																												
516154																												
516378																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
517834																												
517900	1713	4657	83	103	723	217	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7831	3491	260	
518037																												
518073																												
518176																												
518354																												
518877																												
519070																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521251																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605	762	1075	0	1	203	52	0	0		39	0	0	0	0	0	0	0	0	0	0	0	39	0	0	2059	1027	502	
522669																												
522753																												
522847	-31	30	42	0	15	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	24	6	
522856																												
522959																												
523161																												
523648																												
523974																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525156																												
525352																												
525446																												
525549	387	346	103	13	319	52	28	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786	279	33	
526452																												
526519	99	93	35	42	77	25	12	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	117	13	
526676																												
526751																												
526854																												
527057																												
527178						498																			321			
527507																												
527600																												
