"IDRSSD"	RCONHT81	RCONHT82	RCONHT83	RCONHT84	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
						REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL		
633378	0	12206	11569	1503	0	CONF	CONF	36	114	
633501	100862	0	99372	86948	0	CONF	CONF	137	982	
633640						CONF	CONF			
633677						CONF	CONF			
634544						CONF	CONF			
634955						CONF	CONF			
634973						CONF	CONF			
635457						CONF	CONF			
635840						CONF	CONF			
635907						CONF	CONF			
636276						CONF	CONF			
636753						CONF	CONF			
636771	128023	0	148730	41325	678	CONF	CONF	853	3894	
637170						CONF	CONF			
637451	3392769	0	3821351	1524980	917	CONF	CONF	875	143247	
637554	0	0	0	0	0	CONF	CONF	0	0	
638131						CONF	CONF			
638355						CONF	CONF			
638850						CONF	CONF			
639343						CONF	CONF			
639549						CONF	CONF			
639567						CONF	CONF			
639633						CONF	CONF			
639651						CONF	CONF			
639857						CONF	CONF			
640143						CONF	CONF			
640246	0	0	0	0	0	CONF	CONF	0	0	
640442	0	0	0	0	0	CONF	CONF	0	0	
640554						CONF	CONF			
640956						CONF	CONF			
641355						CONF	CONF			
641449						CONF	CONF			
641579						CONF	CONF			
641775						CONF	CONF			
642437	0	0	0	0	0	CONF	CONF	0	0	
642549	148449	30182	183305	17773	618	CONF	CONF	0	132	
642857						CONF	CONF			
643078						CONF	CONF			
643274						CONF	CONF			
643340	0	0	0	0	0	CONF	CONF	0	0	
643452						CONF	CONF			
643658	0	0	0	0	0	CONF	CONF	0	0	
644057	0	0	0	0	0	CONF	CONF	0	0	
644141						CONF	CONF			
644646						CONF	CONF			
644776						CONF	CONF			
644842						CONF	CONF			
644954						CONF	CONF			
644963						CONF	CONF			
645157	0	0	0	0	0	CONF	CONF	0	0	
645317	0	0	0	0	0	CONF	CONF	0	0	
645465	0	0	0	0	0	CONF	CONF	0	0	
645540						CONF	CONF			
645577						CONF	CONF			
645625	63079	0	53461	10601	0	CONF	CONF	0	1461	
646042						CONF	CONF			
646145						CONF	CONF			
646172						CONF	CONF			
646444						CONF	CONF			
646471						CONF	CONF			
646556	0	0	0	0	0	CONF	CONF	0	0	
646743						CONF	CONF			
646873						CONF	CONF			
646958						CONF	CONF			
647218						CONF	CONF			
647245						CONF	CONF			
647414	0	0	0	0	0	CONF	CONF	0	0	
647432						CONF	CONF			
647759						CONF	CONF			
647777						CONF	CONF			
647955						CONF	CONF			
648130						CONF	CONF			
648242	18634	0	18145	1006	0	CONF	CONF	0	425	
648251						CONF	CONF			
648345						CONF	CONF			
648550						CONF	CONF			
649342						CONF	CONF			
649632						CONF	CONF			
649874						CONF	CONF			
651121						CONF	CONF			
651149						CONF	CONF			
651158						CONF	CONF			
651354						CONF	CONF			
651448	0	0	0	0	0	CONF	CONF	0	0	
651457						CONF	CONF			
651541						CONF	CONF			
651756						CONF	CONF			
651859	106225	0	111025	10673	0	CONF	CONF	0	2629	
651952	0	0	0	0	0	CONF	CONF	0	0	
652043						CONF	CONF			
652070						CONF	CONF			
652445						CONF	CONF			
652874	380	164974	233603	198577	0	CONF	CONF	0	2261	
652959						CONF	CONF			
652977						CONF	CONF			
653134						CONF	CONF			
653433						CONF	CONF			
653611						CONF	CONF			
653648	0	6156	6171	389	0	CONF	CONF	125	126	
653778						CONF	CONF			
653947						CONF	CONF			
654047						CONF	CONF			
654252						CONF	CONF			
654300						CONF	CONF			
654579						CONF	CONF			
655530						CONF	CONF			
655660						CONF	CONF			
655839						CONF	CONF			
656032						CONF	CONF			
656247						CONF	CONF			
656359						CONF	CONF			
656377						CONF	CONF			
656470	18107	0	18568	2058	0	CONF	CONF	0	582	
656658						CONF	CONF			
656733	97894	4417	393344	51834	2923	CONF	CONF	5575	10309	
656779						CONF	CONF			
657178						CONF	CONF			
657271	94528	0	95899	12962	0	CONF	CONF	0	1024	
657365	0	0	0	0	0	CONF	CONF	0	0	
657459	11695	0	13094	2147	0	CONF	CONF	0	286	
657758						CONF	CONF			
657954						CONF	CONF			
658072						CONF	CONF			
658474						CONF	CONF			
658924						CONF	CONF			
659341						CONF	CONF			
659453						CONF	CONF			
659556	0	0	0	0	0	CONF	CONF	0	0	
659640						CONF	CONF			
659734						CONF	CONF			
659855	263687	0	273472	37472	0	CONF	CONF	0	9013	
660066						CONF	CONF			
660253						CONF	CONF			
660271						CONF	CONF			
660570						CONF	CONF			
660655	23732	0	25450	3419	0	CONF	CONF	157	775	
660879						CONF	CONF			
660927	0	0	0	0	0	CONF	CONF	0	0	
661072						CONF	CONF			
661157						CONF	CONF			
661223	0	0	0	0	0	CONF	CONF	0	0	
661308	1575	0	1575	0	0	CONF	CONF	0	46	
661474						CONF	CONF			
661858						CONF	CONF			
662350						CONF	CONF			
662369						CONF	CONF			
662949						CONF	CONF			
663058	40078	0	40690	3166	0	CONF	CONF	0	1324	
663245	159047	0	149428	46053	0	CONF	CONF	0	3316	
663450						CONF	CONF			
663638						CONF	CONF			
663647						CONF	CONF			
663656						CONF	CONF			
663834	2648	0	4083	378	0	CONF	CONF	0	121	
663955						CONF	CONF			
664176						CONF	CONF			
664206	50016	0	87577	104177	0	CONF	CONF	0	1970	
664653						CONF	CONF			
664756	44770	0	44512	28025	0	CONF	CONF	0	829	
665146						CONF	CONF			
665258						CONF	CONF			
665865						CONF	CONF			
666059						CONF	CONF			
666358						CONF	CONF			
666554						CONF	CONF			
666657	0	0	0	0	0	CONF	CONF	0	0	
666844						CONF	CONF			
666974						CONF	CONF			
667029						CONF	CONF			
667252						CONF	CONF			
667346						CONF	CONF			
667524						CONF	CONF			
667551						CONF	CONF			
667757	48079	25143	84385	50658	0	CONF	CONF	196	2784	
668053						CONF	CONF			
668147						CONF	CONF			
669555						CONF	CONF			
670430						CONF	CONF			
670467						CONF	CONF			
670560	0	0	0	0	0	CONF	CONF	0	0	
670654						CONF	CONF			
670748						CONF	CONF			
670775						CONF	CONF			
670878						CONF	CONF			
671053						CONF	CONF			
671147						CONF	CONF			
671334	1173	0	1301	174	0	CONF	CONF	0	42	
671370						CONF	CONF			
671464	10669	28116	45839	1817	0	CONF	CONF	0	655	
671558						CONF	CONF			
672041						CONF	CONF			
672238						CONF	CONF			
672247						CONF	CONF			
672537						CONF	CONF			
672573						CONF	CONF			
673244						CONF	CONF			
673440	39250	0	37978	8491	0	CONF	CONF	0	0	
673477						CONF	CONF			
673851						CONF	CONF			
673909						CONF	CONF			
674344						CONF	CONF			
674849						CONF	CONF			
675042						CONF	CONF			
675051	0	0	0	0	0	CONF	CONF	0	0	
675079	0	0	0	0	0	CONF	CONF	0	0	
675248						CONF	CONF			
675332	985957	3694755	4966591	1730417	5392	CONF	CONF	35960	-25264	
675341						CONF	CONF			
675659						CONF	CONF			
675855						CONF	CONF			
676049						CONF	CONF			
676151						CONF	CONF			
676478						CONF	CONF			
677176						CONF	CONF			
677354	0	0	0	0	0	CONF	CONF	0	0	
677448						CONF	CONF			
677644						CONF	CONF			
677756						CONF	CONF			
677970						CONF	CONF			
678052						CONF	CONF			
678070						CONF	CONF			
678258						CONF	CONF			
678454						CONF	CONF			
678557	0	0	0	0	0	CONF	CONF	0	0	
678575						CONF	CONF			
678717	3949	0	3623	552	0	CONF	CONF	0	77	
678744						CONF	CONF			
679246						CONF	CONF			
679451						CONF	CONF			
679648						CONF	CONF			
680055						CONF	CONF			
680130						CONF	CONF			
680354	1077	0	1077	0	0	CONF	CONF	0	52	
680457						CONF	CONF			
680747						CONF	CONF			
680813	25235	0	25793	1428	0	CONF	CONF	0	424	
681043						CONF	CONF			
681249						CONF	CONF			
682143						CONF	CONF			
682479						CONF	CONF			
682545						CONF	CONF			
682563	0	0	0	0	0	CONF	CONF	0	0	
682648						CONF	CONF			
683449						CONF	CONF			
683814						CONF	CONF			
684455						CONF	CONF			
685023	0	0	0	0	0	CONF	CONF	0	0	
685368	0	0	0	0	0	CONF	CONF	0	0	
685649	17037	0	17877	2046	0	CONF	CONF	0	531	
685676						CONF	CONF			
685779						CONF	CONF			
686459						CONF	CONF			
686570						CONF	CONF			
686655	0	0	0	0	0	CONF	CONF	0	0	
686758						CONF	CONF			
687009	11757	0	12109	1340	0	CONF	CONF	0	293	
687054						CONF	CONF			
687474						CONF	CONF			
687830						CONF	CONF			
687951						CONF	CONF			
688079	0	0	0	0	0	CONF	CONF	0	0	
688257						CONF	CONF			
688453						CONF	CONF			
688556						CONF	CONF			
689209	1604	0	2619	0	0	CONF	CONF	0	110	
689357						CONF	CONF			
689759						CONF	CONF			
691042						CONF	CONF			
691556						CONF	CONF			
691743						CONF	CONF			
691958						CONF	CONF			
692450						CONF	CONF			
692704						CONF	CONF			
692946	0	0	0	0	0	CONF	CONF	0	0	
693073						CONF	CONF			
693224	25820	0	64442	360	0	CONF	CONF	0	180	
693345	18072	0	19165	3563	0	CONF	CONF	0	781	
693952						CONF	CONF			
694146						CONF	CONF			
694771						CONF	CONF			
694847						CONF	CONF			
694904	0	0	0	0	0	CONF	CONF	2073	0	
695077						CONF	CONF			
695134						CONF	CONF			
695349	0	0	0	0	0	CONF	CONF	0	0	
695947						CONF	CONF			
696047						CONF	CONF			
696168						CONF	CONF			
696430						CONF	CONF			
696551						CONF	CONF			
696645	0	0	0	0	0	CONF	CONF	0	0	
697035						CONF	CONF			
697147						CONF	CONF			
697156						CONF	CONF			
697231						CONF	CONF			
697633	173342	0	148938	73569	2109	CONF	CONF	1349	6719	
697763	0	0	0	0	0	CONF	CONF	0	11	
697950						CONF	CONF			
697978						CONF	CONF			
698144	0	0	0	0	0	CONF	CONF	0	0	
698546	0	0	0	0	0	CONF	CONF	0	0	
698649						CONF	CONF			
699105						CONF	CONF			
699253						CONF	CONF			
699534						CONF	CONF			
700140						CONF	CONF			
700252						CONF	CONF			
700430						CONF	CONF			
700458						CONF	CONF			
701062	61037	0	65673	4460	440	CONF	CONF	884	1827	
701222						CONF	CONF			
701259						CONF	CONF			
701839						CONF	CONF			
701857						CONF	CONF			
701950						CONF	CONF			
702117						CONF	CONF			
702359						CONF	CONF			
702612						CONF	CONF			
702836						CONF	CONF			
702911						CONF	CONF			
702966						CONF	CONF			
703039						CONF	CONF			
703552						CONF	CONF			
703767						CONF	CONF			
704447						CONF	CONF			
704559	12701	0	12132	1947	0	CONF	CONF	50	340	
704755	10963	0	10461	898	0	CONF	CONF	0	224	
705378						CONF	CONF			
705444						CONF	CONF			
705556						CONF	CONF			
706030						CONF	CONF			
706058						CONF	CONF			
706236						CONF	CONF			
706254						CONF	CONF			
706450						CONF	CONF			
706656						CONF	CONF			
707354	0	25709	26775	480	0	CONF	CONF	0	0	
708333						CONF	CONF			
708379						CONF	CONF			
708753						CONF	CONF			
709143	0	0	0	0	0	CONF	CONF	0	0	
709451						CONF	CONF			
709554						CONF	CONF			
709602	6905	0	6972	115	0	CONF	CONF	0	185	
709639						CONF	CONF			
709956	0	0	0	0	0	CONF	CONF	0	0	
710176						CONF	CONF			
710859						CONF	CONF			
711472	3856	0	3856	0	0	CONF	CONF	0	146	
711520						CONF	CONF			
711548						CONF	CONF			
711753						CONF	CONF			
711801						CONF	CONF			
712059						CONF	CONF			
712273						CONF	CONF			
712648						CONF	CONF			
712956						CONF	CONF			
713047						CONF	CONF			
713140						CONF	CONF			
713252						CONF	CONF			
713476						CONF	CONF			
713926						CONF	CONF			
714165						CONF	CONF			
714437						CONF	CONF			
714839						CONF	CONF			
714978						CONF	CONF			
715032	0	0	0	0	0	CONF	CONF	0	0	
715050						CONF	CONF			
715144						CONF	CONF			
715340						CONF	CONF			
715470						CONF	CONF			
715630						CONF	CONF			
715872						CONF	CONF			
715975						CONF	CONF			
716374						CONF	CONF			
716413	23500	1582	30717	5299	13341	CONF	CONF	0	3848	
716655						CONF	CONF			
716833	16114	0	16800	2150	0	CONF	CONF	0	431	
716851						CONF	CONF			
716954						CONF	CONF			
717232						CONF	CONF			
717513						CONF	CONF			
717670						CONF	CONF			
717737						CONF	CONF			
717924	21871	0	21279	5375	0	CONF	CONF	1400	522	
718079						CONF	CONF			
718145						CONF	CONF			
718275						CONF	CONF			
718538						CONF	CONF			
719030						CONF	CONF			
719610						CONF	CONF			
719656						CONF	CONF			
719964						CONF	CONF			
720157						CONF	CONF			
720344						CONF	CONF			
720746						CONF	CONF			
720858						CONF	CONF			
720951						CONF	CONF			
721350						CONF	CONF			
721752						CONF	CONF			
721949						CONF	CONF			
722227						CONF	CONF			
722432						CONF	CONF			
722544	14383	0	14383	0	0	CONF	CONF	0	535	
722777	217760	161432	401618	207649	400	CONF	CONF	19516	7698	
722816						CONF	CONF			
723112	699962	649242	0	563025	35545	CONF	CONF	6356	89159	
723158						CONF	CONF			
723550						CONF	CONF			
723653						CONF	CONF			
723756						CONF	CONF			
723822						CONF	CONF			
723868						CONF	CONF			
724230						CONF	CONF			
724548						CONF	CONF			
724744						CONF	CONF			
724904						CONF	CONF			
724940						CONF	CONF			
725077						CONF	CONF			
725376						CONF	CONF			
725732	0	0	31884	0	0	CONF	CONF	0	990	
725741						CONF	CONF			
725853						CONF	CONF			
726458						CONF	CONF			
726953						CONF	CONF			
727174						CONF	CONF			
728452						CONF	CONF			
728948						CONF	CONF			
728957						CONF	CONF			
729011						CONF	CONF			
729057						CONF	CONF			
729132	0	0	0	0	0	CONF	CONF	0	0	
729178						CONF	CONF			
729310	0	0	0	0	0	CONF	CONF	0	-1	
729459	0	0	0	0	0	CONF	CONF	0	0	
729570						CONF	CONF			
729842						CONF	CONF			
729945						CONF	CONF			
730745	0	0	0	0	0	CONF	CONF	0	0	
731050						CONF	CONF			
731247	37230	0	39584	3403	0	CONF	CONF	0	453	
731957						CONF	CONF			
732178						CONF	CONF			
732253						CONF	CONF			
732459	0	0	0	0	0	CONF	CONF	0	0	
732637						CONF	CONF			
732758						CONF	CONF			
732918	16543	0	14934	0	0	CONF	CONF	0	309	
732954						CONF	CONF			
733054	0	0	0	0	0	CONF	CONF	0	0	
733540						CONF	CONF			
733559						CONF	CONF			
733661						CONF	CONF			
733755						CONF	CONF			
733951						CONF	CONF			
734051	0	0	0	0	0	CONF	CONF	0	0	
734248						CONF	CONF			
734350						CONF	CONF			
734538						CONF	CONF			
734613						CONF	CONF			
735049						CONF	CONF			
735067						CONF	CONF			
735414						CONF	CONF			
735441						CONF	CONF			
735656						CONF	CONF			
735768						CONF	CONF			
735973						CONF	CONF			
736158						CONF	CONF			
736206	1698	0	2262	0	0	CONF	CONF	0	69	
736448	0	0	0	0	0	CONF	CONF	0	0	
736550						CONF	CONF			
736662						CONF	CONF			
737548						CONF	CONF			
738013						CONF	CONF			
738040						CONF	CONF			
738143						CONF	CONF			
738255						CONF	CONF			
738303	1524	0	1324	200	0	CONF	CONF	0	36	
738572						CONF	CONF			
738657	0	0	0	0	0	CONF	CONF	0	0	
738769						CONF	CONF			
739346						CONF	CONF			
739355	0	0	0	0	0	CONF	CONF	0	0	
739430						CONF	CONF			
739560	69226	264415	364929	50004	0	CONF	CONF	0	4236	
739832						CONF	CONF			
740249						CONF	CONF			
741068						CONF	CONF			
741152						CONF	CONF			
741330	155066	0	161928	19354	0	CONF	CONF	0	3982	
741358						CONF	CONF			
741648						CONF	CONF			
741844						CONF	CONF			
741956						CONF	CONF			
741974						CONF	CONF			
742056						CONF	CONF			
742355						CONF	CONF			
742542						CONF	CONF			
742636						CONF	CONF			
742944						CONF	CONF			
743053						CONF	CONF			
743679						CONF	CONF			
743950						CONF	CONF			
744238						CONF	CONF			
744256						CONF	CONF			
744854						CONF	CONF			
745150						CONF	CONF			
745347	0	0	0	0	0	CONF	CONF	0	0	
745570						CONF	CONF			
746157						CONF	CONF			
746223						CONF	CONF			
746429	0	0	0	0	0	CONF	CONF	0	0	
746513	0	0	0	0	0	CONF	CONF	0	0	
746755						CONF	CONF			
746942						CONF	CONF			
746979						CONF	CONF			
747051	0	0	0	0	0	CONF	CONF	0	0	
747257						CONF	CONF			
748254						CONF	CONF			
748357						CONF	CONF			
748441						CONF	CONF			
748964						CONF	CONF			
749242	310121	217899	518587	252025	0	CONF	CONF	0	12176	
749635						CONF	CONF			
749840						CONF	CONF			
749943						CONF	CONF			
749952						CONF	CONF			
750051						CONF	CONF			
750127						CONF	CONF			
750154						CONF	CONF			
750239	150	0	150	0	0	CONF	CONF	0	47	
750341						CONF	CONF			
750444						CONF	CONF			
750846						CONF	CONF			
751254						CONF	CONF			
751656	28426	6402	29112	2253	0	CONF	CONF	0	407	
751852						CONF	CONF			
752644	0	0	0	0	0	CONF	CONF	0	0	
752653						CONF	CONF			
752831						CONF	CONF			
753052						CONF	CONF			
753324						CONF	CONF			
753641						CONF	CONF			
753856						CONF	CONF			
754068						CONF	CONF			
754246						CONF	CONF			
754536						CONF	CONF			
754826						CONF	CONF			
754853						CONF	CONF			
754929	5240	0	5331	1027	0	CONF	CONF	0	83	
755047						CONF	CONF			
755252						CONF	CONF			
755421						CONF	CONF			
755458						CONF	CONF			
756343						CONF	CONF			
756848						CONF	CONF			
757377						CONF	CONF			
757452						CONF	CONF			
757612						CONF	CONF			
757779						CONF	CONF			
758703	18855	0	20264	1965	0	CONF	CONF	0	307	
758842						CONF	CONF			
758851						CONF	CONF			
759045						CONF	CONF			
759625						CONF	CONF			
760210						CONF	CONF			
760331						CONF	CONF			
760340						CONF	CONF			
760434						CONF	CONF			
760649						CONF	CONF			
760854						CONF	CONF			
760939						CONF	CONF			
760957						CONF	CONF			
761244						CONF	CONF			
761347						CONF	CONF			
761459						CONF	CONF			
761543						CONF	CONF			
761806	55004	0	55638	17137	253	CONF	CONF	682	1519	
761833						CONF	CONF			
761851						CONF	CONF			
761954						CONF	CONF			
762045						CONF	CONF			
762353						CONF	CONF			
762447	18244	0	19758	940	0	CONF	CONF	0	621	
762474	42385	0	37403	14320	129	CONF	CONF	386	3139	
762773						CONF	CONF			
763211						CONF	CONF			
763677						CONF	CONF			
763930						CONF	CONF			
764030	420923	58101	481163	126305	311	CONF	CONF	313	11312	
764058						CONF	CONF			
764067						CONF	CONF			
764142						CONF	CONF			
764151						CONF	CONF			
764441						CONF	CONF			
764816						CONF	CONF			
765019	30993	0	31078	4111	0	CONF	CONF	0	921	
765318						CONF	CONF			
765354	0	0	0	0	0	CONF	CONF	0	0	
765505						CONF	CONF			
765662						CONF	CONF			
765877						CONF	CONF			
766052						CONF	CONF			
766164						CONF	CONF			
766258	0	0	0	0	0	CONF	CONF	0	0	
767040						CONF	CONF			
767152						CONF	CONF			
767246						CONF	CONF			
767255						CONF	CONF			
767554						CONF	CONF			
767572						CONF	CONF			
767611	0	0	0	0	0	CONF	CONF	0	0	
767732						CONF	CONF			
767817						CONF	CONF			
767974						CONF	CONF			
768074	0	0	0	0	0	CONF	CONF	0	0	
768252						CONF	CONF			
768458	0	0	0	0	0	CONF	CONF	0	0	
768476						CONF	CONF			
768953						CONF	CONF			
769156						CONF	CONF			
769334						CONF	CONF			
770068	0	0	0	0	0	CONF	CONF	0	0	
770451						CONF	CONF			
770545						CONF	CONF			
770639						CONF	CONF			
770657						CONF	CONF			
770853						CONF	CONF			
771047						CONF	CONF			
771140	0	0	0	0	0	CONF	CONF	0	0	
771458	18701	0	18448	2449	0	CONF	CONF	0	573	
771609	62435	529	60439	9358	0	CONF	CONF	0	793	
771748						CONF	CONF			
771878	11992	0	10301	2623	0	CONF	CONF	0	188	
772008	4872	0	4872	0	0	CONF	CONF	0	76	
772240	0	0	0	0	0	CONF	CONF	0	0	
772446						CONF	CONF			
772754						CONF	CONF			
773032	0	0	0	0	0	CONF	CONF	0	0	
773171						CONF	CONF			
773247	62577	2617	73180	17259	0	CONF	CONF	492	1360	
773443	0	0	0	0	0	CONF	CONF	0	0	
773470						CONF	CONF			
773546						CONF	CONF			
773742						CONF	CONF			
774132	39292	260178	308266	82487	1375	CONF	CONF	0	3703	
774235						CONF	CONF			
774253						CONF	CONF			
774262	0	7122	7298	384	0	CONF	CONF	0	0	
774347						CONF	CONF			
775054						CONF	CONF			
775241	0	0	0	0	0	CONF	CONF	0	0	
775456						CONF	CONF			
775773						CONF	CONF			
776275						CONF	CONF			
776369						CONF	CONF			
776547						CONF	CONF			
777254						CONF	CONF			
777366	0	0	0	0	0	CONF	CONF	0	0	
777375						CONF	CONF			
777441						CONF	CONF			
777870						CONF	CONF			
778738						CONF	CONF			
779016						CONF	CONF			
779351	38412	39823	79284	6949	0	CONF	CONF	0	1923	
779360						CONF	CONF			
779641						CONF	CONF			
779650						CONF	CONF			
779968						CONF	CONF			
780049						CONF	CONF			
780218	49176	0	49682	6437	0	CONF	CONF	0	1459	
780263						CONF	CONF			
780562						CONF	CONF			
780722	0	0	0	0	0	CONF	CONF	0	0	
780955						CONF	CONF			
781028	0	0	0	0	0	CONF	CONF	0	96	
782016						CONF	CONF			
782306						CONF	CONF			
782351						CONF	CONF			
782548						CONF	CONF			
783161	6604	0	7034	1005	0	CONF	CONF	0	135	
783246						CONF	CONF			
783349	0	0	0	0	0	CONF	CONF	0	0	
783648	57673	0	60728	9577	0	CONF	CONF	0	1811	
783844	7076	0	683	546	0	CONF	CONF	0	328	
783910						CONF	CONF			
784159						CONF	CONF			
784430						CONF	CONF			
785147						CONF	CONF			
785473						CONF	CONF			
785857						CONF	CONF			
785923						CONF	CONF			
785932						CONF	CONF			
785950						CONF	CONF			
786210						CONF	CONF			
786256	0	0	0	0	0	CONF	CONF	0	0	
786274	438536	0	351754	97770	0	CONF	CONF	1225	16018	
786340						CONF	CONF			
786555						CONF	CONF			
786612	12841	0	10846	3180	0	CONF	CONF	0	264	
786733						CONF	CONF			
786948						CONF	CONF			
787141						CONF	CONF			
787459						CONF	CONF			
787842						CONF	CONF			
788559						CONF	CONF			
788652						CONF	CONF			
788773						CONF	CONF			
789051	0	0	0	0	0	CONF	CONF	0	0	
790150						CONF	CONF			
790271						CONF	CONF			
790543						CONF	CONF			
790703						CONF	CONF			
790918	0	0	0	0	0	CONF	CONF	0	0	
791072						CONF	CONF			
791353						CONF	CONF			
791821						CONF	CONF			
791942						CONF	CONF			
792248						CONF	CONF			
792453						CONF	CONF			
792640	0	0	0	0	0	CONF	CONF	0	0	
792659						CONF	CONF			
793571	0	0	0	0	0	CONF	CONF	0	0	
794149						CONF	CONF			
794336						CONF	CONF			
794345						CONF	CONF			
794475						CONF	CONF			
794653						CONF	CONF			
795249	0	0	0	0	0	CONF	CONF	0	0	
795548	0	0	0	0	0	CONF	CONF	0	0	
795959						CONF	CONF			
795968	48872	0	45887	13336	450	CONF	CONF	0	1272	
796152						CONF	CONF			
796451						CONF	CONF			
796572						CONF	CONF			
796657						CONF	CONF			
797140						CONF	CONF			
797775	0	0	0	0	0	CONF	CONF	0	0	
798277						CONF	CONF			
798512						CONF	CONF			
799359						CONF	CONF			
799751	0	0	0	0	0	CONF	CONF	0	0	
799854						CONF	CONF			
799939						CONF	CONF			
799948						CONF	CONF			
800134						CONF	CONF			
800442						CONF	CONF			
800479						CONF	CONF			
800657	149701	0	158110	22846	0	CONF	CONF	0	6054	
800853						CONF	CONF			
801047						CONF	CONF			
801056						CONF	CONF			
801654						CONF	CONF			
802866	0	0	0	0	0	CONF	CONF	0	0	
803256						CONF	CONF			
803265						CONF	CONF			
803649						CONF	CONF			
803658						CONF	CONF			
803957						CONF	CONF			
804150	0	0	0	0	0	CONF	CONF	0	0	
804338	0	0	0	0	0	CONF	CONF	0	0	
804374						CONF	CONF			
804422						CONF	CONF			
804815						CONF	CONF			
804860	0	0	0	0	0	CONF	CONF	0	0	
804963	222873	0	231092	62390	1763	CONF	CONF	2432	6080	
805045						CONF	CONF			
805250	0	0	0	0	0	CONF	CONF	0	0	
805335						CONF	CONF			
805447						CONF	CONF			
805670						CONF	CONF			
805755						CONF	CONF			
805876						CONF	CONF			
806220						CONF	CONF			
806846	33304	0	36530	5302	0	CONF	CONF	0	1358	
806958	0	0	0	0	0	CONF	CONF	0	0	
807272						CONF	CONF			
807348						CONF	CONF			
807432						CONF	CONF			
807656						CONF	CONF			
807946						CONF	CONF			
807955	12211	0	11527	1308	0	CONF	CONF	0	220	
808176	364268	0	399143	42976	837	CONF	CONF	727	14069	
808260						CONF	CONF			
808345						CONF	CONF			
808354						CONF	CONF			
808448						CONF	CONF			
808653						CONF	CONF			
809070						CONF	CONF			
809276						CONF	CONF			
809379						CONF	CONF			
809539						CONF	CONF			
809650	11102	0	11744	2490	0	CONF	CONF	0	645	
809678						CONF	CONF			
809771						CONF	CONF			
809856						CONF	CONF			
809940						CONF	CONF			
810544						CONF	CONF			
810777	38120	0	35465	7434	0	CONF	CONF	0	982	
810919	2933	0	2747	473	0	CONF	CONF	0	99	
811046	46004	0	48055	3346	0	CONF	CONF	0	757	
811279						CONF	CONF			
811457	0	0	0	0	0	CONF	CONF	0	0	
811541						CONF	CONF			
811550						CONF	CONF			
811747						CONF	CONF			
812164	0	0	0	0	0	CONF	CONF		0	
812379	0	0	0	0	0	CONF	CONF	0	0	
812436						CONF	CONF			
812557						CONF	CONF			
812614						CONF	CONF			
813059						CONF	CONF			
813572	0	0	0	0	0	CONF	CONF	0	0	
813853						CONF	CONF			
814074						CONF	CONF			
814355						CONF	CONF			
814430						CONF	CONF			
814458						CONF	CONF			
814476						CONF	CONF			
814551						CONF	CONF			
814711	0	0	0	0	0	CONF	CONF	0	0	
815053						CONF	CONF			
815147						CONF	CONF			
815156						CONF	CONF			
815277	34551	0	31758	7102	0	CONF	CONF	0	669	
815754						CONF	CONF			
815772						CONF	CONF			
816210	874	0	2061	5852	682	CONF	CONF	0	628	
816256						CONF	CONF			
816304						CONF	CONF			
816603	108182	0	120466	22571	0	CONF	CONF	180	2934	
816751						CONF	CONF			
817477						CONF	CONF			
817824	1072974	0	1241599	633631	25823	CONF	CONF	48697	55802	
818401						CONF	CONF			
818540	0	0	0	0	0	CONF	CONF	0	0	
818559						CONF	CONF			
818652	0	0	0	0	0	CONF	CONF	0	0	
819154						CONF	CONF			
819172						CONF	CONF			
819453						CONF	CONF			
819556						CONF	CONF			
819855	13478	0	13269	3029	0	CONF	CONF	0	365	
820048	0	0	0	0	0	CONF	CONF	0	0	
820301	0	0	0	0	0	CONF	CONF	0	0	
820477						CONF	CONF			
820842						CONF	CONF			
820879						CONF	CONF			
821036						CONF	CONF			
821157						CONF	CONF			
821559						CONF	CONF			
821643	0	0	0	0	0	CONF	CONF	0	0	
821906						CONF	CONF			
822042	5122	0	4657	1035	0	CONF	CONF	0	0	
822051						CONF	CONF			
822275						CONF	CONF			
822408						CONF	CONF			
822556						CONF	CONF			
822631						CONF	CONF			
822846						CONF	CONF			
823076						CONF	CONF			
823133						CONF	CONF			
823142	0	0	0	0	0	CONF	CONF	0	0	
823450						CONF	CONF			
823478						CONF	CONF			
823553						CONF	CONF			
823638						CONF	CONF			
823656						CONF	CONF			
824242						CONF	CONF			
824653						CONF	CONF			
824671						CONF	CONF			
824738						CONF	CONF			
825146	17915	0	19934	2129	0	CONF	CONF	0	553	
825454						CONF	CONF			
825548						CONF	CONF			
825753						CONF	CONF			
825847						CONF	CONF			
825940						CONF	CONF			
826451						CONF	CONF			
826648						CONF	CONF			
826956	14083	0	13147	3079	0	CONF	CONF	0	241	
827355						CONF	CONF			
827458						CONF	CONF			
827560	3171	0	3306	185	0	CONF	CONF	0	0	
828110						CONF	CONF			
828174						CONF	CONF			
828473						CONF	CONF			
828651						CONF	CONF			
829032	0	0	0	0	0	CONF	CONF	0	0	
829041						CONF	CONF			
829050						CONF	CONF			
829452						CONF	CONF			
830113						CONF	CONF			
830252						CONF	CONF			
830355						CONF	CONF			
830542						CONF	CONF			
830645	0	0	0	0	0	CONF	CONF	0	0	
830748						CONF	CONF			
