"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
476810	304138000	6314000	130086000	732000	167006000	171777000	2872000	73000	1292000	534000	167006000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478430												
478533												
478766												
479071												
479268						519064	44297	0	30942	11190	432635	
479370												
479446												
479567												
479754												
479839												
480059												
480228	264955000	23740000	83236000	22000	157957000	181837000	6059000	650000	17152000	19000	157957000	
480246												
480330												
480433												
480723												
480853												
481140												
481159												
481177						17768	9799	0	5388	1383	1198	
481430												
481579												
481627												
481748												
481944												
482053						5365	2084	0	1937	767	577	
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
485054												
485139												
485214												
485456												
485559						3738715	301404	5508	281033	287651	2863119	
487142												
487357						60564	136	0	4163	4551	51714	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						140983	60270	0	66107	14606	0	
490179												
490348												
490450												
490535												
490843												
490955												
491224						3493348	7003	3485	380193	82831	3019836	
491402												
491653												
491934												
492650						8712	2523	0	2250	3938	1	
492810												
493077												
493152												
493741												
493844												
494261						1918230	103875	2322	17221	50485	1744327	
494654												
495419												
495558												
496434												
496845						20465	0	0	2128	18337	0	
496957												
497039												
497404	44005150	2301008	141102	401844	41161196	44005150	631342	141102	1669666	401844	41161196	
497570						170197	5867	0	902	42577	120851	
497655												
497851												
497954												
498148												
498317						67696	4293	0	13183	1504	48716	
498362						142008	4273	0	3976	66931	66828	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						202475	2687	0	2475	4968	192345	
500658												
501105	22166881	1307683	21154	25967	20812077	22154458	553347	8731	754336	25967	20812077	
501132												
501459												
501655												
501767												
501815						72936	1063	0	4528	34626	32719	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	52265124	3886126	9583671	1059160	37736167	42813037	890751	131585	2995374	1059160	37736167	
505550												
505831												
505916												
506052												
506249						178554	17864	0	7979	100996	51715	
506922						834322	58895	0	45490	18351	711586	
507068						358570	15815	0	7627	57638	277490	
507152												
507349												
507509						281050	7502	0	2893	21643	249012	
508270												
508346						137225	4	0	8538	38094	90589	
508355												
509811						478330	25241	0	34588	11437	407064	
509857												
509950						256980	53179	0	34217	66636	102948	
510330												
510648												
510871	1294556	58832	534	103646	1131544	1291957	26681	0	30086	103646	1131544	
510938												
510947												
511832												
513256						14999	565	0	2450	9570	2414	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						83163	6911	0	3379	1082	71791	
521952												
521970												
522034												
522454												
522605						68347	17155	0	21853	28439	900	
522669												
522753												
522847												
522856												
523161												
524579												
524757												
524766												
524953												
524971						83425	0	0	3044	11381	69000	
525053						121531	3749	0	2993	95836	18953	
525549						24352	328	0	3358	20165	501	
526452	68080	1549	8131	7334	51066	59949	1011	0	538	7334	51066	
526519						17004	3418	0	3960	980	8646	
526854						42134	206	0	2507	20854	18567	
527057												
527178												
527600												
527749												
527954						2382321	583631	8976	57473	54621	1677620	
528102						26552	15	0	1812	1792	22933	
528241												
528849												
528960						270528	11175	6	7068	36961	215318	
529275												
529341												
529659												
529958						2078531	13609	0	0	265337	1799585	
530655												
530703												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						89939	285	0	3958	25086	60610	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						44668	11335	0	1208	4838	27287	
537551												
537560						293204	25611	0	23789	7078	236726	
538222												
538473												
538754												
538802	676029	2184	49327	212897	411621	676029	681	49327	1503	212897	411621	
538950												
539032						434428	17011	4908	23964	9055	379490	
539340												
539377												
539452												
539872												
540056												
540542												
540551						37317	1245	0	4179	31893	0	
540739												
540775						66116	4654	0	2625	857	57980	
540850												
541101	133326000	1826000	75969000	6851000	48680000	61862000	1169000	5261000	0	6752000	48680000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						192555	16118	0	14390	26529	135518	
542667												
542854												
543262						113290	23422	0	9684	17345	62839	
543459												
543945												
544335												
544447												
544652												
544951												
545154												
545604												
545846												
546003												
546320												
546535												
546544												
547251												
547550												
547840						278658	17386	0	31417	12423	217432	
548052												
548267												
548351						323890	11704	0	22990	1969	287227	
548472												
548641												
548771												
548829												
549862						62415	5164	0	4366	52885	0	
550279												
550354												
550448												
550635												
550653												
550756						39161	11776	0	3711	674	23000	
550952												
551016												
552059												
552161												
552545												
552956												
552974						47169	973	0	3750	25852	16594	
553038												
553926												
553944												
554268												
554343												
554857						106568	15264	0	8782	6804	75718	
554941												
555256												
556011												
556459												
556815						215377	8542	0	9068	455	197312	
556936												
557317						36585	3794	0	2031	28328	2432	
557438												
557858						1262575	91685	162	37630	107314	1025784	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						17379	7201	0	4734	3534	1910	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	200572	17227	16	173868	9461	200572	5518	16	11709	173868	9461	
564678												
564838												
564856												
564977						126206	33	0	7799	3467	114907	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						18332	0	0	1744	5505	11083	
568377												
568470						95356	0	0	8053	17970	69333	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						477126	912	0	59742	56877	359595	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						256101	16324	0	30008	26324	183445	
575348												
575375												
575647												
575656												
575759						27527	1791	0	1122	949	23665	
575834												
575955												
576354												
576541						32178	2184	0	2226	15068	12700	
576578												
576608						45310	16409	0	3936	1722	23243	
576644												
576952												
577128						192896	19250	0	33718	54227	85701	
577137						126066	468	0	289	21462	103847	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						31762	0	0	1528	10636	19598	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						83975	10186	0	12181	18125	43483	
584724												
584920												
585235												
585749						92851	12	0	3450	6006	83383	
586027												
586072												
586335												
586960												
587677												
587752												
587800						694707	30632	0	17804	18487	627784	
588245												
588348						9945	4	0	983	1711	7247	
588478						5977	264	0	816	4454	443	
589158												
589523												
589943						148409	1242	0	5900	15494	125773	
590220						111933	1849	0	3443	2760	103881	
590248						47111	4304	0	3266	12389	27152	
590640												
590976												
591209												
591320						78085	4267	0	8811	21249	43758	
591357												
591366						127249	50	0	3955	26257	96987	
591740												
592439												
592448						45738	5505	0	17638	3528	19067	
592550												
592644												
592859												
593007						155789	36031	0	18872	6088	94798	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						35977	1096	0	8893	25988	0	
595270						455269	84242	0	121511	148298	101218	
595337												
595430						249338	4438	0	4574	41311	199015	
595869	1559955	61268	46942	117345	1334400	1534887	36898	22022	24222	117345	1334400	
595944												
596062												
596156						47907	3440	0	4456	1660	38351	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						14457	3603	0	2369	620	7865	
598048												
598132												
598543												
598646												
598954						16264	3049	0	2228	204	10783	
599643												
599764						243711	16614	0	24269	23873	178955	
600419												
601032												
601041												
601050						1806376	258636	25641	86720	30411	1404968	
601153												
601416						115080	21194	0	21979	8897	63010	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						40692	1422	0	1824	12607	24839	
606046						570957	5599	0	170178	31739	363441	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						67529	1975	0	3134	24020	38400	
612159												
612878												
613008						1106171	62953	0	56955	12783	973480	
613156												
613307						1452358	204578	5668	238671	246010	757431	
613343												
613400						162660	6411	0	7355	143786	5108	
613558												
613679						29251	1753	0	2135	25363	0	
613839												
613950												
613978												
614256												
614313						93066	10117	0	4401	22743	55805	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
616849												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						138426	20455	0	11603	20881	85487	
619327												
619457												
619701												
619859												
619877						16813239	4686295	0	1830	338724	11786390	
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						6992	1189	0	4253	1550	0	
625654						149615	13828	0	8030	6231	121526	
625757												
625850												
625953												
626101						72647	5993	0	2979	867	62808	
627108						74581	0	0	3036	6508	65037	
627377												
627854												
628039												
628123						33936	4	0	1990	815	31127	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						77639	18676	0	10275	3345	45343	
631570												
632410						84859	9156	0	4434	71184	85	
632607												
632858						82402	555	0	564	47133	34150	
633378						174270	8579	0	17373	24183	124135	
633640												
633677												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						55816	12156	0	24535	17876	1249	
637170												
637451						1637275	68049	283	47925	16556	1504462	
637554						5313	0	0	1003	4310	0	
638131												
638355												
638850												
639549												
639567						243198	0	0	0	26447	216751	
639633												
639857												
640143												
640246						13836	2005	0	1931	1054	8846	
640442						10757	0	0	921	9836	0	
640554												
640956												
641449												
641579												
641775						62371	1107	0	2246	32854	26164	
642437												
642549						225424	12825	0	5575	16525	190499	
642857												
643078												
643274												
643340						64346	4894	0	2534	29547	27371	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						257047	5228	0	20992	938	229889	
645465						209883	0	0	4716	203663	1504	
645540												
645577												
645625						881725	111768	0	85407	129451	555099	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						170498	3848	0	997	30029	135624	
648242						82647	0	0	14423	4098	64126	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						256257	7644	0	21597	46639	180377	
651952												
652043												
652070												
652874						741466	0	0	395	458737	282334	
652959												
652977												
653134												
653433												
653611						68414	6169	0	3700	5810	52735	
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656247												
656377						1218241	44495	0	79351	39345	1055050	
656470												
656658												
656779												
657178												
657271						139762	21	0	23243	6210	110288	
657365						546049	37038	0	34061	2375	472575	
657459						106725	13825	0	6826	6762	79312	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						1426137	153438	0	113725	63507	1095467	
660066												
660253												
660271												
660570												
660655												
660879												
660927						29220	3344	0	3616	3109	19151	
661072												
661157												
661223						27532	1	0	2662	23478	1391	
661308						600451	12490	0	5196	4025	578740	
661474												
662350												
662369						156612	45137	0	42811	1886	66778	
662949												
663058						13839	4839	0	2594	1455	4951	
663245						2546420	1126	0	173965	77096	2294233	
663450												
663638												
663656												
663834						269378	12849	0	21685	128984	105860	
663955												
664176												
664206						134819	23506	0	9668	15204	86441	
664653												
664756						333878	134919	0	138116	19496	41347	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						156336	27294	0	28201	84297	16544	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670775												
670878												
671053												
671147												
671334						410521	43441	0	93861	64337	208882	
671464						1562953	57388	66	73990	491690	939819	
671558												
672238												
672247												
672537												
672573												
673244												
673440						1151182	0	0	24642	93455	1033085	
673477												
673851												
673909						221052	2925	0	4250	235	213642	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						952895	15015	0	20292	12195	905393	
677354												
677448												
677644												
677756												
677970												
678052												
678070						82272	0	0	500	20313	61459	
678258												
678454												
678557												
678717						109232	10289	0	5260	4705	88978	
678744						16094	110	0	2253	13691	40	
679451												
679648												
680055						12932	0	0	1356	11576	0	
680130						74291	17	0	2686	1335	70253	
680354						28286	15458	0	4402	1958	6468	
680457												
680747												
680813						98095	13341	0	15410	16440	52904	
681043												
681249												
682143												
682563						6552653	303178	14268	242317	53377	5939513	
682648												
683449												
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686758												
687009						342099	32881	0	8356	105957	194905	
687054												
687830												
687951						17312	4	285	2989	12634	1400	
688079	703745	0	0	703745	0	703745	0	0	0	703745	0	
688257												
688453												
688556												
689209						48937	4429	0	6275	4367	33866	
689357						23687	44	0	1507	7445	14691	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						50155	0	0	2403	11248	36504	
693073												
693224						840640	103295	0	86370	344915	306060	
693345												
693952												
694146												
694771												
694847												
694904						1402260	27428	13	225319	6479	1143021	
695134												
695349						57365	35	0	2985	5374	48971	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697633						12638726	523526	70861	464314	201766	11378259	
697763						501040	220	0	46485	40586	413749	
697950												
697978						117214	7651	0	4094	24642	80827	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						143333	32535	198	49872	29949	30779	
701222												
701839												
701857												
702117						697351	74254	0	79191	134161	409745	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						118417	23687	0	5932	3006	85792	
704559						259797	20127	0	13340	128700	97630	
704755												
705378												
705444												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						163519	4832	0	23284	66457	68946	
708379												
709143						21708	0	0	2205	18874	629	
709451												
709554												
709602						500594	6359	0	3687	77776	412772	
709639												
709956												
710176												
710859												
711472	376267	31609	0	10178	334480	369966	798	0	24510	10178	334480	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713252												
713476												
713926						18147	8075	0	4093	5954	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872												
715975												
716374												
716655												
716833						43652	17064	0	8532	1931	16125	
716851												
716954												
717232												
717670												
717737						156626	767	0	16567	13389	125903	
717924						199156	21088	0	21978	8715	147375	
718079												
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	7322236	692287	24196	58654	6547099	7322227	220703	24187	471584	58654	6547099	
722816												
723112	31462565	2794228	367356	475337	27825644	31269018	859641	173809	1934587	475337	27825644	
723158												
723550												
723653												
723756												
723822												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725732	357101	555	3142	66821	286583	357101	318	3142	237	66821	286583	
725741												
725853												
726458												
726953						13389	466	0	234	8358	4331	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729459												
729570												
729842												
729945												
730745												
731050												
731247						368742	15983	0	12180	4368	336211	
731957												
732178												
732253												
732637												
732758												
732918						140952	6611	0	8125	92656	33560	
732954												
733054						17173	1978	0	2155	1162	11878	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735656												
735768												
735973												
736158												
736206												
736550												
736662												
737548												
738013												
738040						112693	7024	0	6008	18397	81264	
738143												
738255												
738303						67108	0	0	3442	7686	55980	
738657												
738769												
739346												
739355						52415	2769	0	3934	2195	43517	
739560												
739832												
740249												
741068												
741152												
741330						32615	22	0	6429	4779	21385	
741358												
741648												
741844												
741956												
741974												
742056												
742355												
742542												
742636												
742944						42556	0	0	1028	11580	29948	
743679												
743950												
744238												
744256												
744854												
745150												
745347												
746157												
746223												
746429												
746513						9765	2826	0	3639	692	2608	
746755												
746942												
746979												
747051						22221	354	0	1008	7389	13470	
747257												
748254												
748357												
748441												
748964												
749242						616070	859	0	134241	112273	368697	
749635												
749840												
749943												
749952												
750051												
750127												
750239						125514	5345	0	11397	18127	90645	
750341												
750444												
750846												
751254												
751656						101297	16600	0	11280	1987	71430	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						86410	5730	0	7340	662	72678	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612												
757779												
758703						112399	17551	0	4774	81635	8439	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761347												
761459												
761543												
761806	302735	119810	0	12961	169964	302735	13065	0	106745	12961	169964	
761833												
761851												
761954												
762045												
762447						239614	43954	0	19442	23009	153209	
762474												
762773												
763211												
763677												
763930												
764030						701698	94736	0	113106	129787	364069	
764058												
764067												
764142												
764151												
764441												
764816												
765019						464521	28568	5517	10197	771	419468	
765318												
765354												
765505						21796	5491	0	2801	7932	5572	
765662												
765877												
766052												
766164						429395	19455	1048	34950	22523	351419	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770068												
770451												
770545												
770639												
770657												
770853												
771047												
771140						30945	0	0	4792	16022	10131	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						512633	32806	0	23598	17431	438798	
773443						16168	0	0	2330	498	13340	
773470												
773546												
773742												
774132						140085	4512	0	3760	6738	125075	
774235												
774253												
774262						492400	28121	0	20651	127784	315844	
774347												
775054												
775241						13244	3	0	727	5591	6923	
775456												
775773												
776369												
776547												
777254												
777366	168356	3734	36136	5259	123227	132384	2167	166	1565	5259	123227	
777441												
777870												
778738												
779016												
779351						229351	626	0	9930	29020	189775	
779360												
779641												
779650												
779968												
780049												
780218						68848	4136	0	3711	7163	53838	
780263												
780562												
780722						78495	6496	0	4563	13360	54076	
780955												
781028						85326	4	0	8755	56750	19817	
782016												
782306						194552	15705	0	5697	156253	16897	
782548												
783161												
783246												
783349												
783648						118118	22919	0	34415	13734	47050	
783844						129272	0	0	3815	16935	108522	
783910												
784159												
784430												
785147												
785473												
785857												
785923												
785932												
785950												
786210												
786256												
786340												
786555												
786612						143111	14665	0	13307	8201	106938	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271						22879	0	0	2042	19937	900	
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
793571						20026	3386	0	1197	3413	12030	
794149												
794336												
794345												
794475												
794653												
795249												
795548						14972	0	0	1950	5178	7844	
795959												
795968	1045590	231528	5308	7897	800857	1016812	66131	5308	137104	7412	800857	
796152												
796451												
796572												
796657												
797140												
797775						187118	2660	0	3337	12289	168832	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						438890	71228	0	49084	6587	311991	
800853												
801047												
801056												
801654												
802866	13752806	106809	2487524	136245	11022228	12168847	105995	903565	814	136245	11022228	
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
804963	6925889	779870	8165	160335	5977519	6925889	413190	8165	366680	160335	5977519	
805045												
805250						13123	1060	0	2173	131	9759	
805335												
805755						156231	0	0	5712	36663	113856	
805876												
806220												
806846												
806958						64009	0	0	2431	845	60733	
807348												
807432												
807656												
807946												
807955												
808176						2364479	138698	0	85531	461080	1679170	
808260						372585	42475	0	20100	6131	303879	
808345												
808354												
808448												
808653												
809070												
809276												
809379												
809650												
809678												
809771												
809856												
810544												
811046						322541	54194	203	8597	21834	237713	
811279												
811457												
811541												
811550												
811747												
812164	14543	0	0	14543	0	14543	0	0	0	14543	0	
812379												
812436												
812557						161902	6345	0	3082	21594	130881	
812614												
813059												
813572												
813853												
814074												
814355												
814430						543249	31068	408	54189	258937	198647	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277												
815754												
815772												
816210						2028081	39700	790	12362	99466	1875763	
816256												
816304												
816603						215408	37464	0	13292	110542	54110	
816751												
817477												
817824	56503763	5743867	707638	217470	49834788	55892856	1226852	96731	4517015	217470	49834788	
818401												
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855												
820048						61128	374	0	5285	54652	817	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						74486	0	0	9161	11600	53725	
822051												
822275												
822408												
822556						273514	0	0	1452	36189	235873	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						97817	20900	0	17095	50637	9185	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						183774	39	388	7284	14687	161376	
827355												
827458												
827560	20412	124	0	19523	765	20411	0	0	123	19523	765	
828110												
828174												
828473						23704	11	0	1571	22122	0	
828651						193804	20584	0	11966	3430	157824	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						31472	11	0	3208	5273	22980	
833404						53029	7437	0	7654	37938	0	
833749												
833758												
833851												
834175												
834755												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						110881	31122	0	22930	31836	24993	
836852												
837000						173656	1371	0	10145	4868	157272	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						29560	0	0	4302	7264	17994	
838155												
839068												
839246												
839255						21614	1917	0	6282	10144	3271	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						284376	3751	10	22436	202023	56156	
842853												
843476												
843542												
843953												
844053						99290	25187	0	3115	30763	40225	
844138												
844455												
844567												
845247												
845443												
845452												
845573						286552	6298	0	4545	73167	202542	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						191386	29323	0	16750	22008	123305	
850054												
850456												
851060												
851172												
851239												
851631												
852218	493413000	15975000	169881000	1112000	306445000	324175000	6470000	655000	9499000	1106000	306445000	
852254												
852320	40910000	4804000	146000	120000	35840000	40871000	932000	107000	3872000	120000	35840000	
852357												
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						454870	89143	0	6251	164581	194895	
854173												
854351												
854454						110960	4144	0	2187	72229	32400	
854548						14755	0	0	709	946	13100	
854753												
854847												
855143												
855264												
855303												
855563						45289	4	0	0	25956	19329	
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						13216	0	0	5534	7262	420	
858818												
858854												
859002												
859141						121526	7055	0	4792	7690	101989	
859552						74720	5271	0	3125	6732	59592	
859655												
859712						263313	0	0	9362	134236	119715	
860053						131311	0	0	11447	7543	112321	
860147												
860231												
860259						49019	3270	0	1212	12119	32418	
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						240198	16038	0	8208	6388	209564	
866055												
866121												
866251												
867070												
867258												
867632						28235	0	53	1034	9520	17628	
867650						29273	9875	0	11834	3030	4534	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						803196	652	0	31630	36416	734498	
871956												
872047						26590	2259	0	3620	20711	0	
872579												
873259												
874050						47096	2664	0	2568	8061	33803	
874452												
874845						117558	47921	0	12716	45165	11756	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						588428	26357	0	37530	12616	511925	
876700						59402	3260	36738	5602	13802	0	
877350												
877752												
877958												
879336												
879439												
879457						60423	8357	0	5569	11378	35119	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						415075	49288	0	24740	58792	282255	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						153731	11768	0	14467	35949	91547	
884358												
884376												
884442												
884648												
884657												
885225						153837	5761	0	4272	40513	103291	
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						487847	21419	0	14829	5592	446007	
888141												
888271												
888552												
888833												
890050												
890078												
890603												
890649												
890742												
890957												
891226												
891253												
892205						61201	9514	0	6538	7724	37425	
892223												
893248												
893640												
893855												
894272												
894348												
894544												
894834												
894946												
895055												
895448												
895710												
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						58239	0	0	2947	3840	51452	
899428												
899642												
899651												
900034												
900146						9422	146	0	1959	2828	4489	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912578												
912756												
913146												
913436												
913753						239169	16475	0	8850	30055	183789	
913856						785911	45274	0	39542	9166	691929	
914545												
914648												
914853												
915056												
915065												
915878						322447	15477	0	9008	2714	295248	
915935												
916259												
916343												
916745						15298	0	0	5172	10123	3	
916857												
917050												
917500												
917555												
917630												
917742	2010408	387417	29934	45874	1547183	2010408	219716	29934	167701	45874	1547183	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	1393467	737	100711	1279378	12641	1393467	0	100711	737	1279378	12641	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						123752	66	0	3437	119427	822	
921178						158084	8619	0	5930	7133	136402	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924405						116233	0	0	9325	49182	57726	
924553												
924843												
924937												
925037												
925055												
925354												
925411	3897965	0	1168932	612334	2116699	3897965	0	1168932	0	612334	2116699	
925653												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						525297	41987	0	8898	7478	466934	
929932												
929978						234804	14230	0	14495	4799	201280	
930358						295105	1170	0	0	1156	292779	
930442												
930853												
930871												
930965						1321660	20259	10071	5650	25917	1259763	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						798295	10140	0	8259	49095	730801	
933023												
933041						25393	3	0	2115	23275	0	
933256						210437	27355	37	7482	5714	169849	
933340												
933377						34094	5415	0	3817	11069	13793	
933621						263870	12840	0	9948	14173	226909	
933863												
933966						1965894	99714	13	48746	48540	1768881	
933975												
934271						27359	0	0	0	14433	12926	
934329	7699000	5000	0	2810000	4884000	7699000	5000	0	0	2810000	4884000	
934646												
934673												
934954												
935250												
935308						61969	41	0	845	3302	57781	
935559												
935577												
935719												
936136						257489	1631	0	12501	23909	219448	
936426						349640	40188	0	22128	11674	275650	
936462						1026477	167545	0	81687	132393	644852	
936583												
936640												
936837												
936855						2283807	276263	10429	84472	226894	1685749	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						193900	0	0	7559	32959	153382	
940021												
940311	9419000	301000	0	64000	9054000	9414000	26000	0	270000	64000	9054000	
940674												
940731												
940852												
941541												
941653												
941804												
942258												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						61803	2165	0	2051	30069	27518	
944551												
944627												
944739												
944748												
944935												
945026						9112	1771	0	2817	409	4115	
945053						471253	14697	0	19088	8396	429072	
945071												
945950												
946274												
946461												
946555												
947525												
947749												
947776												
948036												
948250												
948278												
948531												
948643												
949154						430987	39795	0	12663	65922	312607	
949453												
950141						143825	0	0	5276	24567	113982	
950178												
950356												
950758												
951102												
952172						34535	136	0	683	14126	19590	
952257												
952677												
952846												
