"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
319551																												
320034																												
320052																												
320070																												
320119		40	3	33	169	45	0																			4577	324	
321152																												
321255																												
321273																												
321330		244	12	0	46	0	101																			69	0	
321947																												
322056																												
322449																												
322476																												
322551																												
323204																												
323651																												
324153																												
324229																												
324256																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		2873	581	305	456	0	0																			1743	207	
326979																												
327220																												
327305																												
327435																												
327556																												
327855																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855		90	285	4	303	0	0																			308	0	
330873																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338646		1088	36	21	488	0	42																			638	15	
338851																												
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		36396	17324	1774	5085	3566	0																			10854	12987	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410		858	8	0	1620	78	0																			2156	156	
342634		5106	1225	212	1245	2337	164																			3530	578	
343051																												
343248																												
343257																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555		3152	2301	97	1067	3	0																			3125	1049	
353724																												
353957																												
354057																												
354253																												
354310		2105	108	331	661	135	0																			2112	275	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
360777																												
361055																												
361167		1371	223	213	423	307	0																			1177	54	
361279																												
361354																												
361439																												
362043																												
362155																												
362717		417	100	33	504	24	0																			324	45	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325		2407	510	418	325	611	532																			4222	1092	
365745																												
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		1518	539	0	447	728	0																			1330	937	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920		6171	2552	1164	2845	424	1034																			8736	838	
380346																												
380458																												
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343		254	303	81	302	32	0																			243	389	
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238		17757	1778	336	656	0	4615																			11290	2590	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		157	7	4913	1593	194	0																			562	1	
397540		1340	363	0	2	63	0																			556	380	
397559																												
397755																												
397858																												
398051																												
398248																												
398668		0	0	276	574	39793	0		0																	0	4	
398837																												
399357																												
399517		608	181	63	1198	123	1																			1264	143	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
400945																												
401072																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
402873																												
403067																												
403151		214	187	0	141	17	20																			850	162	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872		1																										
413141																												
413208		8788	0	0	0	24098	0		0																	16536	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
415770																												
416245		8819	1143	701	4230	318	59																			12108	1403	
416272																												
416339																												
416357																												
416656																												
416674																												
416973																												
417626																												
417710																												
418100																												
418249		989	2309	53	838	143	94																			1728	984	
418436																												
418856																												
419406		959	139	21	961	349	2																			2026	332	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423636																												
423739																												
423841																												
424156																												
424240																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
426057																												
426141																												
426534		1601	124	54	723	127	354																			1309	129	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505		834	52	3	0	69	1103																			2642	0	
433550																												
433608		2711	204	0	1601	381	171																			3763	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		32	0	0	27	13	0																			511	330	
436542																												
436739		242	15	4	368	159	0																			386	54	
436953																												
437044																												
437914		3734	0	0	89	250	230																			84	0	
438434																												
439132																												
439338		1083	0	87	55	53	4																			147	303	
439356																												
439404		504	0	0	660	116	0																			1316	116	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		549	10	0	427	17	0																			664	118	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205																												
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038		5062	0	0	0	2	0		0																	564	1711	
449430																												
449832																												
449935		344	5485	1486	24525	95	4																			12768	26	
450472																												
450632																												
450669																												
450753																												
450856		4130	5690	178	2081	19666	0																			10652	1169	
450959																												
451068																												
451246																												
451273																												
451965		272000	7000	0	43000	63000	38000		0																	346000	85000	
452159																												
452739																												
452841																												
453147																												
453446																												
453839																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455945																												
455972																												
456045		322	133	62	97	62	293																			163	0	
456054																												
456157																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463203																												
463342																												
463605																												
463650																												
463735		9343	2399	1778	2315	3819	0																			16806	3197	
463977																												
464255																												
464853																												
465038																												
465243																												
465524																												
465618																												
465672																												
466044																												
466240																												
466754																												
466857		1715	46	0	2996	107	65																			856	0	
466932																												
467144																												
467265																												
467470																												
467658																												
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		1909	0	0	999	192	0																			1360	0	
473930																												
474058																												
474245																												
474254		4247	6	19	620	60	0																			5293	1140	
474357																												
474450																												
474544																												
474656																												
474759		1007	88	1	414	158	0																			1445	104	
474777																												
474919		4867	6642	639	1558	85	0																			4797	1932	
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810		76000	0	0	1000	1118000	163000		1085000																	161000	3000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
479071																												
479268		1424	137	17	331	123	5																			1278	671	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		436000	6000	18000	187000	23000	1000		10000																	623000	171000	
480246																												
480330																												
480433																												
480723																												
480853																												
481140																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559		14871	449	1672	1964	1664	0																			14959	319	
487142																												
487357																												
487843																												
488318		3345	1	11	16	179	0		0																	212	89	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		6550	1541	396	3765	508	0																			7852	593	
490179																												
490348																												
490450																												
490535																												
490843																												
490955																												
491224		8082	3589	4440	3805	910	676																			12487	3873	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844																												
494261																												
494654																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		11389	22	121	157	2707	0		0																	7888	2188	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		1782	107	0	262	182	0																			1172	552	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		74299	444	3834	3696	13407	10750		0																	20454	1681	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		169794	1570	12966	39002	192076	66034		26716																	244927	42719	
505550																												
505916																												
506249																												
506922		2481	0	0	1527	28	1																			5203	59	
507068		3658	1426	204	549	91	74																			259	174	
507152																												
507349																												
507509																												
508270																												
508346																												
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066																												
514132																												
514356																												
514655																												
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605		2445	127	114	998	119	1																			4971	241	
522669																												
522753																												
522847																												
522856																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549		710	139	0	545	18	3																			559	0	
526452																												
526519																												
526854																												
527057																												
527178																												
527600																												
527749																												
527954		8281	3381	806	3195	1482	96																			12826	1998	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655		539	74	0	375	32	14																			1049	0	
530703																												
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449		2042	1005	1	1135	9	0																			1816	154	
537551																												
537560		1156	197	20	298	157	0																			836	121	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551		661	0	0	106	10	0																			127	123	
540739																												
540775																												
540850																												
541101		0	22000	61000	29000	3466000	0		801000																	2000	1000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		191	7	0	730	9	0																			1276	152	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545154																												
545604																												
545846																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		352	1	15	423	7	32																			908	38	
548052																												
548267																												
548351																												
548472																												
548641																												
548771																												
548829																												
549862		2332	78	0	302	43	0																			161	5	
550279																												
550354																												
550448																												
550635		300	9	0	48	29	1106																			76	15	
550653																												
550756		413	2	0	131	82	95																			372	59	
550952																												
551016																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857																												
554941																												
555256																												
556011																												
556459																												
556815		1921	0	0	329	27	0																			638	17	
556936																												
557317																												
557438																												
557858		4174	3510	155	2450	1707	0																			8050	455	
558574																												
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864																												
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564856																												
564977																												
565143																												
565152																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470		397	0	0	356	0	0																			628	224	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254		1781	140	0	185	13	1																			238	0	
575348																												
575375																												
575647																												
575656																												
575759																												
575834																												
575955																												
576354																												
576541																												
576578																												
576608																												
576644																												
576952																												
577128		1778	1470	99	1023	124	0																			1509	683	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582177																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352																												
583754																												
583905																												
584377																												
584724																												
584920																												
585235																												
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587752																												
587800																												
588245																												
588348																												
588478																												
589158																												
589523																												
589943																												
590220																												
590248																												
590640																												
590976																												
591209		535	0	0	136	40	10																			765	73	
591320																												
591357																												
591366																												
591740																												
592439																												
592448		3904	52	0	0	0	0																			0	0	
592550																												
592644																												
592859																												
593007		1653	8	107	861	101	0																			1410	469	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938																												
594947																												
595270		4068	0	0	629	234	222																			2160	163	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596642																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048		651	228	26	1151	0	0																			1197	146	
598132																												
598543																												
598646																												
598954																												
599643																												
599764		1101	61	0	71	46	153																			244	0	
600419																												
601032																												
601041																												
601050		23621	2727	2745	10785	5240	6932																			55413	6710	
601153																												
601416																												
601443																												
601658																												
602048																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024																												
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046		3354	848	376	2027	192	1140																			3302	559	
606176																												
606653																												
607146																												
607333																												
608358																												
608451																												
608844		1687	15	0	252	189	0																			527	115	
609010																												
609467																												
609476																												
609609																												
609645																												
609832																												
610128																												
610164																												
610539																												
610557																												
610913																												
611031																												
611451																												
612159																												
612878																												
613008		1363	1076	163	3922	197	725																			11606	1061	
613156																												
613307		6153	1660	1726	2986	10205	1056																			4802	925	
613343																												
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313		199	534	14	696	92	0																			680	219	
614368																												
614751																												
614948																												
