"IDRSSD"	RCFD1773	RCFD3543	RCFD3547	RCFDF240	RCFDF241	RCFDF242	RCFDF252	RCFDF253	RCFDF254	RCFDF261	RCFDF262	RCFDF263	RCFDF684	RCFDF686	RCFDF689	RCFDF692	RCFDF694	RCFDF697	RCFDG391	RCFDG392	RCFDG395	RCFDG396	RCFDG474	RCFDG475	RCFDG476	RCFDG477	RCFDG478	RCFDG479	RCFDG480	RCFDG481	RCFDG482	RCFDG483	RCFDG484	RCFDG485	RCFDG486	RCFDG487	RCFDG488	RCFDG489	RCFDG490	RCFDG491	RCFDG492	RCFDG493	RCFDG494	RCFDG495	RCFDG496	RCFDG497	RCFDG498	RCFDG499	RCFDG500	RCFDG501	RCFDG502	RCFDG503	RCFDG504	RCFDG505	RCFDG506	RCFDG507	RCFDG508	RCFDG509	RCFDG510	RCFDG511	RCFDG512	RCFDG513	RCFDG514	RCFDG515	RCFDG516	RCFDG517	RCFDG518	RCFDG519	RCFDG520	RCFDG521	RCFDG522	RCFDG523	RCFDG524	RCFDG525	RCFDG526	RCFDG527	RCFDG528	RCFDG529	RCFDG530	RCFDG531	RCFDG532	RCFDG533	RCFDG534	RCFDG535	RCFDG536	RCFDG537	RCFDG538	RCFDG539	RCFDG540	RCFDG541	RCFDG542	RCFDG543	RCFDG544	RCFDG545	RCFDG546	RCFDG547	RCFDG548	RCFDG549	RCFDG550	RCFDG551	RCFDG552	RCFDG553	RCFDG554	RCFDG555	RCFDG556	RCFDG557	RCFDG558	RCFDG559	RCFDG560	RCFDG561	RCFDG562	RCFDG563	RCFDG564	RCFDG565	RCFDG566	RCFDG567	RCFDG568	RCFDG569	RCFDG570	RCFDG571	RCFDG572	RCFDG573	RCFDG574	RCFDG575	RCFDG576	RCFDG577	RCFDG578	RCFDG579	RCFDG580	RCFDG581	RCFDG582	RCFDG583	RCFDG584	RCFDG585	RCFDG586	RCFDG587	RCFDG588	RCFDG589	RCFDG590	RCFDG804	RCFDG805	RCFDG806	RCFDG807	RCFDG808	RCFDG809	RCON1773	RCON3543	RCON3547	RCONF240	RCONF241	RCONF242	RCONF252	RCONF253	RCONF254	RCONF261	RCONF262	RCONF263	RCONF684	RCONF686	RCONF689	RCONF692	RCONF694	RCONF697	RCONG391	RCONG392	RCONG395	RCONG396	RCONG474	RCONG475	RCONG476	RCONG477	RCONG478	RCONG479	RCONG480	RCONG481	RCONG482	RCONG483	RCONG484	RCONG485	RCONG486	RCONG487	RCONG488	RCONG489	RCONG490	RCONG491	RCONG492	RCONG493	RCONG494	RCONG495	RCONG496	RCONG497	RCONG498	RCONG499	RCONG500	RCONG501	RCONG502	RCONG503	RCONG504	RCONG505	RCONG506	RCONG507	RCONG508	RCONG509	RCONG510	RCONG511	RCONG512	RCONG513	RCONG514	RCONG515	RCONG516	RCONG517	RCONG518	RCONG519	RCONG520	RCONG521	RCONG522	RCONG523	RCONG524	RCONG525	RCONG526	RCONG527	RCONG528	RCONG529	RCONG530	RCONG531	RCONG532	RCONG533	RCONG534	RCONG535	RCONG536	RCONG537	RCONG538	RCONG539	RCONG540	RCONG541	RCONG542	RCONG543	RCONG544	RCONG545	RCONG546	
132152																																																																																																																																																		5592																																																																																															
132451																																																																																																																																																		49869																																																																																															
132554																																																																																																																																																		86273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86273	0	0	86273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
132778																																																																																																																																																		1760																																																																																															
132938																																																																																																																																																		40419																																																																																															
133579																																																																																																																																																		49020																																																																																															
133850																																																																																																																																																		581532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581532	0	0	581532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
133971																																																																																																																																																		233490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5500	227990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233490	0	5500	227990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
134156																																																																																																																																																		3948																																																																																															
134437																																																																																																																																																		310352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310352	0	0	310352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
134455																																																																																																																																																		50951																																																																																															
134848																																																																																																																																																		45774																																																																																															
135836																																																																																																																																																		7774																																																																																															
135854																																																																																																																																																		1848																																																																																															
136048																																																																																																																																																		21107																																																																																															
136338																																																																																																																																																		136533																																																																																															
136459																																																																																																																																																		27159																																																																																															
136655																																																																																																																																																		18004																																																																																															
137205																																																																																																																																																		30085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11930	18155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30085	0	11930	18155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
137447																																																																																																																																																		110086																																																																																															
137456																																																																																																																																																		38920																																																																																															
137559																																																																																																																																																		0																																																																																															
137643																																																																																																																																																		36011																																																																																															
137652																																																																																																																																																		1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12508	0	0	0	0	0	1063	0	0	0	0	0	0	53418	0	0	53418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66989	0	0	54481	12508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11069	0	0	0	11069	1439	0	0	0	1439	0	
137915																																																																																																																																																		1307840	0	0	214619	0	208881	0	0	0	0	0	0	0	0	0	5738	0	0	0	0	0	0	0	23514	1284326	0	0	0	0	0	0	1600	0	0	1600	0	0	0	0	0	0	0	0	0	0	214619	0	5738	0	208881	1524059	0	29252	1285926	208881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28835	0	0	0	28835	0	0	0	0	0	0	0	0	0	0	0	
138051																																																																																																																																																		0																																																																																															
138257																																																																																																																																																		42802																																																																																															
138556																																																																																																																																																		32754																																																																																															
138725																																																																																																																																																		24472																																																																																															
139133																																																																																																																																																		32218																																																																																															
139478																																																																																																																																																		848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	848	0	36	812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139553																																																																																																																																																		181632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181632	0	181632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139656																																																																																																																																																		95732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	152	0	0	0	95732	0	0	0	0	0	0	4830	0	0	4830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100714	0	152	100562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	39	0	0	0	0	0	0	0	0	0	0	0	0	
139740																																																																																																																																																		260337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10050	250287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260337	0	10050	250287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	
139834																																																																																																																																																		41795																																																																																															
139843																																																																																																																																																		276487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539	0	0	0	0	53	276434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277026	0	53	276434	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539	0	0	0	539	0	
139955																																																																																																																																																		1922																																																																																															
140018																																																																																																																																																		275571	1179	1179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	134	172	0	0	266687	8884	0	0	0	0	0	1444	0	0	1444	0	0	0	0	0	0	0	0	1179	0	0	0	0	0	0	278500	0	134	269482	8884	0	0	0	0	0	0	0	1179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1337	0	134	1203	0	0	0	0	0	0	172	0	0	172	0	134	
140157																																																																																																																																																		55220																																																																																															
140362																																																																																																																																																		72379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41270	22176	8933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72379	0	41270	22176	8933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140634																																																																																																																																																		34309																																																																																															
141211																																																																																																																																																		57931																																																																																															
141341																																																																																																																																																		61876																																																																																															
141350																																																																																																																																																		9234																																																																																															
141453																																																																																																																																																		2019																																																																																															
141556																																																																																																																																																		76738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76738	0	0	76738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
141677																																																																																																																																																		0																																																																																															
141958																																																																																																																																																		74047																																																																																															
142049																																																																																																																																																		32023																																																																																															
142179																																																																																																																																																		10847																																																																																															
142571																																																																																																																																																		8762																																																																																															
142656																																																																																																																																																		23812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	23812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23816	0	0	0	23816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	
142955																																																																																																																																																		52560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2836	0	0	2836	0	0	52560	0	0	0	0	0	0	86678	0	0	86678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142074	0	0	142074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2836	0	0	2836	0	0	
143073																																																																																																																																																		108846																																																																																															
143372																																																																																																																																																		7554																																																																																															
143662																																																																																																																																																		2701220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190501	0	0	43453	0	0	2701220	0	0	0	0	0	0	387318	0	0	387318	0	0	0	0	0	0	0	0	0	0	10303	0	10303	0	0	3289342	0	10303	3131991	147048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37090	0	0	37090	0	142973	0	0	0	142973	47431	0	0	43356	4075	0	
143859																																																																																																																																																		3986																																																																																															
143952																																																																																																																																																		45001																																																																																															
144034																																																																																																																																																		5399																																																																																															
144052																																																																																																																																																		88331																																																																																															
144155																																																																																																																																																		145948																																																																																															
144436																																																																																																																																																		43569																																																																																															
144678																																																																																																																																																		110455																																																																																															
144856																																																																																																																																																		49987																																																																																															
144913																																																																																																																																																		34825																																																																																															
145059																																																																																																																																																		32141																																																																																															
145545																																																																																																																																																		179786																																																																																															
145554																																																																																																																																																		24509																																																																																															
145741																																																																																																																																																		65081																																																																																															
145750																																																																																																																																																		49478																																																																																															
145844																																																																																																																																																		83634																																																																																															
145956																																																																																																																																																		0																																																																																															
146056																																																																																																																																																		17188																																																																																															
146618																																																																																																																																																		53894																																																																																															
146654																																																																																																																																																		41145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41145	0	41145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146663																																																																																																																																																		255027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	254912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255027	0	115	254912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146672																																																																																																																																																		1480222	31167	33516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426578	0	114	68086	0	0	1480222	0	0	0	0	0	0	3145662	0	0	3145662	0	73007	0	0	7696	65311	162	2578	28751	0	0	0	0	0	0	5156636	162	2692	4730417	423689	0	0	0	0	0	0	0	33516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113691	0	114	47720	65857	334720	0	0	0	334720	0	0	0	0	0	0	
146850																																																																																																																																																		7301																																																																																															
147633																																																																																																																																																		53350																																																																																															
147651																																																																																																																																																		7630																																																																																															
147679																																																																																																																																																		10817																																																																																															
147857																																																																																																																																																		51113																																																																																															
147923																																																																																																																																																		1293																																																																																															
148171																																																																																																																																																		16168																																																																																															
148238																																																																																																																																																		13579																																																																																															
148340																																																																																																																																																		21000																																																																																															
148470																																																																																																																																																		0																																																																																															
148715																																																																																																																																																		7412																																																																																															
148809																																																																																																																																																		10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2065	8707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10772	0	2065	8707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
148920																																																																																																																																																		2286																																																																																															
149150																																																																																																																																																		22818																																																																																															
149253																																																																																																																																																		40894																																																																																															
150035																																																																																																																																																		392583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26331	0	0	26331	0	0	392583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418914	0	0	418914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5992	0	0	5992	0	0	0	0	0	0	0	0	0	0	0	22452	
150044																																																																																																																																																		3707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3707	0	0	3707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150156																																																																																																																																																		5225																																																																																															
150352																																																																																																																																																		2665																																																																																															
150727																																																																																																																																																		172959																																																																																															
151546																																																																																																																																																		22325																																																																																															
151555																																																																																																																																																		1196																																																																																															
151751																																																																																																																																																		98367																																																																																															
151957																																																																																																																																																		92635	21	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	92656	0	92635	0	21	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	
152057																																																																																																																																																		29304																																																																																															
152253																																																																																																																																																		13095																																																																																															
152374																																																																																																																																																		54792																																																																																															
152431																																																																																																																																																		12474																																																																																															
152440																																																																																																																																																		1599																																																																																															
153054																																																																																																																																																		83800																																																																																															
153353																																																																																																																																																		162869																																																																																															
154154																																																																																																																																																		144057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144057	0	0	144057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
154770																																																																																																																																																		35576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18195	17381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35576	0	18195	17381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
155759																																																																																																																																																		50913																																																																																															
155777																																																																																																																																																		9736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9736	0	9736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
156457																																																																																																																																																		1961																																																																																															
156635																																																																																																																																																		31449																																																																																															
156952																																																																																																																																																		1006																																																																																															
156970																																																																																																																																																		10461																																																																																															
157155																																																																																																																																																		13022																																																																																															
157379																																																																																																																																																		0																																																																																															
157650																																																																																																																																																		25315																																																																																															
157744																																																																																																																																																		46779																																																																																															
157856																																																																																																																																																		18265																																																																																															
158376																																																																																																																																																		37																																																																																															
158741																																																																																																																																																		20965																																																																																															
159636																																																																																																																																																		312585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28616	0	0	0	0	0	312585	0	0	0	0	0	0	14788	0	0	14788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355989	0	0	327373	28616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28616	
159645																																																																																																																																																		24088																																																																																															
159953																																																																																																																																																		51240																																																																																															
159971																																																																																																																																																		2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2252	0	2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160360																																																																																																																																																		19250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19250	0	0	19250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	
160454																																																																																																																																																		23146																																																																																															
160650																																																																																																																																																		188470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187720	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188470	0	0	187720	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160959																																																																																																																																																		212325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1546	0	0	1546	0	0	212325	0	0	0	0	0	0	20273	0	0	20273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234144	0	0	234144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	0	0	361	0	0	0	0	0	0	1546	0	0	1546	0	0	
161273																																																																																																																																																		24654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24654	0	0	24654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161602																																																																																																																																																		201831	2071	2071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3597	198234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2071	0	0	0	0	0	0	203902	0	3597	200305	0	0	0	0	0	0	0	0	2071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2071	0	0	2071	0	0	0	0	0	0	0	0	0	0	0	0	
162337																																																																																																																																																		252610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252610	0	252610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163343																																																																																																																																																		1250																																																																																															
163370																																																																																																																																																		54865																																																																																															
163549																																																																																																																																																		135780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135778	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135780	0	0	135778	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																																																																																																																																																		77598																																																																																															
164153																																																																																																																																																		29326																																																																																															
164331																																																																																																																																																		0																																																																																															
164377																																																																																																																																																		87957																																																																																															
164854																																																																																																																																																		30201																																																																																															
164957																																																																																																																																																		3335																																																																																															
164975																																																																																																																																																		31360																																																																																															
165039																																																																																																																																																		167100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	165053	2047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167117	0	0	165053	2064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	
165628																																																																																																																																																		1039484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	12725	0	12922	0	8325	1031159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1039681	12725	8325	1044081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12725	0	12725	0	0	0	0	0	0	197	12725	0	12922	0	0	
165758																																																																																																																																																		30533																																																																																															
165806																																																																																																																																																		285139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285139	0	0	285139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166111																																																																																																																																																		3044																																																																																															
166531																																																																																																																																																		8314																																																																																															
166652																																																																																																																																																		68245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68245	0	68245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166803																																																																																																																																																		334000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	0	0	334000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334228	0	0	334000	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	228	0	0	0	0	0	0	0	0	0	0	228	
166849																																																																																																																																																		7331																																																																																															
167060																																																																																																																																																		360105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987	359118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360105	0	987	359118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
167453																																																																																																																																																		13212																																																																																															
167565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																															
167752																																																																																																																																																		10075																																																																																															
