"IDRSSD"	RCFDA591	RCFDB705	RCFDB706	RCFDB707	RCFDB708	RCFDB709	RCFDB710	RCFDB711	RCFDB726	RCFDB727	RCFDB728	RCFDB729	RCFDB730	RCFDB731	RCFDB732	RCFDB733	RCFDB734	RCFDB735	RCFDB736	RCFDB737	RCFDB738	RCFDB739	RCFDB740	RCFDB741	RCFDB742	RCFDB743	RCFDB744	RCFDB745	RCFDB746	RCFDB776	RCFDB779	RCFDB780	RCFDB781	RCFDB782	RCFDB783	RCFDB786	RCFDB787	RCFDB788	RCFDB789	RCFDB790	RCFDB796	RCFDB797	RCFDB803	RCFDB804	RCFDB805	RCFDB806	RCFDB807	RCFDB808	RCFDB809	RCFDC407	RCFDF699	RCFDHU09	RCFDHU10	RCFDHU11	RCFDHU12	RCFDHU13	RCFDHU14	RCFDHU15	RCFDHU16	RCFDHU17	RCFDHU18	RCONA591	RCONB705	RCONB711	RCONB733	RCONB739	RCONB740	RCONB746	RCONB776	RCONB782	RCONB783	RCONB789	RCONB790	RCONB796	RCONB797	RCONB803	RCONB804	RCONB805	RCONB806	RCONB807	RCONB808	RCONB809	RCONC407	RCONF699	RCONHU09	RCONHU15	RCONHU19	RIADB747	RIADB748	RIADB749	RIADB750	RIADB751	RIADB752	RIADB753	RIADB754	RIADB755	RIADB756	RIADB757	RIADB758	RIADB759	RIADB760	
241607																																																																																																						
242257																																																																																																						
242444																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241278						0	0	0		0						0	0						0	
242949																																																																																																						
242958																																																																																																						
242976																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
243375																																																																																																						
243414																																																																																																						
243955																																																																																																						
244037																																																																																																						
244149																																																																																																						
244158																																																																																																						
244251																																																																																																						
245016	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0					0	0	0	0	0	0	0	0	0																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	
245276																																																														0	2010467	0	98896	0	193579	0	0	0			138715	0	138715	0	135137	4418645					0	52312	0	0		0						0	0						0	
245351																																																																																																						
245557																																																																																																						
246022																																																														0	0	0	0	0	0	0	0	0			36437	0	36437	0	0	0					0	0	0	0		0						0	0						0	
246134																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
246237																																																																																																						
246451																																																																																																						
246657																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
246947																																																																																																						
246956																																																																																																						
247140																																																																																																						
247355																																																																																																						
247476																																																																																																						
247551																																																																																																						
247908																																																																																																						
248240																																																														174446	0	0	0	0	0	0	119	0			2631	0	98	0	1514	798857					0	508	0	0		0						0	0						0	
248352																																																														0	0	0	0	0	0	0	0	0			21940	0	1300	0	21940	0					0	0	0	0		0						0	0						0	
248455																																																																																																						
248633																																																																																																						
248745																																																																																																						
249416																																																																																																						
249612																																																														40200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4493	0	0	0	0		0	0	0	0	0						0	0						0	
249658																																																																																																						
250430																																																																																																						
250476																																																																																																						
250850																																																																																																						
251352																																																														0	0	0	0	0	0	0	0	0			190	0	24	0	190	0					0	0	0	0		0						0	0						0	
251558																																																																																																						
251745																																																																																																						
251857																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
251978																																																																																																						
252041																																																																																																						
252256																																																																																																						
252452																																																																																																						
252658																																																																																																						
253356																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
253468																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
253646																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
253730																																																																																																						
253776																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0		0						0	0						0	
254317																																																																																																						
254504																																																																																																						
254849																																																																																																						
255350																																																														0	0	0	0	0	0	0	0	0			1	0	0	0	1	46407					0	0	0	0		0						0	0						0	
255547																																																														0	0	0	0	0	0	0	0	0			23012	0	617	0	23012	0						0	0	0		0						0	0						0	
255556																																																																																																						
255574																																																																																																						
255659																																																														0	0	0	0	0	0	0	0	0			202145	0	202145	0	0	0					0	0	0	0		0						0	0						0	
255873																																																																																																						
256049																																																																																																						
256058																																																																																																						
256076																																																																																																						
256179																																																																																																						
256553																																																														0	0	0	0	0	0	0	0	0			211013	0	211013	0	211013	0					0	0	0	0		0						0	0						0	
257233																																																																																																						
257345																																																																																																						
257578																																																																																																						
257653																																																																																																						
257756																																																																																																						
258146																																																																																																						
258306																																																																																																						
258379																																																																																																						
258445																																																																																																						
258539																																																																																																						
258771																																																														27983	0	0	0	0	0	0	0	0			10961	0	10961	0	7306	6293755					0	2199	0	0		0						0	0						0	
258874																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
259059																																																																																																						
259330																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
259442																																																																																																						
259956																																																																																																						
260055																																																														0	0	0	0	0	0	0	0	0			116034	0	116034	0	0	0					0	0	0	0		0						0	0						0	
260831																																																																																																						
260868																																																														323041	0	0	0	0	0	0	0	0			0	0	0	0	0	7516					0	0	0	0		0						0	0						0	
261146																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	1468	675641						0	0	0		0						0	0						0	
261360																																																																																																						
261940																																																																																																						
262059																																																																																																						
262237																																																																																																						
262358																																																																																																						
262741																																																																																																						
262844																																																																																																						
262956																																																																																																						
263243																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
263627																																																																																																						
264455																																																																																																						
264772																																																														202703	0	0	0	0	0	0	0	0			0	0	0	0	0	8538					0	0	0	0		0						0	0						0	
265340																																																																																																						
265407																																																																																																						
265452																																																																																																						
265676																																																																																																						
266066																																																																																																						
266244																																																																																																						
266253																																																																																																						
266271	2254929	0	0	0	202789	0	0	0								0	0	0	10044	0	0	0	0	0	0	2259	0	0	0	0	0	0	0	0	0	0	0	0	0	8046	5964	7926	563	7881	6161103	0	0	0	0	0	3123	0	0	0	19818	0	0	0	0	0	0																											0	0	0	10613	0	0	0	0	0	0	2542	0	0	0	
266655																																																																																																						
266851																																																																																																						
266945																																																																																																						
267652																																																																																																						
268006																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	3863	270447					0	0	0	0		0						0	0						0	
268136																																																																																																						
268677																																																														10746	0	0	0	0	0	0	0	0			18048	0	18048	0	17626	422					0	0	0	0		0						0	0						0	
268828																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
268976																																																																																																						
269049																																																																																																						
269058																																																														0	0	0	0	0	0	0	0	0			52511	0	4725	0	52511	0					0	0	0	0		0						0	0						0	
269571																																																																																																						
269759																																																																																																						
270148																																																																																																						
270353																																																																																																						
270504																																																																																																						
270531																																																																																																						
270652																																																																																																						
271136																																																																																																						
271275																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	207765					0	0	0	0		0						0	0						0	
271341																																																																																																						
271529																																																																																																						
272030																																																																																																						
272058																																																																																																						
272151																																																																																																						
272272																																																																																																						
272302																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
273336																																																														34103	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
273550																																																																																																						
273653																																																																																																						
273662																																																																																																						
273840																																																																																																						
273859																																																																																																						
274025																																																																																																						
274052																																																																																																						
274548																																																																																																						
274829																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
274856																																																																																																						
275255																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
275358																																																																																																						
275479																																																																																																						
275657																																																																																																						
276074																																																																																																						
276159																																																																																																						
276551																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
276579																																																														2256303	0	0	0	0	0	0	0	0	0	0	818734	0	818734	0	0	1796399	0	0	0	0	0	3092	0	0	0	0						0	0						0	
276645																																																																																																						
276654																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
276850																																																																																																						
276953																																																																																																						
277240																																																																																																						
277277																																																														0	0	0	0	0	0	0	2598	0			57609	0	2598	0	57609	14437					0	0	0	0		0						0	0						0	
277679																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
277736																																																																																																						
277820																																																																																																						
278153																																																																																																						
278256																																																																																																						
278555																																																																																																						
278733																																																																																																						
278751																																																																																																						
278818																																																														0	0	0	0	0	0	0	0	0			3953	0	140	0	3953	161313						0	0	0		0						0	0						0	
278872																																																																																																						
279105																																																														0	0	0	0	0	0	0	0	5358			0	0	0	0	0	69847					0	0	0	0		0						0	0						0	
279842																																																																																																						
279954																																																														111809	0	0	0	0	0	0	0	0			0	0	0	0	0	70376						0	0	0		0						0	0						0	
280110	361582308	0	0	0	0	738789	0	270218	0	0	0	0	0	0	0	0	0	0	0	6653	0	0	0	0	0	0	5718	0	0	0	0	0	0	0	0	0	0	0	0	15727	18190157	247	5462880	15727	6841896	0	0	0	0	0	17852	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	2893	0	0	0	0	0	0	1330	0	0	
280138																																																																																																						
280352																																																																																																						
280558																																																																																																						
282075																																																														0	0	0	0	0	0	0	0	0			45287	0	113	0	45287	21787					0	0	0	0		0						0	0						0	
282226																																																																																																						
282824																																																																																																						
283157																																																																																																						
283438																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
283652																																																																																																						
283737																																																																																																						
283867																																																														279514	0	0	0	0	0	0	0	0			0	0	0	0	20508	0					0	0	0	0		0						0	0						0	
284154																																																																																																						
284239																																																																																																						
284556																																																																																																						
284752																																																																																																						
284958																																																																																																						
285151																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
285348																																																																																																						
285544																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
285553																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
285740																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
285759																																																																																																						
285777																																																																																																						
285852																																																																																																						
285928																																																																																																						
286251																																																																																																						
286457																																																																																																						
286840																																																																																																						
287007																																																																																																						
287342																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
287856																																																																																																						
287922																																																																																																						
287959																																																																																																						
288152																																																																																																						
288358																																																																																																						
288376																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	2088					0	0	0	0		0						0	0						0	
288853																																																														0	0	0	0	0	0	0	0	0	0	0	453880	0	6599	0	453880	257624	0	0	0	0	0	0	0	0	0	0						0	0						0	
289056																																																																																																						
289225																																																																																																						
289515																																																																																																						
289702																																																																																																						
289739																																																																																																						
289757																																																																																																						
290052																																																														69508	0	0	0	0	0	0	0	0			772	0	77	0	772	300368					0	0	0	0		0						0	0						0	
290230																																																																																																						
290249																																																														0	0	0	0	0	0	0	0	0			4456	0	2369	0	4456	286995					0	0	0	0		0						0	0						0	
290838																																																																																																						
290922																																																																																																						
291059																																																																																																						
291330																																																																																																						
291376																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
291611																																																																																																						
291732																																																																																																						
292234																																																																																																						
292467																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
292850																																																																																																						
292908																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	184925					0	0	0	0		0						0	0						0	
293053																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
293352																																																																																																						
293437																																																																																																						
293651																																																																																																						
293754																																																																																																						
294023																																																																																																						
294564																																																														99093	0	0	0	0	0	0	0	0			0	0	0	0	0	661727					0	374	0	0		0						0	0						0	
294751																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
294779																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	407885					0	0	0	0		0						0	0						0	
294827																																																																																																						
295011																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	86143					0	0	0	0		0						0	0						0	
295057																																																																																																						
295646																																																																																																						
296456																																																																																																						
296474																																																																																																						
296559																																																																																																						
296755																																																																																																						
296858																																																																																																						
297051																																																																																																						
297257																																																																																																						
297547																																																																																																						
297631																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
297761																																																																																																						
298049																																																																																																						
298218																																																																																																						
298245																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
299046																																																														205917	0	0	0	0	0	0	0	0			47	0	5	0	47	478762						0	0	0		0						0	0						0	
299868																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
300009																																																																																																						
300063																																																																																																						
300157																																																																																																						
300353																																																																																																						
300456																																																																																																						
300933																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
300942																																																														0	0	0	0	0	0	0	0	0			7826	0	64	0	0	0					0	0	0	0		0						0	0						0	
300960																																																																																																						
301574																																																																																																						
301800																																																														0	0	0	0	0	0	0	0	0			623	0	623	0	623	1163528						3819	0	0		0						0	0						0	
302030																																																																																																						
302133																																																																																																						
302553																																																																																																						
302656																																																														199017	0	0	0	0	0	0	0	0			0	0	0	0	0	83					0	0	0	0		0						0	0						0	
303653																																																																																																						
303701																																																																																																						
303747																																																																																																						
303952																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
304155																																																																																																						
304173																																																																																																						
304520																																																																																																						
304575																																																																																																						
304762																																																																																																						
304913																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
305059																																																																																																						
305077																																																																																																						
305237																																																																																																						
305433																																																																																																						
305442																																																																																																						
305750																																																																																																						
306056																																																																																																						
306140																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
306159																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
306337																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
306908																																																																																																						
307062																																																																																																						
307334																																																																																																						
307361																																																																																																						
307679																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
307932																																																																																																						
308256																																																																																																						
308340																																																																																																						
308836																																																																																																						
309150																																																																																																						
309655																																																																																																						
309851																																																																																																						
310754																																																																																																						
310950																																																																																																						
310978																																																														0	87218	0	0	0	0	0	0	0			1372145	0	66141	0	0	681805						0	0	0		0						0	0						0	
311050																																																																																																						
311144																																																																																																						
311256																																																																																																						
311265																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
311603																																																																																																						
311658																																																																																																						
311845																																																														0	2408137	0	30244	0	29230	0	0	0	0	0	3242	0	3242	0	29230	64279328	0	0	0	0	0	37531	0	0	0	0						0	0						0	
311939																																																																																																						
312244																																																																																																						
312356																																																																																																						
313009																																																																																																						
313157																																																																																																						
313223																																																																																																						
313577																																																																																																						
314257																																																																																																						
314444																																																																																																						
315656																																																																																																						
316840																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	1196989					0	480	0	0		0						0	0						0	
316859																																																																																																						
316934																																																																																																						
317258																																																																																																						
317342																																																														0	0	0	0	0	0	0	0	0			10697	0	10697	0	0	349046					0	0	0	0		0						0	0						0	
317379																																																																																																						
317650																																																																																																						
318639																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
318835																																																																																																						
318947																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
318974																																																																																																						
319047																																																																																																						
319458																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
319551																																																																																																						
320034																																																																																																						
320052																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
320070																																																																																																						
320119																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
321152																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
321255																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
321273																																																																																																						
321330																																																																																																						
321947																																																														1416	0	0	0	0	0	0	0	0			0	0	0	0	0	183309					0	0	0	0		0						0	0						0	
322056																																																																																																						
322449																																																																																																						
322476																																																																																																						
322551																																																																																																						
323204																																																																																																						
323651																																																																																																						
324153																																																																																																						
324229																																																																																																						
324256																																																																																																						
324340																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	309305						202	0	0		0						0	0						0	
324854																																																																																																						
324863																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
324975																																																																																																						
325141																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
325459																																																																																																						
325534																																																																																																						
326054																																																																																																						
326344																																																																																																						
326858																																																																																																						
326979																																																																																																						
327220																																																																																																						
327305																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	6281					0	0	0	0		0						0	0						0	
327435																																																																																																						
327556																																																																																																						
327855																																																																																																						
328058																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
328357																																																														21637	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
328656																																																																																																						
328777																																																														481	0	0	0	0	0	0	0	0			12332	0	272	0	12332	151709						331	0	0		0						0	0						0	
329149																																																																																																						
329345																																																																																																						
329550																																																																																																						
329952																																																														0	0	0	0	0	0	0	0	0			15350	0	15350	0	0	2018					0	0	0	0		0						0	0						0	
