"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
324975																		
325141																		
325459																		
325534																		
326054																		
326344																		
326858								26696	12046		0	0	7954		0	5162	1534	
326979																		
327220																		
327305								11434	5200		0	213	4408		0	423	1190	
327435																		
327556																		
327855																		
328058																		
328357																		
328656																		
328777								59721	34		0	0	3761		0	16168	39758	
329149																		
329345								8773	0		0	0	2111		0	6662	0	
329550																		
329952								24275	3193		0	0	6554		0	2064	12464	
330239																		
330248																		
330855								42555	10141		0	0	6113		0	16920	9381	
330873																		
330949																		
331076																		
331375																		
331544																		
331553																		
331713																		
332055																		
332224																		
332345																		
332402																		
332671																		
332756																		
333034																		
333203								22464	5685		0	0	2894		0	10060	3825	
333650																		
333856																		
333940																		
334264								15670	3182		0	0	3518		0	774	8196	
334648																		
334657																		
335346																		
335355																		
336147																		
336361																		
336576																		
336950																		
337247																		
337340																		
338178																		
338646																		
338851																		
338945																		
339054																		
339072								23256	3361		0	0	1236		0	2120	16539	
339353																		
339456								57097	0		0	0	5049		0	2356	49692	
339607																		
339773								11849	5357		0	0	2165		0	981	3346	
339858								2673377	227390		0	12014	327105		0	221630	1885238	
339876																		
340135								20361	5085		0	0	8807		0	6444	25	
340144																		
340256																		
340443																		
340742								10829	2227		0	0	4840		0	574	3188	
340751																		
341310																		
342054																		
342362								25220	0		0	0	1721		0	2458	21041	
342410								30172	8376		0	0	6211		0	1547	14038	
342634								315276	71260		0	0	101951		0	1226	140839	
343051																		
343248																		
343257																		
343378																		
343770																		
343903																		
343958																		
344647								26493	440		0	0	3279		0	5661	17113	
344816								12997	0		0	0	3192		0	3340	6465	
344852																		
345309								42988	5622		0	0	3544		0	33793	29	
345345																		
345747								63657	0		0	0	4899		0	7152	51606	
345756								4235	22		0	0	1072		0	2878	263	
345877																		
346379																		
346566																		
346771																		
347022																		
347639																		
347956								134853	1445		0	0	1454		0	4662	127292	
348159																		
348207								109535	9160		0	0	1682		0	5871	92822	
348551																		
348720																		
349129																		
349343																		
349370								20042	2704		0	0	2149		0	4229	10960	
350572																		
350657																		
350750																		
351131																		
351560																		
351878																		
352035																		
352370																		
352651																		
352745																		
352772								213828	93598		0	0	90935		0	13421	15874	
352820																		
353238																		
353546																		
353555								409707	34976		0	0	34437		0	3470	336824	
353724																		
353957																		
354057																		
354253																		
354310								59683	24841		0	0	9181		0	14480	11181	
354552																		
354851																		
355120																		
355559																		
355737																		
355858								80997	1166		0	0	3094		0	20598	56139	
356239																		
356659																		
356752																		
357049																		
357151																		
357526																		
357553																		
357777																		
357937																		
358112																		
358448																		
358756																		
359324																		
359472																		
359650																		
359744																		
359838																		
360777																		
361055																		
361167								248721	18710		0	0	42467		0	4354	183190	
361279																		
361354																		
361439								26179	0		0	0	1682		0	3590	20907	
361653																		
362043																		
362155																		
362717								17466	5038		0	0	4942		0	6470	1016	
362856																		
362940																		
363442																		
363648																		
363657								6707	1999		0	0	3081		0	470	1157	
363778																		
364131																		
364270	19600	2163	0	0	0	2538	14899	19109	0	0			1672	2538			14899	
364430																		
364449								28414	0		0	0	7883		750	19388	393	
364850																		
365325								1138006	79777		0	0	70187		0	71834	916208	
365576																		
365745																		
365848																		
365950																		
366078																		
366238								71470	8047		0	0	6565		0	15173	41685	
366247																		
366359																		
366658																		
366854																		
367150																		
367178																		
367431																		
367543																		
367954																		
368054																		
368344																		
368522																		
368933																		
368951																		
369453																		
369659																		
370020																		
370271								382638	7314		0	0	0		0	927	374397	
370347																		
370721																		
370833																		
370954																		
371223																		
371232																		
371362																		
371559																		
371755																		
371849																		
371924								12252	0		0	0	3891		0	611	7750	
371942																		
372444																		
372538																		
372640																		
372855																		
373058																		
373115								23093	6810		0	0	6714		0	2497	7072	
373272																		
373553																		
373601								279598	89		0	0	2128		0	254458	22923	
374130																		
374354																		
374653								452749	14531		0	0	170513		0	17973	249732	
374774																		
375034								101715	10592		0	0	16244		0	49840	25039	
375043								15083	3436		0	0	8824		0	2025	798	
375379																		
375502								21772	5691		0	0	2097		0	2048	11936	
375566																		
375650																		
376237																		
376273								227177	71		0	0	8750		0	18251	200105	
376442								25080	0		0	0	802		0	8703	15575	
376947																		
377663																		
377850																		
377908								250684	48		0	0	18351		0	110876	121409	
378044																		
378110																		
378558																		
379050																		
379153																		
379171																		
379470																		
379649																		
379920								396827	139534		0	10563	166855		0	57416	22459	
380346																		
380458								26048	4238		0	0	4676		14058	2825	251	
380533																		
380654																		
380841																		
380878																		
380944																		
381026																		
381343								20220	3238		0	0	15413		0	1482	87	
381839																		
381932																		
381950																		
382050																		
382069								10343	2394		0	0	6749		0	1200	0	
382256																		
382274																		
382443																		
382537																		
382649								19707	0		0	0	3855		0	15852	0	
382658																		
382742																		
382854																		
384018								131195	7772		0	0	5270		39000	6903	72250	
384278								132076	3989		0	0	5793		0	20991	101303	
384353																		
384652																		
384830																		
385350																		
385471																		
385547																		
385686																		
386432																		
386450																		
386731																		
386825																		
386852																		
387055																		
387671																		
388155																		
388258																		
388557																		
388744																		
388753																		
388874																		
388940																		
389059																		
389358																		
389376																		
389826																		
390336																		
390372																		
390840																		
391418																		
391557																		
391575								28823	0		0	0	3149		0	5216	20458	
391959																		
391977																		
392152																		
392255																		
392778																		
393252																		
393355																		
393850																		
393953																		
394156																		
394259								6777	1164		0	0	2955		0	2658	0	
395238								1001150	184830		0	0	126283		0	53089	636948	
395274																		
396057																		
396244																		
396253																		
396356																		
396954																		
397456																		
397531								128990	5545		0	0	1238		0	35261	86946	
397540								114515	20097		0	0	10664		0	2398	81356	
397559																		
397755																		
397858																		
398051																		
398248								7293	0		0	0	1504		0	185	5604	
398350								59946	16458		0	0	7779		0	21957	13752	
398631																		
398668								435896	0		0	0	0		0	3649	432247	
398837																		
399357																		
399517								26497	15870		0	0	9134		0	1493	0	
399731																		
399973																		
400057																		
400141																		
400365																		
400767																		
400945																		
401072																		
401559																		
401755																		
401906																		
401951																		
402462																		
402846																		
402873																		
403067																		
403106								15034	0		0	0	4508		0	2205	8321	
403151								83908	32796		0	0	10626		0	15170	25316	
403179								24953	4741		0	0	8467		0	620	11125	
403254																		
403357																		
403656																		
403870																		
403946																		
404653																		
404943																		
406022																		
406059																		
406666																		
406778																		
406974																		
407168																		
407506								65708	4922		0	0	3158		0	38479	19149	
407645																		
407850																		
408307								13906	2727		0	0	1703		0	1266	8210	
408642																		
408875																		
409265																		
410159																		
410560																		
410748								10381	1254		0	0	718		0	105	8304	
410917																		
410944																		
411062																		
411174																		
411231																		
411240																		
411473								27091	0		0	0	1503		0	9898	15690	
411512								11180	3		0	0	531		0	8970	1676	
411549																		
411576																		
411624																		
411651																		
412153																		
412452																		
412555																		
412667																		
412751								601905	91899		0	0	154997		0	353942	1067	
412845																		
412872																		
413141								29594	2697		0	0	349		0	12047	14501	
413208	18893750	571091	309910	1255144	22245	229923	16505437	18192338	238831	1564033			331874	252168			15805432	
413347																		
413543																		
413646																		
413673																		
413758																		
413851																		
414102																		
414652																		
414764																		
414858																		
415770																		
415855																		
416245								367424	63209		0	0	46263		0	16564	241388	
416272																		
416339																		
416357																		
416656																		
416674																		
416973																		
417626																		
417710																		
418100																		
418249								146664	14101		0	0	4806		1958	0	125799	
418436																		
418856																		
419255																		
419406								40798	22158		0	0	17161		0	1479	0	
419460																		
419675																		
419947																		
420578																		
420644																		
420653																		
420877																		
421445																		
421539																		
422059																		
422116																		
422433								31274	0		0	0	10587		0	723	19964	
422657																		
423159																		
423449																		
423636																		
423739																		
423841																		
424156																		
424240																		
424352																		
424437																		
424633																		
425050																		
425108																		
425818																		
425845																		
425911								37713	8038		0	0	4636		0	13025	12014	
426057																		
426141																		
426534								103882	66		0	0	13514		0	23975	66327	
426758																		
426945																		
427241																		
427353																		
427858																		
427960																		
428060																		
428462																		
428471																		
428547								46729	0		0	0	2606		0	5659	38464	
428855																		
429021																		
429487																		
430036																		
430054																		
430344																		
431172								130769	6318		0	0	18918		0	27870	77663	
431323																		
431350																		
431846																		
431958																		
432012																		
432058																		
432432																		
433158																		
433505								42715	4996		0	0	2434		0	28285	7000	
433550																		
433608								24508	7852		0	0	5808		0	4518	6330	
433859																		
433943																		
434203								8537	124		0	39	1150		0	137	7087	
434539																		
435059																		
435077								95225	3722		0	0	2899		0	20705	67899	
435255																		
435666																		
435750								21691	5852		0	0	9239		0	5060	1540	
436159								66529	1950		0	0	14596		0	36718	13265	
436542																		
436739																		
436953																		
437044																		
437914								711089	60188		0	0	599372		0	27847	23682	
438050																		
438434																		
439132																		
439338								141383	0		0	0	10466		0	48361	82556	
439356																		
439404								16839	10268		0	0	5168		0	1216	187	
439730																		
440110																		
440857																		
440978																		
441050																		
441078																		
441135																		
441256								26768	13870		0	0	5868		0	2699	4331	
441359																		
441434																		
441470																		
441630																		
442011																		
442057																		
442244																		
442655																		
442806								13327	2613		0	0	1710		0	3617	5387	
443148																		
443205								48009	11720		0	0	5536		0	23045	7708	
443353																		
443625																		
443634																		
444350																		
444471																		
444556																		
444677																		
444958																		
445674																		
445777								8137	0		0	0	465		4	149	7519	
445852																		
445955																		
446130																		
446149																		
446176																		
446877																		
447070								78438	446		0	0	1784		0	10803	65405	
447100								15609	5045		0	0	3438		0	7126	0	
447557																		
447874																		
448040																		
448554																		
449038																		
449430																		
449832																		
449841																		
449935																		
450472																		
450632																		
450669																		
450753								13705	0		0	0	1921		0	141	11643	
450856								57162	26973		0	0	15361		0	5262	9566	
450959																		
451068																		
451246																		
451273								31052	114		0	0	679		0	30259	0	
451965	201546000	15032000	0	9340000	0	968000	176206000	193241000	6339000	1037000			8692000	967000			176206000	
452104																		
452159																		
452739																		
452841																		
452850								74511	3590		0	0	3138		0	3623	64160	
453147																		
453370																		
453446																		
453839																		
454340																		
454546																		
454658																		
454676								178916	5269		0	0	4273		0	115715	53659	
454975																		
455150																		
455253																		
455459																		
455477																		
455552								21985	1530		0	0	2305		0	2495	15655	
455879																		
455945																		
455972								255980	15478		0	0	4605		0	5081	230816	
456045								517397	0		0	0	44693		0	181147	291557	
456054																		
456157																		
456250																		
456344																		
456755																		
457060																		
457220																		
457426																		
457752																		
458142																		
458544																		
458553																		
458665																		
458946																		
459130																		
459354																		
459372																		
459644																		
459671								56549	0		0	0	1514		0	54549	486	
460033								371196	0		0	0	23167		0	32054	315975	
460275																		
460332																		
460341																		
460350																		
460556																		
460770																		
461058																		
462774																		
463203																		
463342								24695	10800		0	0	3834		0	1571	8490	
463605																		
463650																		
463735								297235	106674		0	323	149027		0	4583	36628	
463977																		
464255																		
464853																		
465038																		
465243																		
465337																		
465524																		
465618																		
465672																		
466044																		
466240																		
466754																		
466857								138562	19052		0	0	40531		0	65386	13593	
466932																		
467144																		
467265																		
467470																		
467658																		
467733																		
468673																		
468806								221717	1590		0	0	2604		0	1366	216157	
469250																		
469559																		
469737																		
470032																		
470050								198038	63906		0	0	45294		0	14632	74206	
470434																		
470452								76036	6460		0	0	7262		0	1044	61270	
471057																		
472018																		
472045																		
472148																		
472250								8569	0		0	0	48		8521	0	0	
472531																		
472616								27910	3549		0	0	3222		0	1136	20003	
472643																		
472951																		
472979																		
473042								104821	7980		0	0	6996		0	15360	74485	
473257																		
473266								59700	4781		0	0	25147		0	1665	28107	
473501								119873	45261		0	0	24409		21986	0	28217	
473930																		
474058																		
474245																		
474254								50012	21947		0	0	20888		0	3327	3850	
474357																		
474450																		
474544																		
474656																		
474759								103654	20501		0	0	23650		0	11805	47698	
474777																		
474919								224914	142096		0	8647	35052		0	15743	23376	
475046																		
475345																		
475354																		
475653																		
475756																		
476342																		
476445																		
476472																		
476539																		
476810	193419000	6015000	16000	124146000	16000	125000	63101000	67259000	3272000	53000			822000	11000			63101000	
477303																		
477321																		
477349																		
477376																		
477639																		
477648																		
477844																		
478140																		
478195																		
478252																		
478430																		
478533																		
478766																		
479071																		
479268								190582	29450		0	0	13823		0	15062	132247	
479370																		
479446																		
479567																		
479754																		
479839								35209	293		0	0	7386		0	909	26621	
480059																		
480228	189958000	17446000	161000	40289000	6000	183000	131873000	148456000	6519000	255000			9682000	127000			131873000	
480246																		
480330																		
480433																		
480723																		
480808								81796	5938		0	0	7574		0	1690	66594	
480853																		
481140																		
481159																		
481177								20543	7130		0	0	5166		0	8168	79	
481430																		
481542								26268	27		0	0	2826		0	6745	16670	
481579																		
481627																		
481748																		
481944																		
482053								21470	2303		0	0	1634		0	17022	511	
482156																		
482370																		
482446																		
483274																		
483537																		
483751																		
484057																		
484141																		
484776																		
484927																		
485054																		
485139																		
485214																		
485456																		
485559								769171	241930		2	875	205953		0	78603	241808	
487142																		
487357								25590	84		0	0	3232		0	4220	18054	
487843																		
488318																		
488420																		
488653																		
488756																		
489155																		
489249																		
489548																		
489623								269477	37562		0	0	52519		0	14004	165392	
489641																		
489913								14188706	2366947		0	0	0		0	1301645	10520114	
490179																		
490348																		
490450								281193	8709		0	0	2355		0	59559	210570	
490535																		
490843																		
490955																		
491224								2197122	7294		0	176	243189		0	88561	1857902	
491251																		
491402																		
491653																		
491934								51964	20		0	0	8578		0	1955	41411	
492650								11798	1982		0	0	1711		0	777	7328	
492810																		
493077																		
493152																		
493741																		
493844																		
494168																		
494261								544351	101487		0	2278	15702		1720	135848	287316	
494654																		
495044																		
495419																		
495558																		
496434																		
496845																		
496957																		
497039								108329	28		0	0	10474		0	9916	87911	
497404	16273419	1729194	24020	21334	356182	63974	14078715	16273419	462348	45354			1266846	420156			14078715	
497570								74675	6672		0	0	712		0	1516	65775	
497655																		
497851																		
497954																		
498148																		
498317								143627	550		0	0	12235		0	1152	129690	
498362								44677	1746		0	0	3552		0	22253	17126	
498456																		
498531																		
498625																		
498942																		
499154																		
499453																		
499501																		
499743																		
499752																		
499855																		
500256								140207	8374		0	0	1673		0	5444	124716	
500658																		
501105	7364100	1205171	404	37408	0	40251	6080866	7340408	537487	14120			667684	40251			6080866	
501132																		
501459																		
501655																		
501767																		
501815								11217	2678		0	0	2416		0	513	5610	
502111																		
502353								71441	0		0	0	887		0	38394	32160	
502447																		
502559																		
502652																		
502746																		
502849								25488	59		0	0	8929		0	10875	5625	
503547																		
503640																		
504142																		
504311																		
504535																		
504647																		
504713	19210762	3729287	0	9055709	0	709302	5716464	10291599	1523289	136546			2205998	709302			5716464	
505550																		
505831																		
505916																		
506052																		
506249								61954	11394		0	0	4125		0	328	46107	
506922								218011	44812		0	0	17283		0	9452	146464	
507068								315461	18109		0	0	7526		0	62696	227130	
507152																		
507330																		
507349																		
507509								44885	4318		0	0	2354		0	21425	16788	
508270																		
508346								84486	379		0	0	6765		0	16950	60392	
508355																		
508841																		
509811								202552	28773		0	0	29917		0	12807	131055	
509857																		
509950								258629	30456		0	0	28559		0	93113	106501	
510330																		
510648																		
510871	836972	28623	0	534	0	106327	701488	831029	405	0			22809	106327			701488	
510938																		
510947																		
511618								12503	0		0	0	4550		0	4492	3461	
511832																		
513256								28722	166		0	0	1946		0	6794	19816	
513322																		
513340																		
513546																		
513854																		
513920																		
514048																		
514057																		
514066								46774	9848		0	0	5321		0	2209	29396	
514132								42926	62		0	0	4379		0	7615	30870	
514356																		
514440																		
514655																		
514936																		
515054																		
515979																		
516154																		
516855																		
516873																		
517049																		
517357																		
517441																		
517674																		
518037																		
518176																		
518354																		
518877																		
519146																		
519360																		
519445																		
519874																		
520003																		
520423																		
520777																		
521064																		
521158																		
521804								13389	7509		0	0	3281		822	0	1777	
521952																		
521970																		
522034																		
522454																		
522605								24358	10567		0	0	9996		0	3045	750	
522669																		
522753																		
522847																		
522856																		
523161																		
524579																		
524757																		
524766																		
524953																		
524971								19597	0		0	0	2258		0	12393	4946	
525053								53564	4881		0	0	2742		0	29815	16126	
525352																		
525549								13975	93		0	0	1609		11680	0	593	
526452	73914	2325	0	7973	0	6375	57241	65941	1975	0			350	6375			57241	
526519								6839	1797		0	0	3232		0	1810	0	
526676								16659	66		0	0	6150		4740	0	5703	
526854								19507	76		0	0	1811		0	6692	10928	
527057																		
527178																		
527507																		
527600																		
527749																		
527954								1006489	390691		5493	3349	81043		0	47637	478276	
528102																		
528241																		
528849																		
528960								233218	6842		0	16	5233		0	65809	155318	
529172																		
529275																		
529341																		
529659																		
529855																		
529958								832963	2072		0	0	0		0	191811	639080	
530655																		
530703																		
530851																		
531157																		
531250																		
532042																		
532453																		
532752																		
533124																		
533227																		
533535																		
533740																		
534073																		
534242																		
534466																		
534756																		
534859																		
534877																		
535034																		
535575																		
535641																		
535753								167659	7247		0	0	29026		0	1031	130355	
535874																		
535931																		
535940																		
536059								66542	301		0	0	3043		0	23918	39280	
536349																		
536527																		
536554																		
536853																		
537038																		
537243																		
537355																		
537449								44283	19270		0	0	907		0	5112	18994	
537551																		
537560								166495	10003		0	0	14083		0	11221	131188	
538222																		
538473																		
538754																		
538802	634410	1913	32853	15639	150386	103076	330543	634410	0	48492			1913	253462			330543	
538950																		
539032								127661	16139		0	0	12299		0	1240	97983	
539340																		
539377																		
539452																		
539667																		
539872																		
540056																		
540542																		
540551								49988	7819		0	0	3537		0	38632	0	
540739																		
540775								32089	0		0	0	2354		0	2112	27623	
540850																		
540926								589737	149226		0	0	72945		0	10742	356824	
541101	109276000	1175000	184000	61025000	0	4599000	42293000	50450000	1147000	2570000			27000	4413000			42293000	
541231																		
541307																		
541642																		
541754																		
541857																		
542153																		
542340																		
542528								117474	7084		0	0	9783		0	55142	45465	
542649								484326	91190		0	0	73302		0	25480	294354	
542667																		
542854																		
543262								82548	15248		0	0	7639		0	3683	55978	
543459																		
543570																		
543945																		
544335																		
544447																		
544577																		
544652																		
544951																		
545042																		
545154																		
545604																		
545846																		
546003								37527	0		0	0	4598		0	14973	17956	
546320																		
546535																		
546544																		
547251																		
547550																		
547840								93006	14885		0	0	21289		0	5144	51688	
548052																		
548203																		
548267																		
548351								144677	10723		0	0	15440		0	1701	116813	
548472																		
548641																		
548771																		
548829																		
548856																		
549862								26071	5148		0	0	3640		0	17283	0	
550279																		
550354																		
550448																		
550635																		
550653																		
550756								32155	5732		0	0	2802		0	4167	19454	
550952																		
551016																		
551070								184429	1995		0	0	12893		0	40448	129093	
552059																		
552161																		
552545																		
552956																		
552974								29447	1333		0	0	3878		0	24236	0	
553038																		
553926																		
553944																		
554268																		
554343																		
554473								44499	0		0	0	1344		0	43155	0	
554857								54829	7936		0	0	6151		0	1769	38973	
554941																		
555256																		
556011																		
556459																		
556815								78228	7525		0	0	7651		0	820	62232	
556936																		
557317								30720	2632		0	0	1923		0	23784	2381	
557438																		
557858								229722	38002		0	731	32079		0	22379	136531	
558574																		
559179																		
560214																		
560353																		
560438																		
560830																		
561145																		
561574																		
561659								13526	4685		0	0	3314		0	3792	1735	
561864																		
562058																		
562076																		
562553																		
563233								59153	1421		0	0	2611		0	28093	27028	
563336																		
563457																		
563774																		
563934																		
564052																		
564324																		
564463																		
564557	157038	12216	0	502	0	85994	58326	157038	3569	502			8647	85994			58326	
564678																		
564838																		
564856																		
564977								65132	37		0	0	5925		0	2851	56319	
565143																		
565152																		
565170																		
565536																		
565750																		
565844																		
566056																		
566243																		
566953																		
567240																		
567679																		
567736																		
567905																		
568126																		
568135																		
568144																		
568359																		
568377																		
568470								19562	0		0	0	4519		0	4682	10361	
568939																		
570558																		
570651																		
571135																		
571265																		
571920																		
571957																		
572347																		
572374								223035	2209		0	0	59175		0	49084	112567	
572459																		
572655																		
573036																		
573335																		
574051																		
574079																		
574949																		
574976								48188	8596		0	0	7685		0	968	30939	
575133																		
575254								353481	13612		0	0	17064		0	18474	304331	
575348																		
575375																		
575647																		
575656																		
575759								33823	208		0	0	974		0	7207	25434	
575834																		
575955																		
576354																		
576541								49553	1622		0	0	2197		0	2425	43309	
576578																		
576608								15802	3048		0	0	3058		0	1695	8001	
576644																		
576653																		
576952																		
577128								72618	22298		0	0	31385		0	997	17938	
577137								24369	1200		0	0	342		0	9471	13356	
577230																		
577472																		
578116																		
578237																		
578255								31202	18160		0	0	8338		0	4687	17	
578554																		
578741																		
578862																		
579140																		
579319																		
579364																		
579636																		
580155																		
580548								8266	0		0	0	1261		0	3900	3105	
580847																		
580874																		
581237																		
581358																		
582177																		
582654																		
582878																		
582953																		
582971								97600	7001		0	0	5340		0	71603	13656	
583071																		
583138																		
583268																		
583352																		
583754																		
583905								27886	0		0	0	2359		0	322	25205	
584377								53392	8288		0	0	5466		0	17520	22118	
584724																		
584920								207875	15200		0	0	14382		0	5692	172601	
585235																		
585749								32562	95		0	0	3228		0	29137	102	
586027																		
586072																		
586335								2696	0		0	0	587		0	2109	0	
586960																		
587677																		
587752																		
587800								93959	14429		0	0	9572		0	15948	54010	
588245																		
588348								3363	0		0	0	828		0	2535	0	
588478								4501	312		0	0	589		0	3431	169	
589158																		
589439																		
589523																		
589943								14316	8858		0	0	4235		0	1223	0	
590145																		
590220								92729	4845		0	0	1929		0	3406	82549	
590248								16262	2592		0	0	2541		0	2849	8280	
590640																		
590949																		
590976																		
591209																		
591320								64627	4221		0	0	5378		0	31807	23221	
591357																		
591366								78047	0		0	0	2441		0	23735	51871	
591740																		
592439																		
592448								17544	2824		0	0	10104		0	1296	3320	
592550																		
592644								127125	1738		0	0	4312		0	12270	108805	
592859																		
593007								125086	26933		0	0	12757		0	21698	63698	
593052																		
593249																		
593333																		
593771																		
593940																		
594433								79145	457		0	0	15560		0	22637	40491	
594451																		
594853								52862	5013		0	0	2936		0	14579	30334	
594938																		
594947								37338	389		0	0	6841		0	18136	11972	
595270								1070641	66495		0	0	48751		0	125704	829691	
595337																		
595430								29868	0		0	0	3434		0	6316	20118	
595869	722091	65216	3844	81022	17	23425	548567	647244	42995	10105			22135	23442			548567	
595944																		
596062																		
596156								38897	2742		0	0	3392		0	1436	31327	
596277																		
596455																		
596642																		
596848								45649	9052		0	0	7036		0	1603	27958	
596978																		
597041																		
597313																		
597452																		
597546																		
597658																		
598002								30064	2604		0	0	1839		0	621	25000	
598048																		
598132																		
598534								152101	5606		0	0	25976		0	21120	99399	
598543																		
598646																		
598954								14024	5161		0	0	1838		0	750	6275	
599643																		
599764								52878	17631		0	0	13987		0	7187	14073	
600129								28690	1368		0	0	2783		0	807	23732	
600419								32219	2691		0	0	2785		0	21295	5448	
601032																		
601041																		
601050								571436	329705		0	24377	81642		0	1015	134697	
601153																		
601416								118698	20740		0	0	17254		0	9970	70734	
601443																		
601658																		
601733																		
602048								18664	7		0	0	5959		0	11325	1373	
602543																		
602842																		
603232																		
603540																		
603559																		
603755																		
604024																		
604033																		
604547																		
604640																		
605571																		
605610																		
605656								28124	2285		0	0	1816		0	3059	20964	
605973																		
606046								307449	4366		0	0	98316		0	28923	175844	
606176																		
606653																		
607146																		
607333																		
608358																		
608451																		
608844																		
609010																		
609467																		
609476																		
609609																		
609645																		
609832																		
610128																		
610164																		
610539																		
610557																		
610913																		
611031																		
611451								18573	2111		0	0	1446		0	840	14176	
612159																		
612878																		
613008								165878	58307		0	0	34392		0	11072	62107	
613156																		
613307								855669	203350		0	4032	148087		0	54736	445464	
613343																		
613400								90170	2923		0	0	5655		0	66686	14906	
613558																		
613679								18683	608		0	0	1523		0	11964	4588	
613839																		
613950								407706	65660		0	0	95303		0	41424	205319	
613978																		
614256																		
614313								48364	7345		0	0	3239		0	2432	35348	
614368																		
614751																		
614948																		
615217																		
615253																		
615776																		
615851																		
615879																		
615954																		
616036																		
616148																		
616540																		
616849																		
617051																		
617079																		
617145																		
617275																		
617341																		
617538																		
617743																		
618544																		
618647																		
618740																		
618777																		
618807								58610	0		0	0	10101		0	5306	43203	
619327																		
619457																		
619701								33358	10875		0	0	5721		459	4778	11525	
619859																		
619877								14023310	595477		0	0	1882		0	298488	13127463	
620015																		
620752																		
621151																		
621245																		
621357																		
621441																		
622037																		
622653																		
622774																		
623052																		
623445								62152	28498		0	0	26804		0	4963	1887	
623454								27775	21		0	0	2854		0	3081	21819	
623548																		
623874																		
624152																		
624246																		
624563																		
624648																		
624778																		
624956																		
625056																		
625065																		
625140																		
625159								8092	1032		0	0	4756		0	2304	0	
625654								42609	9206		0	0	7671		0	338	25394	
625757																		
625850																		
625953																		
626101								56339	2722		0	0	2197		0	863	50557	
627108								34968	1		0	0	2402		0	9278	23287	
627377																		
627425																		
627854																		
628039																		
628123								8345	0		0	0	2005		0	742	5598	
628178								41669	2		0	0	3809		0	3049	34809	
628356																		
628552																		
629148																		
629353																		
629522																		
629746																		
630041																		
630340																		
630555								89312	2962		0	0	1340		0	5120	79890	
630658																		
631039																		
631150																		
631178																		
631422								49209	7676		0	0	8229		0	3412	29892	
631570								51417	243		0	0	2950		0	3568	44656	
632410								9748	6025		0	0	3558		0	140	25	
632607																		
632858								85181	1185		0	0	187		0	41732	42077	
633341																		
633378								33142	7997		0	0	15802		0	6187	3156	
633501								71412	24750		0	0	10022		0	13092	23548	
633640																		
633677																		
634544																		
634955																		
634973																		
635457																		
635840																		
635907																		
636276																		
636753																		
636771								44114	11009		0	0	19000		0	13841	264	
637170																		
637451								392015	49567		0	416	45784		0	13330	282918	
637554								4013	0		0	0	944		0	3069	0	
638131																		
638355																		
638850																		
639343																		
639549								20189	0		0	0	860		0	13740	5589	
639567																		
639633																		
639651																		
639857																		
640143																		
640246								8314	1137		0	0	2333		0	845	3999	
640442								3613	0		0	0	721		0	2562	330	
640554																		
640956																		
641355																		
641449																		
641579																		
641775																		
642437																		
642549								72522	12523		0	0	4395		0	6664	48940	
642857																		
643078																		
643274																		
643340								36898	2567		0	0	1617		0	18083	14631	
643452																		
643658																		
644057																		
644141																		
644646																		
644776																		
644842																		
644954																		
644963																		
645157																		
645317								176039	7733		0	0	6517		0	829	160960	
645465								81927	0		0	0	4416		77511	0	0	
645540																		
645577																		
645625								99912	50879		0	0	39646		0	8311	1076	
646042																		
646145																		
646172																		
646444																		
646471																		
646556																		
646743																		
646873																		
646958																		
647218																		
647245																		
647414																		
647432																		
647759																		
647777																		
647955																		
