"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	715007	273885	97067459	4832785	2222	0	0	0	0	0	0	0	0	715007	273885	97067459	4832785	2222	0																																												
2262718																																																																																							
2265456																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	220854	1480	0	0	0	0	1154	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2758	0	0	222008	4247	0	0	
2290887																																																																																							
2297998																																																																																							
2298995																																												0	0	39910	404	0	0	471	5	222774	1472	4090	0	728	116	139773	1753	0	0	2660	722	540563	4070	3100	0	0	0	0	0	0	0	18	0	157045	83	20459	0	0	3877	843	1100065	7782	27649	0	
2304636																																																																																							
2305969																																																																																							
2316714																																																																																							
2317672																																																																																							
2325882																																																																																							
2328137																																												183	0	69731	101	32	0	3124	11	365362	2462	663	0	1189	16	144455	1357	38	0	0	0	51443	221	0	0	0	0	0	0	0	0	0	0	10585	35	0	0	1594	4496	27	641576	5770	733	0	
2328285																																																																																							
2329200																																																																																							
2332666																																																																																							
2332910																																																																																							
2333140																																																																																							
2333298																																												0	0	21966	0	0	0	400	28	365845	4876	0	0	219	0	142741	704	0	0	649	148	371418	4750	0	0	0	0	0	0	0	0	136	123	9469	115	0	0	0	1404	299	911439	10445	0	0	
2337335																																																																																							
2339535																																																																																							
2339599																																																																																							
2339795																																												8	0	44644	708	0	0	4088	499	315991	2084	0	0	1608	5	162685	1916	0	0	223	45	389046	2004	1521	0	0	0	0	0	0	0	0	0	173623	95	10452	0	0	5927	549	1085989	6807	11973	0	
2339900																																																																																							
2343167																																																																																							
2344753																																																																																							
2349301																																																																																							
2349459																																																																																							
2353595																																												0	0	98564	1127	670	0	2586	248	616320	6711	3798	0	10241	2040	876450	7543	13972	0	343	270	123284	493	0	0	0	0	5010	194	0	0	0	0	65762	650	0	0	0	13170	2558	1785390	16718	18440	0	
2354323																																																																																							
2354387																																																																																							
2354985																																												0	0	85024	979	0	0	1607	642	5180806	19378	17704	2817	13199	155	250313	2207	6943	644	17461	650	1131519	9805	764	464	0	0	0	0	0	0	6169	4	55245	168	1504	102	0	38436	1451	6702907	32537	26915	4027	
2356091																																																																																							
2358769																																																																																							
2360904																																																																																							
2362458																																												0	0	0	0	0	0	0	0	5346	36	0	0	138429	4699	532894	987	229347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792	0	0	0	0	138429	4699	539032	1023	229347	0	
2371816																																																																																							
2372774																																												6482	524	94149	270	0	0	19987	642	712591	6731	2526	1	10823	172	487088	2442	2484	6	495	252	233472	1314	9	0	0	0	1450	0	0	0	18	0	34734	211	0	0	0	37805	1590	1563484	10968	5019	7	
2376464																																																																																							
2382308																																																																																							
2385514																																												0	0	95447	561	168	8	5611	175	708029	3955	939	51	2685	137	222540	1436	0	0	1120	267	170047	1341	0	0	0	0	0	0	0	0	46	18	18669	150	5	5	184	9462	597	1214732	7627	1112	64	
2390929																																												2324	215	47678	1561	0	0	93	0	573684	6481	1525	91	244	0	209656	916	250	15	3019	878	406744	6411	299	0	0	0	1571	16	0	0	6	6	15538	63	15	0	1115	5686	1099	1254871	16563	2089	106	
2391588																																																																																							
2396592																																																																																							
2396604																																																																																							
2398701																																																																																							
2434113																																												0	0	33473	351	0	0	6303	1	821854	7131	70785	373	4460	22	305719	1416	27857	55	12113	1	448006	6310	764	19	0	0	0	0	0	0	0	0	1035	15	0	0	0	22876	24	1610087	15223	99406	447	
2445052																																																																																							
2451240																																																																																							
2454607																																																																																							
2454867																																																																																							
2465881																																																																																							
2467670																																																																																							
2471239																																																																																							
2482824																																																																																							
2483120																																																																																							
2483438																																																																																							
2485544																																																																																							
2489805																																												0	0	0	0	0	0	0	0	2842000	8000	0	0	45000	0	26591000	24000	0	0	0	0	12477000	7000	0	0	0	0	0	0	0	0	0	0	6510000	1000	0	0	0	45000	0	48420000	40000	0	0	
2490285																																																																																							
2491291																																																																																							
2493697																																																																																							
2496081																																																																																							
2497181																																																																																							
2502656																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																																																																																							
2505424																																																																																							
2505451																																																																																							
2505460																																																																																							
2506328																																																																																							
2506757																																																																																							
2508751																																												1673	194	37985	589	82	0	1370	83	158479	1051	437	0	3848	19	127625	2222	158	0	233	62	596537	1147	3238	0	0	0	0	0	0	0	0	0	425546	191	9602	0	0	7124	358	1346172	5200	13517	0	
2512347																																																																																							
2515320																																																																																							
2518497																																																																																							
2524797																																												0	0	52801	206	0	0	2149	0	631761	1815	1542	0	118	0	40596	40	0	0	9578	1436	410232	9748	0	0	0	0	50	0	0	0	0	0	125	2	0	0	0	11845	1436	1135565	11811	1542	0	
2529176																																																																																							
2531562																																																																																							
2531991																																																																																							
2532082																																																																																							
2533043																																																																																							
2533119																																																																																							
2535551																																																																																							
2535560																																																																																							
2536633																																																																																							
2539081																																																																																							
2539960																																																																																							
2562137																																																																																							
2562164																																																																																							
2567123																																																																																							
2568063																																																																																							
2576134																																																																																							
2576143																																																																																							
2577739																																																																																							
2580243																																																																																							
2586281																																																																																							
2587916																																																																																							
2590037																																												0	0	0	0	0	0	12668	1684	198569	4516	0	0	143718	3252	3404317	16148	0	0	582	254	74360	3746	0	0	9629	1329	1666098	66471	0	0	5820	281	5158755	66919	0	0	0	172417	6800	10502099	157800	0	0	
2594240																																																																																							
2594419																																																																																							
2596646																																												224	9	134834	1755	17	0	11355	1438	351823	2581	262	0	3977	674	316799	2438	455	0	2498	148	171505	1188	331	0	0	0	2642	233	0	0	147	52	51153	296	0	0	1199	18201	2321	1028756	9690	1065	0	
2597223																																																																																							
2598396																																																																																							
2600039																																																																																							
2602828																																																																																							
2605566																																																																																							
2607412																																																																																							
2608754																																												318	224	49226	203	171	0	3182	239	1422722	9829	345	0	554	13	283758	1488	4480	118	3167	963	744712	5250	141	25	0	0	8349	38	0	0	1829	652	33025	366	20	0	93	9050	2091	2541792	17267	5157	143	
2610784																																																																																							
2614344																																																																																							
2615190																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	79000	42190	2819371	418824	547	21	4144	1811	395627	8639	0	0	0	83144	44001	3214998	427463	659	21	
2615220																																																																																							
2618780																																												0	0	2155201	19273	0	0	1890	81	3055559	29238	0	0	118	20	717740	4948	0	0	100676	24316	14587044	98032	0	0	0	0	0	0	0	0	0	0	48684	357	0	0	8390	102684	24417	20564228	160238	0	0	
2619714																																																																																							
2621285																																																																																							
2621940																																																																																							
2624400																																																																																							
2625724																																																																																							
2631172																																																																																							
2631323																																																																																							
2631846																																																																																							
2634191																																												21138	617	841215	15818	0	0	51212	425	2572438	45835	0	0	28433	302	1490671	22551	0	0	18813	3847	1405657	37723	0	0	0	0	68	0	0	0	398	32	147781	2418	0	0	0	119994	5223	6457830	124345	0	0	
2634351																																												369	4	12622	172	0	0	6016	142	514793	6221	0	0	9190	558	298342	2909	0	0	6504	504	465993	5982	0	0	0	0	0	0	0	0	0	0	6480	70	0	0	38	22079	1208	1298230	15392	0	0	
2641827																																																																																							
2642598																																																																																							
2643595																																																																																							
2648376																																																																																							
2649122																																												400	0	74375	930	0	0	3237	59	484269	4106	0	0	1309	177	124697	831	0	0	3857	6	327496	3383	0	0	4	4	276	12	0	0	238	137	5410	104	0	0	0	9045	383	1016523	9366	0	0	
2649177																																																																																							
2650333																																																																																							
2651899																																																																																							
2652092																																												4707	500	1389885	17463	0	0	10730	2505	3446426	28809	0	0	972	0	196293	1511	297	203	4552	2673	1344068	10428	479	0	0	0	0	0	0	0	91	80	3564	59	0	0	0	21052	5758	6380236	58270	776	203	
2654911																																												0	0	0	0	0	0	0	0	0	0	0	0	13187	4486	715736	1913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	63	4248	167	0	0	0	13272	4549	719984	2080	0	0	
2655495																																																																																							
2661861																																																																																							
2666400																																												0	0	27640	207	0	0	3788	452	94011	1701	0	0	0	0	30402	25	0	0	0	0	145021	1207	0	0	0	0	0	0	0	0	0	0	496548	4508	0	0	0	3788	452	793622	7648	0	0	
2667920																																																																																							
2667939																																																																																							
2667957																																																																																							
2668598																																																																																							
2684552																																																																																							
2686211																																																																																							
2687133																																																																																							
2687487																																																																																							
2692753																																												5672	685	106260	1417	1450	0	13440	361	267903	2868	1508	0	1514	115	277141	2688	1321	0	1304	104	81922	960	497	100	0	0	70	3	0	0	0	0	17830	205	0	0	0	21930	1265	751126	8141	4776	100	
2693264																																												1056	18	55544	851	754	0	1250	0	359308	1878	10513	78	451	0	282287	2883	1374	64	78	10	384768	1550	1284	470	0	0	0	0	0	0	0	0	407795	185	8495	0	0	2835	28	1489702	7347	22420	612	
2694681																																												0	0	71755	790	0	0	5660	317	956302	11360	4979	1	0	0	76036	719	0	0	4296	307	116425	1083	0	0	0	0	0	0	0	0	0	0	7282	17	0	0	0	9956	624	1227800	13969	4979	1	
2694944																																																																																							
2696180																																																																																							
2697963																																																																																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1757	0	0	0	5160	1136	2033028	10438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5160	1136	2034785	10438	0	0																																												
2702764																																																																																							
2705112																																																																																							
2705895																																												0	0	77751	1136	0	0	2368	0	825521	6950	0	0	3566	9	105226	858	0	0	0	0	361939	5574	0	0	0	0	0	0	0	0	155	77	43660	278	0	0	0	6089	86	1414097	14796	0	0	
2708122																																																																																							
2710554																																																																																							
2713920																																																																																							
2716088																																																																																							
2716828																																																																																							
2717012																																												0	0	34453	650	0	0	893	0	404793	2906	0	0	170	0	180265	558	0	0	3673	7	388266	9148	0	0	0	0	0	0	0	0	56	0	53259	485	0	0	442	4792	7	1061036	14189	0	0	
2718596																																																																																							
2719427																																												4001	224	160951	1257	0	0	2198	0	1470312	11144	10499	0	3565	0	232786	1603	2229	75	54633	2711	1222865	11280	3237	0	0	0	0	0	0	0	273	34	17175	194	0	0	0	64670	2969	3104089	25478	15965	75	
2719810																																																																																							
2722173																																																																																							
2723376																																																																																							
2724766																																																																																							
2726050																																																																																							
2728661																																																																																							
2728746																																																																																							
2729677																																												0	0	0	0	0	0	0	0	289871	516	0	0	1217	259	3130300	2532	0	0	0	0	132323	301	0	0	0	0	141538	7981	0	0	0	0	1068382	13642	0	0	0	1217	259	4762414	24972	0	0	
2730431																																																																																							
2732565																																																																																							
2733263																																																																																							
2734729																																												0	0	18585	681	0	0	499	0	629687	9117	0	0	0	0	52338	425	0	0	659	62	211530	3096	0	0	0	0	98	1	0	0	0	0	6997	102	0	0	155	1158	62	919235	13577	0	0	
2735137																																																																																							
2735146																																												0	0	241340	2862	0	0	52	0	3934725	41891	129911	0	140572	21	15694946	55081	570925	335	5453	1524	6981683	41450	0	0	0	0	2775	2	0	0	0	0	665	0	0	0	0	146077	1545	26856134	141286	700836	335	
2735173																																																																																							
2735324																																																																																							
2736219																																																																																							
2736291																																												0	0	812978	7079	0	0	0	0	3191077	6054	0	0	9242	2478	923129	6075	0	0	0	0	886197	7856	114287	31021	0	0	99	99	0	0	5057	953	272670	10463	0	0	0	14299	3431	6086150	37626	114287	31021	
2736451																																																																																							
2736714																																																																																							
2737980																																																																																							
2743244																																												1317	19	83495	833	0	0	4075	390	408280	2880	0	0	2453	17	372180	3082	903	0	15895	107	330916	3161	0	0	0	0	387	0	0	0	132	127	27633	279	0	0	0	23872	660	1222891	10235	903	0	
2744782																																																																																							
2745426																																																																																							
2745529																																																																																							
2746245																																																																																							
2746263																																																																																							
2747279																																																																																							
2747466																																																																																							
2747587																																																																																							
2748502																																																																																							
2749059																																																																																							
2751007																																																																																							
2753917																																																																																							
2754222																																																																																							
2754389																																																																																							
2756730																																																																																							
2756767																																																																																							
2756909																																																																																							
2757205																																												0	0	0	0	0	0	9534	1150	541308	2049	0	0	1582	0	236311	1824	0	0	4262	22	236743	4583	0	0	0	0	0	0	0	0	178	16	5302	234	0	0	0	15556	1188	1019664	8690	0	0	
2757951																																																																																							
2758024																																																																																							
2758613																																												0	0	49143	423	0	0	7	0	895055	8760	0	0	1222	0	330044	1026	0	0	3886	0	585062	3010	0	0	0	0	0	0	0	0	90	0	230284	1751	0	0	0	5205	0	2089588	14970	0	0	
2759629																																																																																							
2760102																																																																																							
2760232																																																																																							
2761967																																																																																							
2764212																																																																																							
2765602																																																																																							
2769570																																																																																							
2769589																																												0	0	61699	756	0	0	0	0	787328	5944	0	0	0	0	65193	839	0	0	0	0	74766	920	0	0	0	0	0	0	0	0	0	0	889	14	0	0	3140	0	0	989875	11613	0	0	
2769954																																																																																							
2771694																																																																																							
2774707																																																																																							
2775151																																																																																							
2775179																																																																																							
2775692																																																																																							
2785477																																																																																							
2785646																																																																																							
2787770																																																																																							
2788656																																																																																							
2791085																																																																																							
2791517																																																																																							
2793593																																																																																							
2794732																																																																																							
2796277																																																																																							
2797162																																																																																							
2797210																																																																																							
2797359																																																																																							
2797724																																												2552	34	916333	5719	11541	0	23401	819	2414411	17120	44449	0	14460	938	1175215	8345	27674	62	4253	47	1083105	6549	0	0	0	0	0	0	0	0	766	7	228901	5491	0	0	0	45432	1845	5817965	43224	83664	62	
2800491																																																																																							
2802664																																																																																							
2804864																																																																																							
2805535																																																																																							
2805928																																																																																							
2806626																																												110	0	82615	460	0	0	290	0	802632	4620	0	0	336	9	343773	2052	0	0	1966	829	208810	1528	0	0	0	0	0	0	0	0	0	0	3614	99	0	0	0	2702	838	1441444	8759	0	0	
2806635																																																																																							
2806840																																																																																							
2806877																																																																																							
2807173																																																																																							
2808602																																																																																							
2809373																																																																																							
2810007																																																																																							
2811086																																																																																							
2815879																																																																																							
2818731																																																																																							
2819167																																																																																							
2819242																																																																																							
2820604																																																																																							
2823221																																																																																							
2823230																																																																																							
2826017																																																																																							
2826316																																																																																							
2833882																																																																																							
2834759																																																																																							
2835103																																																																																							
2835756																																																																																							
2836306																																																																																							
2838207																																																																																							
2839053																																																																																							
2839790																																																																																							
2845755																																																																																							
2845782																																																																																							
2846444																																																																																							
2847085																																																																																							
2847142																																																																																							
2848756																																																																																							
2849285																																																																																							
2849463																																																																																							
2849801																																												1041	890	149016	535	0	0	2432	889	482507	4836	0	0	6435	1017	535662	3430	0	0	2368	859	185205	2786	0	0	0	0	0	0	0	0	170	22	22234	259	0	0	0	12446	3677	1374624	11846	0	0	
2850722																																												0	0	0	0	0	0	7267	0	0	0	0	0	0	0	0	0	0	0	0	0	202093	633	0	0	0	0	306198	11788	0	0	0	0	6906274	21823	0	0	0	7267	0	7414565	34244	0	0	
2850768																																																																																							
2851185																																																																																							
2853358																																																																																							
2854494																																																																																							
2855307																																																																																							
2855866																																																																																							
2855914																																																																																							
2855978																																																																																							
2856939																																																																																							
2857600																																																																																							
2857794																																																																																							
2858492																																																																																							
2858960																																												0	0	11695	136	0	0	693	225	66673	895	0	0	0	0	0	0	0	0	3087	1689	584557	3008	0	0	0	0	0	0	0	0	1695	0	723828	945	0	0	197	5475	1914	1386753	5181	0	0	
2859903																																												890	186	97132	500	0	0	1393	0	899397	7099	1734	0	643	79	486898	2096	1966	0	2223	155	461402	5015	91	0	0	0	0	0	0	0	26	0	25111	81	3	0	593	5175	420	1969940	15384	3794	0	
2860039																																																																																							
2860271																																																																																							
2860459																																																																																							
2861317																																																																																							
2867337																																																																																							
2869162																																																																																							
2871099																																																																																							
2871558																																																																																							
2872845																																																																																							
2877345																																																																																							
2877484																																																																																							
2877831																																																																																							
2877840																																																																																							
2880019																																																																																							
2881445																																																																																							
2882983																																																																																							
2883971																																																																																							
2887399																																																																																							
2888789																																																																																							
2889227																																																																																							
2895835																																																																																							
2896216																																																																																							
2897633																																																																																							
2900092																																																																																							
2901558																																																																																							
2903123																																																																																							
2905761																																																																																							
2907019																																																																																							
2907439																																																																																							
2909330																																																																																							
2911856																																																																																							
2912750																																																																																							
2913702																																																																																							
2913887																																												385	0	176480	1955	1068	0	4428	0	385953	3135	10028	66	2385	11	277729	2790	9165	0	1364	50	105607	692	2933	65	0	0	0	0	0	0	1	0	5033	70	67	0	0	8563	61	950802	8642	23261	131	
2914268																																																																																							
2914727																																																																																							
2915126																																																																																							
2915461																																																																																							
2916534																																																																																							
2916963																																																																																							
2917184																																																																																							
2917317																																												0	0	130204	801	0	0	0	0	176860	805	0	0	29687	810	6139106	26196	0	0	150	76	1202113	11231	0	0	0	0	0	0	0	0	152	1	241741	5686	0	0	0	29989	887	7890024	44719	0	0	
2919423																																																																																							
2919898																																																																																							
2920287																																																																																							
2920773																																																																																							
2921211																																																																																							
2921622																																																																																							
2921659																																																																																							
2924128																																																																																							
2925620																																																																																							
2925666																																												7455	74	1894265	8888	6568	0	23941	132	6624866	21056	20803	0	9320	533	2537848	4498	14046	0	22499	1667	4110797	23196	1238	0	0	0	131228	1607	0	0	0	0	228242	4267	0	0	1322	63215	2406	15527246	64834	42655	0	
2927615																																																																																							
2929392																																																																																							
2938198																																												0	0	109080	1239	115	0	1544	168	299757	1952	19795	0	4428	28	218221	2553	11942	39	100	100	805144	4902	3373	0	0	0	0	0	0	0	0	0	223833	188	587	18	0	6072	296	1656035	10834	35812	57	
2938769																																																																																							
2939001																																																																																							
2939391																																																																																							
2939663																																																																																							
2941068																																												0	0	125522	970	1133	0	549	0	796953	4345	6581	0	0	0	466424	2081	2954	0	2189	163	666924	4870	3675	0	0	0	7707	7	0	0	12	0	15071	217	25	0	0	2750	163	2078601	12490	14368	0	
2942690																																												0	0	2019323	15844	0	0	15850	526	24258747	141288	0	0	9318	2139	749824	2166	0	0	331910	3471	5212256	30389	0	0	0	0	0	0	0	0	0	0	15310	136	0	0	0	357078	6136	32255460	189823	0	0	
2942823																																																																																							
2943615																																																																																							
2947556																																																																																							
2948058																																																																																							
2948423																																																																																							
2949970																																																																																							
2953418																																																																																							
2954059																																												0	0	50497	518	0	0	17244	179	1240998	11477	731	12	16836	821	261196	2127	1413	40	1780	1033	69052	985	0	0	0	0	0	0	0	0	0	0	1305	6	0	0	177	35860	2033	1623048	15290	2144	52	
2954497																																																																																							
2957014																																																																																							
2958972																																																																																							
2960555																																																																																							
2960788																																																																																							
2963266																																																																																							
2963275																																																																																							
2963547																																																																																							
2963864																																																																																							
2966306																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2732600	34599	0	0	189383	22817	38515298	586410	0	0	0	0	1154795	43364	0	0	0	189383	22817	42402693	664373	0	0	
2966614																																																																																							
2967796																																																																																							
2970657																																																																																							
2973041																																																																																							
2973386																																																																																							
2980209																																												0	0	0	0	0	0	0	0	11835	1	0	0	0	0	2537	1	0	0	4092	3284	183836	10192	0	0	314652	108154	25490527	1011359	4685	0	0	0	234726	7722	0	0	0	318744	111438	25923461	1029275	4685	0	
2986407																																												202	0	37973	402	0	0	2396	0	341181	2812	3588	167	3231	0	251152	2079	275	22	542	7	233786	2784	158	3	0	0	0	0	0	0	1558	36	185899	1193	0	0	0	7929	43	1049991	9270	4021	192	
2989006																																																																																							
2992501																																																																																							
2992547																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2429519	25977	0	0	0	0	414487	13712	0	0	0	0	0	0	0	0	0	0	0	2844006	39689	0	0	
2997216																																																																																							
2997748																																																																																							
2997926																																																																																							
2998576																																																																																							
3005097																																																																																							
3010000																																																																																							
3010363																																																																																							
3013823																																												318	0	289178	1201	5297	0	4811	0	884600	3958	44410	29	3545	92	741013	2795	11357	0	285	16	297789	2824	17257	0	0	0	0	0	0	0	26	0	19869	79	95	0	485	8985	108	2232449	11342	78416	29	
3015939																																																																																							
3016347																																																																																							
3017081																																																																																							
3019982																																																																																							
3020447																																																																																							
3022076																																																																																							
3022610																																																																																							
3025134																																																																																							
3025929																																																																																							
3027763																																																																																							
3028902																																																																																							
3029253																																																																																							
3029589																																												3535	1026	70253	699	344	0	0	0	376798	3683	510	0	133	21	89769	574	76	0	3445	0	399909	5407	85	0	0	0	2246	63	0	0	4	4	26344	414	0	0	0	7117	1051	965319	10840	1015	0	
