"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
300009																												
300036																												
300063																												
300157																												
300250																												
300353																												
300456																												
300933																												
300942																												
300960																												
301574																												
301640																												
301800																												
302030																												
302133																												
302553																												
302656																												
302665																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913		1703	0	0	103	0	0																			0	0	
305059																												
305077																												
305152																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306270																												
306337																												
306579																												
306739																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
307950																												
308256																												
308340																												
308443																												
308836																												
309150																												
309570																												
309655																												
309851																												
309972																												
310071																												
310437																												
310754																												
310875																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311649																												
311658																												
311845		3099	650	51	622	21	0																			635	0	
311939																												
312244																												
312356																												
312570																												
312730																												
313009																												
313157																												
313175																												
313223																												
313401																												
313577																												
313773																												
314257																												
314444																												
315339																												
315357																												
315629																												
315656																												
315852																												
316354																												
316840																												
316859																												
316934																												
317100																												
317258																												
317342		1950	311	28	614	19	75																			1348	143	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119		24	0	0	48	8	0		0																	1416	0	
320155																												
320771																												
321152																												
321255																												
321273																												
321330		31	0	0	9	0	34																			17	0	
321947																												
322056																												
322177																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
323718																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
325824																												
326054																												
326344																												
326858		734	136	62	67	4	0																			300	0	
326979																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855																												
327949																												
328058																												
328357																												
328423																												
328450																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330453																												
330855																												
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333052																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
335757																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646																												
338758																												
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		6386	3613	711	1354	1662	0		0																	3756	2137	
339876																												
339951																												
340135																												
340144																												
340256																												
340443																												
340649																												
340742																												
340751																												
341310																												
342054																												
342175																												
342362																												
342410		187	8	0	238	60	0																			672	43	
342634		1607	199	103	408	467	1319																			794	171	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816	0																											
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639		285	0	0	12	3	17																			48	0	
347956																												
348159																												
348207																												
348542																												
348551																												
348720																												
348748																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351850																												
351878																												
352035																												
352370																												
352651																												
352745																												
352772																												
352820																												
353238																												
353546																												
353555		1428	486	57	194	1	0																			571	257	
353724																												
353957																												
354057																												
354253																												
354310		603	58	169	194	154	0																			640	34	
354552																												
354851																												
355120																												
355559																												
355737																												
355746																												
355821																												
355858																												
356145																												
356239																												
356659																												
356752																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359472																												
359650																												
359744																												
359838																												
359856																												
360777																												
360843																												
360955																												
361055		489	0	0	49	13	0																			185	16	
361167		232	49	110	76	66	0																			243	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717																												
362753																												
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449		308	85	1	263	0	0																			463	13	
364850																												
365325																												
365455																												
365576																												
365745																												
365848																												
365875																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
367954																												
368054																												
368175																												
368344																												
368429																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372444																												
372538																												
372556																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		310	128	0	103	10	30																			415	213	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376068																												
376237																												
376273																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
378549																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379171																												
379359		144	9	0	12	1	2																			95	32	
379470																												
379649																												
379920		1516	533	350	460	133	355																			1457	121	
380346																												
380458	0																											
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343		139	82	11	126	2	0																			45	91	
381754																												
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
384018																												
384278																												
384335																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386049																												
386142																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390167		60	1	53	0	190	0																			46	0	
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393757																												
393850																												
393953																												
394156																												
394259																												
395238		4737	992	175	197	208	705																			1995	501	
395274																												
395836																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		90	240	1347	0	80	0																			911	0	
397540		269	109	20	172	16	9																			128	92	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668		10	302	873	1025	12663	0																			0	1047	
398837																												
399357																												
399517		215	29	13	141	20	0																			135	44	
399731																												
399973																												
400057																												
400141																												
400365																												
400552																												
400767																												
400945																												
401072																												
401148		250	4	3	206	1	0																			522	90	
401447																												
401559																												
401755																												
401906																												
401951																												
402275																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151		117	37	0	23	6	0																			188	33	
403179																												
403254																												
403357																												
403656																												
403870																												
403937																												
403946																												
404653																												
404943																												
405959																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412135																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		2660	0	0	0	3870	0		0																	9294	0	
413347																												
413543																												
413646																												
413673																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415677																												
415770																												
415855																												
416245		1676	0	0	8	1	0																			86	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
416973																												
417149																												
417626																												
417710																												
418100																												
418249		376	574	20	217	23	28																			420	226	
418436																												
418856																												
419255																												
419406		256	8	59	125	77	77																			441	16	
419460																												
419675																												
419947																												
420457																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458		437	0	0	0	7	50																			130	6	
423636																												
423739																												
423841																												
424156																												
424240																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
425957																												
426057																												
426141																												
426534		638	40	0	104	32	0																			131	58	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428631																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
430670																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
432478																												
433158																												
433505		221	0	27	0	27	107																			412	0	
433550																												
433608		927	62	1	239	113	151																			695	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435349		163	0	5	58	2	2																			112	5	
435358																												
435666																												
435750																												
436159																												
436542																												
436711		1098	0	0	0	0	0																			0	0	
436739		81	5	0	101	22	0																			96	13	
436953																												
437044																												
437138																												
437914		1271	272	0	64	186	219																			99	40	
438050																												
438434																												
439132																												
439338		152	0	0	0	0	0																			0	0	
439356																												
439404		146	0	0	91	29	0																			224	27	
439730																												
440110																												
440259																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256																												
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442758																												
442806																												
443148																												
443205		190	5	43	81	38	0																			260	136	
443353																												
443625																												
443634																												
444350																												
444471																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447342																												
447557																												
447874																												
448040																												
448554																												
449038		1063	0	0	0	38	0																			401	7	
449430																												
449832																												
449841																												
449935		138	931	33	4253	30	3																			4791	12	
450034																												
450472																												
450632																												
450650																												
450669																												
450753																												
450856		1090	1453	58	388	3785	0																			1780	200	
450959																												
451068																												
451246																												
451273																												
451853																												
451965		118000	41000	13000	15000	27000	0		0																	107000	28000	
452104																												
452159																												
452476																												
452739																												
452841																												
452850																												
453026																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459	0																											
455477																												
455552																												
455879																												
455945																												
455972																												
456045		115	116	0	13	83	11																			80	0	
456054																												
456157																												
456250																												
456344																												
456447																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459046																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735		1572	1098	437	618	695	0		0																	4523	348	
463977																												
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857		184	0	0	2062	29	0																			117	0	
466932																												
467144																												
467265																												
467470																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
471217																												
471749																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472858																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501		618	0	0	361	67	0																			605	0	
473930																												
474058																												
474245																												
474254		1274	2	7	77	52	0																			970	336	
474357																												
474450																												
474544																												
474656																												
474759		136	53	7	103	1	70																			425	31	
474777																												
474919		1880	1564	241	312	67	0																			1290	483	
475046																												
475345																												
475354																												
475653																												
475756																												
476070																												
476342																												
476445																												
476454																												
476472																												
476539																												
476810		22000	0	0	8000	262000	75000		269000																	23000	0	
476968																												
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
478944																												
479071																												
479268		516	48	6	55	52	14																			311	38	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059		66	0	0	16	0	0																			15	0	
480228		179000	2000	6000	30000	12000	0		3000																	154000	48000	
480246																												
480330																												
480433																												
480723																												
480808																												
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542																												
481579																												
481627																												
481748																												
481944		195	1	0	4	5	0																			83	23	
482053																												
482156																												
482370																												
482446																												
482772																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456																												
485559	4903	5758	319	728	448	1030	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4280	799	63	
486248																												
487142																												
487357																												
487843																												
488318		551	1	0	3	325	0																			19	11	
488420																												
488653																												
488756																												
489016																												
489155																												
489249																												
489548																												
489623		1626	397	96	580	143	0																			1571	120	
489641																												
489913																												
490179																												
490348																												
490450																												
490535																												
490843																												
490937																												
490955																												
491224		2640	1289	723	637	226	84																			2245	626	
491251																												
491402																												
491653																												
491822																												
491934																												
492650																												
492810																												
493013																												
493077																												
493143																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495419																												
495558																												
495857																												
496434																												
496845																												
496957																												
497039																												
497404		4641	1174	281	631	769	0		0																	5403	871	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		450	40	0	49	67	0																			327	164	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501039																												
501105		22400	267	1053	1210	5138	392		0																	11893	638	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
501972																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503453																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		60282	903	4440	10148	50732	14688		3377																	40253	11824	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506276																												
506922		549	0	41	228	22	0																			1122	21	
507068		756	344	64	131	18	6																			47	49	
507152																												
507330																												
507349																												
507479																												
507509																												
508270																												
508346																												
508355																												
508841																												
509400																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511618																												
511832																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		292	23	5	67	13	0																			606	0	
514132																												
514356																												
514440																												
514655		258	0	0	2	13	0																			0	0	
514776																												
514936																												
515054																												
515250																												
515979																												
516154																												
516378																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
517834																												
517900		1128	21	22	185	53	0																			975	79	
518037																												
518073																												
518176																												
518354																												
518877																												
519070																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521251																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605		266	0	0	53	14	0																			247	135	
522669																												
522753																												
522847																												
522856																												
522959																												
523161																												
523648																												
523974																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525156																												
525352																												
525446																												
525549																												
526452																												
526519																												
526676																												
526751																												
526854																												
527057																												
527178						124																			51			
527507																												
527600																												
527749																												
527954		3215	1833	109	780	324	671																			2834	53	
528102																												
528241																												
528849																												
528858																												
528960																												
529172																												
529275																												
529341																												
529659																												
529855																												
529873																												
529958																												
530655	210	190	26	0	101	12	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	251	0	
530703																												
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
533740																												
533759		102	12	0	49	5	14																			142	31	
533928																												
534073																												
534242																												
534345		337	61	1	143	12	44																			501	63	
534466																												
534653																												
534756																												
534774																												
534859																												
534877																												
535034																												
535575																												
535641																												
