"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
286457																												
286840																												
287007																												
287342																												
287650																												
287856																												
287922																												
287959																												
288152																												
288358																												
288376																												
288853																												
289056																												
289225																												
289449																												
289515	754	2155	101	20	465	26	22	65		2	0	0	0	0	0	58	0	0	0	0	0	60	0	0	2706	666	0	
289702																												
289739																												
289757																												
290052																												
290230																												
290249	321	967	290	10	177	52	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1354	177	2	
290838																												
290922																												
291059																												
291273																												
291330																												
291611																												
291732																												
292234																												
292467																												
292524																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294153																												
294256																												
294564																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296559																												
296755																												
296858																												
297051																												
297257	0																											
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299251																												
299653																												
299868																												
300009	110	176	6	0	188	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646	386	0	
300036																												
300063																												
300157																												
300250																												
300353																												
300456																												
300933																												
300942																												
300960	225	321	12	0	232	0	21	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574	213	0	
301640																												
301800																												
302030																												
302133																												
302553																												
302656																												
302665																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304762																												
304913	5823	3802	0	0	94	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4039	0	0	
305059																												
305152																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306337																												
306739																												
306908																												
307062																												
307334																												
307361																												
307679																												
307745																												
307932																												
307950																												
308256																												
308340																												
308443																												
308836																												
309150																												
309570																												
309655																												
309851																												
310437																												
310754																												
310875																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311649																												
311658																												
311845																												
311939																												
312244																												
312356																												
312730																												
313009																												
313157																												
313223																												
313401																												
313577																												
314257																												
314444																												
315339																												
315357																												
315629	82	139	16	43	71	23	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	273	0	
315656																												
315674																												
315852																												
316354																												
316840	-158	91	2	0	51	178	0	3		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618	113	18	
316859																												
316934																												
317100																												
317258																												
317342	6284	5887	907	114	1734	136	312	140		17	0	0	0	0	0	0	0	0	0	0	0	17	0	0	7701	4217	432	
317650																												
318639																												
318835																												
319047																												
319458																												
319542																												
319551																												
320034																												
320052																												
320070																												
320119																												
320155																												
320856																												
321152																												
321255																												
321330	104	165	14	0	33	0	96	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	50	0	
321947																												
322056																												
322449		1	1				1																					
322476																												
322551																												
322757																												
322850																												
323035																												
323204																												
323651																												
323718																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
325824																												
326054																												
326344																												
326858	1190	2388	606	134	186	15	0	0		0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	4053	1018	0	
326979																												
327015																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855																												
327949																												
328058																												
328151																												
328357																												
328423	369	419	78	0	143	17	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	269	99	
328450																												
328656																												
328777																												
329149																												
329345																												
329550																												
329756																												
329952																												
330239																												
330248																												
330453																												
330855																												
330873																												
330949																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332756																												
333034																												
333052																												
333203																												
333650																												
333856																												
333940																												
334255																												
334264																												
334648																												
334657																												
335346																												
335355																												
335757																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646																												
338758																												
338851																												
338945																												
339054																												
339353																												
339456																												
339607																												
339773																												
339858	-11191	19876	14848	2335	3952	6174	0	0	0	38	0	1	0	620	7	5	0	0	0	102	0	43	722	8	82623	8115	7526	
339951																												
340135																												
340144																												
340256																												
340443																												
340555																												
340649																												
340742																												
340751																												
341851																												
341954																												
342054																												
342175																												
342362																												
342410	2030	602	88	0	831	240	21	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2186	2380	54	
342634	477	3409	569	520	925	1636	3496	1736	0	0	1766	0	0	2	0	0	0	0	0	18	2	0	1786	2	13976	2464	532	
343051																												
343248																												
343257																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345149	0																											
345309																												
345345																												
345747																												
345756																												
346566																												
347022																												
347639																												
347657																												
347956																												
348159																												
348207																												
348458																												
348542																												
348551																												
348720																												
348748																												
349129																												
349165																												
349343																												
349370																												
350657																												
350750																												
351131																												
351560																												
351850																												
352035																												
352651																												
352745	44	205	0	0	1	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	
352772																												
352820																												
353238																												
353546																												
353555	4594	4389	1875	213	475	12	0	3902		6	0	0	12	0	0	0	0	5	0	0	0	18	0	5	8832	1776	790	
353724																												
353957																												
354057																												
354253																												
354310	2209	2023	168	305	740	232	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4135	2490	120	
354552																												
354851																												
354954																												
355120																												
355559																												
355737																												
355746																												
355821																												
355858																												
356145																												
356239																												
356659																												
356752																												
356949																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359650																												
359744																												
359838																												
359856																												
360777																												
360843																												
360955																												
361055	853	1674	1	0	116	57	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1825	715	91	
361167	344	790	59	435	192	503	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2265	617	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717	107	342	146	0	268	19	57	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	969	225	18	
362753																												
362856																												
362940																												
363264																												
363442																												
363648																												
363657																												
364131																												
364337																												
364430																												
364449	2924	2049	115	35	855	54	7	2187		10	0	0	0	0	0	0	0	0	3	0	0	13	0	0	3168	712	85	
364850																												
365325	168	149	14	0	38	50	39	0		0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	740	611	9	
365455																												
365745																												
365848																												
365875																												
365950																												
366078	25	185	2	22	63	17	0	19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	10	23	
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367244																												
367431																												
367543																												
367954																												
368054																												
368175																												
368344																												
368429																												
368522																												
368755																												
368933																												
368951																												
369453																												
369659																												
370020																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858	0																											
371924																												
371942																												
372248																												
372257																												
372444																												
372538																												
372556																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354	0																											
374653	1615	1185	433	0	299	40	77	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2360	1348	593	
374774																												
375034																												
375043																												
375155																												
375502																												
375566																												
375650																												
376068																												
376125																												
376237																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378026																												
378044																												
378110																												
378549																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379359	293	410	14	0	32	6	94	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507	143	101	
379470																												
379649																												
379920	3055	6153	1532	787	1314	670	711	0	0	2	0	0	0	0	0	14	0	0	70	0	2	86	0	2	12453	4063	314	
380346																												
380458																												
380533																												
380654																												
380841																												
380944																												
381026																												
381343	525	357	306	37	296	11	208	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202	196	304	
381754																												
381839																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
383534																												
384018																												
384335																												
384353																												
384652																												
384830																												
385350																												
385547																												
386049																												
386142																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
388155																												
388258																												
388557																												
388744																												
388753																												
388940																												
389059																												
389358																												
389826																												
390167	821	216	26	195	0	298	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	211	0	
390336																												
390457																												
390840																												
391418																												
391557																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393757																												
393850																												
393953																												
394156																												
394259																												
394352																												
395238	7256	22607	2616	559	766	3097	0	0	0	173	0	8	3	0	23	338	0	0	0	0	50	514	0	81	28494	4240	1673	
395256																												
395274																												
395779																												
395836																												
396057																												
396244																												
396253																												
396356																												
396954																												
397175																												
397456																												
397531	3309	322	2228	5207	0	335	0	0		0	0	0	164	0	0	0	0	0	0	0	0	164	0	0	11938	3482	0	
397540	972	900	465	37	293	73	40	361		1	0	0	3	0	0	0	0	0	0	0	0	4	0	0	2109	566	299	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668	246941	15	1353	6552	3709	12722	3	213278		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240946	0	643	
398837																												
399357																												
399517	75	488	83	36	141	116	0	0		30	0	0	0	0	0	0	0	0	0	0	0	30	0	0	1077	183	126	
399731																												
399973																												
400057																												
400141																												
400365																												
400552																												
400767																												
400945																												
401072																												
401148	101	939	75	19	540	0	0	2		6	0	0	8	0	0	0	69	0	0	0	0	14	69	0	3428	1738	299	
401447																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
403067																												
403106																												
403151	230	375	149	0	57	33	27	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1168	633	79	
403179																												
403254																												
403357																												
403656																												
403937																												
403946																												
404653																												
404943																												
405959																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
409265																												
409649																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411231																												
411240																												
411512																												
411549																												
411576																												
411624																												
411651																												
412135																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
413141																												
413208	-1793	11358	0	0	0	23577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77422	29837	0	
413347																												
413543																												
413646																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415855																												
416245	1435	2716	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1281	0	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
417149																												
417251																												
417626																												
417710																												
418100																												
418249	1193	1786	2014	44	618	120	90	0		0	0	0	0	0	0	17	0	0	1	1	0	18	1	0	5681	1322	868	
418436																												
418856																												
419255																												
419406	1457	967	129	29	387	280	68	290		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2180	1240	58	
419460																												
419675																												
419947																												
420457																												
420578																												
420644																												
420653																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458	-486	1287	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2090	278	22	
423636																												
423739																												
423841																												
424156																												
424240																												
424343																												
424352	0																											
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911	-20	220	41	9	91	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	825	166	232	
425957																												
425975																												
426057																												
426141																												
426534	1309	1421	25	14	188	97	252	315		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1428	134	51	
426758																												
426945																												
427241																												
427353																												
427456																												
427858																												
427960																												
428060																												
428462																												
428547																												
428631																												
428855																												
428958																												
429021																												
430036																												
430054																												
430278																												
430344																												
430670																												
430858																												
431172																												
431323																												
431350																												
431743																												
431846																												
431958																												
432012																												
432058																												
432432																												
433158																												
433505	918	631	0	0	124	122	174	52		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1279	1094	0	
433550																												
433608	3119	1712	153	2	503	342	2879	99		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3879	1308	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435255																												
435349	216	295	23	17	127	27	11	0		4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	554	260	9	
435358																												
435666																												
435750																												
436131																												
436159																												
436542																												
436711	1349	2603	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1273	0	0	
436739	343	248	34	19	273	47	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	262	38	
436823																												
436953																												
437044																												
437053																												
437138																												
437455																												
438050																												
438434																												
439132																												
439338	196	297	0	0	1	65	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	5	0	
439356																												
439404	485	497	0	0	258	93	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1021	650	8	
439459																												
439730																												
440110																												
440259																												
440446																												
440857																												
441050																												
441078																												
441135																												
441256	83	393	146	0	182	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1132	336	154	
441359																												
441434																												
441630																												
442057																												
442244																												
442655																												
442758																												
442806																												
443148																												
443205	442	620	5	108	238	170	68	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2090	922	401	
443353																												
443625																												
443634																												
444051																												
444350																												
444556																												
444677																												
444958																												
445852																												
445955																												
446130																												
446149																												
446877																												
447034																												
447070																												
447100																												
447342																												
447557																												
447874																												
448040																												
448554																												
449038	3098	3467	0	0	0	143	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697	135	50	
449430																												
449832																												
449841																												
450034																												
450632																												
450641																												
450650																												
450669																												
450753																												
450856	5451	3811	4300	197	947	10040	0	0		20	1	7	0	15	1	7	0	1	0	12	33	27	28	42	21186	6329	637	
450959																												
451068	0																											
451246																												
451853																												
451965	408000	513000	159000	52000	67000	268000	0	151000	4000	28000	5000	1000	0	3000	0	5000	1000	0	0	26000	0	33000	35000	1000	1468000	365000	65000	
452104																												
452159																												
452739																												
452841																												
452850																												
453026																												
453147																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045																												
456054																												
456157																												
456250																												
456344																												
456447																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459046																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
463203																												
463342																												
463605																												
463650																												
463735	2583	2342	2502	220	453	679	0	0		0	0	0	0	0	10	6	0	0	11	0	2	17	0	12	8829	2646	252	
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857	1936	447	0	0	5506	64	6	605		0	0	0	0	46	8	0	0	0	0	0	0	0	46	8	6330	207	0	
466932																												
467144																												
467265																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469362																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
470724																												
471057																												
471217																												
471749																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472858																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501	1923	1673	0	0	643	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2366	1072	472	
473930																												
474058																												
474245																												
474254	3619	4325	5	23	205	286	0	31		84	0	2	0	0	0	0	0	0	0	0	0	84	0	2	4953	2801	935	
474357																												
474450																												
474544																												
474656																												
474759	1167	377	143	20	386	3	119	0		22	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1630	1650	104	
474777						1	0																					
474919	4488	6771	4415	1993	1098	353	0	0		7	0	0	15	65	23	13	0	6	6	0	2	41	65	31	17112	4506	1687	
475046																												
475345																												
475354																												
475363																												
475653																												
475756																												
476070																												
476342																												
476445																												
476454																												
476539																												
476810	183000	91000	0	0	66000	912000	195000	11000	1107000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1260000	52000	0	
476968																												
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
478944																												
479053																												
479071																												
479268	1043	1828	85	20	151	237	16	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2390	963	133	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059	68	247	10	0	74	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333	70	0	
480228	167544	665018	18186	22344	85412	42070	1840	32802	0	3824	445	409	50	3	0	706	51	4	126	13413	640	4706	13912	1053	1326786	511778	129326	
480246																												
480330																												
480433																												
480723																												
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542	550	1657	8	109	16	101	135	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1956	151	316	
481627																												
481748																												
481944	129	378	4	0	13	30	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577	221	50	
482053																												
482156																												
482370																												
482446																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484927																												
485054																												
485139																												
485214																												
485456	109	362	5	0	19	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	38	3	
485559	18989	23449	1506	2314	484	3295	1624	93	0	252	71	0	0	0	0	0	0	0	0	0	0	252	71	0	16876	3100	263	
485652																												
486248																												
487142																												
487357																												
487843																												
488055																												
488167	1487	1034	707	2	283	76	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736	1112	0	
488318	2676	2699	0	0	37	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2705	350	87	
488420																												
488653																												
488756																												
489016																												
489155																												
489249																												
489548																												
489623	8668	5983	1378	326	1645	587	10	479		33	0	0	10	2	0	0	0	0	1	74	0	44	76	0	6539	4575	312	
489641																												
489913																												
490179																												
490348																												
490450	318	727	41	0	112	67	3	78		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777	66	0	
490535																												
490544																												
490843																												
490937																												
490955																												
491224	8286	11270	2998	2697	1839	903	1207	107		22	11	1	2	16	0	19	0	1	0	4	0	43	31	2	21332	7100	1565	
491251																												
491402																												
491653																												
491822																												
491934																												
492650																												
492810																												
493013																												
493077																												
493143																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495277																												
495419																												
495558																												
495857																												
496434																												
496845																												
496957																												
497039																												
497404	-12071	19386	4931	1733	2523	3656	0	0	0	23	0	6	32	0	10	18	0	1	13	0	64	86	0	81	70503	20146	3136	
497655																												
497851																												
497954																												
497972																												
498148																												
498317																												
498362	1745	1576	209	0	151	238	0	225		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2339	1173	512	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501039																												
501105	44811	63055	9115	4492	5193	20081	1210	16560	0	526	115	11	4	0	0	48	0	0	0	50	0	578	165	11	148111	32982	1445	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503453																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713	453079	226192	2459	11720	33260	129318	50076	312677	12831	1266	6166	12	3	140	4	0	1	0	1	656	4	1270	6963	20	771034	182375	23271	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506922	1599	2102	55	54	560	277	15	120		0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	5060	3211	69	
507068	2013	2454	1094	237	461	126	1	0		16	0	0	0	0	0	0	0	0	0	0	0	16	0	0	2656	126	186	
507152																												
507330																												
507349																												
507509																												
508270																												
508346	329	758	30	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	569	110	0	
508355																												
508841																												
509138																												
509400																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938	399	381	8	0	99	12	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540	319	45	
510947																												
511618																												
511832																												
512839																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
513957																												
514048																												
514057																												
514066	1583	1282	82	27	206	55	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2346	2191	0	
514132																												
514356																												
514440																												
514655	242	699	0	0	14	45	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534	12	0	
